Date,IWF,IWM,MTUM,SEE,SPY,VLUE,VXX
2020-08-18,-0.2620705205896446,-0.7804898672454128,-0.09301276811635052,1.0,-0.6159418247413964,-0.06705375010569632,0.0
2020-08-19,-0.2673342736248237,-0.7788716502115657,-0.09052186177715092,1.0,-0.6144146685472497,-0.06973201692524683,0.0
2020-08-20,-0.26789994642001075,-0.7812244437551112,-0.0900143819971236,1.0,-0.6138010772397846,-0.06708778658244269,0.0
2020-08-21,-0.2660669467866107,-0.7814500437099914,-0.0900143819971236,1.0,-0.6141958771608246,-0.06827218634556273,0.0
2020-08-24,-0.2676551685330032,-0.7749985932136626,-0.10609982555849418,1.0,-0.6122334139890833,-0.05258567328794102,0.0
2020-08-25,-0.26481080929239587,-0.7854995926851878,-0.10104216410573331,1.0,-0.6070676142588275,-0.05061939942133207,0.0
2020-08-26,-0.26239640398932434,-0.7856159572973732,-0.10276724259025145,1.0,-0.6077538980193847,-0.05082174462705436,0.0
2020-08-27,-0.25765098600241243,-0.787315212207916,-0.10303234312322927,1.0,-0.6041123173160537,-0.05301691492047463,0.0
2020-08-28,-0.25242772630873983,-0.7957640361647504,-0.09683000334858802,1.0,-0.5969137180488894,-0.04855452617479629,0.0
2020-08-31,-0.24875621890547261,-0.7981322438088886,-0.08766224742210733,1.0,-0.5927902387503822,-0.05208593901998388,0.0
2020-09-01,-0.2476005007650577,-0.802921129503408,-0.07647795242731951,1.0,-0.6009458895534845,-0.054082626234524964,0.0
2020-09-02,-0.249199855278172,-0.8036236119228521,-0.07678606217472377,1.0,-0.6013748573655061,-0.05215552030280259,0.0
2020-09-03,-0.2508768023158715,-0.8031509213383066,-0.07782664365640482,1.0,-0.6000946389801258,-0.051550409174414065,0.0
2020-09-04,-0.23028443486192884,-0.8102109074826547,-0.057771512286812064,1.0,-0.6053293529037787,-0.060563341349476184,0.0
2020-09-08,-0.2280604770723348,-0.8087841012742198,-0.0568561872909699,1.0,-0.6024212941208988,-0.067884684485475,0.0
2020-09-09,-0.22491378121120154,-0.8104014346806456,-0.050738032832114775,1.0,-0.6004966202234792,-0.07245137260311767,0.0
2020-09-10,-0.22217017524523308,-0.8122175686101619,-0.04582277085859142,1.0,-0.5999944891436129,-0.07522318968367685,0.0
2020-09-11,-0.22183990310504292,-0.815046245320414,-0.046988548777802244,1.0,-0.5959590398590618,-0.07283637965205902,0.0
2020-09-14,-0.21982984112998705,-0.8110355461328781,-0.046614719568270055,1.0,-0.5973732756959167,-0.07855392494286736,0.0
2020-09-15,-0.22236295052176547,-0.8023073322503372,-0.04127316280734602,1.0,-0.6032655084115751,-0.08417081968115862,0.0
2020-09-16,-0.22205691930462573,-0.7994875609554508,-0.03793701958839573,1.0,-0.6036587045761358,-0.09190842218365154,0.0
2020-09-17,-0.22151811544289848,-0.7995040639206502,-0.03771869403499105,1.0,-0.6033888965422235,-0.09307067089130734,0.0
2020-09-18,-0.217601014277052,-0.7972548371093106,-0.0395237307755912,1.0,-0.6034397221762858,-0.09834077503996473,0.0
2020-09-21,-0.2160925874896666,-0.7987324331771838,-0.04144392394599063,1.0,-0.6013502342243042,-0.09796087076329567,0.0
2020-09-22,-0.21597021100537855,-0.798676044683492,-0.0428630533719487,1.0,-0.600220659219418,-0.10051027444490415,0.0
2020-09-23,-0.2121546351954999,-0.7977720178679756,-0.044697512821926876,1.0,-0.5987150499090057,-0.10406441294876745,0.0
2020-09-24,-0.20663293367066327,-0.7921570784292156,-0.03822461775382246,1.0,-0.6009239907600924,-0.11203387966120337,0.0
2020-09-25,-0.2069790463619865,-0.7911785733927295,-0.038799978001429904,1.0,-0.6004509706869053,-0.11244019138755983,0.0
2020-09-28,-0.2055558608561851,-0.7907347364950267,-0.036654393581359565,1.0,-0.6003736879705446,-0.11438698686596692,0.0
2020-09-29,-0.20711343037627028,-0.7858829991760506,-0.03622631145289756,1.0,-0.6018126888217523,-0.11549024993133754,0.0
2020-09-30,-0.2072611429983797,-0.7849119819844561,-0.03792601543404828,1.0,-0.6003899706148903,-0.11578282481531321,0.0
2020-10-01,-0.20779149369037472,-0.7833832788057076,-0.039782256069062216,1.0,-0.6021774393093778,-0.11618508234129711,0.0
2020-10-02,-0.21053210807241513,-0.7858636438672756,-0.04096736917404942,1.0,-0.6011390524404335,-0.1128322236284598,0.0
2020-10-05,-0.20503092783505153,-0.7904329896907216,-0.03524398625429553,1.0,-0.6015395189003436,-0.11686597938144329,0.0
2020-10-06,-0.20582742901082002,-0.7858241335749986,-0.033119130004943154,1.0,-0.6029549074531774,-0.11847091777887625,0.0
2020-10-07,-0.20159740901355877,-0.7923642751276281,-0.03098753911181863,1.0,-0.5993028489872098,-0.12040950760278861,0.0
2020-10-08,-0.20217725128880115,-0.7899802566633761,-0.03254908412855106,1.0,-0.599182845234178,-0.11824064933640452,0.0
2020-10-09,-0.20178781979215224,-0.7906989497929748,-0.03238366832103978,1.0,-0.6000712934272944,-0.1171405851545148,0.0
2020-10-12,-0.19902406930204505,-0.789736279401283,-0.031032403092274796,1.0,-0.5980865179012007,-0.12352650912878997,0.0
2020-10-13,-0.1908219178082192,-0.7946575342465753,-0.03126027397260274,1.0,-0.5954794520547945,-0.12747945205479452,0.0
2020-10-14,-0.1897604380561259,-0.7961396303901437,-0.02924024640657084,1.0,-0.5943874058863792,-0.12832306639288157,0.0
2020-10-15,-0.1893452266943935,-0.7946753495498947,-0.02870276630092757,1.0,-0.5940569677401701,-0.12944974963745312,0.0
2020-10-16,-0.18776169234558443,-0.7977340521605867,-0.025861361210694836,1.0,-0.5930051175392025,-0.13228975671163898,0.0
2020-10-19,-0.18783502899026366,-0.7967126134996171,-0.02029318455311235,1.0,-0.5927141450607154,-0.13740290996608687,0.0
2020-10-20,-0.186239685228701,-0.7974479479752992,-0.019044756544073446,1.0,-0.5910159025083337,-0.1386687797147385,0.0
2020-10-21,-0.1769918699186992,-0.7892411924119241,-0.021761517615176154,1.0,-0.581029810298103,-0.14100271002710027,0.0
2020-10-22,-0.17742547425474256,-0.7878048780487805,-0.0208130081300813,1.0,-0.5820867208672087,-0.1418970189701897,0.0
2020-10-23,-0.18072321766903046,-0.7849834894169869,-0.01951496779082986,1.0,-0.5824987820061712,-0.1389324960753532,0.0
2020-10-26,-0.18028572974728066,-0.7843768602197088,-0.019860382055306023,1.0,-0.581389685589047,-0.13983440662373503,0.0
2020-10-27,-0.17742631976681422,-0.7858954982187196,-0.02002590953254885,1.0,-0.5810752456007773,-0.1344866673863759,0.0
2020-10-28,-0.17902834008097165,-0.7859109311740891,-0.021133603238866396,1.0,-0.5812955465587045,-0.13165991902834007,0.0
