Date,FIVE,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-24,1.0,-0.4406839133624677,-0.5365083415738939,-0.49433793741427157,-0.5199527895626656,-0.19841143258158156,0.0
2020-07-27,1.0,-0.4481151648632257,-0.5379680168533946,-0.49197229404066517,-0.5297328353921287,-0.18414248779086467,0.0
2020-07-28,1.0,-0.4434211784200631,-0.5379688346451675,-0.4895956151811606,-0.5281858449380199,-0.18743825881903062,0.0
2020-07-29,1.0,-0.44628653569717297,-0.5321833572911675,-0.48880370547835805,-0.5300431241015812,-0.19706117233668743,0.0
2020-07-30,1.0,-0.44602708226877874,-0.5304994890137966,-0.4890776699029126,-0.5303398058252428,-0.19771972406745017,0.0
2020-07-31,1.0,-0.44367029946626607,-0.5326152961104541,-0.4888619003483653,-0.5310172904215539,-0.19984659145386557,0.0
2020-08-03,1.0,-0.43321184218939834,-0.539196879595882,-0.49197519022955427,-0.5272395933243813,-0.2055118613722105,0.0
2020-08-04,1.0,-0.42987756145903266,-0.5310571912662638,-0.4887631469582175,-0.5331990665260062,-0.213899811387104,0.0
2020-08-05,1.0,-0.42836625921552357,-0.5311333099288291,-0.48721794912711835,-0.532441834487601,-0.21236396131873744,0.0
2020-08-06,1.0,-0.43051788506333966,-0.5226395226395226,-0.49066658157567244,-0.5315740770286225,-0.2155142155142155,0.0
2020-08-07,1.0,-0.42597684977936945,-0.5227665153162371,-0.4951077572424378,-0.5259640596022255,-0.22776107949095095,0.0
2020-08-10,1.0,-0.4282103781431953,-0.5218184144858916,-0.4969287862307249,-0.5264572269499008,-0.22573421204171729,0.0
2020-08-11,1.0,-0.4201069724241745,-0.525734234378503,-0.48659641930628067,-0.527367645645838,-0.2429939467700093,0.0
2020-08-12,1.0,-0.4165680094710908,-0.5254215595302851,-0.4782260902953317,-0.5300291172047483,-0.24944805298691328,0.0
2020-08-13,1.0,-0.41052530919291086,-0.5269348463598114,-0.4675506821369374,-0.5281461175570573,-0.25439882697947214,0.0
2020-08-14,1.0,-0.41022781583559026,-0.5258563007806276,-0.46828102596781895,-0.5264298231639318,-0.2554404970527322,0.0
2020-08-17,1.0,-0.4086333227142402,-0.523319528512265,-0.46842943612615484,-0.5260911118190507,-0.2592226823829245,0.0
2020-08-18,1.0,-0.4078322658764299,-0.5212376127202626,-0.4682790045566071,-0.5266226938151228,-0.2624669407003792,0.0
2020-08-19,1.0,-0.39935188715211595,-0.5231922734782056,-0.4688969373490914,-0.524653704409709,-0.2609289617486339,0.0
2020-08-20,1.0,-0.39905327699590176,-0.5221908059853226,-0.46900911776852944,-0.5252088826762398,-0.2614607491184039,0.0
2020-08-21,1.0,-0.3963786531130877,-0.5229987293519694,-0.4671219822109275,-0.5254764930114358,-0.2646442185514612,0.0
2020-08-24,1.0,-0.40104266005467604,-0.513414711679064,-0.48041833555852237,-0.5287049399198931,-0.255260982897832,0.0
2020-08-25,1.0,-0.40059819269441266,-0.514063892070765,-0.4740995290823469,-0.532105129184167,-0.2610092910780196,0.0
2020-08-26,1.0,-0.39924922058917095,-0.5142202710440924,-0.47197302284150916,-0.5319717503340332,-0.2638544251447477,0.0
2020-08-27,1.0,-0.3996945982057645,-0.5140612076095947,-0.47152764522491564,-0.5322898772030286,-0.26369536171025004,0.0
2020-08-28,1.0,-0.4025974025974026,-0.5171250318309142,-0.4726572447160683,-0.5308441558441559,-0.25986758339699517,0.0
2020-08-31,1.0,-0.40251472226643326,-0.5171733248448194,-0.47251313067006206,-0.5308610536367977,-0.260098678975012,0.0
2020-09-01,1.0,-0.4011970328865684,-0.5195313743593009,-0.4651236827862851,-0.5359905765496165,-0.2617872719747859,0.0
2020-09-02,1.0,-0.4070802104927444,-0.5238080051028544,-0.4665284643597512,-0.5382554616488598,-0.25357997129644394,0.0
2020-09-03,1.0,-0.4065629185534791,-0.5236303335671918,-0.46661139103259136,-0.5376618406786147,-0.2545442949167676,0.0
2020-09-04,1.0,-0.3581481837709596,-0.5329742553941842,-0.42848898720784834,-0.5739155525632393,-0.31249398865057226,0.0
2020-09-08,1.0,-0.35931638182576076,-0.5345817167409498,-0.42665213069548213,-0.5712636675537885,-0.3146503350755122,0.0
2020-09-09,1.0,-0.3488320071581504,-0.5394816732176525,-0.41127408685648553,-0.570574888952801,-0.3254721503211581,0.0
2020-09-10,1.0,-0.34431042185206456,-0.5397600357393579,-0.4054183419490714,-0.5703937711404684,-0.33113153360137854,0.0
2020-09-11,1.0,-0.3392378399080812,-0.5455764075067024,-0.40648538235669607,-0.5695135963232478,-0.33081194944465725,0.0
2020-09-14,1.0,-0.3377386196769457,-0.5409244716848625,-0.40602055800293685,-0.5707399604162677,-0.3367809487326821,0.0
2020-09-15,1.0,-0.3371184332238206,-0.5376543012982041,-0.3991579215973972,-0.5737616025007177,-0.341998660329814,0.0
2020-09-16,1.0,-0.3386314311247287,-0.5352036256861995,-0.3999425507468403,-0.5736946253032044,-0.3441210264266565,0.0
2020-09-17,1.0,-0.3360035745061118,-0.5364312386301983,-0.3982701943637698,-0.5730380110426706,-0.3477483803019181,0.0
2020-09-18,1.0,-0.33312059227111723,-0.5355649870759805,-0.3984746465839104,-0.5725181095829212,-0.35140568656859306,0.0
2020-09-21,1.0,-0.32916320929341925,-0.5409459373204826,-0.4039701282951426,-0.567243250143614,-0.3500670198506415,0.0
2020-09-22,1.0,-0.325435651478817,-0.5492565947242206,-0.4009912070343725,-0.5682494004796164,-0.3535091926458833,0.0
2020-09-23,1.0,-0.3210551558752998,-0.5467625899280576,-0.4038049560351719,-0.5669384492406075,-0.3588489208633094,0.0
2020-09-24,1.0,-0.3150540721600153,-0.5397964717516828,-0.3994002615880307,-0.568252145340862,-0.36759498516604455,0.0
2020-09-25,1.0,-0.31539001211811973,-0.5390331016008674,-0.39986606288666365,-0.5679252503348428,-0.3667644620192614,0.0
2020-09-28,1.0,-0.3130714581541304,-0.5374812832520947,-0.3960304565293574,-0.567874096020899,-0.37137213673579916,0.0
2020-09-29,1.0,-0.31438585311454514,-0.5312091763581328,-0.39993627529074394,-0.5709415325792575,-0.3697307631033933,0.0
2020-09-30,1.0,-0.31508465389152823,-0.5296368332111087,-0.40012116187864677,-0.5722985683767496,-0.37132927334757515,0.0
2020-10-01,1.0,-0.3150073346514446,-0.53090120543402,-0.4003444097200077,-0.5723898207793864,-0.37033611837489633,0.0
2020-10-02,1.0,-0.3164322841927358,-0.5303740552951306,-0.39998086673682204,-0.5727223444625148,-0.36936764565196595,0.0
2020-10-05,1.0,-0.3092553665838589,-0.5361169501242118,-0.39266832282310976,-0.5722657494107906,-0.3746098477610039,0.0
2020-10-06,1.0,-0.3091481646415166,-0.5282460716330555,-0.38704752210700427,-0.5753864749666009,-0.381035689293212,0.0
2020-10-07,1.0,-0.31061907488706497,-0.5263409047528155,-0.3857924540306674,-0.5787364000763504,-0.3798116688935547,0.0
2020-10-08,1.0,-0.30845960799263,-0.5259379268718829,-0.38171479398964386,-0.579624511579148,-0.3809841481622669,0.0
2020-10-09,1.0,-0.306298862264031,-0.5248522214453696,-0.3803788215852031,-0.5796415178287676,-0.3868937901226721,0.0
2020-10-12,1.0,-0.3092406512337828,-0.525597812261511,-0.3802467565504961,-0.580227677435767,-0.3845395573645383,0.0
2020-10-13,1.0,-0.2973196138211382,-0.5327108739837398,-0.38062118902439024,-0.5767276422764228,-0.38843368902439024,0.0
2020-10-14,1.0,-0.2986055966712194,-0.53257313470762,-0.383635612870438,-0.5751993139154464,-0.3862719562938729,0.0
2020-10-15,1.0,-0.2972972972972973,-0.5300282656334361,-0.3836186362625846,-0.5752850382697622,-0.3896846317527869,0.0
2020-10-16,1.0,-0.295991614788464,-0.5328420785160716,-0.38076483293101254,-0.5744505145470715,-0.3921674501334011,0.0
2020-10-19,1.0,-0.29528346831824676,-0.5325393044306813,-0.3804351278386533,-0.5747816420517706,-0.39310782912498016,0.0
2020-10-20,1.0,-0.2939384322437321,-0.5324341478895589,-0.3811805775944145,-0.5726436052046969,-0.39343065693430657,0.0
2020-10-21,1.0,-0.29300879058106694,-0.5311161181809527,-0.38437371076766846,-0.5715464440988861,-0.3934499063818984,0.0
2020-10-22,1.0,-0.2926078680203046,-0.5325824873096446,-0.3858819796954315,-0.5699555837563453,-0.39152918781725893,0.0
2020-10-23,1.0,-0.2912981455064194,-0.531875099064828,-0.38804881914725,-0.5672531304485655,-0.3915993025836107,0.0
2020-10-26,1.0,-0.2928847739235208,-0.5351005136660536,-0.3883569027839432,-0.5683302682478281,-0.38610565032659017,0.0
2020-10-27,1.0,-0.291211055117112,-0.5353237615289531,-0.3883553611612944,-0.5695223606224842,-0.3850274159297645,0.0
2020-10-28,1.0,-0.29941620661209467,-0.5358525287137509,-0.39088774668443427,-0.5715781458214354,-0.3750872517291706,0.0
