Date,IWF,IWM,MTUM,R,SPY,VLUE,VXX
2020-08-24,-0.1879869164436515,-0.43794231341064527,-0.0,1.0,-0.6010407374368124,-0.7465655664585192,0.0
2020-08-25,-0.18690143358515254,-0.4396823508417107,-0.0,1.0,-0.6006186425554696,-0.7470406281601332,0.0
2020-08-26,-0.18533048026628626,-0.43963980028530675,-0.0,1.0,-0.6015810746552543,-0.7454232049453162,0.0
2020-08-27,-0.1992433044359043,-0.4339380939613311,-0.0,1.0,-0.6075907885721095,-0.7383739982721124,0.0
2020-08-28,-0.19881420569657968,-0.43204028125372423,-0.0,1.0,-0.6085091169109761,-0.7400190680491002,0.0
2020-08-31,-0.20100712136110366,-0.4316319537558475,-0.0,1.0,-0.6094872024075564,-0.7375227198236047,0.0
2020-09-01,-0.19918372210802276,-0.4309887687311943,-0.0,1.0,-0.6108082342777131,-0.738165460124527,0.0
2020-09-02,-0.20613603127704663,-0.4349538902318919,-0.0,1.0,-0.6137225057450681,-0.7296385829826604,0.0
2020-09-03,-0.2108372620397446,-0.4422927731694217,-0.0,1.0,-0.6111475801157725,-0.7195500387897595,0.0
2020-09-04,-0.19148430066603234,-0.44062202664129396,-0.0,1.0,-0.6104602759276879,-0.7307921027592769,0.0
2020-09-08,-0.18655297403291937,-0.438885257591063,-0.0,1.0,-0.609067680789114,-0.736585655713352,0.0
2020-09-09,-0.16942283229299177,-0.4401680324231577,-0.0,1.0,-0.6041475608673786,-0.7445788835310476,0.0
2020-09-10,-0.1717736921573852,-0.4410397607839654,-0.0,1.0,-0.6052343310536755,-0.7425467033780382,0.0
2020-09-11,-0.1680910838385332,-0.4428508058553896,-0.0,1.0,-0.6035191483069644,-0.742806446843117,0.0
2020-09-14,-0.16738603441139951,-0.443978005084846,-0.0,1.0,-0.6030568201974812,-0.7419145036362562,0.0
2020-09-15,-0.16836568862098514,-0.44174570812280234,-0.0,1.0,-0.6030198268475018,-0.7416600183198889,0.0
2020-09-16,-0.17074757511237285,-0.4389638041163946,-0.0,1.0,-0.6037378755618642,-0.7437307783297847,0.0
2020-09-17,-0.16288562217161112,-0.4424561507290958,-0.0,1.0,-0.6017332662900411,-0.7506876867106392,0.0
2020-09-18,-0.15809247699908294,-0.43898470549951185,-0.0,1.0,-0.6034967310593734,-0.7577138123835163,0.0
2020-09-21,-0.15757253127495344,-0.44062934374353063,-0.0,1.0,-0.6020169757193978,-0.757223553071304,0.0
2020-09-22,-0.16065350578624915,-0.4404356705241661,-0.0,1.0,-0.6020954805102554,-0.7565039808210258,0.0
2020-09-23,-0.15980708346894695,-0.44089712104624673,-0.0,1.0,-0.6014439151403971,-0.7566943811580911,0.0
2020-09-24,-0.15411434480720934,-0.4366376126458857,-0.0,1.0,-0.6013591372433151,-0.762564632885212,0.0
2020-09-25,-0.15607261116367077,-0.4381504257332072,-0.0,1.0,-0.6027377010406811,-0.7594903027436141,0.0
2020-09-28,-0.15161985765334748,-0.43548625262100943,-0.0,1.0,-0.6011340480198458,-0.7650098933876731,0.0
2020-09-29,-0.15187819056330962,-0.4333264481100062,-0.0,1.0,-0.60161114225855,-0.7639647083124318,0.0
2020-09-30,-0.15195253696980432,-0.4328935328669678,-0.0,1.0,-0.6023495380619263,-0.7644853744207327,0.0
2020-10-01,-0.15338492438563325,-0.4292592155009451,-0.0,1.0,-0.6047081758034026,-0.7663634215500945,0.0
2020-10-02,-0.1537212049616066,-0.4258712344949793,-0.0,1.0,-0.6065564087418783,-0.7672179562906084,0.0
2020-10-05,-0.1330574848529629,-0.437653317570563,-0.0,1.0,-0.606088370031033,-0.77872026008571,0.0
2020-10-06,-0.136969696969697,-0.4383444198078345,-0.0,1.0,-0.6068883961566888,-0.774190687361419,0.0
2020-10-07,-0.13302806499261446,-0.44215657311669126,-0.0,1.0,-0.6032791728212703,-0.7757754800590841,0.0
2020-10-08,-0.1332014409732475,-0.44117994448709613,-0.0,1.0,-0.6030532097088525,-0.7753794366030826,0.0
2020-10-09,-0.13952870304748405,-0.44321403260099224,-0.0,1.0,-0.6047720292936452,-0.7654441294590125,0.0
2020-10-12,-0.13853785284043937,-0.44283689618518957,-0.0,1.0,-0.6029290185425771,-0.7683654186843039,0.0
2020-10-13,-0.12982084546818462,-0.44597417115288446,-0.0,1.0,-0.5991821845674109,-0.7668049304268526,0.0
2020-10-14,-0.1283483448356533,-0.4396128202128904,-0.0,1.0,-0.5944262486840567,-0.761931220025734,0.0
2020-10-15,-0.12665594385144027,-0.436789004240386,-0.0,1.0,-0.5940927036116391,-0.7668957449919579,0.0
2020-10-16,-0.12242151154285046,-0.4420809316206806,-0.0,1.0,-0.5932352166661791,-0.7681774292652953,0.0
2020-10-19,-0.12580692273988608,-0.44515846356068356,-0.0,1.0,-0.5924054330363663,-0.7576164743683365,0.0
2020-10-20,-0.12545231703046575,-0.44458386833197155,-0.0,1.0,-0.5911929496906735,-0.7569160733045407,0.0
2020-10-21,-0.12463159123405994,-0.4464092911961248,-0.0,1.0,-0.5907379847675742,-0.756281187078701,0.0
2020-10-22,-0.1233775703660493,-0.44518010791891494,-0.0,1.0,-0.5899081230858977,-0.7582907977249526,0.0
2020-10-23,-0.1222215740038504,-0.4459774808937635,-0.0,1.0,-0.5895221982381424,-0.759232250160434,0.0
2020-10-26,-0.12252756870295818,-0.44699223992064885,-0.0,1.0,-0.5902328023805357,-0.7575704533520043,0.0
2020-10-27,-0.12031696090427083,-0.44543494727029076,-0.0,1.0,-0.5906892734370448,-0.7568024238186797,0.0
2020-10-28,-0.12305722102567088,-0.4448454508411433,-0.0,1.0,-0.5917690203155015,-0.750858606438093,0.0
2020-10-29,-0.10560301143767194,-0.4443318372665412,-0.0,1.0,-0.5850586361662082,-0.760619661213262,0.0
2020-10-30,-0.10586394715494264,-0.44318576891876227,-0.0,1.0,-0.5852358326573184,-0.7629215436319388,0.0
2020-11-02,-0.11623519851404691,-0.4468597631762248,-0.0,1.0,-0.5865741815648944,-0.7526120269329,0.0
2020-11-03,-0.1218196060228031,-0.4484319243378108,-0.0,1.0,-0.5869621979169689,-0.7439438335896023,0.0
2020-11-04,-0.12149994190774951,-0.45262576972231905,-0.0,1.0,-0.5881549901243175,-0.7423318229348206,0.0
2020-11-05,-0.08962100139082059,-0.46717083912841917,-0.0,1.0,-0.5838838664812239,-0.7568671766342142,0.0
2020-11-06,-0.08897188685254351,-0.46587915110454853,-0.0,1.0,-0.5846144937606763,-0.7558412229653436,0.0
