Date,IWF,IWM,LORL,MTUM,SPY,VLUE,VXX
2020-08-18,-0.42216775774775067,-0.7487826114998872,1.0,-0.30487922861104844,-0.7259182817891581,-0.023122319326647104,0.0
2020-08-19,-0.41993938221448374,-0.7502418262720061,1.0,-0.30460437221899783,-0.725027406977494,-0.024537305732894817,0.0
2020-08-20,-0.42064854708607335,-0.7539278888204994,1.0,-0.3072013994622437,-0.7286598205319251,-0.02905827853186044,0.0
2020-08-21,-0.41659108577351645,-0.755377040684115,1.0,-0.30373801502980047,-0.7292044571132418,-0.03430292821974605,0.0
2020-08-24,-0.41616902505517334,-0.7637608723873816,1.0,-0.3043943917954044,-0.7292288718681034,-0.03193560950279112,0.0
2020-08-25,-0.415968841285297,-0.7616358325219086,1.0,-0.3020447906523856,-0.7308666017526777,-0.03515092502434274,0.0
2020-08-26,-0.41746438653989676,-0.7616575266898141,1.0,-0.2997696076840705,-0.7302138430087289,-0.03585683226790408,0.0
2020-08-27,-0.42862718313981846,-0.7545451588772888,1.0,-0.3078674342212248,-0.7329170325560217,-0.028393013952580738,0.0
2020-08-28,-0.4274466423737636,-0.7509109838625715,1.0,-0.308140291514836,-0.7351965122332118,-0.031786829776158244,0.0
2020-08-31,-0.42829255596043725,-0.7500650702758979,1.0,-0.31048282144716294,-0.7351639770952628,-0.029509370119729306,0.0
2020-09-01,-0.4290735136190569,-0.7496501675941294,1.0,-0.3141332291971753,-0.734094828988903,-0.02730319893260438,0.0
2020-09-02,-0.42598315063591713,-0.7472270110269005,1.0,-0.31379501024623496,-0.733500309013434,-0.03226750805061315,0.0
2020-09-03,-0.42885028303728284,-0.7456893747153361,1.0,-0.3134231244713384,-0.7329038974559178,-0.032402888932266255,0.0
2020-09-04,-0.4090203685741998,-0.7521823472356934,1.0,-0.29430973165211766,-0.7387002909796313,-0.03886194633042353,0.0
2020-09-08,-0.4061399256745839,-0.7526902569074163,1.0,-0.29074163839069317,-0.7337857489093553,-0.04818225884634028,0.0
2020-09-09,-0.39189884820796606,-0.7577697702850524,1.0,-0.27211891126697124,-0.7328678978186732,-0.06264075670806254,0.0
2020-09-10,-0.3829363805610837,-0.7627270976439623,1.0,-0.256146883225268,-0.732746998780253,-0.07530333183539835,0.0
2020-09-11,-0.38550538325566447,-0.7619154748513579,1.0,-0.2572392736622208,-0.7343403503133538,-0.07488349670576892,0.0
2020-09-14,-0.3887709820567239,-0.7637147083413725,1.0,-0.2585696829378095,-0.7333269020515789,-0.07129075824811885,0.0
2020-09-15,-0.38917824074074076,-0.7599344135802469,1.0,-0.2553047839506173,-0.7348894032921811,-0.07571373456790124,0.0
2020-09-16,-0.3918418595666592,-0.7507485270918516,1.0,-0.2585557451466469,-0.735456038118541,-0.08286919287852934,0.0
2020-09-17,-0.38321250201385526,-0.7560818430803931,1.0,-0.2537779925890124,-0.7348799742226518,-0.0941839858224585,0.0
2020-09-18,-0.37908138597904917,-0.7539403706688155,1.0,-0.2555036261079774,-0.7348912167606768,-0.09982272360999193,0.0
2020-09-21,-0.3866282830896623,-0.7485767887178161,1.0,-0.2522965454780696,-0.7457627118644068,-0.10130676672273257,0.0
2020-09-22,-0.3785600623518332,-0.7646218296366057,1.0,-0.24794596174455236,-0.7479946741142468,-0.10840126002662943,0.0
2020-09-23,-0.3696528409829671,-0.7615394617084903,1.0,-0.25425822389806263,-0.7466194253023013,-0.11848264204914835,0.0
2020-09-24,-0.36790644794542793,-0.7615072275458827,1.0,-0.2509338963781062,-0.749650803962969,-0.11833685236316387,0.0
2020-09-25,-0.3677746369041817,-0.7619975956071092,1.0,-0.2510965981089775,-0.7487409429119148,-0.11953731682750107,0.0
2020-09-28,-0.3650819406133377,-0.7601817296771054,1.0,-0.246341067661853,-0.7487262696738602,-0.12487424955378874,0.0
2020-09-29,-0.36545259948756204,-0.7572730516005579,1.0,-0.2464891512340674,-0.7490026919209938,-0.12506081146823209,0.0
2020-09-30,-0.36541704501232325,-0.7577182513944739,1.0,-0.24721105201712285,-0.7482163704760669,-0.12440005188740431,0.0
2020-10-01,-0.3656559104913248,-0.760758877898492,1.0,-0.24569482730663206,-0.7476244527322847,-0.12333387384465705,0.0
2020-10-02,-0.365263635774045,-0.7573448342953499,1.0,-0.24463324469809974,-0.7496919385174137,-0.12581879499319024,0.0
2020-10-05,-0.36083476457435437,-0.7612041867850546,1.0,-0.2398651932985515,-0.7500567095498882,-0.1286172591464403,0.0
2020-10-06,-0.3604572094679921,-0.7591555224557199,1.0,-0.23799501343781368,-0.7504452287666353,-0.12997441958358968,0.0
2020-10-07,-0.35658362989323844,-0.764283403429311,1.0,-0.23629893238434163,-0.7466515690714979,-0.1313814299579424,0.0
2020-10-08,-0.35685881478128745,-0.7632472277003655,1.0,-0.2376256829717759,-0.7458213442824352,-0.12948174970094728,0.0
2020-10-09,-0.3546601941747573,-0.7629449838187702,1.0,-0.23650485436893207,-0.7476375404530744,-0.13449838187702265,0.0
2020-10-12,-0.35731857318573185,-0.7636434259079433,1.0,-0.23506182430245356,-0.7467793098983622,-0.13403897196866707,0.0
2020-10-13,-0.35701575592869395,-0.7636934226277137,1.0,-0.23407421786534668,-0.7457374874631986,-0.13478274936102755,0.0
2020-10-14,-0.3567081067081067,-0.7633708883708884,1.0,-0.23274410774410773,-0.7495143745143745,-0.13516576016576018,0.0
2020-10-15,-0.3579666947450269,-0.7648545324953023,1.0,-0.23365515453897495,-0.7495950236506188,-0.1337717877275967,0.0
2020-10-16,-0.3580246913580247,-0.7659181491202488,1.0,-0.2315867923916918,-0.7490035967726256,-0.13583487249279025,0.0
2020-10-19,-0.3551389744753997,-0.763856906561152,1.0,-0.2302727597055103,-0.7521811046605908,-0.1418285603087601,0.0
2020-10-20,-0.3533700583279326,-0.7644199611147117,1.0,-0.2293907971484122,-0.7500972132209981,-0.14316267012313674,0.0
2020-10-21,-0.3549925387659768,-0.7639330435346786,1.0,-0.2265295529747616,-0.754103678712775,-0.14442353857133589,0.0
2020-10-22,-0.354677565849228,-0.7639807966783444,1.0,-0.22599584793045283,-0.7533735565070715,-0.14574412871415596,0.0
2020-10-23,-0.3577407215157021,-0.7604139631456007,1.0,-0.2299182455229691,-0.7529846872566831,-0.14320010381520892,0.0
2020-10-26,-0.3578496577231288,-0.7606008500145995,1.0,-0.2296661583882166,-0.7532686630113876,-0.1429127599519839,0.0
2020-10-27,-0.3555454722240229,-0.7616516497050626,1.0,-0.2342646010241784,-0.7542295974590005,-0.13537952939651263,0.0
2020-10-28,-0.3455884738942791,-0.7599376967258332,1.0,-0.23925106272511926,-0.7555245481390143,-0.14469286432813058,0.0
