Date,IWF,IWM,MTUM,SPY,VLUE,VTOL,VXX
2020-10-16,-0.5037652192272504,-0.5038355971567317,-0.503694841297769,-0.503800408191991,-0.503800408191991,0.4973960166091914,0.5026039833908087
2020-10-19,-0.5039245362711626,-0.5039949315406006,-0.5038541410017248,-0.5039597339058816,-0.5039597339058816,0.4973073809440006,0.5026926190559995
2020-10-20,-0.5038006756756758,-0.5038710585585586,-0.5037302927927928,-0.5038358671171171,-0.5038710585585586,0.49739583333333337,0.5026041666666667
2020-10-21,-0.5038184057715995,-0.5039239838113673,-0.5037480204117543,-0.503853598451522,-0.5038887911314447,0.4973781453457681,0.5026218546542319
2020-10-22,-0.5041368869485618,-0.5042073020455585,-0.504066471851565,-0.5041720944970601,-0.5041720944970601,0.49716579234587893,0.502834207654121
2020-10-23,-0.5044204149202213,-0.5045260822091509,-0.5043499700609348,-0.5044556373498643,-0.5044908597795076,0.49695325983586347,0.5030467401641365
2020-10-26,-0.5043671198140453,-0.5044375572304008,-0.504261463689512,-0.504402338522223,-0.504402338522223,0.4970064098048884,0.5029935901951117
2020-10-27,-0.5064109356787115,-0.5065169015576985,-0.5062696478400622,-0.5064815795980361,-0.5064815795980361,0.4956377379817033,0.5043622620182968
2020-10-28,-0.5064109356787115,-0.5065169015576985,-0.5063049697997245,-0.5064815795980361,-0.5064815795980361,0.4956377379817033,0.5043622620182968
2020-10-29,-0.5061972527278505,-0.5063385006532716,-0.5060913167837847,-0.5062678766905611,-0.5063031886719164,0.49581553020940006,0.5041844697905999
2020-10-30,-0.5065536124359653,-0.5066949302243419,-0.5064476240946829,-0.5066242713301536,-0.5066242713301536,0.4956014838367779,0.5043985161632221
2020-11-02,-0.5065357168091571,-0.5066770296050307,-0.5063944040132834,-0.5066063732070939,-0.5066063732070939,0.49561930332791637,0.5043806966720837
2020-11-03,-0.5070352824718942,-0.5071766951848972,-0.5068938697588914,-0.5071059888283957,-0.5071059888283957,0.4952980272926536,0.5047019727073464
2020-11-04,-0.5069103248382878,-0.5070517125587642,-0.5067689371178113,-0.5069810186985261,-0.5069810186985261,0.495387225619455,0.5046127743805451
2020-11-05,-0.5066784452296819,-0.5068197879858657,-0.5065371024734981,-0.5067491166077739,-0.5067844522968197,0.49554770318021196,0.504452296819788
2020-11-06,-0.5108954534143827,-0.5111442892183001,-0.5106821655824535,-0.5110020973303473,-0.5110731932743238,0.4928015356723899,0.5071984643276101
