Date,ALRM,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-03,1.0,-0.41894645566876215,-1.3278994146975938,-0.0,-0.8773466290916975,-0.7113808801213961,0.0
2018-12-04,1.0,-0.40844826840762677,-1.3337368671364953,-0.0,-0.8725842016516062,-0.7088071252540101,0.0
2018-12-06,1.0,-0.4021293675271452,-1.2547213654991762,-0.0,-0.8917149013477544,-0.6763699353584858,0.0
2018-12-07,1.0,-0.4146785880757659,-1.2570024153565829,-0.0,-0.8955464214585364,-0.6702402644179838,0.0
2018-12-10,1.0,-0.38917763433649094,-1.2605834520915418,-0.0,-0.8921954899823958,-0.6494676837957918,0.0
2018-12-11,1.0,-0.3816137288633408,-1.264381320018462,-0.0,-0.8912851927998994,-0.6585826375194058,0.0
2018-12-12,1.0,-0.38856756870857434,-1.2703592687972307,-0.0,-0.9033647148224765,-0.6593912272554565,0.0
2018-12-13,1.0,-0.3886779718214798,-1.2676537585421412,-0.0,-0.9039061840884165,-0.6581034337298575,0.0
2018-12-14,1.0,-0.3940633301007716,-1.252181979171059,-0.0,-0.9119197200320446,-0.6582198423072059,0.0
2018-12-17,1.0,-0.36880834244386507,-1.255865780842654,-0.0,-0.8958455975107223,-0.684341098309646,0.0
2018-12-18,1.0,-0.35673442130305943,-1.244667974456363,-0.0,-0.8896448098835511,-0.6827496973997246,0.0
2018-12-19,1.0,-0.3436557157224271,-1.253394233992625,-0.0,-0.9024472008045592,-0.6909570901776736,0.0
2018-12-20,1.0,-0.34321821821821824,-1.24144978311645,-0.0,-0.9012762762762763,-0.6848515181848516,0.0
2018-12-21,1.0,-0.3391196013289037,-1.2416528239202658,-0.0,-0.900249169435216,-0.6718438538205981,0.0
2018-12-24,1.0,-0.3301215780332479,-1.233768919030684,-0.0,-0.8963278471590439,-0.6750889091059465,0.0
2018-12-26,1.0,-0.33349981271070045,-1.2851791734298914,-0.0,-0.8734340533566404,-0.6698713946809839,0.0
2018-12-27,1.0,-0.2972106444373197,-1.2392193010580315,-0.0,-0.803422571336967,-0.6678422571336967,0.0
2018-12-28,1.0,-0.2992574754164158,-1.2382099137066023,-0.0,-0.8054184226369656,-0.670760585992374,0.0
2018-12-31,1.0,-0.2999397953040337,-1.2372466385711418,-0.0,-0.8054585591009432,-0.6710014047762392,0.0
2019-01-02,1.0,-0.2962591716450824,-1.2369993183914039,-0.0,-0.8034561565294095,-0.6727877791588148,0.0
2019-01-03,1.0,-0.30308129983571747,-1.2340425531914894,-0.0,-0.8078294666826943,-0.6619385342789599,0.0
2019-01-04,1.0,-0.2892268391011057,-1.2380553227158426,-0.0,-0.8015407336446734,-0.6627150441064943,0.0
2019-01-07,1.0,-0.2670766097446342,-1.2080918063606456,-0.0,-0.7999765000783331,-0.6415086949710167,0.0
2019-01-08,1.0,-0.27155762387079113,-1.1865003324078058,-0.0,-0.8143991240076649,-0.638262093778108,0.0
2019-01-09,1.0,-0.27229311829640646,-1.1896187270022702,-0.0,-0.8151178266656227,-0.6374774915838095,0.0
2019-01-10,1.0,-0.27252446183953033,-1.189041095890411,-0.0,-0.815146771037182,-0.6371428571428571,0.0
2019-01-11,1.0,-0.27403167633683556,-1.1717108358162145,-0.0,-0.8211541477183629,-0.6534420573937588,0.0
2019-01-14,1.0,-0.2783549613831497,-1.1679930999333517,-0.0,-0.8211079311561531,-0.6530364213745246,0.0
2019-01-15,1.0,-0.274540599968588,-1.1611433956337363,-0.0,-0.823621799905764,-0.6671901994659964,0.0
2019-01-16,1.0,-0.2655276460676359,-1.1676789842862183,-0.0,-0.8141776715388536,-0.6712645479838553,0.0
2019-01-17,1.0,-0.26161445877602224,-1.173520994236876,-0.0,-0.8147175285215822,-0.6706394323126984,0.0
2019-01-18,1.0,-0.2676926710225931,-1.1639376525230258,-0.0,-0.8178776666929072,-0.6866094623317327,0.0
2019-01-22,1.0,-0.0,-1.36682460616369,-0.0,-1.0370550358401165,-0.6458915482120439,0.0
2019-01-23,1.0,-0.0,-1.3374193286520275,-0.0,-1.049437837399034,-0.6721191703535332,0.0
2019-01-24,1.0,-0.0,-1.319909245604084,-0.0,-1.070618264322178,-0.6610080220403532,0.0
2019-01-25,1.0,-0.0,-1.3580789614231132,-0.0,-1.154512961669611,-0.5957027237993509,0.0
2019-01-28,1.0,-0.0,-1.3512447621395118,-0.0,-1.161161777996878,-0.5957193328403583,0.0
2019-01-29,1.0,-0.0,-1.3218905268344763,-0.0,-1.1640044347718967,-0.6203342504003614,0.0
2019-01-30,1.0,-0.0,-1.322419579274781,-0.0,-1.1616599819923057,-0.608578210690022,0.0
2019-01-31,1.0,-0.0,-1.3482062228060094,-0.0,-1.0916591412856087,-0.6648468927017487,0.0
2019-02-01,1.0,-0.0,-1.347518895826487,-0.0,-1.0956293131777852,-0.6646401577390733,0.0
2019-02-04,1.0,-0.0,-1.3470989480604867,-0.0,-1.1028106508875741,-0.6592291255752794,0.0
2019-02-05,1.0,-0.0,-1.327930892636775,-0.0,-1.0905388728918142,-0.6950637597696421,0.0
2019-02-06,1.0,-0.0,-1.3266809316105668,-0.0,-1.0863714920582668,-0.7018352398979507,0.0
2019-02-07,1.0,-0.0,-1.3223335541570056,-0.0,-1.0779231533620404,-0.7401871480622723,0.0
2019-02-08,1.0,-0.0,-1.3131694760441752,-0.0,-1.0890558830856099,-0.7495225442165574,0.0
2019-02-11,1.0,-0.0,-1.2965169569202566,-0.0,-1.1134488792600616,-0.7563536371969003,0.0
2019-02-12,1.0,-0.0,-1.2838115183246075,-0.0,-1.1393507853403142,-0.7653193717277487,0.0
2019-02-13,1.0,-0.0,-1.2712301422273975,-0.0,-1.13208017965566,-0.7553439241453881,0.0
2019-02-14,1.0,-0.0,-1.2183104452767375,-0.0,-1.1696213066999581,-0.7735330836454432,0.0
2019-02-15,1.0,-0.0,-1.2387139763451607,-0.0,-1.1603364984174578,-0.7655755455605531,0.0
2019-02-19,1.0,-0.0,-1.204487950557883,-0.0,-1.185988634949604,-0.7573105479281595,0.0
2019-02-20,1.0,-0.0,-1.1992370527014138,-0.0,-1.1943857030310567,-0.7528299539743749,0.0
2019-02-21,1.0,-0.0,-1.2137591119946984,-0.0,-1.1900679257786613,-0.7379887342611001,0.0
2019-02-22,1.0,-0.0,-1.2229338842975206,-0.0,-1.1761570247933884,-0.7331818181818183,0.0
2019-02-25,1.0,-0.0,-1.2167779944405261,-0.0,-1.1902667717711488,-0.741816371406049,0.0
2019-02-26,1.0,-0.0,-1.2142590673575129,-0.0,-1.195440414507772,-0.7353367875647668,0.0
2019-02-27,1.0,-0.0,-1.210868844304427,-0.0,-1.2068479522467253,-0.7275327474713977,0.0
2019-02-28,1.0,-0.0,-1.2113949245314315,-0.0,-1.206626306186764,-0.7286448830651848,0.0
2019-03-01,1.0,-0.0,-1.2062269697346084,-0.0,-1.218150954332795,-0.7158945058584856,0.0
2019-03-04,1.0,-0.0,-1.1849678316814467,-0.0,-1.2887323943661972,-0.8733698487219614,0.0
2019-03-05,1.0,-0.0,-1.184959972002275,-0.0,-1.2989632092392496,-0.8907213788879654,0.0
2019-03-06,1.0,-0.0,-1.1813539924289111,-0.0,-1.33220353904393,-0.8881943833083898,0.0
2019-03-07,1.0,-0.0,-1.1528363189322095,-0.0,-1.3524762908324552,-0.8852739726027398,0.0
2019-03-08,1.0,-0.0,-1.144258075967341,-0.0,-1.403088391906283,-0.8899982250621228,0.0
2019-03-11,1.0,-0.0,-1.1444140467327444,-0.0,-1.406646634076333,-0.9338476028165223,0.0
2019-03-12,1.0,-0.0,-1.0999319264805991,-0.0,-1.4387111413660087,-0.9995915588835944,0.0
2019-03-13,1.0,-0.0,-1.1134246575342466,-0.0,-1.4473059360730594,-1.0054794520547945,0.0
2019-03-14,1.0,-0.0,-1.118970768741192,-0.0,-1.4268309314906578,-1.000272764467882,0.0
2019-03-15,1.0,-0.0,-1.1152618135376757,-0.0,-1.4315362160189748,-1.0144590403211093,0.0
2019-03-18,1.0,-0.0,-1.1386535273531038,-0.0,-1.4363142383496041,-1.0298857984895928,0.0
2019-03-19,1.0,-0.0,-1.13926329394387,-0.0,-1.4385155096011815,-1.0381277695716395,0.0
2019-03-20,1.0,-0.0,-1.1464170134073046,-0.0,-1.4304669440591773,-1.0463707813222376,0.0
2019-03-21,1.0,-0.0,-1.1485473723168025,-0.0,-1.475296076980015,-1.002359363434493,0.0
2019-03-22,1.0,-0.0,-1.139351894962287,-0.0,-1.5211379085575938,-0.9954371915448366,0.0
2019-03-25,1.0,-0.0,-1.0332812356348258,-0.0,-1.5689988048175048,-0.9946216787717201,0.0
2019-03-26,1.0,-0.0,-1.0517042038570041,-0.0,-1.564121537252,-1.0088794339360867,0.0
2019-03-27,1.0,-0.0,-1.033676721947614,-0.0,-1.5760613479927934,-1.0098397006513604,0.0
2019-03-28,1.0,-0.0,-1.0247700910393271,-0.01030546698091409,-1.5621793983086094,-1.0240306853366608,0.0
2019-03-29,1.0,-0.0,-1.0246793984684934,-0.029246240428083773,-1.5420241719715841,-1.017021865485746,0.0
2019-04-01,1.0,-0.0,-1.027532683512727,-0.02647018062549083,-1.5435395204878273,-1.0220353859657227,0.0
2019-04-02,1.0,-0.0,-1.030180531949102,-0.07855206945656668,-1.5183058477651705,-0.9666498231430015,0.0
2019-04-03,1.0,-0.0,-1.027665626720499,-0.07739952284822904,-1.523949348504313,-0.9589832996880162,0.0
2019-04-04,1.0,-0.0,-1.026449924231988,-0.07572209211553475,-1.5278504844560776,-0.9619782339165175,0.0
2019-04-05,1.0,-0.0,-1.0115951402041854,-0.09617960918372062,-1.5485286644800667,-0.9632281609460895,0.0
2019-04-08,1.0,-0.0,-1.0065552580555812,-0.09657464684701321,-1.549164435416859,-0.9640845720616747,0.0
2019-04-09,1.0,-0.0,-0.9950032386416212,-0.10923475525122606,-1.5650504302766726,-0.9573424632182844,0.0
2019-04-10,1.0,-0.0,-0.9585144759966701,-0.1368976042919249,-1.5758949218388678,-0.9536583109795579,0.0
2019-04-11,1.0,-0.0,-0.9407849119400916,-0.1627605972357047,-1.5838302593260296,-0.9351453797439099,0.0
2019-04-12,1.0,-0.0,-0.9381762693054656,-0.15925275131785813,-1.5877647276426523,-0.9388698788495329,0.0
2019-04-15,1.0,-0.0,-0.9416092166751493,-0.15842317123953176,-1.5809929209272198,-0.9458196455836765,0.0
2019-04-16,1.0,-0.0,-0.9402757216876387,-0.1662657290895633,-1.5773501110288675,-0.9423112509252406,0.0
2019-04-17,1.0,-0.0,-0.8747818098300413,-0.21846577859439595,-1.5813964170877355,-0.9188791915480018,0.0
2019-04-18,1.0,-0.0,-0.8729319852941178,-0.20620404411764706,-1.5795955882352943,-0.9369025735294118,0.0
2019-04-22,1.0,-0.0,-0.8768677113702624,-0.190597667638484,-1.5644588192419826,-0.9234693877551021,0.0
2019-04-23,1.0,-0.0,-0.8991771407903066,-0.21769599421285832,-1.5417759291075142,-0.8625553847544987,0.0
2019-04-24,1.0,-0.0,-0.8840547005461028,-0.2250755968768335,-1.5337365166764456,-0.8703795640203998,0.0
2019-04-25,1.0,-0.0,-0.8761057952699043,-0.243997111391948,-1.5321357645784437,-0.8612114100018053,0.0
2019-04-26,1.0,-0.0,-0.8560003614675583,-0.2561901319356588,-1.5510121091632028,-0.8551870594614134,0.0
2019-04-29,1.0,-0.0,-0.8409790083242853,-0.24556641331885634,-1.5598534201954397,-0.8776692001447702,0.0
2019-04-30,1.0,-0.0,-0.8429236541156263,-0.24942367671653934,-1.5598246169145233,-0.868055869457126,0.0
2019-05-01,1.0,-0.0,-0.827273137901441,-0.2583224174533628,-1.5701702877275396,-0.8611048376168752,0.0
2019-05-02,1.0,-0.0,-0.8341608738828202,-0.2512413108242304,-1.5535794890313261,-0.874875868917577,0.0
2019-05-03,1.0,-0.0,-0.8233225108225107,-0.2566287878787879,-1.5549693362193362,-0.8744588744588745,0.0
2019-05-06,1.0,-0.0,-0.7765589174122196,-0.27082677696353913,-1.5531178348244392,-0.8952479431731332,0.0
2019-05-07,1.0,-0.0,-0.7783776488055069,-0.27597066630674405,-1.5493768839699467,-0.8952625185585099,0.0
2019-05-08,1.0,-0.0,-0.766050540226806,-0.30877756942584156,-1.4928565050450933,-0.8969997321189391,0.0
2019-05-09,1.0,-0.0,-0.7649053909318101,-0.30935380221349523,-1.4921456622634772,-0.8962870403427347,0.0
2019-05-10,1.0,-0.0,-0.7648659499486996,-0.31217379667216844,-1.4919480751215597,-0.8919123879198823,0.0
2019-05-13,1.0,-0.0,-0.7951160854685043,-0.2607991860142448,-1.5814910739062065,-0.9875127185274257,0.0
2019-05-14,1.0,-0.0,-0.7351631706981228,-0.3130307063845412,-1.5465644650479644,-0.9950888144306237,0.0
2019-05-15,1.0,-0.0,-0.7372242647058824,-0.3321231617647059,-1.5576746323529411,-0.9685661764705883,0.0
2019-05-16,1.0,-0.0,-0.7418880411802556,-0.344149278426326,-1.542421178417134,-0.9675521647210222,0.0
2019-05-17,1.0,-0.0,-0.7315454796792923,-0.35821583264215284,-1.540733572942586,-0.9773292784075202,0.0
2019-05-20,1.0,-0.0,-0.70283475455174,-0.3840977183682876,-1.538649458400553,-0.9838211569486056,0.0
2019-05-21,1.0,-0.0,-0.7027413038470399,-0.3853950702603087,-1.5364662520156647,-0.9826768025800507,0.0
2019-05-22,1.0,-0.0,-0.688964596473459,-0.399797431057502,-1.536945812807882,-0.9780857234933935,0.0
2019-05-23,1.0,-0.0,-0.6804929642233055,-0.4120757840522395,-1.5435022532879612,-0.9624758576289894,0.0
2019-05-24,1.0,-0.0,-0.6636847417194237,-0.418891641434994,-1.54436186806129,-0.9605927149279749,0.0
2019-05-28,1.0,-0.0,-0.6585969738651994,-0.4220082530949106,-1.5446125630444751,-0.9597890875745071,0.0
2019-05-29,1.0,-0.0,-0.6934233785070026,-0.4333499524090106,-1.5168381453111546,-0.8888637084711962,0.0
2019-05-30,1.0,-0.0,-0.6951435178887225,-0.4263365528499524,-1.5238289575114496,-0.8892214211218428,0.0
2019-05-31,1.0,-0.0,-0.6855887283106057,-0.4308884157115027,-1.5232184116341232,-0.8907715308295201,0.0
2019-06-03,1.0,-0.0,-0.6882268096998106,-0.44834580365996574,-1.5163616695213198,-0.8544577661588388,0.0
2019-06-04,1.0,-0.0,-0.6761228230980751,-0.49303391384051326,-1.6256186984417966,-0.7881759853345555,0.0
2019-06-05,1.0,-0.0,-0.6603585205355117,-0.5296119809394145,-1.6456092579986386,-0.70260948491037,0.0
2019-06-06,1.0,-0.0,-0.7586076428301173,-0.5199478706856686,-1.3707907680665912,-0.5546306806238701,0.0
2019-06-07,1.0,-0.0,-0.7724545909015164,-0.5092901183136144,-1.3425679053491084,-0.5417013831028162,0.0
2019-06-10,1.0,-0.0,-0.7767938804356863,-0.5113078905795294,-1.3246861228901636,-0.544524819156897,0.0
2019-06-11,1.0,-0.0,-0.7791008006569493,-0.5813180045165265,-1.2445904331759392,-0.5009238349414905,0.0
2019-06-12,1.0,-0.0,-0.7862250349305498,-0.5876140379715624,-1.2423358264157147,-0.4932604586175721,0.0
2019-06-13,1.0,-0.0,-0.8191235714872975,-0.6139521499630026,-1.2159417906766423,-0.4618926251747102,0.0
2019-06-14,1.0,-0.0,-0.8102987712160441,-0.6254058274770888,-1.222496198578063,-0.45144454033616904,0.0
2019-06-17,1.0,-0.0,-0.8219465963408604,-0.6222185594198121,-1.2096588099554968,-0.46678753914620075,0.0
2019-06-18,1.0,-0.0,-0.8261783124588004,-0.6193968358602505,-1.2113134475939353,-0.46312623599208963,0.0
2019-06-19,1.0,-0.0,-0.8105076497999917,-0.6474081405418779,-1.2211225205163099,-0.4448018474988659,0.0
2019-06-20,1.0,-0.0,-0.8161603637115107,-0.6503409795412275,-1.2198388096714199,-0.4467038644348006,0.0
2019-06-21,1.0,-0.0,-0.8290056735826397,-0.6453803785149295,-1.209425601523999,-0.457489543214478,0.0
2019-06-24,1.0,-0.0,-0.8106425369417234,-0.6471027727046323,-1.2097791798107256,-0.4832309480325419,0.0
2019-06-25,1.0,-0.0,-0.8139766640368725,-0.645766723414857,-1.2090686376282025,-0.48353610430594196,0.0
2019-06-26,1.0,-0.0,-0.81217008188204,-0.6343156407165718,-1.1916538509497485,-0.5183091566565526,0.0
2019-06-27,1.0,-0.0,-0.8011503355145251,-0.6346851164923102,-1.1913057975242778,-0.5406993706497729,0.0
2019-06-28,1.0,-0.0,-0.7590668169108133,-0.6450899378156171,-1.223029088936188,-0.5462209423646759,0.0
2019-07-01,1.0,-0.0,-0.7569166666666667,-0.6461250000000001,-1.2290833333333335,-0.5345000000000001,0.0
2019-07-02,1.0,-0.0,-0.7721540131963585,-0.6354297168629416,-1.2231687964586986,-0.5453102814666333,0.0
2019-07-03,1.0,-0.0,-0.7781026776389991,-0.6305192363924976,-1.2200175445925059,-0.5486862442040186,0.0
2019-07-05,1.0,-0.0,-0.765496514588638,-0.6335517802729891,-1.2207288057770171,-0.5543682431022249,0.0
2019-07-08,1.0,-0.0,-0.7624832999331996,-0.6364812959251837,-1.2222361389445557,-0.5537742150968604,0.0
2019-07-09,1.0,-0.0,-0.7660632916684085,-0.634463442163789,-1.2281259144684586,-0.551816395635634,0.0
2019-07-10,1.0,-0.0,-0.7429478875005223,-0.6291947009904301,-1.2503656650925656,-0.556521375736554,0.0
2019-07-11,1.0,-0.0,-0.7401614319769144,-0.6369453389653298,-1.2516833256660116,-0.5533436493664005,0.0
2019-07-12,1.0,-0.0,-0.7405378277780101,-0.6368198736982978,-1.2510141775751746,-0.5538036886788508,0.0
2019-07-15,1.0,-0.0,-0.7475309675259458,-0.6501088048208905,-1.2569467693337797,-0.5301724137931034,0.0
2019-07-16,1.0,-0.0,-0.7455960500439348,-0.6486882296330391,-1.2557010753588016,-0.5342901376626636,0.0
2019-07-17,1.0,-0.0,-0.7461213565842847,-0.6470957219922218,-1.252289549617363,-0.5363191569439217,0.0
2019-07-18,1.0,-0.0,-0.747356984664243,-0.6503280264092599,-1.2553173707743095,-0.5257197776942042,0.0
2019-07-19,1.0,-0.0,-0.7468386127457118,-0.6463837068569759,-1.2571261633487751,-0.5231000375610367,0.0
2019-07-22,1.0,-0.0,-0.7260816956648726,-0.6345391580089289,-1.2609004047231611,-0.5508824633871574,0.0
2019-07-23,1.0,-0.0,-0.7316706354179722,-0.6297363913606551,-1.261603375527426,-0.5546643271922129,0.0
2019-07-24,1.0,-0.0,-0.7330549175193151,-0.6458133221967007,-1.2559198162455627,-0.5414491543119648,0.0
2019-07-25,1.0,-0.0,-0.7269244875504299,-0.6358857329149518,-1.2259668283141123,-0.48632788622193246,0.0
2019-07-26,1.0,-0.0,-0.725922904344279,-0.6303895574138283,-1.232714664491128,-0.49014888843565163,0.0
2019-07-29,1.0,-0.0,-0.7073458750712599,-0.6264760974020686,-1.2345875071259875,-0.5035833536932975,0.0
2019-07-30,1.0,-0.0,-0.7158864034551603,-0.6275516440532941,-1.2291080959947847,-0.5018946339078352,0.0
2019-07-31,1.0,-0.0,-0.7346290184574013,-0.6259218514444037,-1.2184329544065515,-0.4955791875483845,0.0
2019-08-01,1.0,-0.0,-0.7612641815235008,-0.6369124797406808,-1.1839951377633713,-0.4696920583468395,0.0
2019-08-02,1.0,-0.0,-0.7582147320888603,-0.6460911986453252,-1.1805426762891587,-0.4469620610410031,0.0
2019-08-05,1.0,-0.0,-0.7572249688492303,-0.6488202902045902,-1.1785039591623458,-0.434864745367579,0.0
2019-08-06,1.0,-0.0,-0.7558167141500476,-0.6410256410256411,-1.1278885723330168,-0.4321779044001266,0.0
2019-08-07,1.0,-0.0,-0.7642459424238834,-0.6210954468269952,-1.1205228448446076,-0.4431149547841883,0.0
2019-08-08,1.0,-0.0,-0.7583903229631973,-0.6192829189231925,-1.1265367434873703,-0.44886745463889005,0.0
2019-08-09,1.0,-0.0,-0.7564422926753084,-0.6319693893487428,-1.0974543182883023,-0.4185928471029205,0.0
2019-08-12,1.0,-0.0,-0.7518506974207122,-0.6383152809163875,-1.10422348632432,-0.4018156315748461,0.0
2019-08-13,1.0,-0.0,-0.7196098243432303,-0.6407197264106949,-1.1067930980879839,-0.4190890719726411,0.0
2019-08-14,1.0,-0.0,-0.7444890952362374,-0.6412157153446998,-1.0962116187429285,-0.4196480824002185,0.0
2019-08-15,1.0,-0.0,-0.7751095058787366,-0.6626834703757781,-1.0657803734726812,-0.33869976177668487,0.0
2019-08-16,1.0,-0.0,-0.765855343980344,-0.6668842137592138,-1.0657632063882065,-0.3406019656019656,0.0
2019-08-19,1.0,-0.0,-0.739409695672121,-0.6741474231533873,-1.0781847377274811,-0.33147270224805014,0.0
2019-08-20,1.0,-0.0,-0.7526521920985589,-0.6614700178714019,-1.0757823491387506,-0.31252138864595613,0.0
2019-08-21,1.0,-0.0,-0.7540574282147315,-0.7170203911776946,-1.0341618431506072,-0.2779101880225476,0.0
2019-08-22,1.0,-0.0,-0.7504845683614134,-0.7368793797524974,-1.016848069181452,-0.2232369166542418,0.0
2019-08-23,1.0,-0.0,-0.7502703105775325,-0.7383766451661011,-1.0174117296148542,-0.22240035792848886,0.0
2019-08-26,1.0,-0.0,-0.7307126572037949,-0.7377730381701846,-1.0067661984261234,-0.20202985952783703,0.0
2019-08-27,1.0,-0.0,-0.7302457327839905,-0.7421277221895232,-1.0079458505002943,-0.19831518540317833,0.0
2019-08-28,1.0,-0.0,-0.7306279838413514,-0.7433712816746235,-1.0085567388909291,-0.18986412045538012,0.0
2019-08-29,1.0,-0.004883242766926127,-0.7166617711851961,-0.7511381994419152,-1.016228521075048,-0.18273608459391982,0.0
2019-08-30,1.0,-0.0,-0.7174651902203706,-0.7589080144720974,-1.0061762233673208,-0.17202061177502467,0.0
