Date,IWF,IWM,LADR,MTUM,SPY,VLUE,VXX
2018-10-26,-0.07564138166748552,-0.48151154593809414,1.0,-0.0,-0.29218379509965187,-0.28682203661376116,0.0
2018-10-29,-0.07142857142857144,-0.482846062052506,1.0,-0.0,-0.29010398908966933,-0.2865453460620525,0.0
2018-10-30,-0.07915082653453505,-0.48404596130024347,1.0,-0.0,-0.29103840075178333,-0.28151296399128617,0.0
2018-10-31,-0.08071682149614166,-0.47643544992665976,1.0,-0.0,-0.28951340320146257,-0.27913947407580625,0.0
2018-11-01,-0.06840294005183328,-0.4864681140332243,1.0,-0.0,-0.28960785146790163,-0.2798360028890683,0.0
2018-11-02,-0.07490573232216245,-0.46246239884760415,1.0,-0.0,-0.30248273524551966,-0.27854510019912726,0.0
2018-11-05,-0.06731077528161938,-0.4932988478720903,1.0,-0.0,-0.3118440459141141,-0.2650962956629545,0.0
2018-11-06,-0.06340898365438243,-0.49169848556351625,1.0,-0.0,-0.31755974087262434,-0.2724055086018276,0.0
2018-11-07,-0.06283104239487058,-0.49233375506615484,1.0,-0.0,-0.31674994102888515,-0.2724679947676538,0.0
2018-11-08,-0.052705581593523655,-0.492032381763954,1.0,-0.0,-0.3122283766510439,-0.2734128674904133,0.0
2018-11-09,-0.05369027303754267,-0.492768771331058,1.0,-0.0,-0.3122866894197952,-0.2743813993174061,0.0
2018-11-12,-0.054541559554413026,-0.47825621251071126,1.0,-0.0,-0.3312553556126821,-0.27819194515852613,0.0
2018-11-13,-0.043319304510479106,-0.47655486119967694,1.0,-0.0,-0.3309314288143519,-0.27479488160523746,0.0
2018-11-14,-0.04332022531618663,-0.47656499096609634,1.0,-0.0,-0.33093846317355724,-0.2748007227122968,0.0
2018-11-15,-0.04320162194806315,-0.4844275731170736,1.0,-0.0,-0.33618755931326033,-0.2930075058234837,0.0
2018-11-16,-0.042557773901057486,-0.4816824966078697,1.0,-0.0,-0.33544399216041004,-0.29404923434774183,0.0
2018-11-19,-0.044852323402055194,-0.48120381740235685,1.0,-0.0,-0.33441047846786875,-0.2938236497985739,0.0
2018-11-20,-0.02819979857286734,-0.4778323011978486,1.0,-0.0,-0.33559046006814236,-0.3012407054235327,0.0
2018-11-21,-0.032223780980317134,-0.4747056072779833,1.0,-0.0,-0.3342260766058751,-0.2844237554733665,0.0
2018-11-23,-0.0321530408137209,-0.47761416351023533,1.0,-0.0,-0.3335744988721965,-0.28456824275439413,0.0
2018-11-26,-0.03113412607083493,-0.4849976558837318,1.0,-0.0,-0.3321612751992499,-0.28270042194092826,0.0
2018-11-27,-0.029883149224187472,-0.48519677330098115,1.0,-0.0,-0.33148159972756097,-0.2818466253751357,0.0
2018-11-28,-0.029761144462894365,-0.4866734789457998,1.0,-0.0,-0.3308425937752799,-0.28156001192148844,0.0
2018-11-29,-0.010318850366118721,-0.4804912532444239,1.0,-0.0,-0.3317225516470067,-0.28764059169849543,0.0
2018-11-30,-0.01057452826206256,-0.48127823040229645,1.0,-0.0,-0.3332981552619359,-0.2855333699185276,0.0
2018-12-03,-0.007504174857843449,-0.48411440167417086,1.0,-0.0,-0.3354471854059653,-0.28678631069397764,0.0
2018-12-04,-0.006485139103065126,-0.48442087919051946,1.0,-0.0,-0.3350936859671729,-0.28640233211516936,0.0
2018-12-06,-0.002839142868984954,-0.4627388403033945,1.0,-0.0,-0.33288432047084177,-0.2739047540100303,0.0
2018-12-07,-0.013902805611222445,-0.4662241148964596,1.0,-0.0,-0.3381763527054108,-0.26920507682030725,0.0
2018-12-10,-0.013559322033898305,-0.4679221594475832,1.0,-0.0,-0.3398828206737811,-0.2711445909186022,0.0
2018-12-11,-0.008651388830700909,-0.4702543047467426,1.0,-0.0,-0.3391218735598475,-0.2767397042188613,0.0
2018-12-12,-0.008840103064708716,-0.4701803632402539,1.0,-0.0,-0.3391080294111486,-0.2767036051699939,0.0
2018-12-13,-0.008897914747508584,-0.46884683024872287,1.0,-0.0,-0.3398794070848338,-0.27602378360271335,0.0
2018-12-14,-0.012119562942186126,-0.45981077573575585,1.0,-0.0,-0.3451668271444719,-0.27609159794030225,0.0
2018-12-17,-0.009173736782714088,-0.4598152714506624,1.0,-0.0,-0.3431897020102812,-0.27751076190078156,0.0
2018-12-18,-0.012556931852041034,-0.47605669773975223,1.0,-0.0,-0.35651044992125314,-0.28316945473119653,0.0
2018-12-19,-0.015434069911014606,-0.4753906416315409,1.0,-0.0,-0.35523906842082853,-0.28275216076978754,0.0
2018-12-20,-0.015659194730691595,-0.4723892489110804,1.0,-0.0,-0.35527462020609796,-0.28137681929246783,0.0
2018-12-21,-0.01263753258804295,-0.4928416773452344,1.0,-0.0,-0.3796562237638637,-0.32422341036631164,0.0
2018-12-24,-0.0,-0.4770698676515851,1.0,-0.0,-0.37785252605197206,-0.34355625906872445,0.0
2018-12-26,-0.0,-0.47712749548279054,1.0,-0.0,-0.3811202679476444,-0.3452690494028469,0.0
2018-12-27,-0.0,-0.4698674122452546,1.0,-0.0,-0.369978812170988,-0.34446604486577403,0.0
2018-12-28,-0.0,-0.4734428234471914,1.0,-0.0,-0.3686118633703154,-0.34192364811741066,0.0
2018-12-31,-0.0,-0.47608016259807245,1.0,-0.0,-0.36809668466027057,-0.3412811154577442,0.0
2019-01-02,-0.0,-0.4760749338754454,1.0,-0.0,-0.36596935318162943,-0.3438914027149321,0.0
2019-01-03,-0.0,-0.4757659193217079,1.0,-0.0,-0.3684498055154932,-0.3410034526463004,0.0
2019-01-04,-0.0,-0.4809462665128729,1.0,-0.0,-0.3496485233628588,-0.3457093734357657,0.0
2019-01-07,-0.0,-0.47022861325181897,1.0,-0.0,-0.3450510182115641,-0.3374090498127179,0.0
2019-01-08,-0.0,-0.4686202370963231,1.0,-0.0,-0.3458981475505067,-0.33699089911572966,0.0
2019-01-09,-0.0,-0.46511477946866137,1.0,-0.0,-0.3455420858051758,-0.33879288109362915,0.0
2019-01-10,-0.0,-0.4656618216220866,1.0,-0.0,-0.34531693472090824,-0.33918895673862565,0.0
2019-01-11,-0.0,-0.45595988723665243,1.0,-0.0,-0.3480169575415869,-0.347973918095935,0.0
2019-01-14,-0.0,-0.4567608878172698,1.0,-0.0,-0.35032615013670326,-0.3457406729672128,0.0
2019-01-15,-0.0,-0.45282612441840425,1.0,-0.0,-0.3517792521109771,-0.3494528692055834,0.0
2019-01-16,-0.0,-0.4478387900661683,1.0,-0.0,-0.34903755263384034,-0.351422187849102,0.0
2019-01-17,-0.0,-0.44521298305157564,1.0,-0.0,-0.3504607651493996,-0.35241552638927676,0.0
2019-01-18,-0.0,-0.44244255043694036,1.0,-0.0,-0.3541266587549897,-0.36118243607724676,0.0
2019-01-22,-0.0,-0.4673318313485677,1.0,-0.0,-0.36294389014054285,-0.31541680077244927,0.0
2019-01-23,-0.0,-0.44739613557719177,1.0,-0.0,-0.36699120940529156,-0.3349238076815612,0.0
2019-01-24,-0.0,-0.4408842630424498,1.0,-0.0,-0.37852135392026154,-0.33106102963313405,0.0
2019-01-25,-0.0,-0.4253653671017824,1.0,-0.0,-0.4119649594518409,-0.33102042586408775,0.0
2019-01-28,-0.0,-0.41271839392295173,1.0,-0.0,-0.4301465002712968,-0.3274877916440586,0.0
2019-01-29,-0.0,-0.40692264208375,1.0,-0.0,-0.43053441753272165,-0.33676131669348175,0.0
2019-01-30,-0.0,-0.40459394731112563,1.0,-0.0,-0.42954495972131507,-0.34308730677117355,0.0
2019-01-31,-0.0,-0.4106924821210536,1.0,-0.0,-0.41902145473574043,-0.3506453863596721,0.0
2019-02-01,-0.0,-0.41142158040766386,1.0,-0.0,-0.4244423568479234,-0.3488300963450069,0.0
2019-02-04,-0.0,-0.41081376297105404,1.0,-0.0,-0.42479519388312403,-0.348989623156745,0.0
2019-02-05,-0.0,-0.4064289148201564,1.0,-0.0,-0.42074210043267335,-0.3580481622306717,0.0
2019-02-06,-0.0,-0.4108488196885987,1.0,-0.0,-0.41534732382678574,-0.357565566789684,0.0
2019-02-07,-0.0,-0.40963697523043996,1.0,-0.0,-0.41286968677646235,-0.3617578961163776,0.0
2019-02-08,-0.0,-0.41431002880335166,1.0,-0.0,-0.41937243606528757,-0.3483896307934014,0.0
2019-02-11,-0.0,-0.4024821920202771,1.0,-0.0,-0.42450727614386224,-0.35801686841760255,0.0
2019-02-12,-0.0,-0.4067091462480019,1.0,-0.0,-0.4265913420482165,-0.3563686526965776,0.0
2019-02-13,-0.0,-0.41737608053397524,1.0,-0.0,-0.42205930626983257,-0.34898785425101214,0.0
2019-02-14,-0.0,-0.3904695103239665,1.0,-0.0,-0.44605672701766685,-0.3554206303976151,0.0
2019-02-15,-0.0,-0.3952007727941338,1.0,-0.0,-0.44543239149048275,-0.3548266701793673,0.0
2019-02-19,-0.0,-0.38517917096399024,1.0,-0.0,-0.4557064799982445,-0.35349235259265765,0.0
2019-02-20,-0.0,-0.3924262071693883,1.0,-0.0,-0.4486032660058463,-0.3567990505285831,0.0
2019-02-21,-0.0,-0.387088268254631,1.0,-0.0,-0.4496473225076359,-0.3606539365839724,0.0
2019-02-22,-0.0,-0.39214908802537674,1.0,-0.0,-0.45702264516697505,-0.3536655211912944,0.0
2019-02-25,-0.0,-0.3911251212415131,1.0,-0.0,-0.45840313905299357,-0.35488493078211797,0.0
2019-02-26,-0.0,-0.38993807708411377,1.0,-0.0,-0.46080786266775375,-0.35291654730161526,0.0
2019-02-27,-0.0,-0.3859753151491193,1.0,-0.0,-0.45074010629419775,-0.3594237273246365,0.0
2019-02-28,-0.0,-0.38746182073875496,1.0,-0.0,-0.452108374167747,-0.35777538508866374,0.0
2019-03-01,-0.0,-0.38417136711805633,1.0,-0.0,-0.45442574018392123,-0.35616618747668066,0.0
2019-03-04,-0.0,-0.37021906192032505,1.0,-0.0,-0.4559226216765303,-0.3821438035509231,0.0
2019-03-05,-0.0,-0.3584354674571922,1.0,-0.0,-0.47223574178133715,-0.3816424052033096,0.0
2019-03-06,-0.0,-0.3598378270598401,1.0,-0.0,-0.46928240689456546,-0.3863792454084232,0.0
2019-03-07,-0.0,-0.3854994197982683,1.0,-0.0,-0.44896456306346516,-0.3971034544318486,0.0
2019-03-08,-0.0,-0.3814655172413793,1.0,-0.0,-0.46479885057471265,-0.39870689655172414,0.0
2019-03-11,-0.0,-0.380340529310812,1.0,-0.0,-0.4662632101887815,-0.41152560744286876,0.0
2019-03-12,-0.0,-0.35535986529228386,1.0,-0.0,-0.478826768607641,-0.4413042983593874,0.0
2019-03-13,-0.0,-0.3684691059323001,1.0,-0.0,-0.4798566570039488,-0.4342288466366894,0.0
2019-03-14,-0.0,-0.3666643837180102,1.0,-0.0,-0.48302627673903614,-0.43325799602766935,0.0
2019-03-15,-0.0,-0.3636426053920447,1.0,-0.0,-0.4839337208770083,-0.44109030988236375,0.0
2019-03-18,-0.0,-0.372390913698567,1.0,-0.0,-0.48808920425747593,-0.44334884578168915,0.0
2019-03-19,-0.0,-0.379690949227373,1.0,-0.0,-0.4882072731497618,-0.45579179737423026,0.0
2019-03-20,-0.0,-0.3945562351183529,1.0,-0.0,-0.4837293991316121,-0.45609038703954435,0.0
2019-03-21,-0.0,-0.3953689222940641,1.0,-0.0,-0.503793095399267,-0.43507387782731494,0.0
2019-03-22,-0.0,-0.39048490822888793,1.0,-0.0,-0.5288926442285125,-0.42770971224710136,0.0
2019-03-25,-0.0,-0.3523667466846901,1.0,-0.0,-0.5486983475889715,-0.42955694874962125,0.0
2019-03-26,-0.0,-0.3617997518552333,1.0,-0.0,-0.5463866844581783,-0.43277851909076015,0.0
2019-03-27,-0.0,-0.3548802171064945,1.0,-0.0,-0.5518669286917463,-0.4327390978850833,0.0
2019-03-28,-0.0,-0.3497189695550351,1.0,-0.0,-0.548056206088993,-0.4441217798594848,0.0
2019-03-29,-0.0,-0.34866805435367304,1.0,-0.0,-0.5477231798302032,-0.44240709123652266,0.0
2019-04-01,-0.0,-0.35050315937280596,1.0,-0.0,-0.5469927451439269,-0.4427802480692722,0.0
2019-04-02,-0.0,-0.36833955733673374,1.0,-0.0,-0.5461790691319792,-0.36257855906731035,0.0
2019-04-03,-0.0,-0.37035349854227406,1.0,-0.0,-0.5373314504373178,-0.3699890670553936,0.0
2019-04-04,-0.0,-0.36901941128223825,1.0,-0.0,-0.5439260001822656,-0.36535131686867767,0.0
2019-04-05,-0.0,-0.3648722627737226,1.0,-0.0,-0.5490647810218978,-0.36706204379562046,0.0
2019-04-08,-0.0,-0.3678103156836767,1.0,-0.0,-0.5461418977568642,-0.37030015076065603,0.0
2019-04-09,-0.0,-0.3682105888535978,1.0,-0.0,-0.5474030573772365,-0.3694216575646094,0.0
2019-04-10,-0.0,-0.3575454690673422,1.0,-0.0,-0.5500787293763264,-0.37438670956847175,0.0
2019-04-11,-0.0,-0.3506472750519418,1.0,-0.0,-0.5615881641133359,-0.37092171054133655,0.0
2019-04-12,-0.0,-0.35174743762412397,1.0,-0.0,-0.5605496838404821,-0.370465907275093,0.0
2019-04-15,-0.0,-0.35506450727422456,1.0,-0.0,-0.5530011894958368,-0.37942629700796043,0.0
2019-04-16,-0.0,-0.3571902376541092,1.0,-0.0,-0.552299915368604,-0.37786774628879893,0.0
2019-04-17,-0.0,-0.36232944026695313,1.0,-0.0,-0.555527620963134,-0.367700500537106,0.0
2019-04-18,-0.0,-0.35704164190702564,1.0,-0.0,-0.5466014535813869,-0.3818622297389953,0.0
2019-04-22,-0.0,-0.3562128018607621,1.0,-0.0,-0.5437256288053269,-0.38040726974209293,0.0
2019-04-23,-0.0,-0.355831299468534,1.0,-0.0,-0.5411372915763782,-0.3840240870418102,0.0
2019-04-24,-0.0,-0.3588000456256416,1.0,-0.0,-0.5392950838371164,-0.38318695106649936,0.0
2019-04-25,-0.0,-0.3782270181669171,1.0,-0.0,-0.5323953922506033,-0.3659336156262806,0.0
2019-04-26,-0.0,-0.3849733132612564,1.0,-0.0,-0.5166278910633639,-0.3793394461931482,0.0
2019-04-29,-0.0,-0.38753109239862166,1.0,-0.0,-0.5178795554642751,-0.3766002601492435,0.0
2019-04-30,-0.0,-0.3858195842176126,1.0,-0.0,-0.5200702859359667,-0.3761438579676411,0.0
2019-05-01,-0.0,-0.378882696875571,1.0,-0.0,-0.5289375114196967,-0.3760962908825142,0.0
2019-05-02,-0.0,-0.38431246851962086,1.0,-0.0,-0.5277256284628418,-0.3774669169833783,0.0
2019-05-03,-0.0,-0.3945238149838329,1.0,-0.0,-0.523471002362006,-0.37521498841929046,0.0
2019-05-06,-0.0,-0.37972312331520996,1.0,-0.0,-0.5111481701466624,-0.3935898021656691,0.0
2019-05-07,-0.0,-0.37529457523966414,1.0,-0.0,-0.5141739309492759,-0.3984945203285515,0.0
2019-05-08,-0.0,-0.3752055169894045,1.0,-0.0,-0.5072616002922908,-0.4010549872122763,0.0
2019-05-09,-0.0,-0.382835856309021,1.0,-0.0,-0.5298011673705689,-0.46006738480520093,0.0
2019-05-10,-0.0,-0.38198300821111586,1.0,-0.0,-0.530922207983293,-0.4602259243438227,0.0
2019-05-13,-0.0,-0.3831410362718851,1.0,-0.0,-0.5310241891539719,-0.454997749295174,0.0
2019-05-14,-0.0,-0.3493253725729867,1.0,-0.0,-0.5437685111184242,-0.4575243288985003,0.0
2019-05-15,-0.0,-0.35234062573512115,1.0,-0.0,-0.5525288167490002,-0.4475182310044695,0.0
2019-05-16,-0.0,-0.35635372102863055,1.0,-0.0,-0.5480231300832118,-0.44624136147806875,0.0
2019-05-17,-0.0,-0.35437829194883375,1.0,-0.0,-0.5401617757712566,-0.456851956358164,0.0
2019-05-20,-0.0,-0.3468807296318932,1.0,-0.0,-0.5442386347609421,-0.45949884819707576,0.0
2019-05-21,-0.0,-0.3464964859083751,1.0,-0.0,-0.544601932162753,-0.45946454175775103,0.0
2019-05-22,-0.0,-0.33996005169780286,1.0,-0.0,-0.5520855363647046,-0.4578545411819998,0.0
2019-05-23,-0.0,-0.34091923248549755,1.0,-0.0,-0.5562366424763381,-0.45141971394349323,0.0
2019-05-24,-0.0,-0.3289735370504691,1.0,-0.0,-0.5554177683146541,-0.45539203069795736,0.0
2019-05-28,-0.0,-0.3351526082780914,1.0,-0.0,-0.5527863015623902,-0.4544751821226956,0.0
2019-05-29,-0.0,-0.34942868538983135,1.0,-0.0,-0.5662466859060088,-0.4305858614298116,0.0
2019-05-30,-0.0,-0.350561744934894,1.0,-0.0,-0.5698773092652658,-0.4299581629295351,0.0
2019-05-31,-0.0,-0.34995886708191326,1.0,-0.0,-0.5705723351745211,-0.42992125984251967,0.0
2019-06-03,-0.0,-0.34974038484129405,1.0,-0.0,-0.5712943166600098,-0.4284237483260109,0.0
2019-06-04,-0.0,-0.347140598078784,1.0,-0.0,-0.5470745120253014,-0.4660010856994501,0.0
2019-06-05,-0.0,-0.3443562919796859,1.0,-0.0,-0.5629432001685039,-0.4330314306442931,0.0
2019-06-06,-0.0,-0.34096591041846774,1.0,-0.0,-0.5457136848991799,-0.44980022897731253,0.0
2019-06-07,-0.0,-0.34515405114778624,1.0,-0.0,-0.5431997755855814,-0.44927299078965827,0.0
2019-06-10,-0.0,-0.34512551079976644,1.0,-0.0,-0.537092819614711,-0.4528663164039696,0.0
2019-06-11,-0.0,-0.34610705596107055,1.0,-0.0,-0.5408010481003181,-0.45260153471832304,0.0
2019-06-12,-0.0,-0.3561111501275839,1.0,-0.0,-0.5414940187747267,-0.443383196385514,0.0
2019-06-13,-0.0,-0.36785303709264955,1.0,-0.0,-0.5495624428125659,-0.4287356591511626,0.0
2019-06-14,-0.0,-0.3621720475487093,1.0,-0.0,-0.5569388759935289,-0.42552343438606366,0.0
2019-06-17,-0.0,-0.3515501962720072,1.0,-0.0,-0.5772512516747761,-0.4217615118820958,0.0
2019-06-18,-0.0,-0.3474830954169797,1.0,-0.0,-0.5780428249436513,-0.4223093538692712,0.0
2019-06-19,-0.0,-0.3432730853083902,1.0,-0.0,-0.5826710739151839,-0.418313524157817,0.0
2019-06-20,-0.0,-0.3452786323180612,1.0,-0.0,-0.584599488058615,-0.41847685696169834,0.0
2019-06-21,-0.0,-0.3488224658949494,1.0,-0.0,-0.5788114301815023,-0.4203902416116838,0.0
2019-06-24,-0.0,-0.34521456804065503,1.0,-0.0,-0.5752635046113308,-0.4322416713721062,0.0
2019-06-25,-0.0,-0.3425431267797887,1.0,-0.0,-0.5768044997764232,-0.4340919253488974,0.0
2019-06-26,-0.0,-0.34102413184226016,1.0,-0.0,-0.5661212477928192,-0.44718069452619186,0.0
2019-06-27,-0.0,-0.3453257790368272,1.0,-0.0,-0.5846789423984892,-0.4307129367327668,0.0
2019-06-28,-0.0,-0.3449081724186771,1.0,-0.0,-0.5848165808979746,-0.43088145035645153,0.0
2019-07-01,-0.0,-0.34424605514541123,1.0,-0.0,-0.588367101445857,-0.42604429558695195,0.0
2019-07-02,-0.0,-0.34977736942540105,1.0,-0.0,-0.5812660494263434,-0.4248356774330341,0.0
2019-07-03,-0.0,-0.3471119176112931,1.0,-0.0,-0.5848514128154974,-0.4246694789432753,0.0
2019-07-05,-0.0,-0.34978328465089986,1.0,-0.0,-0.5819278243663432,-0.423890511636672,0.0
2019-07-08,-0.0,-0.3526279831319057,1.0,-0.0,-0.577308172544585,-0.42594294060828797,0.0
2019-07-09,-0.0,-0.35162792886044975,1.0,-0.0,-0.5765032464477274,-0.4243671779429754,0.0
2019-07-10,-0.0,-0.33416435392069244,1.0,-0.0,-0.5902676513476646,-0.427513053295075,0.0
2019-07-11,-0.0,-0.3331999905875709,1.0,-0.0,-0.5941831188083865,-0.4257476998376356,0.0
2019-07-12,-0.0,-0.33423516679998116,1.0,-0.0,-0.5876582129581707,-0.43071566367101116,0.0
2019-07-15,-0.0,-0.33454827634858675,1.0,-0.0,-0.5913323613789212,-0.42562197244038935,0.0
2019-07-16,-0.0,-0.3397985300678611,1.0,-0.007983656984525793,-0.5954634043252635,-0.4049122971798906,0.0
2019-07-17,-0.0,-0.33858952365285644,1.0,-0.008695039127676074,-0.5975136888115996,-0.405188823349705,0.0
2019-07-18,-0.0,-0.3384661695919974,1.0,-0.0,-0.5902375769925439,-0.38686148288797295,0.0
2019-07-19,-0.0,-0.34037367993501216,1.0,-0.0,-0.598955552976674,-0.38166415225716604,0.0
2019-07-22,-0.0,-0.3337976182185389,1.0,-0.0,-0.5971167908628735,-0.39051001694639836,0.0
2019-07-23,-0.0,-0.33143891066830594,1.0,-0.0,-0.5967895335080842,-0.39144958129392937,0.0
2019-07-24,-0.0,-0.3313708219368597,1.0,-0.0,-0.5965648324138889,-0.3899911918779843,0.0
2019-07-25,-0.0,-0.31072265942382243,1.0,-0.002507138380110036,-0.6285953060798106,-0.37962253638832794,0.0
2019-07-26,-0.0,-0.29537011238042166,1.0,-0.004945667316801337,-0.6373409491966193,-0.3842760286059255,0.0
2019-07-29,-0.0,-0.2864509535202434,1.0,-0.0068755661889387,-0.6350375136466052,-0.39446238182620613,0.0
2019-07-30,-0.0,-0.28308507424534657,1.0,-0.010015569446703692,-0.6309576371621778,-0.3997629726024214,0.0
2019-07-31,-0.0,-0.2869929094501918,1.0,-0.009903522027199815,-0.6290131349529233,-0.39886086248982916,0.0
2019-08-01,-0.0,-0.29177706503044676,1.0,-0.011876539766652722,-0.6247617719518431,-0.3957839445916423,0.0
2019-08-02,-0.0,-0.2827419654467769,1.0,-0.02886401634776147,-0.6249071149916403,-0.3856121122050901,0.0
2019-08-05,-0.0,-0.27934517589690006,1.0,-0.022361546499477535,-0.6349936143039592,-0.3853941716010682,0.0
2019-08-06,-0.0,-0.2807245101218326,1.0,-0.027192291657015796,-0.6224116366331589,-0.38588039097605037,0.0
2019-08-07,-0.0,-0.2786235662148071,1.0,-0.027343297416290116,-0.6256980651141235,-0.38554049356969067,0.0
2019-08-08,-0.0,-0.28010659251535164,1.0,-0.030147144015757157,-0.624423589387093,-0.38252809639670954,0.0
2019-08-09,-0.0,-0.2720923800304246,1.0,-0.0305398054672014,-0.613561978518416,-0.388719863550454,0.0
2019-08-12,-0.0,-0.2711981566820276,1.0,-0.03225806451612903,-0.6153917050691244,-0.3852995391705069,0.0
2019-08-13,-0.0,-0.2644757433489828,1.0,-0.030309306821320076,-0.618567614839363,-0.38803737457424287,0.0
2019-08-14,-0.0,-0.27003464335696425,1.0,-0.03007777548351573,-0.6100213366370707,-0.3841282951338702,0.0
2019-08-15,-0.0,-0.2780193511667616,1.0,-0.03578827546955037,-0.5956061468412067,-0.36721684689812184,0.0
2019-08-16,-0.0,-0.27064397822273856,1.0,-0.04027426592860885,-0.6008792911000251,-0.3661359028679469,0.0
2019-08-19,-0.0,-0.2635725800958198,1.0,-0.043845507595195385,-0.6032560568561114,-0.3599600372380282,0.0
2019-08-20,-0.0,-0.2635059887724721,1.0,-0.04031909816132185,-0.6076729016568558,-0.36128093820314094,0.0
2019-08-21,-0.0,-0.2640018169429934,1.0,-0.049398137633431746,-0.6016806722689075,-0.35609811492164434,0.0
2019-08-22,-0.0,-0.2650290592081366,1.0,-0.04749364329822013,-0.6014120958953868,-0.35631583726843447,0.0
2019-08-23,-0.0,-0.2643492870765598,1.0,-0.04718009263463809,-0.601307783125965,-0.35764235764235763,0.0
2019-08-26,-0.0,-0.25730757104895735,1.0,-0.0490249065441607,-0.5972165923523848,-0.34837634553889113,0.0
2019-08-27,-0.0,-0.25695194384449244,1.0,-0.047426205903527724,-0.5957748380129589,-0.349644528437725,0.0
2019-08-28,-0.0,-0.2623338589772471,1.0,-0.041743635954043706,-0.5949087632349628,-0.35375084478486146,0.0
2019-08-29,-0.0,-0.2512722359828867,1.0,-0.046656158522855214,-0.6003377617653682,-0.35350146363431656,0.0
2019-08-30,-0.0,-0.24580403082661154,1.0,-0.047250994225627424,-0.6044442447255487,-0.3493383063338351,0.0
2019-09-03,-0.0,-0.2519893899204244,1.0,-0.05338758261025941,-0.6031110911297937,-0.339387672526188,0.0
2019-09-04,-0.0,-0.22856756817618845,1.0,-0.06399891908933276,-0.6039137973742877,-0.35539441979868036,0.0
2019-09-05,-0.0,-0.2310556776885459,1.0,-0.05170712010408722,-0.6139575575395935,-0.3465386513526852,0.0
2019-09-06,-0.0,-0.2287621223319671,1.0,-0.055745929360120045,-0.618782055589151,-0.3363793142063652,0.0
2019-09-09,-0.0,-0.22534895704971658,1.0,-0.05435440145184057,-0.6178612237582058,-0.34293011897026865,0.0
2019-09-10,-0.0,-0.2189957652752571,1.0,-0.07537361923326837,-0.6226389729112053,-0.3235867446393762,0.0
2019-09-11,-0.0,-0.22443359899704488,1.0,-0.07600519387480971,-0.6180039401808901,-0.3203187964538372,0.0
2019-09-12,-0.0,-0.20095223193329906,1.0,-0.08418087936160225,-0.6226836846458189,-0.3274694324608266,0.0
2019-09-13,-0.0,-0.2042473454091193,1.0,-0.08447845096814491,-0.6180066030159722,-0.32401623985009365,0.0
