Date,IWF,IWM,MNR,MTUM,SPY,VLUE,VXX
2020-08-14,-0.1411543453500384,-0.6088522766402671,1.0,-0.356845813577729,-0.3985378645405664,-0.14337933409265488,0.0
2020-08-17,-0.14506344538928184,-0.6147712522186018,1.0,-0.355108744602506,-0.3966462687753318,-0.13751357651858326,0.0
2020-08-18,-0.14443561208267092,-0.6127450980392157,1.0,-0.355087440381558,-0.39697933227344995,-0.14043455219925807,0.0
2020-08-19,-0.14336053412462907,-0.6168132683340398,1.0,-0.3493800339126748,-0.39291013141161507,-0.14693726155150488,0.0
2020-08-20,-0.14469640775670237,-0.6192910882695772,1.0,-0.34958143477800147,-0.3924976157677228,-0.14305393663240437,0.0
2020-08-21,-0.14889725373767362,-0.6175379069027674,1.0,-0.3559007528363906,-0.39274732265931495,-0.13574912522532073,0.0
2020-08-24,-0.15053136511806642,-0.6138923488723399,1.0,-0.3658601224392442,-0.3928391593565314,-0.12705059231972016,0.0
2020-08-25,-0.15105187854379737,-0.6122622012611945,1.0,-0.36887287372158345,-0.39210958613745966,-0.1252980764135446,0.0
2020-08-26,-0.15036697490792506,-0.6123049203783683,1.0,-0.36996899923160487,-0.3922789539227895,-0.12469197954479212,0.0
2020-08-27,-0.14244478576346592,-0.6174461098458768,1.0,-0.36732694242889674,-0.3906572745087655,-0.13026322758328476,0.0
2020-08-28,-0.1416501125678718,-0.6156270692623493,1.0,-0.36739504701364056,-0.39192159978810753,-0.13206197854588797,0.0
2020-08-31,-0.1424749695396514,-0.6149547067860359,1.0,-0.3694707845526302,-0.39195846797690315,-0.12986703395666685,0.0
2020-09-01,-0.14242954015681286,-0.6146694214876033,1.0,-0.37203326976054246,-0.3911580843399025,-0.12860245814791268,0.0
2020-09-02,-0.13818942462996797,-0.6122276061111552,1.0,-0.37188550851272273,-0.3906585113988403,-0.1348267005586888,0.0
2020-09-03,-0.13810999020308734,-0.6114597399846426,1.0,-0.371700161516668,-0.3903672518336114,-0.13620356395795272,0.0
2020-09-04,-0.11207327665622616,-0.6165083041612929,1.0,-0.35456531466322744,-0.3953096623062143,-0.15363356407759324,0.0
2020-09-08,-0.11322294469160503,-0.6163950825282334,1.0,-0.35269960776054965,-0.39360833969515885,-0.15657988259141287,0.0
2020-09-09,-0.10482939632545933,-0.6198425196850393,1.0,-0.3400787401574803,-0.3938057742782152,-0.16606299212598427,0.0
2020-09-10,-0.10023059588071903,-0.6224254493999266,1.0,-0.3321890886221896,-0.3934542214768618,-0.17210838006393794,0.0
2020-09-11,-0.10014932020014146,-0.6235297199591334,1.0,-0.33272208105205253,-0.39203101668718726,-0.17124669268854947,0.0
2020-09-14,-0.1023349668492361,-0.6250687911108782,1.0,-0.33328965643753766,-0.3914934877748369,-0.16842684556723184,0.0
2020-09-15,-0.10278585842702517,-0.6238173860628455,1.0,-0.3310008648478654,-0.3924050632911392,-0.17074193463846737,0.0
2020-09-16,-0.10460053506793264,-0.6142789697319414,1.0,-0.328096312227876,-0.39521586319047375,-0.18066411372816452,0.0
2020-09-17,-0.10244439781787662,-0.6152958455728074,1.0,-0.3267677297524129,-0.39469681074276125,-0.1835396558959295,0.0
2020-09-18,-0.10320667576361918,-0.6139918127427312,1.0,-0.3281988034008607,-0.3954812637766349,-0.18321612259892936,0.0
2020-09-21,-0.10533364846765933,-0.6116232043908716,1.0,-0.3268993408440347,-0.3986449223981722,-0.18361826728643083,0.0
2020-09-22,-0.10295045755758914,-0.6157568107710109,1.0,-0.3263384874303145,-0.3980488061428421,-0.18654675502261492,0.0
2020-09-23,-0.10276638266540443,-0.6133375407594404,1.0,-0.32725886189123804,-0.39778584201114964,-0.18849268959713894,0.0
2020-09-24,-0.09822811392571204,-0.6095550597191233,1.0,-0.32418952618453867,-0.39866124163276023,-0.19438246489040556,0.0
2020-09-25,-0.0984898227183191,-0.6098752462245568,1.0,-0.32270518713066315,-0.3982665791201576,-0.19708470124753774,0.0
2020-09-28,-0.09736697030950568,-0.6095870632399654,1.0,-0.32147638673772083,-0.39820964481663296,-0.19848791116478093,0.0
2020-09-29,-0.09811023622047244,-0.6085826771653543,1.0,-0.3201049868766404,-0.39829396325459315,-0.1995800524934383,0.0
2020-09-30,-0.09821780099215204,-0.6082574345783354,1.0,-0.3206908317803617,-0.39788445890968266,-0.19971652799286072,0.0
2020-10-01,-0.09817866890615158,-0.6097260130170061,1.0,-0.3200451396178879,-0.3974648330883897,-0.19900797816502203,0.0
2020-10-02,-0.0989896339063115,-0.6084503346017583,1.0,-0.31945938853168876,-0.3983466736648734,-0.19910772864453485,0.0
2020-10-05,-0.09534426229508197,-0.6113311475409836,1.0,-0.3161180327868853,-0.3985311475409836,-0.20162622950819672,0.0
2020-10-06,-0.09679448536157052,-0.6037533090451603,1.0,-0.3126097554582864,-0.40214399916127175,-0.20572432049904335,0.0
2020-10-07,-0.0947715842414082,-0.6061399832355406,1.0,-0.31218566638725903,-0.3999895222129087,-0.20638621123218776,0.0
2020-10-08,-0.09494764397905758,-0.6039528795811518,1.0,-0.3126439790575916,-0.40102094240837693,-0.20523560209424083,0.0
2020-10-09,-0.0947732090978093,-0.6029261653623681,1.0,-0.31235113984348417,-0.3996388096422121,-0.20763210929934303,0.0
2020-10-12,-0.09450405652970427,-0.6027479717351478,1.0,-0.3114891389688563,-0.39856058623397017,-0.20981418476838526,0.0
2020-10-13,-0.09988726633982645,-0.6001625462076922,1.0,-0.31219358728993524,-0.4016464357811394,-0.20784940880371236,0.0
2020-10-14,-0.09800890751899398,-0.6018862981399005,1.0,-0.30882892323814515,-0.4010479434110558,-0.2100864553314121,0.0
2020-10-15,-0.09831769823384517,-0.6024579424558462,1.0,-0.3092605209370578,-0.40055552643991404,-0.20981604737697185,0.0
2020-10-16,-0.09769392033542977,-0.604350104821803,1.0,-0.3067085953878407,-0.39976415094339623,-0.21202830188679245,0.0
2020-10-19,-0.09859524059125695,-0.6045182933221511,1.0,-0.30548275500576577,-0.39970122654366286,-0.21252227696823564,0.0
2020-10-20,-0.09557823129251701,-0.6050758765044479,1.0,-0.30170068027210883,-0.39662480376766096,-0.2174777603349032,0.0
2020-10-21,-0.09645334380316713,-0.6052087423112158,1.0,-0.29935872268027747,-0.3985342232692056,-0.21790341578327446,0.0
2020-10-22,-0.09672860507720492,-0.6038471604292069,1.0,-0.2979324784087935,-0.3993195498560586,-0.2192881444647998,0.0
2020-10-23,-0.0952206459718369,-0.6049835104433858,1.0,-0.2979374967282626,-0.3988378788671936,-0.22041040674239645,0.0
2020-10-26,-0.0954038632675496,-0.6054546406323614,1.0,-0.2974925404386745,-0.39938753075433175,-0.21965136366015808,0.0
2020-10-27,-0.0925373914862462,-0.6066049576404142,1.0,-0.30028239723878253,-0.39888609978035766,-0.21645225394833179,0.0
2020-10-28,-0.08904002092597438,-0.60640857964949,1.0,-0.29892754381375886,-0.3990060162176302,-0.22233847763536493,0.0
2020-10-29,-0.07608922243068585,-0.6103033145716072,1.0,-0.30050031269543465,-0.39441317490097977,-0.22446320617052323,0.0
2020-10-30,-0.07586099098629709,-0.6089720210493409,1.0,-0.2998749544104622,-0.3943364768405148,-0.22607200541864222,0.0
2020-11-02,-0.07383581623085737,-0.6084748411292843,1.0,-0.29971872070007294,-0.3947025731847067,-0.22770601104281693,0.0
2020-11-03,-0.0744154559183461,-0.6066239650054679,1.0,-0.2980263500494714,-0.3948862156954642,-0.22975576732802167,0.0
2020-11-04,-0.07467346620180049,-0.602799604516834,1.0,-0.29757506374564185,-0.39548316594681787,-0.23133163344954988,0.0
2020-11-05,-0.05955779311776613,-0.6100326983962215,1.0,-0.2844760471272123,-0.3970260030103285,-0.24404422068822337,0.0
2020-11-06,-0.05654947106409458,-0.6061242480813109,1.0,-0.28712922630159715,-0.40025409666044387,-0.2427919518772039,0.0
