Date,IWF,IWM,LIVN,MTUM,SPY,VLUE,VXX
2018-10-26,-0.4806483625537546,-0.8738927481898041,1.0,-0.0,-0.747307678171059,-0.5736391369868049,0.0
2018-10-29,-0.45587266739846327,-0.8866813025978778,1.0,-0.0,-0.7359312111233077,-0.5804610318331505,0.0
2018-10-30,-0.47030084854718435,-0.8906439407853652,1.0,-0.0,-0.7393013260845608,-0.5731550527127796,0.0
2018-10-31,-0.4861249676680339,-0.8680486272770942,1.0,-0.0,-0.7581568931751839,-0.582788308761039,0.0
2018-11-01,-0.49298174141698464,-0.8653383208029333,1.0,-0.0,-0.7605273878745232,-0.5847190844783526,0.0
2018-11-02,-0.49659763857726114,-0.840475227130614,1.0,-0.0,-0.7632692095486814,-0.5779232721521316,0.0
2018-11-05,-0.4982144829363473,-0.8374995398151899,1.0,-0.0,-0.7638699701800243,-0.5818576740418953,0.0
2018-11-06,-0.4923412757140742,-0.8369098712446352,1.0,-0.0,-0.7749741009323664,-0.5956415569039514,0.0
2018-11-07,-0.4937089410978733,-0.8398099691942248,1.0,-0.0,-0.779386111420406,-0.598671268975244,0.0
2018-11-08,-0.4729317505237237,-0.8361204013377926,1.0,-0.0,-0.7679811826969017,-0.5982579293616084,0.0
2018-11-09,-0.47318704745102363,-0.8360715992207889,1.0,-0.0,-0.7678538611386777,-0.5984121733377441,0.0
2018-11-12,-0.47255606038399534,-0.8280448483071963,1.0,-0.0,-0.7681738238311593,-0.595302652792027,0.0
2018-11-13,-0.4571179483453813,-0.8218969087144467,1.0,-0.0,-0.766246503687021,-0.5873079298194631,0.0
2018-11-14,-0.45800944424264445,-0.8211768979295314,1.0,-0.0,-0.7663276425717399,-0.586887032328369,0.0
2018-11-15,-0.4580199818346957,-0.8255040871934606,1.0,-0.0,-0.7742052679382381,-0.5753678474114442,0.0
2018-11-16,-0.4625636143960752,-0.8390876139567239,1.0,-0.0,-0.7817888917365358,-0.5778200856734889,0.0
2018-11-19,-0.45892195354639853,-0.8428796829706822,1.0,-0.0,-0.7866656881811177,-0.5808534840201078,0.0
2018-11-20,-0.44981154169868626,-0.8404508361693563,1.0,-0.0,-0.7868408533684633,-0.5822812602920189,0.0
2018-11-21,-0.4544081474129375,-1.0382341518146119,1.0,-0.0,-0.981141846114012,-0.8415828766236568,0.0
2018-11-23,-0.4561441317184604,-1.0221973190810743,1.0,-0.0,-0.9882332658075084,-0.8435843282617129,0.0
2018-11-26,-0.45476519337016574,-1.0343145718232045,1.0,-0.0,-0.9862310082872928,-0.8409875690607735,0.0
2018-11-27,-0.44626609442060083,-1.0334763948497854,1.0,-0.0,-0.9787982832618026,-0.8333047210300428,0.0
2018-11-28,-0.4467381974248927,-1.0327038626609442,1.0,-0.0,-0.9788841201716738,-0.8334763948497854,0.0
2018-11-29,-0.3676049513237302,-1.0707898330470023,1.0,-0.0,-1.0494691863794547,-0.9172283159332187,0.0
2018-11-30,-0.3694912257437122,-1.077178093091102,1.0,-0.0,-1.0586571188613358,-0.9149096052689741,0.0
2018-12-03,-0.3695517637697816,-1.0772257094863407,1.0,-0.0,-1.0587039165414198,-0.914950048625232,0.0
2018-12-04,-0.3592511013215859,-1.0807929515418502,1.0,-0.0,-1.0534361233480176,-0.911806167400881,0.0
2018-12-06,-0.3481355209887066,-0.9979117835073514,1.0,-0.0,-1.045812912848924,-0.8698060941828255,0.0
2018-12-07,-0.3500511334583262,-0.9976137719447759,1.0,-0.0,-1.045807056417249,-0.8676921765808762,0.0
2018-12-10,-0.325697924123121,-0.9954945471388268,1.0,-0.0,-1.0410964672196723,-0.8484146700913723,0.0
2018-12-11,-0.33659194336760495,-0.9925838530254508,1.0,-0.0,-1.0450868026293612,-0.8394572728804989,0.0
2018-12-12,-0.3376174623909654,-0.992372845644937,1.0,-0.0,-1.0452572584383295,-0.8386498672622309,0.0
2018-12-13,-0.33730325730157396,-0.9875431360996549,1.0,-0.0,-1.0475970036192241,-0.8359144853126841,0.0
2018-12-14,-0.33790665376036366,-0.9877951264677414,1.0,-0.0,-1.046925634442995,-0.8359917511889231,0.0
2018-12-17,-0.31925944542179774,-0.9860936583731255,1.0,-0.0,-1.03242020608193,-0.8508838066515875,0.0
2018-12-18,-0.30813349403599183,-0.9733593782469556,1.0,-0.0,-1.0259756452350277,-0.848634720086447,0.0
2018-12-19,-0.3122843483683226,-0.9724797339430471,1.0,-0.0,-1.0242776969445022,-0.848098108501351,0.0
2018-12-20,-0.3120863666446062,-0.9609943745863667,1.0,-0.0,-1.0218398411647915,-0.8413716082064858,0.0
2018-12-21,-0.30598888660218154,-0.9636550730603004,1.0,-0.0,-1.0285243877341017,-0.817904918707553,0.0
2018-12-24,-0.28909855818322916,-0.9436343585344934,1.0,-0.0,-1.0220969652411878,-0.8296368909038925,0.0
2018-12-26,-0.2890972278348016,-0.9492443223147174,1.0,-0.0,-0.9926452760042026,-0.81002990382284,0.0
2018-12-27,-0.24413109165569075,-0.90385062369257,1.0,-0.0,-0.9161307817463393,-0.8097543968389247,0.0
2018-12-28,-0.2403421847178137,-0.9076410931330804,1.0,-0.0,-0.9155376635441665,-0.807346907176589,0.0
2018-12-31,-0.2412324843229852,-0.9065185414569946,1.0,-0.0,-0.9155376635441665,-0.8075791592475032,0.0
2019-01-02,-0.2411710037174721,-0.9070244733581164,1.0,-0.0,-0.91635687732342,-0.8077757125154894,0.0
2019-01-03,-0.25094836262290005,-0.903731516606023,1.0,-0.0,-0.9235890686691957,-0.7925601919950452,0.0
2019-01-04,-0.24513062297109292,-0.9046220435925182,1.0,-0.0,-0.9220126758386149,-0.792780955325398,0.0
2019-01-07,-0.2313175355450237,-0.8760568720379147,1.0,-0.0,-0.9128720379146921,-0.771222748815166,0.0
2019-01-08,-0.2332929690456369,-0.8672897903579808,1.0,-0.0,-0.9153485203965791,-0.7682206917429804,0.0
2019-01-09,-0.22616340760951947,-0.8506139154160982,1.0,-0.0,-0.9237153251477944,-0.7891086857662574,0.0
2019-01-10,-0.22784953975529376,-0.8463956968066972,1.0,-0.0,-0.9267396492291374,-0.7870373877798402,0.0
2019-01-11,-0.22918484239274745,-0.835982247847362,1.0,-0.0,-0.9306224633008384,-0.7974813185145849,0.0
2019-01-14,-0.23799052132701426,-0.8359431279620854,1.0,-0.0,-0.9286066350710901,-0.7889289099526067,0.0
2019-01-15,-0.2350081652804679,-0.8337700808932438,1.0,-0.0,-0.9282974440773234,-0.8007671565834948,0.0
2019-01-16,-0.22356289129197496,-0.837412255738949,1.0,-0.0,-0.9217605767406565,-0.8116107000569152,0.0
2019-01-17,-0.22703994537384772,-0.8320245817685217,1.0,-0.0,-0.9222336026706118,-0.8122226015705019,0.0
2019-01-18,-0.2264539764921386,-0.8223935277056937,1.0,-0.0,-0.9227217218745231,-0.8446802014959549,0.0
2019-01-22,-0.0,-0.8854788069073782,1.0,-0.0,-1.1671507064364206,-0.8720172684458398,0.0
2019-01-23,-0.0,-0.8159108678655199,1.0,-0.0,-1.1718530101641909,-0.9215011727912431,0.0
2019-01-24,-0.0,-0.818260120585702,1.0,-0.0,-1.1731266149870803,-0.9237334586171797,0.0
2019-01-25,-0.0,-0.745481505229832,1.0,-0.0,-1.3214042399711459,-0.9406484190277723,0.0
2019-01-28,-0.0,-0.7288047185330818,1.0,-0.0,-1.3443806925330017,-0.9391726517674437,0.0
2019-01-29,-0.0,-0.7084505909785318,1.0,-0.0,-1.3493607783227466,-0.9624105491678058,0.0
2019-01-30,-0.0,-0.7067690328804566,1.0,-0.0,-1.3470938178310152,-0.9657528740252432,0.0
2019-01-31,-0.0,-0.7229007941306889,1.0,-0.0,-1.2987060104002903,-1.009513443786028,0.0
2019-02-01,-0.0,-0.7276485369214558,1.0,-0.0,-1.3136499959471508,-1.0115506200859206,0.0
2019-02-04,-0.0,-0.7322646103896104,1.0,-0.0,-1.3225243506493505,-1.0036525974025974,0.0
2019-02-05,-0.0,-0.7164967299021002,1.0,-0.0,-1.3163667384327904,-1.0294105699313483,0.0
2019-02-06,-0.0,-0.7001745059047928,1.0,-0.0,-1.3142323769327544,-1.043869972809545,0.0
2019-02-07,-0.0,-0.6988352745424293,1.0,-0.0,-1.3140700458585284,-1.045330952477578,0.0
2019-02-08,-0.0,-0.7069814777121921,1.0,-0.0,-1.3342153470384692,-1.0296356604925707,0.0
2019-02-11,-0.0,-0.6967059015857446,1.0,-0.0,-1.3548307994114763,-1.0354749059996728,0.0
2019-02-12,-0.0,-0.7217387734997126,1.0,-0.0,-1.352844594039898,-1.0301699367867991,0.0
2019-02-13,-0.0,-0.7553495589676577,1.0,-0.0,-1.3288549493629533,-0.9994282914080367,0.0
2019-02-14,-0.0,-0.7241774431167131,1.0,-0.0,-1.3548862334260927,-1.0132591258798493,0.0
2019-02-15,-0.0,-0.7707271318461726,1.0,-0.0,-1.3229068961298478,-0.9845030789935157,0.0
2019-02-19,-0.0,-0.7829364752409985,1.0,-0.0,-1.336285737826481,-1.0004119634176485,0.0
2019-02-20,-0.0,-0.7863124458561941,1.0,-0.0,-1.3436326884204448,-0.995338476135473,0.0
2019-02-21,-0.0,-0.7927578669526127,1.0,-0.0,-1.3418979667587743,-0.9895657194704499,0.0
2019-02-22,-0.0,-0.7834783684579536,1.0,-0.0,-1.3506413164515199,-0.9901431104878954,0.0
2019-02-25,-0.0,-0.7736526946107785,1.0,-0.0,-1.3612223828205658,-0.9948379103861243,0.0
2019-02-26,-0.0,-0.776624343438521,1.0,-0.0,-1.3704040696472144,-0.9887919268786963,0.0
2019-02-27,-0.0,-0.7699594605774799,1.0,-0.0,-1.3748241912798873,-0.9918921154959873,0.0
2019-02-28,-0.0,-0.7560965337152004,1.0,-0.0,-1.3866823905993344,-1.0690308722570863,0.0
2019-03-01,-0.0,-0.7612526943070876,1.0,-0.0,-1.4091965681923841,-1.0559147965005706,0.0
2019-03-04,-0.0,-0.7703669220026239,1.0,-0.0,-1.4045029413009438,-1.057260146430234,0.0
2019-03-05,-0.0,-0.7638794567062818,1.0,-0.0,-1.4167232597623092,-1.0638794567062817,0.0
2019-03-06,-0.0,-0.7609184669581087,1.0,-0.0,-1.4221807223802045,-1.061160392173507,0.0
2019-03-07,-0.0,-0.7388062862710213,1.0,-0.0,-1.4408861778286102,-1.0563392214173761,0.0
2019-03-08,-0.0,-0.7253710912435299,1.0,-0.0,-1.4874877015870298,-1.0648500663044873,0.0
2019-03-11,-0.0,-0.7265304359096211,1.0,-0.0,-1.4856352875102605,-1.1080485592085367,0.0
2019-03-12,-0.0,-0.6757723861057776,1.0,-0.0,-1.5136149415255717,-1.17433234421365,0.0
2019-03-13,-0.0,-0.6962819893771125,1.0,-0.0,-1.5179316096747288,-1.175409332338352,0.0
2019-03-14,-0.0,-0.6933117252857955,1.0,-0.0,-1.5185055407121895,-1.1681485699268537,0.0
2019-03-15,-0.0,-0.6897323387450637,1.0,-0.0,-1.5244844229925407,-1.1736726634488812,0.0
2019-03-18,-0.0,-0.7140767013965862,1.0,-0.0,-1.5327865218355132,-1.1866991797827533,0.0
2019-03-19,-0.0,-0.7144826359553559,1.0,-0.0,-1.530036906932278,-1.2020988038596647,0.0
2019-03-20,-0.0,-0.719969702370344,1.0,-0.0,-1.525084655141686,-1.2104348600962396,0.0
2019-03-21,-0.0,-0.7211427043408504,1.0,-0.0,-1.557268918798467,-1.1783581424369374,0.0
2019-03-22,-0.0,-0.7173883778326229,1.0,-0.0,-1.5911599730760602,-1.178774960735921,0.0
2019-03-25,-0.0,-0.6194682409339074,1.0,-0.0,-1.6367792622841673,-1.1824759199254296,0.0
2019-03-26,-0.0,-0.6360472897613206,1.0,-0.0,-1.628953825563239,-1.1962971224626366,0.0
2019-03-27,-0.0,-0.6256856187290969,1.0,-0.0,-1.6360758082497213,-1.1975473801560759,0.0
2019-03-28,-0.0,-0.6190773902558836,1.0,-0.0,-1.6337248247220113,-1.2128790246952172,0.0
2019-03-29,-0.0,-0.6140139335476956,1.0,-0.0,-1.6342443729903535,-1.2176223651304037,0.0
2019-04-01,-0.0,-0.6242291536330324,1.0,-0.0,-1.633479310036643,-1.2109661274465993,0.0
2019-04-02,-0.0,-0.6464465984723275,1.0,-0.0,-1.6578371376245142,-1.1625943627998392,0.0
2019-04-03,-0.0,-0.6472979008485932,1.0,-0.0,-1.6572130415364001,-1.1617686467172847,0.0
2019-04-04,-0.0,-0.6466958776714656,1.0,-0.0,-1.6545649646785299,-1.169811320754717,0.0
2019-04-05,-0.0,-0.6339989255014327,1.0,-0.0,-1.6670397564469914,-1.176038681948424,0.0
2019-04-08,-0.07690457579219528,-0.8985629246587696,1.0,-0.2896999579099272,-2.0321688413204253,-1.7155312368468523,0.0
2019-04-09,-0.10181664554288128,-0.8779648741625927,1.0,-0.30140624056973864,-2.0455066690808135,-1.708612469068743,0.0
2019-04-10,-0.10210843373493975,-0.8646385542168674,1.0,-0.30987951807228914,-2.045421686746988,-1.701987951807229,0.0
2019-04-11,-0.12108433734939758,-0.8398192771084337,1.0,-0.326144578313253,-2.048734939759036,-1.6883734939759036,0.0
2019-04-12,-0.1210095169256716,-0.8409227803879051,1.0,-0.3268280930008433,-2.047162992410553,-1.6873870617997833,0.0
2019-04-15,-0.11174093951637219,-0.8455647349695472,1.0,-0.3281070976301031,-2.0485436893203883,-1.6963758065488754,0.0
2019-04-16,-0.11251808972503619,-0.8437650747708635,1.0,-0.3316449589966233,-2.047515677761698,-1.6944645441389292,0.0
2019-04-17,-0.11089238845144356,-0.8623240276783583,1.0,-0.3168694822238129,-2.014137437365784,-1.6609401097590073,0.0
2019-04-18,-0.1095152603231598,-0.8790544584081388,1.0,-0.32687013764213046,-2.0120885697187316,-1.6569718731298624,0.0
2019-04-22,-0.1252027635926705,-0.8849504355662361,1.0,-0.3194953439471313,-2.014659056773806,-1.6635626314208471,0.0
2019-04-23,-0.12472963229992791,-0.8908315308819996,1.0,-0.32390050468637344,-2.011836097092045,-1.656813266041817,0.0
2019-04-24,-0.12066175148354612,-0.8771803632440208,1.0,-0.3289576215308997,-2.0076724809686506,-1.659713480788827,0.0
2019-04-25,-0.11044973544973546,-0.8832371332371333,1.0,-0.3531144781144781,-2.0132275132275135,-1.6524170274170276,0.0
2019-04-26,-0.11849710982658959,-0.8707249518304431,1.0,-0.36927986512524086,-2.0204720616570326,-1.6421604046242773,0.0
2019-04-29,-0.11656737076487932,-0.8662815189264006,1.0,-0.3645062285611121,-2.023349581753626,-1.6472287416501172,0.0
2019-04-30,-0.11723639865190179,-0.8584496870486278,1.0,-0.3694029850746268,-2.0249157438613383,-1.6483509870004815,0.0
2019-05-01,-0.13838371672889316,-0.8596892689389376,1.0,-0.36480790075876185,-2.019751896904733,-1.639226785499217,0.0
2019-05-02,-0.1324475440389587,-0.865869055492094,1.0,-0.3562796849636265,-2.0040281368364097,-1.653580232068779,0.0
2019-05-03,-0.12343426973124164,-0.9046576675179375,1.0,-0.36130366046455065,-2.0206129149945276,-1.670436580323483,0.0
2019-05-06,-0.11478787878787877,-0.8763636363636363,1.0,-0.3670909090909091,-2.0227878787878786,-1.6795757575757575,0.0
2019-05-07,-0.10452560058238292,-0.8803081776267896,1.0,-0.37782091725309397,-2.021839359378792,-1.6819946614899297,0.0
2019-05-08,-0.09166415889256696,-0.8642792657237437,1.0,-0.3857959674992477,-2.0053566054769787,-1.671501655130906,0.0
2019-05-09,-0.09289453101498106,-0.8620419950664822,1.0,-0.38734131520365805,-2.0059563203176705,-1.668251007761266,0.0
2019-05-10,-0.09280086606122571,-0.8615504901665965,1.0,-0.388223973055873,-2.005533168942082,-1.6662055692548265,0.0
2019-05-13,-0.09220966578504447,-0.8611445058908391,1.0,-0.38104111565280113,-2.0092570329406105,-1.6674681413801393,0.0
2019-05-14,-0.009006339989334597,-0.7714641227706346,1.0,-0.5064881199265272,-1.9948450554008414,-1.6434200391064762,0.0
2019-05-15,-0.0,-0.7789380005932957,1.0,-0.5197270839513497,-2.004212399881341,-1.630080094927321,0.0
2019-05-16,-0.0,-0.727715107277151,1.0,-0.5233355452333555,-1.813592125635921,-1.465107277151073,0.0
2019-05-17,-0.0,-0.7165716184042966,1.0,-0.5351309451303915,-1.802281158296883,-1.482752892973811,0.0
2019-05-20,-0.0,-0.705189201150697,1.0,-0.5424319539721177,-1.8017260455853066,-1.482794866120823,0.0
2019-05-21,-0.0,-0.7057067020570671,1.0,-0.5506525105065251,-1.7928555629285556,-1.4805905773059056,0.0
2019-05-22,-0.0,-0.6903906724871526,1.0,-0.5658396419296017,-1.7939437475824722,-1.4756036912195392,0.0
2019-05-23,-0.0,-0.6857095545620135,1.0,-0.5790693823480709,-1.7943368107302533,-1.4605067064083457,0.0
2019-05-24,-0.0,-0.6486768993783353,1.0,-0.595807889090609,-1.7927050668427134,-1.4642130164493592,0.0
2019-05-28,-0.0,-0.6456481176599715,1.0,-0.5987816924596642,-1.7871254527494238,-1.4563165404456153,0.0
2019-05-29,-0.0,-0.6400676339042216,1.0,-0.5959965092178466,-1.7798625504527108,-1.4383658776044508,0.0
2019-05-30,-0.0,-0.6362148895554949,1.0,-0.591982547041178,-1.7805835833106078,-1.445323152440687,0.0
2019-05-31,-0.0,-0.6385055904008725,1.0,-0.5883828742841559,-1.7790564494136893,-1.4481047177529316,0.0
2019-06-03,-0.0,-0.6395412046096978,1.0,-0.6219286801478582,-1.7760926288323549,-1.3984018264840181,0.0
2019-06-04,-0.0,-0.6374408871011578,1.0,-0.6260803391857368,-1.780235908028483,-1.391911724737729,0.0
2019-06-05,-0.0,-0.6159661162341841,1.0,-0.6499034956036887,-1.7747694617199228,-1.3207162770748446,0.0
2019-06-06,-0.0,-0.6239215476126682,1.0,-0.6388725148705857,-1.7678580997802906,-1.3280638765339479,0.0
2019-06-07,-0.0,-0.6371482176360225,1.0,-0.6430983650495845,-1.7557223264540338,-1.3245242562315733,0.0
2019-06-10,-0.0,-0.6431404072883173,1.0,-0.6354233654876742,-1.7463558413719187,-1.3341907824222936,0.0
2019-06-11,-0.0,-0.6510063502314066,1.0,-0.6709180927779571,-1.7294155634484982,-1.3302120331503606,0.0
2019-06-12,-0.0,-0.6545425153572583,1.0,-0.676258217480332,-1.7305744153464813,-1.3270826597693717,0.0
2019-06-13,-0.0,-0.6755517185560892,1.0,-0.691954891275023,-1.7152107052285113,-1.313063184589651,0.0
2019-06-14,-0.0,-0.6626220136978913,1.0,-0.7118049937981987,-1.7214582322170089,-1.2969853853206061,0.0
2019-06-17,-0.0,-0.6586022953822943,1.0,-0.7142626219085081,-1.7241230669755911,-1.2912333638665876,0.0
2019-06-18,-0.0,-0.6624629479924549,1.0,-0.7131231473996227,-1.724279170035031,-1.2894637563998923,0.0
2019-06-19,-0.0,-0.6407323883161513,1.0,-0.7328178694158075,-1.7180519759450172,-1.2778135738831615,0.0
2019-06-20,-0.0,-0.6491955012645967,1.0,-0.7326588817736641,-1.7186675994188236,-1.2807404617123177,0.0
2019-06-21,-0.0,-0.65572535514421,1.0,-0.7330499354283254,-1.7117950925527337,-1.2804024967714163,0.0
2019-06-24,-0.0,-0.6474967630556755,1.0,-0.7415299956840742,-1.7055999136814846,-1.3002265861027191,0.0
2019-06-25,-0.0,-0.6284420973217654,1.0,-0.7455946543083473,-1.71169908929245,-1.3030662283774317,0.0
2019-06-26,-0.0,-0.6277639952540179,1.0,-0.7336856865494552,-1.701866033869054,-1.329845755581922,0.0
2019-06-27,-0.0,-0.6233857459339709,1.0,-0.7505808612957259,-1.7051385962068406,-1.324309720646242,0.0
2019-06-28,-0.0,-0.5980884497003078,1.0,-0.7595982504454883,-1.7175873427290889,-1.3246395593714564,0.0
2019-07-01,-0.0,-0.5882828936721152,1.0,-0.7659815504126881,-1.7273021524518528,-1.3131035226843608,0.0
2019-07-02,-0.0,-0.5933053040103493,1.0,-0.7591095299698146,-1.7235877533419577,-1.3143057352307028,0.0
2019-07-03,-0.0,-0.5939403741441588,1.0,-0.7582619009111004,-1.7234891368806944,-1.3154347943285354,0.0
2019-07-05,-0.0,-0.5825702897770118,1.0,-0.7590757298287192,-1.724011634169988,-1.3205321555531617,0.0
2019-07-08,-0.0,-0.5867363430664799,1.0,-0.7544984376683547,-1.7229824372373665,-1.3231332830513953,0.0
2019-07-09,-0.0,-0.5787602994237708,1.0,-0.755344929721579,-1.724487048306317,-1.3267273412677043,0.0
2019-07-10,-0.0,-0.6018453945603777,1.0,-0.754519607317204,-1.6937396062443004,-1.3143608175527064,0.0
2019-07-11,-0.0,-0.6021453472780905,1.0,-0.7536068651112898,-1.693322606596943,-1.3142933762402789,0.0
2019-07-12,-0.0,-0.5893383337798017,1.0,-0.758424859362443,-1.7004553978033752,-1.3094562014465576,0.0
2019-07-15,-0.0,-0.608688656476267,1.0,-0.7785465272190937,-1.6949316170555109,-1.2812013944757308,0.0
2019-07-16,-0.0,-0.6077810571505232,1.0,-0.7889455325999465,-1.6932653608800645,-1.2762543600751277,0.0
2019-07-17,-0.0,-0.6175602425803682,1.0,-0.7850050984811894,-1.6919980679439703,-1.2722588955079697,0.0
2019-07-18,-0.0,-0.5925715759607945,1.0,-0.7434614392571576,-1.6256383801908694,-1.1970079958730977,0.0
2019-07-19,-0.0,-0.5941483048660923,1.0,-0.7446720677021518,-1.6263481087775429,-1.1950565044635946,0.0
2019-07-22,-0.0,-0.5770836554816763,1.0,-0.7350652028245966,-1.6288335652801404,-1.2134426060512344,0.0
2019-07-23,-0.0,-0.5808330755748016,1.0,-0.7351273327147129,-1.627332714712857,-1.2119290648520464,0.0
2019-07-24,-0.0,-0.5794435857805256,1.0,-0.738176197836167,-1.6259659969088098,-1.208397733127254,0.0
2019-07-25,-0.0,-0.5695623103430542,1.0,-0.7413465000257162,-1.6315897752404465,-1.2007406264465361,0.0
2019-07-26,-0.0,-0.5529804727646455,1.0,-0.7442446043165467,-1.6380267214799589,-1.20344295991778,0.0
2019-07-29,-0.0,-0.5299752781211372,1.0,-0.7473733003708282,-1.642665842604038,-1.2303770086526575,0.0
2019-07-30,-0.0,-0.5259545923632611,1.0,-0.7527863777089783,-1.6419504643962848,-1.239267285861713,0.0
2019-07-31,-0.0,-0.5579181540690156,1.0,-0.7507372342076672,-1.6336075327228516,-1.2313104661389622,0.0
2019-08-01,-0.0,-0.5884948860391465,1.0,-0.7409272623435958,-1.6386480452728311,-1.2237682363324853,0.0
2019-08-02,-0.0,-0.568401174989509,1.0,-0.7926458245908519,-1.6570499370541334,-1.227391942929081,0.0
2019-08-05,-0.0,-0.5646208630079598,1.0,-0.7872852953498115,-1.6597193129451195,-1.2250733137829912,0.0
2019-08-06,-0.0,-0.5468058841682955,1.0,-0.7616500360045262,-1.622415389363234,-1.212632445221685,0.0
2019-08-07,-0.0,-0.5573442706998205,1.0,-0.7444245065367854,-1.6118943860548578,-1.2132786465008971,0.0
2019-08-08,-0.0,-0.5560170230220991,1.0,-0.7438342819053478,-1.6128287955699123,-1.2146849202686765,0.0
2019-08-09,-0.0,-0.5375731366064614,1.0,-0.7290765708471127,-1.598473670821674,-1.2226405494785042,0.0
2019-08-12,-0.0,-0.5264818112439583,1.0,-0.7562452302213177,-1.607275502416688,-1.1977613838717882,0.0
2019-08-13,-0.0,-0.5067032297379646,1.0,-0.7525898842169408,-1.6147674182409097,-1.2042453788340441,0.0
2019-08-14,-0.0,-0.5133522152538944,1.0,-0.7467125227594578,-1.601861217883876,-1.1957313372445881,0.0
2019-08-15,-0.0,-0.5198928465125509,1.0,-0.7496775473757317,-1.5730231173727551,-1.1182160928663558,0.0
2019-08-16,-0.0,-0.519650655021834,1.0,-0.7503473600635173,-1.5715065502183407,-1.120782056371576,0.0
2019-08-19,-0.0,-0.49953111889837615,1.0,-0.7540595232219535,-1.573564977049504,-1.108434924238685,0.0
2019-08-20,-0.0,-0.49783379283182355,1.0,-0.7540862544308783,-1.5715833005120126,-1.0996455297361167,0.0
2019-08-21,-0.0,-0.4981807454026944,1.0,-0.7740682466319204,-1.5615596420493656,-1.0830956829580096,0.0
2019-08-22,-0.0,-0.5003929273084479,1.0,-0.7681728880157171,-1.562770137524558,-1.0802554027504911,0.0
2019-08-23,-0.0,-0.5008364495178115,1.0,-0.7720429049399724,-1.5678508167683527,-1.0795119071049006,0.0
2019-08-26,-0.0,-0.47362802659032466,1.0,-0.764229220243583,-1.560240671551264,-1.0541025765442282,0.0
2019-08-27,-0.0,-0.4705399797326642,1.0,-0.7517251363219611,-1.547845389181103,-1.0553973845485691,0.0
2019-08-28,-0.0,-0.46302188795680266,1.0,-0.7572075981101148,-1.5512004628290426,-1.04975412207116,0.0
2019-08-29,-0.0,-0.43120628533103383,1.0,-0.7651144965028264,-1.5484813643767366,-1.0458465076171313,0.0
