Date,IWF,IWM,KMPR,MTUM,SPY,VLUE,VXX
2020-08-12,-0.13291959523453467,-0.38991077214495784,1.0,-0.2513583570111161,-0.47215991226758386,-0.24604954887592842,0.0
2020-08-13,-0.13085811046366852,-0.39210120025897705,1.0,-0.2458787788236466,-0.4721848697644305,-0.24911599183226257,0.0
2020-08-14,-0.1303806607414046,-0.3913411506958448,1.0,-0.24602285458211964,-0.47145666840939077,-0.25040456095800034,0.0
2020-08-17,-0.13064263127754402,-0.39103154644822347,1.0,-0.2460722555585987,-0.4706819709683042,-0.25140054278813834,0.0
2020-08-18,-0.13088484124614314,-0.3906887628147706,1.0,-0.23952423609037524,-0.4733751368567731,-0.25380710659898476,0.0
2020-08-19,-0.12765904634249262,-0.3893067242534813,1.0,-0.24176533373048378,-0.4728820711395736,-0.2506019311440415,0.0
2020-08-20,-0.126821035911945,-0.38897575261211625,1.0,-0.2415556051919688,-0.47301020028292756,-0.2514332514332514,0.0
2020-08-21,-0.1272506324091067,-0.3858935568672188,1.0,-0.2534100491047071,-0.4719259957343385,-0.24153067804176379,0.0
2020-08-24,-0.1246684350132626,-0.3921515159027244,1.0,-0.2469818289992315,-0.4697439202756637,-0.24542006494955254,0.0
2020-08-25,-0.12338611751294823,-0.39880554109979427,1.0,-0.2431541644983025,-0.46774713156394815,-0.2450127623720665,0.0
2020-08-26,-0.12146892655367232,-0.39885023292695015,1.0,-0.24509366636931312,-0.46808405193775404,-0.24444940033700072,0.0
2020-08-27,-0.11634184393650479,-0.40169881875139296,1.0,-0.2441742403605656,-0.46640746885911694,-0.24778980213466728,0.0
2020-08-28,-0.1154922600619195,-0.4015108359133127,1.0,-0.24391331269349845,-0.4674179566563467,-0.24844582043343652,0.0
2020-08-31,-0.11658493089612128,-0.4019418437608362,1.0,-0.24367166988656067,-0.4679001337494427,-0.24676772180115916,0.0
2020-09-01,-0.11583403475763726,-0.4033519829677675,1.0,-0.24317968015051739,-0.4659355349804426,-0.2472892013665396,0.0
2020-09-02,-0.11255164905856448,-0.40238018655516244,1.0,-0.2429423262488557,-0.4652002870079422,-0.2511319494272213,0.0
2020-09-03,-0.11540269701843375,-0.40601261907707537,1.0,-0.245478164048002,-0.46255103303228995,-0.24488432512680935,0.0
2020-09-04,-0.09509043927648579,-0.4076781100036914,1.0,-0.2324350929002092,-0.4675279931093885,-0.2582010582010582,0.0
2020-09-08,-0.09738629651506202,-0.4095294349281354,1.0,-0.23048336286670604,-0.46406772986808426,-0.2596721795629061,0.0
2020-09-09,-0.09758078409174807,-0.4092240297295302,1.0,-0.23072379592941697,-0.46366254029975634,-0.2598626731966628,0.0
2020-09-10,-0.09500159811176949,-0.408624886288201,1.0,-0.22825953335136334,-0.4637720355026676,-0.2629754382514199,0.0
2020-09-11,-0.09603422417820176,-0.4096329260197183,1.0,-0.22921840041305042,-0.4621493373982741,-0.2616231898310919,0.0
2020-09-14,-0.09732707108958123,-0.4099392627929279,1.0,-0.22949811886787813,-0.4616273637101336,-0.2606044212752355,0.0
2020-09-15,-0.10205587251623058,-0.3987064725555774,1.0,-0.22159649813102497,-0.471203029706866,-0.26564036986031875,0.0
2020-09-16,-0.10083103855232099,-0.401971872541306,1.0,-0.21272619984264357,-0.4720938237608182,-0.2710464201416208,0.0
2020-09-17,-0.09873660407039622,-0.40322977091731393,1.0,-0.21155736899026645,-0.4714138236161636,-0.27303116704355523,0.0
2020-09-18,-0.0944634212272381,-0.40228049050205195,1.0,-0.2116825989727963,-0.4704986115548128,-0.27849998771287443,0.0
2020-09-21,-0.0943159757206399,-0.40230506475315164,1.0,-0.21210036124149115,-0.47030201754601525,-0.27840169070847565,0.0
2020-09-22,-0.09594159435608761,-0.401391312897913,1.0,-0.21299869718050196,-0.4691625082962562,-0.27865588358201615,0.0
2020-09-23,-0.09359714882634879,-0.40019663266560157,1.0,-0.21450165908811603,-0.4682561140469461,-0.28135676539265086,0.0
2020-09-24,-0.09314280092478726,-0.40056077524718386,1.0,-0.21405381474740517,-0.4704855133061144,-0.2813222490038861,0.0
2020-09-25,-0.09311651249753986,-0.4013481598110608,1.0,-0.21336843141113954,-0.469592599881913,-0.2826953355638654,0.0
2020-09-28,-0.09350694102589349,-0.4021856847494339,1.0,-0.2147041449246825,-0.47006990253027475,-0.2809146401496505,0.0
2020-09-29,-0.09391300068890858,-0.4003296919594528,1.0,-0.21459502017517962,-0.4703769314043893,-0.2812223206377325,0.0
2020-09-30,-0.09368465077373485,-0.4011858193716633,1.0,-0.2124880064949443,-0.4718429404384087,-0.2810293502595517,0.0
2020-10-01,-0.09374692512053527,-0.4033257896290465,1.0,-0.2115517071730788,-0.47126832628160975,-0.28001082357571583,0.0
2020-10-02,-0.09507648418670996,-0.39911957109832275,1.0,-0.20958142737691213,-0.4742265505877724,-0.2813191677733511,0.0
2020-10-05,-0.08884028409230543,-0.403897667788946,1.0,-0.20363225283232164,-0.4750436214396304,-0.28615664397532625,0.0
2020-10-06,-0.08463650178930339,-0.4006814059512721,1.0,-0.19625962056963578,-0.47480268640619633,-0.29467130741703024,0.0
2020-10-07,-0.08346398824105832,-0.4020088192062714,1.0,-0.19490445859872613,-0.474546790788829,-0.2948799608035277,0.0
2020-10-08,-0.08337210156460419,-0.3996229279400602,1.0,-0.19397174408070322,-0.47709409661859403,-0.2944589995347812,0.0
2020-10-09,-0.08577795190753709,-0.3998726676134972,1.0,-0.1952103433077036,-0.4767128654684362,-0.2911503991380577,0.0
2020-10-12,-0.0834822630792959,-0.3988542610228414,1.0,-0.19411462286092002,-0.4747717090606409,-0.2969373515802874,0.0
2020-10-13,-0.08825906964211351,-0.3962717095754844,1.0,-0.1931509198246087,-0.47581020503147736,-0.29610758640962204,0.0
2020-10-14,-0.0872907079212768,-0.3930529717027318,1.0,-0.19318515617350437,-0.47946244981885827,-0.294893762851268,0.0
2020-10-15,-0.08792634852231826,-0.39372199505398986,1.0,-0.19345755490805808,-0.47927327930266156,-0.29416517715041257,0.0
2020-10-16,-0.08738767415097573,-0.39475037339928015,1.0,-0.19272299894713646,-0.47885703092480597,-0.29480179231654463,0.0
2020-10-19,-0.08741618129313299,-0.3933972884342421,1.0,-0.18758259507610983,-0.4787577700553081,-0.3000587342763448,0.0
2020-10-20,-0.08742019910476237,-0.3933175158378788,1.0,-0.19076388719027468,-0.4790010517819142,-0.29547733776875473,0.0
2020-10-21,-0.08742019910476237,-0.39312183548174057,1.0,-0.19061712692317098,-0.47922119218256976,-0.2956240980358584,0.0
2020-10-22,-0.08868441660140956,-0.39034357870007835,1.0,-0.1888459279561472,-0.4824295223179327,-0.29683829287392327,0.0
2020-10-23,-0.0896077519759219,-0.3896297746347909,1.0,-0.18892994347517558,-0.48266327354589283,-0.2961313529253432,0.0
2020-10-26,-0.09128305582761999,-0.3927766895200784,1.0,-0.18871204701273261,-0.48489226248775713,-0.29091576885406467,0.0
2020-10-27,-0.08874480058722778,-0.3932468803523367,1.0,-0.18876926841203814,-0.48624908245656956,-0.2897724492292635,0.0
2020-10-28,-0.08303540819824673,-0.39228169841814,1.0,-0.18997012586316664,-0.48682599539644444,-0.29658651256182966,0.0
2020-10-29,-0.07146517018421374,-0.3931926314505307,1.0,-0.18933756252287423,-0.4854214956691472,-0.30050018299377823,0.0
2020-10-30,-0.07067577457916566,-0.39226640644059524,1.0,-0.1898755794096121,-0.4855574530373262,-0.301244205903879,0.0
2020-11-02,-0.06929437303348862,-0.39152174443279103,1.0,-0.1897119441937608,-0.48610941730286106,-0.302422010292934,0.0
2020-11-03,-0.06546644844517185,-0.3912108850184429,1.0,-0.18858245596892786,-0.4877738964750714,-0.30974424115103694,0.0
2020-11-04,-0.06582865511349768,-0.38681962411520626,1.0,-0.18813766170368562,-0.48899194532584817,-0.3110324627776421,0.0
2020-11-05,-0.04187258076295737,-0.39973707914404655,1.0,-0.1696813301847749,-0.493049638483823,-0.3301117413637802,0.0
2020-11-06,-0.039033050414650154,-0.39682385272015375,1.0,-0.17130766798803473,-0.4951725479705246,-0.3296043191711861,0.0
