Date,IWF,IWM,MTUM,PYPL,SPY,VLUE,VXX
2020-07-24,-0.6410171897976776,-0.0,-0.5665280665280665,1.0,-0.3278484863850718,-0.0,0.0
2020-07-27,-0.6403528785458971,-0.0,-0.5655689913047887,1.0,-0.3291251552716303,-0.0,0.0
2020-07-28,-0.6406531274562005,-0.0,-0.5673284145939504,1.0,-0.3274511295352552,-0.0,0.0
2020-07-29,-0.6400193060001016,-0.0,-0.5666565056139816,1.0,-0.3336127622821724,-0.0,0.0
2020-07-30,-0.643091728404491,-0.0,-0.566689579673617,1.0,-0.33613381196058967,-0.0,0.0
2020-07-31,-0.651780926847951,-0.0,-0.568313545257245,1.0,-0.3331801353249074,-0.0,0.0
2020-08-03,-0.6523049418975866,-0.0,-0.5677180436725833,1.0,-0.33392925552292174,-0.0,0.0
2020-08-04,-0.6504073345761934,-0.0,-0.5663610593252804,1.0,-0.3370534004137191,-0.0,0.0
2020-08-05,-0.6500293599530241,-0.0,-0.5659577727284332,1.0,-0.33702673032244884,-0.0,0.0
2020-08-06,-0.650790811763804,-0.0,-0.5638398446482868,1.0,-0.3404962056366098,-0.0,0.0
2020-08-07,-0.6493167511131583,-0.0,-0.5648446696350888,1.0,-0.34482317416449154,-0.0,0.0
2020-08-10,-0.654054054054054,-0.0,-0.5674138593569873,1.0,-0.3403612142948636,-0.0,0.0
2020-08-11,-0.6569640704741877,-0.0,-0.5721283307260278,1.0,-0.3354448234298464,-0.0,0.0
2020-08-12,-0.6569648169042979,-0.0,-0.5718022361267823,1.0,-0.33559852292542824,-0.0,0.0
2020-08-13,-0.6564590113522795,-0.0,-0.5644363580452554,1.0,-0.34169592291725387,-0.0,0.0
2020-08-14,-0.6566640186556645,-0.0,-0.5646669912615636,1.0,-0.3412602823975604,-0.0,0.0
2020-08-17,-0.6550964469605759,-0.0,-0.5649768168660502,1.0,-0.34162461254707077,-0.0,0.0
2020-08-18,-0.6549647661755286,-0.0,-0.5672517616912236,1.0,-0.3402434336963485,-0.0,0.0
2020-08-19,-0.6518886781815386,-0.0,-0.5671416124237609,1.0,-0.34362667213366815,-0.0,0.0
2020-08-20,-0.6512259486049551,-0.0,-0.5671645615023956,1.0,-0.34370116061592065,-0.0,0.0
2020-08-21,-0.6513186503977695,-0.0,-0.5569283503440513,1.0,-0.3497557107410534,-0.0,0.0
2020-08-24,-0.6516914265258635,-0.0,-0.5518934260656115,1.0,-0.3533713467488302,-0.0,0.0
2020-08-25,-0.65185147299509,-0.0,-0.5504296235679214,1.0,-0.3550020458265139,-0.0,0.0
2020-08-26,-0.6533381026597511,-0.0,-0.5465903574439817,1.0,-0.35506783515163903,-0.0,0.0
2020-08-27,-0.648705245416007,-0.0,-0.5453036416568773,1.0,-0.3597221512845396,-0.0,0.0
2020-08-28,-0.6484498697584146,-0.0,-0.5451759538280812,1.0,-0.36015628990244647,-0.0,0.0
2020-08-31,-0.64860309515297,-0.0,-0.5457377802747843,1.0,-0.3593901629296695,-0.0,0.0
2020-09-01,-0.6480361381211239,-0.0,-0.5408723170762831,1.0,-0.36324426409412247,-0.0,0.0
2020-09-02,-0.6484506610853029,-0.0,-0.5408392465159018,1.0,-0.3631374751135842,-0.0,0.0
2020-09-03,-0.6471143542378935,-0.0,-0.5421748226769403,1.0,-0.36212175332959123,-0.0,0.0
2020-09-04,-0.6349629404000406,-0.0,-0.5289623312011372,1.0,-0.37440349274037976,-0.0,0.0
2020-09-08,-0.6453993055555557,-0.0,-0.5349009395424837,1.0,-0.3728043300653595,-0.0,0.0
2020-09-09,-0.6411216381418093,-0.0,-0.5256723716381418,1.0,-0.38006825590872045,-0.0,0.0
2020-09-10,-0.6421492446052329,-0.0,-0.5261521999439505,1.0,-0.3794043463860793,-0.0,0.0
2020-09-11,-0.640216893233542,-0.0,-0.52510055496156,1.0,-0.3803777811720381,-0.0,0.0
2020-09-14,-0.644585532522502,-0.0,-0.5269129758535404,1.0,-0.37828603483005685,-0.0,0.0
2020-09-15,-0.6443775970632473,-0.0,-0.524052310908303,1.0,-0.38080913656410126,-0.0,0.0
2020-09-16,-0.6431922488526262,-0.00025497195308516065,-0.5187914329423764,1.0,-0.3874808771035186,-0.0,0.0
2020-09-17,-0.6460816086967617,-0.0,-0.520784954193993,1.0,-0.38497460892642965,-0.0,0.0
2020-09-18,-0.6480175761291641,-0.0,-0.5216125076640098,1.0,-0.3850398528510116,-0.0,0.0
2020-09-21,-0.6462296672710094,-0.0,-0.524092847475805,1.0,-0.3832384259850361,-0.0,0.0
2020-09-22,-0.6523363529351552,-0.0,-0.5354931163314397,1.0,-0.3711295358001944,-0.0,0.0
2020-09-23,-0.6540618039376328,-0.0,-0.5351391484677027,1.0,-0.3710284441485957,-0.0,0.0
2020-09-24,-0.6541059094397543,-0.0,-0.5339728830903044,1.0,-0.3701458173445894,-0.0,0.0
2020-09-25,-0.6539671980144819,-0.0,-0.5338382416907607,1.0,-0.37085177698743704,-0.0,0.0
2020-09-28,-0.6535549872122761,-0.0,-0.5327621483375958,1.0,-0.37122762148337596,-0.0,0.0
2020-09-29,-0.6531134126070836,-0.0,-0.5332054724459787,1.0,-0.3708988620381025,-0.0,0.0
2020-09-30,-0.6531290759827114,-0.0,-0.5347433569473926,1.0,-0.3695813406306744,-0.0,0.0
2020-10-01,-0.6531723908651511,-0.0,-0.5345881390174667,1.0,-0.3695880111500397,-0.0,0.0
2020-10-02,-0.6489587325923086,-0.0,-0.533001149865849,1.0,-0.37332311230356463,-0.0,0.0
2020-10-05,-0.6487391093282915,-0.0,-0.5321290784128363,1.0,-0.3741025575512915,-0.0,0.0
2020-10-06,-0.645361875637105,-0.0,-0.5252548419979612,1.0,-0.37780326197757386,-0.0,0.0
2020-10-07,-0.6460648384137017,-0.0,-0.5243398919359772,1.0,-0.3782750535222755,-0.0,0.0
2020-10-08,-0.6375583301803506,-0.0,-0.5046538024971623,1.0,-0.3801740446462353,-0.0,0.0
2020-10-09,-0.6391760375170189,-0.0,-0.5059754929151329,1.0,-0.3761534970500731,-0.0,0.0
2020-10-12,-0.6412111738604276,-0.0,-0.5045633319887052,1.0,-0.37540338846308996,-0.0,0.0
2020-10-13,-0.6370528967254409,-0.0,-0.5055919395465995,1.0,-0.3762216624685138,-0.0,0.0
2020-10-14,-0.6391851347603561,-0.0,-0.5102992713612183,1.0,-0.3717570531729824,-0.0,0.0
2020-10-15,-0.6400020162306568,-0.0,-0.5088462120066535,1.0,-0.37146529562982,-0.0,0.0
2020-10-16,-0.6398165183859666,-0.0,-0.5080273206139577,1.0,-0.3725332056355067,-0.0,0.0
2020-10-19,-0.6398529189543142,-0.0,-0.502140734397824,1.0,-0.37651740291139874,-0.0,0.0
2020-10-20,-0.6400271848570277,-0.0,-0.5001006846556585,1.0,-0.37698852194925486,-0.0,0.0
2020-10-21,-0.6397251308900523,-0.0,-0.49987414418042686,1.0,-0.3775171163914619,-0.0,0.0
2020-10-22,-0.6437420986093552,-0.0,-0.4962326169405815,1.0,-0.38844500632111245,-0.0,0.0
2020-10-23,-0.6510943721626214,-0.0,-0.5020670065180451,1.0,-0.3830429379390804,-0.0,0.0
2020-10-26,-0.6505199086989603,-0.0,-0.50210499619579,1.0,-0.3835150900329698,-0.0,0.0
2020-10-27,-0.6527573436152402,-0.0,-0.5008624625843437,1.0,-0.3830094870884278,-0.0,0.0
2020-10-28,-0.6546072660848387,-0.0,-0.5020803734524051,1.0,-0.38035315607874975,-0.0,0.0
2020-10-29,-0.6537556011240223,-0.0,-0.5025189235715553,1.0,-0.3752816384395332,-0.0,0.0
2020-10-30,-0.6543378648641807,-0.0,-0.5019619756461863,1.0,-0.3753069542543227,-0.0,0.0
2020-11-02,-0.6623389796125367,-0.0,-0.5031189775839335,1.0,-0.370296176082767,-0.0,0.0
2020-11-03,-0.6632526302446444,-0.0,-0.5019140575484852,1.0,-0.3700088731144631,-0.0,0.0
2020-11-04,-0.666013986013986,-0.0,-0.5031404958677687,1.0,-0.37375715193897013,-0.0,0.0
2020-11-05,-0.6747310457349718,-0.0,-0.5093560393616479,1.0,-0.36521694794269105,-0.0,0.0
2020-11-06,-0.6777851560504674,-0.0,-0.5083516371251979,1.0,-0.3678806763038259,-0.0,0.0
