Date,IWF,IWM,MLR,MTUM,SPY,VLUE,VXX
2019-09-23,-0.0,-0.49633315872184397,1.0,-0.0,-0.7557185262790292,-0.6581398055992085,0.0
2019-09-24,-0.0,-0.4953287348293024,1.0,-0.0,-0.755609883873221,-0.6595069705171862,0.0
2019-09-25,-0.0,-0.4979163631065132,1.0,-0.0,-0.7521492058866385,-0.6641410461897129,0.0
2019-09-26,-0.0,-0.48333824830433497,1.0,-0.0,-0.8126511353583012,-0.6529637275140077,0.0
2019-09-27,-0.0,-0.4768880208333333,1.0,-0.0,-0.8227687026515151,-0.6596235795454545,0.0
2019-09-30,-0.0,-0.4120340284752171,1.0,-0.0,-0.859603001122467,-0.6822236663318958,0.0
2019-10-01,-0.0,-0.37473220836390314,1.0,-0.0,-0.8647688921496698,-0.6952017608217168,0.0
2019-10-02,-0.0,-0.3965766137347907,1.0,-0.0,-0.8799752526294081,-0.6695636802875409,0.0
2019-10-03,-0.0,-0.42879737566633475,1.0,-0.0,-0.8615781149317555,-0.6385683322593873,0.0
2019-10-04,-0.0,-0.43452259400799326,1.0,-0.0,-0.8424983225881736,-0.640217042504157,0.0
2019-10-07,-0.0,-0.4353198948290973,1.0,-0.0,-0.8313467718375693,-0.6547472976920831,0.0
2019-10-08,-0.0,-0.42614147629967203,1.0,-0.0,-0.82554933093379,-0.6509825549330934,0.0
2019-10-09,-0.0,-0.4262764020919414,1.0,-0.0,-0.8199023375422578,-0.6432719812765465,0.0
2019-10-10,-0.0,-0.4390542907180385,1.0,-0.0,-0.8250437828371279,-0.6547577349678926,0.0
2019-10-11,-0.0,-0.4439498652922573,1.0,-0.0,-0.8275740892585217,-0.6569345203232986,0.0
2019-10-14,-0.0,-0.42854207034231695,1.0,-0.0,-0.8663026246256826,-0.6409782161939992,0.0
2019-10-15,-0.0,-0.42769068169808,1.0,-0.0,-0.8661851917092362,-0.6419176795255711,0.0
2019-10-16,-0.0,-0.4412224088645271,1.0,-0.0,-0.8641735184039135,-0.6415878348510299,0.0
2019-10-17,-0.0,-0.4025774414755261,1.0,-0.0,-0.887739418302199,-0.665494206668243,0.0
2019-10-18,-0.0,-0.44743695986740856,1.0,-0.0,-0.8584704628862317,-0.6537232153427252,0.0
2019-10-21,-0.0,-0.4470274277242402,1.0,-0.0,-0.8665678280207562,-0.6515641215715344,0.0
2019-10-22,-0.0,-0.4130601189424719,1.0,-0.0,-0.8572690337396219,-0.6737914384973208,0.0
2019-10-23,-0.0,-0.41058705764588116,1.0,-0.0,-0.8512335865277041,-0.6822999470058294,0.0
2019-10-24,-0.0,-0.4035675479898587,1.0,-0.0,-0.9289508632138114,-0.6857418809610045,0.0
2019-10-25,-0.0,-0.41977214053204626,1.0,-0.0,-0.7361656751599507,-0.650241328993153,0.0
2019-10-28,-0.0,-0.46167607759825574,1.0,-0.0,-0.7160787163862022,-0.6175714205847822,0.0
2019-10-29,-0.0,-0.4643643135263247,1.0,-0.0,-0.7253823147677896,-0.6317363579933412,0.0
2019-10-30,-0.0,-0.47370796659896186,1.0,-0.0,-0.7192225231324757,-0.6281031369893928,0.0
2019-10-31,-0.0,-0.4604388108906951,1.0,-0.0,-0.7520036378104928,-0.6295969988063435,0.0
2019-11-01,-0.0,-0.4701447956077717,1.0,-0.0,-0.7562654680966062,-0.6182971581372855,0.0
2019-11-04,-0.0,-0.45558462238398545,1.0,-0.0,-0.7875341219290264,-0.6004037761601456,0.0
2019-11-05,-0.0,-0.4829524380153499,1.0,-0.020143228052155553,-0.790008274130503,-0.5600445091158093,0.0
2019-11-06,-0.0,-0.469370046856019,1.0,-0.008243188523167699,-0.792676577775207,-0.6220570370798867,0.0
2019-11-07,-0.0,-0.48932714617169376,1.0,-0.002204176334106729,-0.7917633410672854,-0.6169373549883991,0.0
2019-11-08,-0.0,-0.4805489329534221,1.0,-0.011339187067511775,-0.7961853811711344,-0.6194103622724894,0.0
2019-11-11,-0.0,-0.46598017231205,1.0,-0.03042015814941579,-0.8199280066092294,-0.6342204650064912,0.0
2019-11-12,-0.0,-0.4570079669519032,1.0,-0.03145470640306875,-0.8240188846267337,-0.6382413691354382,0.0
2019-11-13,-0.0,-0.4622040620117774,1.0,-0.11149501261867563,-0.7976204783078956,-0.633127028001442,0.0
2019-11-14,-0.0,-0.4594351232103731,1.0,-0.11264519614611158,-0.7867455052975958,-0.6426448959990395,0.0
2019-11-15,-0.0,-0.4555040067482075,1.0,-0.12176899439657768,-0.7904440561547267,-0.6448454539977104,0.0
2019-11-18,-0.0,-0.4613183967235824,1.0,-0.1273827807390008,-0.786039088144066,-0.6366729906345048,0.0
2019-11-19,-0.0,-0.5059152505915251,1.0,-0.12389761238976124,-0.7982054512491166,-0.6448698644869865,0.0
2019-11-20,-0.0,-0.50230117820324,1.0,-0.12662616593028966,-0.7929246440844379,-0.646385616102111,0.0
2019-11-21,-0.0,-0.4822179970700994,1.0,-0.17582520337873642,-0.7771093725649098,-0.681762927407038,0.0
2019-11-22,-0.0,-0.47518857926563185,1.0,-0.16236518920266815,-0.7842403840159591,-0.6952185025871205,0.0
2019-11-25,-0.0,-0.4737105658487731,1.0,-0.16315097646469703,-0.7868990986479718,-0.7059339008512769,0.0
2019-11-26,-0.0,-0.41660098988052074,1.0,-0.1802906591847672,-0.8202452633901831,-0.735380347403928,0.0
2019-11-27,-0.0,-0.4218903268677025,1.0,-0.1961522640255672,-0.8220105686169036,-0.724171755845964,0.0
2019-11-29,-0.0,-0.4190348610978216,1.0,-0.22288138296175805,-0.8374318247057699,-0.7101712754760311,0.0
2019-12-02,-0.0,-0.4325777577435765,1.0,-0.26791808873720135,-0.8185974628115139,-0.7006890334213407,0.0
2019-12-03,-0.0,-0.430358176323066,1.0,-0.26258761494437655,-0.8203652498231624,-0.7018841232075107,0.0
2019-12-04,-0.0,-0.45431070656208644,1.0,-0.26625996578548144,-0.8144023756495917,-0.6928117233142894,0.0
2019-12-05,-0.0,-0.44701857282502444,1.0,-0.29315738025415444,-0.8086673183447377,-0.7095470837406321,0.0
2019-12-06,-0.0,-0.5011790135586559,1.0,-0.29989519879478616,-0.8221654549027313,-0.6518307460535796,0.0
2019-12-09,-0.0,-0.4631452500917615,1.0,-0.34655811004704856,-0.8491107477726983,-0.6780006006206414,0.0
2019-12-10,-0.0,-0.462042210912197,1.0,-0.5042887140975906,-0.9618820514645692,-0.6308858597003238,0.0
2019-12-11,-0.0,-0.45631241084165486,1.0,-0.5123395149786021,-0.9609129814550643,-0.6368045649072753,0.0
2019-12-12,-0.0,-0.4406455723083457,1.0,-0.4970269696326184,-0.9596517307283924,-0.6419975932611311,0.0
2019-12-13,-0.0,-0.44257067951534046,1.0,-0.5214695670658258,-0.9491249202862609,-0.6297031106072416,0.0
2019-12-16,-0.0,-0.443979428976769,1.0,-0.5245610923922682,-0.9482887036708637,-0.6298989182479163,0.0
2019-12-17,-0.0,-0.4219439820510965,1.0,-0.5836650503003546,-0.9897589925454151,-0.6233625244264313,0.0
2019-12-18,-0.0,-0.4445236844080775,1.0,-0.6391036708955784,-1.0304781923279034,-0.639366413932888,0.0
2019-12-19,-0.0,-0.46632806621519945,1.0,-0.6460120391271633,-1.0089917231000753,-0.6408954100827691,0.0
2019-12-20,-0.0,-0.4913318918098706,1.0,-0.6616592693752134,-1.0160464322294298,-0.6244452031410037,0.0
2019-12-23,-0.0,-0.5006446230850903,1.0,-0.6570605187319885,-1.0188457454876383,-0.615349613226149,0.0
2019-12-24,-0.0,-0.5062310030395137,1.0,-0.644224924012158,-1.0368920972644378,-0.6120060790273556,0.0
2019-12-26,-0.0,-0.49941004072622075,1.0,-0.6453012598485136,-1.0402314162828759,-0.6212080843451452,0.0
2019-12-27,-0.0,-0.5028593213877239,1.0,-0.6506671749904689,-1.038581776591689,-0.6203202439954251,0.0
2019-12-30,-0.0,-0.5053894962158856,1.0,-0.6573274214509593,-1.044453787936702,-0.6152052595367327,0.0
2019-12-31,-0.0,-0.5086486692886326,1.0,-0.6592844323952805,-1.0382603383099773,-0.6122035969300088,0.0
2020-01-02,-0.0,-0.5158739255014327,1.0,-0.6603247373447947,-1.0364851957975167,-0.6077936962750717,0.0
2020-01-03,-0.0,-0.5355347349177331,1.0,-0.671084704448507,-1.0019043266301035,-0.600091407678245,0.0
2020-01-06,-0.0,-0.5437447330115681,1.0,-0.6789243851988048,-1.0041369800045965,-0.6037309430782195,0.0
2020-01-07,-0.0,-0.5436331596690163,1.0,-0.6808152007355195,-0.9987741342323017,-0.6076080294207784,0.0
2020-01-08,-0.0,-0.5438193647148871,1.0,-0.6765786452353617,-0.9921163413700729,-0.6145044010715652,0.0
2020-01-09,-0.0,-0.5486159036883674,1.0,-0.6775937428111342,-0.9873092554251975,-0.6205429031515988,0.0
2020-01-10,-0.0,-0.5538952059004303,1.0,-0.6803933620159803,-0.9811385986478182,-0.6259987707437,0.0
2020-01-13,-0.0,-0.5550850719839864,1.0,-0.6834244360612826,-0.9847178381707598,-0.626145199784433,0.0
2020-01-14,-0.0,-0.5466361449522774,1.0,-0.7213858927601459,-1.0064405990533096,-0.6054551098005742,0.0
2020-01-15,-0.0,-0.5429205434655663,1.0,-0.7292404718340016,-1.0195429594736638,-0.6013547708957839,0.0
2020-01-16,-0.0,-0.5375354382694474,1.0,-0.7142024933007107,-1.0259815915181174,-0.6059264437453882,0.0
2020-01-17,-0.0,-0.574774354186119,1.0,-0.6947945845004668,-1.0473078120136945,-0.5736072206660442,0.0
2020-01-21,-0.0,-0.5869438280976293,1.0,-0.6899840398614192,-1.0416520689789404,-0.5740978628985168,0.0
2020-01-22,-0.0,-0.5905799922148696,1.0,-0.6830284157259633,-1.0402491241728298,-0.5787465940054496,0.0
2020-01-23,-0.0,-0.5879067223936565,1.0,-0.6784891215186906,-1.0545291199562516,-0.5851724542010077,0.0
2020-01-24,-0.0,-0.5828145930186747,1.0,-0.6976597588842487,-1.0676857615633126,-0.5916397447009693,0.0
2020-01-27,-0.0,-0.5652448906985019,1.0,-0.7245523184567341,-1.0508360675178876,-0.6124046329604301,0.0
2020-01-28,-0.0,-0.5762009939260078,1.0,-0.7212274197365307,-1.048868028713418,-0.5978543819515658,0.0
2020-01-29,-0.0,-0.5815812268682574,1.0,-0.7236790298448696,-1.03838884951571,-0.5936687928183322,0.0
2020-01-30,-0.0,-0.5764474202441906,1.0,-0.7242221346987002,-1.0399369830641985,-0.5979913351713272,0.0
2020-01-31,-0.0,-0.5755647220585347,1.0,-0.716637202907091,-1.0382243174229033,-0.5980750343743861,0.0
2020-02-03,-0.0,-0.5636168005226145,1.0,-0.6834338854090612,-1.0144871844137877,-0.5812166160703992,0.0
2020-02-04,-0.0,-0.555240250028761,1.0,-0.6759596579361123,-1.0148023162173563,-0.5887947233194003,0.0
2020-02-05,-0.0,-0.5574532401284715,1.0,-0.6387681843944834,-1.0075571509540904,-0.5747969015681088,0.0
2020-02-06,-0.0,-0.5643807651595343,1.0,-0.6715938303341903,-0.9979963707848178,-0.5464615151973387,0.0
2020-02-07,-0.0,-0.5741027286107862,1.0,-0.6713590217760501,-0.9879609012341021,-0.5405895006981923,0.0
2020-02-10,-0.0,-0.5806974552309143,1.0,-0.6677097078228087,-0.984995287464656,-0.5366635249764373,0.0
2020-02-11,-0.0,-0.5717789096396906,1.0,-0.6625919637804187,-0.9780418788907753,-0.5604602905112243,0.0
2020-02-12,-0.0,-0.5705616283452696,1.0,-0.6667169242367132,-0.9812664907651716,-0.55073501696193,0.0
2020-02-13,-0.0,-0.572890315272796,1.0,-0.6663016801963376,-0.9861053426467813,-0.550424768737021,0.0
2020-02-14,-0.0,-0.5991267361764595,1.0,-0.6981593706477961,-0.9212933338352091,-0.5454887642564082,0.0
2020-02-18,-0.0,-0.6018347238476348,1.0,-0.6905885461889841,-0.9166446449469591,-0.5660462833629053,0.0
2020-02-19,-0.0,-0.6145726932243787,1.0,-0.6931487156206256,-0.9071993341656264,-0.5681912760564445,0.0
2020-02-20,-0.0,-0.6137855579868708,1.0,-0.6953519957745415,-0.8963630876028068,-0.5672300611182374,0.0
2020-02-21,-0.0,-0.6217753172899484,1.0,-0.6929913757390879,-0.8873950212781984,-0.5638910857530223,0.0
2020-02-24,-0.0,-0.6416139240506329,1.0,-0.6826401446654611,-0.8908604581072935,-0.5522151898734177,0.0
2020-02-25,-0.0,-0.6739344801139476,1.0,-0.6921953179211863,-0.7684160549286001,-0.5176217084839853,0.0
2020-02-26,-0.0,-0.6656902101189831,1.0,-0.6744421539908141,-0.7644931467216376,-0.5118802213301509,0.0
2020-02-27,-0.0,-0.6434601469137157,1.0,-0.6858166136754011,-0.8317070496656069,-0.49362277528048826,0.0
2020-02-28,-0.0,-0.7415364127006379,1.0,-0.608782505081657,-0.6847620382701339,-0.4695100581762109,0.0
2020-03-02,-0.0,-0.7637223084520953,1.0,-0.6275222237900381,-0.6710526315789473,-0.4652885565119232,0.0
2020-03-03,-0.0,-0.8048944920110565,1.0,-0.515067754331558,-0.6081372615114946,-0.4427290500910134,0.0
2020-03-04,-0.0,-0.837376221173656,1.0,-0.5202033627965708,-0.5670565561241444,-0.3983186017146275,0.0
2020-03-05,-0.0,-0.9181777263374487,1.0,-0.4250900205761317,-0.5077803497942387,-0.36397247942386834,0.0
2020-03-06,-0.0,-0.9594017094017094,1.0,-0.47335534835534837,-0.4682077182077182,-0.33650608650608654,0.0
2020-03-09,-0.0,-0.9487369267900242,1.0,-0.4682864038616251,-0.4630732099758648,-0.3379243765084473,0.0
2020-03-10,-0.08419329377028094,-0.6798316134124595,1.0,-0.4351740871751396,-0.4395591545590084,-0.28462010699564416,0.0
2020-03-11,-0.010481045826094387,-0.7878727464327419,1.0,-0.4534476374925237,-0.37313092762951783,-0.22317792144911852,0.0
2020-03-12,-0.05677903034646233,-0.6921253548689397,1.0,-0.39613020589289155,-0.39152724566577546,-0.21967420964141007,0.0
2020-03-13,-0.15591807694262336,-0.5536413071098236,1.0,-0.31371652182751436,-0.34522539004929614,-0.17256187426945163,0.0
2020-03-16,-0.12914930129933808,-0.6007354743809757,1.0,-0.2799950968374602,-0.3172101005148321,-0.12451581269919099,0.0
2020-03-17,-0.18805941950263327,-0.4406867723118343,1.0,-0.22586968330066365,-0.31554212030323786,-0.19150745105448364,0.0
2020-03-18,-0.19680084542223075,-0.4339513882217312,1.0,-0.2568930733019502,-0.32286963204918817,-0.19127677970986645,0.0
2020-03-19,-0.19657589775382708,-0.4231484572464114,1.0,-0.25430397253087894,-0.31982927178215464,-0.1906385616862988,0.0
2020-03-20,-0.2061451296578775,-0.5229171206508317,1.0,-0.228469044333067,-0.32231665092854894,-0.14140093460206776,0.0
2020-03-23,-0.20668224411630093,-0.5328933105292318,1.0,-0.21154818972370099,-0.31826174933153467,-0.13949847035868282,0.0
2020-03-24,-0.2054956740296776,-0.5250132920875827,1.0,-0.2234762434143748,-0.32159601720721154,-0.1411619701290541,0.0
2020-03-25,-0.21392257462686567,-0.519589552238806,1.0,-0.15538712686567163,-0.3197061567164179,-0.12350746268656716,0.0
2020-03-26,-0.23245777736306802,-0.5213212652794625,1.0,-0.13963795838387608,-0.3186059531585332,-0.12071941774750396,0.0
2020-03-27,-0.23110324863300097,-0.5162891145522217,1.0,-0.12013509166934706,-0.3159490879014842,-0.11397785231815467,0.0
2020-03-30,-0.23537402435935809,-0.5221605691524878,1.0,-0.11286349089402067,-0.3185365965970575,-0.11346211406073722,0.0
2020-03-31,-0.2380546664517466,-0.5191701015497271,1.0,-0.12077739655053307,-0.31973196398553894,-0.10500379947958643,0.0
2020-04-01,-0.25178476538132755,-0.5482753043920245,1.0,-0.08795601044289907,-0.3317930827345609,-0.09056673520781831,0.0
2020-04-02,-0.2514806482714292,-0.5469675405169644,1.0,-0.08130939809926083,-0.33028786557091044,-0.08551030714843212,0.0
2020-04-03,-0.24938050660792951,-0.5569245594713657,1.0,-0.08503120411160059,-0.3140831497797357,-0.08900055066079295,0.0
2020-04-06,-0.2525799201944687,-0.5512085492822089,1.0,-0.08269504196670183,-0.31729578498371785,-0.08948309865614823,0.0
2020-04-07,-0.24491462004217976,-0.5397872871170375,1.0,-0.07542463206113795,-0.31739120575095814,-0.09018754110256934,0.0
2020-04-08,-0.2444973365068571,-0.5374362461747705,1.0,-0.07630057803468208,-0.3180777513317466,-0.09049076277910008,0.0
2020-04-09,-0.25647117386188795,-0.5144809485021269,1.0,-0.09208978188071318,-0.321363924337044,-0.07824237487555434,0.0
2020-04-13,-0.2530335959431314,-0.5236122430498958,1.0,-0.08876663950013583,-0.32099520057955266,-0.07749252920402064,0.0
2020-04-14,-0.2479251000701056,-0.5168140392139126,1.0,-0.09683620163278228,-0.31943282299464026,-0.08046314932495081,0.0
2020-04-15,-0.22887442865827573,-0.529619705941954,1.0,-0.08274604282529889,-0.32033413640150404,-0.090018688221917,0.0
2020-04-16,-0.23098198826201347,-0.5299408603359492,1.0,-0.08326774752085629,-0.3198713768523307,-0.08457196824897123,0.0
2020-04-17,-0.21924094125093244,-0.5511652614209182,1.0,-0.0639481000926784,-0.3284206243359931,-0.09769660254526549,0.0
2020-04-20,-0.21697622333325792,-0.5547134809854535,1.0,-0.06262018415039704,-0.3290953102730584,-0.09890731398321381,0.0
2020-04-21,-0.21568583120435894,-0.55255363885058,1.0,-0.0639822748750876,-0.3276661165246095,-0.10096990798308879,0.0
2020-04-22,-0.20909070432686894,-0.5637993558123297,1.0,-0.05410275469063225,-0.32952676982679013,-0.09588485708493817,0.0
2020-04-23,-0.20676809837978546,-0.5624074323414568,1.0,-0.04912257080023338,-0.3258830393608904,-0.09988330864862438,0.0
2020-04-24,-0.19930932412432165,-0.5666681616360945,1.0,-0.051935237924384446,-0.3248194824415841,-0.09969951114499709,0.0
2020-04-27,-0.2036916443985359,-0.563986257382166,1.0,-0.05018750140345361,-0.3249051265353783,-0.10275526014416277,0.0
2020-04-28,-0.20593912731190517,-0.563790626683426,1.0,-0.04617076674447836,-0.3249910217274196,-0.10365415694020469,0.0
2020-04-29,-0.18881260551491277,-0.5840855374226224,1.0,-0.031783905458638156,-0.3215306696679797,-0.12477208778840744,0.0
2020-04-30,-0.18961138207727404,-0.5779146344204446,1.0,-0.034860983120181606,-0.32602099300982224,-0.1192375986154503,0.0
2020-05-01,-0.19509621213822215,-0.5688079574286549,1.0,-0.036598783034331006,-0.32963603296135796,-0.11518512697307856,0.0
2020-05-04,-0.19358744394618835,-0.5702914798206279,1.0,-0.03547085201793722,-0.33103139013452915,-0.11177130044843049,0.0
2020-05-05,-0.19233185264952662,-0.5701081347870957,1.0,-0.02638309328307982,-0.3358235742809709,-0.11883609278951855,0.0
2020-05-06,-0.1876678002505817,-0.5683282620368714,1.0,-0.028995883300519058,-0.336092715231788,-0.11625201360300698,0.0
2020-05-07,-0.18839217792097374,-0.566608493310064,1.0,-0.03103324831073522,-0.3348547903521725,-0.1165480825166689,0.0
2020-05-08,-0.18646001073537305,-0.5666711397387725,1.0,-0.03336911791018071,-0.3338477366255144,-0.11618804795133297,0.0
2020-05-11,-0.18000538938291566,-0.5807284649240996,1.0,-0.027732866253480645,-0.3321207221773107,-0.12496631635677714,0.0
2020-05-12,-0.17158962795941377,-0.5835174746335964,1.0,-0.004577226606538896,-0.34450958286358513,-0.15057497181510712,0.0
2020-05-13,-0.17188945290468133,-0.5895769881556684,1.0,-0.004534686971235195,-0.34515510434292157,-0.14490693739424704,0.0
2020-05-14,-0.17438452520515826,-0.5853999458923257,1.0,-0.007868157633691045,-0.34870141581747677,-0.13813238344305168,0.0
2020-05-15,-0.1867448151487827,-0.588751127141569,1.0,-0.010211902614968441,-0.34776825969341746,-0.12080703336339044,0.0
2020-05-18,-0.1872392250614583,-0.5928640700060894,1.0,-0.014389138230451747,-0.34691806310471596,-0.11396287692550576,0.0
2020-05-19,-0.18420279704480244,-0.6021102098913265,1.0,-0.004925329296672014,-0.34818463206886424,-0.11990239714421273,0.0
2020-05-20,-0.18170932833291914,-0.6006596931974787,1.0,-0.0033210582201839006,-0.3520547635722838,-0.12147843571380158,0.0
2020-05-21,-0.1814138312523989,-0.5968481181278362,1.0,-0.006434715856494547,-0.35257727303515385,-0.12049852114425053,0.0
2020-05-22,-0.181227143437627,-0.5977922253826358,1.0,-0.005869339473565398,-0.35261185606573664,-0.11993769470404984,0.0
2020-05-26,-0.18083305113443957,-0.5962749746020996,1.0,-0.005124731911050908,-0.35315498363246417,-0.12220340896263686,0.0
2020-05-27,-0.17215207029749938,-0.5977772255980482,1.0,-0.0,-0.35164562108924985,-0.13734215816937362,0.0
2020-05-28,-0.17082260468898225,-0.5975741970456702,1.0,-0.0,-0.35167366851876947,-0.1386140850160365,0.0
2020-05-29,-0.16700546596196414,-0.6008040836608394,1.0,-0.0,-0.34853412838234626,-0.14231829064462212,0.0
2020-06-01,-0.164939141431249,-0.601201363954565,1.0,-0.0,-0.34819230856084726,-0.1438926901971411,0.0
2020-06-02,-0.1661648518325674,-0.5955674280669186,1.0,-0.0,-0.35526226427908447,-0.14683177506621692,0.0
2020-06-03,-0.1654531476121563,-0.5946318740955137,1.0,-0.0,-0.3541742040520984,-0.1469564037626628,0.0
2020-06-04,-0.16579221131665836,-0.5944864082500338,1.0,-0.0,-0.35492333438871043,-0.1463431181871636,0.0
2020-06-05,-0.14729947190680176,-0.5893792071802543,1.0,-0.0,-0.3548197003694386,-0.1749960336347771,0.0
2020-06-08,-0.1473679441877322,-0.5938434357162273,1.0,-0.0,-0.3509332246081363,-0.17298631874603604,0.0
2020-06-09,-0.15692007797270954,-0.5913912688698489,1.0,-0.0,-0.35409583389999544,-0.16424135273584475,0.0
2020-06-10,-0.1513942416685559,-0.5927907503967355,1.0,-0.0,-0.35293584221265023,-0.1699161187939243,0.0
2020-06-11,-0.14520883406648225,-0.5956192462926851,1.0,-0.0,-0.3521382250238084,-0.17450455761643463,0.0
2020-06-12,-0.1535786074033923,-0.5791946157147052,1.0,-0.0,-0.34882670460961673,-0.17693158976443754,0.0
2020-06-15,-0.1515718309859155,-0.5773070422535213,1.0,-0.0,-0.34846197183098593,-0.17618028169014086,0.0
2020-06-16,-0.15253091842941138,-0.5723006915816269,1.0,-0.0,-0.3502286499515667,-0.17764862246851837,0.0
2020-06-17,-0.15172180958811615,-0.5704929101958136,1.0,-0.0,-0.3501913121764574,-0.17834796308800363,0.0
2020-06-18,-0.14735822710688706,-0.5756722670149993,1.0,-0.0,-0.34885815954236293,-0.18026215035358767,0.0
2020-06-19,-0.14789620686548335,-0.5767186232993963,1.0,-0.0,-0.34840976664564377,-0.17943057933147127,0.0
2020-06-22,-0.1497432201099198,-0.5771465897828634,1.0,-0.0,-0.3471709162987656,-0.17839444995044598,0.0
2020-06-23,-0.14903727057763766,-0.5754982547010472,1.0,-0.0,-0.34732575160454904,-0.18011485193108884,0.0
2020-06-24,-0.1478429253354949,-0.5735161668017652,1.0,-0.0,-0.3474286228947131,-0.18287850130595334,0.0
2020-06-25,-0.14659085801609062,-0.5736662321902108,1.0,-0.0,-0.34781338487123015,-0.17924401096678502,0.0
2020-06-26,-0.1460717095650219,-0.5770259638080251,1.0,-0.0,-0.34775767112509837,-0.17711588175789592,0.0
2020-06-29,-0.14343728965671979,-0.5739062149427867,1.0,-0.0,-0.3454790217635181,-0.1808166928427193,0.0
2020-06-30,-0.14101643171410613,-0.5792403699380444,1.0,-0.0,-0.3445721468977283,-0.17994073808027297,0.0
2020-07-01,-0.13924419909339797,-0.5793501189354159,1.0,-0.0,-0.34473318073695075,-0.18075939140972128,0.0
2020-07-02,-0.12318205318407625,-0.5884415671994067,1.0,-0.0,-0.3382336412884663,-0.19799042416885834,0.0
2020-07-06,-0.12304959755384684,-0.5882009083142228,1.0,-0.0,-0.3386618103331984,-0.19836773236206665,0.0
2020-07-07,-0.12494938132733407,-0.5867716535433071,1.0,-0.0,-0.33925759280089984,-0.19874015748031496,0.0
2020-07-08,-0.12495501979129184,-0.5883411299028428,1.0,-0.0,-0.3382736595897805,-0.19744062612450525,0.0
2020-07-09,-0.12394613188246138,-0.5903460059803503,1.0,-0.0,-0.33595629398142945,-0.19802603475797567,0.0
2020-07-10,-0.11069519922429928,-0.6023631812749453,1.0,-0.0,-0.33578370577491146,-0.206124427807969,0.0
2020-07-13,-0.10515147410718317,-0.6030294821436634,1.0,-0.0,-0.3362454286875254,-0.21301187412524267,0.0
2020-07-14,-0.09289691395595229,-0.5931561506728883,1.0,-0.0,-0.3419895854466762,-0.22618967110750435,0.0
2020-07-15,-0.09461560999797157,-0.5912236020645045,1.0,-0.0,-0.34147715747481355,-0.2265094998760396,0.0
2020-07-16,-0.10016002163672835,-0.583515517591111,1.0,-0.0,-0.34352813901597967,-0.22662219116951027,0.0
2020-07-17,-0.10009917504395258,-0.5829689401794166,1.0,-0.0,-0.3432808907722129,-0.2276292656538791,0.0
2020-07-20,-0.11041237813016037,-0.5801796095640961,1.0,-0.0,-0.3456239961996969,-0.22586920623430676,0.0
2020-07-21,-0.09571942202021572,-0.5835877258440177,1.0,-0.0,-0.3477149899373629,-0.2342672365058906,0.0
2020-07-22,-0.08800524459716069,-0.5869201555294331,1.0,-0.0,-0.34876571118545985,-0.23691111312053534,0.0
2020-07-23,-0.0727549331066267,-0.5846346592688711,1.0,-0.0,-0.33457872835473623,-0.24524587229853684,0.0
2020-07-24,-0.061050279329608936,-0.5889832402234637,1.0,-0.0,-0.3329385474860335,-0.25166480446927375,0.0
2020-07-27,-0.06202625047514702,-0.5878854280795116,1.0,-0.0,-0.3317308767300941,-0.2543434027234309,0.0
2020-07-28,-0.06635622817229336,-0.5872884391510701,1.0,-0.0,-0.33245276260410134,-0.2526193247962747,0.0
2020-07-29,-0.07039949810669713,-0.5838990835966033,1.0,-0.0,-0.3319217584190361,-0.25437476193677044,0.0
2020-07-30,-0.07014674582726559,-0.583958776744707,1.0,-0.0,-0.33160076173406516,-0.25466562114932223,0.0
2020-07-31,-0.06741396704405335,-0.5832754175540859,1.0,-0.0,-0.3337966595673131,-0.2573926689832978,0.0
2020-08-03,-0.06332660838377045,-0.5862362698946424,1.0,-0.0,-0.33210042591347233,-0.25998655010087424,0.0
2020-08-04,-0.06782210448330826,-0.5902835462362211,1.0,-0.0,-0.3308039422580428,-0.2561120714814898,0.0
2020-08-05,-0.07031653674207534,-0.5893109878013164,1.0,-0.0,-0.3318581088670725,-0.25504908678363625,0.0
2020-08-06,-0.07154091583157327,-0.5823709162809508,1.0,-0.0,-0.3330112793780614,-0.25998741742686376,0.0
2020-08-07,-0.07544791572881966,-0.5804672728909697,1.0,-0.0,-0.33213288916899253,-0.2627847303502296,0.0
2020-08-10,-0.07907772674052058,-0.5785598486895434,1.0,-0.0,-0.3327253895343601,-0.26128073493650367,0.0
2020-08-11,-0.07383305937718133,-0.5762986647452207,1.0,-0.0,-0.33271036454932335,-0.26885231136430165,0.0
2020-08-12,-0.062831239710426,-0.5761033806183893,1.0,-0.0,-0.33657337452921676,-0.2797185449132857,0.0
2020-08-13,-0.060133931591170434,-0.5778449189420757,1.0,-0.0,-0.33527992604450857,-0.28148181551712476,0.0
2020-08-14,-0.05675486679750062,-0.5762333355890912,1.0,-0.0,-0.3364011639710361,-0.2863684554826194,0.0
2020-08-17,-0.05848771351851433,-0.5758286887650337,1.0,-0.0,-0.33704898797301264,-0.2851050386984678,0.0
2020-08-18,-0.05939588224670399,-0.5743859490698934,1.0,-0.0,-0.33714105111070974,-0.2866173017879718,0.0
2020-08-19,-0.06316240472646913,-0.5698146394263294,1.0,-0.0,-0.34018851756640955,-0.2818067018445857,0.0
2020-08-20,-0.06243095168308795,-0.5702207291502267,1.0,-0.0,-0.3398642707370415,-0.28212296800667375,0.0
