Date,IWF,IWM,MTUM,ROP,SPY,VLUE,VXX
2018-10-22,-0.21099425634031838,-0.41810695271315795,-0.13391381887801934,1.0,-0.4554276272653361,-0.4042329985050748,0.0
2018-10-23,-0.21191462583250303,-0.4176936388903456,-0.13613718600870522,1.0,-0.45332739000471967,-0.4029839005716084,0.0
2018-10-24,-0.21096013061568442,-0.4251329857270764,-0.13941117606783587,1.0,-0.4550481908674356,-0.4028282509085163,0.0
2018-10-25,-0.1957909976990098,-0.40378499961219266,-0.13803355826158897,1.0,-0.45890534915587267,-0.3888673440368158,0.0
2018-10-26,-0.1885304843597514,-0.3988391802352458,-0.12589244439878783,1.0,-0.46828291129487903,-0.3866146181108429,0.0
2018-10-29,-0.16717917742024052,-0.5147163802097633,-0.06015594970073033,1.0,-0.5213607160507386,-0.48215364340233924,0.0
2018-10-30,-0.18244810070671377,-0.5176402385159011,-0.0676071113074205,1.0,-0.5227749558303887,-0.47010269434628976,0.0
2018-10-31,-0.18415052877352014,-0.5063315478643043,-0.06900151078148606,1.0,-0.5206977063590167,-0.46672160417525066,0.0
2018-11-01,-0.17731177778387727,-0.5154667471797546,-0.061290588203002774,1.0,-0.5223561057283233,-0.468366590728186,0.0
2018-11-02,-0.18418319943160083,-0.4945892769306444,-0.0564573427337815,1.0,-0.5313439361643986,-0.46611466360605563,0.0
2018-11-05,-0.18067284304883716,-0.5053975021180072,-0.05613402202727446,1.0,-0.5326446393922002,-0.458063458227433,0.0
2018-11-06,-0.17885756473708675,-0.5041699707418447,-0.05725848349785349,1.0,-0.5339203193787427,-0.46020070547701736,0.0
2018-11-07,-0.1776794009946986,-0.5037437831338472,-0.059190031152647975,1.0,-0.5325736459528885,-0.45950155763239875,0.0
2018-11-08,-0.17002066789948878,-0.5044055259436528,-0.052349613836614815,1.0,-0.530512346350484,-0.46214511041009465,0.0
2018-11-09,-0.16929979605710402,-0.5042284160435078,-0.05299796057104011,1.0,-0.5308769544527532,-0.46183548606390207,0.0
2018-11-12,-0.16960364365884076,-0.4906197473296101,-0.05186249525565255,1.0,-0.5384698801713387,-0.46049991866832946,0.0
2018-11-13,-0.16322782758993196,-0.4898185157178352,-0.04583018256454575,1.0,-0.5416711677649346,-0.4600842605595766,0.0
2018-11-14,-0.16427626070280635,-0.48920941036652893,-0.04578235151122275,1.0,-0.5419604029927342,-0.45976825216757156,0.0
2018-11-15,-0.16395433568132134,-0.4893261004507057,-0.04509756295036839,1.0,-0.5429249993252907,-0.4575338029309367,0.0
2018-11-16,-0.1646362875124929,-0.4906944707058156,-0.04570378974095784,1.0,-0.5430431376786149,-0.45706490910564274,0.0
2018-11-19,-0.16459770114942526,-0.49319810682893844,-0.04073022312373225,1.0,-0.5466937119675456,-0.4592832995267072,0.0
2018-11-20,-0.14972786549550035,-0.49143180470981296,-0.02495015358085897,1.0,-0.5546155089723553,-0.4736757018914695,0.0
2018-11-21,-0.1492273019961365,-0.4885168491092509,-0.026320025756600127,1.0,-0.553552264434428,-0.465362738785147,0.0
2018-11-23,-0.14896810506566605,-0.482122755293487,-0.028491021173948007,1.0,-0.5552130796033236,-0.46545162154918257,0.0
2018-11-26,-0.14912445362151724,-0.48108122603309106,-0.02863961813842482,1.0,-0.5563004478292349,-0.4664664396235016,0.0
2018-11-27,-0.14661533525826115,-0.4868997968131751,-0.0178055822906641,1.0,-0.5568388407656936,-0.46537803443481984,0.0
2018-11-28,-0.1466577540106952,-0.4880213903743315,-0.017727272727272727,1.0,-0.5562566844919786,-0.4651336898395722,0.0
2018-11-29,-0.1422750153141396,-0.48499214318054706,-0.014621674168375636,1.0,-0.5553040189628997,-0.4661357764934615,0.0
2018-11-30,-0.14251857374910126,-0.48518094426543823,-0.013980241259020585,1.0,-0.5560141666444759,-0.4652091710382659,0.0
2018-12-03,-0.14258696926109427,-0.4851366469554099,-0.014650258377284108,1.0,-0.5559906238346386,-0.4653188428959566,0.0
2018-12-04,-0.13862597043496755,-0.4859885143039456,-0.01595235563118154,1.0,-0.5540784855897054,-0.4641071998298415,0.0
2018-12-06,-0.1305401206120138,-0.4713348958470492,-0.022647670713401628,1.0,-0.5529455139177837,-0.45598188186342925,0.0
2018-12-07,-0.1318360146396693,-0.47081281760973165,-0.023881618789330945,1.0,-0.5525421943705732,-0.4539613997208984,0.0
2018-12-10,-0.11567915109380308,-0.4761767857609576,-0.018609027469224534,1.0,-0.5579571887823109,-0.44517916416194037,0.0
2018-12-11,-0.11749640663791977,-0.47500326669280024,-0.02020122827649288,1.0,-0.5579772638181105,-0.4426499411995296,0.0
2018-12-12,-0.11617496924164289,-0.47736970236381243,-0.017852935787021282,1.0,-0.5592523755922619,-0.4470825371063584,0.0
2018-12-13,-0.11603381048334335,-0.47648705937769864,-0.018501557061732916,1.0,-0.5593384450317954,-0.446523434433308,0.0
2018-12-14,-0.11619017698188291,-0.47905539847104406,-0.017462561524766988,1.0,-0.5584092575138758,-0.4469577966279192,0.0
2018-12-17,-0.11578451143178901,-0.47961134536311967,-0.016656627294869445,1.0,-0.5604326532750177,-0.4464814184322866,0.0
2018-12-18,-0.11340233129475719,-0.4778108828602791,-0.0144791176624327,1.0,-0.5610266060320944,-0.44684020699388427,0.0
2018-12-19,-0.11845614769102035,-0.4770409497411224,-0.01364991370744208,1.0,-0.5593326708854139,-0.4464201663092935,0.0
2018-12-20,-0.10890057809489091,-0.46375188792250405,-0.02942555075256497,1.0,-0.561767616269986,-0.4402114473204521,0.0
2018-12-21,-0.10740576958093802,-0.46393361600291344,-0.028119553624847176,1.0,-0.5633275238665036,-0.4384933537965299,0.0
2018-12-24,-0.09685355431827011,-0.45435711511070825,-0.03224135698562734,1.0,-0.5607665414994174,-0.4454486598472096,0.0
2018-12-26,-0.09483251103609451,-0.4547130615424565,-0.030901064658530254,1.0,-0.5674370293430278,-0.44881848870423263,0.0
2018-12-27,-0.08086810160155054,-0.44152300316229726,-0.03511680097929205,1.0,-0.542027950627359,-0.45070386616341934,0.0
2018-12-28,-0.08292657994940074,-0.44013697579923844,-0.03516393652091692,1.0,-0.5437888119393831,-0.45352789348598294,0.0
2018-12-31,-0.08442388303854412,-0.4384521010121665,-0.034659032818730194,1.0,-0.5441928228197526,-0.4542480318985789,0.0
2019-01-02,-0.08424038019316266,-0.43844856661045534,-0.033624610353109506,1.0,-0.5441259134345138,-0.4546476570085339,0.0
2019-01-03,-0.08527369281045752,-0.4358660130718955,-0.04021139705882353,1.0,-0.5449091094771242,-0.44681883169934644,0.0
2019-01-04,-0.0819007294801816,-0.43671886956078154,-0.03943273988675203,1.0,-0.5449676069989287,-0.4476100596847421,0.0
2019-01-07,-0.06960187826613819,-0.4242508394132943,-0.05180379187599404,1.0,-0.5405064249829593,-0.43838832647496906,0.0
2019-01-08,-0.07034301988557602,-0.4157572397106636,-0.05413715754719359,1.0,-0.5440935554603422,-0.4360460720316556,0.0
2019-01-09,-0.06870767139152546,-0.4086960900324782,-0.05345048969007276,1.0,-0.5451547118507516,-0.44170296331730413,0.0
2019-01-10,-0.06882835708171793,-0.40848899853985193,-0.053521977745330046,1.0,-0.5451135390967222,-0.44154372891596594,0.0
2019-01-11,-0.07009545878145229,-0.41115280961136436,-0.05085258040954084,1.0,-0.5457773971740171,-0.4407979245900814,0.0
2019-01-14,-0.0763553002821443,-0.41220777912132206,-0.05134018540910923,1.0,-0.5454453849254333,-0.4337716646513503,0.0
2019-01-15,-0.07226242404377096,-0.40964675625929753,-0.05605002395300169,1.0,-0.5435062151735962,-0.43990317944580315,0.0
2019-01-16,-0.064640605296343,-0.41447667087011353,-0.04706179066834804,1.0,-0.5407061790668348,-0.4551828499369483,0.0
2019-01-17,-0.06500845084634596,-0.4149239423828864,-0.04583638152417951,1.0,-0.5411316566181479,-0.4557150425064958,0.0
2019-01-18,-0.05735963581183612,-0.40278199291856354,-0.05498229640870005,1.0,-0.5353566009104704,-0.4786039453717754,0.0
2019-01-22,-0.0,-0.3872691690084303,-0.0,1.0,-0.6350612203934163,-0.48672721798474505,0.0
2019-01-23,-0.0,-0.3692226228598805,-0.0,1.0,-0.6397286870571622,-0.5125444413626163,0.0
2019-01-24,-0.0,-0.3702293924880262,-0.0,1.0,-0.6373834131585582,-0.5131837660700782,0.0
2019-01-25,-0.0,-0.32511964158436,-0.0,1.0,-0.6947612259444048,-0.5256847571530394,0.0
2019-01-28,-0.0,-0.320020402958429,-0.0,1.0,-0.7051517470033155,-0.5251976536597807,0.0
2019-01-29,-0.0,-0.32510863212461566,-0.0,1.0,-0.7000736919675756,-0.5159200060986455,0.0
2019-01-30,-0.0,-0.3222663206635119,-0.0,1.0,-0.6984684272121304,-0.5234060957614614,0.0
2019-01-31,-0.0,-0.3316684080426085,-0.0,1.0,-0.6847175148441681,-0.5319691139369537,0.0
2019-02-01,-0.0,-0.33020240434926873,-0.0,1.0,-0.6800581944408994,-0.5421526838357282,0.0
2019-02-04,-0.0,-0.32905796170158075,-0.0,1.0,-0.6745405474874695,-0.5667651972754144,0.0
2019-02-05,-0.0,-0.3250983315766472,-0.0,1.0,-0.6678063703437106,-0.5778811794647677,0.0
2019-02-06,-0.0,-0.3142283330758535,-0.0,1.0,-0.679643647973634,-0.5809258973170606,0.0
2019-02-07,-0.0,-0.31384718395096706,-0.0,1.0,-0.6758260152970564,-0.5855888336638253,0.0
2019-02-08,-0.0,-0.3110474863937682,-0.0,1.0,-0.6842838350228276,-0.5840233175991127,0.0
2019-02-11,-0.0,-0.31195290107676815,-0.0,1.0,-0.6918945438582901,-0.5783303638288533,0.0
2019-02-12,-0.0,-0.3134073882717644,-0.0,1.0,-0.6916042366313614,-0.5783001808318264,0.0
2019-02-13,-0.0,-0.3133414300111114,-0.0,1.0,-0.6913873743507585,-0.5793172950205432,0.0
2019-02-14,-0.0,-0.3266951772464963,-0.0,1.0,-0.6796939406430338,-0.5698680956306678,0.0
2019-02-15,-0.0,-0.3354745504733896,-0.0,1.0,-0.6769341898201895,-0.567370946521167,0.0
2019-02-19,-0.0,-0.33476915140572605,-0.0,1.0,-0.677405210214083,-0.5671395408821254,0.0
2019-02-20,-0.0,-0.3380372529797224,-0.0,1.0,-0.6780867860275528,-0.5636964036943398,0.0
2019-02-21,-0.0,-0.3142820380854349,-0.0,1.0,-0.679722079258878,-0.5793618116314977,0.0
2019-02-22,-0.0,-0.31312403499742664,-0.0,1.0,-0.6856922285126092,-0.5745239320638188,0.0
2019-02-25,-0.0,-0.31160092807424594,-0.0,1.0,-0.6894560453725187,-0.576952822892498,0.0
2019-02-26,-0.0,-0.31326512203293727,-0.0,1.0,-0.6849823458158295,-0.5790056957294915,0.0
2019-02-27,-0.0,-0.3104168277782074,-0.0,1.0,-0.6889902817518625,-0.578377542340113,0.0
2019-02-28,-0.0,-0.317058064516129,-0.0,1.0,-0.6952774193548387,-0.5683096774193548,0.0
2019-03-01,-0.0,-0.32234281147688904,-0.0,1.0,-0.6918872934443557,-0.5636874532752443,0.0
2019-03-04,-0.0,-0.3140480972243679,-0.0,1.0,-0.6951696791801844,-0.5655801019619959,0.0
2019-03-05,-0.0,-0.3112990998890981,-0.0,1.0,-0.7003842880354887,-0.567430944213757,0.0
2019-03-06,-0.0,-0.3136659547641716,-0.0,1.0,-0.6968839255847465,-0.5625916681676659,0.0
2019-03-07,-0.0,-0.28948112358973044,-0.0,1.0,-0.7231888155020431,-0.5572717226491224,0.0
2019-03-08,-0.0,-0.2818836850231601,-0.0,1.0,-0.7346886258363355,-0.556793618116315,0.0
2019-03-11,-0.0,-0.2815021725636251,-0.0,1.0,-0.7351800124146494,-0.5697030829712394,0.0
2019-03-12,-0.0,-0.267191846709825,-0.0,1.0,-0.743831734394093,-0.5888776226503393,0.0
2019-03-13,-0.0,-0.27340023458881796,-0.0,1.0,-0.7442981884530172,-0.5888439984360746,0.0
2019-03-14,-0.0,-0.274072915852292,-0.0,1.0,-0.7432569775623485,-0.5886691163057358,0.0
2019-03-15,-0.0,-0.2720630447262669,-0.0,1.0,-0.7444287876415635,-0.5929753144407912,0.0
2019-03-18,-0.0,-0.28047725186836236,-0.0,1.0,-0.7462698308640356,-0.595489707617674,0.0
2019-03-19,-0.0,-0.2848456132038222,-0.0,1.0,-0.7413461791571244,-0.6061491484377056,0.0
2019-03-20,-0.0,-0.28721721246638193,-0.0,1.0,-0.7375678953752043,-0.6119284923271635,0.0
2019-03-21,-0.0,-0.2893544137022398,-0.0,1.0,-0.7517523056653491,-0.5939393939393939,0.0
2019-03-22,-0.0,-0.2890313728594422,-0.0,1.0,-0.7615768226074566,-0.5879574658961978,0.0
2019-03-25,-0.0,-0.24313129194630873,-0.0,1.0,-0.7869914010067114,-0.5914953859060402,0.0
2019-03-26,-0.0,-0.25034174553101995,-0.0,1.0,-0.7872239747634069,-0.5912460567823343,0.0
2019-03-27,-0.0,-0.2541553974214216,-0.0,1.0,-0.7837617834729408,-0.5879001129112728,0.0
2019-03-28,-0.0,-0.255655277384139,-0.0,1.0,-0.7818716212669921,-0.5867317482811105,0.0
2019-03-29,-0.0,-0.2599206870289151,-0.0,1.0,-0.782257005541403,-0.5840796281219633,0.0
2019-04-01,-0.0,-0.26389910667367317,-0.0,1.0,-0.7807934839726747,-0.5827377824487651,0.0
2019-04-02,-0.0,-0.26840543167073777,-0.0,1.0,-0.7862001943634596,-0.5719276127439392,0.0
2019-04-03,-0.0,-0.26702189091290884,-0.0,1.0,-0.7899889757992546,-0.5677725864874796,0.0
2019-04-04,-0.0,-0.2643512072091007,-0.0,1.0,-0.7936053385177206,-0.569266741980401,0.0
2019-04-05,-0.0,-0.2541218543742933,-0.0,1.0,-0.8024665386941544,-0.5729837755397197,0.0
2019-04-08,-0.0,-0.24598972530928914,-0.0,1.0,-0.7982281400712936,-0.5768767037114699,0.0
2019-04-09,-0.0,-0.26072419066379826,-0.0,1.0,-0.7505767087426454,-0.580648505741168,0.0
2019-04-10,-0.0,-0.2569394096323149,-0.0,1.0,-0.7593992749870533,-0.5729932677369238,0.0
2019-04-11,-0.0,-0.24127929561051406,-0.0,1.0,-0.7884759808364625,-0.5598860546419785,0.0
2019-04-12,-0.0,-0.2411014973317445,-0.0,1.0,-0.7862545982073468,-0.5631832547536397,0.0
2019-04-15,-0.0,-0.2398175976785159,-0.0,1.0,-0.7899005078246449,-0.5612239610322313,0.0
2019-04-16,-0.0,-0.24040728554032698,-0.0,1.0,-0.7901132212348111,-0.5603544316915823,0.0
2019-04-17,-0.0,-0.24323623924536125,-0.0,1.0,-0.8012076293148129,-0.5470094329843475,0.0
2019-04-18,-0.0,-0.24677444427172393,-0.0,1.0,-0.7917508679206177,-0.5523084097621639,0.0
2019-04-22,-0.0,-0.24607682929992478,-0.0,1.0,-0.7931419085414884,-0.5545871916582368,0.0
2019-04-23,-0.0,-0.24580425929288474,-0.0,1.0,-0.7959586002957122,-0.5522035744857462,0.0
2019-04-24,-0.0,-0.23321756259395574,-0.0,1.0,-0.7973407288372817,-0.5613498522627132,0.0
2019-04-25,-0.0,-0.2324803608928988,-0.0,1.0,-0.7988644318270204,-0.5612506805631173,0.0
2019-04-26,-0.0,-0.2335399216865908,-0.0,1.0,-0.7959961621243161,-0.5636231620983845,0.0
2019-04-29,-0.0,-0.2396147055769031,-0.0,1.0,-0.7993820749818257,-0.5573268252154948,0.0
2019-04-30,-0.0,-0.23973795721007615,-0.0,1.0,-0.7964229079470716,-0.5634699872618087,0.0
2019-05-01,-0.0,-0.23517169614984387,-0.0,1.0,-0.801248699271592,-0.5650364203954215,0.0
2019-05-02,-0.0,-0.2434425803770841,-0.0,1.0,-0.7780865319690438,-0.5754687581156184,0.0
2019-05-03,-0.0,-0.24681933842239187,-0.0,1.0,-0.7752505582385627,-0.57438853403957,0.0
2019-05-06,-0.0,-0.2304759434573985,-0.0,1.0,-0.7805472701335754,-0.5826741019323045,0.0
2019-05-07,-0.0,-0.23012996427276963,-0.0,1.0,-0.7794749650494486,-0.5793248071247347,0.0
2019-05-08,-0.0,-0.2344984253188084,-0.0,1.0,-0.7648562135370953,-0.5820899375290413,0.0
2019-05-09,-0.0,-0.23359058410551584,-0.0,1.0,-0.7722169166042898,-0.5753039258704798,0.0
2019-05-10,-0.0,-0.23095968844298867,-0.0,1.0,-0.7749980656642508,-0.5731307868877827,0.0
2019-05-13,-0.0,-0.23107466996699672,-0.0,1.0,-0.7764542079207921,-0.5708797442244224,0.0
2019-05-14,-0.0,-0.22233002272321087,-0.02193172824061072,1.0,-0.752291469859831,-0.5566165394337069,0.0
2019-05-15,-0.0,-0.22099433413302028,-0.02735950181205656,1.0,-0.7540962686948088,-0.5497422285743454,0.0
2019-05-16,-0.0,-0.2211251435132032,-0.02727388697537951,1.0,-0.7530807500956754,-0.5498660543436662,0.0
2019-05-17,-0.0,-0.21891132123690266,-0.03130590339892666,1.0,-0.7566061845131613,-0.5487605417837976,0.0
2019-05-20,-0.0,-0.21262356637462002,-0.03691026590717515,1.0,-0.7548851822524203,-0.5498991034253748,0.0
2019-05-21,-0.0,-0.2116058412828316,-0.03288918441983581,1.0,-0.7619498222551851,-0.5510345003964093,0.0
2019-05-22,-0.0,-0.20962128966223134,-0.03472364380757421,1.0,-0.7623336745138178,-0.5521494370522007,0.0
2019-05-23,-0.0,-0.20939569853975398,-0.04017594557962304,1.0,-0.7618852773444493,-0.545891619568831,0.0
2019-05-24,-0.0,-0.19923410773551187,-0.04467704876180751,1.0,-0.7613224406433494,-0.5477661475619097,0.0
2019-05-28,-0.0,-0.1827208516736616,-0.047957825775412015,1.0,-0.7711127034496877,-0.5573241887603644,0.0
2019-05-29,-0.0,-0.18493150684931506,-0.04802187691678594,1.0,-0.7722602739726027,-0.550500920057248,0.0
2019-05-30,-0.0,-0.18268444716942572,-0.04774678111587982,1.0,-0.7708716533823831,-0.5533415082771306,0.0
2019-05-31,-0.0,-0.18692566877680214,-0.05232795589136206,1.0,-0.770165407392281,-0.5431641821523382,0.0
2019-06-03,-0.0,-0.1885112445303755,-0.06253180014246465,1.0,-0.7683423221736034,-0.5246260303246159,0.0
2019-06-04,-0.0,-0.19524415055951172,-0.06002034587995931,1.0,-0.7571464903357069,-0.530824008138352,0.0
2019-06-05,-0.0,-0.201655304269075,-0.06837563834872079,1.0,-0.760861361978315,-0.4847676788005334,0.0
2019-06-06,-0.0,-0.19706668010684947,-0.07930547855450834,1.0,-0.7688120558439595,-0.4748500579607882,0.0
2019-06-07,-0.0,-0.20054951980035796,-0.08227672607194172,1.0,-0.7630510952585011,-0.4748556880340803,0.0
2019-06-10,-0.0,-0.20049398896085893,-0.08118053280237922,1.0,-0.7635153867479899,-0.47518713612420294,0.0
2019-06-11,-0.0,-0.19907103549250266,-0.08905942343615893,1.0,-0.763240268591912,-0.4729893472004847,0.0
2019-06-12,-0.0,-0.202832689540256,-0.0919992930899543,1.0,-0.7609381706177889,-0.46890858138301905,0.0
2019-06-13,-0.0,-0.20629149940670052,-0.09603877906536393,1.0,-0.7559898002979121,-0.4663586558610417,0.0
2019-06-14,-0.0,-0.19962639470894128,-0.10228707022769729,1.0,-0.762281011763518,-0.4601403544201545,0.0
2019-06-17,-0.0,-0.19833211559295558,-0.10160993676148244,1.0,-0.7540248419037061,-0.465495956262125,0.0
2019-06-18,-0.0,-0.1953776747233914,-0.10575396325327015,1.0,-0.7496030445850241,-0.4695919550369232,0.0
2019-06-19,-0.0,-0.1978160225442834,-0.10778985507246377,1.0,-0.7489935587761675,-0.46150362318840576,0.0
2019-06-20,-0.0,-0.19807639046252234,-0.10328071103054108,1.0,-0.7532542739884683,-0.46320215524838226,0.0
2019-06-21,-0.0,-0.20095693779904306,-0.1037018383278771,1.0,-0.75051624276001,-0.463082347015865,0.0
2019-06-24,-0.0,-0.20269521410579344,-0.10496221662468513,1.0,-0.7487153652392947,-0.4625188916876574,0.0
2019-06-25,-0.0,-0.19656397208857093,-0.10628007154193012,1.0,-0.7521475174446433,-0.46406529460664536,0.0
2019-06-26,-0.0,-0.1977958382608258,-0.10555317917620713,1.0,-0.745565256774778,-0.46725209470850215,0.0
2019-06-27,-0.0,-0.20222685801895093,-0.1050845753638123,1.0,-0.7460477040239274,-0.46002463116093195,0.0
2019-06-28,-0.0,-0.1859074232296326,-0.11001658541488667,1.0,-0.7563451776649747,-0.46067246318540483,0.0
2019-07-01,-0.0,-0.18342793992063094,-0.11139297734465264,1.0,-0.7582257497362737,-0.458632641784297,0.0
2019-07-02,-0.0,-0.18062405636638149,-0.1130598892803221,1.0,-0.7651484650226472,-0.4575239053850026,0.0
2019-07-03,-0.0,-0.18204237757310382,-0.11198349187176002,1.0,-0.7640797221802809,-0.4583522069555589,0.0
2019-07-05,-0.0,-0.1808526702572104,-0.11312729652187042,1.0,-0.7637539638596668,-0.45897719836915485,0.0
2019-07-08,-0.0,-0.18005840004027587,-0.11289835372300257,1.0,-0.7638070784876403,-0.46047928308916075,0.0
2019-07-09,-0.0,-0.17964779874213835,-0.1120251572327044,1.0,-0.7628427672955974,-0.4612327044025157,0.0
2019-07-10,-0.0,-0.1769457235600513,-0.1115472685639516,1.0,-0.7666641503736695,-0.46113585465891654,0.0
2019-07-11,-0.0,-0.18172688242235557,-0.10537548017775993,1.0,-0.7609279670591781,-0.4627030555625299,0.0
2019-07-12,-0.0,-0.14394760169408058,-0.12058012410125087,1.0,-0.7737860730818477,-0.42401260711119865,0.0
2019-07-15,-0.0,-0.1394576237818683,-0.1186140368146471,1.0,-0.774411851560193,-0.42838862092725666,0.0
2019-07-16,-0.0,-0.14196134362858406,-0.10214921556091083,1.0,-0.7755373038902277,-0.43938425220085575,0.0
2019-07-17,-0.0,-0.13335129310344826,-0.1048687304075235,1.0,-0.7675352664576802,-0.44332876175548586,0.0
2019-07-18,-0.0,-0.1325835538567088,-0.10550818386748996,1.0,-0.765436636283446,-0.44673135352347354,0.0
2019-07-19,-0.0,-0.13533632067386567,-0.11207424275814785,1.0,-0.7568990425818458,-0.44433017458801644,0.0
2019-07-22,-0.0,-0.123618902961856,-0.10791543153923418,1.0,-0.7629290281486562,-0.45535167446532254,0.0
2019-07-23,-0.0,-0.12824977926027667,-0.1044098891396056,1.0,-0.7628764838614734,-0.45712744040027464,0.0
2019-07-24,-0.0,-0.12893982808022922,-0.10535596208948644,1.0,-0.7604633507212304,-0.45424044277912473,0.0
2019-07-25,-0.0,-0.11791749199129435,-0.11224414936541707,1.0,-0.7663414276282003,-0.44890323527254056,0.0
2019-07-26,-0.0,-0.12041180642163694,-0.11136380309588437,1.0,-0.7661213410608173,-0.44750935367911376,0.0
2019-07-29,-0.0,-0.10137503370180641,-0.11468418343586852,1.0,-0.7640628446775656,-0.47094291526753107,0.0
2019-07-30,-0.0,-0.10875702747158322,-0.11509095819114722,1.0,-0.7635823533744137,-0.4675570176515356,0.0
2019-07-31,-0.0,-0.13541282599611631,-0.11220903079910528,1.0,-0.7558193840178944,-0.45458791141262933,0.0
2019-08-01,-0.0,-0.14200442151805454,-0.11260132645541635,1.0,-0.751879145173176,-0.4499140260378285,0.0
2019-08-02,-0.0,-0.13733051680094321,-0.1157152682255846,1.0,-0.750957948516408,-0.452274513656907,0.0
2019-08-05,-0.0,-0.13739745542073978,-0.11654467750650882,1.0,-0.7510438669745051,-0.4511715871690327,0.0
2019-08-06,-0.0,-0.14091942224503265,-0.11870371728132562,1.0,-0.7361976684507662,-0.44817557494439964,0.0
2019-08-07,-0.0,-0.1373920700535675,-0.11973191791209059,1.0,-0.7411393488736149,-0.44771665484431183,0.0
2019-08-08,-0.0,-0.1433911556315661,-0.123601270461764,1.0,-0.7353530417786466,-0.4408746640605913,0.0
2019-08-09,-0.0,-0.14283620731766888,-0.12459088466611304,1.0,-0.7364076009965317,-0.43864491231498215,0.0
2019-08-12,-0.0,-0.1416851820201675,-0.13125961374124082,1.0,-0.7358937422174476,-0.43274653905315336,0.0
2019-08-13,-0.0,-0.1335301437041013,-0.12950447702930198,1.0,-0.7403079025056725,-0.43643106350794153,0.0
2019-08-14,-0.0,-0.1349237292265705,-0.12875871143817924,1.0,-0.7386324869633023,-0.434450996637263,0.0
2019-08-15,-0.0,-0.14247656874379405,-0.13777820832626966,1.0,-0.7255818459228403,-0.41599864377225065,0.0
2019-08-16,-0.0,-0.14186063409790006,-0.13943856419696274,1.0,-0.7265483081841742,-0.41422239445830406,0.0
2019-08-19,-0.0,-0.13851367707576856,-0.13858629871701766,1.0,-0.7290244492858872,-0.41459694989106755,0.0
2019-08-20,-0.0,-0.13877333849279289,-0.13964399729128374,1.0,-0.7280400503047306,-0.41203927638579857,0.0
2019-08-21,-0.0,-0.13698894627600522,-0.1699570401119853,1.0,-0.7061833277018874,-0.400347540667085,0.0
2019-08-22,-0.0,-0.13956348727842757,-0.16452429760038587,1.0,-0.7063065235740986,-0.40127818642228386,0.0
2019-08-23,-0.0,-0.14146683088217538,-0.1664372479412688,1.0,-0.7093868482696998,-0.3976430244632809,0.0
2019-08-26,-0.0,-0.1349231101408248,-0.1668545929995442,1.0,-0.7061152028404866,-0.3911666626682341,0.0
