Date,IWF,IWM,MTUM,SNE,SPY,VLUE,VXX
2020-07-20,-0.34440000803874676,-0.015333909443517755,-0.2911433107578529,1.0,-0.30987359070720877,-0.048935870897727045,0.0
2020-07-21,-0.3494954368190407,-0.014272504321955535,-0.29268684919390503,1.0,-0.30774333614762994,-0.046013749849234106,0.0
2020-07-22,-0.35146275258872023,-0.012425857042324318,-0.29431989544586307,1.0,-0.3071880969136423,-0.04525987734995476,0.0
2020-07-23,-0.3524689122298684,-0.014668598333936978,-0.2950621755402632,1.0,-0.30755764819509845,-0.04241619381061613,0.0
2020-07-24,-0.35022930243784695,-0.01591037090675034,-0.29378871992919786,1.0,-0.3069635529809317,-0.0445329471397538,0.0
2020-07-27,-0.3519777876141805,-0.01722264697597682,-0.29284535833568065,1.0,-0.30994728582350806,-0.04001851032151624,0.0
2020-07-28,-0.3559004333366925,-0.01882495213141187,-0.2958782626221909,1.0,-0.3089186737881689,-0.03599717827269979,0.0
2020-07-29,-0.3543849750120909,-0.021280025793970658,-0.29659035950346607,1.0,-0.3067467354505884,-0.03615186200225697,0.0
2020-07-30,-0.3540571566672709,-0.02086480172396431,-0.2957122429661853,1.0,-0.3053994723380259,-0.03796346645721305,0.0
2020-07-31,-0.3544033518652808,-0.02135202642816856,-0.29574570945129325,1.0,-0.30519297397469985,-0.03764805414551607,0.0
2020-08-03,-0.346321218470465,-0.025787734708679184,-0.2984930292529615,1.0,-0.30224030945281644,-0.04182448223063905,0.0
2020-08-04,-0.35172971879425446,-0.03360307505563423,-0.3031155168925753,1.0,-0.29981792433744686,-0.03481691280598827,0.0
2020-08-05,-0.35005973715651134,-0.03464755077658303,-0.30403175181742703,1.0,-0.3001437741732985,-0.036125792276694414,0.0
2020-08-06,-0.3451769464105157,-0.019130434782608695,-0.3085540950455005,1.0,-0.29961577350859453,-0.04974721941354904,0.0
2020-08-07,-0.34161113249204966,-0.021491219186128944,-0.31114667098786686,1.0,-0.29605622961777633,-0.05527760335433166,0.0
2020-08-10,-0.3409352823436647,-0.02037969309152666,-0.30931440933260546,1.0,-0.2941105113119427,-0.057075271425971984,0.0
2020-08-11,-0.34036272468104894,-0.020885986372551003,-0.3085990416304414,1.0,-0.29387977921106373,-0.05812895529630604,0.0
2020-08-12,-0.3393023161809289,-0.020857754961801204,-0.306984922591859,1.0,-0.2943126237923926,-0.05964266946925907,0.0
2020-08-13,-0.33863833740633775,-0.020782420778381435,-0.30591965746369637,1.0,-0.2942459556076182,-0.06010542685759296,0.0
2020-08-14,-0.3435673401694881,-0.023279331755759157,-0.30944724227898796,1.0,-0.2938333029953684,-0.0524037780878992,0.0
2020-08-17,-0.3447348193697156,-0.02678101864962175,-0.30840648893563655,1.0,-0.29228528662162706,-0.05052793397791173,0.0
2020-08-18,-0.3447690286060851,-0.02737288992216719,-0.3061356514707369,1.0,-0.29283331648640454,-0.05052057010007076,0.0
2020-08-19,-0.34186323853414996,-0.029551472520364643,-0.3059446566814222,1.0,-0.2925231944697107,-0.05144220079639399,0.0
2020-08-20,-0.3434868847150259,-0.027343749999999997,-0.3070757772020725,1.0,-0.2953772668393782,-0.0506598121761658,0.0
2020-08-21,-0.3409440842787682,-0.026722042139384117,-0.3115072933549433,1.0,-0.29692058346839545,-0.04983792544570503,0.0
2020-08-24,-0.33949042005914043,-0.03076518005427958,-0.3076518005427958,1.0,-0.2954388949649613,-0.05203143354802123,0.0
2020-08-25,-0.3393012658227848,-0.02813164556962025,-0.3054784810126582,1.0,-0.29727594936708857,-0.05514936708860759,0.0
2020-08-26,-0.3379445839747225,-0.028113100542817793,-0.30545653406789275,1.0,-0.29759782872883417,-0.056327473061654386,0.0
2020-08-27,-0.3410624885988204,-0.026248049131483472,-0.3072339218031092,1.0,-0.2982345906723149,-0.054097330603806476,0.0
2020-08-28,-0.34210419622947497,-0.0266977498479627,-0.3076221366308534,1.0,-0.2976079464828704,-0.05313196837624164,0.0
2020-08-31,-0.34372527940609726,-0.02630778280359425,-0.3101356970446847,1.0,-0.29839151335672703,-0.04977586661528163,0.0
2020-09-01,-0.3428971166713979,-0.026643416196926072,-0.30422969301269315,1.0,-0.3031955878178353,-0.050691431120483396,0.0
2020-09-02,-0.3423960424142895,-0.026721813352796872,-0.30417857794538045,1.0,-0.3030634795126006,-0.05109178273827626,0.0
2020-09-03,-0.3434363912823112,-0.029741510390268625,-0.3060111505321845,1.0,-0.30126710593005573,-0.04693360364926508,0.0
2020-09-04,-0.3352922169716063,-0.028656246213498122,-0.2989014095884325,1.0,-0.3031826810452765,-0.05345530918050002,0.0
2020-09-08,-0.33110550227158,-0.028369510348308934,-0.297223624432105,1.0,-0.3023321554770318,-0.06015143866733973,0.0
2020-09-09,-0.32461522985615127,-0.027683331656774973,-0.2944774167588774,1.0,-0.30133789357207524,-0.06377628005230862,0.0
2020-09-10,-0.3219256492137133,-0.023799481834066397,-0.29481231547870096,1.0,-0.30101825631138157,-0.06683938864453415,0.0
2020-09-11,-0.32105358254200883,-0.02445243018610347,-0.29477424665234586,1.0,-0.30045572263154724,-0.06683262733131236,0.0
2020-09-14,-0.3196008753438134,-0.022164669035716438,-0.29446485574896103,1.0,-0.30123070127888535,-0.07018811861310205,0.0
2020-09-15,-0.3204043159119169,-0.018671533432273076,-0.29216637920661026,1.0,-0.3028759375877421,-0.07143716657976014,0.0
2020-09-16,-0.318703592213526,-0.019807344972907887,-0.2855709412000803,1.0,-0.30553883202889826,-0.07720248846076659,0.0
2020-09-17,-0.3128671973692126,-0.02334021776182551,-0.2825690280924786,1.0,-0.30420484850915364,-0.08219205550319825,0.0
2020-09-18,-0.30910804146033405,-0.022694921710539506,-0.2828244351330219,1.0,-0.3037751358287054,-0.08644920708113635,0.0
2020-09-21,-0.3050660572161745,-0.028046751268017884,-0.28810569154587923,1.0,-0.2983300254605962,-0.08522283033620016,0.0
2020-09-22,-0.3037888360711635,-0.030447078644924484,-0.2872214533565999,1.0,-0.29823294622620694,-0.08604609182261268,0.0
2020-09-23,-0.3020313220638072,-0.03019912169885099,-0.2879945457097596,1.0,-0.29753955363051193,-0.08748922176101386,0.0
2020-09-24,-0.3006467890826809,-0.026111856464887163,-0.28538817357175755,1.0,-0.29806363763791827,-0.0922525481086926,0.0
2020-09-25,-0.3007828924974471,-0.025769377089882466,-0.2854854534168953,1.0,-0.29819994794065235,-0.09206495404761428,0.0
2020-09-28,-0.29856359780738606,-0.022766374584883765,-0.28051854519265396,1.0,-0.2993438162685552,-0.09936782299043731,0.0
2020-09-29,-0.29828454894433776,-0.020313499680102366,-0.2821697056941778,1.0,-0.3000839731285988,-0.0985284708893154,0.0
2020-09-30,-0.2983887089680541,-0.019411458958058455,-0.2837751389388669,1.0,-0.29860861221062734,-0.0989364679541002,0.0
2020-10-01,-0.2988172773404723,-0.01678187557437967,-0.2826147760418748,1.0,-0.2980580972549646,-0.10159028249490551,0.0
2020-10-02,-0.2957631179618242,-0.012578867502595641,-0.28140723584378247,1.0,-0.30041530229214924,-0.10650107818864309,0.0
2020-10-05,-0.30150472226668806,-0.008864254842324316,-0.28679766287818154,1.0,-0.30156475108051867,-0.10224907955818793,0.0
2020-10-06,-0.30210833733397346,-0.007521203392542807,-0.28664586333813413,1.0,-0.30188830212834056,-0.10215634501520243,0.0
2020-10-07,-0.3033098535179701,-0.006103417914031858,-0.2862202833586808,1.0,-0.3040302569438886,-0.10145681581685745,0.0
2020-10-08,-0.30371570274378046,-0.0042196624270058386,-0.287017038636909,1.0,-0.30445564354851606,-0.10043196544276457,0.0
2020-10-09,-0.3027739445211096,-0.003199936001279975,-0.28641427171456574,1.0,-0.3038139237215256,-0.10377792444151118,0.0
2020-10-12,-0.30130960711786464,-0.0027191842447265822,-0.2864740577826652,1.0,-0.30346895931220635,-0.1054483654903529,0.0
2020-10-13,-0.29755649237777465,-0.004855047851191784,-0.2862680066332341,1.0,-0.3017522127430021,-0.10753031907454397,0.0
2020-10-14,-0.29590575665763036,-0.006996491787593685,-0.2831286876096316,1.0,-0.2976000637856801,-0.10967150374740871,0.0
2020-10-15,-0.2956031252491429,-0.006677031013314199,-0.2831260464003827,1.0,-0.2974966116559037,-0.1102407717451965,0.0
2020-10-16,-0.29772849650000993,-0.003968649661966775,-0.28514448676784393,1.0,-0.29864587280378113,-0.10880880681251619,0.0
2020-10-19,-0.2986994853791838,-0.004408186061355567,-0.28537519447879683,1.0,-0.29846012686001516,-0.1077312801691467,0.0
2020-10-20,-0.29760220047437763,-0.004026230292399993,-0.28496541826951827,1.0,-0.2960275856570529,-0.11056187837595424,0.0
2020-10-21,-0.2994343507025644,-0.001479082968559493,-0.2817053426875337,1.0,-0.3035318102776278,-0.11263016929503707,0.0
2020-10-22,-0.299164267434421,-0.0023392514395393473,-0.2821097248880358,1.0,-0.3027631158029431,-0.11298384516954572,0.0
2020-10-23,-0.29973008097570725,-0.0016395081475557333,-0.28299510146955914,1.0,-0.3025092472258322,-0.11250624812556234,0.0
2020-10-26,-0.30012786701830096,-0.0034364261168384883,-0.2811276272676417,1.0,-0.30372412690801565,-0.10952609286342205,0.0
2020-10-27,-0.2989320291446252,-0.0023954486475696174,-0.2860764547360016,1.0,-0.30284459526898894,-0.10595867851082942,0.0
2020-10-28,-0.3044147023571714,-0.00323611666000799,-0.28669596484218934,1.0,-0.3039752297243308,-0.09928086296444266,0.0
2020-10-29,-0.28906563025883486,-0.0032053850468787564,-0.29371343857680904,1.0,-0.3045516467665678,-0.11282955365013222,0.0
2020-10-30,-0.29156389741121735,-0.0029276704967013574,-0.2911026890452987,1.0,-0.30574104152880544,-0.11391846638192063,0.0
2020-11-02,-0.28386230664422535,-0.0,-0.2902741043520077,1.0,-0.3070449627314258,-0.12250540995431594,0.0
2020-11-03,-0.2811002626355781,-0.001884560636740913,-0.29230738386896293,1.0,-0.30700294713205956,-0.12253653842298362,0.0
2020-11-04,-0.28126940877126194,-0.0,-0.29208823352633584,1.0,-0.30737483220804196,-0.1227736261094304,0.0
2020-11-05,-0.26275081941002476,-0.010132704452793987,-0.2788592213606203,1.0,-0.31035654328883205,-0.1364617475417699,0.0
2020-11-06,-0.26609166583090965,-0.013358740347006319,-0.27750476381506367,1.0,-0.31048039314010634,-0.13838130578678165,0.0
