Date,IWF,IWM,MTUM,NOW,SPY,VLUE,VXX
2018-11-14,-0.6339700010790978,-0.7622747383187656,-0.4842271860724434,1.0,-0.4915290816877091,-0.22499190676594366,0.0
2018-11-15,-0.6345152135646801,-0.7628336386823293,-0.4836009627474224,1.0,-0.4929410496820778,-0.21845026403707296,0.0
2018-11-16,-0.634172623109802,-0.7621134298336986,-0.483567400596243,1.0,-0.49287022736252295,-0.21910132538342733,0.0
2018-11-19,-0.6346754786106821,-0.7599224165798643,-0.49017635860780867,1.0,-0.48942207535648863,-0.21766459538091304,0.0
2018-11-20,-0.6546859132453213,-0.772450311910634,-0.5034092557667198,1.0,-0.4907877556941824,-0.2055708689975337,0.0
2018-11-21,-0.6634369484565789,-0.7670280589273494,-0.514029463674675,1.0,-0.48784353275942804,-0.16954219644851062,0.0
2018-11-23,-0.6629363080244693,-0.7601295430010796,-0.5162288593019072,1.0,-0.4894566390788054,-0.1696293630802447,0.0
2018-11-26,-0.6628861525167423,-0.7689565780946209,-0.513465831353064,1.0,-0.4877943400302441,-0.16742276949665155,0.0
2018-11-27,-0.6628429645078932,-0.7696069617749649,-0.5122082778956454,1.0,-0.4864971771728577,-0.16480276169585387,0.0
2018-11-28,-0.6619647355163729,-0.7770421014753509,-0.5101115509175963,1.0,-0.48481468154012236,-0.16448362720403023,0.0
2018-11-29,-0.6612090680100756,-0.776178481468154,-0.5100395825836632,1.0,-0.4849586182079885,-0.16606693055055777,0.0
2018-11-30,-0.6627316897606622,-0.7773978765520965,-0.508403815008098,1.0,-0.48727730789994605,-0.16328954471837323,0.0
2018-12-03,-0.6634920634920635,-0.7783910533910533,-0.5116522366522367,1.0,-0.4888528138528138,-0.16515151515151516,0.0
2018-12-04,-0.6568066501133542,-0.7807045953434811,-0.514951959408399,1.0,-0.48432833135413283,-0.1617546511209471,0.0
2018-12-06,-0.6436733115353513,-0.725872798228035,-0.556797806138593,1.0,-0.4681995570087544,-0.12126006398762436,0.0
2018-12-07,-0.6548510097443865,-0.7274396271713035,-0.5637268747352069,1.0,-0.47111989831944645,-0.11343736760344585,0.0
2018-12-10,-0.6401764458759277,-0.7322153759977594,-0.5618960929841759,1.0,-0.47083741772860943,-0.0957849040750595,0.0
2018-12-11,-0.6424895858858124,-0.7304232155984178,-0.5639024048727553,1.0,-0.47120803724577315,-0.09248433507193615,0.0
2018-12-12,-0.6412430368216375,-0.7320183582664751,-0.5620642539326629,1.0,-0.47205969940090386,-0.09610062011701642,0.0
2018-12-13,-0.6414426413374925,-0.7328519855595668,-0.5615295643335318,1.0,-0.4719427990606708,-0.09715747783113106,0.0
2018-12-14,-0.6419614711033276,-0.7217162872154117,-0.5668651488616463,1.0,-0.47565674255691776,-0.09642732049036778,0.0
2018-12-17,-0.6382725970441284,-0.7219174731840257,-0.5640962929317633,1.0,-0.46975996645819496,-0.09989168792145627,0.0
2018-12-18,-0.6399496433067562,-0.7247517135263674,-0.5647293327738145,1.0,-0.4705553224227165,-0.09704154427192614,0.0
2018-12-19,-0.64391898982126,-0.7239147924026724,-0.5640631011927665,1.0,-0.4691314841372556,-0.09682045541991675,0.0
2018-12-20,-0.6304734036994462,-0.7056467063782353,-0.5846309262549204,1.0,-0.4733688647368238,-0.0893858640749643,0.0
2018-12-21,-0.630521530934453,-0.7057149797008918,-0.585551198861862,1.0,-0.4726395780561435,-0.07547104340886221,0.0
2018-12-24,-0.6261071132023248,-0.7003182950456683,-0.5896415721007473,1.0,-0.4688278438970384,-0.0747993357320786,0.0
2018-12-26,-0.6322115384615384,-0.7088255494505494,-0.5860233516483516,1.0,-0.4474931318681319,-0.05951236263736264,0.0
2018-12-27,-0.596243189946188,-0.6840803502790868,-0.5860824225408603,1.0,-0.4038905043617768,-0.07202780841605669,0.0
2018-12-28,-0.6016366942816731,-0.6833367010170406,-0.5836869401225837,1.0,-0.41388832760827104,-0.08513504411665657,0.0
2018-12-31,-0.5991980591684075,-0.6870746007143339,-0.5840690073455085,1.0,-0.41411146303659274,-0.08504616214030596,0.0
2019-01-02,-0.5985475426448236,-0.6932274953555143,-0.5687214997466644,1.0,-0.4204695152845803,-0.09684174970444183,0.0
2019-01-03,-0.5986491050320838,-0.692468760553867,-0.5701114488348531,1.0,-0.42060114826072276,-0.09540695710908478,0.0
2019-01-04,-0.5956227025933295,-0.6939938623410784,-0.5707685563012175,1.0,-0.4181701682797693,-0.09375105385627086,0.0
2019-01-07,-0.582232893157263,-0.6774376417233561,-0.5878017873816194,1.0,-0.40889689209016944,-0.07829798586101108,0.0
2019-01-08,-0.5815500869332619,-0.6867393339574696,-0.5846930587133877,1.0,-0.40815166510632606,-0.08245285542329811,0.0
2019-01-09,-0.5787961787694569,-0.67599706059189,-0.5832052909345983,1.0,-0.4105150644665643,-0.09172289398089385,0.0
2019-01-10,-0.5790897251811533,-0.6748589174207766,-0.5833639429659064,1.0,-0.41079239990650146,-0.09109426653754966,0.0
2019-01-11,-0.5763198291396917,-0.6746979910565307,-0.5864980311019155,1.0,-0.4100647400387106,-0.08953480611359542,0.0
2019-01-14,-0.5726019164635572,-0.6729992320790624,-0.5854896330673433,1.0,-0.40966912623952456,-0.09802677706921305,0.0
2019-01-15,-0.5640588431962554,-0.6697425610163825,-0.5931461049816116,1.0,-0.4071213640922769,-0.1092611166833835,0.0
2019-01-16,-0.5513571404665484,-0.6799424344857593,-0.5763579771746042,1.0,-0.40289166304093177,-0.1362830081328023,0.0
2019-01-17,-0.5591670559967964,-0.6671894814122673,-0.5770873656811053,1.0,-0.39808449576186344,-0.13555362744443705,0.0
2019-01-18,-0.5501597444089458,-0.6612073314276106,-0.5758870018496721,1.0,-0.41055994619135694,-0.1651925340507819,0.0
2019-01-22,-0.5492593463437574,-0.7394444257834807,-0.64445265526855,1.0,-0.42581707030331534,-0.0,0.0
2019-01-23,-0.5489484646912585,-0.712457165893973,-0.669891822885171,1.0,-0.4282402741382786,-0.0,0.0
2019-01-24,-0.570926143024619,-0.6925473120080389,-0.6597219896164797,1.0,-0.4263272483671077,-0.0,0.0
2019-01-25,-0.5749125437281359,-0.7113110111610862,-0.6876228552390472,1.0,-0.35782108945527236,-0.0,0.0
2019-01-28,-0.578212011070726,-0.7141618593484278,-0.6828503784721064,1.0,-0.35933175497682485,-0.0,0.0
2019-01-29,-0.5780456852791879,-0.7052164039540476,-0.6898209991985039,1.0,-0.36645070798824475,-0.0,0.0
2019-01-30,-0.5828265953892415,-0.7047778149014366,-0.6911125960574674,1.0,-0.3623788840628132,-0.0,0.0
2019-01-31,-0.5759646302250804,-0.7172762593783495,-0.7140273311897106,1.0,-0.3421087888531618,-0.0,0.0
2019-02-01,-0.59102684032525,-0.8057134633374109,-0.6039432971144851,1.0,-0.5972152263078362,-0.0,0.0
2019-02-04,-0.5913390641297702,-0.8029349350789483,-0.6062295435744345,1.0,-0.5962306225946841,-0.0,0.0
2019-02-05,-0.5818227593152064,-0.8103150625809236,-0.5944828082290318,1.0,-0.6099841749388577,-0.0,0.0
2019-02-06,-0.5863222649926252,-0.8024966723027664,-0.5926898586178365,1.0,-0.6160017268050509,-0.0,0.0
2019-02-07,-0.5944020722406103,-0.7981004461073536,-0.5878543675348971,1.0,-0.617283062311124,-0.0,0.0
2019-02-08,-0.5759758029670171,-0.7983940659657208,-0.6098948581304912,1.0,-0.6165202362091315,-0.0,0.0
2019-02-11,-0.5747702288700667,-0.7867003063615067,-0.6134438637592359,1.0,-0.6293386195710939,-0.0,0.0
2019-02-12,-0.5926072845293906,-0.792102416155788,-0.586693112152903,1.0,-0.6347998557518932,-0.0,0.0
2019-02-13,-0.5836189788922966,-0.8016236694930543,-0.5893198628901317,1.0,-0.633591917734079,-0.0,0.0
2019-02-14,-0.5772830761447002,-0.7786491272451302,-0.6096635466734125,1.0,-0.6482960500162624,-0.0,0.0
2019-02-15,-0.5805721267878962,-0.7489398404370013,-0.6275425860705814,1.0,-0.6367066772083663,-0.0,0.0
2019-02-19,-0.6022400919012062,-0.7249066628374498,-0.6261128661688685,1.0,-0.636595347501436,-0.0,0.0
2019-02-20,-0.6042062950866741,-0.7220328033592938,-0.6267092560025841,1.0,-0.636040627355274,-0.0,0.0
2019-02-21,-0.6073624042851494,-0.7126217780493943,-0.6319876334615524,1.0,-0.6429162023223209,-0.0,0.0
2019-02-22,-0.605921241736131,-0.704728370221328,-0.6393000862316758,1.0,-0.6430367921816613,-0.0,0.0
2019-02-25,-0.5925032406740601,-0.7000216044937346,-0.6566685870661098,1.0,-0.6515555235488981,-0.0,0.0
2019-02-26,-0.5938344077502071,-0.6975906651780892,-0.6539057154175821,1.0,-0.6560305398494616,-0.0,0.0
2019-02-27,-0.5955039988471792,-0.6945024857698682,-0.6548742704805822,1.0,-0.6577202968513582,-0.0,0.0
2019-02-28,-0.5898971675987732,-0.7005231823922063,-0.6519574237777376,1.0,-0.6657766552408443,-0.0,0.0
2019-03-01,-0.5905861136158701,-0.6978539224526601,-0.6531650135256989,1.0,-0.6652479711451759,-0.0,0.0
2019-03-04,-0.5804827164490486,-0.70813999496421,-0.6589331319017302,1.0,-0.6494370706089709,-0.0,0.0
2019-03-05,-0.596686279464318,-0.7050138974118327,-0.645706241201314,1.0,-0.6623109410533156,-0.0,0.0
2019-03-06,-0.5967800158833297,-0.7066998772651795,-0.6426250812215725,1.0,-0.6637787885351238,-0.0,0.0
2019-03-07,-0.6072843864831761,-0.681028892571511,-0.6485697816845594,1.0,-0.6656819655594783,-0.0,0.0
2019-03-08,-0.5708126517155175,-0.6682728886634542,-0.7041773848773596,1.0,-0.6798304409260535,-0.0,0.0
2019-03-11,-0.5528407847713515,-0.6765370870104295,-0.7172343373933338,1.0,-0.7000948143826125,-0.0,0.0
2019-03-12,-0.5349272120567636,-0.6501411756077885,-0.7546477943603095,1.0,-0.7161453558725386,-0.011074034688863628,0.0
2019-03-13,-0.537147266313933,-0.6544679600235156,-0.7548868312757201,1.0,-0.7103909465020576,-0.01745296884185773,0.0
2019-03-14,-0.5336905460951262,-0.6596080446271286,-0.7534497944803289,1.0,-0.7054095713446858,-0.01783617146212566,0.0
2019-03-15,-0.5343220027898098,-0.6565230159312826,-0.7549372292783203,1.0,-0.7065193451288452,-0.018500844284560607,0.0
2019-03-18,-0.5087764679797494,-0.6667528916152397,-0.80392446694505,1.0,-0.6901444883781087,-0.02575662392372787,0.0
2019-03-19,-0.493569548941848,-0.6691746043512101,-0.8076794781512917,1.0,-0.6944516511619289,-0.04143656647270302,0.0
2019-03-20,-0.49819910140730017,-0.6695258252571387,-0.804945973042219,1.0,-0.6926590174891389,-0.04786305744309532,0.0
2019-03-21,-0.513488441129541,-0.6667779880515047,-0.8045938624809825,1.0,-0.7100820067534973,-0.015770529518720548,0.0
2019-03-22,-0.49899216125419926,-0.6568868980963045,-0.8285927584919746,1.0,-0.7300485255692422,-0.018215752146323254,0.0
2019-03-25,-0.48846610295208426,-0.6167111704494882,-0.8652277110221036,1.0,-0.7262646491618454,-0.011978934876131138,0.0
2019-03-26,-0.4715041346941817,-0.6218803546152127,-0.8878045146390524,1.0,-0.7170900692840647,-0.026707889443492516,0.0
2019-03-27,-0.47655203215721303,-0.6101682298645229,-0.8921021289266041,1.0,-0.7175822539824327,-0.02553223165103469,0.0
2019-03-28,-0.46189109612015955,-0.6047109686556595,-0.9121911222093847,1.0,-0.7121240356304275,-0.036152211993589506,0.0
2019-03-29,-0.45649014273469235,-0.6019080982372451,-0.9202847240338389,1.0,-0.7106920582864383,-0.03741661387097976,0.0
2019-04-01,-0.45418950665622554,-0.6053249804228661,-0.9187082820598873,1.0,-0.7126449640153634,-0.03803557444904352,0.0
2019-04-02,-0.44789381715432947,-0.6091385656392907,-0.9564263672528535,1.0,-0.7019741978659331,-0.002416626389560174,0.0
2019-04-03,-0.45151098390514066,-0.6092629074824369,-0.954949262164071,1.0,-0.7011485707913615,-0.0,0.0
2019-04-04,-0.45376120179972484,-0.6079277135314022,-0.9528129996653405,1.0,-0.7030082177518313,-0.0009296099356709925,0.0
2019-04-05,-0.4519482462044724,-0.5983097748859473,-0.9763293695310747,1.0,-0.7128487024156758,-0.0,0.0
2019-04-08,-0.45380475407385257,-0.5896247570638361,-0.9777993721034535,1.0,-0.7162505606219165,-0.0,0.0
2019-04-09,-0.45171293010049685,-0.5917734523853999,-0.9773601823140434,1.0,-0.7150969477341502,-0.0,0.0
2019-04-10,-0.4505125815470643,-0.5688350419384902,-0.9911649580615098,1.0,-0.7173159366262815,-0.0,0.0
2019-04-11,-0.442061364313375,-0.5802800119154007,-0.9843610366398569,1.0,-0.7125037235627047,-0.0043565683646112595,0.0
2019-04-12,-0.4435096601273127,-0.576629564828947,-0.981014778691881,1.0,-0.7150727766816812,-0.006402858950973458,0.0
2019-04-15,-0.43220023802439744,-0.582304373698304,-0.989177328176138,1.0,-0.7009818506396905,-0.014430229098482595,0.0
2019-04-16,-0.4398514391829155,-0.5869266480965646,-0.9928319405756733,1.0,-0.6879851439182916,-0.006388115134633241,0.0
2019-04-17,-0.43324787277523874,-0.5713224092446031,-1.0134507487088025,1.0,-0.6976925649314458,-0.0,0.0
2019-04-18,-0.4304023180653071,-0.577250269326498,-1.001225899921988,1.0,-0.6977599465061852,-0.008209814629072403,0.0
2019-04-22,-0.439006220434313,-0.5764889931835959,-0.9900547547211979,1.0,-0.7040637687637352,-0.015234476850299848,0.0
2019-04-23,-0.4512617884966638,-0.5660714951354978,-0.9806538189137808,1.0,-0.7157714243113281,-0.013866626905729302,0.0
2019-04-24,-0.4370157926102503,-0.5505438021454112,-0.996014600715137,1.0,-0.7129395113230036,-0.02823301549463647,0.0
2019-04-25,-0.4369290428427608,-0.5453596330959395,-0.9965323091837877,1.0,-0.7169916849994407,-0.03288713225698199,0.0
2019-04-26,-0.4226980565169437,-0.5024150914692124,-1.0489864222416614,1.0,-0.8219297911991785,-0.007264290875898529,0.0
2019-04-29,-0.4207282273713046,-0.50504128143667,-1.0496138188182476,1.0,-0.8248677852604345,-0.004489594034166572,0.0
2019-04-30,-0.4208847541294855,-0.4936016707803304,-1.0468957660907539,1.0,-0.8158724131384091,-0.019935447123599775,0.0
2019-05-01,-0.43867046533713205,-0.4877492877492877,-1.0353276353276355,1.0,-0.8211965811965813,-0.015688509021842358,0.0
2019-05-02,-0.43698339273526965,-0.49711837415636617,-1.0327216197770532,1.0,-0.7944187457344356,-0.030294987487677262,0.0
2019-05-03,-0.440625,-0.4751524390243902,-1.0280487804878047,1.0,-0.821532012195122,-0.04561737804878048,0.0
2019-05-06,-0.43504244223668687,-0.4572342126298961,-1.0355525103726544,1.0,-0.8212477636938068,-0.057439762475733694,0.0
2019-05-07,-0.42147630619684084,-0.4567512150668287,-1.0574498784933173,1.0,-0.8061208991494532,-0.05528554070473876,0.0
2019-05-08,-0.4261984940784744,-0.44780354913163567,-1.0571342086344546,1.0,-0.779144121987211,-0.07347988951530515,0.0
2019-05-09,-0.42292714280313054,-0.4466709516427842,-1.0579984120382624,1.0,-0.7783281031418957,-0.07489886196075467,0.0
2019-05-10,-0.4195732768404327,-0.4462813043807218,-1.0628357418476204,1.0,-0.7858061587349624,-0.06851025194824846,0.0
2019-05-13,-0.41581236996406284,-0.4450917344429734,-1.065405712124078,1.0,-0.7867599773028183,-0.0698316625685644,0.0
2019-05-14,-0.39471595418981736,-0.4156555920928298,-1.0905998412518425,1.0,-0.7909437955928487,-0.0878028499073969,0.0
2019-05-15,-0.37705855443732844,-0.43645166209210123,-1.0840195181457761,1.0,-0.8157212564806343,-0.09888685574870387,0.0
2019-05-16,-0.35995727962772245,-0.4413548460922302,-1.0975321356371819,1.0,-0.8147766716252812,-0.1006980203684632,0.0
2019-05-17,-0.3566083835992976,-0.43548140795602047,-1.1033442773154156,1.0,-0.8044590364205543,-0.1178132396732076,0.0
2019-05-20,-0.3579421762212122,-0.4364664095023489,-1.10422793415575,1.0,-0.803498453194821,-0.11713707367375778,0.0
2019-05-21,-0.36934557979334104,-0.4345962495216227,-1.0934175277458862,1.0,-0.8111748947569845,-0.11852277076157675,0.0
2019-05-22,-0.36379647000268006,-0.4311803667828018,-1.1011141314751716,1.0,-0.8120142425054558,-0.12052528810444506,0.0
2019-05-23,-0.36667808610254654,-0.41113775646149747,-1.0817631608998515,1.0,-0.8202200144646188,-0.12671767348026342,0.0
2019-05-24,-0.3626465661641541,-0.4124409928430029,-1.0853890665448453,1.0,-0.8251104004872848,-0.12132632861276077,0.0
2019-05-28,-0.3589538602101416,-0.4171234962692249,-1.087482868889904,1.0,-0.8249200548195522,-0.11847114359677172,0.0
2019-05-29,-0.36686930091185416,-0.42013677811550154,-1.0868920972644378,1.0,-0.8210866261398176,-0.10440729483282675,0.0
2019-05-30,-0.36705399863294597,-0.4185083921926027,-1.0873395610237715,1.0,-0.8193210298473456,-0.10518721045036833,0.0
2019-05-31,-0.3580795985859277,-0.42323335994222067,-1.0766335956209372,1.0,-0.8205800737446306,-0.12274299616071767,0.0
2019-06-03,-0.35267620561738205,-0.42720872132636833,-1.1015216897569837,1.0,-0.816299492770081,-0.08762964645317586,0.0
2019-06-04,-0.43606681852695517,-0.40869400151860286,-1.0926347760060744,1.0,-0.8375854214123006,-0.021526195899772206,0.0
2019-06-05,-0.4315337053234807,-0.40352133916453026,-1.1037927914341727,1.0,-0.8312848740763082,-0.0,0.0
2019-06-06,-0.43150478486926386,-0.4156054555044835,-1.0958857659558436,1.0,-0.8246175872202548,-0.0,0.0
2019-06-07,-0.4360027120687058,-0.41366581286725934,-1.0924740093415701,1.0,-0.824581889407865,-0.0,0.0
2019-06-10,-0.4329509121685161,-0.4137295467368818,-1.0795937558773745,1.0,-0.8352078239608802,-0.0,0.0
2019-06-11,-0.4231740884582029,-0.41310659477395273,-1.1036914143508918,1.0,-0.8305870819350704,-0.0,0.0
2019-06-12,-0.4108028312956585,-0.42533782505015333,-1.1208978386767101,1.0,-0.8281161285438511,-0.0,0.0
2019-06-13,-0.411885090578337,-0.4361024785871296,-1.1271128628818314,1.0,-0.8147881452285303,-0.0,0.0
2019-06-14,-0.4106269200136534,-0.443357226836576,-1.1223119808851973,1.0,-0.8162855084006523,-0.0,0.0
2019-06-17,-0.4108612385756002,-0.4421100534718799,-1.1226440138040883,1.0,-0.8167545223557967,-0.0,0.0
2019-06-18,-0.4091253313138962,-0.4368799697084438,-1.12093903824309,1.0,-0.8195380537675123,-0.0,0.0
2019-06-19,-0.41517079451639777,-0.42831174733015226,-1.1242141937438461,1.0,-0.8193213663561311,-0.0,0.0
2019-06-20,-0.41859319336011525,-0.4323504888956265,-1.1177897369817327,1.0,-0.8211551580383537,-0.0,0.0
2019-06-21,-0.42171870263716277,-0.4384662018793574,-1.1140876023037285,1.0,-0.814754471051834,-0.0,0.0
2019-06-24,-0.41977088233062737,-0.43517183825202943,-1.1185418405280327,1.0,-0.8166299977239966,-0.0032622714513314615,0.0
2019-06-25,-0.4208848751612659,-0.4377703574409957,-1.1166805797981332,1.0,-0.81562571146695,-0.0035668209759429307,0.0
2019-06-26,-0.4053807569539444,-0.4355145158838729,-1.116203070375437,1.0,-0.8138394892840857,-0.0289937680498556,0.0
2019-06-27,-0.40808502562156,-0.4364395520971721,-1.107041184285443,1.0,-0.8091478458910608,-0.035035111026760296,0.0
2019-06-28,-0.4218939393939394,-0.42064393939393935,-1.1006060606060606,1.0,-0.8120075757575758,-0.03272727272727272,0.0
2019-07-01,-0.44854471821657016,-0.39983346580371676,-1.0990121494265925,1.0,-0.8216191665720449,-0.015858597327883125,0.0
2019-07-02,-0.45140519657601696,-0.3978486478297099,-1.100257556245739,1.0,-0.8248617528975078,-0.01321869555336717,0.0
2019-07-03,-0.4517522258003409,-0.39348361432089407,-1.1041485129759423,1.0,-0.8271263496874407,-0.01208562227694639,0.0
2019-07-05,-0.45317231980617806,-0.3955557238037553,-1.099939430648092,1.0,-0.8236674742580254,-0.01324954572986069,0.0
2019-07-08,-0.4515469383118112,-0.40004544249630775,-1.096148748437914,1.0,-0.8234180330972847,-0.01571552997311319,0.0
2019-07-09,-0.44844814534443606,-0.3960635881907646,-1.0991294473883422,1.0,-0.8232778198334596,-0.018092354277062832,0.0
2019-07-10,-0.4708924796134098,-0.35393385684083356,-1.0823014195107217,1.0,-0.8497432799758381,-0.018385684083358503,0.0
2019-07-11,-0.4940879650549781,-0.3402244313902696,-1.0933499020936888,1.0,-0.8368730230456394,-0.0010543756589847866,0.0
2019-07-12,-0.59875762535337,-0.27321083172147,-1.0621187323314982,1.0,-0.7855973813420621,-0.0,0.0
2019-07-15,-0.6051371515533945,-0.2570431684050333,-1.054192494710664,1.0,-0.7954418915407743,-0.0,0.0
2019-07-16,-0.6067503341749592,-0.25857715728501407,-1.0567726125055694,1.0,-0.7909549977721669,-0.0,0.0
2019-07-17,-0.6170110167291071,-0.26937200934752775,-1.046329611632479,1.0,-0.7766237620089766,-0.0,0.0
2019-07-18,-0.6161545019831709,-0.26767246172665604,-1.0491529821699968,1.0,-0.7738814545724135,-0.0,0.0
2019-07-19,-0.6259499536607971,-0.2656533827618165,-1.0390361445783132,1.0,-0.7764967562557925,-0.0,0.0
2019-07-22,-0.6292796798577146,-0.255520972283978,-1.0330887801986068,1.0,-0.7874240403142138,-0.0,0.0
2019-07-23,-0.6306803451724011,-0.25336098663012485,-1.0323691715121663,1.0,-0.7871930669234474,-0.0,0.0
2019-07-24,-0.629,-0.25096296296296294,-1.0466666666666666,1.0,-0.7771111111111111,-0.0,0.0
2019-07-25,-0.6274458938630298,-0.2571153276015416,-1.0453602134598279,1.0,-0.7759783575452118,-0.0,0.0
2019-07-26,-0.6284895406833916,-0.26889004689942675,-1.0388595250502495,1.0,-0.7859003945507332,-0.0,0.0
2019-07-29,-0.6270751135263902,-0.2620412417181568,-1.039045633886697,1.0,-0.7940147398198466,-0.0,0.0
2019-07-30,-0.6303231089934486,-0.2646664681357951,-1.0358100059559263,1.0,-0.7916542584871947,-0.0,0.0
2019-07-31,-0.6344053963403271,-0.2545745909887079,-1.0373793463272836,1.0,-0.8004323035068758,-0.0,0.0
2019-08-01,-0.6323414397974004,-0.2666939778779188,-1.037279803359279,1.0,-0.787940858813452,-0.0,0.0
2019-08-02,-0.6179812958754052,-0.27027832631618165,-1.0441521666231974,1.0,-0.7935094452103282,-0.0,0.0
2019-08-05,-0.6151666542390575,-0.2736186712400268,-1.0425024233837894,1.0,-0.7969950041011109,-0.0,0.0
2019-08-06,-0.6051070415269538,-0.2770551604701721,-1.04211651129371,1.0,-0.7604554331404989,-0.0,0.0
2019-08-07,-0.6013088716496929,-0.29203279532335746,-1.0319497040332364,1.0,-0.7512776205007536,-0.0,0.0
2019-08-08,-0.5943500331052748,-0.2954094018980358,-1.0347237548738322,1.0,-0.7538438902376223,-0.0,0.0
2019-08-09,-0.5897182583241859,-0.28873033296743505,-1.0316136114160266,1.0,-0.7489571899012075,-0.0,0.0
