Date,IWF,IWM,LNTH,MTUM,SPY,VLUE,VXX
2020-07-31,-0.376578609256996,-0.8419667199398325,1.0,-0.3443953495659804,-0.5688320641784964,-0.001974240857384601,0.0
2020-08-03,-0.34859088329865706,-0.8634070991740749,1.0,-0.3634386230376395,-0.5630792509930017,-0.013838976104911417,0.0
2020-08-04,-0.34606288038850874,-0.8546561130207183,1.0,-0.3614518621298603,-0.5699284160070638,-0.021380593484910598,0.0
2020-08-05,-0.3549898682877406,-0.8521086626139817,1.0,-0.36464665653495437,-0.5772859675785207,-0.01709726443768997,0.0
2020-08-06,-0.3542431918936035,-0.8419886003799874,1.0,-0.36833438885370484,-0.5776124129195692,-0.024382520582647244,0.0
2020-08-07,-0.36607710904695256,-0.838083725664843,1.0,-0.36983076727319003,-0.583948339483395,-0.02312635195317471,0.0
2020-08-10,-0.3606056750222675,-0.8419964372057513,1.0,-0.36769945285659755,-0.5840755821351318,-0.026689146201806846,0.0
2020-08-11,-0.354077799707137,-0.8415992869421278,1.0,-0.3613993760743618,-0.5853122811485326,-0.040905328834277714,0.0
2020-08-12,-0.34893779417376924,-0.8437221727515583,1.0,-0.35447144129245645,-0.5866938048594327,-0.046399949115888565,0.0
2020-08-13,-0.344241461477363,-0.8512470214455918,1.0,-0.34106433677521847,-0.5859571088165211,-0.05461477362986498,0.0
2020-08-14,-0.345100406710727,-0.8517730045754957,1.0,-0.34154168784951705,-0.5858858668022369,-0.0530948144382308,0.0
2020-08-17,-0.34357036237177246,-0.8478419665258677,1.0,-0.3420459237145489,-0.5850350938482549,-0.05742052275542287,0.0
2020-08-18,-0.3431139055603188,-0.8459242323203455,1.0,-0.33685814994760405,-0.5877234765488552,-0.06189069892985297,0.0
2020-08-19,-0.34098923091584865,-0.8488516153626227,1.0,-0.3350487626671749,-0.5865815305441723,-0.06521808189586709,0.0
2020-08-20,-0.34052339413164157,-0.8561459159397303,1.0,-0.33306899286280733,-0.5816336241078509,-0.06071371927042031,0.0
2020-08-21,-0.33524491477092705,-0.8585957797351245,1.0,-0.32434573220961915,-0.5806349407515367,-0.06957733983904696,0.0
2020-08-24,-0.33517145211383664,-0.8607149648222095,1.0,-0.32693160930468407,-0.5801483171705648,-0.06623565950434177,0.0
2020-08-25,-0.33376533063598435,-0.8499494247060312,1.0,-0.3262738652168416,-0.580193450499431,-0.07080541155645467,0.0
2020-08-26,-0.33260656618320855,-0.8500331785003319,1.0,-0.32391695895345535,-0.5798021929408791,-0.07352987644958449,0.0
2020-08-27,-0.3153970109640115,-0.8616701949508674,1.0,-0.32042086637808465,-0.5766058959208822,-0.08556352491389933,0.0
2020-08-28,-0.3138432364096081,-0.857079646017699,1.0,-0.3207016434892541,-0.5791403286978507,-0.0897597977243995,0.0
2020-08-31,-0.31338796949656683,-0.8578299528525773,1.0,-0.31914691643198434,-0.5805461506818973,-0.09334556845869063,0.0
2020-09-01,-0.31272727272727274,-0.859920948616601,1.0,-0.3192411067193676,-0.5771383399209487,-0.09302766798418974,0.0
2020-09-02,-0.3041745730550285,-0.8541745730550285,1.0,-0.31970271979759646,-0.5774193548387097,-0.10708412397216953,0.0
2020-09-03,-0.30902020297827937,-0.8511176451990261,1.0,-0.3169559581396819,-0.5775395997344209,-0.10705365329286415,0.0
2020-09-04,-0.2804594815140292,-0.8583893038729521,1.0,-0.293704098926621,-0.5820726884690227,-0.12394074446048584,0.0
2020-09-08,-0.27936607563157073,-0.8576180762592187,1.0,-0.29154244468852974,-0.5790679428840421,-0.13064490820649616,0.0
2020-09-09,-0.2698561601000626,-0.8620075046904316,1.0,-0.2763289555972483,-0.577392120075047,-0.14140087554721703,0.0
2020-09-10,-0.2664501420942506,-0.863245994815902,1.0,-0.27125948596233723,-0.5768401986196559,-0.14512351269479404,0.0
2020-09-11,-0.26138737334372564,-0.8648480124707716,1.0,-0.269680436477007,-0.5751208106001559,-0.14662509742790336,0.0
2020-09-14,-0.2642527445109781,-0.8658308383233533,1.0,-0.27058383233532934,-0.5741953592814372,-0.14389970059880242,0.0
2020-09-15,-0.2651661574911154,-0.8627408192530706,1.0,-0.2702475216659393,-0.5736018455015899,-0.14564499033605585,0.0
2020-09-16,-0.20884867358030493,-0.9066365051852286,1.0,-0.21822027674138486,-0.4836804841505332,-0.12045007197626252,0.0
2020-09-17,-0.20170854861437293,-0.9108736496007516,1.0,-0.21409699389384687,-0.4818576796618131,-0.12711366838891497,0.0
2020-09-18,-0.19883178255892453,-0.9093604156271097,1.0,-0.21453520796031583,-0.4813466787989081,-0.1311749684463882,0.0
2020-09-21,-0.19502365516032943,-0.9113369546171368,1.0,-0.20872028503008003,-0.47322002219496523,-0.1320892471234157,0.0
2020-09-22,-0.1973049603928561,-0.9064920639560374,1.0,-0.21396626815936393,-0.4718657741662038,-0.13340738359007337,0.0
2020-09-23,-0.19361061584777714,-0.9038084938473679,1.0,-0.21655511063046212,-0.47061058661912136,-0.1382807704673662,0.0
2020-09-24,-0.1897592997811816,-0.9029905178701677,1.0,-0.21345003646973013,-0.47092633114514953,-0.14045222465353757,0.0
2020-09-25,-0.19014269456359975,-0.9023023724065482,1.0,-0.21342904666024687,-0.4708336980944877,-0.1414106043362806,0.0
2020-09-28,-0.18821059996501663,-0.9011719433269197,1.0,-0.21016267273045305,-0.470643111188852,-0.14509358054923913,0.0
2020-09-29,-0.18829939107886842,-0.8984645864289252,1.0,-0.21087900241820354,-0.4709961250473444,-0.14485913236022493,0.0
2020-09-30,-0.1882884195193008,-0.8986161689730517,1.0,-0.2111580480699199,-0.4706482155863074,-0.14464675892206846,0.0
2020-10-01,-0.18822157434402334,-0.9011953352769678,1.0,-0.2123615160349854,-0.4714285714285714,-0.14224489795918366,0.0
2020-10-02,-0.18934048632573328,-0.9007522304507551,1.0,-0.2121698058195813,-0.47171846754912816,-0.14164091200653098,0.0
2020-10-05,-0.18464047528904678,-0.9048839444331187,1.0,-0.20741474211491978,-0.47103707371057457,-0.14433410024172175,0.0
2020-10-06,-0.18463332847353844,-0.9080040822277301,1.0,-0.20921417116197696,-0.47123487388832197,-0.14279049424114304,0.0
2020-10-07,-0.18014031614800152,-0.9128409653285203,1.0,-0.20893132659893454,-0.4647608512124829,-0.14447905446711887,0.0
2020-10-08,-0.1780057543084658,-0.9122903891423756,1.0,-0.20459763433985295,-0.4659827370746026,-0.14536894417158303,0.0
2020-10-09,-0.180888165542897,-0.9130725412694722,1.0,-0.20623110904440828,-0.4660544059521042,-0.14002557544757033,0.0
2020-10-12,-0.17298240511851098,-0.9099025737967137,1.0,-0.20599098444088995,-0.46470844845135956,-0.154660462410935,0.0
2020-10-13,-0.1647872587770286,-0.9147291327598234,1.0,-0.20608579400139504,-0.462072773773541,-0.15865496396186934,0.0
2020-10-14,-0.16401347896816176,-0.9161631419939578,1.0,-0.2049442249593307,-0.46078317452939815,-0.15904601440855218,0.0
2020-10-15,-0.15732060185185184,-0.9148726851851852,1.0,-0.20489004629629629,-0.4517361111111111,-0.16469907407407405,0.0
2020-10-16,-0.1558486636584519,-0.9183732500289251,1.0,-0.19978595395117435,-0.4496702533842415,-0.16883605229665624,0.0
2020-10-19,-0.15408868704983944,-0.9182551849816319,1.0,-0.2015272916606404,-0.45034855803997564,-0.16837812038992217,0.0
2020-10-20,-0.1527456647398844,-0.9192196531791909,1.0,-0.20213872832369945,-0.44817919075144513,-0.16791907514450868,0.0
2020-10-21,-0.14989318089959003,-0.9156995207575495,1.0,-0.207142444713898,-0.4454933887637854,-0.1687453086205901,0.0
2020-10-22,-0.14934164934164934,-0.9188034188034188,1.0,-0.21047008547008544,-0.44297181797181795,-0.1659159159159159,0.0
2020-10-23,-0.1459908791779715,-0.9227327830052531,1.0,-0.20547826588928017,-0.4435721295387635,-0.1685620273624661,0.0
2020-10-26,-0.14524462404387356,-0.9209409727233367,1.0,-0.20545533265983545,-0.4431231057872709,-0.17165536152402947,0.0
2020-10-27,-0.14270479045368073,-0.9239926212025134,1.0,-0.20479045368075172,-0.4426702023404623,-0.16815587709690435,0.0
2020-10-28,-0.1373261785240321,-0.9237205008366511,1.0,-0.2029888638855231,-0.44339622641509435,-0.17757198084357512,0.0
2020-10-29,-0.1306188268494255,-0.9317245946957698,1.0,-0.2023785527111469,-0.44285426325337635,-0.17202752901200793,0.0
2020-10-30,-0.12795853728764756,-0.9314425568672617,1.0,-0.20627699395335444,-0.44275842211344657,-0.17094730780305212,0.0
2020-11-02,-0.12936469098131784,-0.9319784680042604,1.0,-0.2065401997754685,-0.44235585365151564,-0.1683410576009672,0.0
2020-11-03,-0.13416038224627252,-0.9299119221691325,1.0,-0.20657993207069253,-0.44306602958954583,-0.164613436186748,0.0
2020-11-04,-0.13452747189557515,-0.9252465426525976,1.0,-0.20603202898134038,-0.44406428797331876,-0.16526264339725713,0.0
2020-11-05,-0.12965620157263388,-0.9258451472191931,1.0,-0.1996498880789761,-0.44415427882683806,-0.1704356310623888,0.0
2020-11-06,-0.12626757317354229,-0.914986171929016,1.0,-0.2112814012445264,-0.461367826688177,-0.1669163401705462,0.0
