Date,IWF,IWM,MODN,MTUM,SPY,VLUE,VXX
2020-08-03,-0.5356063248459481,-0.45427857225903967,1.0,-0.5154923846064411,-0.4012905476107429,-0.0,0.0
2020-08-04,-0.5401102265768524,-0.4589566383810107,1.0,-0.5199311812906423,-0.39707812089930894,-0.0,0.0
2020-08-05,-0.5403395169758488,-0.45922296114805744,1.0,-0.5202135106755338,-0.3970365184925913,-0.0,0.0
2020-08-06,-0.5445379624758899,-0.4474545560815945,1.0,-0.5283184288970717,-0.40212753521538375,-0.0,0.0
2020-08-07,-0.5509240246406572,-0.44781460838955706,1.0,-0.5273393957172192,-0.4073335288941039,-0.0,0.0
2020-08-10,-0.5599330160408955,-0.439214995005582,1.0,-0.531641106998061,-0.407103825136612,-0.0,0.0
2020-08-11,-0.5656203112588626,-0.4375570003824542,1.0,-0.5354358506663529,-0.40334206113382953,-0.0,0.0
2020-08-12,-0.5622795673642136,-0.44118857277216084,1.0,-0.5317422995532566,-0.40389137079708437,-0.0,0.0
2020-08-13,-0.5601926635143469,-0.4468560016446885,1.0,-0.524479426708567,-0.40541572439719226,-0.0,0.0
2020-08-14,-0.5613530258096721,-0.4468097601080542,1.0,-0.5245911266406319,-0.4034706521419973,-0.0,0.0
2020-08-17,-0.5636363636363637,-0.44966955500073436,1.0,-0.5230724041709502,-0.40088118666470846,-0.0,0.0
2020-08-18,-0.5633231420507996,-0.44846542803386635,1.0,-0.5280456255879585,-0.3999882408278457,-0.0,0.0
2020-08-19,-0.564009058024292,-0.4519307119960004,1.0,-0.5254242272740641,-0.3995529806193571,-0.0,0.0
2020-08-20,-0.5629207207736853,-0.4513654134454275,1.0,-0.5251477115729446,-0.4001293394867574,-0.0,0.0
2020-08-21,-0.5581900346264451,-0.4597394213275427,1.0,-0.513879922530665,-0.40263513116966954,-0.0,0.0
2020-08-24,-0.5561451858801454,-0.46766154567843327,1.0,-0.5061569133341152,-0.40189984754309843,-0.0,0.0
2020-08-25,-0.5556402662522358,-0.47013459226461013,1.0,-0.509779198310999,-0.39673928979855144,-0.0,0.0
2020-08-26,-0.558239760766953,-0.47034507021607197,1.0,-0.5070216072004456,-0.396171098537043,-0.0,0.0
2020-08-27,-0.5488323028686963,-0.4808216368271457,1.0,-0.5033844170305036,-0.39719283851495885,-0.0,0.0
2020-08-28,-0.5493143459915613,-0.4788736521331458,1.0,-0.5041022034692921,-0.3978844350679794,-0.0,0.0
2020-08-31,-0.5506991469527747,-0.4776771318852051,1.0,-0.5051153519186233,-0.3979421334974937,-0.0,0.0
2020-09-01,-0.5504939465892769,-0.4797291355201829,1.0,-0.5010113446486677,-0.4001993374959693,-0.0,0.0
2020-09-02,-0.5537522378422798,-0.48014556980600476,1.0,-0.5013060194288733,-0.3996712939864409,-0.0,0.0
2020-09-03,-0.5572158290277126,-0.48109441052137153,1.0,-0.5045502583372475,-0.3927900422733678,-0.0,0.0
2020-09-04,-0.5534244970864689,-0.4838804134578783,1.0,-0.4995754150683729,-0.39126233492430673,-0.0,0.0
2020-09-08,-0.557951245269735,-0.48091759805215756,1.0,-0.5026841503124175,-0.3919446155651383,-0.0,0.0
2020-09-09,-0.5494839633950238,-0.48975236090401425,1.0,-0.4889921936672222,-0.39549162354179457,-0.0,0.0
2020-09-10,-0.5449318506844117,-0.4926597203980971,1.0,-0.48256136357003176,-0.3984764906750723,-0.0,0.0
2020-09-11,-0.5402278753970335,-0.4948276364484075,1.0,-0.4811609406416645,-0.3977911822128974,-0.0,0.0
2020-09-14,-0.5391517128874389,-0.49536821253787,1.0,-0.4808319738988581,-0.39772197622931726,-0.0,0.0
2020-09-15,-0.5385825853829118,-0.4964739480125888,1.0,-0.48038815712787036,-0.39864786105606714,-0.0,0.0
2020-09-16,-0.5424693520140105,-0.4870694687682428,1.0,-0.4857851722124927,-0.4035610040863981,-0.0,0.0
2020-09-17,-0.54594310415328,-0.4832934166715345,1.0,-0.4878497575792979,-0.4036450727262106,-0.0,0.0
2020-09-18,-0.5435030228686585,-0.4836297789070942,1.0,-0.48862408364730275,-0.404918367942989,-0.0,0.0
2020-09-21,-0.5398925296419602,-0.4869750598679984,1.0,-0.4933123065241516,-0.40021026809181703,-0.0,0.0
2020-09-22,-0.5433156018004326,-0.4802420061962939,1.0,-0.49880166013912436,-0.40042088034138074,-0.0,0.0
2020-09-23,-0.5402285413683257,-0.48037525206768567,1.0,-0.5011836221761113,-0.40073647602069146,-0.0,0.0
2020-09-24,-0.5414144958044617,-0.48063035406250915,1.0,-0.501242581060141,-0.4004619477823583,-0.0,0.0
2020-09-25,-0.5404282705359232,-0.4843494032295811,1.0,-0.5007605897495905,-0.39980692721741173,-0.0,0.0
2020-09-28,-0.5401942429206646,-0.48461268429674703,1.0,-0.5010531242686637,-0.3994851392464311,-0.0,0.0
2020-09-29,-0.5405263157894736,-0.4823391812865497,1.0,-0.5011111111111111,-0.3999707602339181,-0.0,0.0
2020-09-30,-0.5398193880234972,-0.48344390215390015,1.0,-0.4986994768682234,-0.4005611245871935,-0.0,0.0
2020-10-01,-0.5400491113189897,-0.48737137511693174,1.0,-0.4966674462114125,-0.3992048643592142,-0.0,0.0
2020-10-02,-0.5414765414765415,-0.48859248859248855,1.0,-0.4975429975429975,-0.3973908973908974,-0.0,0.0
2020-10-05,-0.5497374519639766,-0.48053624336296163,1.0,-0.5059109976825369,-0.3973129161899733,-0.0,0.0
2020-10-06,-0.5488530161427357,-0.47933085284035976,1.0,-0.5020654498579087,-0.39946679166788734,-0.0,0.0
2020-10-07,-0.5473283560240082,-0.4815400380617772,1.0,-0.5019762845849802,-0.3970136144049187,-0.0,0.0
2020-10-08,-0.5464888420929485,-0.48065280336930777,1.0,-0.4998683864174783,-0.3977362463806265,-0.0,0.0
2020-10-09,-0.5458824217265472,-0.4804572163592247,1.0,-0.4998099804133657,-0.39725787119595407,-0.0,0.0
2020-10-12,-0.5402409779493478,-0.48379832719190496,1.0,-0.4998537755161724,-0.4005965958940164,-0.0,0.0
2020-10-13,-0.5325715287722478,-0.4903995090159863,1.0,-0.5001022883362072,-0.39945056550837305,-0.0,0.0
2020-10-14,-0.5324007826417078,-0.4921881844464562,1.0,-0.49986858628040765,-0.39587652950968083,-0.0,0.0
2020-10-15,-0.5316086080532602,-0.49251029287236836,1.0,-0.5004817940257541,-0.395363097497591,-0.0,0.0
2020-10-16,-0.5294684579439253,-0.4972838785046729,1.0,-0.49810163551401876,-0.3957067757009346,-0.0,0.0
2020-10-19,-0.5293894466495447,-0.4985699276208265,1.0,-0.4922367499416297,-0.39834812047630164,-0.0,0.0
2020-10-20,-0.5281147923471768,-0.5006999533364442,1.0,-0.4916005599626691,-0.3960569295380308,-0.0,0.0
2020-10-21,-0.5280151669826455,-0.5012687764328424,1.0,-0.4928686014291964,-0.3946040542511302,-0.0,0.0
2020-10-22,-0.5278037110514645,-0.5020714202357335,1.0,-0.4935523398296183,-0.39406581864861706,-0.0,0.0
2020-10-23,-0.5290480634624358,-0.5005832944470368,1.0,-0.4927963135790947,-0.39410289314045727,-0.0,0.0
2020-10-26,-0.5289159788853568,-0.5004228761410365,1.0,-0.4929277610895623,-0.39412056344600316,-0.0,0.0
2020-10-27,-0.5269734925720944,-0.4985435479172735,1.0,-0.4982231284590737,-0.3891931255461696,-0.0,0.0
2020-10-28,-0.5335140966208928,-0.4952039418058835,1.0,-0.4991690719846059,-0.3876497857080381,-0.0,0.0
