Date,IWF,IWM,MGRC,MTUM,SPY,VLUE,VXX
2018-10-17,-0.28963011889035667,-0.8435210760177735,1.0,-0.0,-0.44073495856851214,-0.4283955806412874,0.0
2018-10-18,-0.28943260282197536,-0.8434103872710899,1.0,-0.0,-0.4408886220354248,-0.4283398378865206,0.0
2018-10-19,-0.28394913986537024,-0.8433807030665669,1.0,-0.0,-0.4388930441286462,-0.42557965594614805,0.0
2018-10-22,-0.2850978394414312,-0.848551137214947,1.0,-0.0,-0.43801504300140837,-0.42494980671840815,0.0
2018-10-23,-0.29097672186225104,-0.8500719942404609,1.0,-0.0,-0.43490520758339335,-0.423806095512359,0.0
2018-10-24,-0.2912902059992772,-0.8587218407420792,1.0,-0.0,-0.4372063606794362,-0.42443681484158535,0.0
2018-10-25,-0.26651653847278683,-0.8240575556400433,1.0,-0.0,-0.4366098324218407,-0.39742052466879185,0.0
2018-10-26,-0.2508615946016392,-0.8125343913811578,1.0,-0.0,-0.4424976107040459,-0.3902227113440876,0.0
2018-10-29,-0.23585014409221902,-0.8197118155619598,1.0,-0.0,-0.43386167146974064,-0.3923919308357349,0.0
2018-10-30,-0.2188898190110556,-0.8222440319833733,1.0,-0.0,-0.4368559304910083,-0.408596253211327,0.0
2018-10-31,-0.22059161401493396,-0.8121481906950028,1.0,-0.0,-0.43420448018380237,-0.40496840896036757,0.0
2018-11-01,-0.33066528403383133,-0.8556336887131794,1.0,-0.0,-0.5504066884863411,-0.5038400466638583,0.0
2018-11-02,-0.34037672450001616,-0.8192303964330716,1.0,-0.0,-0.5694484830861685,-0.5018900843268392,0.0
2018-11-05,-0.3376392701437107,-0.8263846278055871,1.0,-0.0,-0.5698046181172292,-0.49565638624253194,0.0
2018-11-06,-0.34060825208239165,-0.8283721831213274,1.0,-0.0,-0.5673790921417964,-0.4921547104022728,0.0
2018-11-07,-0.33990386166403197,-0.8284672710262282,1.0,-0.0,-0.5660225183082234,-0.4917250056457076,0.0
2018-11-08,-0.31796675191815854,-0.8282289002557545,1.0,-0.0,-0.5562979539641943,-0.4944053708439898,0.0
2018-11-09,-0.3179362593101685,-0.8279576766934118,1.0,-0.0,-0.5563724706709715,-0.49432599175270914,0.0
2018-11-12,-0.31753660089115215,-0.8127625716104392,1.0,-0.0,-0.5613940165499682,-0.4909611712285169,0.0
2018-11-13,-0.30123371091408196,-0.8096109551004954,1.0,-0.0,-0.5596503959864955,-0.48480737071277574,0.0
2018-11-14,-0.302158273381295,-0.8089423198283479,1.0,-0.0,-0.5597942698472801,-0.48444402372838574,0.0
2018-11-15,-0.3017773856044372,-0.8105697718391529,1.0,-0.0,-0.5633429976049414,-0.4757027606201941,0.0
2018-11-16,-0.2983751846381093,-0.801879380244508,1.0,-0.0,-0.5620541186083787,-0.48046764511769696,0.0
2018-11-19,-0.2997611715165609,-0.8013638363396393,1.0,-0.0,-0.5611840864810508,-0.4801395261140092,0.0
2018-11-20,-0.25877316333864564,-0.7950376550732788,1.0,-0.0,-0.567638511296522,-0.5034842661166838,0.0
2018-11-21,-0.2573852824656081,-0.7951461459275665,1.0,-0.0,-0.5668340768006987,-0.500077986087282,0.0
2018-11-23,-0.25698638710686905,-0.8049444531372242,1.0,-0.0,-0.5660147081833828,-0.5014238773274918,0.0
2018-11-26,-0.2561639549436796,-0.8098560700876095,1.0,-0.0,-0.5638297872340425,-0.4990613266583229,0.0
2018-11-27,-0.24419258149119522,-0.8197202447858124,1.0,-0.0,-0.5621643561883352,-0.49615961034095163,0.0
2018-11-28,-0.2453784661503872,-0.8158256307769173,1.0,-0.0,-0.564045715713215,-0.49740819385460894,0.0
2018-11-29,-0.22173147604781174,-0.8045835006331655,1.0,-0.0,-0.5609846495969362,-0.5013126602217624,0.0
2018-11-30,-0.22168354743083005,-0.8048110177865612,1.0,-0.0,-0.5613883399209486,-0.5000926383399209,0.0
2018-12-03,-0.2210185185185185,-0.8046913580246914,1.0,-0.0,-0.5610185185185185,-0.4996913580246913,0.0
2018-12-04,-0.21325000769633345,-0.8092232860265369,1.0,-0.0,-0.5577378936674569,-0.4982914139703845,0.0
2018-12-06,-0.2095383968525693,-0.767306363936691,1.0,-0.0,-0.5519115836261524,-0.4745472565095955,0.0
2018-12-07,-0.2176725434743366,-0.7680967567242314,1.0,-0.0,-0.5534629039051688,-0.4693724050785246,0.0
2018-12-10,-0.19442872039326678,-0.7744674512140624,1.0,-0.0,-0.5555489349024281,-0.4548488008342023,0.0
2018-12-11,-0.1899353069194765,-0.7764958411591093,1.0,-0.0,-0.5547804310884537,-0.46000655874549085,0.0
2018-12-12,-0.19281533683707597,-0.7772336359292881,1.0,-0.0,-0.5577520305781175,-0.45834328714763495,0.0
2018-12-13,-0.19302644934025912,-0.7763150038808287,1.0,-0.0,-0.5579139053077796,-0.45796763985909605,0.0
2018-12-14,-0.19406058797194445,-0.7740635726011044,1.0,-0.0,-0.558603193553201,-0.45790180570064165,0.0
2018-12-17,-0.1831371149958378,-0.7737245808062789,1.0,-0.0,-0.5490545843738852,-0.46711856344392916,0.0
2018-12-18,-0.1725186782033488,-0.7646398724271328,1.0,-0.0,-0.5462599297168,-0.4696866786758409,0.0
2018-12-19,-0.17411848089303644,-0.7641604158053276,1.0,-0.0,-0.5454787076959424,-0.46940523300454795,0.0
2018-12-20,-0.1743829887494846,-0.7589385639394474,1.0,-0.0,-0.5450020616127702,-0.46680803439948165,0.0
2018-12-21,-0.17093541202672607,-0.7609014183565819,1.0,-0.0,-0.5480893212987926,-0.4505626538506623,0.0
2018-12-24,-0.15260950605778192,-0.7429811276794036,1.0,-0.0,-0.5457828518173347,-0.4710507921714818,0.0
2018-12-26,-0.1533683845620522,-0.7466778368384561,1.0,-0.0,-0.5286283799399122,-0.46013404206147446,0.0
2018-12-27,-0.12948653340052635,-0.7210650092390392,1.0,-0.0,-0.48558149952404955,-0.4636037852063385,0.0
2018-12-28,-0.12360274548256059,-0.7287295139375264,1.0,-0.0,-0.4870710183499089,-0.46210953915114167,0.0
2018-12-31,-0.12374282112340665,-0.7286454685530186,1.0,-0.0,-0.48704300322173977,-0.46210953915114167,0.0
2019-01-02,-0.1226763717805151,-0.7283594624860023,1.0,-0.0,-0.48614221724524076,-0.4623460246360582,0.0
2019-01-03,-0.1344898130762548,-0.7257797830899868,1.0,-0.0,-0.4978280974133341,-0.44435725695709444,0.0
2019-01-04,-0.13770436541378728,-0.7261362997921231,1.0,-0.0,-0.5013764818248216,-0.4439294342378785,0.0
2019-01-07,-0.12479973482128058,-0.7064803049555273,1.0,-0.0,-0.5005248328821612,-0.43047345450527597,0.0
2019-01-08,-0.12674386545354285,-0.6982078853046595,1.0,-0.0,-0.5040253653156879,-0.42812241521918937,0.0
2019-01-09,-0.1264085962253754,-0.6957983193277311,1.0,-0.0,-0.5037608486017358,-0.4292602286816366,0.0
2019-01-10,-0.12635030864197533,-0.6961254409171076,1.0,-0.0,-0.5036926807760141,-0.4295359347442681,0.0
2019-01-11,-0.12456212936146739,-0.6947179699351813,1.0,-0.0,-0.506412908564336,-0.4325748172665839,0.0
2019-01-14,-0.12723312748125276,-0.6927933392148214,1.0,-0.0,-0.5046041023378915,-0.4323169386854875,0.0
2019-01-15,-0.12352258919695129,-0.6903788799293052,1.0,-0.0,-0.5035071247100409,-0.4440793107257263,0.0
2019-01-16,-0.12491745542593001,-0.6828087167070218,1.0,-0.0,-0.5018434954875632,-0.44194364957076826,0.0
2019-01-17,-0.12798216890014033,-0.6782146886436806,1.0,-0.0,-0.5027654715060125,-0.44272309512671637,0.0
2019-01-18,-0.12430472922489415,-0.6648864045161469,1.0,-0.0,-0.5062678141517004,-0.4717879182001826,0.0
2019-01-22,-0.0,-0.7539842873176207,1.0,-0.0,-0.607996632996633,-0.44385521885521884,0.0
2019-01-23,-0.0,-0.735583565970166,1.0,-0.0,-0.613456278374644,-0.4708005526887178,0.0
2019-01-24,-0.0,-0.7440651141758988,1.0,-0.0,-0.6041148541713769,-0.4779561383676238,0.0
2019-01-25,-0.0,-0.7364194344060115,1.0,-0.0,-0.6571731773074054,-0.4745597430161188,0.0
2019-01-28,-0.0,-0.7222238175918215,1.0,-0.0,-0.6779427389943429,-0.471470005456164,0.0
2019-01-29,-0.0,-0.7161808293286525,1.0,-0.0,-0.6774481309890363,-0.4840148484935685,0.0
2019-01-30,-0.0,-0.7158603620456442,1.0,-0.0,-0.6763749388436412,-0.4857109966328028,0.0
2019-01-31,-0.0,-0.7271024806246218,1.0,-0.0,-0.6487654498833155,-0.5052291912760378,0.0
2019-02-01,-0.0,-0.7271809078579055,1.0,-0.0,-0.6564799584451563,-0.5020633134216373,0.0
2019-02-04,-0.0,-0.7307125307125308,1.0,-0.0,-0.6662523486052898,-0.4936262465674231,0.0
2019-02-05,-0.0,-0.7076534463736136,1.0,-0.0,-0.6563788397886301,-0.5393995702920853,0.0
2019-02-06,-0.0,-0.7040374385954713,1.0,-0.0,-0.6631979769206174,-0.539487835363195,0.0
2019-02-07,-0.0,-0.7011460817964978,1.0,-0.0,-0.6585607074291698,-0.5491302577229624,0.0
2019-02-08,-0.0,-0.6994170795686389,1.0,-0.0,-0.668784610900612,-0.5464004663363451,0.0
2019-02-11,-0.0,-0.6904991384094161,1.0,-0.0,-0.6743187593095592,-0.555798942726131,0.0
2019-02-12,-0.0,-0.6983982899475858,1.0,-0.0,-0.6757342391145209,-0.5540686949137653,0.0
2019-02-13,-0.0,-0.7374271499644635,1.0,-0.0,-0.6125088841506752,-0.49299218194740585,0.0
2019-02-14,-0.0,-0.7343278483174855,1.0,-0.0,-0.6230427603484597,-0.4895234299379377,0.0
2019-02-15,-0.0,-0.7432494018457332,1.0,-0.0,-0.6190611826364362,-0.4860715506437279,0.0
2019-02-19,-0.0,-0.7433785252559924,1.0,-0.0,-0.626708998341056,-0.4901607459527487,0.0
2019-02-20,-0.0,-0.740261968769662,1.0,-0.0,-0.6332151232625979,-0.4864439741463135,0.0
2019-02-21,-0.0,-0.7327667610953729,1.0,-0.0,-0.6343892179586231,-0.4943199702406501,0.0
2019-02-22,-0.0,-0.7330930312392723,1.0,-0.0,-0.6351127131250716,-0.49253347064881564,0.0
2019-02-25,-0.0,-0.7338234452771897,1.0,-0.0,-0.6349333485897363,-0.4918187539332914,0.0
2019-02-26,-0.0,-0.738131305913625,1.0,-0.0,-0.6305484894389345,-0.4895532626404092,0.0
2019-02-27,-0.0,-0.7328301023617544,1.0,-0.0,-0.6417624521072798,-0.4846743295019157,0.0
2019-02-28,-0.0,-0.8370616297060339,1.0,-0.0,-0.8595925734914903,-0.5266567818463125,0.0
2019-03-01,-0.0,-0.8442143178748313,1.0,-0.0,-0.8476554962372163,-0.5242168907184667,0.0
2019-03-04,-0.0,-0.8376222336592899,1.0,-0.0,-0.8400347400926402,-0.5390182707153885,0.0
2019-03-05,-0.0,-0.8147993041685458,1.0,-0.0,-0.868436312093293,-0.5382385155595645,0.0
2019-03-06,-0.0,-0.8173623675368311,1.0,-0.0,-0.8646291031274231,-0.5488175239079865,0.0
2019-03-07,-0.0,-0.7662032567419708,1.0,-0.0,-0.9080260024457746,-0.543895217867027,0.0
2019-03-08,-0.0,-0.7570839689701062,1.0,-0.0,-0.9477750008114512,-0.54091336946996,0.0
2019-03-11,-0.0,-0.755169480434498,1.0,-0.0,-0.9554377699254024,-0.5612158094490249,0.0
2019-03-12,-0.0,-0.7223453156519727,1.0,-0.0,-0.9765865273322532,-0.6080888918284335,0.0
2019-03-13,-0.0,-0.7391565060963422,1.0,-0.0,-0.9797121726963822,-0.6124658538210408,0.0
2019-03-14,-0.0,-0.742204157782516,1.0,-0.0,-0.9788779317697229,-0.6104410980810235,0.0
2019-03-15,-0.0,-0.7318605661575482,1.0,-0.0,-0.9849938170515692,-0.6252799037465326,0.0
2019-03-18,-0.0,-0.7451979880498262,1.0,-0.0,-0.9910542483880769,-0.6395030888161226,0.0
2019-03-19,-0.0,-0.7491865509761387,1.0,-0.0,-0.9853240238611713,-0.6548603579175705,0.0
2019-03-20,-0.0,-0.7532110091743119,1.0,-0.0,-0.9836561331974176,-0.6610261637784574,0.0
2019-03-21,-0.0,-0.7529715411261292,1.0,-0.0,-0.9922570128370577,-0.6508524077973239,0.0
2019-03-22,-0.0,-0.7464788732394366,1.0,-0.0,-1.0270067003965542,-0.6450840968138931,0.0
2019-03-25,-0.0,-0.6588155668358714,1.0,-0.0,-1.07502538071066,-0.650253807106599,0.0
2019-03-26,-0.0,-0.6616720585731313,1.0,-0.0,-1.071615869232079,-0.6721266814234632,0.0
2019-03-27,-0.0,-0.6455420621151818,1.0,-0.0,-1.0823553423818757,-0.6738102527468789,0.0
2019-03-28,-0.0,-0.6430103865145581,1.0,-0.0,-1.0789375106419206,-0.6834667120721947,0.0
2019-03-29,-0.0,-0.6369951644759246,1.0,-0.0,-1.0786623986923654,-0.6896410815228496,0.0
2019-04-01,-0.0,-0.6520419990454762,1.0,-0.0,-1.0858389582054955,-0.6711324742619486,0.0
2019-04-02,-0.0,-0.6569181533433203,1.0,-0.0,-1.0894048753915293,-0.6582799945526352,0.0
2019-04-03,-0.0,-0.6468873550894592,1.0,-0.0,-1.0727065603430945,-0.6309053139449172,0.0
2019-04-04,-0.0,-0.64196580910642,1.0,-0.0,-1.06222608812017,-0.6412967113846977,0.0
2019-04-05,-0.0,-0.6442070116861436,1.0,-0.0,-1.0602671118530884,-0.6344574290484141,0.0
2019-04-08,-0.0,-0.6435267038062515,1.0,-0.0,-1.061513827267572,-0.6308503185775762,0.0
2019-04-09,-0.0,-0.6285264357032768,1.0,-0.0,-1.0954231722843932,-0.626583126717148,0.0
2019-04-10,-0.0,-0.6110497607335275,1.0,-0.0,-1.1076197168958941,-0.6277147542080782,0.0
2019-04-11,-0.0,-0.6003080219633051,1.0,-0.0,-1.1303401633855632,-0.6174501138342038,0.0
2019-04-12,-0.0,-0.6043256997455471,1.0,-0.0,-1.1287665729208518,-0.614972545868488,0.0
2019-04-15,-0.0,-0.6067969299862586,1.0,-0.0,-1.1237389818011192,-0.6210074739417502,0.0
2019-04-16,-0.0,-0.6040340414125845,1.0,-0.0,-1.124539301748978,-0.6219258862159084,0.0
2019-04-17,-0.0,-0.5646669784220724,1.0,-0.0,-1.1411583940142962,-0.6344111163070345,0.0
2019-04-18,-0.0,-0.5647141236907065,1.0,-0.0,-1.1247915137767697,-0.6462739342184268,0.0
2019-04-22,-0.0,-0.5642267731266496,1.0,-0.0,-1.1257475027561554,-0.6508201650352454,0.0
2019-04-23,-0.0,-0.5538877214049835,1.0,-0.0,-1.1270222489075687,-0.6547583308315821,0.0
2019-04-24,-0.0,-0.5533255542590432,1.0,-0.0,-1.1248874812468745,-0.6556759459909985,0.0
2019-04-25,-0.0,-0.5604003336113427,1.0,-0.0,-1.1277731442869057,-0.6479399499582985,0.0
2019-04-26,-0.0,-0.550302382304788,1.0,-0.0,-1.1485849844632297,-0.6423535701159411,0.0
2019-04-29,-0.0,-0.554742085380938,1.0,-0.0,-1.1512051616354093,-0.6370808678500985,0.0
2019-04-30,-0.0,-0.5542700461445863,1.0,-0.0,-1.1505049154015916,-0.639035645021066,0.0
2019-05-01,-0.0,-0.5457645249715851,1.0,-0.0,-1.1651400681954938,-0.632011767065588,0.0
2019-05-02,-0.0,-0.5348798003978557,1.0,-0.0,-1.1680771435314745,-0.6686671836542027,0.0
2019-05-03,-0.0,-0.5195636708560588,1.0,-0.0,-1.1874385988685252,-0.6806463633591924,0.0
2019-05-06,-0.0,-0.5283467509086587,1.0,-0.0,-1.18825367709501,-0.6802540847175516,0.0
2019-05-07,-0.0,-0.5271423229885448,1.0,-0.0,-1.1891974574254733,-0.6828240252897787,0.0
2019-05-08,-0.0,-0.5317876094230574,1.0,-0.0,-1.1615912393956804,-0.6864839287524926,0.0
2019-05-09,-0.0,-0.5332273127157068,1.0,-0.0,-1.1586925627664613,-0.6917168572782025,0.0
2019-05-10,-0.0,-0.5345879959308241,1.0,-0.0,-1.169922007460156,-0.6864699898270601,0.0
2019-05-13,-0.0,-0.5382454477763488,1.0,-0.0,-1.1622216205239286,-0.6840858322615583,0.0
2019-05-14,-0.0,-0.4714929107589658,1.0,-0.02165137614678899,-1.1574311926605505,-0.6855379482902418,0.0
2019-05-15,-0.0,-0.47139611040566726,1.0,-0.03729198690102252,-1.1685156719909109,-0.6643721178907972,0.0
2019-05-16,-0.0,-0.4747097290804751,1.0,-0.0485786734285333,-1.1529093820899508,-0.660282930735353,0.0
2019-05-17,-0.0,-0.4730226649729223,1.0,-0.04466136257270843,-1.1397673330213276,-0.685431570502106,0.0
2019-05-20,-0.0,-0.4571314102564102,1.0,-0.05448717948717949,-1.1399238782051282,-0.6871327457264956,0.0
2019-05-21,-0.0,-0.45512178845512175,1.0,-0.054354354354354345,-1.1407407407407406,-0.6864864864864865,0.0
2019-05-22,-0.0,-0.44435553777422154,1.0,-0.0657131426285257,-1.1405947856237915,-0.6833366673334668,0.0
2019-05-23,-0.0,-0.4396692561597706,1.0,-0.052778981762411234,-1.144700430100357,-0.6969626246124097,0.0
2019-05-24,-0.0,-0.42911813643926794,1.0,-0.05610648918469218,-1.1462562396006655,-0.69630615640599,0.0
2019-05-28,-0.0,-0.4353383708931128,1.0,-0.05099697080656436,-1.145268133550814,-0.697147232116108,0.0
2019-05-29,-0.0,-0.4503629553515197,1.0,-0.054691902283801254,-1.141005668069873,-0.6686002187676091,0.0
2019-05-30,-0.0,-0.4497398336260895,1.0,-0.05289497232625194,-1.142213236999967,-0.6693732807476883,0.0
2019-05-31,-0.0,-0.4555809410284427,1.0,-0.055726631568491114,-1.1399291414191584,-0.6599119234462435,0.0
2019-06-03,-0.0,-0.4601877779607973,1.0,-0.07092735957832318,-1.1351671882721133,-0.6280678636139021,0.0
2019-06-04,-0.0,-0.4587863214073928,1.0,-0.07135797588456216,-1.1378072082756805,-0.6265401594518021,0.0
2019-06-05,-0.0,-0.44887252346193957,1.0,-0.09313086548488009,-1.1401199165797706,-0.5764794056308655,0.0
2019-06-06,-0.0,-0.45889362810536255,1.0,-0.08937583433725133,-1.129033308371048,-0.5786474782665321,0.0
2019-06-07,-0.0,-0.460307632144952,1.0,-0.09727563058072085,-1.1206087466597145,-0.5806230854461317,0.0
2019-06-10,-0.0,-0.46267491051090137,1.0,-0.09632281158477059,-1.111617312072893,-0.5835340058574683,0.0
2019-06-11,-0.0,-0.4629127608844759,1.0,-0.1115720024822811,-1.1070973642094262,-0.5845771956756051,0.0
2019-06-12,-0.0,-0.45046978120224973,1.0,-0.10569264280373224,-1.1049774049871584,-0.5899086446243377,0.0
2019-06-13,-0.0,-0.44832053898228225,1.0,-0.10880057007741392,-1.0979496647556117,-0.5840054416480419,0.0
2019-06-14,-0.0,-0.446236559139785,1.0,-0.11546184738955824,-1.0989441637517814,-0.5781513149371681,0.0
2019-06-17,-0.0,-0.4491283779405094,1.0,-0.11535221307757113,-1.094679541183332,-0.5811029745317866,0.0
2019-06-18,-0.0,-0.4438286010631401,1.0,-0.11710748087644238,-1.0950991831971995,-0.5852132762867884,0.0
2019-06-19,-0.0,-0.4276794668564589,1.0,-0.13069780984115686,-1.0891591989906506,-0.5875254763676361,0.0
2019-06-20,-0.0,-0.43021373056994816,1.0,-0.1265544041450777,-1.0919365284974092,-0.5896373056994818,0.0
2019-06-21,-0.0,-0.4342518537706829,1.0,-0.12757827931224297,-1.0873943593562803,-0.5888352815464819,0.0
2019-06-24,-0.0,-0.43209195103737136,1.0,-0.13458229163284524,-1.079353225754083,-0.6007987272314037,0.0
2019-06-25,-0.0,-0.40457323975549014,1.0,-0.13742359067240206,-1.087033862673437,-0.6052589022930883,0.0
2019-06-26,-0.0,-0.40609038598306074,1.0,-0.13218465119286224,-1.0713454451412685,-0.6231007952414819,0.0
2019-06-27,-0.0,-0.39106235640552695,1.0,-0.14354593405171018,-1.0648157136847556,-0.6365401417338122,0.0
2019-06-28,-0.0,-0.3859019151138716,1.0,-0.14473343685300208,-1.0678377329192545,-0.6365165631469979,0.0
2019-07-01,-0.0,-0.38164485377282276,1.0,-0.14687348521570529,-1.0766198093391501,-0.6264339957989982,0.0
2019-07-02,-0.0,-0.39225431660480875,1.0,-0.14271421655639827,-1.0676133613038565,-0.6247539131837986,0.0
2019-07-03,-0.0,-0.3870738636363637,1.0,-0.1476949896694215,-1.0691825929752066,-0.6243543388429752,0.0
2019-07-05,-0.0,-0.35673605971878114,1.0,-0.1613308021493613,-1.0694359535377587,-0.6301039286978345,0.0
2019-07-08,-0.0,-0.35695673154254465,1.0,-0.16149268135756795,-1.0691330223580506,-0.6294354190123853,0.0
2019-07-09,-0.0,-0.35057083132336386,1.0,-0.1623090529023959,-1.0702363724071393,-0.6328670204212896,0.0
2019-07-10,-0.0,-0.33350485624236187,1.0,-0.15790827812439698,-1.0881520550588537,-0.6364893548594585,0.0
2019-07-11,-0.0,-0.32908622908622903,1.0,-0.1661196911196911,-1.09009009009009,-0.6322393822393823,0.0
2019-07-12,-0.0,-0.3365001925792785,1.0,-0.16160611118243676,-1.0695532160739505,-0.6419630247785338,0.0
2019-07-15,-0.0,-0.3455976863753214,1.0,-0.16725578406169667,-1.0599293059125965,-0.6405526992287918,0.0
2019-07-16,-0.0,-0.3412922248573809,1.0,-0.14684956092558168,-1.0587141849881418,-0.6580667905903468,0.0
2019-07-17,-0.0,-0.3382833002624336,1.0,-0.14747487678422838,-1.0549510337323176,-0.6597004416565321,0.0
2019-07-18,-0.0,-0.34070514860306755,1.0,-0.1608540698784446,-1.0326799465410805,-0.647807547890282,0.0
2019-07-19,-0.0,-0.3426978818283166,1.0,-0.14652014652014653,-1.0582895365504061,-0.6377448638318204,0.0
2019-07-22,-0.0,-0.33129401268202535,1.0,-0.13911990568141988,-1.0605423318357072,-0.6554504030844724,0.0
2019-07-23,-0.0,-0.34850110444935306,1.0,-0.13991795519091194,-1.033449037551278,-0.6336699274218995,0.0
2019-07-24,-0.0,-0.34831602537798684,1.0,-0.1370221899561251,-1.0355733720526499,-0.6355228685963196,0.0
2019-07-25,-0.0,-0.3383164600876778,1.0,-0.14129372062951398,-1.045384299996846,-0.6288832119090421,0.0
2019-07-26,-0.0,-0.3394752590632776,1.0,-0.14217770638445307,-1.0430879712746859,-0.6249645658130966,0.0
2019-07-29,-0.0,-0.32597537550776207,1.0,-0.14122870548225588,-1.0443996599174985,-0.6373397990994111,0.0
2019-07-30,-0.0,-0.32645669291338586,1.0,-0.144,-1.04,-0.6391181102362204,0.0
2019-07-31,-0.0,-0.3733995131358478,1.0,-0.13929373083367583,-1.0278208087003258,-0.6209730960134047,0.0
2019-08-01,-0.0,-0.3961378698037226,1.0,-0.11687858705647335,-1.0480705203411866,-0.6098233820591686,0.0
2019-08-02,-0.0,-0.3819376130485831,1.0,-0.13968838257227173,-1.0485513914892266,-0.6031161742772824,0.0
2019-08-05,-0.0,-0.38033036365365713,1.0,-0.1362036714118132,-1.051551948257823,-0.6023905392980564,0.0
2019-08-06,-0.0,-0.38227641766715775,1.0,-0.140779285915802,-1.0120058932321871,-0.5996050280555468,0.0
2019-08-07,-0.0,-0.4050963018820498,1.0,-0.11521663995978258,-1.0026706884092123,-0.6190027335281365,0.0
2019-08-08,-0.0,-0.40396830388025906,1.0,-0.11656499591220677,-1.0047795736117224,-0.6191748946607131,0.0
2019-08-09,-0.0,-0.3949574574574575,1.0,-0.10948448448448449,-0.9934622122122121,-0.6301926926926926,0.0
2019-08-12,-0.0,-0.39240150971646026,1.0,-0.12667269721451074,-0.9884587791259866,-0.6116847063227175,0.0
2019-08-13,-0.0,-0.3744589418615514,1.0,-0.12465356709120917,-0.993491732320244,-0.6214305732880764,0.0
2019-08-14,-0.0,-0.3801035434169327,1.0,-0.12409709520414174,-0.9778652695538952,-0.6180363952010416,0.0
2019-08-15,-0.0,-0.4051347803522911,1.0,-0.14241230881948896,-0.9503922825655585,-0.5548127117867937,0.0
2019-08-16,-0.0,-0.3976403158440291,1.0,-0.14618456754367243,-0.94783695619036,-0.5570257004359623,0.0
2019-08-19,-0.0,-0.3832229848751746,1.0,-0.14869707829678672,-0.953441049626435,-0.5517524145052543,0.0
2019-08-20,-0.0,-0.38251515151515153,1.0,-0.1537272727272727,-0.9476060606060606,-0.5464545454545454,0.0
2019-08-21,-0.0,-0.38563693015095146,1.0,-0.14072662371056055,-0.9533835496264029,-0.5453307922679009,0.0
2019-08-22,-0.0,-0.38707435719249483,1.0,-0.14116083028673293,-0.9575490225700214,-0.535637671088014,0.0
2019-08-23,-0.0,-0.39269489369434857,1.0,-0.14271003694954268,-0.9646556423768855,-0.5285904658065298,0.0
2019-08-26,-0.0,-0.3877197695591177,1.0,-0.14930897585146713,-0.945643413629444,-0.5023133637801858,0.0
2019-08-27,-0.0,-0.3855461183132171,1.0,-0.14525406049769035,-0.9421248696170467,-0.5072269408433914,0.0
2019-08-28,-0.0,-0.3784040626020848,1.0,-0.14863540522080004,-0.9350221245508272,-0.5076470762925787,0.0
2019-08-29,-0.0,-0.3632130038857414,1.0,-0.1517218876991072,-0.937798475365586,-0.5134814463263431,0.0
2019-08-30,-0.0,-0.3521397328289396,1.0,-0.15371202269771841,-0.9447925286676913,-0.5047877999763566,0.0
2019-09-03,-0.0,-0.3567585146641438,1.0,-0.15630912961210974,-0.9482911542100284,-0.4951218070009461,0.0
2019-09-04,-0.0,-0.3392070484581498,1.0,-0.16678000177394084,-0.9456878455488869,-0.5048931200662272,0.0
2019-09-05,-0.0,-0.37014627268989014,1.0,-0.17814133818950834,-0.9325324560888211,-0.4563825412676966,0.0
