Date,IWF,IWM,KBAL,MTUM,SPY,VLUE,VXX
2020-08-13,-0.15374457095903274,-0.8695562859490551,1.0,-0.1697382321868764,-0.4507571311186758,-0.29082051884023946,0.0
2020-08-14,-0.1522657900915708,-0.8688952805822961,1.0,-0.16855482507630898,-0.45174923691007274,-0.29349612585113877,0.0
2020-08-17,-0.1534012506972784,-0.8704970494113501,1.0,-0.16805143712750653,-0.4504271747746689,-0.2935321922433281,0.0
2020-08-18,-0.15321609958018964,-0.8689193553122156,1.0,-0.16501776120717496,-0.4521621700965857,-0.29642133693450373,0.0
2020-08-19,-0.1523552214260543,-0.8708739574768002,1.0,-0.16327968988605662,-0.451016093034183,-0.2991601080700106,0.0
2020-08-20,-0.151598790263382,-0.8710984525941804,1.0,-0.16293273042252693,-0.4509205156061897,-0.2997328008926212,0.0
2020-08-21,-0.15204815739245336,-0.870797239759213,1.0,-0.1644105124064014,-0.45097636176772865,-0.29822346204668915,0.0
2020-08-24,-0.15268722466960352,-0.87071953010279,1.0,-0.17051395007342143,-0.45069016152716596,-0.2922466960352423,0.0
2020-08-25,-0.1523207990599295,-0.8719741480611045,1.0,-0.16724441833137488,-0.45173325499412453,-0.2944770857814336,0.0
2020-08-26,-0.15254883557224144,-0.8719422772335308,1.0,-0.16114272305977592,-0.4491406112512465,-0.29829295477210066,0.0
2020-08-27,-0.13774088522570616,-0.882087231983105,1.0,-0.15721702402252663,-0.44712990936555885,-0.3089783826591969,0.0
2020-08-28,-0.13703171296975386,-0.8804822953031948,1.0,-0.15727403408924223,-0.44823539765893156,-0.31058761404641066,0.0
2020-08-31,-0.136963406052076,-0.8811869575416373,1.0,-0.15546563452967394,-0.44795331925873794,-0.31066737039643444,0.0
2020-09-01,-0.13675013194159386,-0.8819562540315488,1.0,-0.1568638949158506,-0.4465783146660412,-0.3098868234328271,0.0
2020-09-02,-0.13515652479774884,-0.8805252667370148,1.0,-0.15672998006800326,-0.44621292062375423,-0.31258060733966464,0.0
2020-09-03,-0.13555249509186273,-0.882380519823014,1.0,-0.159052949277698,-0.4438421191432004,-0.3094031119055293,0.0
2020-09-04,-0.10631548311990686,-0.8885913853317811,1.0,-0.13635040745052388,-0.44845750873108264,-0.33064610011641443,0.0
2020-09-08,-0.10965167753960858,-0.8879892823858341,1.0,-0.13682432432432431,-0.44737301957129544,-0.33058597390493943,0.0
2020-09-09,-0.09867084566718905,-0.8922456323640374,1.0,-0.12101689012711127,-0.4475593476115851,-0.34262000116083347,0.0
2020-09-10,-0.09137791169312781,-0.8940201645613628,1.0,-0.1095434001622436,-0.4484007416850156,-0.35383590219028854,0.0
2020-09-11,-0.09005644811115936,-0.8972065421913447,1.0,-0.11060935012302794,-0.44495585468229853,-0.35194673614126504,0.0
2020-09-14,-0.09038010595489679,-0.8955794227484585,1.0,-0.11064470370263149,-0.44489476883883855,-0.35341458472049325,0.0
2020-09-15,-0.0907591236650942,-0.8921367175064393,1.0,-0.10615576071542268,-0.4476022342488351,-0.35745087257256963,0.0
2020-09-16,-0.09299765333024307,-0.8846655271315584,1.0,-0.10620853492481966,-0.4496045426891097,-0.36367586986122785,0.0
2020-09-17,-0.09409583405759316,-0.8830465264499683,1.0,-0.1066689842980474,-0.44927284315429633,-0.36395503795121387,0.0
2020-09-18,-0.0849890590809628,-0.8794748358862144,1.0,-0.11311451495258935,-0.4586141502552881,-0.3813566739606127,0.0
2020-09-21,-0.08069929661734233,-0.8849487785657998,1.0,-0.12010039984823279,-0.45308350115284707,-0.37976826314099765,0.0
2020-09-22,-0.07728734288219818,-0.8904121601870797,1.0,-0.11981876644256065,-0.4526746565331774,-0.3829581993569131,0.0
2020-09-23,-0.07159137396996085,-0.8894570743965869,1.0,-0.12246508094208404,-0.45070422535211263,-0.3879083630413184,0.0
2020-09-24,-0.06930895496232256,-0.8907354401542146,1.0,-0.12074303405572755,-0.4514866522577253,-0.38845726970033295,0.0
2020-09-25,-0.06864921710680065,-0.8923229726571629,1.0,-0.11950806263145596,-0.4499006777284412,-0.39086235101659267,0.0
2020-09-28,-0.0647316219369895,-0.8911901983663943,1.0,-0.1148483080513419,-0.44967911318553094,-0.39670361726954495,0.0
2020-09-29,-0.06612028233098058,-0.8858426179781835,1.0,-0.11596570028583095,-0.4519045674619378,-0.3967800268331097,0.0
2020-09-30,-0.066235016186893,-0.885525126141103,1.0,-0.11677895412255374,-0.4512497448012366,-0.3967976200892467,0.0
2020-10-01,-0.06628351372640547,-0.8854333809843334,1.0,-0.11736733086326108,-0.45176065583335756,-0.39659246725209324,0.0
2020-10-02,-0.06808634772462077,-0.8846557759626604,1.0,-0.11677362893815638,-0.45221703617269543,-0.3953908984830805,0.0
2020-10-05,-0.06106692305451156,-0.8896366867698046,1.0,-0.10992628849459547,-0.45205838650467617,-0.40080995250997875,0.0
2020-10-06,-0.06383907778295296,-0.8857708430367955,1.0,-0.11120167675826735,-0.4525500698649278,-0.3977061015370284,0.0
2020-10-07,-0.06085287102216535,-0.8896387224387691,1.0,-0.10989586363371925,-0.4495607656059108,-0.39885973587759616,0.0
2020-10-08,-0.06191140565050575,-0.886408557144518,1.0,-0.11271945122660156,-0.44936635274968023,-0.39626206255086616,0.0
2020-10-09,-0.06479839530218902,-0.8857234221925055,1.0,-0.11410215413238757,-0.44797813889938654,-0.394488211866624,0.0
2020-10-12,-0.06356634210143874,-0.8853654992006975,1.0,-0.11382066560093008,-0.4474059003051882,-0.39639587269292254,0.0
2020-10-13,-0.06280866887455697,-0.8857126256463889,1.0,-0.11300912207309277,-0.4462262506536517,-0.39739120330021493,0.0
2020-10-14,-0.0624891058044274,-0.8858578815873568,1.0,-0.11289291732031839,-0.44674917204113646,-0.39712974260647255,0.0
2020-10-15,-0.060466874037035954,-0.8810430535771389,1.0,-0.11395680106979852,-0.44797813889938654,-0.40361638419721496,0.0
2020-10-16,-0.05773591487877202,-0.8865050293621721,1.0,-0.10840746555032268,-0.4461596604453747,-0.4083376940519798,0.0
2020-10-19,-0.059884245121135445,-0.8884041532152517,1.0,-0.11110141639763835,-0.4456853677689555,-0.40336794346043103,0.0
2020-10-20,-0.058322925440762154,-0.8890179790293068,1.0,-0.11298614540067965,-0.442562955647855,-0.4016381538819019,0.0
2020-10-21,-0.05906414087203736,-0.8926633982187925,1.0,-0.10817788866003306,-0.4408053146122828,-0.40027849496678364,0.0
2020-10-22,-0.05889862473161956,-0.8930830383566412,1.0,-0.10822259618174432,-0.44014390994023095,-0.40103290199036734,0.0
2020-10-23,-0.06384275926140982,-0.8887759842062478,1.0,-0.11183370108001392,-0.4412960167227964,-0.3975148066426663,0.0
2020-10-26,-0.06631600360349887,-0.8930283920839266,1.0,-0.11199907006480485,-0.44427653947865503,-0.3904274795850164,0.0
2020-10-27,-0.06366540807435375,-0.8963694452512344,1.0,-0.11010746442056346,-0.44496079000871336,-0.38934069125762416,0.0
2020-10-28,-0.0618990908298719,-0.8963313678217678,1.0,-0.10910041537165598,-0.4448833764196706,-0.3924535974671043,0.0
