Date,IWF,IWM,MSBI,MTUM,SPY,VLUE,VXX
2018-10-19,-0.05198527478306599,-0.8352353405206415,1.0,-0.0,-0.35945306337102284,-0.3828030502235077,0.0
2018-10-22,-0.054251696190501325,-0.8455608648591568,1.0,-0.0,-0.3582723936745954,-0.3819002613585364,0.0
2018-10-23,-0.05017227670288894,-0.8485820302146833,1.0,-0.0,-0.3649880731513384,-0.38664192949907233,0.0
2018-10-24,-0.04815736524409616,-0.8461029333898126,1.0,-0.0,-0.36513819760669275,-0.38806523350630096,0.0
2018-10-25,-0.038134373282382804,-0.8378307639961263,1.0,-0.0,-0.36234197921846784,-0.3790404899625723,0.0
2018-10-26,-0.02128157156220767,-0.8290718220559193,1.0,-0.0,-0.3737137511693171,-0.3744153414405987,0.0
2018-10-29,-0.016110203128648144,-0.832256725555815,1.0,-0.0,-0.3720652709679093,-0.37380340882558954,0.0
2018-10-30,-0.0,-0.8358660237195361,1.0,-0.0,-0.37549850123810763,-0.3951518310960511,0.0
2018-10-31,-0.0,-0.8330514428456194,1.0,-0.0,-0.37482761312482116,-0.3941869844656658,0.0
2018-11-01,-0.0,-0.8345293811752471,1.0,-0.0,-0.37272490899635985,-0.39284971398855956,0.0
2018-11-02,-0.0,-0.8206687716755525,1.0,-0.0,-0.37698638645892646,-0.39047052124851184,0.0
2018-11-05,-0.0,-0.8254120203875708,1.0,-0.0,-0.3764715013841815,-0.38537165920674754,0.0
2018-11-06,-0.0,-0.8342099126875145,1.0,-0.0,-0.3759618623209058,-0.38072907220768454,0.0
2018-11-07,-0.0,-0.8343777513076803,1.0,-0.0,-0.3746957377388782,-0.38039256305349833,0.0
2018-11-08,-0.0,-0.8343074902798877,1.0,-0.0,-0.35806061230270103,-0.3824703246903726,0.0
2018-11-09,-0.0,-0.8339813074486984,1.0,-0.0,-0.35850562578851153,-0.3822446509951338,0.0
2018-11-12,-0.0,-0.822726689752469,1.0,-0.0,-0.362524047710658,-0.3798383993843786,0.0
2018-11-13,-0.0,-0.8190122388743288,1.0,-0.0,-0.354443907279713,-0.37098292664308796,0.0
2018-11-14,-0.0,-0.8186698554854468,1.0,-0.0,-0.3547730510889477,-0.37085283940565844,0.0
2018-11-15,-0.0,-0.8206966951639658,1.0,-0.0,-0.3549062141125431,-0.37639402832716606,0.0
2018-11-16,-0.0,-0.8240650739243873,1.0,-0.0,-0.35724152043791885,-0.37663068501560343,0.0
2018-11-19,-0.0,-0.824152488166816,1.0,-0.0,-0.3572470257131892,-0.37712677497761293,0.0
2018-11-20,-0.0,-0.8170154269130899,1.0,-0.0,-0.34914210070770324,-0.37953770174634693,0.0
2018-11-21,-0.0,-0.8157755158740181,1.0,-0.0,-0.34788977849619884,-0.36203369282448916,0.0
2018-11-23,-0.0,-0.8027788303650373,1.0,-0.0,-0.35745863332070227,-0.365997221169635,0.0
2018-11-26,-0.0,-0.8092120231564578,1.0,-0.0,-0.35523421897514984,-0.36355133099072223,0.0
2018-11-27,-0.0,-0.8113394216133942,1.0,-0.0,-0.35887874175545414,-0.36656519533231857,0.0
2018-11-28,-0.0,-0.807434661253489,1.0,-0.0,-0.3616594772900279,-0.3683329104288252,0.0
2018-11-29,-0.0,-0.7939556985894954,1.0,-0.0,-0.35227415583436006,-0.36803861916375435,0.0
2018-11-30,-0.0,-0.7964309152405472,1.0,-0.0,-0.35322328234640826,-0.37445100711797674,0.0
2018-12-03,-0.0,-0.7962304140488986,1.0,-0.0,-0.3528372820629273,-0.37408220422375293,0.0
2018-12-04,-0.0,-0.8018558676685663,1.0,-0.0,-0.3474204448030663,-0.37228301981945633,0.0
2018-12-06,-0.0,-0.826563821336135,1.0,-0.0,-0.35289444686466953,-0.38313302411398403,0.0
2018-12-07,-0.0,-0.8269585726004922,1.0,-0.0,-0.35231234618539786,-0.38433141919606234,0.0
2018-12-10,-0.0,-0.8280313039943084,1.0,-0.0,-0.34403902835654027,-0.3688637056611444,0.0
2018-12-11,-0.0,-0.8275949688730784,1.0,-0.0,-0.3459789099225003,-0.36739931393723796,0.0
2018-12-12,-0.0,-0.8277369665234743,1.0,-0.0,-0.34556823669962633,-0.3685722274471925,0.0
2018-12-13,-0.0,-0.8259367458402134,1.0,-0.0,-0.34662771497523176,-0.3677378381811254,0.0
2018-12-14,-0.0,-0.8284232734297552,1.0,-0.0,-0.3453648865051727,-0.3680638519610585,0.0
2018-12-17,-0.0,-0.8332737669764116,1.0,-0.0,-0.35425814357193913,-0.365311957520678,0.0
2018-12-18,-0.0,-0.82432055218616,1.0,-0.0,-0.3475778415002411,-0.36572182607151016,0.0
2018-12-19,-0.0,-0.8268374023064586,1.0,-0.0,-0.351213054657468,-0.367709579695018,0.0
2018-12-20,-0.0,-0.8472143042238922,1.0,-0.0,-0.36076703809277016,-0.3833635656905934,0.0
2018-12-21,-0.0,-0.8556102617258355,1.0,-0.0,-0.3712360715211194,-0.36447266131122047,0.0
2018-12-24,-0.0,-0.8407510431154381,1.0,-0.0,-0.3617163756245815,-0.3731004996651728,0.0
2018-12-26,-0.0,-0.8519872204472845,1.0,-0.0,-0.34180191693290735,-0.3621214057507987,0.0
2018-12-27,-0.0,-0.8432788385751698,1.0,-0.0,-0.3363250362309629,-0.36289440899036385,0.0
2018-12-28,-0.0,-0.8528699288573832,1.0,-0.0,-0.33651222684040083,-0.36053242216385745,0.0
2018-12-31,-0.0,-0.8804748792019536,1.0,-0.0,-0.347898373772536,-0.3694601756117837,0.0
2019-01-02,-0.0,-0.8802908335497274,1.0,-0.0,-0.34707868086211374,-0.36935860815372634,0.0
2019-01-03,-0.0,-0.8804686688142991,1.0,-0.0,-0.3456302608334199,-0.37184349994804117,0.0
2019-01-04,-0.0,-0.8820547307433655,1.0,-0.0,-0.33332471160312455,-0.3711396202990016,0.0
2019-01-07,-0.0,-0.8676403002604299,1.0,-0.0,-0.32645662053822194,-0.3591124955318388,0.0
2019-01-08,-0.0,-0.8667517549457563,1.0,-0.0,-0.3269176770899808,-0.35897894065092534,0.0
2019-01-09,-0.0,-0.8567202998699543,1.0,-0.0,-0.32728153606854166,-0.36588724277736695,0.0
2019-01-10,-0.0,-0.8540657659954117,1.0,-0.0,-0.3301809839408616,-0.3648228396635228,0.0
2019-01-11,-0.0,-0.8031559173450219,1.0,-0.0,-0.32055103318722605,-0.3809893550407013,0.0
2019-01-14,-0.0,-0.8022305764411026,1.0,-0.0,-0.32471177944862156,-0.3792982456140351,0.0
2019-01-15,-0.0,-0.7971956052776802,1.0,-0.0,-0.3203481663572969,-0.39083429488787436,0.0
2019-01-16,-0.0,-0.7966059208382423,1.0,-0.0,-0.3170481036773369,-0.3930514125285138,0.0
2019-01-17,-0.0,-0.8098762313715586,1.0,-0.0,-0.3195251326092448,-0.39648901237686285,0.0
2019-01-18,-0.0,-0.798341557714809,1.0,-0.0,-0.327313425242916,-0.4179427176069594,0.0
2019-01-22,-0.0,-0.9311524051396817,1.0,-0.0,-0.21710377429656266,-0.36626518142271625,0.0
2019-01-23,-0.0,-0.8978118712273642,1.0,-0.0,-0.21509054325955734,-0.4021629778672032,0.0
2019-01-24,-0.0,-0.8909877505848027,1.0,-0.0,-0.22599793747013106,-0.398319792740901,0.0
2019-01-25,-0.0,-0.9259832137332962,1.0,-0.0,-0.20952405101807944,-0.4001825696680782,0.0
2019-01-28,-0.0,-0.9191576602799362,1.0,-0.0,-0.21415373712318714,-0.39775747298083985,0.0
2019-01-29,-0.0,-0.9117415687568199,1.0,-0.0,-0.21143451671022917,-0.414444134290862,0.0
2019-01-30,-0.0,-0.9060974050875623,1.0,-0.0,-0.21293621372874857,-0.43755592483701905,0.0
2019-01-31,-0.0,-0.918095286832813,1.0,-0.0,-0.18571209252341234,-0.4549153062791055,0.0
2019-02-01,-0.0,-0.917018824433346,1.0,-0.0,-0.18826994493533103,-0.4558586246638494,0.0
2019-02-04,-0.0,-0.9004361939541489,1.0,-0.0,-0.1828717792655711,-0.4527033881111787,0.0
2019-02-05,-0.0,-0.9044268915246488,1.0,-0.0,-0.18517765981764153,-0.4502069946409976,0.0
2019-02-06,-0.0,-0.892806376281856,1.0,-0.0,-0.18410498527769317,-0.4614427860696518,0.0
2019-02-07,-0.0,-0.8865014333189578,1.0,-0.0,-0.18006545067099622,-0.4702808290418326,0.0
2019-02-08,-0.0,-0.8891427410961339,1.0,-0.0,-0.18833295255502247,-0.46104637879826366,0.0
2019-02-11,-0.0,-0.8862775985162225,1.0,-0.0,-0.18763179958840417,-0.46680555908432636,0.0
2019-02-12,-0.0,-0.8851870705013998,1.0,-0.0,-0.19437515907355557,-0.46561466021888515,0.0
2019-02-13,-0.0,-0.899130390561432,1.0,-0.0,-0.18859336859235148,-0.45499389747762403,0.0
2019-02-14,-0.0,-0.8579798751751369,1.0,-0.0,-0.2149280346452681,-0.4745382753789326,0.0
2019-02-15,-0.0,-0.8755956476314247,1.0,-0.0,-0.2058965930229595,-0.466758402772469,0.0
2019-02-19,-0.0,-0.8729412966320252,1.0,-0.0,-0.21221561167428443,-0.46827362561601515,0.0
2019-02-20,-0.0,-0.8803534489363334,1.0,-0.0,-0.2068084889036443,-0.4666598564752152,0.0
2019-02-21,-0.0,-0.875932168760854,1.0,-0.0,-0.207247931351517,-0.4707069159260394,0.0
2019-02-22,-0.0,-0.872587069757941,1.0,-0.0,-0.21484015932999695,-0.4659381064242672,0.0
2019-02-25,-0.0,-0.8694473569802829,1.0,-0.0,-0.21811625706467536,-0.4697593535022888,0.0
2019-02-26,-0.0,-0.8676722484980187,1.0,-0.0,-0.2211683497379522,-0.46772337977757894,0.0
2019-02-27,-0.0,-0.8662482139212085,1.0,-0.0,-0.2131047152480098,-0.47221371708511944,0.0
2019-02-28,-0.0,-0.8682605700288333,1.0,-0.0,-0.21604450001275802,-0.4673266821464112,0.0
2019-03-01,-0.0,-0.8730142540224902,1.0,-0.0,-0.2157482724328735,-0.4611520514062779,0.0
2019-03-04,-0.0,-0.868965693021359,1.0,-0.0,-0.2136157414487434,-0.4662282713972575,0.0
2019-03-05,-0.0,-0.8500673768782895,1.0,-0.0,-0.22842033001957746,-0.46403600213571994,0.0
2019-03-06,-0.0,-0.8485449735449735,1.0,-0.0,-0.23697598697598699,-0.4582315832315832,0.0
2019-03-07,-0.0,-0.8770053475935828,1.0,-0.0,-0.21428754189801194,-0.46733874062891795,0.0
2019-03-08,-0.0,-0.8807827808779283,1.0,-0.0,-0.22015069303366167,-0.4706200015429321,0.0
2019-03-11,-0.0,-0.878927935139043,1.0,-0.0,-0.22306282114178003,-0.4800537065248263,0.0
2019-03-12,-0.0,-0.8646659410148759,1.0,-0.0,-0.2302648629036438,-0.4967086508059918,0.0
2019-03-13,-0.0,-0.8597792654242807,1.0,-0.0,-0.22954845046395617,-0.4953862855075086,0.0
2019-03-14,-0.0,-0.8595122455306397,1.0,-0.0,-0.2304691536633254,-0.4934638834349489,0.0
2019-03-15,-0.0,-0.8574387654704573,1.0,-0.0,-0.23137072135052558,-0.5003883796799751,0.0
2019-03-18,-0.0,-0.8602491803278689,1.0,-0.0,-0.24327868852459017,-0.5194229508196722,0.0
2019-03-19,-0.0,-0.859754977832577,1.0,-0.0,-0.2440777564993835,-0.5195309425745691,0.0
2019-03-20,-0.0,-0.8705331298352718,1.0,-0.0,-0.2437503289300563,-0.517156991737277,0.0
2019-03-21,-0.0,-0.8732568541809188,1.0,-0.0,-0.2497763511024575,-0.5081302952165447,0.0
2019-03-22,-0.0,-0.8686065855139817,1.0,-0.0,-0.2692825644952602,-0.5026537456100975,0.0
2019-03-25,-0.0,-0.8890783618875063,1.0,-0.0,-0.2695371825957209,-0.5058218539340812,0.0
2019-03-26,-0.0,-0.8968054366438356,1.0,-0.0,-0.26634738869863017,-0.5123608732876712,0.0
2019-03-27,-0.0,-0.9025361052093699,1.0,-0.0,-0.2670037382674878,-0.5198612269047683,0.0
2019-03-28,-0.0,-0.903783027498251,1.0,-0.0,-0.26454286175536784,-0.5222784265188614,0.0
2019-03-29,-0.0,-0.9118503342678456,1.0,-0.0,-0.26523075264179424,-0.518627345266336,0.0
2019-04-01,-0.0,-0.9214723264160617,1.0,-0.0,-0.26998947567261244,-0.5070836818954583,0.0
2019-04-02,-0.0,-0.9277261086399784,1.0,-0.0,-0.2804421081008222,-0.48761288583367035,0.0
2019-04-03,-0.0,-0.9295413438436413,1.0,-0.0,-0.2724401371379208,-0.49761088464757175,0.0
2019-04-04,-0.0,-0.9379459699586307,1.0,-0.0,-0.2631812755087875,-0.5753671877169114,0.0
2019-04-05,-0.0,-0.9300442440938309,1.0,-0.0,-0.26490803350307485,-0.5876673066755711,0.0
2019-04-08,-0.0,-0.9290342315286004,1.0,-0.0,-0.2662606712827786,-0.5854953977920525,0.0
2019-04-09,-0.0,-0.914619198841161,1.0,-0.0,-0.2972031868070644,-0.5738481252437461,0.0
2019-04-10,-0.0,-0.9057785447865054,1.0,-0.0,-0.29827979736124255,-0.5794689083115292,0.0
2019-04-11,-0.0,-0.9011977715877437,1.0,-0.0,-0.3144568245125348,-0.5698607242339834,0.0
2019-04-12,-0.0,-0.8996072313992034,1.0,-0.0,-0.3149112788657066,-0.5711022591158529,0.0
2019-04-15,-0.0,-0.8995616117052467,1.0,-0.0,-0.32021891491916343,-0.572501605562226,0.0
2019-04-16,-0.0,-0.9000698616738857,1.0,-0.0,-0.31982674304876346,-0.5745703507056029,0.0
2019-04-17,-0.0,-0.8899756186419304,1.0,-0.0,-0.3185830787770087,-0.5938682285682257,0.0
2019-04-18,-0.0,-0.8797026230887923,1.0,-0.0,-0.31771636975732925,-0.6079955112919063,0.0
2019-04-22,-0.0,-0.8845818202291473,1.0,-0.0,-0.32131295217183237,-0.6091827829856713,0.0
2019-04-23,-0.0,-0.8903387633166112,1.0,-0.0,-0.31717490558593087,-0.6108167521560227,0.0
2019-04-24,-0.0,-0.8932359246304863,1.0,-0.0,-0.3183177253751552,-0.609161683402911,0.0
2019-04-25,-0.0,-0.8914645509218737,1.0,-0.0,-0.322556964169749,-0.6094813225287291,0.0
2019-04-26,-0.0,-0.8836683346054902,1.0,-0.0,-0.32496536906680235,-0.6183812512368191,0.0
2019-04-29,-0.0,-0.9086570064877533,1.0,-0.0,-0.34756637800451573,-0.6018462945497156,0.0
2019-04-30,-0.0,-0.906804606898917,1.0,-0.0,-0.34706067274442004,-0.6040410391243463,0.0
2019-05-01,-0.0,-0.913950418914266,1.0,-0.0,-0.36396763456903475,-0.5913577413060943,0.0
2019-05-02,-0.0,-0.9191475936442378,1.0,-0.0,-0.34956691332530254,-0.5994091665232605,0.0
2019-05-03,-0.0,-0.9178003723328082,1.0,-0.0,-0.3495059430044393,-0.596792209652012,0.0
2019-05-06,-0.0,-0.9011865618298786,1.0,-0.0,-0.3578842030021444,-0.6000857755539671,0.0
2019-05-07,-0.0,-0.9076118037286974,1.0,-0.0,-0.35385451218117353,-0.5979926798581723,0.0
2019-05-08,-0.0,-0.9016295197054879,1.0,-0.0,-0.3608915270682914,-0.5912787877058303,0.0
2019-05-09,-0.0,-0.9008669860825917,1.0,-0.0,-0.3578599133013918,-0.593201003878622,0.0
2019-05-10,-0.0,-0.9010606751824819,1.0,-0.0,-0.35837705291970806,-0.591839644160584,0.0
2019-05-13,-0.0,-0.8982299619684881,1.0,-0.0,-0.36664665008149605,-0.5946355551742872,0.0
2019-05-14,-0.0,-0.8891906418852017,1.0,-0.0,-0.36235819966618577,-0.577385498882571,0.0
2019-05-15,-0.0,-0.8918895966029724,1.0,-0.0,-0.3711252653927813,-0.5678697806086341,0.0
2019-05-16,-0.0,-0.8940393600453065,1.0,-0.0,-0.36944641087356644,-0.5681721648024918,0.0
2019-05-17,-0.0,-0.8932910424513608,1.0,-0.0,-0.3686953074112883,-0.5699923536575006,0.0
2019-05-20,-0.0,-0.8849256900212313,1.0,-0.0,-0.3728803963198868,-0.5730502476999292,0.0
2019-05-21,-0.0,-0.8832168425818502,1.0,-0.0,-0.3725628908571267,-0.5739551204052181,0.0
2019-05-22,-0.0,-0.877399293286219,1.0,-0.0,-0.3787985865724382,-0.5706855123674912,0.0
2019-05-23,-0.0,-0.8889733840304184,1.0,-0.0,-0.38050978735389385,-0.54702154626109,0.0
2019-05-24,-0.0,-0.8999378495960224,1.0,-0.0,-0.3787784620600034,-0.5463020509633312,0.0
2019-05-28,-0.0,-0.909721243552524,1.0,-0.0,-0.3641308943318583,-0.5447447786014262,0.0
2019-05-29,-0.0,-0.9213483146067416,1.0,-0.0,-0.35837078651685395,-0.5292415730337079,0.0
2019-05-30,-0.0,-0.9198854704693464,1.0,-0.0,-0.35529418369638444,-0.5319447563440377,0.0
2019-05-31,-0.0,-0.9180019643608811,1.0,-0.0,-0.34511014452083627,-0.5431177213413778,0.0
2019-06-03,-0.0,-0.9199090379655565,1.0,-0.0,-0.3392218308882664,-0.5141018885715077,0.0
2019-06-04,-0.0,-0.9146145313366612,1.0,-0.0,-0.34437049362174155,-0.5141708264004438,0.0
2019-06-05,-0.0,-0.9065641957964906,1.0,-0.0,-0.35234002699501416,-0.49568906151006803,0.0
2019-06-06,-0.0,-0.9121980776116114,1.0,-0.0,-0.33399432647552946,-0.5079456883968162,0.0
2019-06-07,-0.0,-0.9252418888000662,1.0,-0.0,-0.327121867850153,-0.5042037654712352,0.0
2019-06-10,-0.0,-0.9265647422452808,1.0,-0.0,-0.31623247599072746,-0.5169168782426317,0.0
2019-06-11,-0.0,-0.9334409260392899,1.0,-0.0,-0.317185152206578,-0.5319439033891703,0.0
2019-06-12,-0.0,-0.9369158878504672,1.0,-0.0,-0.31325100133511347,-0.5313195371606586,0.0
2019-06-13,-0.0,-0.9405590511721144,1.0,-0.0,-0.3161089147502645,-0.5274792583105963,0.0
2019-06-14,-0.0,-0.9387544890175664,1.0,-0.0,-0.3220957100303444,-0.523064502658612,0.0
2019-06-17,-0.0,-0.9340478841870823,1.0,-0.0,-0.3302060133630289,-0.5196826280623608,0.0
2019-06-18,-0.0,-0.9415369189204245,1.0,-0.0,-0.3289140183271593,-0.5148037768431607,0.0
2019-06-19,-0.0,-0.936942462087422,1.0,-0.0,-0.3307872435325602,-0.5199598572702944,0.0
2019-06-20,-0.0,-0.9409580704594942,1.0,-0.0,-0.33021606833789297,-0.5204064541343308,0.0
2019-06-21,-0.0,-0.9431196247068022,1.0,-0.0,-0.3287724784988272,-0.5204679995532224,0.0
2019-06-24,-0.0,-0.9594274734760938,1.0,-0.0,-0.3249700648826265,-0.5002645428977194,0.0
2019-06-25,-0.0,-0.94332795190113,1.0,-0.0,-0.335356009575238,-0.5048432889829093,0.0
2019-06-26,-0.0,-0.940374787052811,1.0,-0.0,-0.3066160247996202,-0.5457871365934035,0.0
2019-06-27,-0.0,-0.9395151142305864,1.0,-0.0,-0.32306143564218004,-0.5337658342887504,0.0
2019-06-28,-0.0,-0.9367573461570722,1.0,-0.0,-0.32529985741046213,-0.5338440461878268,0.0
2019-07-01,-0.0,-0.9380600139567341,1.0,-0.0,-0.3266992323796232,-0.5266154919748779,0.0
2019-07-02,-0.0,-0.9459225792057119,1.0,-0.0,-0.3166834002677376,-0.5263275323516288,0.0
2019-07-03,-0.0,-0.95078125,1.0,-0.0,-0.31051897321428573,-0.5288783482142857,0.0
2019-07-05,-0.0,-0.9489095878186179,1.0,-0.0,-0.3096101288415416,-0.5302861286184394,0.0
2019-07-08,-0.0,-0.9514446675591255,1.0,-0.0,-0.30524877286925484,-0.5322400713966979,0.0
2019-07-09,-0.0,-0.9523265851688898,1.0,-0.0,-0.3027206148533876,-0.5296148812341622,0.0
2019-07-10,-0.0,-0.9642340638558239,1.0,-0.0,-0.2915229725219713,-0.5254477694960507,0.0
2019-07-11,-0.0,-0.961254971768698,1.0,-0.0,-0.2996968264122604,-0.5204294495591466,0.0
2019-07-12,-0.0,-0.9588964903498526,1.0,-0.0,-0.30446632181990096,-0.5176873018521608,0.0
2019-07-15,-0.0,-0.9469417219646278,1.0,-0.0,-0.3079101535386068,-0.5216147930144099,0.0
2019-07-16,-0.0,-0.9458446677399656,1.0,-0.0,-0.3038638760894909,-0.5260645089657469,0.0
2019-07-17,-0.0,-0.9598647375131659,1.0,-0.0,-0.29549864183158714,-0.516408891845446,0.0
2019-07-18,-0.0,-0.9583275685547471,1.0,-0.0,-0.2941974044660893,-0.5145687484435097,0.0
2019-07-19,-0.0,-0.9574491600353668,1.0,-0.0,-0.2943468169761273,-0.5112179487179487,0.0
2019-07-22,-0.0,-0.9405894061705186,1.0,-0.0,-0.28737697666703527,-0.5366028972686055,0.0
2019-07-23,-0.0,-0.9419588541090587,1.0,-0.0,-0.285587877447185,-0.537634111270877,0.0
2019-07-24,-0.0,-0.9421215640727836,1.0,-0.0,-0.28565897903876997,-0.537553232675184,0.0
2019-07-25,-0.0,-0.9416074538969835,1.0,-0.0,-0.28679255716221075,-0.5363985733639304,0.0
2019-07-26,-0.0,-0.9394517216603105,1.0,-0.0,-0.2874039683855635,-0.5366440059691593,0.0
2019-07-29,-0.0,-0.936783836147246,1.0,-0.0,-0.2928037641848879,-0.5381954054802104,0.0
2019-07-30,-0.0,-0.9229935526900844,1.0,-0.0,-0.3032736771898622,-0.5527734548688306,0.0
2019-07-31,-0.0,-0.9230234433660557,1.0,-0.0,-0.3037348090881281,-0.5541867126449568,0.0
2019-08-01,-0.0,-0.9355259868329677,1.0,-0.0,-0.29792494235951,-0.5444317897719382,0.0
2019-08-02,-0.0,-0.9385867142220241,1.0,-0.0,-0.2916852429781543,-0.5561747659384753,0.0
2019-08-05,-0.0,-0.9347517335486926,1.0,-0.0,-0.29223871452839123,-0.5578267286752624,0.0
2019-08-06,-0.0,-0.9315544284257243,1.0,-0.0,-0.26793836315020536,-0.5570471648703036,0.0
2019-08-07,-0.0,-0.9377320608377567,1.0,-0.0,-0.2503644214637366,-0.5622541874088945,0.0
2019-08-08,-0.0,-0.9389249917391784,1.0,-0.0,-0.2545159158497632,-0.5601663178764181,0.0
2019-08-09,-0.0,-0.9337831906956331,1.0,-0.0,-0.24111257406188283,-0.5681369321922317,0.0
2019-08-12,-0.0,-0.9337004465631079,1.0,-0.0,-0.2528423878797841,-0.55313553053341,0.0
2019-08-13,-0.0,-0.9239820490367776,1.0,-0.0,-0.25008209281961474,-0.5623631786339754,0.0
2019-08-14,-0.0,-0.9290722099462585,1.0,-0.0,-0.2375262569222795,-0.5613934582753635,0.0
2019-08-15,-0.0,-0.9449536338149666,1.0,-0.0,-0.23072568470994176,-0.5200021565667456,0.0
2019-08-16,-0.0,-0.9364029165541452,1.0,-0.0,-0.2467728868485012,-0.5173642992168512,0.0
2019-08-19,-0.0,-0.9347849549403702,1.0,-0.0,-0.24661378231072256,-0.5168096702822297,0.0
2019-08-20,-0.0,-0.943834436729641,1.0,-0.0,-0.24277409979008557,-0.5045750578610259,0.0
2019-08-21,-0.0,-0.9515387716704744,1.0,-0.0,-0.246230345383685,-0.49004166106706093,0.0
2019-08-22,-0.0,-0.9522709569982005,1.0,-0.0,-0.24603153286239962,-0.4876312750127582,0.0
2019-08-23,-0.0,-0.9494895217624933,1.0,-0.0,-0.2455937667920473,-0.4916174099946266,0.0
2019-08-26,-0.0,-0.9482832503079972,1.0,-0.0,-0.24173763993786493,-0.4882157587444427,0.0
2019-08-27,-0.0,-0.9471065093506702,1.0,-0.0,-0.23814110281724057,-0.4902212590630602,0.0
2019-08-28,-0.0,-0.9322771959820475,1.0,-0.0,-0.2527516563368241,-0.4864821543064758,0.0
2019-08-29,-0.0,-0.9243569539784716,1.0,-0.0,-0.2582868132161649,-0.48836774486498036,0.0
2019-08-30,-0.0,-0.9184211929001653,1.0,-0.0,-0.2649912051596397,-0.4817173924630883,0.0
2019-09-03,-0.0,-0.9192366127355599,1.0,-0.0,-0.26833168963403253,-0.4778900231894874,0.0
2019-09-04,-0.0,-0.9129357871467759,1.0,-0.0,-0.26734492769062773,-0.48307454656830107,0.0
2019-09-05,-0.0,-0.9262062189649221,1.0,-0.0,-0.2644786106906716,-0.4647229082025545,0.0
2019-09-06,-0.0,-0.9223614828161849,1.0,-0.0,-0.2801346087601685,-0.4472826518985665,0.0
2019-09-09,-0.0,-0.921510551647538,1.0,-0.0,-0.2786798540223198,-0.44433278679854027,0.0
2019-09-10,-0.0,-0.923323360427864,1.0,-0.0,-0.2647938785776695,-0.45955677936932404,0.0
2019-09-11,-0.0,-0.9218353090601187,1.0,-0.0,-0.2828640982218459,-0.4413632514817951,0.0
2019-09-12,-0.0,-0.9114971706594743,1.0,-0.0,-0.288486963879634,-0.4442593474007086,0.0
2019-09-13,-0.0,-0.9101150337167792,1.0,-0.0,-0.29067830226100755,-0.4436863678434484,0.0
2019-09-16,-0.0,-0.9126347289531527,1.0,-0.0,-0.28950504488758244,-0.44609517756415346,0.0
2019-09-17,-0.0,-0.9142017318539309,1.0,-0.0,-0.28832455048592537,-0.44556841352646764,0.0
2019-09-18,-0.0,-0.9005345046570704,1.0,-0.0,-0.29022015241320914,-0.4553080016934801,0.0
2019-09-19,-0.0,-0.8919597989949749,1.0,-0.0,-0.30431102882835226,-0.4485321343559905,0.0
2019-09-20,-0.0,-0.9028303635256427,1.0,-0.0,-0.30432365167200615,-0.44054647991739254,0.0
2019-09-23,-0.0,-0.9048892183074357,1.0,-0.0,-0.3003944198851153,-0.44182968472880324,0.0
