Date,IWF,IWM,MTUM,RAMP,SPY,VLUE,VXX
2019-09-03,-0.048387096774193554,-0.8147045523063009,-0.18710431112451012,1.0,-1.3188121796804342,-0.39949502562556527,0.0
2019-09-04,-0.04333030852994555,-0.8301572897761645,-0.18825620084694494,1.0,-1.3283045977011496,-0.3909180278281912,0.0
2019-09-05,-0.04697935926946152,-0.8355156409192105,-0.18142711595788835,1.0,-1.3313837213690047,-0.3781744085128863,0.0
2019-09-06,-0.040967016491754125,-0.8242878560719641,-0.20408545727136432,1.0,-1.3361694152923538,-0.342616191904048,0.0
2019-09-09,-0.04673632176159982,-0.8251881811032469,-0.20046436729955436,1.0,-1.330225068344381,-0.34228363854248584,0.0
2019-09-10,-0.06070251647693229,-0.8089799281006591,-0.23236219292989815,1.0,-1.3372902935889754,-0.30542240862792086,0.0
2019-09-11,-0.05344342278100956,-0.8260461625070369,-0.20604240945768434,1.0,-1.3352223681741413,-0.33229498967911425,0.0
2019-09-12,-0.052364101791898814,-0.8473121517843699,-0.2009862972443909,1.0,-1.3313130552627617,-0.33251769311850626,0.0
2019-09-13,-0.05286758610294672,-0.8450146959077549,-0.20902102645263396,1.0,-1.3352927877006557,-0.3259853794558746,0.0
2019-09-16,-0.05549694823298923,-0.8418355813427775,-0.2095169919373069,1.0,-1.3350162007384523,-0.3257478712983196,0.0
2019-09-17,-0.05268715821233264,-0.8383933622477843,-0.21048463134075052,1.0,-1.3451631152178012,-0.32475957005468603,0.0
2019-09-18,-0.055150101572492664,-0.8123918441050335,-0.1952825220073734,1.0,-1.3511398690843428,-0.34794221653750657,0.0
2019-09-19,-0.07562207670720299,-0.7950608044901778,-0.17912067352666045,1.0,-1.3620579981290928,-0.32991580916744623,0.0
2019-09-20,-0.09387755102040815,-0.7950571054109717,-0.18846657929226734,1.0,-1.3400861261935968,-0.327167197154091,0.0
2019-09-23,-0.07961317890475654,-0.8009295700738408,-0.19858315529067805,1.0,-1.3370815997601107,-0.3320589227482289,0.0
2019-09-24,-0.07911997301450471,-0.7996326974251341,-0.19324613020501483,1.0,-1.3405044788426221,-0.3354821783291481,0.0
2019-09-25,-0.07310587618441255,-0.7943522714505075,-0.19489906745065727,1.0,-1.35069847571252,-0.3321223924197595,0.0
2019-09-26,-0.05567581937640044,-0.7873609053966808,-0.2501614067069234,1.0,-1.4079981770536631,-0.29664653830086213,0.0
2019-09-27,-0.014140639969342785,-0.7739413680781758,-0.2656064380149454,1.0,-1.4493964360988694,-0.3291051925656256,0.0
2019-09-30,-0.02296434687840573,-0.76206601276662,-0.30900669469095443,1.0,-1.461233068659505,-0.3369920597851472,0.0
2019-10-01,-0.021966038323726438,-0.7471179311419225,-0.32251908396946566,1.0,-1.4591057797164666,-0.3439788128992055,0.0
2019-10-02,-0.02684511231118416,-0.774986303514127,-0.35462158566173596,1.0,-1.4463489081944119,-0.31047976833372465,0.0
2019-10-03,-0.01804955848601548,-0.8303185902672423,-0.3463648033609522,1.0,-1.4370015948963317,-0.25821760609950595,0.0
2019-10-04,-0.042136475361866495,-0.8384768444461784,-0.3723225781280481,1.0,-1.396355975186298,-0.25227263860169324,0.0
2019-10-07,-0.021043607030123535,-0.880480105997428,-0.3917228479014847,1.0,-1.3586376212930127,-0.2450800826156424,0.0
2019-10-08,-0.015887850467289723,-0.8814252336448599,-0.3727803738317757,1.0,-1.3786993769470406,-0.24528816199376952,0.0
2019-10-09,-0.0,-0.8865951004679329,-0.40155715465376907,1.0,-1.3913334119775078,-0.252723054539735,0.0
2019-10-10,-0.006506206841496029,-0.9134634574701633,-0.46265916257534034,1.0,-1.3230750808286433,-0.28583403185247275,0.0
2019-10-11,-0.014044380241563341,-0.9311825368163397,-0.5303157979214318,1.0,-1.254564423578508,-0.28253280365956424,0.0
2019-10-14,-0.03898980948161276,-0.903894953075281,-0.5498449268941072,1.0,-1.2620534095943932,-0.2730495025576993,0.0
2019-10-15,-0.0,-0.8990840176879343,-0.4905638029058749,1.0,-1.2474336702463678,-0.3111576121288693,0.0
2019-10-16,-0.010528778661675247,-0.882545624707534,-0.4870145063172672,1.0,-1.229995320542817,-0.28946342224301985,0.0
2019-10-17,-0.019864701051890667,-0.8641927032417002,-0.5058460094631057,1.0,-1.2195284088687286,-0.30094240018769797,0.0
2019-10-18,-0.01413094677343382,-0.845501648610457,-0.5213141780499294,1.0,-1.2186764013188884,-0.3256790704977234,0.0
2019-10-21,-0.0360431258361533,-0.8156527898008972,-0.5205792083103802,1.0,-1.2167702840953807,-0.34583300543007794,0.0
2019-10-22,-0.0,-0.78956255399356,-0.5357339197361187,1.0,-1.2279117254378387,-0.3735961674389382,0.0
2019-10-23,-0.009162046321418742,-0.7865990326766545,-0.5393024261727812,1.0,-1.2393535448861628,-0.35775234949471124,0.0
2019-10-24,-0.02639949109414758,-0.772662213740458,-0.5725588422391857,1.0,-1.2519083969465647,-0.35229802798982185,0.0
2019-10-25,-0.0385396345104909,-0.7679261058247402,-0.5883266313652109,1.0,-1.2392801688099693,-0.3472946609865828,0.0
2019-10-28,-0.03853971543581364,-0.7961021880355506,-0.6042405643457813,1.0,-1.2133035749870469,-0.33330676338129206,0.0
2019-10-29,-0.0631321239364264,-0.7888505378070316,-0.6444052014769627,1.0,-1.1716969015893401,-0.3453604109808958,0.0
2019-10-30,-0.0696816614545746,-0.7853019004089488,-0.6389623927511828,1.0,-1.1687515034880924,-0.34656402854622725,0.0
2019-10-31,-0.0667469395946217,-0.7801324503311258,-0.6460365241822195,1.0,-1.1480634156130844,-0.37266706803130645,0.0
2019-11-01,-0.06124829083889649,-0.7869379876136089,-0.6551113970883937,1.0,-1.1486769082281028,-0.3696211694683504,0.0
2019-11-04,-0.053452654492683514,-0.7956222034103276,-0.6399403394203249,1.0,-1.1641069053089852,-0.37799814568468576,0.0
2019-11-05,-0.08227565792141438,-0.7977373180325209,-0.6679372288228377,1.0,-1.1298811889217792,-0.3771947609585986,0.0
2019-11-06,-0.0658244409010998,-0.7880943619935401,-0.6712457582076127,1.0,-1.1356964716464288,-0.4276135573817409,0.0
2019-11-07,-0.06708886618998978,-0.7824719101123596,-0.6644330949948927,1.0,-1.1422267620020428,-0.42958120531154237,0.0
2019-11-08,-0.03015075376884422,-0.7465103294249023,-0.7249065842030666,1.0,-1.2625520766224283,-0.5308594253317871,0.0
2019-11-11,-0.029452409742615305,-0.7355329072378649,-0.7474520642598032,1.0,-1.2640784245983765,-0.542019347037485,0.0
2019-11-12,-0.03274374460742019,-0.7096203623813632,-0.7468075927523727,1.0,-1.2731665228645384,-0.5517687661777395,0.0
2019-11-13,-0.06346708628376606,-0.7153160241279831,-0.8370924031820963,1.0,-1.2185505726025,-0.5365853658536585,0.0
2019-11-14,-0.06629375518944194,-0.7160774373989425,-0.8314032251016038,1.0,-1.2175414062841412,-0.5387405497530918,0.0
2019-11-15,-0.07056354653958817,-0.7145542779696586,-0.8293184103528177,1.0,-1.2189043850828487,-0.5386263279849605,0.0
2019-11-18,-0.0754766600920447,-0.7130834976988824,-0.8388341003725619,1.0,-1.2232741617357004,-0.5323690554459786,0.0
2019-11-19,-0.09779645107942608,-0.7867071917042864,-0.8249228981361462,1.0,-1.2195503508693513,-0.5406516783623116,0.0
2019-11-20,-0.09510602129372821,-0.7992305627628166,-0.8359577704214012,1.0,-1.2173212847812471,-0.525856669947213,0.0
2019-11-21,-0.1358878674797488,-0.7752343678893238,-0.8926003458632931,1.0,-1.1942295440065531,-0.552880677163921,0.0
2019-11-22,-0.12605118414473387,-0.7743988363107415,-0.8809945906632121,1.0,-1.1977362607391246,-0.5664348379471794,0.0
2019-11-25,-0.12381775190978538,-0.774508912331757,-0.8810021826118589,1.0,-1.1983903237540925,-0.5693888686795198,0.0
2019-11-26,-0.1346371497125266,-0.7768572592693196,-0.8743718592964824,1.0,-1.1711258997691156,-0.5701480374847209,0.0
2019-11-27,-0.1353063625667481,-0.7658611639062358,-0.8700787401574802,1.0,-1.1759887772649107,-0.5780613630192777,0.0
2019-11-29,-0.1721590136439871,-0.7528670504510221,-0.9045827478355468,1.0,-1.185077738996419,-0.5181542087847332,0.0
2019-12-02,-0.18768583321897442,-0.7652440419011024,-0.9565893600475733,1.0,-1.1604226705091258,-0.5043685101321989,0.0
2019-12-03,-0.20427900187035264,-0.7623283609324393,-0.949865425847361,1.0,-1.1475297659778296,-0.4978787464075544,0.0
2019-12-04,-0.2212207174231332,-0.7964860907759883,-0.9462390190336749,1.0,-1.1296211566617862,-0.4818814055636896,0.0
2019-12-05,-0.22373522895125553,-0.7796344165435746,-0.978812776957164,1.0,-1.1089826440177253,-0.5248338257016248,0.0
2019-12-06,-0.22728111449395702,-0.7786234892517759,-0.9765199741673586,1.0,-1.1046221976197066,-0.5259710305378725,0.0
2019-12-09,-0.2030106921778278,-0.746295254173701,-1.0331551303695365,1.0,-1.1484243106359031,-0.5586662915025323,0.0
2019-12-10,-0.25744211686879825,-0.7404530419965921,-1.2377468176806656,1.0,-1.2771875313220409,-0.4986468878420367,0.0
2019-12-11,-0.2634141444561562,-0.7321186568287908,-1.244089745520253,1.0,-1.2748582040857301,-0.5048436480449732,0.0
2019-12-12,-0.26195613991067396,-0.735183419481106,-1.2443920309128318,1.0,-1.2736990013549454,-0.5030360816981984,0.0
2019-12-13,-0.2649009950748819,-0.7404261734847724,-1.2857071062418335,1.0,-1.2584179314503972,-0.4761785104030556,0.0
2019-12-16,-0.25438419673452933,-0.7448599072767587,-1.288349123160653,1.0,-1.262396694214876,-0.48931667002620444,0.0
2019-12-17,-0.3481119958900591,-0.6991009504238377,-1.337323400976111,1.0,-1.2849730285127152,-0.46786539943488314,0.0
2019-12-18,-0.43053191489361703,-0.7107446808510638,-1.387659574468085,1.0,-1.2997872340425531,-0.4903723404255319,0.0
2019-12-19,-0.42898134863701576,-0.7509963334927467,-1.390084489080185,1.0,-1.2571337478080664,-0.4865295711780647,0.0
2019-12-20,-0.4292254458344424,-0.7606068671812617,-1.396220388607932,1.0,-1.2575991482565878,-0.47974447697631095,0.0
2019-12-23,-0.4303810943155206,-0.7647434532680435,-1.3940281030444963,1.0,-1.257132212050245,-0.47631466893761976,0.0
2019-12-24,-0.4308142629058009,-0.7648749334752527,-1.3924427887174027,1.0,-1.2581160191591272,-0.4757849920170303,0.0
2019-12-26,-0.4225674309730276,-0.7608128956748418,-1.394584242166303,1.0,-1.2553066978773209,-0.4867266053093579,0.0
2019-12-27,-0.41269333333333336,-0.7768533333333334,-1.4122666666666666,1.0,-1.2464533333333334,-0.48512,0.0
2019-12-30,-0.42948237059264815,-0.7792305219161932,-1.4314114242846425,1.0,-1.256671310684814,-0.46168685028399953,0.0
2019-12-31,-0.4252676659528908,-0.7769807280513918,-1.4354925053533192,1.0,-1.2552997858672377,-0.46033190578158456,0.0
2020-01-02,-0.4251487377391863,-0.7817441174894142,-1.4386021332475747,1.0,-1.2549713244358685,-0.45945221632631184,0.0
2020-01-03,-0.41010601087015014,-0.7805521175267719,-1.4534789861701556,1.0,-1.260668352795566,-0.47645697680675886,0.0
2020-01-06,-0.44100590753888674,-0.7790363665925966,-1.4437699853666468,1.0,-1.2663270283453472,-0.48967535634924936,0.0
2020-01-07,-0.4223501303214596,-0.7770417028670722,-1.4621524761077325,1.0,-1.2641724587315377,-0.5043440486533449,0.0
2020-01-08,-0.4170298539986926,-0.7806166920897799,-1.4764654608847243,1.0,-1.2847570276748748,-0.4889954238396165,0.0
2020-01-09,-0.41043839056614073,-0.7887754544958235,-1.4794999181088608,1.0,-1.2820876781132282,-0.4985532565376426,0.0
2020-01-10,-0.4197984003506081,-0.7953325298564698,-1.4821409006245208,1.0,-1.2734743070012051,-0.5074504218253534,0.0
2020-01-13,-0.41586380556163777,-0.7947777534486534,-1.4781585285745564,1.0,-1.2753996058681847,-0.5098532953798992,0.0
2020-01-14,-0.46776512219396216,-0.7822072321132368,-1.5155368793541968,1.0,-1.2856905894061705,-0.4779387371447529,0.0
2020-01-15,-0.49732650105825993,-0.7726411941628607,-1.5282388325721288,1.0,-1.3061156288292302,-0.46541160744123866,0.0
2020-01-16,-0.5021700422880035,-0.7656354328956154,-1.514355664366793,1.0,-1.308924994435789,-0.4731248608947251,0.0
2020-01-17,-0.5233883975749486,-0.7818566104900161,-1.492018465988097,1.0,-1.3124200456087658,-0.4523610879359252,0.0
2020-01-21,-0.5245144415382047,-0.7792308976570762,-1.4945739885358118,1.0,-1.3140964995269633,-0.4527241360120208,0.0
2020-01-22,-0.5225691545611398,-0.7818222296432349,-1.4917905048143818,1.0,-1.3154672455056493,-0.45405465575777815,0.0
2020-01-23,-0.5444119631212052,-0.7851922644479423,-1.485495839892062,1.0,-1.357994153361817,-0.44867326287384757,0.0
2020-01-24,-0.5428475033738192,-0.7852564102564102,-1.4835245164192534,1.0,-1.3585807467386415,-0.45282276203328836,0.0
2020-01-27,-0.5241921888170835,-0.7673503793200338,-1.5089631919078392,1.0,-1.3501545377915145,-0.46883956167462776,0.0
2020-01-28,-0.45436390133318943,-0.8144869649700438,-1.4850218599881255,1.0,-1.2632374372537378,-0.3804717439412749,0.0
2020-01-29,-0.4372971534982708,-0.8280393721734504,-1.4734237829209895,1.0,-1.2332003192338388,-0.3486565575951051,0.0
2020-01-30,-0.43386496544391284,-0.8146198830409358,-1.472355130249867,1.0,-1.2353003721424776,-0.36018075491759705,0.0
2020-01-31,-0.41262472653540366,-0.8398698041726697,-1.4760151539405582,1.0,-1.2415025879088628,-0.36593564911157356,0.0
2020-02-03,-0.41045090602612727,-0.8285398230088495,-1.4514854614412136,1.0,-1.2192899283607248,-0.3578803202697008,0.0
2020-02-04,-0.3891457392035305,-0.8208994431018177,-1.443154355364085,1.0,-1.2292739308605651,-0.37128296732163496,0.0
2020-02-05,-0.33973218955957735,-0.8327230881891412,-1.4621822366356314,1.0,-1.24160477037347,-0.35443037974683544,0.0
2020-02-06,-0.3480425200933368,-0.8223489758879959,-1.459942960850402,1.0,-1.219704433497537,-0.3353901996370236,0.0
2020-02-07,-0.3750866158520335,-0.7882309045360056,-1.5404829166888758,1.0,-1.2714141037258142,-0.35504504024305744,0.0
2020-02-10,-0.36366582059728897,-0.7978614246368203,-1.5725549495058595,1.0,-1.2952962142895719,-0.37111843171140035,0.0
2020-02-11,-0.3355544720732434,-0.7946259277317298,-1.5778752911858716,1.0,-1.3065713202231974,-0.40273037542662116,0.0
2020-02-12,-0.3586422751065782,-0.7830122497436728,-1.5448167934811938,1.0,-1.3075926825319735,-0.40229885057471265,0.0
2020-02-13,-0.3407824251934419,-0.7889724582003138,-1.5718846382771494,1.0,-1.3151885720469672,-0.3941345165304908,0.0
2020-02-14,-0.3406063887384948,-0.7948023822414727,-1.5799675148890093,1.0,-1.2936112615051434,-0.4052517596101787,0.0
2020-02-18,-0.33741768325596455,-0.7997948828673216,-1.5710353017380976,1.0,-1.2814962755046961,-0.40802115945158157,0.0
2020-02-19,-0.33192777597578116,-0.8369553465239485,-1.5734674018812844,1.0,-1.2590009730781706,-0.40469239917828953,0.0
2020-02-20,-0.3540687942113505,-0.8337383228036072,-1.5541335925265944,1.0,-1.2549813704843675,-0.4029375236243858,0.0
2020-02-21,-0.3470153195985209,-0.8243000528262019,-1.5094558901215003,1.0,-1.2202324352879028,-0.3816164817749604,0.0
2020-02-24,-0.277946747772264,-0.8491009017661811,-1.5623499279654234,1.0,-1.2568699642495065,-0.38962702097006563,0.0
2020-02-25,-0.2529044250529251,-0.8825837765270821,-1.5450508597098156,1.0,-1.1219084008881086,-0.36092321991015647,0.0
2020-02-26,-0.2684392368934956,-0.85153472535176,-1.4834009313504581,1.0,-1.0972409994492014,-0.30664463472034453,0.0
2020-02-27,-0.28658232891722285,-0.8491383603944617,-1.4572168542683535,1.0,-1.089301723279211,-0.29828668194043234,0.0
2020-02-28,-0.2504625895525928,-0.9635147316980595,-1.3370973098638326,1.0,-0.9154528633107178,-0.2780281823788964,0.0
2020-03-02,-0.3318895763921942,-0.8767729652546407,-1.309614469300333,1.0,-0.9533079485959066,-0.2880533079485959,0.0
2020-03-03,-0.3269448597707399,-0.9453128539712745,-1.140455801730778,1.0,-0.8637578723211454,-0.25440623442526394,0.0
2020-03-04,-0.2543290527540382,-1.001163363014005,-1.1827822273927246,1.0,-0.8114904469998657,-0.22475278535952392,0.0
2020-03-05,-0.2481707049905797,-1.1700477588397669,-1.0576173158655744,1.0,-0.73408403803181,-0.1716251150155545,0.0
2020-03-06,-0.2563969346668398,-1.2163051478546998,-1.0355457418712386,1.0,-0.6802182101571632,-0.14105728016625535,0.0
2020-03-09,-0.25652735889702716,-1.209909521757863,-1.0423093494183542,1.0,-0.673287376130978,-0.12649719948298146,0.0
2020-03-10,-0.5117221861016561,-0.8156958733315486,-0.8474394768042224,1.0,-0.5666424446399204,-0.0830688033043944,0.0
2020-03-11,-0.39123945974181035,-0.9866800985001121,-0.8869860458174763,1.0,-0.4661592418476233,-0.0,0.0
2020-03-12,-0.4198525691985257,-0.9149020741490209,-0.8191443231914433,1.0,-0.45956493459564934,-0.0,0.0
2020-03-13,-0.4843022680003961,-0.7132811726255324,-0.6805651843781981,1.0,-0.42312898220593576,-0.0,0.0
2020-03-16,-0.41984829329962076,-0.7581226295828065,-0.618331226295828,1.0,-0.3642541087231353,-0.0,0.0
2020-03-17,-0.4185591686613346,-0.5418296456302177,-0.43108179111448425,1.0,-0.4491213731099305,-0.07840504407729582,0.0
2020-03-18,-0.42222745051907185,-0.5364820751110196,-0.4478134282269211,1.0,-0.45225421286357087,-0.08219862953268829,0.0
2020-03-19,-0.43131453764937927,-0.4907181807634296,-0.4278048497505511,1.0,-0.44984917043740574,-0.10088177282747418,0.0
2020-03-20,-0.4317272569142459,-0.49915927407665095,-0.42395778976053805,1.0,-0.44894764306835966,-0.09526294428016466,0.0
2020-03-23,-0.43711559464275446,-0.5649537276541932,-0.3506351669828131,1.0,-0.4436397079956314,-0.07768580789791342,0.0
2020-03-24,-0.44015499425947185,-0.5662456946039036,-0.34064293915040184,1.0,-0.4384615384615385,-0.08475889781859931,0.0
2020-03-25,-0.4489086343442148,-0.5578796324401887,-0.2528491404288198,1.0,-0.43662904605535474,-0.06321918375231105,0.0
2020-03-26,-0.4408486156058971,-0.557519431305839,-0.2658977124996542,1.0,-0.4385804774154289,-0.0631759466710923,0.0
2020-03-27,-0.4406798275720052,-0.5552291260536504,-0.2538919853930425,1.0,-0.43851074929299033,-0.05735701930205101,0.0
2020-03-30,-0.4285323335431433,-0.5506143783695027,-0.2758818861005446,1.0,-0.4403820366164035,-0.04124134533811335,0.0
2020-03-31,-0.4176594062644822,-0.5615680287871766,-0.27440503775590874,1.0,-0.4307990077147453,-0.041626911648447514,0.0
2020-04-01,-0.4218435237110034,-0.5692274187401318,-0.2572820819948821,1.0,-0.43363096858496214,-0.04026242717918005,0.0
2020-04-02,-0.4151462899098899,-0.6184225164089443,-0.2716375570141284,1.0,-0.4381188118811881,-0.03785181888975415,0.0
2020-04-03,-0.41133668453356287,-0.6209348182297887,-0.27166939761713,1.0,-0.43330463520982027,-0.03999222373427389,0.0
2020-04-06,-0.4138811062720187,-0.6029293461677162,-0.27024327998002723,1.0,-0.44067796610169496,-0.04627035424006214,0.0
2020-04-07,-0.4003772243938441,-0.5869666238416751,-0.26099554437853645,1.0,-0.44173523221168304,-0.04343547549408196,0.0
2020-04-08,-0.3995025011617418,-0.5864745920236175,-0.259273433015335,1.0,-0.4418992428177022,-0.04633299620042096,0.0
2020-04-09,-0.4007683504986104,-0.5755544656966923,-0.26023105007901476,1.0,-0.4406571848945562,-0.04740886055255844,0.0
2020-04-13,-0.40610961365678344,-0.560864711808108,-0.26330692368428216,1.0,-0.4413406300198753,-0.05102235290914536,0.0
2020-04-14,-0.40577619293899886,-0.5535019190461933,-0.2708441081198792,1.0,-0.44034624493017943,-0.05158287285298201,0.0
2020-04-15,-0.4075930061550193,-0.5537338635001906,-0.2717740617680702,1.0,-0.44125497031428723,-0.049103981698349584,0.0
2020-04-16,-0.4045951323212777,-0.5586383581804802,-0.26728625548499635,1.0,-0.4439508326292551,-0.0509934316317353,0.0
2020-04-17,-0.39864791189619453,-0.5731654127139898,-0.25490677134445533,1.0,-0.4439265074691964,-0.05533747682913531,0.0
2020-04-20,-0.4048072735191638,-0.5641060540069686,-0.26091572299651566,1.0,-0.4411204268292683,-0.05120317944250871,0.0
2020-04-21,-0.4071422738778954,-0.5686872261084951,-0.2656577478973298,1.0,-0.436266637633033,-0.04414926916900296,0.0
2020-04-22,-0.39708186976492843,-0.5778978654417725,-0.2531477978924615,1.0,-0.42899216427992437,-0.04487976222642529,0.0
2020-04-23,-0.402658940755984,-0.5747590165709954,-0.25668796707462366,1.0,-0.4318477201343009,-0.04172533304451424,0.0
2020-04-24,-0.40200406228842245,-0.5791740013540961,-0.2537305348679756,1.0,-0.43046716316858497,-0.04281651997291808,0.0
2020-04-27,-0.3821363294269433,-0.5662025588646382,-0.26873454467261587,1.0,-0.42051929900010754,-0.05029029136651973,0.0
2020-04-28,-0.37762294199935437,-0.5754869256429571,-0.2682395351339718,1.0,-0.41854083718928226,-0.05033358441837943,0.0
2020-04-29,-0.3849757673667205,-0.5677705977382875,-0.27598276790522347,1.0,-0.42210554658050614,-0.04170705438879914,0.0
2020-04-30,-0.38625054089138905,-0.5856231068801385,-0.27025638251839035,1.0,-0.4170272609260061,-0.04529965382951104,0.0
2020-05-01,-0.4023908692594796,-0.5694271650348893,-0.27197490128198193,1.0,-0.426299561854276,-0.03451073727484178,0.0
2020-05-04,-0.4049662618083671,-0.5664237516869096,-0.27360323886639676,1.0,-0.4305802968960864,-0.023454790823211877,0.0
2020-05-05,-0.40293149057927985,-0.5646223613885439,-0.2664255250229444,1.0,-0.4351886843383901,-0.030205690222966042,0.0
2020-05-06,-0.40306645791718404,-0.5645953679209631,-0.26791016573989096,1.0,-0.43543162554661774,-0.028370134427468552,0.0
2020-05-07,-0.40877410989248475,-0.5669404073693879,-0.2677886433626884,1.0,-0.4334377870225296,-0.024420552163812198,0.0
2020-05-08,-0.4092702702702703,-0.5708918918918919,-0.2654324324324325,1.0,-0.4342162162162162,-0.02289189189189189,0.0
2020-05-11,-0.4235112936344969,-0.5507943369717929,-0.27709931913973845,1.0,-0.4435048092510537,-0.006916675672754783,0.0
2020-05-12,-0.4180502686212575,-0.5509570475959072,-0.26702842795820847,1.0,-0.4451823654868929,-0.018520018358035687,0.0
2020-05-13,-0.41831016273305316,-0.5440241405323849,-0.26646190322233,1.0,-0.4485127707727126,-0.016946869274706327,0.0
2020-05-14,-0.4234923371131522,-0.5366175559565814,-0.2733590109623724,1.0,-0.45357825841032134,-0.006410429067794328,0.0
2020-05-15,-0.4098735539413506,-0.5351896690879742,-0.2704062415926823,1.0,-0.45310734463276836,-0.021764864137745494,0.0
2020-05-18,-0.41097107771853286,-0.5381590994775677,-0.2718532880917757,1.0,-0.45206549254052886,-0.019900899445252328,0.0
2020-05-19,-0.4196481411739388,-0.5167590251250874,-0.29961801258944426,1.0,-0.45402700812395763,-0.0,0.0
2020-05-20,-0.41687938307762584,-0.5246258430287235,-0.29448907757207726,1.0,-0.4509229653115512,-0.0,0.0
2020-05-21,-0.4207061478933792,-0.521146818572657,-0.2961092003439381,1.0,-0.4490541702493551,-0.0,0.0
2020-05-22,-0.42194047491135706,-0.5230740302997743,-0.29305898785860107,1.0,-0.4480767164499839,-0.0,0.0
2020-05-26,-0.503047517604592,-0.5339073317947808,-0.38014083673590154,1.0,-0.5416592697792769,-0.0,0.0
2020-05-27,-0.5140214620264422,-0.5124799905140215,-0.4053180767178514,1.0,-0.532578407541353,-0.0,0.0
2020-05-28,-0.5139148217302392,-0.5112178062298095,-0.4059452891141342,1.0,-0.5326753801013604,-0.0,0.0
2020-05-29,-0.5129510671679346,-0.5077114354222788,-0.40528699564844145,1.0,-0.534294425860691,-0.0,0.0
2020-06-01,-0.5160772659732541,-0.49509658246656757,-0.4241901931649331,1.0,-0.5364041604754829,-0.0,0.0
2020-06-02,-0.518108502217064,-0.49195012350087797,-0.4223730024104991,1.0,-0.5434931404934082,-0.0,0.0
2020-06-03,-0.5169900023803856,-0.49166865032135204,-0.4262675553439657,1.0,-0.540555820042847,-0.0,0.0
2020-06-04,-0.516815843468435,-0.48752564750661637,-0.43233518689226563,1.0,-0.5369472776472688,-0.0,0.0
2020-06-05,-0.5305092841363663,-0.4809839393396621,-0.4406531733237805,1.0,-0.5331363066451729,-0.0,0.0
2020-06-08,-0.5221872401093026,-0.45553641439942977,-0.46230842342877515,1.0,-0.5301473208981823,-0.0,0.0
2020-06-09,-0.5153943982727515,-0.4537576528348762,-0.46286711425275795,1.0,-0.525627754281151,-0.0,0.0
2020-06-10,-0.5115859786014069,-0.4535969734586511,-0.4668972039959804,1.0,-0.5235266300171426,-0.0,0.0
2020-06-11,-0.5076995832471256,-0.46153164070581976,-0.4560044926551,1.0,-0.5304584281618537,-0.0,0.0
2020-06-12,-0.5047820219444933,-0.44241037376048814,-0.46673120929413836,1.0,-0.5198321891685735,-0.0,0.0
2020-06-15,-0.510468594217348,-0.42918303911794026,-0.4736965573866635,1.0,-0.5190311418685121,-0.0,0.0
2020-06-16,-0.5087026947430422,-0.43790310705345303,-0.48419967604182,1.0,-0.5142688852893536,-0.0,0.0
2020-06-17,-0.5073633364750235,-0.43187441093308204,-0.4887193685202639,1.0,-0.5173774740810556,-0.0,0.0
2020-06-18,-0.5082406262875978,-0.42754135028547885,-0.4910236035081523,1.0,-0.5163046677261758,-0.0,0.0
2020-06-19,-0.5078247030738852,-0.4272494179364003,-0.49338363148743036,1.0,-0.5186997141257257,-0.0,0.0
2020-06-22,-0.5056046497835242,-0.42485617697645456,-0.5234564972421565,1.0,-0.5115058418836368,-0.0,0.0
2020-06-23,-0.5038534503201327,-0.4247984349063315,-0.5231799857718757,1.0,-0.512390324875504,-0.0,0.0
2020-06-24,-0.507403341147147,-0.4244087712530785,-0.5213495148511914,1.0,-0.5140797008990831,-0.0,0.0
2020-06-25,-0.5047238264475048,-0.4198726491929513,-0.5260476825114764,1.0,-0.5110025173996742,-0.0,0.0
2020-06-26,-0.5005608359407285,-0.4234016175689238,-0.5206328590825905,1.0,-0.5072023141861975,-0.0,0.0
2020-06-29,-0.5000442726011629,-0.42442666981494054,-0.5197308225849296,1.0,-0.5073344942593193,-0.0,0.0
2020-06-30,-0.5106848343333431,-0.4022404161617355,-0.53025152957172,1.0,-0.5125173647031005,-0.0,0.0
2020-07-01,-0.5075160213815304,-0.4026165795457901,-0.525826171701958,1.0,-0.5173208115531142,-0.0,0.0
2020-07-02,-0.5125809408355755,-0.3964400816061027,-0.5289021613790249,1.0,-0.5187901008249313,-0.0,0.0
2020-07-06,-0.5121135926638071,-0.39612483360449635,-0.5304244934181334,1.0,-0.5195089483804171,-0.0,0.0
2020-07-07,-0.5087631151174818,-0.39934978572484114,-0.5282399881779223,1.0,-0.519196098714349,-0.0,0.0
2020-07-08,-0.5085051089717088,-0.3946606815899829,-0.5275530092729314,1.0,-0.5224735691926053,-0.0,0.0
2020-07-09,-0.5064202851492162,-0.3942202674380848,-0.5276146057797325,1.0,-0.5236296012043569,-0.0,0.0
2020-07-10,-0.5182490387459331,-0.3749186631174209,-0.5428867199053534,1.0,-0.5216799763383615,-0.0,0.0
2020-07-13,-0.5192688769926946,-0.37443435568306166,-0.5428115110467008,1.0,-0.5210730235722102,-0.0,0.0
2020-07-14,-0.5244046913872764,-0.3743336097618766,-0.5472692808908897,1.0,-0.5157268096197133,-0.0,0.0
2020-07-15,-0.5275382928924837,-0.36971528456729774,-0.5496400319971558,1.0,-0.5158356294255325,-0.0,0.0
