Date,IWF,IWM,MJJ,MTUM,SPY,VLUE,VXX
2020-09-14,-0.17838153548698943,-0.3155965520019335,1.0,-0.25457181986626926,-0.2301417868363812,-0.03532586804156932,0.0
2020-09-15,-0.17943195313915336,-0.31168099196843735,1.0,-0.2515147245314922,-0.23315686708669658,-0.03713842871233318,0.0
2020-09-16,-0.17932408767939456,-0.3115678025804634,1.0,-0.2509007467643566,-0.23328837986352932,-0.037760914635373684,0.0
2020-09-17,-0.1769736974502425,-0.31275281238051156,1.0,-0.24954217061439696,-0.23275844720371897,-0.040389607776056026,0.0
2020-09-18,-0.1767085245109877,-0.3125251549545198,1.0,-0.2494969009096032,-0.23265314336311682,-0.0409925138855349,0.0
2020-09-21,-0.17722003059334998,-0.31201191530472583,1.0,-0.2489936398035585,-0.23331454794299974,-0.04116013203445777,0.0
2020-09-22,-0.17712526163258735,-0.31218805345355016,1.0,-0.2490742231524714,-0.2333360167444856,-0.040834809209467075,0.0
2020-09-23,-0.17953364745680803,-0.31257299343562484,1.0,-0.24805686440336674,-0.2344247110466755,-0.03902380089404374,0.0
2020-09-24,-0.18070224945577681,-0.31516568572119646,1.0,-0.2494557768281867,-0.2349230024993953,-0.035414818995404336,0.0
2020-09-25,-0.1805591952748604,-0.31556030398935636,1.0,-0.24986393049368033,-0.23480557179430323,-0.035075694962404494,0.0
2020-09-28,-0.17977958213285516,-0.3147099711885238,1.0,-0.24838313219027663,-0.23476316160618943,-0.03715270082404852,0.0
2020-09-29,-0.1797417873471772,-0.3136417651916453,1.0,-0.2488469052750307,-0.234888920219944,-0.0370198795544724,0.0
2020-09-30,-0.1797856912665163,-0.3138696422816629,1.0,-0.24969787302610377,-0.23412826297131809,-0.03669835642926201,0.0
2020-10-01,-0.17982394295268217,-0.3136393852104023,1.0,-0.24984388534133717,-0.23423241947505186,-0.03684305944443326,0.0
2020-10-02,-0.1783261154194783,-0.3091550005035754,1.0,-0.24852452412126097,-0.237385436599859,-0.04091046429650519,0.0
2020-10-05,-0.17700006040957694,-0.31016290449245887,1.0,-0.24731680795795494,-0.23742977386681702,-0.041763154185376856,0.0
2020-10-06,-0.1770084779975777,-0.31481631005248284,1.0,-0.2504037141703674,-0.23726281792490916,-0.03907953169156237,0.0
2020-10-07,-0.17855627613794775,-0.31306947895832066,1.0,-0.2511263308887407,-0.23934783926298564,-0.038224538860941064,0.0
2020-10-08,-0.17875265339128676,-0.3136156878601031,1.0,-0.25141008794096836,-0.23952289497624585,-0.03833013241686041,0.0
2020-10-09,-0.176388439119171,-0.31290479274611394,1.0,-0.25036431347150256,-0.2411350388601036,-0.043191386010362695,0.0
2020-10-12,-0.17729821649088,-0.31317691357774763,1.0,-0.25050104257343564,-0.24159361904569102,-0.04184464643601838,0.0
2020-10-13,-0.17575634928665385,-0.3139532530608115,1.0,-0.2504705049074168,-0.24083780228675505,-0.04263887483557624,0.0
2020-10-14,-0.17604921283742764,-0.314075842810312,1.0,-0.2512647213565907,-0.24007446679347605,-0.042089926747339024,0.0
2020-10-15,-0.1765301165803109,-0.31454420336787564,1.0,-0.25127509715025903,-0.24020401554404142,-0.041430537564766834,0.0
2020-10-16,-0.17912412899043914,-0.3114973262032085,1.0,-0.25334224598930477,-0.2415734888996921,-0.04006643979906012,0.0
2020-10-19,-0.1784520650610707,-0.311166926613867,1.0,-0.25337762563552024,-0.24187243006745124,-0.04071380826024428,0.0
2020-10-20,-0.17694923487976683,-0.31131082503441015,1.0,-0.25297546757347583,-0.23904946967856855,-0.04386284511375597,0.0
2020-10-21,-0.17697305831629656,-0.31125640143311134,1.0,-0.2529805882233872,-0.23903406675707953,-0.04392445802886464,0.0
2020-10-22,-0.17730051414922474,-0.3102910813327396,1.0,-0.25229747783490547,-0.2398485891259463,-0.044471883729403666,0.0
2020-10-23,-0.17396677471636954,-0.31361426256077796,1.0,-0.2505267423014587,-0.2403970826580227,-0.04742706645056726,0.0
2020-10-26,-0.17327525073447472,-0.3115793739236146,1.0,-0.2509776111842772,-0.23952993617667917,-0.05077499746732854,0.0
2020-10-27,-0.17361153354826936,-0.3126710870490906,1.0,-0.24950828314779894,-0.24121499685706754,-0.05069245898980068,0.0
2020-10-28,-0.17643837838934068,-0.31306658013750027,1.0,-0.24979212719787464,-0.24159889675312823,-0.04713135533066986,0.0
2020-10-29,-0.17134592823334277,-0.3149803794651887,1.0,-0.2502932966543954,-0.23902665965451678,-0.04710951090254461,0.0
2020-10-30,-0.17149445748037864,-0.3150740351161097,1.0,-0.2500606845214014,-0.23909701432154704,-0.04707096043369204,0.0
2020-11-02,-0.16885716596570688,-0.31391539954707215,1.0,-0.24981802005823356,-0.23950582335813653,-0.04992316402458751,0.0
2020-11-03,-0.16342467698423968,-0.31553112512930775,1.0,-0.2506237196000081,-0.24204377193160384,-0.056733129145453434,0.0
2020-11-04,-0.1635478966041561,-0.31395843892549413,1.0,-0.2504409528636594,-0.2422909275215408,-0.05713127217435377,0.0
2020-11-05,-0.15904810126582278,-0.31633417721518986,1.0,-0.24716962025316452,-0.24257215189873416,-0.060192405063291134,0.0
2020-11-06,-0.16488083112650234,-0.3210837237726625,1.0,-0.24575269912405784,-0.24351191688734974,-0.06188633122835608,0.0
