Date,IWF,IWM,MFMS,MTUM,SPY,VLUE,VXX
2019-10-14,-0.2900206403302453,-0.6595065521048337,1.0,-0.2872845965535449,-0.16325061200979216,-0.0,0.0
2019-10-15,-0.28919827172347573,-0.6596975516082573,1.0,-0.28773403744599135,-0.16375420067210752,-0.0,0.0
2019-10-16,-0.2895520238152398,-0.6597925769433908,1.0,-0.2870552648004993,-0.16430594900849857,-0.0,0.0
2019-10-17,-0.2896967368597978,-0.658943021105962,1.0,-0.28823204552548803,-0.164261531442841,-0.0,0.0
2019-10-18,-0.2890420499027401,-0.6603587810091016,1.0,-0.2883696356955885,-0.16370884464830335,-0.0,0.0
2019-10-21,-0.2916586584662694,-0.6597876225254661,1.0,-0.2881030174899097,-0.16291082068037668,-0.0,0.0
2019-10-22,-0.2926963998366837,-0.658476835506881,1.0,-0.2884213560054759,-0.1621154261834426,-0.0,0.0
2019-10-23,-0.29004464071425146,-0.6602265636250181,1.0,-0.289972639562233,-0.1597945567129074,-0.0,0.0
2019-10-24,-0.2941233163867672,-0.6552297424282583,1.0,-0.3070621400862588,-0.15307327181167626,-0.0,0.0
2019-10-25,-0.2915653952592949,-0.6546504632414872,1.0,-0.3096378293827458,-0.15061966069065097,-0.0,0.0
2019-10-28,-0.2893398568364224,-0.6580463232990287,1.0,-0.31151334024246224,-0.15123761779663059,-0.0,0.0
2019-10-29,-0.2905910735826297,-0.6565018094089264,1.0,-0.3118938480096502,-0.15355850422195416,-0.0,0.0
2019-10-30,-0.30782991273237126,-0.6467232334952981,1.0,-0.30379287838131847,-0.15865303261053496,-0.0003626078758430633,0.0
2019-10-31,-0.3069347657762292,-0.6435588463027487,1.0,-0.3069831591173055,-0.15582655826558267,-0.00636372435152923,0.0
2019-11-01,-0.3082373996323885,-0.6431266324852472,1.0,-0.30523846377091995,-0.156379994195608,-0.0054899874238173545,0.0
2019-11-04,-0.31019569944431025,-0.6414592896834985,1.0,-0.31553515341870014,-0.14457598453732787,-0.004276395264556657,0.0
2019-11-05,-0.2951083175395245,-0.6327519612311974,1.0,-0.28191348991195453,-0.1697574550776096,-0.01952834488880359,0.0
2019-11-06,-0.28,-0.6287303506650544,1.0,-0.2758403869407497,-0.18532043530834344,-0.04848851269649335,0.0
2019-11-07,-0.28053467404703775,-0.6242295327644968,1.0,-0.2726064151217036,-0.18979478378574363,-0.04996253414227357,0.0
2019-11-08,-0.2801025591408253,-0.6152339025688163,1.0,-0.2747085288568526,-0.19353200135455467,-0.05524648057665328,0.0
2019-11-11,-0.27955870611859773,-0.6147388285389398,1.0,-0.2762199695158832,-0.19275155444801975,-0.056105291171703,0.0
2019-11-12,-0.28104511914842145,-0.6050804403048264,1.0,-0.2772952703520019,-0.19564533688157734,-0.060191121325752994,0.0
2019-11-13,-0.28324806633853017,-0.606042237470601,1.0,-0.2858424459908348,-0.19033532963169505,-0.05916155468806828,0.0
2019-11-14,-0.276611766992178,-0.6027789923723461,1.0,-0.3046689015206724,-0.18758198513336247,-0.05754749064762182,0.0
2019-11-15,-0.2753876816878129,-0.6023042146711389,1.0,-0.3091731077730786,-0.18518788585873314,-0.05855330319381654,0.0
2019-11-18,-0.2833008288639688,-0.5940516821062897,1.0,-0.30487567040468067,-0.19010238907849827,-0.06552901023890785,0.0
2019-11-19,-0.2849057990543156,-0.6081044662763064,1.0,-0.30536296151113507,-0.1885978881348458,-0.06298846069039861,0.0
2019-11-20,-0.2829800269574807,-0.6129395907364293,1.0,-0.3095699056488175,-0.18823673569415514,-0.056978311481436096,0.0
2019-11-21,-0.2843399514074656,-0.6122413920043194,1.0,-0.31273467985373155,-0.18997717623383317,-0.054875205536603924,0.0
2019-11-22,-0.28176063594877077,-0.6119044114038962,1.0,-0.3099268855194072,-0.19132440257127434,-0.058589724716620044,0.0
2019-11-25,-0.2799617196702002,-0.6118472712995682,1.0,-0.309555359246172,-0.19159795838241067,-0.06090498625834315,0.0
2019-11-26,-0.2795271728467726,-0.6075877967431822,1.0,-0.30949578183245047,-0.1942073768883657,-0.06162938983715911,0.0
2019-11-27,-0.27909942610487076,-0.6012900377691667,1.0,-0.3144651003090205,-0.19777309069505078,-0.05991563251091382,0.0
2019-11-29,-0.2777832270720942,-0.5981118195193722,1.0,-0.3146640510053948,-0.19835703776360963,-0.06326630701324179,0.0
2019-12-02,-0.278257889196269,-0.595245672876833,1.0,-0.31062256714079367,-0.20003917056332168,-0.06401938942884422,0.0
2019-12-03,-0.27099647611589667,-0.598252740798747,1.0,-0.31130090054815973,-0.20399373531714957,-0.06259788566953797,0.0
2019-12-04,-0.28138029136214254,-0.6109530583214794,1.0,-0.3074753519399618,-0.19475646245156225,-0.05795359788100261,0.0
2019-12-05,-0.281885941254352,-0.6092776933261413,1.0,-0.3067964497621733,-0.1955572990732114,-0.05830432010984161,0.0
2019-12-06,-0.28099031744086284,-0.6066184581443804,1.0,-0.30660620174040937,-0.19624954038485112,-0.06081627650447359,0.0
2019-12-09,-0.26132110546536125,-0.5853513446523734,1.0,-0.3323088362870244,-0.2224563142892552,-0.0771842855372413,0.0
2019-12-10,-0.26635147776401286,-0.5910044750082168,1.0,-0.3650544838571031,-0.24114479306247316,-0.06467271761939676,0.0
2019-12-11,-0.26662788933286125,-0.5901825906630924,1.0,-0.36558595923322035,-0.2412624551110212,-0.06529765818623236,0.0
2019-12-12,-0.26443584490477273,-0.593292359056074,1.0,-0.36674507423426156,-0.2413688443736247,-0.0634342514606571,0.0
2019-12-13,-0.26643764682108667,-0.59572103362045,1.0,-0.3685367147439945,-0.2380459218469777,-0.05726338124226426,0.0
2019-12-16,-0.2639870733185215,-0.596798626540093,1.0,-0.3611139163805292,-0.23656837002625733,-0.06629973742678247,0.0
2019-12-17,-0.26772928526249207,-0.593472485768501,1.0,-0.36366856419987353,-0.23881087919038585,-0.06638836179633144,0.0
2019-12-18,-0.2751108393212047,-0.5953218162360495,1.0,-0.370177852520002,-0.23992253987667533,-0.06749732456810885,0.0
2019-12-19,-0.27601049333978556,-0.5943509156203042,1.0,-0.368693171688358,-0.23997147441611696,-0.06790107735017702,0.0
2019-12-20,-0.27491785323110624,-0.5956341221121272,1.0,-0.36819582770829623,-0.24129498968389412,-0.06714383962912963,0.0
2019-12-23,-0.27782579956271924,-0.5963542990796766,1.0,-0.36187522245385667,-0.2443941628107998,-0.061880307113438754,0.0
2019-12-24,-0.28263466964943945,-0.5974527798256095,1.0,-0.35488217200091515,-0.24729898060350308,-0.05986730050588505,0.0
2019-12-26,-0.2812690665039658,-0.5970357941834452,1.0,-0.3556284319707138,-0.24677140532845232,-0.061495830791132806,0.0
2019-12-27,-0.275505789540654,-0.6030283751113373,1.0,-0.36236162361623614,-0.24257539127115407,-0.06140730372820969,0.0
2019-12-30,-0.27631243953358114,-0.6021691532155405,1.0,-0.3640460308569683,-0.24339324812872346,-0.060033606599114005,0.0
2019-12-31,-0.27724358974358976,-0.5997405372405372,1.0,-0.3663003663003663,-0.2399013024013024,-0.06056674806674807,0.0
2020-01-02,-0.2771921784295753,-0.6013850697627049,1.0,-0.3675527039413382,-0.23968835930339139,-0.060265811182401464,0.0
2020-01-03,-0.2705208200687635,-0.6045332993760346,1.0,-0.3725964599516109,-0.23776900547561441,-0.061377817394626256,0.0
2020-01-06,-0.27192535182541305,-0.6042473995512951,1.0,-0.37311339995920867,-0.23791556190087704,-0.062283295941260454,0.0
2020-01-07,-0.26945131119549426,-0.6013914727694385,1.0,-0.3749840719692143,-0.2408573103290094,-0.06180075944850786,0.0
2020-01-08,-0.2644527071766923,-0.5981001375235573,1.0,-0.38037997249528854,-0.24463912799877757,-0.05916059695410788,0.0
2020-01-09,-0.26202596080427587,-0.597098498345635,1.0,-0.38108933570883174,-0.2450750827182489,-0.059888012216849064,0.0
2020-01-10,-0.2669982147411375,-0.5936750828870185,1.0,-0.3840091813312931,-0.24677378219841878,-0.05891354246365723,0.0
2020-01-13,-0.26901494669183285,-0.5939141968066112,1.0,-0.38489006784675817,-0.24501351833902973,-0.05777176962709789,0.0
2020-01-14,-0.28965038203287796,-0.5910833269018034,1.0,-0.40107020658074144,-0.24905456509994595,-0.04175349232075327,0.0
2020-01-15,-0.2873134328358209,-0.5924343798250129,1.0,-0.4020072053525476,-0.247735460627895,-0.043849716932578484,0.0
2020-01-16,-0.29020061728395063,-0.5879372427983539,1.0,-0.39467592592592593,-0.25020576131687244,-0.04902263374485597,0.0
2020-01-17,-0.2892304523570454,-0.5893772045003991,1.0,-0.39651399294559875,-0.2503282613732911,-0.04914909502844932,0.0
2020-01-21,-0.29361198332218047,-0.590569825500592,1.0,-0.39161991043393213,-0.2509651515931436,-0.04697071086632007,0.0
2020-01-22,-0.2985850270131207,-0.5892719320812967,1.0,-0.3919475173655776,-0.252534087985593,-0.040365320298430665,0.0
2020-01-23,-0.2973962361433359,-0.5832688837329209,1.0,-0.3965712812580562,-0.24882701727249287,-0.05189481825212683,0.0
2020-01-24,-0.297388569513547,-0.5831507308396278,1.0,-0.3964063829238741,-0.24871748601479726,-0.05225438890464283,0.0
2020-01-27,-0.2988665636269964,-0.5802679031427099,1.0,-0.39639361154044306,-0.2485832045337455,-0.051880473982483265,0.0
2020-01-28,-0.2868195209427437,-0.594825156910465,1.0,-0.4056872037914692,-0.23760727552196748,-0.03686435250416293,0.0
2020-01-29,-0.28511825534964674,-0.5963448346472816,1.0,-0.4064195761236818,-0.23633152452134737,-0.0353998157059486,0.0
2020-01-30,-0.29183407119277327,-0.5940067047112112,1.0,-0.40143818614530286,-0.24211172812651943,-0.029659390434270797,0.0
2020-01-31,-0.2907223886712248,-0.596706870502676,1.0,-0.4001177946787534,-0.24268264577091492,-0.0304985787815933,0.0
2020-02-03,-0.290445762582419,-0.596395203788091,1.0,-0.393625416868206,-0.23492273618288742,-0.03042183243807439,0.0
2020-02-04,-0.28341090002797487,-0.59202461788866,1.0,-0.3927417919178048,-0.23895628290226598,-0.036062155082525874,0.0
2020-02-05,-0.2853942310140279,-0.591435627179918,1.0,-0.3934672471295094,-0.2385753201456249,-0.03701723567300594,0.0
2020-02-06,-0.30762176482575915,-0.5916802527002242,1.0,-0.41287955981251273,-0.2212655390258814,-0.013934175667413898,0.0
2020-02-07,-0.3050009883376161,-0.5985619687685313,1.0,-0.39748468076695,-0.16977169401067402,-0.0,0.0
2020-02-10,-0.3049988880377573,-0.5977909016778274,1.0,-0.39744001581457417,-0.17079740047937927,-0.0,0.0
2020-02-11,-0.30679765410408055,-0.596174308975279,1.0,-0.40080671104402266,-0.1707950805473757,-0.0,0.0
2020-02-12,-0.3123592725473215,-0.5927502165037734,1.0,-0.39609056043548185,-0.17312878881603366,-0.0,0.0
2020-02-13,-0.313741988170952,-0.5957088767353808,1.0,-0.39483778366205546,-0.17040758246925192,-0.0,0.0
2020-02-14,-0.31619860816346673,-0.590962933715019,1.0,-0.3859385025418291,-0.17469522728394452,-0.0,0.0
2020-02-18,-0.31526084596021914,-0.5925423226889097,1.0,-0.3854696214402053,-0.17452248161492523,-0.0,0.0
2020-02-19,-0.31836120566326276,-0.5895861082334369,1.0,-0.38493414237087464,-0.1736964135957772,-0.0,0.0
2020-02-20,-0.3264139739719927,-0.5884754317383345,1.0,-0.3806224949280024,-0.17865802365282796,-0.0,0.0
2020-02-21,-0.3263413065525515,-0.5892349172582679,1.0,-0.3806367031934103,-0.17735671704553888,-0.0,0.0
2020-02-24,-0.3255721885438575,-0.5916120252381541,1.0,-0.38161573673141164,-0.17552888778918718,-0.0,0.0
2020-02-25,-0.3043456875138339,-0.5823024519810137,1.0,-0.3873490568357886,-0.18536189469024372,-0.0,0.0
2020-02-26,-0.31015511391177897,-0.570625302956859,1.0,-0.37460009694619484,-0.16827435773145905,-0.0,0.0
2020-02-27,-0.3149852278781421,-0.5687751247154551,1.0,-0.37024749358260284,-0.16762725819731683,-0.0,0.0
2020-02-28,-0.2969627211012192,-0.6003617486082075,1.0,-0.33452350191444885,-0.11716896478823613,-0.0,0.0
2020-03-02,-0.2979193086280588,-0.6013573810530272,1.0,-0.3334037856371237,-0.11572965102625522,-0.0,0.0
2020-03-03,-0.292204356727164,-0.6207071055597728,1.0,-0.29296344857727785,-0.09442642559749731,-0.0,0.0
2020-03-04,-0.27977034631044423,-0.630586943593028,1.0,-0.3033533098494899,-0.0736767464202388,-0.0,0.0
2020-03-05,-0.2811347900368672,-0.6548871504361119,1.0,-0.267601834367413,-0.04437550579983814,-0.0,0.0
2020-03-06,-0.27067402531196666,-0.6302280736751114,1.0,-0.27548374227009775,-0.04007358645299997,-0.0,0.0
2020-03-09,-0.270291865497725,-0.6350682499167684,1.0,-0.27681722339363,-0.03733214959493952,-0.0,0.0
2020-03-10,-0.2724736992378819,-0.5238628626649975,1.0,-0.2645450352507083,-0.12604599064373723,-0.009378225824163757,0.0
2020-03-11,-0.24799982654322325,-0.5515275037401617,1.0,-0.2668198868194532,-0.1018624921402398,-0.0,0.0
2020-03-12,-0.25314441744963556,-0.5369267485111049,1.0,-0.2575949775321967,-0.10236288189890563,-0.0,0.0
2020-03-13,-0.25692811555256967,-0.4600898555592879,1.0,-0.2405525697010413,-0.12972371514947934,-0.012134699361773598,0.0
2020-03-16,-0.21665749403779122,-0.4993579159787195,1.0,-0.21920544650319002,-0.10314111579934364,-0.0,0.0
2020-03-17,-0.22141129545550983,-0.4064793991598422,1.0,-0.2528323503203632,-0.17248695209402978,-0.06840072983409004,0.0
2020-03-18,-0.23029158253544366,-0.39555787142577997,1.0,-0.2945569812631625,-0.18293927354045897,-0.0677609153477062,0.0
2020-03-19,-0.22768682190768158,-0.4089535364077142,1.0,-0.29671906594481773,-0.18128845693909942,-0.0596177679212054,0.0
2020-03-20,-0.22933542374357635,-0.4404233080742096,1.0,-0.2855151990244752,-0.17914380280463374,-0.04307116104868914,0.0
2020-03-23,-0.23134473587475946,-0.46727355287910566,1.0,-0.2515406404739767,-0.17590330183579478,-0.036240188552770995,0.0
2020-03-24,-0.24245171037013058,-0.47204057408006905,1.0,-0.23161756771339162,-0.17190029135642604,-0.04018560483435848,0.0
2020-03-25,-0.24376996805111822,-0.4664749733759319,1.0,-0.21001064962726304,-0.17182108626198087,-0.037870074547390845,0.0
2020-03-26,-0.2486804018389239,-0.46654180146432833,1.0,-0.20423974118848973,-0.17107951643112548,-0.03784266984505364,0.0
2020-03-27,-0.24858159031247354,-0.4663180624947074,1.0,-0.19804809890761282,-0.1696799051570836,-0.03440172749597765,0.0
2020-03-30,-0.24997354217377502,-0.470377817758493,1.0,-0.1959995766747804,-0.16839877235686318,-0.03187638903587681,0.0
2020-03-31,-0.24540252940058696,-0.47477989147646893,1.0,-0.19192196440259274,-0.16424212993264783,-0.03500622849059393,0.0
2020-04-01,-0.2422488017983628,-0.46006701446324805,1.0,-0.21041693175552445,-0.16443992026127158,-0.04355940111125249,0.0
2020-04-02,-0.2492302501159897,-0.44611750811927964,1.0,-0.20707326331772744,-0.1672782487662913,-0.039225610527647725,0.0
2020-04-03,-0.2471247419640224,-0.44999368075156926,1.0,-0.20819817163078738,-0.15998230610439398,-0.04113830728398702,0.0
2020-04-06,-0.24681039201650595,-0.446839866941766,1.0,-0.2081561328898059,-0.1607857172933597,-0.04275969514505874,0.0
2020-04-07,-0.2427328621021373,-0.43975072148563304,1.0,-0.20404450207035008,-0.16140365552720734,-0.04331005060855744,0.0
2020-04-08,-0.24286341677646026,-0.43998996172909216,1.0,-0.20419516071689986,-0.16130246565029174,-0.042955434259782085,0.0
2020-04-09,-0.24240775235982337,-0.44220264132778,1.0,-0.20356223445446744,-0.16157726197701922,-0.04321982460913791,0.0
2020-04-13,-0.23945962928055295,-0.4503089328725521,1.0,-0.20180123573149022,-0.16142004398366322,-0.04149125562886166,0.0
2020-04-14,-0.23469751262546887,-0.4553131744934096,1.0,-0.19861277005930303,-0.1626328031684164,-0.04423629010288971,0.0
2020-04-15,-0.23888772298006297,-0.4541448058761805,1.0,-0.20178384050367262,-0.1630430220356768,-0.04077649527806926,0.0
2020-04-16,-0.24287151962428716,-0.4511279771888628,1.0,-0.20414709828916472,-0.1626551492787655,-0.035831096947333115,0.0
2020-04-17,-0.24136919110403085,-0.45171568113694005,1.0,-0.20252793091160626,-0.16297398704592617,-0.03754166055295868,0.0
2020-04-20,-0.24150215851460663,-0.45140198667169623,1.0,-0.20336141497967225,-0.1623496374533719,-0.03703005155287313,0.0
2020-04-21,-0.24463267359946328,-0.4564743374706474,1.0,-0.20792099966454208,-0.1591538074471654,-0.028409090909090908,0.0
2020-04-22,-0.24673908484670554,-0.45675879713123346,1.0,-0.20972612506815416,-0.15828545065637714,-0.025563058339973996,0.0
2020-04-23,-0.24598033666645702,-0.45781187765968595,1.0,-0.20912730855501752,-0.15783074439762698,-0.025553948388990208,0.0
2020-04-24,-0.2444532986620811,-0.4614142515623034,1.0,-0.2079016902235457,-0.1572578953990689,-0.02602440967998993,0.0
2020-04-27,-0.24333794955726218,-0.45839103613244364,1.0,-0.20928280666414872,-0.15844139493893994,-0.028830416719123758,0.0
2020-04-28,-0.24246175797889083,-0.4603311161004679,1.0,-0.2092871981031118,-0.15773128816333382,-0.028516272530792957,0.0
2020-04-29,-0.24083670771877558,-0.4614690640538783,1.0,-0.2085475106476722,-0.15724985838071462,-0.029960346600088117,0.0
2020-04-30,-0.24053787989862388,-0.4547472927968498,1.0,-0.21079529983453069,-0.16002345893638856,-0.02842301489223551,0.0
2020-05-01,-0.2337852846874411,-0.461493325509755,1.0,-0.21106896623986254,-0.15673002368029504,-0.03252373268509399,0.0
2020-05-04,-0.23382251345070865,-0.4627253124542048,1.0,-0.21173613582598866,-0.1561119601398455,-0.029099587581384638,0.0
2020-05-05,-0.2352361998533571,-0.4628260186446004,1.0,-0.21747145700219964,-0.15426835655179638,-0.025075940085890855,0.0
2020-05-06,-0.23609539377174232,-0.4630118613521103,1.0,-0.21939310113583974,-0.15419757743409196,-0.02294731547843581,0.0
2020-05-07,-0.24129760107364537,-0.4611222949169602,1.0,-0.22387183358496893,-0.15207180003355142,-0.018642006374769333,0.0
2020-05-08,-0.24380668458179375,-0.4618323815922069,1.0,-0.22151074907625126,-0.1539721195834733,-0.018286026200873363,0.0
2020-05-11,-0.24274555914836435,-0.4613236467475748,1.0,-0.22155965229076555,-0.15422248351740644,-0.01984210305295427,0.0
2020-05-12,-0.24590336134453783,-0.4591386554621849,1.0,-0.22997899159663865,-0.15210084033613447,-0.013718487394957984,0.0
2020-05-13,-0.24596909640577763,-0.46162243869667446,1.0,-0.22929963050050384,-0.1506970104131676,-0.011819785018474973,0.0
2020-05-14,-0.24521885168468563,-0.4654560722158077,1.0,-0.22827752702844548,-0.14909205416185578,-0.011252230502781568,0.0
2020-05-15,-0.23293871136720798,-0.4728548978522787,1.0,-0.22862231534834992,-0.1476794133053955,-0.01324253535882661,0.0
2020-05-18,-0.23314259364061288,-0.4747112704101951,1.0,-0.2301662160179421,-0.1476450984091052,-0.0103754008677608,0.0
