Date,IWF,IWM,LKQ,MTUM,SPY,VLUE,VXX
2018-11-01,-0.1836951738301306,-0.9318981956872525,1.0,-0.0,-0.7172876631949539,-0.8344579727152707,0.0
2018-11-02,-0.1879055186994241,-0.9060654662098128,1.0,-0.0,-0.7224611795582124,-0.8286797404680324,0.0
2018-11-05,-0.183259815537166,-0.9199810433451204,1.0,-0.0,-0.7239254857642813,-0.8183442091064854,0.0
2018-11-06,-0.18641349903422136,-0.9220088195633951,1.0,-0.0,-0.7214184190385946,-0.8146069463172856,0.0
2018-11-07,-0.1856882738528769,-0.9218135469774218,1.0,-0.0,-0.7201019664967224,-0.8140568099053167,0.0
2018-11-08,-0.1625992779783393,-0.9206498194945848,1.0,-0.0,-0.7101444043321299,-0.8167148014440432,0.0
2018-11-09,-0.16144421554808633,-0.9219342946980374,1.0,-0.0,-0.7134338067873793,-0.8173768477357332,0.0
2018-11-12,-0.1602929504293239,-0.9176708276210405,1.0,-0.0,-0.7137239339057653,-0.8160761959737356,0.0
2018-11-13,-0.1342274678111588,-0.9141988555078684,1.0,-0.0,-0.7141273247496422,-0.8139842632331902,0.0
2018-11-14,-0.13443244403118518,-0.9139546527430085,1.0,-0.0,-0.7140762463343109,-0.8138187540233175,0.0
2018-11-15,-0.1356572415281675,-0.9266853730484207,1.0,-0.0,-0.7319591337506296,-0.8030433844161451,0.0
2018-11-16,-0.13196039035591273,-0.9169776119402984,1.0,-0.0,-0.730625717566016,-0.8082663605051664,0.0
2018-11-19,-0.12757764422211826,-0.9220138913880591,1.0,-0.0,-0.7369273401230791,-0.8123223089934142,0.0
2018-11-20,-0.10773916159082765,-0.9181297026155498,1.0,-0.0,-0.7371909709781439,-0.8199211752060193,0.0
2018-11-21,-0.11071250976770618,-0.9118775307238758,1.0,-0.0,-0.7333238616182425,-0.7959792569439511,0.0
2018-11-23,-0.1113240356293694,-0.9069874729408425,1.0,-0.0,-0.7345186131516378,-0.7959118492494411,0.0
2018-11-26,-0.11042509403165139,-0.9123554041586829,1.0,-0.0,-0.7321694698743878,-0.7933787523951459,0.0
2018-11-27,-0.10295623918341398,-0.9131141171899834,1.0,-0.0,-0.7271571362978138,-0.7887189630205207,0.0
2018-11-28,-0.10317544417364276,-0.9140616721415705,1.0,-0.0,-0.726572710253965,-0.7883508177033662,0.0
2018-11-29,-0.07568134171907756,-0.9018518518518518,1.0,-0.0,-0.723549965059399,-0.7929769392033543,0.0
2018-11-30,-0.07515198099364126,-0.9020683390398994,1.0,-0.0,-0.7237439731674936,-0.7928516525749424,0.0
2018-12-03,-0.07346112216752208,-0.9023078803114416,1.0,-0.0,-0.7234035124471911,-0.7923256869522712,0.0
2018-12-04,-0.06834569965513637,-0.9035426899362525,1.0,-0.0,-0.7206953007977148,-0.7908872400459818,0.0
2018-12-06,-0.05762341782948381,-0.8667394493534851,1.0,-0.0,-0.71461226160827,-0.7727474327044455,0.0
2018-12-07,-0.05541905541905542,-0.8674924924924924,1.0,-0.0,-0.7152265902265902,-0.7743311493311493,0.0
2018-12-10,-0.034255376707696475,-0.8699107263627756,1.0,-0.0,-0.7141890977952117,-0.7632219667252808,0.0
2018-12-11,-0.03932907240201549,-0.8681478475533463,1.0,-0.0,-0.7154644753305605,-0.7587501268134322,0.0
2018-12-12,-0.03803207687622657,-0.8690870948095013,1.0,-0.0,-0.7155376598768355,-0.7610137375651349,0.0
2018-12-13,-0.0388379101344259,-0.8702807029424713,1.0,-0.0,-0.7150983645413606,-0.7617918938137,0.0
2018-12-14,-0.038194326769919004,-0.8753855017453485,1.0,-0.0,-0.7131189209340156,-0.7623275832853221,0.0
2018-12-17,-0.02970698570414681,-0.8749197336848153,1.0,-0.0,-0.7072898712359322,-0.7677177329412957,0.0
2018-12-18,-0.013682511934377731,-0.8648557789282593,1.0,-0.0,-0.7075909365965172,-0.7756673166139985,0.0
2018-12-19,-0.015565641284249452,-0.8643133299714237,1.0,-0.0,-0.7067070095814423,-0.7752899646999496,0.0
2018-12-20,-0.013820104403694284,-0.8506558693615313,1.0,-0.0,-0.7120867353767902,-0.7697095435684648,0.0
2018-12-21,-0.008792379937387596,-0.8508625857590087,1.0,-0.0,-0.712915473256511,-0.7578765070272431,0.0
2018-12-24,-0.0,-0.8290035410530496,1.0,-0.0,-0.7050004964093061,-0.775424429956647,0.0
2018-12-26,-0.0,-0.8540326571004454,1.0,-0.0,-0.6801913244268515,-0.7644730331519051,0.0
2018-12-27,-0.0,-0.8144241188093568,1.0,-0.0,-0.6112244247561985,-0.7612977245203646,0.0
2018-12-28,-0.0,-0.8269144648454994,1.0,-0.0,-0.6124048365427676,-0.7594843580065255,0.0
2018-12-31,-0.0,-0.8256502127387313,1.0,-0.0,-0.6131993985732109,-0.7602290540324387,0.0
2019-01-02,-0.0,-0.825294268167861,1.0,-0.0,-0.6102865916069601,-0.7629541965199591,0.0
2019-01-03,-0.0,-0.8247010678432125,1.0,-0.0,-0.6181021804463201,-0.754332118421894,0.0
2019-01-04,-0.0,-0.8243635089060957,1.0,-0.0,-0.6085460281043877,-0.7535289806583182,0.0
2019-01-07,-0.0,-0.8032395781014565,1.0,-0.0,-0.5982860371672526,-0.7376004520341537,0.0
2019-01-08,-0.0,-0.7959010999341919,1.0,-0.0,-0.6021121243458368,-0.7357024223621949,0.0
2019-01-09,-0.0,-0.799253356757435,1.0,-0.0,-0.6030869619776634,-0.734816162630192,0.0
2019-01-10,-0.0,-0.8090412602203492,1.0,-0.0,-0.6050446696341194,-0.7427786722227484,0.0
2019-01-11,-0.0,-0.8047777250435059,1.0,-0.0,-0.608796076570163,-0.750482518588831,0.0
2019-01-14,-0.0,-0.8044510573635558,1.0,-0.0,-0.6114030644548563,-0.7499366848170191,0.0
2019-01-15,-0.0,-0.7969201460549293,1.0,-0.0,-0.6154627718685506,-0.7627559930147643,0.0
2019-01-16,-0.0,-0.7962880710659899,1.0,-0.0,-0.6059327411167513,-0.7703680203045686,0.0
2019-01-17,-0.0,-0.7967838112154275,1.0,-0.0,-0.6054935295610251,-0.7695064704389748,0.0
2019-01-18,-0.0,-0.7913409692754363,1.0,-0.0,-0.6126726860862075,-0.7864914015888715,0.0
2019-01-22,-0.0,-0.8431907499431616,1.0,-0.0,-0.5852090032154341,-0.8194809834681217,0.0
2019-01-23,-0.0,-0.8313628686501235,1.0,-0.0,-0.5888657918669612,-0.8277900480706768,0.0
2019-01-24,-0.0,-0.8309621256415253,1.0,-0.0,-0.5898785162086663,-0.8273565906580913,0.0
2019-01-25,-0.0,-0.8209058773002081,1.0,-0.0,-0.5876309095113813,-0.8951732795929828,0.0
2019-01-28,-0.0,-0.8002118714205316,1.0,-0.0,-0.6178038203065515,-0.8925083589896382,0.0
2019-01-29,-0.0,-0.8037846958017667,1.0,-0.0,-0.6051543322195388,-0.8993614979984782,0.0
2019-01-30,-0.0,-0.8034857955485001,1.0,-0.0,-0.6048880510632668,-0.8988325561398287,0.0
2019-01-31,-0.0,-0.8097885436314901,1.0,-0.0,-0.5865515073298255,-0.9128362950461629,0.0
2019-02-01,-0.0,-0.8086532399880554,1.0,-0.0,-0.5906964398287933,-0.9186104383025316,0.0
2019-02-04,-0.0,-0.8086102167490955,1.0,-0.0,-0.5892388887044844,-0.9213994091678561,0.0
2019-02-05,-0.0,-0.8214797295046471,1.0,-0.0,-0.5946900296478896,-0.9150204870248841,0.0
2019-02-06,-0.0,-0.8136993603411514,1.0,-0.0,-0.5964485607675907,-0.9214085820895522,0.0
2019-02-07,-0.0,-0.8001521767897314,1.0,-0.0,-0.5926624321820828,-0.91534339023422,0.0
2019-02-08,-0.0,-0.791063122923588,1.0,-0.0,-0.6003322259136212,-0.9308637873754153,0.0
2019-02-11,-0.0,-0.7842804354339359,1.0,-0.0,-0.606311794666933,-0.938413395918639,0.0
2019-02-12,-0.0,-0.7858261420051311,1.0,-0.0,-0.6099690134275148,-0.9360943591110518,0.0
2019-02-13,-0.0,-0.8054271557314356,1.0,-0.0,-0.599514482391673,-0.9204881779787836,0.0
2019-02-14,-0.0,-0.781481234584361,1.0,-0.0,-0.6233584427704819,-0.9282714485700954,0.0
2019-02-15,-0.0,-0.8098141115330801,1.0,-0.0,-0.6072689719501633,-0.9142514491305217,0.0
2019-02-19,-0.0,-0.8036744356640325,1.0,-0.0,-0.6156847054116235,-0.9149744923477042,0.0
2019-02-20,-0.0,-0.8003066564447852,1.0,-0.0,-0.6207793073564214,-0.9121695943468552,0.0
2019-02-21,-0.0,-0.8157194196725676,1.0,-0.0,-0.6148010115799282,-0.8970451217888992,0.0
2019-02-22,-0.0,-0.8149728342388587,1.0,-0.0,-0.6280123995866804,-0.890203659878004,0.0
2019-02-25,-0.0,-0.810386917700565,1.0,-0.0,-0.6363241146373273,-0.8974684814232685,0.0
2019-02-26,-0.0,-0.8110620652755485,1.0,-0.0,-0.6338616907437132,-0.8990770465489567,0.0
2019-02-27,-0.0,-0.8114589604655829,1.0,-0.0,-0.6413472473075121,-0.8919325707405178,0.0
2019-02-28,-0.0,-0.8128827170821482,1.0,-0.0,-0.6431320060230885,-0.8901455579722268,0.0
2019-03-01,-0.0,-0.8184653564960762,1.0,-0.0,-0.6569857133275202,-0.8782279160238782,0.0
2019-03-04,-0.0,-0.8124497453765746,1.0,-0.0,-0.6574309836504958,-0.8804274993299384,0.0
2019-03-05,-0.0,-0.7957007333647311,1.0,-0.0,-0.6884545515710152,-0.8799031151180784,0.0
2019-03-06,-0.0,-0.7965149527365695,1.0,-0.0,-0.6874558482187911,-0.8799744340162142,0.0
2019-03-07,-0.0,-0.7368706376634817,1.0,-0.0,-0.7726502676695804,-0.878667750897879,0.0
2019-03-08,-0.0,-0.7345685331149555,1.0,-0.0,-0.7896407001740198,-0.8879448595898591,0.0
2019-03-11,-0.0,-0.7322641834799104,1.0,-0.0,-0.7993792033109157,-0.9172271081220902,0.0
2019-03-12,-0.0,-0.693444909344491,1.0,-0.0,-0.8256624825662483,-0.9676429567642957,0.0
2019-03-13,-0.0,-0.7131924454117813,1.0,-0.0,-0.8317068033419925,-0.9655971354349506,0.0
2019-03-14,-0.0,-0.7117256403949541,1.0,-0.0,-0.8355177623950244,-0.9665835060964896,0.0
2019-03-15,-0.0,-0.7016340100445639,1.0,-0.0,-0.8555917096979557,-0.9795925585343425,0.0
2019-03-18,-0.0,-0.7187243312738831,1.0,-0.0,-0.8652905253383808,-0.9872861683511303,0.0
2019-03-19,-0.0,-0.7230151330416696,1.0,-0.0,-0.8651294556408233,-0.9978842429893137,0.0
2019-03-20,-0.0,-0.7184721172192821,1.0,-0.0,-0.869964359002052,-1.0116283255931167,0.0
2019-03-21,-0.0,-0.7176135954489811,1.0,-0.0,-0.8984661914020308,-0.9844098797436451,0.0
2019-03-22,-0.0,-0.7130794041967164,1.0,-0.0,-0.9319030188816003,-0.9791613815098031,0.0
2019-03-25,-0.0,-0.6376062856527823,1.0,-0.0,-0.9660244681232735,-0.9840347289491624,0.0
2019-03-26,-0.0,-0.6494377162629758,1.0,-0.0,-0.9570357554786619,-0.9978734140715109,0.0
2019-03-27,-0.0,-0.6373297788025074,1.0,-0.0,-0.9671806326104186,-0.9980185892355358,0.0
2019-03-28,-0.0,-0.6352062896710906,1.0,-0.0,-0.9642599538372763,-1.00699653779573,0.0
2019-03-29,-0.0,-0.6304779080252481,1.0,-0.0,-0.9647249774571686,-1.0116862037871956,0.0
2019-04-01,-0.0,-0.6356091224018476,1.0,-0.0,-0.9643475750577367,-1.0085883371824482,0.0
2019-04-02,-0.0,-0.6409571588407262,1.0,-0.0,-0.9702963150106473,-0.9979427581477607,0.0
2019-04-03,-0.0,-0.6404186214363046,1.0,-0.0,-0.9736918080115481,-0.9946950559364849,0.0
2019-04-04,-0.0,-0.6415946795821736,1.0,-0.0,-0.9696389200130118,-1.0031806845700655,0.0
2019-04-05,-0.0,-0.6368802026782483,1.0,-0.0,-0.9753890698516107,-1.0069851610568223,0.0
2019-04-08,-0.0,-0.6351600651112317,1.0,-0.0,-0.9764514378730332,-1.0056791463194068,0.0
2019-04-09,-0.0,-0.6321889033753441,1.0,-0.0,-0.9833043604230045,-1.006120527306968,0.0
2019-04-10,-0.0,-0.6214856894742555,1.0,-0.0,-0.9969967796794152,-0.9998190831132178,0.0
2019-04-11,-0.0,-0.5002492108323642,1.0,-0.0,-0.7255358032895829,-0.5432242343689427,0.0
2019-04-12,-0.0,-0.5068945744477514,1.0,-0.0,-0.6929798214236955,-0.530650137891489,0.0
2019-04-15,-0.0,-0.505501406066563,1.0,-0.0,-0.6970540857837114,-0.5276435416496027,0.0
2019-04-16,-0.0,-0.5158329259681712,1.0,-0.0,-0.6897235348433002,-0.5102112867307588,0.0
2019-04-17,-0.0,-0.5093468101293338,1.0,-0.0,-0.6976959026192806,-0.5100532550809694,0.0
2019-04-18,-0.0,-0.5043355350784202,1.0,-0.0,-0.6933050640136997,-0.5205632118296231,0.0
2019-04-22,-0.0,-0.509919877909195,1.0,-0.0,-0.6937373957595248,-0.5215839101760507,0.0
2019-04-23,-0.0,-0.5021366939764283,1.0,-0.0,-0.6895397261765427,-0.5302267345327853,0.0
2019-04-24,-0.0,-0.5112419262529638,1.0,-0.0,-0.6874608235903306,-0.5266127054206525,0.0
2019-04-25,-0.0,-0.5069198496158667,1.0,-0.0,-0.6963984089794585,-0.5210319838718466,0.0
2019-04-26,-0.0,-0.5195569690882714,1.0,-0.0,-0.6704329873898003,-0.5998772458430979,0.0
2019-04-29,-0.0,-0.522694283162126,1.0,-0.0,-0.672119249665029,-0.5966391246092005,0.0
2019-04-30,-0.0,-0.5280309999721223,1.0,-0.0,-0.6728555100220234,-0.5868807671935548,0.0
2019-05-01,-0.0,-0.5288182831661092,1.0,-0.0,-0.6693422519509477,-0.5889353400222965,0.0
2019-05-02,-0.0,-0.5306896455562062,1.0,-0.0,-0.6679494687526144,-0.5900889595359603,0.0
2019-05-03,-0.0,-0.5181545869376557,1.0,-0.0,-0.6822597351697881,-0.5990593768371546,0.0
2019-05-06,-0.0,-0.4829567752424735,1.0,-0.0,-0.7042944441329819,-0.6159387789426474,0.0
2019-05-07,-0.0,-0.4793747895386688,1.0,-0.0,-0.7076832416657314,-0.619093051969918,0.0
2019-05-08,-0.0,-0.4710561571954896,1.0,-0.0,-0.6943452048677012,-0.6257396449704142,0.0
2019-05-09,-0.0,-0.4717081056974021,1.0,-0.0,-0.6993812019177166,-0.6162894414092986,0.0
2019-05-10,-0.0,-0.4684214929035496,1.0,-0.0,-0.702227922928924,-0.617739731756964,0.0
2019-05-13,-0.0,-0.46520665056762983,1.0,-0.0,-0.6902323257556833,-0.6202570294501346,0.0
2019-05-14,-0.0,-0.438121197103604,1.0,-0.0,-0.6993199526444757,-0.6157870102695411,0.0
2019-05-15,-0.0,-0.43662320514936465,1.0,-0.0,-0.7040215657149145,-0.610084172305661,0.0
2019-05-16,-0.0,-0.44255599111817756,1.0,-0.0,-0.6951396693988323,-0.6035801419995065,0.0
2019-05-17,-0.0,-0.43781244849750045,1.0,-0.0,-0.6995275504037797,-0.6094874471241004,0.0
2019-05-20,-0.0,-0.4344644227606622,1.0,-0.0,-0.6988542922925117,-0.6076362240982348,0.0
2019-05-21,-0.0,-0.4364144430442167,1.0,-0.0,-0.6959344693441455,-0.6072270012602049,0.0
2019-05-22,-0.0,-0.43264489974800047,1.0,-0.0,-0.6997918264489974,-0.6066889448887914,0.0
2019-05-23,-0.0,-0.4314772229522558,1.0,-0.0,-0.7071561541830924,-0.5989651773981604,0.0
2019-05-24,-0.0,-0.4255092276144907,1.0,-0.0,-0.7087354750512646,-0.5998632946001367,0.0
2019-05-28,-0.0,-0.42222100716277544,1.0,-0.0,-0.7108097763683089,-0.600852971731642,0.0
2019-05-29,-0.0,-0.4267037855836677,1.0,-0.0,-0.711755233494364,-0.5908458200278393,0.0
2019-05-30,-0.0,-0.4262559008922967,1.0,-0.0,-0.7109995361148252,-0.5914808852020629,0.0
2019-05-31,-0.0,-0.4249045280960175,1.0,-0.0,-0.7040643753409711,-0.5987725040916531,0.0
2019-06-03,-0.0,-0.4298283728003476,1.0,-0.0,-0.7134205952639583,-0.5723441233977841,0.0
2019-06-04,-0.0,-0.43825252196550607,1.0,-0.0,-0.7165365007050657,-0.5569747261091225,0.0
2019-06-05,-0.0,-0.4385368616978231,1.0,-0.0,-0.7210757735156861,-0.5379407083704243,0.0
2019-06-06,-0.0,-0.44592117323556374,1.0,-0.0,-0.7088747506335257,-0.5410578530220521,0.0
2019-06-07,-0.0,-0.4646584504193523,1.0,-0.0,-0.6958819880801489,-0.536285429195545,0.0
2019-06-10,-0.0,-0.47294276094276094,1.0,-0.0,-0.69010101010101,-0.5305589225589226,0.0
2019-06-11,-0.0,-0.47394554335213324,1.0,-0.0019429527484685755,-0.6927975821032464,-0.5298594057802845,0.0
2019-06-12,-0.0,-0.4795222303108739,1.0,-0.004286985359540565,-0.6868074092048856,-0.5256005823829167,0.0
2019-06-13,-0.0,-0.4751799924213717,1.0,-0.0018675905375412764,-0.6892221079413197,-0.5403832620581389,0.0
2019-06-14,-0.0,-0.47226431431973154,1.0,-0.0054930187249702354,-0.6913897607966231,-0.5367734603312047,0.0
2019-06-17,-0.0,-0.4701076665043553,1.0,-0.005491532759833361,-0.6914732456852243,-0.5381161066926365,0.0
2019-06-18,-0.0,-0.4712628134043762,1.0,-0.008384496794958483,-0.686392773104698,-0.5386363021664458,0.0
2019-06-19,-0.0,-0.46622023005886487,1.0,-0.01720041043365556,-0.6852351892855214,-0.5315655883782471,0.0
2019-06-20,-0.0,-0.46795287505404237,1.0,-0.01864461738002594,-0.6837980977086036,-0.5317228707306528,0.0
2019-06-21,-0.0,-0.4697145634738463,1.0,-0.018687045988496125,-0.6791607031946207,-0.5328778590910319,0.0
2019-06-24,-0.0,-0.46683404875678297,1.0,-0.016333252341999404,-0.6829729218973569,-0.5335979050241624,0.0
2019-06-25,-0.0,-0.4749507116428552,1.0,-0.014394901018175926,-0.6791530504766793,-0.5322602425257245,0.0
2019-06-26,-0.0,-0.4764166216945494,1.0,-0.01117107393416082,-0.6660550458715597,-0.5446573124662709,0.0
2019-06-27,-0.0,-0.4762136184459205,1.0,-0.016469571791133432,-0.6676926399913602,-0.5395539715967385,0.0
2019-06-28,-0.0,-0.46511752998762845,1.0,-0.02503899736431607,-0.6642192458716584,-0.5351245226184713,0.0
2019-07-01,-0.0,-0.46481107973645286,1.0,-0.025117654968401234,-0.6647841871722469,-0.5345434987226032,0.0
2019-07-02,-0.0,-0.46169788975021525,1.0,-0.025220714900947457,-0.6696274763135228,-0.535099052540913,0.0
2019-07-03,-0.0,-0.4727150175249394,1.0,-0.015610676732272849,-0.6665138851442437,-0.5413318953895928,0.0
2019-07-05,-0.0,-0.45308166617302564,1.0,-0.02382939766821939,-0.668650205982929,-0.5470260373192601,0.0
2019-07-08,-0.0,-0.45150699677072126,1.0,-0.02618406889128095,-0.6685145317545749,-0.5448600645855759,0.0
2019-07-09,-0.0,-0.45516183711356845,1.0,-0.024295746226491242,-0.670514165792235,-0.5405870799365028,0.0
2019-07-10,-0.0,-0.4345627202539477,1.0,-0.017889328275899175,-0.6916310225163425,-0.5460414817206036,0.0
2019-07-11,-0.0,-0.4314517214460686,1.0,-0.022611644997173545,-0.6939890710382514,-0.5438100621820238,0.0
2019-07-12,-0.0,-0.41067564318345756,1.0,-0.03157810371082793,-0.708797520771553,-0.5205311105767947,0.0
2019-07-15,-0.0,-0.4010214723106131,1.0,-0.02419980212316496,-0.7092814931679011,-0.5395085167259406,0.0
2019-07-16,-0.0,-0.39590963774896404,1.0,-0.018393262932763,-0.7105467183531614,-0.548563026333378,0.0
2019-07-17,-0.0,-0.4052189722474734,1.0,-0.01422383829741725,-0.7094005668146088,-0.5448104379444949,0.0
2019-07-18,-0.0,-0.40273552139145413,1.0,-0.007835007134972132,-0.7230553835384077,-0.5588433267817237,0.0
2019-07-19,-0.0,-0.4059221703837545,1.0,-0.007551036919176937,-0.729780750249454,-0.5535719101426607,0.0
2019-07-22,-0.0,-0.41139652089091205,1.0,-0.014279520945103779,-0.7447569500894163,-0.5391264293068878,0.0
2019-07-23,-0.0,-0.41547083987653655,1.0,-0.017355282395624626,-0.7413765094492879,-0.5333567986137434,0.0
2019-07-24,-0.0,-0.41603773584905657,1.0,-0.0,-0.739487870619946,-0.5398652291105122,0.0
2019-07-25,-0.0,-0.41463151942701737,1.0,-0.0016963300035003636,-0.7359648886615149,-0.5402945690514015,0.0
2019-07-26,-0.0,-0.36518404061586,1.0,-0.01666574692345897,-0.8038463660945863,-0.573561061751559,0.0
2019-07-29,-0.0,-0.3582864083029701,1.0,-0.018328364800706636,-0.8023904162526223,-0.5812907143645799,0.0
2019-07-30,-0.0,-0.36274590955494856,1.0,-0.01917611676737577,-0.8002924702701211,-0.5769665866512155,0.0
2019-07-31,-0.0,-0.3399595780614081,1.0,-0.0218444585951992,-0.813754533624962,-0.5930673606689001,0.0
2019-08-01,-0.0,-0.3542623222879903,1.0,-0.015655252530840297,-0.8132433479006473,-0.5827294351938929,0.0
2019-08-02,-0.0,-0.3551466711070408,1.0,-0.003552299281214443,-0.8168623206505148,-0.599672522410013,0.0
2019-08-05,-0.0,-0.35572727020040584,1.0,-0.0014453678739194484,-0.8160491425077133,-0.6063318231092087,0.0
2019-08-06,-0.0,-0.3569839307787392,1.0,-0.0046422194753467936,-0.7781074028292818,-0.6071418761159182,0.0
2019-08-07,-0.0,-0.3588025267783576,1.0,-0.002801428179071684,-0.7778632243889043,-0.6070035704476793,0.0
2019-08-08,-0.0,-0.36450392146108707,1.0,-0.009214062414303736,-0.7707727746393901,-0.5977622991279549,0.0
2019-08-09,-0.0,-0.35733005733005735,1.0,-0.0027027027027027024,-0.7608244608244608,-0.6091455091455091,0.0
2019-08-12,-0.0,-0.3566633922724296,1.0,-0.0,-0.7618696791093649,-0.6101287928399913,0.0
2019-08-13,-0.0,-0.3568140339407807,1.0,-0.0,-0.7604260303451282,-0.6067391245130888,0.0
2019-08-14,-0.0,-0.3610771446428086,1.0,-0.0,-0.7531045352028478,-0.603135784353686,0.0
2019-08-15,-0.0,-0.3802782916432076,1.0,-0.0,-0.7334781093326899,-0.5672806241454195,0.0
2019-08-16,-0.0,-0.3839515437392796,1.0,-0.0,-0.7277283447684391,-0.5684230274442539,0.0
2019-08-19,-0.0,-0.38725041709272917,1.0,-0.0,-0.7281093590226575,-0.5755610569937032,0.0
2019-08-20,-0.0,-0.3833805476864967,1.0,-0.0,-0.7324699851612033,-0.5821125050586807,0.0
2019-08-21,-0.0,-0.3847708894878706,1.0,-0.0,-0.7304851752021563,-0.5801617250673854,0.0
2019-08-22,-0.0,-0.38639730639730635,1.0,-0.0,-0.7331717171717171,-0.57403367003367,0.0
2019-08-23,-0.0,-0.38953629195037276,1.0,-0.0,-0.7321635223511048,-0.5696100331027801,0.0
2019-08-26,-0.0,-0.3807756986893735,1.0,-0.0,-0.730347275978966,-0.5581774017030136,0.0
2019-08-27,-0.0,-0.37711999999999996,1.0,-0.0,-0.7248800000000001,-0.5646933333333334,0.0
2019-08-28,-0.0,-0.37421040006396755,1.0,-0.0,-0.7249926703803405,-0.5660865161651429,0.0
2019-08-29,-0.0,-0.37347047822602186,1.0,-0.0,-0.723109804969276,-0.575073470478226,0.0
2019-08-30,-0.0,-0.37565713980732796,1.0,-0.0,-0.7190777359698982,-0.5738531742854855,0.0
2019-09-03,-0.0,-0.36858368184118695,1.0,-0.0,-0.7149516528595403,-0.5801923230601209,0.0
2019-09-04,-0.0,-0.36522943354017423,1.0,-0.0,-0.7161042903938853,-0.5818796772217636,0.0
2019-09-05,-0.0,-0.36906662409535973,1.0,-0.0,-0.7157833120476798,-0.5758301404853129,0.0
2019-09-06,-0.0,-0.36674894497969585,1.0,-0.0,-0.7202802770921252,-0.5670833665100724,0.0
2019-09-09,-0.0,-0.3616807078895777,1.0,-0.0,-0.7184072484501669,-0.5691993853653368,0.0
2019-09-10,-0.0,-0.3651557624160364,1.0,-0.0,-0.7071455016660497,-0.5722219283863119,0.0
2019-09-11,-0.0,-0.37821179860722,1.0,-0.0,-0.6555137543691134,-0.6344352837589049,0.0
2019-09-12,-0.0,-0.3770806658130602,1.0,-0.0,-0.6564500640204866,-0.6339628681177978,0.0
