Date,IWF,IWM,MBT,MTUM,SPY,VLUE,VXX
2020-08-26,-0.3556894025720332,-0.2884584079440013,1.0,-0.22497151229041187,-0.4002232506220786,-0.05620799516290319,0.0
2020-08-27,-0.3577759683610562,-0.2870070954984297,1.0,-0.22675351866930324,-0.4002791671513318,-0.054600442014656275,0.0
2020-08-28,-0.3574201948338797,-0.28229987677570856,1.0,-0.22717444374694848,-0.40026969844923393,-0.05784566738741252,0.0
2020-08-31,-0.36006889488874405,-0.2814682059398566,1.0,-0.23158923750116375,-0.40173168233870216,-0.05269527976910902,0.0
2020-09-01,-0.3594204923951273,-0.28563109962033867,1.0,-0.22087904409195724,-0.40791465772249785,-0.05536533668739664,0.0
2020-09-02,-0.36036434794763084,-0.28588734100545127,1.0,-0.22096165494106138,-0.4080976564319993,-0.05425616176676141,0.0
2020-09-03,-0.36989539210409306,-0.2992441084926634,1.0,-0.2329690388710772,-0.40595820364606494,-0.03215464182911704,0.0
2020-09-04,-0.35050371094204413,-0.30108652660477886,1.0,-0.2161420162397338,-0.41176333728856934,-0.04711384099951141,0.0
2020-09-08,-0.3465178467620045,-0.29924427392163705,1.0,-0.21609115219160563,-0.4108126961981165,-0.052645041274270436,0.0
2020-09-09,-0.34278882982427633,-0.30098191694329024,1.0,-0.210380928062397,-0.4101534390306182,-0.057034750110262544,0.0
2020-09-10,-0.34160770212272357,-0.29924602714302284,1.0,-0.2104628233383598,-0.41027723001971933,-0.05829950121795616,0.0
2020-09-11,-0.343102249014607,-0.30127521446788774,1.0,-0.21201020171574309,-0.4064920009274287,-0.05569209367029909,0.0
2020-09-14,-0.34213393291764216,-0.296029299274472,1.0,-0.21146936788669712,-0.40662015252312184,-0.06168146310933915,0.0
2020-09-15,-0.34355373241558324,-0.2899719576351712,1.0,-0.20660965491668404,-0.41168972629724904,-0.06572574103687223,0.0
2020-09-16,-0.34488199939665376,-0.2858468892859629,1.0,-0.20998770101872696,-0.4118998445223122,-0.0679692757524424,0.0
2020-09-17,-0.3416173570019724,-0.28731871446803575,1.0,-0.20830722821673048,-0.4112077967281587,-0.0719805081796032,0.0
2020-09-18,-0.3381134702401671,-0.2861584870634644,1.0,-0.20914259194802182,-0.4109989557953359,-0.07606450864369416,0.0
2020-09-21,-0.33926084130374223,-0.2848686043272356,1.0,-0.2082830346364565,-0.4127356300492154,-0.07633020707586591,0.0
2020-09-22,-0.34314635958395245,-0.278162147102526,1.0,-0.21303863298662704,-0.41163632986627047,-0.07571043833580982,0.0
2020-09-23,-0.33205772511411313,-0.28256258933099726,1.0,-0.21068283461662593,-0.4020240674996542,-0.07796578910968695,0.0
2020-09-24,-0.329475645951729,-0.2795481213906081,1.0,-0.20822308630329245,-0.40257230287831025,-0.08101143501368979,0.0
2020-09-25,-0.32921356072636887,-0.28023659923128263,1.0,-0.20985523257152064,-0.4027250339478469,-0.07949550047181754,0.0
2020-09-28,-0.3286682753073653,-0.27817993795243023,1.0,-0.2068482132597955,-0.40174652418706197,-0.08261519016431117,0.0
2020-09-29,-0.3283342137295882,-0.2742013274844399,1.0,-0.20989412278082725,-0.40318320663282886,-0.08107301164419742,0.0
2020-09-30,-0.3286968916681994,-0.2744620194960456,1.0,-0.20742137208019126,-0.40681901784072094,-0.08166268162589664,0.0
2020-10-01,-0.328655885532884,-0.2750799383497044,1.0,-0.20834579374755585,-0.40753605852177316,-0.08076648800349659,0.0
2020-10-02,-0.32857931542142066,-0.2718531468531468,1.0,-0.20719083548030917,-0.409919028340081,-0.08278892160471109,0.0
2020-10-05,-0.3274077821727532,-0.2728589826142949,1.0,-0.20577683745745562,-0.41019685401527,-0.08347898077453776,0.0
2020-10-06,-0.3297175556730172,-0.269091995495599,1.0,-0.20621423482637372,-0.4111185163054719,-0.08199848321191369,0.0
2020-10-07,-0.32863278289428355,-0.27004432603752787,1.0,-0.20663282882800119,-0.4090167887737994,-0.08235915573826968,0.0
2020-10-08,-0.3288590604026846,-0.26677852348993286,1.0,-0.20405442677208788,-0.4159924611565689,-0.08274340351199778,0.0
2020-10-09,-0.3251770023754064,-0.26650676875533313,1.0,-0.20315490878900394,-0.42164617974677704,-0.08973501533636218,0.0
2020-10-12,-0.3206477919325486,-0.2654057914257412,1.0,-0.20375958902531735,-0.4211108295514755,-0.09274574397014444,0.0
2020-10-13,-0.31683008792524053,-0.26757353956635826,1.0,-0.20303365096901899,-0.4188417806012061,-0.09542880817566633,0.0
2020-10-14,-0.3167123035504729,-0.26827584619986655,1.0,-0.20260475390598037,-0.41788812443912654,-0.09556133367081616,0.0
2020-10-15,-0.3151333946642134,-0.2650413983440662,1.0,-0.20211591536338547,-0.418376264949402,-0.09924103035878565,0.0
2020-10-16,-0.32626099028227673,-0.2538176770013883,1.0,-0.21272559000462749,-0.4277186487737159,-0.09324386857936141,0.0
2020-10-19,-0.32438499456156994,-0.2530374210270533,1.0,-0.21339473745111198,-0.4288954201476476,-0.09451297123417648,0.0
2020-10-20,-0.3247384501435053,-0.253101564669938,1.0,-0.21345245810573096,-0.42996018887140086,-0.09332469215813352,0.0
2020-10-21,-0.32674230145867095,-0.2550821949525353,1.0,-0.20801111368372308,-0.43241491085899514,-0.09310025468858532,0.0
2020-10-22,-0.3269933823869684,-0.25396825396825395,1.0,-0.20762182423990005,-0.4331065759637188,-0.09216067379332685,0.0
2020-10-23,-0.32721931812925015,-0.2527177684230004,1.0,-0.20997363186381088,-0.4314659758523385,-0.09164083822917149,0.0
2020-10-26,-0.3267033627827374,-0.2515379989823766,1.0,-0.20967667329663722,-0.43124103797585456,-0.0935982237846339,0.0
2020-10-27,-0.3256356372537699,-0.2508140313604138,1.0,-0.212340946354756,-0.43073228182804885,-0.08980902016026603,0.0
2020-10-28,-0.32212082707635437,-0.25038697008201455,1.0,-0.2114127295829964,-0.43086519579531013,-0.09546032112741135,0.0
2020-10-29,-0.31963207155701046,-0.2506109087555904,1.0,-0.2087002628060307,-0.4317626446585827,-0.09461017105445156,0.0
2020-10-30,-0.3173451286658834,-0.2513649872140438,1.0,-0.21130232450987166,-0.43103646877231777,-0.09272697951943235,0.0
2020-11-02,-0.3121187708597077,-0.24783059040165728,1.0,-0.21061111750489123,-0.4319944757739671,-0.09920589250776844,0.0
2020-11-03,-0.31522039201251495,-0.244662740406736,1.0,-0.20840618385939083,-0.4323410324836662,-0.09988957393944971,0.0
