Date,IWF,IWM,MOTO,MTUM,SPY,VLUE,VXX
2020-10-05,-0.24736886242609754,-0.283471005073588,0.9878401610130404,-0.12283533900792487,-0.26506352467608707,-0.17778523208520275,0.012159838986959621
2020-10-06,-0.24735871205768908,-0.28322572530605405,0.9878207278215664,-0.12269411370115714,-0.2650930739560624,-0.17788864665436863,0.012179272178433675
2020-10-07,-0.2464017095807756,-0.28417590245333224,0.9876809620582012,-0.12228949739163227,-0.2640003352119168,-0.17820703526010348,0.01231903794179883
2020-10-08,-0.24638106211375302,-0.28411019168325125,0.9876610453545617,-0.12223735204776369,-0.26399916204043156,-0.1781711532418561,0.012338954645438358
2020-10-09,-0.246757600519622,-0.28430448173989564,0.9877846921030025,-0.12240450897814653,-0.264001508580049,-0.17778196827791395,0.012215307896997506
2020-10-12,-0.24634217918081583,-0.28438770804510966,0.9881356642770301,-0.12231165891082883,-0.26388714207856456,-0.17926466272586258,0.011864335722969858
2020-10-13,-0.24462557096760676,-0.2852323681012446,0.9880987302518544,-0.12236516783304698,-0.263085110841051,-0.17998575200100575,0.011901269748145664
2020-10-14,-0.2444076395731567,-0.2853099645694878,0.9882806767437473,-0.1211555797815468,-0.2647434956707688,-0.18086333046814398,0.011719323256252754
2020-10-15,-0.2432030497256085,-0.2837962381131917,0.9877885300154999,-0.12127686313937414,-0.26429558878974485,-0.18202002429726447,0.01221146998450002
2020-10-16,-0.24429175918555449,-0.28214420377896016,0.9876618207717123,-0.12231346097448573,-0.2647576354267041,-0.1812392643177343,0.012338179228287737
2020-10-19,-0.24359538322964455,-0.28180313789564093,0.9876620792224386,-0.1223737405475607,-0.26506629799534975,-0.1819057793418379,0.012337920777561325
2020-10-20,-0.243444751612633,-0.2820222836558599,0.9877900645053196,-0.12186897880539499,-0.2644508670520231,-0.1825626204238921,0.012209935494680406
2020-10-21,-0.24377828054298642,-0.28192559074912016,0.9878707893413775,-0.12099882688117981,-0.26529244176303,-0.1828598960951902,0.012129210658622424
2020-10-22,-0.24366949418787306,-0.28157922295528326,0.9877474081055607,-0.12095507382972039,-0.26534715677034243,-0.18293014975390093,0.012252591894439207
2020-10-23,-0.24536406495547408,-0.2804819277108434,0.9879518072289157,-0.12186485070717655,-0.26566788894709276,-0.181959140911472,0.012048192771084338
2020-10-26,-0.2451703473997402,-0.2800779449356745,0.9879520596739723,-0.12198801491849308,-0.2654527930268617,-0.18260486946318571,0.012047940326027743
2020-10-27,-0.24532964731507076,-0.28024210438133534,0.9878110077909023,-0.12098936081092401,-0.26562369104465106,-0.18214375471223926,0.012188992209097763
2020-10-28,-0.2440235496239184,-0.2802279536550106,0.988015671813782,-0.12091181462004232,-0.26572943074441113,-0.18424857005175052,0.011984328186218023
2020-10-29,-0.2438559366422929,-0.28186218022585846,0.9888956399673154,-0.11906807182216261,-0.2655618177627857,-0.1848352154874395,0.011104360032684531
2020-10-30,-0.2440653129579234,-0.2812434582373875,0.988193426836927,-0.1179610634289303,-0.2653966924848231,-0.18469750889679717,0.01180657316307306
2020-11-02,-0.24482578214921,-0.28100868473370305,0.9880087893690488,-0.11798681594642671,-0.26518782044574657,-0.18369781312127237,0.011991210630951135
2020-11-03,-0.2436455759809053,-0.2816883715087308,0.9881077006825509,-0.11823206733386372,-0.265357397093924,-0.1848121937942297,0.011892299317449017
2020-11-04,-0.24311369725385132,-0.2828826188881447,0.9878600133958474,-0.11836486939048896,-0.265133121232418,-0.18360683188211657,0.012139986604152712
2020-11-05,-0.23510879610182303,-0.29280433504158615,0.9912207006636982,-0.10913215155843063,-0.26909182559018735,-0.19415273460472146,0.008779299336301772
2020-11-06,-0.23577509196006308,-0.2937046768260641,0.9914030478192328,-0.1085444035733053,-0.2689017341040462,-0.19501839201261167,0.00859695218076721
