Date,ARW,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-02-12,1.0,-0.0,-0.6764821461318803,-0.0,-0.41067826360325904,-0.5326294831154541,0.0
2019-02-13,1.0,-0.0,-0.6837884585145972,-0.0,-0.4086430106399707,-0.5282509565490854,0.0
2019-02-14,1.0,-0.0,-0.6978900088786755,-0.0,-0.39410873766125243,-0.5193764036141433,0.0
2019-02-15,1.0,-0.0,-0.7102422706008416,-0.0,-0.3885999529571648,-0.5146486161566004,0.0
2019-02-19,1.0,-0.0,-0.6999060003133324,-0.0,-0.39832367225442583,-0.5128988458927359,0.0
2019-02-20,1.0,-0.0,-0.6951381821028733,-0.0,-0.40353349513296277,-0.5109736684151466,0.0
2019-02-21,1.0,-0.0,-0.706877202140154,-0.0,-0.4000782983165862,-0.5029883857497064,0.0
2019-02-22,1.0,-0.0,-0.6841681806384636,-0.0,-0.41845315338697125,-0.4927588891772645,0.0
2019-02-25,1.0,-0.0,-0.6810175111387422,-0.0,-0.4155268884053466,-0.4938866438711014,0.0
2019-02-26,1.0,-0.0,-0.6814319759610403,-0.0,-0.41617448969018755,-0.49279867371256864,0.0
2019-02-27,1.0,-0.0,-0.686448367944829,-0.0,-0.4166861113271629,-0.48951284643903453,0.0
2019-02-28,1.0,-0.0,-0.683277991076061,-0.0,-0.41478157102832836,-0.49610874753554013,0.0
2019-03-01,1.0,-0.0,-0.6853014423575802,-0.0,-0.4129137698453876,-0.4959530974369617,0.0
2019-03-04,1.0,-0.0,-0.6806250161954861,-0.0,-0.4171698064315514,-0.4934829364359566,0.0
2019-03-05,1.0,-0.0,-0.6829236840069121,-0.0,-0.4087380393572847,-0.4874526087741469,0.0
2019-03-06,1.0,-0.0,-0.6844534997678858,-0.0,-0.40676742146799405,-0.4878268943106206,0.0
2019-03-07,1.0,-0.0,-0.6707370482005306,-0.0,-0.420563155318546,-0.4848648787902207,0.0
2019-03-08,1.0,-0.0,-0.6736018127510558,-0.0,-0.417499227520857,-0.4838294366052117,0.0
2019-03-11,1.0,-0.0,-0.6723809032790267,-0.0,-0.4193390389771087,-0.4861053825531037,0.0
2019-03-12,1.0,-0.0,-0.6553366641642289,-0.0,-0.42734732972637135,-0.5060446814569365,0.0
2019-03-13,1.0,-0.0,-0.6627692467586457,-0.0,-0.4317301946111674,-0.503806480110167,0.0
2019-03-14,1.0,-0.0,-0.6625529372028371,-0.0,-0.4322273896437943,-0.5033645976772584,0.0
2019-03-15,1.0,-0.0,-0.6632164776864663,-0.0,-0.43095287631332574,-0.5064756059502757,0.0
2019-03-18,1.0,-0.0,-0.6582206331934297,-0.0,-0.4283900720244572,-0.5041971086584798,0.0
2019-03-19,1.0,-0.0,-0.6559134203628247,-0.0,-0.431860060730321,-0.5075393838727259,0.0
2019-03-20,1.0,-0.0,-0.6573344771114403,-0.0,-0.42894278509969064,-0.513218435623489,0.0
2019-03-21,1.0,-0.0,-0.6551616754035398,-0.0,-0.44329682877458865,-0.4966782581616235,0.0
2019-03-22,1.0,-0.0,-0.6558553905745642,-0.0,-0.43233053582956754,-0.494125242091672,0.0
2019-03-25,1.0,-0.0,-0.6556453272951832,-0.0,-0.42517496912309594,-0.4922550432276657,0.0
2019-03-26,1.0,-0.0,-0.6483839373163566,-0.0,-0.42512500644363116,-0.5039435022423836,0.0
2019-03-27,1.0,-0.0,-0.634939852141882,-0.0,-0.4356147445969965,-0.5053708044615028,0.0
2019-03-28,1.0,-0.0,-0.6329844821364128,-0.0,-0.43264422333350516,-0.5120894983760376,0.0
2019-03-29,1.0,-0.0,-0.6332405546105871,-0.0,-0.43252925106953255,-0.5114169372712747,0.0
2019-04-01,1.0,-0.0,-0.6343551006728712,-0.0,-0.4324164067132434,-0.511278970842249,0.0
2019-04-02,1.0,-0.0,-0.6368191327255354,-0.0,-0.43906092616028314,-0.5068312714687879,0.0
2019-04-03,1.0,-0.0,-0.6347646679561573,-0.0,-0.4409800128949065,-0.5032366215344939,0.0
2019-04-04,1.0,-0.0,-0.6351019564262269,-0.0,-0.4275967229214587,-0.5217481198149536,0.0
2019-04-05,1.0,-0.0,-0.6332754644624673,-0.0,-0.42562122664731944,-0.5322467805042366,0.0
2019-04-08,1.0,-0.0,-0.6342759389336721,-0.0,-0.42450947357507585,-0.5331639926388637,0.0
2019-04-09,1.0,-0.0,-0.639380245319561,-0.0,-0.4034086507424145,-0.5395480955455132,0.0
2019-04-10,1.0,-0.0,-0.6396912671984305,-0.0,-0.4048116884793102,-0.5368749838663879,0.0
2019-04-11,1.0,-0.0,-0.633865682809154,-0.0,-0.4268169973425527,-0.5193632446657551,0.0
2019-04-12,1.0,-0.0,-0.6335019093817731,-0.0,-0.4260759624316235,-0.5206935700278666,0.0
2019-04-15,1.0,-0.0,-0.6328868431940422,-0.0,-0.4318111294993794,-0.5211522548613984,0.0
2019-04-16,1.0,-0.0,-0.6279610446643072,-0.0,-0.43171191650951923,-0.5235721112861977,0.0
2019-04-17,1.0,-0.0,-0.6305745642349904,-0.0,-0.4302388637830859,-0.5214977404777276,0.0
2019-04-18,1.0,-0.0,-0.6300262575297327,-0.0,-0.43566905215466195,-0.5085465685012613,0.0
2019-04-22,1.0,-0.0,-0.6244707218837138,-0.0,-0.44255396054941654,-0.5148197872560157,0.0
2019-04-23,1.0,-0.0,-0.6310468754039869,-0.0,-0.4369521938102749,-0.5174910153321095,0.0
2019-04-24,1.0,-0.0,-0.6377232316425184,-0.0,-0.441668178637153,-0.5125579948679402,0.0
2019-04-25,1.0,-0.0,-0.6375000000000001,-0.0,-0.4443464730290456,-0.5115145228215767,0.0
2019-04-26,1.0,-0.0,-0.6438427492840406,-0.0,-0.425644363447019,-0.5340015620932048,0.0
2019-04-29,1.0,-0.0,-0.6483522209196301,-0.0,-0.427432590855803,-0.5293995050149798,0.0
2019-04-30,1.0,-0.0,-0.6378825733916302,-0.0,-0.4277274620029148,-0.5369300437226733,0.0
2019-05-01,1.0,-0.0,-0.6357410686386835,-0.0,-0.43438183522549734,-0.5337725236954484,0.0
2019-05-02,1.0,-0.0,-0.6475343783306039,-0.0,-0.4080688346460787,-0.5438924848579376,0.0
2019-05-03,1.0,-0.0,-0.5681337581413709,-0.0,-0.5953421490399526,-0.6560746609524347,0.0
2019-05-06,1.0,-0.0,-0.5578894019596802,-0.0,-0.6000675751773848,-0.6576754138979616,0.0
2019-05-07,1.0,-0.0,-0.5484563455074429,-0.0,-0.6092986470073157,-0.6668643900234443,0.0
2019-05-08,1.0,-0.0,-0.5479718309859155,-0.0,-0.6053521126760564,-0.6635492957746479,0.0
2019-05-09,1.0,-0.0,-0.5508809577592049,-0.0,-0.6041619606957308,-0.6685396430991642,0.0
2019-05-10,1.0,-0.0,-0.5496439873417721,-0.0,-0.6052215189873418,-0.6706317811934901,0.0
2019-05-13,1.0,-0.0,-0.5498206062660677,-0.0,-0.6046275108060004,-0.670678306071136,0.0
2019-05-14,1.0,-0.0,-0.5255408569091473,-0.0,-0.6174935830536202,-0.677601331340084,0.0
2019-05-15,1.0,-0.0,-0.5263677661465535,-0.0,-0.6278603876865777,-0.6673626590671821,0.0
2019-05-16,1.0,-0.0,-0.5260798466223074,-0.0,-0.6260290966505019,-0.6673339348144807,0.0
2019-05-17,1.0,-0.0,-0.5260087917042381,-0.0,-0.6156729035166817,-0.6762004057709649,0.0
2019-05-20,1.0,-0.0,-0.5380434782608696,-0.0,-0.6152060688405797,-0.6773663949275363,0.0
2019-05-21,1.0,-0.0,-0.5329298984814637,-0.0,-0.6170856544976387,-0.6777988292848457,0.0
2019-05-22,1.0,-0.0,-0.532737000028307,-0.0,-0.6179126447193366,-0.6800464234155179,0.0
2019-05-23,1.0,-0.0,-0.5365196426038861,-0.0,-0.6088498085377961,-0.6911360090767267,0.0
2019-05-24,1.0,-0.0,-0.5315218315246649,-0.0,-0.6088459467883149,-0.6930552800838693,0.0
2019-05-28,1.0,-0.0,-0.529163479788108,-0.0,-0.6104926206056486,-0.6931531684654826,0.0
2019-05-29,1.0,-0.0,-0.5382570078918337,-0.0,-0.6148558821033576,-0.6755013718779169,0.0
2019-05-30,1.0,-0.0,-0.5381612446958982,-0.0,-0.6146534653465346,-0.6760396039603961,0.0
2019-05-31,1.0,-0.0,-0.534624628870352,-0.0,-0.6141382723031245,-0.6788632829068287,0.0
2019-06-03,1.0,-0.0,-0.5330167345092718,-0.0,-0.6147953414744459,-0.6789631388511985,0.0
2019-06-04,1.0,-0.0,-0.5419562637735209,-0.0,-0.5962875063570097,-0.6870938577159971,0.0
2019-06-05,1.0,-0.0,-0.5401202336936581,-0.0,-0.5981485140131523,-0.6841466512376168,0.0
2019-06-06,1.0,-0.0,-0.5440744920993228,-0.0,-0.5800225733634311,-0.6975733634311513,0.0
2019-06-07,1.0,-0.0,-0.5497348228390881,-0.0,-0.5763935906116001,-0.6949334236064094,0.0
2019-06-10,1.0,-0.0,-0.5487392113724826,-0.0,-0.57654989563942,-0.6952671066734359,0.0
2019-06-11,1.0,-0.0,-0.5496555439004338,-0.0,-0.5768151277180846,-0.7085873047373346,0.0
2019-06-12,1.0,-0.0,-0.5392064979693846,-0.0,-0.5789952003635228,-0.7218198858311323,0.0
2019-06-13,1.0,-0.0,-0.5309397137898659,-0.0,-0.5800165011806879,-0.7340464878090415,0.0
2019-06-14,1.0,-0.0,-0.5293849917505831,-0.0,-0.587984297661717,-0.7272856573931843,0.0
2019-06-17,1.0,-0.0,-0.5401809928916042,-0.0,-0.5772931000028548,-0.7373033772017471,0.0
2019-06-18,1.0,-0.0,-0.5365463682046597,-0.0,-0.578631795340338,-0.7400354042941982,0.0
2019-06-19,1.0,-0.0,-0.5359325906883747,-0.0,-0.5786918023421879,-0.741673807483576,0.0
2019-06-20,1.0,-0.0,-0.5376107459274079,-0.0,-0.5789368390968849,-0.7414118319519862,0.0
2019-06-21,1.0,-0.0,-0.5394006976611198,-0.0,-0.579030136672957,-0.7408074569680334,0.0
2019-06-24,1.0,-0.0,-0.5356897735072066,-0.0,-0.58053077099062,-0.7435369480668039,0.0
2019-06-25,1.0,-0.0,-0.5298407160627985,-0.0,-0.5854042151620006,-0.7444021847922445,0.0
2019-06-26,1.0,-0.0,-0.5310991114539585,-0.0,-0.5676694951572813,-0.7582926202108511,0.0
2019-06-27,1.0,-0.0,-0.5287642248527478,-0.0,-0.570967004060159,-0.7595642477268828,0.0
2019-06-28,1.0,-0.0,-0.5186794340431614,-0.0,-0.579848506502787,-0.7598399313991712,0.0
2019-07-01,1.0,-0.0,-0.5131251963780742,-0.0,-0.5894769916307235,-0.753806164129224,0.0
2019-07-02,1.0,-0.0,-0.5129493732332029,-0.0,-0.5879615088090003,-0.7544901630450301,0.0
2019-07-03,1.0,-0.0,-0.5275477752628713,-0.0,-0.5736756152766237,-0.7638884909606625,0.0
2019-07-05,1.0,-0.0,-0.5259339966166815,-0.0,-0.5772858904148865,-0.7639991971786563,0.0
2019-07-08,1.0,-0.0,-0.5247839276515368,-0.0,-0.5783298036746609,-0.7587716787819815,0.0
2019-07-09,1.0,-0.0,-0.5336541232063621,-0.0,-0.5876793637987668,-0.7600126779231258,0.0
2019-07-10,1.0,-0.0,-0.5146249387625716,-0.0,-0.6049681565372756,-0.7621682372265929,0.0
2019-07-11,1.0,-0.0,-0.5147287715455121,-0.0,-0.6061278607251974,-0.7615149593589668,0.0
2019-07-12,1.0,-0.0,-0.5286081506513012,-0.0,-0.6158911706091327,-0.7437541518643677,0.0
2019-07-15,1.0,-0.0,-0.5291683546501533,-0.0,-0.6108860466462179,-0.7536026390416112,0.0
2019-07-16,1.0,-0.0,-0.5301574438527438,-0.0,-0.6152465848576059,-0.7488133827274833,0.0
2019-07-17,1.0,-0.0,-0.5247056776662994,-0.0,-0.6235283883314968,-0.7515223568984516,0.0
2019-07-18,1.0,-0.0,-0.524912321381989,-0.0,-0.623170342888612,-0.7503840468392221,0.0
2019-07-19,1.0,-0.0,-0.5227331849582334,-0.0,-0.6218747290227477,-0.7458161112235164,0.0
2019-07-22,1.0,-0.0,-0.5011417174899558,-0.0,-0.614330722316964,-0.77498048963783,0.0
2019-07-23,1.0,-0.0,-0.5012163336229366,-0.0,-0.6232551404575731,-0.7715609614827685,0.0
2019-07-24,1.0,-0.0,-0.5015633142261594,-0.0,-0.622980719124544,-0.7704823113890336,0.0
2019-07-25,1.0,-0.0,-0.510149634613154,-0.0,-0.6128059389861965,-0.7769400301589143,0.0
2019-07-26,1.0,-0.0,-0.4982914398239314,-0.0,-0.6158635468550909,-0.7817097185219507,0.0
2019-07-29,1.0,-0.0,-0.5010692405502254,-0.0,-0.6106230493584556,-0.7781181366316032,0.0
2019-07-30,1.0,-0.0,-0.4978607770582794,-0.0,-0.611904486586494,-0.7810765494912117,0.0
2019-07-31,1.0,-0.0,-0.5131548513935469,-0.0,-0.6050942523418527,-0.7729270267144674,0.0
2019-08-01,1.0,-0.0,-0.5257472924187726,-0.0,-0.5997978339350181,-0.7625415162454873,0.0
2019-08-02,1.0,-0.0,-0.5203660402413326,-0.0,-0.6036199878756388,-0.7627955313068329,0.0
2019-08-05,1.0,-0.0,-0.5213727018212255,-0.0,-0.6046988195226138,-0.7601523941466793,0.0
2019-08-06,1.0,-0.0,-0.5216199234591877,-0.0,-0.5733135317301651,-0.7610670017707203,0.0
2019-08-07,1.0,-0.0,-0.5247295870315933,-0.0,-0.5541254031222352,-0.7751077370929536,0.0
2019-08-08,1.0,-0.0,-0.5253845495276962,-0.0,-0.5542650038526298,-0.7741502810992837,0.0
2019-08-09,1.0,-0.0,-0.5224786324786325,-0.0,-0.5492592592592592,-0.7772649572649574,0.0
2019-08-12,1.0,-0.0,-0.5213108219685108,-0.0,-0.5535404151126043,-0.7722859664607238,0.0
2019-08-13,1.0,-0.0,-0.5209742511226055,-0.0,-0.5497072699369068,-0.771357926448019,0.0
2019-08-14,1.0,-0.0,-0.523820333115796,-0.0,-0.5431433192407003,-0.770507618534177,0.0
2019-08-15,1.0,-0.0,-0.5358780343731541,-0.0,-0.538944052206689,-0.7380664397625947,0.0
2019-08-16,1.0,-0.0,-0.5429414243573536,-0.0,-0.5286978508217446,-0.7377440651776935,0.0
2019-08-19,1.0,-0.0,-0.545194331415743,-0.0,-0.5268415883260839,-0.7341939104812684,0.0
2019-08-20,1.0,-0.0,-0.548718666853382,-0.0,-0.5248844699621902,-0.7271250525136537,0.0
2019-08-21,1.0,-0.0,-0.5499454224859358,-0.0,-0.5232164348288505,-0.7256850177726777,0.0
2019-08-22,1.0,-0.0,-0.5503511569993564,-0.0,-0.522902151711016,-0.7247824505442234,0.0
2019-08-23,1.0,-0.0,-0.550317544694066,-0.0,-0.5222001510785329,-0.7252049352320733,0.0
2019-08-26,1.0,-0.0,-0.5419177473549749,-0.0,-0.5190080808641805,-0.7160034433922968,0.0
2019-08-27,1.0,-0.0,-0.5405127920528331,-0.0,-0.5170653199400633,-0.7172706587490982,0.0
2019-08-28,1.0,-0.0,-0.5353804332750824,-0.0,-0.52425730215528,-0.7142104241213836,0.0
2019-08-29,1.0,-0.0,-0.5326867119301649,-0.0,-0.5359013440487738,-0.7026465290286823,0.0
2019-08-30,1.0,-0.0,-0.530350464053193,-0.0,-0.5379138384817842,-0.7022025211248096,0.0
2019-09-03,1.0,-0.0,-0.5348186327486352,-0.0,-0.539695735306343,-0.6965666306426136,0.0
2019-09-04,1.0,-0.0,-0.5353182523841207,-0.0,-0.5396706586826348,-0.6972444000887116,0.0
2019-09-05,1.0,-0.0,-0.5384210234517935,-0.0,-0.5386427898209237,-0.6950158008538005,0.0
2019-09-06,1.0,-0.0,-0.5399716768944548,-0.0,-0.5363896370755006,-0.7004137394829645,0.0
2019-09-09,1.0,-0.0,-0.5307805514675256,-0.0,-0.5370005275872601,-0.708993974398134,0.0
2019-09-10,1.0,-0.0,-0.5310869323859221,-0.0,-0.5383868102586877,-0.7061729765737759,0.0
