Date,IWF,IWM,MTUM,SPY,TXRH,VLUE,VXX
2018-10-23,-0.27494688968014125,-0.7763681517608688,-0.0,-0.5057598515903174,1.0,-0.4350558032374854,0.0
2018-10-24,-0.27404436196006826,-0.7787290088903523,-0.0,-0.5060915377016794,1.0,-0.4345197114377227,0.0
2018-10-25,-0.24518796773536006,-0.7429603098337264,-0.0,-0.5150985702221834,1.0,-0.40872426545528673,0.0
2018-10-26,-0.23974982626824182,-0.7363041463979616,-0.0,-0.5149119759091961,1.0,-0.40459230947417185,0.0
2018-10-29,-0.22608820985874892,-0.7422311905448256,-0.0,-0.5080138368405881,1.0,-0.4063707120207553,0.0
2018-10-30,-0.22256484149855907,-0.7421325648414987,-0.0,-0.5080403458213257,1.0,-0.40913544668587903,0.0
2018-10-31,-0.2519485227478702,-0.746057640021751,-0.0,-0.5690290616881155,1.0,-0.4539604857712525,0.0
2018-11-01,-0.2112813924321679,-0.7958459514851183,-0.0,-0.5829127282738369,1.0,-0.4688752255972592,0.0
2018-11-02,-0.214524765729585,-0.7771388584641595,-0.0,-0.5863149567968844,1.0,-0.4644943410003651,0.0
2018-11-05,-0.2095423682367628,-0.7928630149499133,-0.0,-0.5886794750784033,1.0,-0.45373443351703563,0.0
2018-11-06,-0.2136333191256165,-0.7959264446203496,-0.0,-0.5856725324240395,1.0,-0.4492784509529319,0.0
2018-11-07,-0.21610598301082526,-0.8014658529853722,-0.0,-0.5939464564997393,1.0,-0.45511975221564593,0.0
2018-11-08,-0.19354740619108435,-0.8025299519552394,-0.0,-0.585811591558718,1.0,-0.4589186888037463,0.0
2018-11-09,-0.19376026272577998,-0.8023475034969287,-0.0,-0.5857203673295628,1.0,-0.45897950495651646,0.0
2018-11-12,-0.19446387832699621,-0.7832091254752852,-0.0,-0.6035589353612167,1.0,-0.4605931558935361,0.0
2018-11-13,-0.16549700526347633,-0.7854679653941558,-0.0,-0.6136184887168008,1.0,-0.4604029281868232,0.0
2018-11-14,-0.16406226294869072,-0.7898170343174439,-0.0,-0.616469945686804,1.0,-0.4638771732864035,0.0
2018-11-15,-0.16383237169754025,-0.7946553294867903,-0.0,-0.6246279987853022,1.0,-0.45362890980868514,0.0
2018-11-16,-0.15876050866490637,-0.784940362378221,-0.0,-0.626635102734529,1.0,-0.46465750098637293,0.0
2018-11-19,-0.16876966789893372,-0.7887629464422108,-0.0,-0.6285784119030888,1.0,-0.4690660230362653,0.0
2018-11-20,-0.10861457569087796,-0.7873563218390804,-0.0,-0.6484776228906823,1.0,-0.5125336268036195,0.0
2018-11-21,-0.11401648285056355,-0.7823900133317174,-0.0,-0.6468306871894316,1.0,-0.48672888134771547,0.0
2018-11-23,-0.11505522771977605,-0.7733091239219245,-0.0,-0.6502950522015433,1.0,-0.4875170222423967,0.0
2018-11-26,-0.11425113464447806,-0.7780937972768532,-0.0,-0.6481694402420575,1.0,-0.48523449319213313,0.0
2018-11-27,-0.10075383730435045,-0.7920741121976325,-0.0,-0.6498743604492749,1.0,-0.4847264690745058,0.0
2018-11-28,-0.10553359683794465,-0.7791425965339008,-0.0,-0.6622985709942231,1.0,-0.49346305868044993,0.0
2018-11-29,-0.09754771683981638,-0.7719255858903116,-0.0,-0.6578279777724088,1.0,-0.49275187243295476,0.0
2018-11-30,-0.09683268858800773,-0.7726063829787233,-0.0,-0.6581237911025145,1.0,-0.49465062862669246,0.0
2018-12-03,-0.09413151214795117,-0.7741145896289133,-0.0,-0.6588299286836697,1.0,-0.49483258793666146,0.0
2018-12-04,-0.08690935390549662,-0.7776337994214079,-0.0,-0.6558281099324975,1.0,-0.493129218900675,0.0
2018-12-06,-0.08024999266453449,-0.7296734250755553,-0.0,-0.6562600862650744,1.0,-0.4680320413133418,0.0
2018-12-07,-0.08229667879356883,-0.7295211829597466,-0.0,-0.6562610022297852,1.0,-0.4658197394671987,0.0
2018-12-10,-0.06658718850862144,-0.7309179727254224,-0.0,-0.6558111133726847,1.0,-0.45442121485272313,0.0
2018-12-11,-0.07203094102593928,-0.7290333837385133,-0.0,-0.6572350820053506,1.0,-0.44969175293707103,0.0
2018-12-12,-0.0660349683172964,-0.7386470312133302,-0.0,-0.6648674020183055,1.0,-0.46403426425721656,0.0
2018-12-13,-0.06673912404899686,-0.7407396527920571,-0.0,-0.664277531357401,1.0,-0.4657051376200687,0.0
2018-12-14,-0.06952028653631613,-0.7333685632082673,-0.0,-0.667488697081792,1.0,-0.4654453643356233,0.0
2018-12-17,-0.059491079262942385,-0.7327581164083065,-0.0,-0.6598128107633812,1.0,-0.47276981573559523,0.0
2018-12-18,-0.05084992009298271,-0.7250908034287374,-0.0,-0.6569809676013366,1.0,-0.4727589713787593,0.0
2018-12-19,-0.061029990382093204,-0.7248987205269446,-0.0,-0.6551834688583835,1.0,-0.4734050304567048,0.0
2018-12-20,-0.06157513736663081,-0.7202663022938047,-0.0,-0.6543012472017908,1.0,-0.4710875948483879,0.0
2018-12-21,-0.05781968588204669,-0.7207358343215805,-0.0,-0.6561478610476383,1.0,-0.4577271281057473,0.0
2018-12-24,-0.05364515663346326,-0.7188393243828497,-0.0,-0.6561281940233867,1.0,-0.45864010394110005,0.0
2018-12-26,-0.05376775080164911,-0.7232020155748969,-0.0,-0.639000229042602,1.0,-0.4470338983050848,0.0
2018-12-27,-0.02976008875329358,-0.6977950353626404,-0.0,-0.5946748023852447,1.0,-0.4513104978505062,0.0
2018-12-28,-0.02550878944157933,-0.7027394221704654,-0.0,-0.595020240669883,1.0,-0.44942605223756454,0.0
2018-12-31,-0.024162898438150195,-0.7055510860820595,-0.0,-0.5951674203123699,1.0,-0.4492745582156629,0.0
2019-01-02,-0.02267309717833583,-0.7051943012362104,-0.0,-0.594157104052331,1.0,-0.4497200510006098,0.0
2019-01-03,-0.031093252043785508,-0.702591104336982,-0.0,-0.6009699321047527,1.0,-0.4365802965221006,0.0
2019-01-04,-0.018327858897568248,-0.7063402246818847,-0.0,-0.596676695464959,1.0,-0.43890253664191675,0.0
2019-01-07,-0.009081269202534055,-0.6898229968188369,-0.0,-0.5935996084722259,1.0,-0.42643900051659916,0.0
2019-01-08,-0.007204060470446979,-0.6988757299568847,-0.0,-0.592261092615838,1.0,-0.4304971893248922,0.0
2019-01-09,-0.008779390381080415,-0.710609344563637,-0.0,-0.5957913797360695,1.0,-0.42835194381190156,0.0
2019-01-10,-0.010393181193291173,-0.7068737970855099,-0.0,-0.6039868023095958,1.0,-0.4282925488039593,0.0
2019-01-11,-0.01235623465813498,-0.7012990594919601,-0.0,-0.6074689025567477,1.0,-0.43693631574592495,0.0
2019-01-14,-0.0005582070389907617,-0.7052387730609283,-0.0,-0.613413715146948,1.0,-0.47185241005889084,0.0
2019-01-15,-0.0,-0.7050633265300418,-0.0,-0.6141415271059916,1.0,-0.4766963961193279,0.0
2019-01-16,-0.0,-0.701610876908903,-0.0,-0.6084759485189425,1.0,-0.48172757475083056,0.0
2019-01-17,-0.0,-0.696078431372549,-0.0,-0.6122283671303279,1.0,-0.48480531813865146,0.0
2019-01-18,-0.0036763674122302363,-0.6920831813206859,-0.0,-0.6131114416411754,1.0,-0.49751634720624144,0.0
2019-01-22,-0.0,-0.7415341308937368,-0.0,-0.661505981703026,1.0,-0.4118789584799437,0.0
2019-01-23,-0.0,-0.7271778673961476,-0.0,-0.6680391437998815,1.0,-0.42494148171127216,0.0
2019-01-24,-0.0,-0.7261128517797162,-0.0,-0.6715781748384001,1.0,-0.4250148192056906,0.0
2019-01-25,-0.0,-0.7222571968179478,-0.0,-0.7628627024552166,1.0,-0.3764379328106221,0.0
2019-01-28,-0.0,-0.6920391262948322,-0.0,-0.8164007271258332,1.0,-0.3769801194563869,0.0
2019-01-29,-0.0,-0.6972643327675977,-0.0,-0.8018870638322354,1.0,-0.37744153266403935,0.0
2019-01-30,-0.0,-0.7010668973471742,-0.0,-0.8069492502883506,1.0,-0.37549019607843137,0.0
2019-01-31,-0.0,-0.7099754583513787,-0.0,-0.7657571820412877,1.0,-0.41154901111592324,0.0
2019-02-01,-0.0,-0.7078547930974779,-0.0,-0.7544295030876667,1.0,-0.42335661106942923,0.0
2019-02-04,-0.0,-0.71605470321209,-0.0,-0.7467965293340229,1.0,-0.41021662931678443,0.0
2019-02-05,-0.0,-0.7159097433541942,-0.0,-0.7470861801688007,1.0,-0.40779123844519727,0.0
2019-02-06,-0.0,-0.7141789328426863,-0.0,-0.7545998160073597,1.0,-0.40610625574977,0.0
2019-02-07,-0.0,-0.7105459985041137,-0.0,-0.7502445198780276,1.0,-0.4159139290029342,0.0
2019-02-08,-0.0,-0.7141334408849965,-0.0,-0.7629926250288085,1.0,-0.4036932472920028,0.0
2019-02-11,-0.0,-0.70250202241997,-0.0,-0.762770137524558,1.0,-0.4238992257020686,0.0
2019-02-12,-0.0,-0.7095785883577085,-0.0,-0.7550147407364588,1.0,-0.42574715301462507,0.0
2019-02-13,-0.0,-0.7174704013860814,-0.0,-0.7507363557609009,1.0,-0.4194628934449899,0.0
2019-02-14,-0.0,-0.6808769088385006,-0.0,-0.7775624710782044,1.0,-0.43371124479407686,0.0
2019-02-15,-0.0,-0.6789720166512488,-0.0,-0.7779255319148937,1.0,-0.4339442645698427,0.0
2019-02-19,-0.0,-0.6649334142184476,-0.0,-0.7916052806424589,1.0,-0.43221538550423205,0.0
2019-02-20,-0.0,-0.6764765342960288,-0.0,-0.7848375451263537,1.0,-0.4267725631768953,0.0
2019-02-21,-0.0,-0.6756717075319336,-0.0,-0.8158567023931874,1.0,-0.4448979591836735,0.0
2019-02-22,-0.0,-0.675830638047633,-0.0,-0.8270508673919434,1.0,-0.437400764481035,0.0
2019-02-25,-0.0,-0.6659557451346307,-0.0,-0.842234663349033,1.0,-0.45398264166592617,0.0
2019-02-26,-0.0,-0.6635790595128881,-0.0,-0.8455801840726821,1.0,-0.4502382291142612,0.0
2019-02-27,-0.0,-0.6499079408445685,-0.0,-0.8634554849438737,1.0,-0.45625705291916613,0.0
2019-02-28,-0.0,-0.6462210858060297,-0.0,-0.8604983052863175,1.0,-0.4664625081762503,0.0
2019-03-01,-0.0,-0.6448162125219148,-0.0,-0.8673818084568984,1.0,-0.45927554749948,0.0
2019-03-04,-0.0,-0.6337559758885887,-0.0,-0.869168868961012,1.0,-0.4664904831190426,0.0
2019-03-05,-0.0,-0.627484282351539,-0.0,-0.8787282858079318,1.0,-0.47340663269866806,0.0
2019-03-06,-0.0,-0.6287362817119234,-0.0,-0.8771674151622403,1.0,-0.4682508996817655,0.0
2019-03-07,-0.0,-0.6320894636924538,-0.0,-0.8760975320360703,1.0,-0.45814546748932133,0.0
2019-03-08,-0.0,-0.6255498698267349,-0.0,-0.912409851273304,1.0,-0.4545291318789837,0.0
2019-03-11,-0.0,-0.6244772706760131,-0.0,-0.9173862029543607,1.0,-0.46668070639910947,0.0
2019-03-12,-0.0,-0.5906311787072244,-0.0,-0.941596958174905,1.0,-0.5095665399239544,0.0
2019-03-13,-0.0,-0.6030037010980944,-0.0,-0.9470834735264431,1.0,-0.5087021686599579,0.0
2019-03-14,-0.0,-0.6022109570634582,-0.0,-0.9479325719171808,1.0,-0.503634031637452,0.0
2019-03-15,-0.0,-0.5965417867435158,-0.0,-0.949812986694463,1.0,-0.5194371206082531,0.0
2019-03-18,-0.0,-0.6097167999008489,-0.0,-0.9547623474003842,1.0,-0.5339902088368346,0.0
2019-03-19,-0.0,-0.6133826684493642,-0.0,-0.9539193433040017,1.0,-0.5420540406081901,0.0
2019-03-20,-0.0,-0.6166687429924007,-0.0,-0.9539990033636478,1.0,-0.5438208546156721,0.0
2019-03-21,-0.0,-0.6158489157151302,-0.0,-0.9641579291247939,1.0,-0.5312840297439408,0.0
2019-03-22,-0.0,-0.6072847889351315,-0.0,-0.9944925994304846,1.0,-0.5274274806771599,0.0
2019-03-25,-0.0,-0.5146413788842898,-0.0,-1.0444801383826527,1.0,-0.5298078705133749,0.0
2019-03-26,-0.0,-0.5265954141552228,-0.0,-1.0458273783632637,1.0,-0.534518113465482,0.0
2019-03-27,-0.0,-0.5213505461767627,-0.0,-1.050614448857994,1.0,-0.5313120655412115,0.0
2019-03-28,-0.0,-0.5199428429423459,-0.0,-1.0479311630218688,1.0,-0.5384878230616302,0.0
2019-03-29,-0.0,-0.523036827898607,-0.0,-1.0431261828674259,1.0,-0.5364710992522727,0.0
2019-04-01,-0.0,-0.5264119961582551,-0.0,-1.042166248412182,1.0,-0.5296031229668186,0.0
2019-04-02,-0.0,-0.5395672333848532,-0.0,-1.0586398763523956,1.0,-0.49298299845440496,0.0
2019-04-03,-0.0,-0.5397836166924266,-0.0,-1.0592581143740338,1.0,-0.49214837712519316,0.0
2019-04-04,-0.0,-0.536728757967696,-0.0,-1.0604926047403922,1.0,-0.4970295191534129,0.0
2019-04-05,-0.0,-0.525052644617862,-0.0,-1.0676947850860894,1.0,-0.5040257648953301,0.0
2019-04-08,-0.0,-0.525399578738694,-0.0,-1.0668132821211744,1.0,-0.5052967414198983,0.0
2019-04-09,-0.0,-0.5279129599206471,-0.0,-1.0673568705247822,1.0,-0.5044480952233347,0.0
2019-04-10,-0.0,-0.5228442130060132,-0.0,-1.0659599528857477,1.0,-0.510786684024549,0.0
2019-04-11,-0.0,-0.5158306871782224,-0.0,-1.051515244936338,1.0,-0.5155532262539693,0.0
2019-04-12,-0.0,-0.5193402467920116,-0.0,-1.0454195771917407,1.0,-0.5124473028279534,0.0
2019-04-15,-0.0,-0.5181725385876458,-0.0,-1.0596987225092023,1.0,-0.5153267963747719,0.0
2019-04-16,-0.0,-0.5267920785942294,-0.0,-1.0563114017417174,1.0,-0.5160070660427062,0.0
2019-04-17,-0.0,-0.5440949261479512,-0.0,-1.0565787034175884,1.0,-0.48933934861875034,0.0
2019-04-18,-0.0,-0.5589200569694719,-0.0,-1.0496315561335068,1.0,-0.4876153322187132,0.0
2019-04-22,-0.0,-0.553325241963091,-0.0,-1.0595649332461954,1.0,-0.4991441819935892,0.0
2019-04-23,-0.0,-0.5550504421472163,-0.0,-1.0662909453232032,1.0,-0.4923714036617262,0.0
2019-04-24,-0.0,-0.5283465793984727,-0.0,-1.0745519713261649,1.0,-0.5138226585631915,0.0
2019-04-25,-0.0,-0.5243512043512044,-0.0,-1.0834188034188035,1.0,-0.5002331002331003,0.0
2019-04-26,-0.0,-0.5088041886122106,-0.0,-1.116371116028298,1.0,-0.4913204724654845,0.0
2019-04-29,-0.0,-0.4977102090407801,-0.0,-1.1146764696719524,1.0,-0.5029751705660613,0.0
2019-04-30,-0.0,-0.47464559180786614,-0.0,-1.0869337925520466,1.0,-0.5135151757434115,0.0
2019-05-01,-0.0,-0.5538710677738345,-0.0,-1.2990042380181237,1.0,-0.592702339523826,0.0
2019-05-02,-0.0,-0.5619054208323243,-0.0,-1.3009997578441208,1.0,-0.5964645241636973,0.0
2019-05-03,-0.0,-0.568308469765671,-0.0,-1.299020456197432,1.0,-0.5939565954795611,0.0
2019-05-06,-0.0,-0.5772629979976525,-0.0,-1.2964164882966238,1.0,-0.5786094041289789,0.0
2019-05-07,-0.0,-0.584311834991908,-0.0,-1.2904858648118178,1.0,-0.5686098963534314,0.0
2019-05-08,-0.0,-0.5721444261394837,-0.0,-1.2611889071938496,1.0,-0.5988467874794069,0.0
2019-05-09,-0.0,-0.5735102068870712,-0.0,-1.2585057392260637,1.0,-0.6046120008247989,0.0
2019-05-10,-0.0,-0.5716885257158552,-0.0,-1.264059603103756,1.0,-0.5975760488910252,0.0
2019-05-13,-0.0,-0.5708400563012805,-0.0,-1.263689107075423,1.0,-0.5984757458203166,0.0
2019-05-14,-0.0,-0.5122448979591837,-0.0,-1.2880952380952382,1.0,-0.6009863945578232,0.0
2019-05-15,-0.0,-0.5042595798119676,-0.0,-1.301191324712351,1.0,-0.5886365950514204,0.0
2019-05-16,-0.0,-0.5082201572551823,-0.0,-1.29844446713639,1.0,-0.5971271997004663,0.0
2019-05-17,-0.0,-0.4989038092628117,-0.0,-1.2831597697999453,1.0,-0.6435324746505892,0.0
2019-05-20,-0.0,-0.4591556158852807,-0.0,-1.3408513452368522,1.0,-0.6805541053217778,0.0
2019-05-21,-0.0,-0.45651565016455437,-0.0,-1.352601358448288,1.0,-0.692003361109166,0.0
2019-05-22,-0.0,-0.44729205272542916,-0.0,-1.3626096989615748,1.0,-0.6864794937239956,0.0
2019-05-23,-0.0,-0.44613501224204266,-0.0,-1.3602308499475342,1.0,-0.691395592864638,0.0
2019-05-24,-0.0,-0.44591518716952067,-0.0,-1.3669152922225725,1.0,-0.6889379136463915,0.0
2019-05-28,-0.0,-0.4430282232649345,-0.0,-1.368233069542685,1.0,-0.6903844807059318,0.0
2019-05-29,-0.0,-0.44378286152024793,-0.0,-1.366516940004875,1.0,-0.6717504091368084,0.0
2019-05-30,-0.0,-0.4443746948455047,-0.0,-1.3712422403571178,1.0,-0.6718630117876822,0.0
2019-05-31,-0.0,-0.44552590266875974,-0.0,-1.376068376068376,1.0,-0.6670155241583813,0.0
2019-06-03,-0.0,-0.446257562662057,-0.0,-1.3742783059636992,1.0,-0.6366810717372514,0.0
2019-06-04,-0.0,-0.44465152261059143,-0.0,-1.3421829945847104,1.0,-0.7295871720936774,0.0
2019-06-05,-0.0,-0.43255264438112445,-0.0,-1.3364375564667454,1.0,-0.7058864410313433,0.0
2019-06-06,-0.0,-0.4534875618423803,-0.0,-1.291896035119504,1.0,-0.738694167653822,0.0
2019-06-07,-0.0,-0.45588082091884574,-0.0,-1.280932041532104,1.0,-0.7357710872660347,0.0
2019-06-10,-0.0,-0.4575483154644182,-0.0,-1.2674091808056624,1.0,-0.744734742028382,0.0
2019-06-11,-0.0,-0.4587862318840579,-0.0,-1.2845248049052396,1.0,-0.7405239687848383,0.0
2019-06-12,-0.0,-0.4598898801226652,-0.0,-1.2875662113186506,1.0,-0.7373850013939226,0.0
2019-06-13,-0.0,-0.4595978953970521,-0.0,-1.2833548207254608,1.0,-0.7414892504965329,0.0
2019-06-14,-0.0,-0.4552381615114297,-0.0,-1.2851675307052641,1.0,-0.7389443651925821,0.0
2019-06-17,-0.0,-0.45002079578538756,-0.0,-1.2946416192984886,1.0,-0.7213018161652571,0.0
2019-06-18,-0.0,-0.4382248767275505,-0.0,-1.3016181679283283,1.0,-0.7326203208556149,0.0
2019-06-19,-0.0,-0.4316464471403813,-0.0,-1.3158752166377818,1.0,-0.7186481802426343,0.0
2019-06-20,-0.0,-0.4310512766993669,-0.0,-1.3222361372016975,1.0,-0.7254922423989425,0.0
2019-06-21,-0.0,-0.43592597745930145,-0.0,-1.3172394601363573,1.0,-0.7253374147766801,0.0
2019-06-24,-0.0,-0.42713672978345013,-0.0,-1.3122711580709279,1.0,-0.7477420929664887,0.0
2019-06-25,-0.0,-0.4132686874324183,-0.0,-1.322927203599707,1.0,-0.7518922878370365,0.0
2019-06-26,-0.0,-0.4066818261325871,-0.0,-1.2780129438516703,1.0,-0.8136435193283191,0.0
2019-06-27,-0.0,-0.4071351048559325,-0.0,-1.2828134299618388,1.0,-0.8110842698596086,0.0
2019-06-28,-0.0,-0.41790259808562114,-0.0,-1.276112338277059,1.0,-0.8121734862031486,0.0
2019-07-01,-0.0,-0.40324734659450334,-0.0,-1.3132424263723905,1.0,-0.7979545933787868,0.0
2019-07-02,-0.0,-0.4126744226916453,-0.0,-1.3016765667287618,1.0,-0.8004639555727391,0.0
2019-07-03,-0.0,-0.4166287573923085,-0.0,-1.2890086433145536,1.0,-0.7936802323546908,0.0
2019-07-05,-0.0,-0.39798312265835634,-0.0,-1.304142301901327,1.0,-0.7994327532476627,0.0
2019-07-08,-0.0,-0.4040754769921437,-0.0,-1.2992774971941639,1.0,-0.8039071268237935,0.0
2019-07-09,-0.0,-0.3992288818787242,-0.0,-1.2994391868208903,1.0,-0.8063792499123729,0.0
2019-07-10,-0.0,-0.35696326302556225,-0.0,-1.3236834753457187,1.0,-0.8114960189970666,0.0
2019-07-11,-0.0,-0.3559707497988174,-0.0,-1.3328434974283614,1.0,-0.8099786571498548,0.0
2019-07-12,-0.0,-0.36430095491272874,-0.0,-1.3272237573892058,1.0,-0.8063241106719369,0.0
2019-07-15,-0.0,-0.3983240223463687,-0.0,-1.3164106145251397,1.0,-0.7768854748603352,0.0
2019-07-16,-0.0,-0.3955925358585155,-0.0,-1.294179083693079,1.0,-0.791602840829968,0.0
2019-07-17,-0.0,-0.4406168090683188,-0.0,-1.22572080198795,1.0,-0.7376519045511796,0.0
2019-07-18,-0.0,-0.44309762010448317,-0.0,-1.2417454843445896,1.0,-0.729675282548571,0.0
2019-07-19,-0.0,-0.4466370775008535,-0.0,-1.2396722430863776,1.0,-0.7278593376579037,0.0
2019-07-22,-0.0,-0.43946586523684295,-0.0,-1.2389262661794336,1.0,-0.7367917762371503,0.0
2019-07-23,-0.0,-0.43478705629624587,-0.0,-1.2375967538445802,1.0,-0.7374433116241007,0.0
2019-07-24,-0.0,-0.4369962248750127,-0.0,-1.2375948032513688,1.0,-0.7263884637622011,0.0
2019-07-25,-0.0,-0.41403484889735914,-0.0,-1.275013612850531,1.0,-0.7141641709774027,0.0
2019-07-26,-0.0,-0.39866544105130564,-0.0,-1.2877132060055154,1.0,-0.7181425118305927,0.0
2019-07-29,-0.0,-0.40672406724067245,-0.0,-1.2943829438294383,1.0,-0.7155938226048927,0.0
2019-07-30,-0.0,-0.3999452317382077,-0.0,-1.2950640104059696,1.0,-0.728007119874033,0.0
2019-07-31,-0.0,-0.3929989050095811,-0.0,-1.2978031754722146,1.0,-0.7310429783739392,0.0
2019-08-01,-0.0,-0.4106613007741891,-0.0,-1.2813683025817673,1.0,-0.7185293816718392,0.0
2019-08-02,-0.0,-0.39728695414474136,-0.0,-1.306088976969863,1.0,-0.7135242260643752,0.0
2019-08-05,-0.0,-0.38636051148081946,-0.0,-1.3298501306201016,1.0,-0.7211604564828819,0.0
2019-08-06,-0.0,-0.3897802345961979,-0.0,-1.2679991910475934,1.0,-0.7128218956451395,0.0
2019-08-07,-0.0,-0.40149752099564917,-0.0,-1.2427737866369863,1.0,-0.728523727613073,0.0
2019-08-08,-0.0,-0.39928155076589394,-0.0,-1.2496611088518368,1.0,-0.7400027111291853,0.0
2019-08-09,-0.0,-0.38864937689457735,-0.0,-1.2309531828898619,1.0,-0.7485011788480971,0.0
2019-08-12,-0.0,-0.38433061856364,-0.0,-1.254661102510601,1.0,-0.7264252540889815,0.0
2019-08-13,-0.0,-0.36905082011293355,-0.0,-1.2594447432105405,1.0,-0.7325894057542349,0.0
2019-08-14,-0.0,-0.38474434199497065,-0.0,-1.2420452640402346,1.0,-0.7260687342833193,0.0
2019-08-15,-0.0,-0.403676688999637,-0.0,-1.2138354401135352,1.0,-0.6829268292682927,0.0
2019-08-16,-0.0,-0.4004947229551451,-0.0,-1.2067612137203165,1.0,-0.6908970976253298,0.0
2019-08-19,-0.0,-0.38646359876583736,-0.0,-1.2080351867655748,1.0,-0.6878487494255892,0.0
2019-08-20,-0.0,-0.3996612488192567,-0.0,-1.1936744731441973,1.0,-0.663919742027947,0.0
2019-08-21,-0.0,-0.39744175422567385,-0.0,-1.200972394439731,1.0,-0.6646544410363506,0.0
2019-08-22,-0.0,-0.4033534410066809,-0.0,-1.173477330219887,1.0,-0.6663423493546086,0.0
2019-08-23,-0.0,-0.3940504904325454,-0.0,-1.154912365332047,1.0,-0.666988261778421,0.0
2019-08-26,-0.0,-0.3783603854932792,-0.0,-1.1522001014455998,1.0,-0.639614506720771,0.0
2019-08-27,-0.0,-0.3805103668261563,-0.0,-1.1703987240829348,1.0,-0.638883572567783,0.0
2019-08-28,-0.0,-0.36538154915654203,-0.0,-1.1898338594980709,1.0,-0.6336298989125929,0.0
2019-08-29,-0.0,-0.3503010225209442,-0.0,-1.1997579078138438,1.0,-0.6353645717198102,0.0
2019-08-30,-0.0,-0.33644889524717847,-0.0,-1.217389922110952,1.0,-0.6253059926879669,0.0
2019-09-03,-0.0,-0.33848015026583045,-0.0,-1.2121549775556333,1.0,-0.632708286905861,0.0
2019-09-04,-0.0,-0.30822530174340634,-0.0017561785554633118,-1.2287502394788938,1.0,-0.65435212976563,0.0
2019-09-05,-0.0,-0.32218000702404137,-0.0,-1.2431595415216627,1.0,-0.6274384598192906,0.0
2019-09-06,-0.0,-0.3238040602989451,-0.0,-1.2423112470918187,1.0,-0.6209325301972782,0.0
2019-09-09,-0.0,-0.3192859419827861,-0.0,-1.2428116034427799,1.0,-0.6256614599936245,0.0
2019-09-10,-0.0,-0.319092927370758,-0.010815096733269901,-1.235870599429115,1.0,-0.6058357120202981,0.0
2019-09-11,-0.0,-0.31538071387814615,-0.0,-1.2313130032333734,1.0,-0.6232802891016292,0.0
2019-09-12,-0.0,-0.291154090044388,-0.004343690551680405,-1.244831959416614,1.0,-0.6302473050095118,0.0
2019-09-13,-0.0,-0.2906858701859019,-0.0,-1.2425607512213692,1.0,-0.6391409174544763,0.0
2019-09-16,-0.0,-0.2937941120366249,-0.0,-1.242608253322312,1.0,-0.6428435175176448,0.0
