Date,IWF,IWM,MTUM,SPY,TMP,VLUE,VXX
2019-09-24,-0.0,-0.9611968085106383,-0.0,-0.38691489361702125,1.0,-0.3114627659574468,0.0
2019-09-25,-0.0,-0.9612711549684333,-0.0,-0.3762799087484747,1.0,-0.31510955488354825,0.0
2019-09-26,-0.0,-0.9735079824279438,-0.0,-0.4277027750991107,1.0,-0.27745633772634737,0.0
2019-09-27,-0.0,-0.9780237407763875,-0.0,-0.4200352903432788,1.0,-0.27547855844294733,0.0
2019-09-30,-0.0,-0.9165911393079917,-0.0,-0.45273764461267796,1.0,-0.29631604201098255,0.0
2019-10-01,-0.0,-0.9046692088210981,-0.0,-0.46006773152715924,1.0,-0.3018586171035439,0.0
2019-10-02,-0.0,-0.9083920563741192,-0.0,-0.47173286354900706,1.0,-0.28913089899636985,0.0
2019-10-03,-0.0,-0.9276328015078712,-0.0,-0.4589715681329474,1.0,-0.2680984363800472,0.0
2019-10-04,-0.0,-0.9458899745114699,-0.0,-0.4466333899745115,1.0,-0.2625053101104503,0.0
2019-10-07,-0.0,-0.8935840879188919,-0.0,-0.40726981915744404,1.0,-0.2789257797384103,0.0
2019-10-08,-0.0,-0.8927355278093075,-0.0,-0.4078526467856774,1.0,-0.27915075843566195,0.0
2019-10-09,-0.0,-0.8903779010063669,-0.0,-0.39933764633394947,1.0,-0.2775467241733416,0.0
2019-10-10,-0.0,-0.8985052161727305,-0.0,-0.40501894430892194,1.0,-0.291586650749987,0.0
2019-10-11,-0.0,-0.904583214720116,-0.0,-0.4042597241272224,1.0,-0.2790559250536994,0.0
2019-10-14,-0.0,-0.8945322622441046,-0.0,-0.4248509976677896,1.0,-0.27198756154444154,0.0
2019-10-15,-0.0,-0.9040101286755208,-0.0,-0.43483540902278955,1.0,-0.2449744199266188,0.0
2019-10-16,-0.0,-0.915875274938543,-0.0,-0.43796092638116185,1.0,-0.2338465519472118,0.0
2019-10-17,-0.0,-0.8904460245636717,-0.0,-0.450989010989011,1.0,-0.2442146089204913,0.0
2019-10-18,-0.0,-0.9379192899164,-0.0,-0.40894313138610794,1.0,-0.23338321808236143,0.0
2019-10-21,-0.0,-0.8675936813046368,-0.0,-0.383441541843464,1.0,-0.3050713153724247,0.0
2019-10-22,-0.0,-0.8700290979631425,-0.0,-0.38256164173770996,1.0,-0.29983664301393637,0.0
2019-10-23,-0.0,-0.8676801226366888,-0.0,-0.3724067450178845,1.0,-0.31481859989780275,0.0
2019-10-24,-0.0,-0.8625718187205318,-0.0,-0.40233942235848813,1.0,-0.3115451008682658,0.0
2019-10-25,-0.0,-0.8621569385388481,-0.0,-0.4055147532534467,1.0,-0.30931580981832235,0.0
2019-10-28,-0.0,-0.8717465885933912,-0.0,-0.407692109268192,1.0,-0.3001006010266464,0.0
2019-10-29,-0.0,-0.8675183713744125,-0.019500921814546494,-0.40188517566409593,1.0,-0.3077562254940147,0.0
2019-10-30,-0.0,-0.8765089638876047,-0.012046026609133405,-0.38043869111830275,1.0,-0.29945548877587713,0.0
2019-10-31,-0.0,-0.8753178700778301,-0.01310010017723665,-0.3809046775063574,1.0,-0.29932444581438955,0.0
2019-11-01,-0.0,-0.8644097972887046,-0.0,-0.37492687641478245,1.0,-0.304092377343134,0.0
2019-11-04,-0.0,-0.8575891496494971,-0.008457787259981713,-0.3790511023062075,1.0,-0.29475261607233566,0.0
2019-11-05,-0.0,-0.8587114360685807,-0.026927878123965045,-0.3717168114539017,1.0,-0.29021985580719944,0.0
2019-11-06,-0.0,-0.8450383048502395,-0.028696610212918597,-0.3652668528530067,1.0,-0.32322119449640013,0.0
2019-11-07,-0.0,-0.8537647631491302,-0.029846540107088874,-0.3584915328055748,1.0,-0.31980631773115054,0.0
2019-11-08,-0.0,-0.8397130412503202,-0.03246220855751986,-0.3626441199077633,1.0,-0.3273379451703818,0.0
2019-11-11,-0.0,-0.8254343579726535,-0.06029608306774957,-0.34782049964017686,1.0,-0.3366145779788219,0.0
2019-11-12,-0.0,-0.816011308147006,-0.06144949884348497,-0.3517604728861475,1.0,-0.34081213055769727,0.0
2019-11-13,-0.0,-0.8175597159457715,-0.07783085861846353,-0.3468043899289865,1.0,-0.3401420271142673,0.0
2019-11-14,-0.0,-0.8156929593470736,-0.07918797458546412,-0.3422955731184462,1.0,-0.34557570122423675,0.0
2019-11-15,-0.0,-0.8155435063258456,-0.07652982184353214,-0.34487477407694295,1.0,-0.3450296927446424,0.0
2019-11-18,-0.0,-0.8153702454465258,-0.09096569975611023,-0.35348451040423434,1.0,-0.3347257537232111,0.0
2019-11-19,-0.0,-0.8232022762545266,-0.08334195550957062,-0.3521727884117951,1.0,-0.32790998448008274,0.0
2019-11-20,-0.0,-0.83206106870229,-0.09432009315564757,-0.3470824168715228,1.0,-0.3142191745374563,0.0
2019-11-21,-0.0,-0.8059470788577417,-0.14396122609379094,-0.3181294210112654,1.0,-0.3518470002619859,0.0
2019-11-22,-0.0,-0.8047253581999633,-0.14419676768735104,-0.31979987950860467,1.0,-0.350656154228986,0.0
2019-11-25,-0.0,-0.805338217977234,-0.1460944655240089,-0.32005756901740157,1.0,-0.34528326573335083,0.0
2019-11-26,-0.0,-0.7826579475825137,-0.12731064311827403,-0.32820143144019365,1.0,-0.33636270016991915,0.0
2019-11-27,-0.0,-0.7600780067229478,-0.12719714659618692,-0.33699417515588515,1.0,-0.3417412948089605,0.0
2019-11-29,-0.0,-0.7558166499188373,-0.13735796552523769,-0.34405194403648454,1.0,-0.3393883177449692,0.0
2019-12-02,-0.0,-0.7602631100018199,-0.16158385981332707,-0.33954709721030596,1.0,-0.3385331357408418,0.0
2019-12-03,-0.0,-0.7596814774466318,-0.15495551578346692,-0.33878038025575186,1.0,-0.3404144943324774,0.0
2019-12-04,-0.0,-0.7625310687655343,-0.1544894366197183,-0.33595691797845895,1.0,-0.33606048053024024,0.0
2019-12-05,-0.0,-0.7506988165835052,-0.17534418349486663,-0.32341492724470333,1.0,-0.3629405156874526,0.0
2019-12-06,-0.0,-0.7925791712620135,-0.1795598970642298,-0.3375873115907778,1.0,-0.31618612467832574,0.0
2019-12-09,-0.0,-0.7732624584717608,-0.19816611295681064,-0.35630564784053165,1.0,-0.330046511627907,0.0
2019-12-10,-0.0,-0.7795601768189273,-0.27226222580555476,-0.41232728182601686,1.0,-0.31599432844949815,0.0
2019-12-11,-0.0,-0.7765726076288199,-0.2783292438099487,-0.41328351550301134,1.0,-0.32012603167521747,0.0
2019-12-12,-0.0,-0.7617112416936679,-0.25567027294195177,-0.40600801801307046,1.0,-0.32250535449502993,0.0
2019-12-13,-0.0,-0.761008884121352,-0.2695766977473389,-0.39959292570894184,1.0,-0.3202959540116071,0.0
2019-12-16,-0.0,-0.7604413140373082,-0.2757112199416717,-0.4013921752049744,1.0,-0.3138172013426512,0.0
2019-12-17,-0.0,-0.7419210305236629,-0.3166339960795296,-0.43276393167180066,1.0,-0.309017082049846,0.0
2019-12-18,-0.0,-0.7514271780601853,-0.34642416592558595,-0.4533692877018848,1.0,-0.31747898677529474,0.0
2019-12-19,-0.0,-0.7598873304207864,-0.3508277765003449,-0.44622326971717635,1.0,-0.317285582892619,0.0
2019-12-20,-0.0,-0.7789255603832762,-0.35818490490029636,-0.43889736137887375,1.0,-0.30147037665813026,0.0
2019-12-23,-0.0,-0.7887429212061977,-0.3550751717595654,-0.4361686837036824,1.0,-0.29467904677034523,0.0
2019-12-24,-0.0,-0.7896493196398263,-0.35839014988061335,-0.4341359569632634,1.0,-0.2946405454388539,0.0
2019-12-26,-0.0,-0.7880914713073494,-0.35855026607219903,-0.43155472457931826,1.0,-0.2982885085574572,0.0
2019-12-27,-0.0,-0.7958619099763702,-0.3661460434557086,-0.42328972393521985,1.0,-0.296409428851363,0.0
2019-12-30,-0.0,-0.7967994906965303,-0.38319298550221376,-0.4347310241051017,1.0,-0.2790172758051914,0.0
2019-12-31,-0.0,-0.7980702565287728,-0.3869886757568754,-0.4262768661890455,1.0,-0.2775017333025191,0.0
2020-01-02,-0.0,-0.8000520773058674,-0.3890753385024881,-0.4263106121976623,1.0,-0.27771669945608146,0.0
2020-01-03,-0.0,-0.8010908668910294,-0.39532319832888474,-0.4208251131484276,1.0,-0.2840025530927237,0.0
2020-01-06,-0.0,-0.80861743798056,-0.40771797475699983,-0.40928478166255616,1.0,-0.27587407514870155,0.0
2020-01-07,-0.0,-0.8107567410843722,-0.4084082342708032,-0.3981153957668889,1.0,-0.2821107567410844,0.0
2020-01-08,-0.0,-0.8146604134097619,-0.40151120375195415,-0.3927971744542875,1.0,-0.28605755312373343,0.0
2020-01-09,-0.0,-0.8574816026165167,-0.29926410466067044,-0.3137094576178795,1.0,-0.2550831289179613,0.0
2020-01-10,-0.0,-0.857271462476471,-0.30021551136208635,-0.31265515454074255,1.0,-0.2578225168453501,0.0
2020-01-13,-0.0,-0.8558678675410193,-0.29346140241081875,-0.31204593072297354,1.0,-0.2596391934913336,0.0
2020-01-14,-0.0,-0.8541060946842942,-0.31436173130725764,-0.32453782434582257,1.0,-0.2498765703000713,0.0
2020-01-15,-0.0,-0.8550509629385423,-0.31748124948487594,-0.3294046539740103,1.0,-0.24541883018764254,0.0
2020-01-16,-0.0,-0.852585555435604,-0.2767461945374069,-0.3321817985533844,1.0,-0.2374230810752456,0.0
2020-01-17,-0.0,-0.8496520472568376,-0.277984571397745,-0.3295571020121918,1.0,-0.24011436586286886,0.0
2020-01-21,-0.0,-0.8510329634903151,-0.26462133627058537,-0.3379899524487548,1.0,-0.23283991080783387,0.0
2020-01-22,-0.0,-0.855205199828105,-0.2591050709067469,-0.34311882251826387,1.0,-0.22843253115599485,0.0
2020-01-23,-0.0,-0.8471986874310766,-0.24492320933860512,-0.35810538207052367,1.0,-0.23946313779284004,0.0
2020-01-24,-0.0,-0.8502337578591004,-0.24748777473265623,-0.3582406362512763,1.0,-0.2308829061206943,0.0
2020-01-27,-0.0,-0.861382944402624,-0.2433326164103667,-0.3603075599526831,1.0,-0.22346488869770942,0.0
2020-01-28,-0.0,-0.8826884455750434,-0.25229615745079664,-0.3429106975498728,1.0,-0.19983933592181016,0.0
2020-01-29,-0.0,-0.8888739874470255,-0.2616007724907462,-0.33517515154766375,1.0,-0.19663644654256746,0.0
2020-01-30,-0.0,-0.8900662606969445,-0.26308447568205595,-0.3301499584194007,1.0,-0.19929178850229362,0.0
2020-01-31,-0.0,-0.8895434858633955,-0.269846393888037,-0.33147714739192424,1.0,-0.19925752562343635,0.0
2020-02-03,-0.0,-0.8893618146248612,-0.25146724475228677,-0.31663406122772697,1.0,-0.186221117749696,0.0
2020-02-04,-0.0,-0.8959528362014022,-0.2592149989377523,-0.3193647758657319,1.0,-0.1810601232207351,0.0
2020-02-05,-0.0,-0.9004019887866285,-0.26618533798794036,-0.3113297365915582,1.0,-0.1667460065587644,0.0
2020-02-06,-0.0,-0.9052873928231184,-0.26778342330898697,-0.3099396633852017,1.0,-0.16335873822377475,0.0
2020-02-07,-0.0,-0.9086777296268894,-0.25924849381672127,-0.3091375118909206,1.0,-0.16536306944297643,0.0
2020-02-10,-0.0,-0.9038030139083159,-0.259085270908659,-0.310363938666174,1.0,-0.16587052334327412,0.0
2020-02-11,-0.0,-0.895723614914683,-0.2591110174847272,-0.30068990941647356,1.0,-0.1777175057931325,0.0
2020-02-12,-0.0,-0.8917004581599873,-0.2544631102217073,-0.3101269155827058,1.0,-0.17678656064037074,0.0
2020-02-13,-0.0,-0.8952900268689742,-0.25873241662715346,-0.30967809915178335,1.0,-0.17053896001264424,0.0
2020-02-14,-0.0,-0.893477290041243,-0.25300128720414006,-0.3132371870649119,1.0,-0.1672577297922085,0.0
2020-02-18,-0.0,-0.8926105788161176,-0.25108281926762044,-0.3129282058012862,1.0,-0.16842105263157892,0.0
2020-02-19,-0.0,-0.8755370428586399,-0.2479828146285235,-0.3224876873100702,1.0,-0.17368751964790946,0.0
2020-02-20,-0.0,-0.8732080029407131,-0.24985558998057028,-0.3269967967232054,1.0,-0.1755763272593604,0.0
2020-02-21,-0.0,-0.870460704607046,-0.23151374370886565,-0.3116014969673506,1.0,-0.16740224545102594,0.0
2020-02-24,-0.0,-0.8790845452432,-0.23054271175057475,-0.3104383540412781,1.0,-0.16304600521788545,0.0
2020-02-25,-0.0,-0.8584670231729055,-0.24723707664884134,-0.27288006111535523,1.0,-0.16788897377132672,0.0
2020-02-26,-0.0,-0.8502300136764889,-0.22822329976376973,-0.26833271167474826,1.0,-0.13982344896183016,0.0
2020-02-27,-0.0,-0.849002354690792,-0.22022555459164705,-0.2736894286776553,1.0,-0.13570454827116124,0.0
2020-02-28,-0.0,-0.8403756990583624,-0.1794608288322738,-0.22362697767793127,1.0,-0.1464796137851919,0.0
2020-03-02,-0.0,-0.8433864456176393,-0.1816010128759466,-0.2193449750364301,1.0,-0.14454981964119348,0.0
2020-03-03,-0.0,-0.8441283150407461,-0.15952235150030616,-0.2064393047246691,1.0,-0.14517876489707476,0.0
2020-03-04,-0.0,-0.8465675567768148,-0.15500598886775172,-0.2131332346931586,1.0,-0.13386880856760375,0.0
2020-03-05,-0.0,-0.8758373040535875,-0.11509334069930714,-0.18513914784890548,1.0,-0.1257970213843427,0.0
2020-03-06,-0.0,-0.8562306190421499,-0.12091420695991731,-0.18500057425060296,1.0,-0.13483404157574366,0.0
2020-03-09,-0.0,-0.8473084406559808,-0.14639117946817384,-0.18970629111461132,1.0,-0.1329102195867692,0.0
2020-03-10,-0.0,-0.6830752338907061,-0.186426333005467,-0.22705126152297733,1.0,-0.19090971475627333,0.0
2020-03-11,-0.0,-0.7226743401825458,-0.17903871228811655,-0.18562564632885215,1.0,-0.16076165640034173,0.0
2020-03-12,-0.0,-0.6917815774958632,-0.1604853833425262,-0.1888803088803089,1.0,-0.16511858797573084,0.0
2020-03-13,-0.010743321718931475,-0.6112525685696418,-0.19119092289823997,-0.21381667113374428,1.0,-0.20651299919592603,0.0
2020-03-16,-0.028441898231685313,-0.5893404907975461,-0.1984391916275713,-0.22002435943702636,1.0,-0.21928004330566583,0.0
2020-03-17,-0.10447728801788311,-0.43034485752110596,-0.1456040974889858,-0.26262560496560106,1.0,-0.2272500379799032,0.0
2020-03-18,-0.15389975491373925,-0.4116728338699601,-0.30309000913066464,-0.3171223989619876,1.0,-0.217021481089913,0.0
2020-03-19,-0.17852059214272156,-0.3205067375213513,-0.29108939077623835,-0.3237806035300816,1.0,-0.25846934902258495,0.0
2020-03-20,-0.18052482573216283,-0.3606452073370923,-0.2775676254371565,-0.3219613161087717,1.0,-0.23838412675754764,0.0
2020-03-23,-0.20208927354848477,-0.3005727839317706,-0.3969115086674573,-0.36807044990033055,1.0,-0.25560798364916354,0.0
2020-03-24,-0.20345533075699024,-0.2968351392993357,-0.4019347831577884,-0.3689727463312369,1.0,-0.25460331893612187,0.0
2020-03-25,-0.20678150409015644,-0.2867805155327089,-0.36675481303907276,-0.36393742431357046,1.0,-0.24711464794997898,0.0
2020-03-26,-0.23650073170126748,-0.29072103579135355,-0.3411712180965846,-0.36664434357715114,1.0,-0.24533075377632266,0.0
2020-03-27,-0.23411675139369828,-0.28573884427417173,-0.3295513151108819,-0.36474373142758915,1.0,-0.24170534639848718,0.0
2020-03-30,-0.2393065576596321,-0.2879410968012017,-0.3239922184737373,-0.36735698982984066,1.0,-0.24391144820113767,0.0
2020-03-31,-0.24119167795149576,-0.28482087898559644,-0.33189708235873444,-0.3680413640280684,1.0,-0.23616890311461283,0.0
2020-04-01,-0.2505789032861999,-0.30625215549095924,-0.30511898310095087,-0.3753264029166872,1.0,-0.2261417943538454,0.0
2020-04-02,-0.2534706892322786,-0.293990679421143,-0.30242825607064017,-0.37866077998528325,1.0,-0.22423350502820702,0.0
2020-04-03,-0.2585621493947446,-0.28904635370534393,-0.3015697273890365,-0.3916445231768526,1.0,-0.21958960732211394,0.0
2020-04-06,-0.25823009723113366,-0.2975667538620996,-0.3045752924337397,-0.389911652929273,1.0,-0.21753615320073047,0.0
2020-04-07,-0.24784093681385705,-0.2880946572334716,-0.2994144913393511,-0.38994876799219325,1.0,-0.214344962185899,0.0
2020-04-08,-0.2534629760828671,-0.28646813084797107,-0.31280385019421975,-0.3923484718930936,1.0,-0.19793320792514593,0.0
2020-04-09,-0.2594184944982876,-0.26111880298282686,-0.31922077291165685,-0.3921882970196021,1.0,-0.19704146323690155,0.0
2020-04-13,-0.2466476148604089,-0.30331452578100193,-0.31037346425343787,-0.39371290393493075,1.0,-0.18849075498888646,0.0
2020-04-14,-0.2401963190184049,-0.3278036809815951,-0.292638036809816,-0.4007607361963191,1.0,-0.19258895705521473,0.0
2020-04-15,-0.21965416880671118,-0.3408173747156798,-0.2772763959204637,-0.4025974025974026,1.0,-0.2054442732408834,0.0
2020-04-16,-0.21323439375015305,-0.3463620111184581,-0.27235324369994857,-0.4055053510640903,1.0,-0.21154458403742069,0.0
2020-04-17,-0.20759797322106086,-0.350818789317798,-0.26541502460039657,-0.4064572981176413,1.0,-0.2175115658580765,0.0
2020-04-20,-0.1997689395801583,-0.3649525588712452,-0.2582223096209626,-0.41207413598151515,1.0,-0.22304704783442308,0.0
2020-04-21,-0.1981259683726421,-0.36064041710730177,-0.25695383782986153,-0.4140576965642753,1.0,-0.22958117114679913,0.0
2020-04-22,-0.18838200705605643,-0.3748774990199922,-0.2453204625637005,-0.41907585260682084,1.0,-0.22236377891023126,0.0
2020-04-23,-0.17985277213920614,-0.38286580742987114,-0.2396732617574409,-0.41761843038470003,1.0,-0.22565971288121503,0.0
2020-04-24,-0.1781451770690667,-0.38197026022304836,-0.2422471140676971,-0.418142242222657,1.0,-0.22520054783799645,0.0
2020-04-27,-0.18489557799784292,-0.37991469751936463,-0.23857731150112757,-0.4208745955485832,1.0,-0.22695852534562214,0.0
2020-04-28,-0.17845026795811006,-0.39768425192979007,-0.23442647131127392,-0.4177934018388318,1.0,-0.22997689168592358,0.0
2020-04-29,-0.17750737463126842,-0.3987463126843658,-0.23343166175024582,-0.41733038348082596,1.0,-0.23119469026548672,0.0
2020-04-30,-0.17808151705454991,-0.4054180519640438,-0.23216352665927842,-0.4166728235438985,1.0,-0.2304149735254279,0.0
2020-05-01,-0.1457227579676559,-0.4512222471406145,-0.2342328872941118,-0.4071416112232439,1.0,-0.253519722907478,0.0
2020-05-04,-0.1563542237045149,-0.43996714619941263,-0.2390362885161033,-0.42022997660411165,1.0,-0.2333366518990492,0.0
2020-05-05,-0.15435454908220272,-0.4366769752593775,-0.2271797685554669,-0.4312150837988827,1.0,-0.24461292897047088,0.0
2020-05-06,-0.15153706150739235,-0.4366102371038919,-0.22206985963250142,-0.43279563190306414,1.0,-0.25014335934578275,0.0
2020-05-07,-0.15146904773781614,-0.43662393375567415,-0.22135481618197234,-0.4330573153090238,1.0,-0.2516586022846311,0.0
2020-05-08,-0.14937510913762567,-0.4315613540549305,-0.22895202933619377,-0.4324594008032529,1.0,-0.25225135330655823,0.0
2020-05-11,-0.14740598407905572,-0.4324358046565019,-0.228258428368228,-0.4327851670700971,1.0,-0.25453547276220895,0.0
2020-05-12,-0.1426176176176176,-0.43666166166166165,-0.21063563563563562,-0.4417917917917918,1.0,-0.2707707707707708,0.0
2020-05-13,-0.14030433476824505,-0.4395084593052357,-0.2092301531684853,-0.4438131945139653,1.0,-0.26989688657523275,0.0
2020-05-14,-0.13892437564189275,-0.4414719070163573,-0.19999499010545826,-0.44552992159515037,1.0,-0.2790260765010896,0.0
2020-05-15,-0.1393432357287779,-0.4492147383713649,-0.20261503394033517,-0.44538236104501167,1.0,-0.2682914610625454,0.0
2020-05-18,-0.14165705401474496,-0.44696323787552034,-0.1984051356637745,-0.44410451878228596,1.0,-0.2764933045789658,0.0
2020-05-19,-0.13607292138792365,-0.46338822581457423,-0.18441859293951754,-0.44787732285843784,1.0,-0.2862466636450622,0.0
2020-05-20,-0.1336922726928035,-0.47137332221126865,-0.18121382169308156,-0.4558277091074543,1.0,-0.28566011981496925,0.0
2020-05-21,-0.13746480302376907,-0.4813677988889171,-0.17498287714669847,-0.4589939372415717,1.0,-0.2839095913345679,0.0
2020-05-22,-0.13713952367666826,-0.48276561747026153,-0.17411925837623962,-0.4589240875542141,1.0,-0.28335911938519287,0.0
2020-05-26,-0.1370599573906868,-0.48267728517804603,-0.17441919448107943,-0.4587349092015826,1.0,-0.2833772953231206,0.0
2020-05-27,-0.1282630777044185,-0.48908075165058407,-0.1590147282884713,-0.46097003555104116,1.0,-0.3020314880650076,0.0
2020-05-28,-0.11364043276977773,-0.5027239941683506,-0.150446325805049,-0.46190244775814004,1.0,-0.3290278026447042,0.0
2020-05-29,-0.10589891234804863,-0.5128087012156111,-0.14500319897632757,-0.45361484325015994,1.0,-0.3418554062699936,0.0
2020-06-01,-0.10681177976952624,-0.5224327784891165,-0.1322663252240717,-0.4561075544174135,1.0,-0.3432010243277849,0.0
2020-06-02,-0.10746260998948205,-0.5170980734203843,-0.1322439137015469,-0.4616608091121316,1.0,-0.34688694492188504,0.0
2020-06-03,-0.10652541938131636,-0.5177499615246499,-0.13789565485045915,-0.4586774739650131,1.0,-0.3441748319909711,0.0
2020-06-04,-0.10617036580353473,-0.5208590217838059,-0.1298037402383888,-0.4630856966707768,1.0,-0.3489005343197698,0.0
2020-06-05,-0.10226718360849359,-0.5176265180886847,-0.1261201119470049,-0.4632192466685496,1.0,-0.35835879528590137,0.0
2020-06-08,-0.10260954435711717,-0.5216520265063954,-0.12248934093594288,-0.46334823033852157,1.0,-0.3583500282529409,0.0
2020-06-09,-0.11229341763692909,-0.5191096717814275,-0.1256329195260493,-0.46554604569871744,1.0,-0.34767522553782093,0.0
2020-06-10,-0.11491002570694087,-0.5183290488431876,-0.12992287917737788,-0.46632390745501284,1.0,-0.34118251928020565,0.0
2020-06-11,-0.10985169763795717,-0.5215513917803993,-0.11949006605495154,-0.4694270953812938,1.0,-0.34991132701056366,0.0
2020-06-12,-0.11395574633348664,-0.5048035157647299,-0.1374623128417395,-0.45720271858551786,1.0,-0.3416628340743012,0.0
2020-06-15,-0.1150514831753494,-0.5013669230179616,-0.1410613454610491,-0.45823858555405095,1.0,-0.3393035080099134,0.0
2020-06-16,-0.11695010469332516,-0.49297788672692916,-0.14044226546141667,-0.4613656095194321,1.0,-0.34175986926101826,0.0
2020-06-17,-0.11608441575012123,-0.49205093525914206,-0.14007196264067165,-0.46099471763595073,1.0,-0.3426901778651083,0.0
2020-06-18,-0.1128323108384458,-0.4998210633946831,-0.1358640081799591,-0.4619887525562372,1.0,-0.3457310838445808,0.0
2020-06-19,-0.11414544338754219,-0.4997187276260612,-0.13611025877058403,-0.4622839316763834,1.0,-0.34473764958576253,0.0
2020-06-22,-0.11339573423354304,-0.4998209810239886,-0.14024858063526163,-0.46007876834944506,1.0,-0.3438698787785791,0.0
2020-06-23,-0.1111196338625962,-0.4960241364322058,-0.13975607885249675,-0.4608677865562118,1.0,-0.34905780982332335,0.0
2020-06-24,-0.10793041698644154,-0.4940649782553082,-0.1431568176004093,-0.4602711690969557,1.0,-0.3527756459452545,0.0
2020-06-25,-0.10506561813818108,-0.4925700862993413,-0.14535566562835112,-0.4606801817903284,1.0,-0.3495889291732625,0.0
2020-06-26,-0.10598277492396943,-0.49252472590661656,-0.14748651895013926,-0.46126913542385445,1.0,-0.3484116639832349,0.0
2020-06-29,-0.103656045751634,-0.4913705065359477,-0.14756944444444445,-0.46093750000000006,1.0,-0.34957107843137253,0.0
2020-06-30,-0.10057809382513941,-0.5008952780477822,-0.1439095513378012,-0.4629866475674016,1.0,-0.34954212922699135,0.0
2020-07-01,-0.10037602639858798,-0.5010359910981506,-0.1439132325480265,-0.46312639091397434,1.0,-0.34952549049702,0.0
2020-07-02,-0.08827067284313976,-0.5097381823765772,-0.13838200291761574,-0.4579632994651037,1.0,-0.36493230619609446,0.0
2020-07-06,-0.09032753326509724,-0.5092374616171955,-0.13787103377686796,-0.45754861821903786,1.0,-0.36389457523029684,0.0
2020-07-07,-0.08556901221319434,-0.5122131943379835,-0.1316112218304461,-0.45871020491593845,1.0,-0.36695794368644286,0.0
2020-07-08,-0.08510855683269476,-0.5106002554278416,-0.13169859514687102,-0.46043422733077904,1.0,-0.36646232439335885,0.0
2020-07-09,-0.08091673267073761,-0.5106160096067861,-0.13025371113211884,-0.46201998007102885,1.0,-0.37116431181174786,0.0
2020-07-10,-0.07778373821748794,-0.511431271872685,-0.1281579686821468,-0.4623087337471582,1.0,-0.37479244897437863,0.0
2020-07-13,-0.06919060052219321,-0.5134387958838889,-0.12816771617263095,-0.46342087748937694,1.0,-0.38557825218860386,0.0
2020-07-14,-0.058805481693597866,-0.5062896297811413,-0.12078134587850274,-0.4721824503988546,1.0,-0.39872673348332993,0.0
2020-07-15,-0.06253996674766593,-0.5008057296329453,-0.1233661593554163,-0.4714413607878245,1.0,-0.3997186340964317,0.0
2020-07-16,-0.06040526019546641,-0.5088011052550785,-0.12359924269559433,-0.46699585529345544,1.0,-0.3986593665250985,0.0
2020-07-17,-0.06139475367882278,-0.5089699296225209,-0.12429942418426104,-0.465617402431222,1.0,-0.39887396033269357,0.0
2020-07-20,-0.07505592553547094,-0.5071353269393947,-0.12586459592193566,-0.46769175387621814,1.0,-0.39551567200637683,0.0
2020-07-21,-0.07535568190588901,-0.5063932697007899,-0.1277624842419409,-0.46857392780879364,1.0,-0.3946589827368855,0.0
2020-07-22,-0.061029108175061936,-0.5207473162675476,-0.11821325350949628,-0.4795107349298101,1.0,-0.4010115606936417,0.0
2020-07-23,-0.06487661027471675,-0.5282218428268405,-0.12165657819856177,-0.4813234000724301,1.0,-0.3907082621966993,0.0
2020-07-24,-0.05520965200093006,-0.5340894411863487,-0.11519880125041981,-0.4784147570206939,1.0,-0.40062520991035216,0.0
2020-07-27,-0.05927362026625306,-0.5347292232131317,-0.11485071733229933,-0.4815303089052604,1.0,-0.3945973891689285,0.0
2020-07-28,-0.06067032171304438,-0.5321971656149788,-0.11345298437984896,-0.4833195407054929,1.0,-0.3964777076652529,0.0
2020-07-29,-0.06681017714033768,-0.5255336255414063,-0.113909277174054,-0.4834660372954327,1.0,-0.4038436600357911,0.0
2020-07-30,-0.06718044527479371,-0.5277648035705018,-0.11396543671181691,-0.48391198297784005,1.0,-0.4020187866521356,0.0
2020-07-31,-0.06690031152647975,-0.529257528556594,-0.1139927310488058,-0.48367082035306336,1.0,-0.4022326064382139,0.0
2020-08-03,-0.06218033595555209,-0.5320248202092582,-0.11587091414180752,-0.48131993665134876,1.0,-0.40488615416569307,0.0
2020-08-04,-0.06036609113332468,-0.5259509282097884,-0.11431909645592626,-0.48601843437621706,1.0,-0.40976243022199144,0.0
2020-08-05,-0.06122448979591837,-0.5256270447110142,-0.11429610011943708,-0.4863426286545153,1.0,-0.4089422028353326,0.0
2020-08-06,-0.06071308005920695,-0.5289153184969747,-0.11311641434469864,-0.48658755096211276,1.0,-0.407463190423018,0.0
2020-08-07,-0.06451948863488426,-0.5309188429192595,-0.11682766162418308,-0.481761137292681,1.0,-0.40966490483505613,0.0
2020-08-10,-0.04827081809633267,-0.544953505380838,-0.11231846202068749,-0.48686135200083586,1.0,-0.419679239368927,0.0
2020-08-11,-0.0506663182649595,-0.5454925529135093,-0.1138228377319049,-0.486464593676509,1.0,-0.4165665011758558,0.0
2020-08-12,-0.04580352013370241,-0.5457251788791978,-0.10502950853919674,-0.4901290019324176,1.0,-0.42468794066955656,0.0
2020-08-13,-0.0445088365050774,-0.5482287832511029,-0.1009215025974365,-0.48964941133474293,1.0,-0.42718041089095987,0.0
2020-08-14,-0.043211488250652734,-0.5478328981723237,-0.0995822454308094,-0.49096605744125327,1.0,-0.4293472584856397,0.0
