Date,IWF,IWM,LEA,MTUM,SPY,VLUE,VXX
2018-10-30,-0.21460766886744542,-0.5016505840528187,1.0,-0.0,-0.656138902996445,-0.80183468765871,0.0
2018-10-31,-0.22348772462667676,-0.47867628448494043,1.0,-0.0,-0.6605922551252847,-0.8009681093394077,0.0
2018-11-01,-0.22502136278760643,-0.47789347089913603,1.0,-0.0,-0.6608538785327721,-0.8010887109535716,0.0
2018-11-02,-0.22380027385918544,-0.49336050695793404,1.0,-0.0,-0.6611470241696654,-0.8060694838072797,0.0
2018-11-05,-0.21919989807618806,-0.5071665180277742,1.0,-0.0,-0.6628869919734998,-0.7958975665689896,0.0
2018-11-06,-0.23005429575215586,-0.51903545193229,1.0,-0.0,-0.658351964228681,-0.7864260619610348,0.0
2018-11-07,-0.23060441317556762,-0.5198592900543653,1.0,-0.0,-0.6600575631595779,-0.7874320434921651,0.0
2018-11-08,-0.20612503966994603,-0.5207870517296096,1.0,-0.0,-0.6523008568708347,-0.7943827356394795,0.0
2018-11-09,-0.20473466793771847,-0.5223387353034636,1.0,-0.0,-0.655640292341913,-0.7949475691134414,0.0
2018-11-12,-0.2039204491388334,-0.5175880990896692,1.0,-0.0,-0.6563897611571035,-0.7939861071462556,0.0
2018-11-13,-0.18648231551762148,-0.5113854681742307,1.0,-0.0,-0.6571761519322226,-0.7944946615854618,0.0
2018-11-14,-0.18815781181067623,-0.5108085964580575,1.0,-0.0,-0.6579693703913784,-0.7942585239805886,0.0
2018-11-15,-0.1886135637203709,-0.5204278616411913,1.0,-0.0,-0.672711161745625,-0.7829361688661034,0.0
2018-11-16,-0.1825180585477126,-0.5108034469648968,1.0,-0.0,-0.6771638575592448,-0.7976809022937524,0.0
2018-11-19,-0.18667976922589233,-0.5103341152602549,1.0,-0.0,-0.6756165599442083,-0.7973435617827933,0.0
2018-11-20,-0.1397228272879376,-0.5026675505887553,1.0,-0.0,-0.6859235407393377,-0.8285506834611864,0.0
2018-11-21,-0.14617336549606844,-0.49647567432097994,1.0,-0.0,-0.6855988220920397,-0.8044860749976503,0.0
2018-11-23,-0.14567350018865552,-0.5087410388630361,1.0,-0.0,-0.6842221104263615,-0.8055904917620426,0.0
2018-11-26,-0.1448108906844405,-0.5139434715628635,1.0,-0.0,-0.6820196812022511,-0.8032194171094412,0.0
2018-11-27,-0.1385097056981841,-0.5145272385723231,1.0,-0.0,-0.6780839073262367,-0.7997808390732624,0.0
2018-11-28,-0.13405637177627847,-0.5440443911974273,1.0,-0.0,-0.6752002017781701,-0.7994514155999748,0.0
2018-11-29,-0.1188056901672659,-0.535594810067219,1.0,-0.0,-0.6715960606534312,-0.8004689698296075,0.0
2018-11-30,-0.11723704866562008,-0.5391208791208791,1.0,-0.0,-0.673971742543171,-0.8093877551020409,0.0
2018-12-03,-0.11706168576361638,-0.5390676502903783,1.0,-0.0,-0.6738345628629728,-0.8092293203578717,0.0
2018-12-04,-0.11831712766292206,-0.5394442871078384,1.0,-0.0,-0.6772082192642941,-0.8117624846596808,0.0
2018-12-06,-0.11163405930847793,-0.49058693244739765,1.0,-0.0,-0.6778023871047127,-0.7961424880029532,0.0
2018-12-07,-0.10506688035505146,-0.4932195031745053,1.0,-0.0,-0.6807927017197805,-0.802964926339148,0.0
2018-12-10,-0.09467873025609569,-0.491918417420641,1.0,-0.0,-0.6806011347952767,-0.799815979144303,0.0
2018-12-11,-0.07840177443701672,-0.5022334493700132,1.0,-0.0,-0.6806321431872092,-0.8193524537136871,0.0
2018-12-12,-0.0790178984011583,-0.502141030775392,1.0,-0.0,-0.6806937555836233,-0.8187979421459598,0.0
2018-12-13,-0.079329884207933,-0.5013550135501355,1.0,-0.0,-0.6808943089430893,-0.8179970436067997,0.0
2018-12-14,-0.08066502463054188,-0.4989839901477833,1.0,-0.0,-0.6817118226600986,-0.8174568965517243,0.0
2018-12-17,-0.06916231972997852,-0.4976679963178889,1.0,-0.0,-0.6731205891377723,-0.8284749923289353,0.0
2018-12-18,-0.05837857622155799,-0.4877386689440615,1.0,-0.0,-0.6710181174891723,-0.8329469895687184,0.0
2018-12-19,-0.06303777384512115,-0.4868493317873925,1.0,-0.0,-0.6690974552999329,-0.8321840483309941,0.0
2018-12-20,-0.06119162640901772,-0.4746148938109562,1.0,-0.0,-0.6753866253456081,-0.8270895998541611,0.0
2018-12-21,-0.05695015727074764,-0.47438301475925476,1.0,-0.0,-0.6783208323251876,-0.814753205903702,0.0
2018-12-24,-0.04485559566787004,-0.4611913357400722,1.0,-0.0,-0.6755114320096269,-0.8268652226233454,0.0
2018-12-26,-0.04609134629745795,-0.47351913253875794,1.0,-0.0,-0.6518505242405234,-0.8156644860650596,0.0
2018-12-27,-0.015183124710245712,-0.4511764024107557,1.0,-0.0,-0.6068613815484469,-0.8243219749652296,0.0
2018-12-28,-0.01454145182781994,-0.45162505069231207,1.0,-0.0,-0.6066276577255083,-0.8238804240773999,0.0
2018-12-31,-0.014686287005387866,-0.4518567869764208,1.0,-0.0,-0.6065407566189676,-0.8236486877932911,0.0
2019-01-02,-0.013606623820276765,-0.45147935846216203,1.0,-0.0,-0.6058132129002374,-0.8240981992936136,0.0
2019-01-03,-0.015051086862137832,-0.45101160670352247,1.0,-0.0,-0.6063851341572838,-0.8219919534574084,0.0
2019-01-04,-0.0,-0.4550432276657061,1.0,-0.0,-0.5991930835734871,-0.8275792507204611,0.0
2019-01-07,-0.0,-0.4389347764169752,1.0,-0.0,-0.5923953289661065,-0.8168897749928795,0.0
2019-01-08,-0.0,-0.4615273982453617,1.0,-0.0,-0.5887818207967783,-0.8261469869121243,0.0
2019-01-09,-0.0,-0.4846978812450955,1.0,-0.0,-0.5981050367657744,-0.8236114744092773,0.0
2019-01-10,-0.0,-0.4946176797519452,1.0,-0.0,-0.5993389106651845,-0.8312174574387177,0.0
2019-01-11,-0.0,-0.4999125160387262,1.0,-0.0,-0.5942202262918466,-0.8219701388078853,0.0
2019-01-14,-0.0,-0.5005248425472358,1.0,-0.0,-0.59383018427805,-0.8214077443433637,0.0
2019-01-15,-0.0,-0.4885678501733026,1.0,-0.0,-0.5862289925144905,-0.8378527946873271,0.0
2019-01-16,-0.0,-0.48068881403182717,1.0,-0.0,-0.5808456266697642,-0.8424032988732723,0.0
2019-01-17,-0.0,-0.4879923150816523,1.0,-0.0,-0.5805024306465228,-0.8424591738712777,0.0
2019-01-18,-0.0,-0.4896052324223312,1.0,-0.0,-0.5848224713851904,-0.8454800280308339,0.0
2019-01-22,-0.0,-0.422659808963997,1.0,-0.0,-0.5393093313739897,-0.9770756796473182,0.0
2019-01-23,-0.0,-0.412517613903241,1.0,-0.0,-0.5402184124001879,-0.9829145138562706,0.0
2019-01-24,-0.0,-0.3996085419648856,1.0,-0.0,-0.5517805497940463,-0.9699687417837632,0.0
2019-01-25,-0.0,-0.33694782685983465,1.0,-0.0,-0.5160133914022457,-1.1097383936242704,0.0
2019-01-28,-0.0,-0.3640115308754362,1.0,-0.0,-0.5355788196024882,-1.134850553785465,0.0
2019-01-29,-0.0,-0.3555096083677937,1.0,-0.0,-0.5377949404037947,-1.147318170761372,0.0
2019-01-30,-0.0,-0.3587993295748895,1.0,-0.0,-0.5410940118848088,-1.1474935243029103,0.0
2019-01-31,-0.0,-0.3611516922327733,1.0,-0.0,-0.5038653518383248,-1.1785670805941075,0.0
2019-02-01,-0.0,-0.35913133528265107,1.0,-0.0,-0.5122441520467836,-1.174403021442495,0.0
2019-02-04,-0.0,-0.36325150758360236,1.0,-0.0,-0.5066699153316684,-1.1757020162027165,0.0
2019-02-05,-0.0,-0.3533300834805923,1.0,-0.0,-0.4982633599415026,-1.1951435013100968,0.0
2019-02-06,-0.0,-0.34084678647578437,1.0,-0.0,-0.49521778860798055,-1.2098994821809321,0.0
2019-02-07,-0.0,-0.3341959447116849,1.0,-0.0,-0.4911709188333435,-1.2191438835779091,0.0
2019-02-08,-0.0,-0.3201937224129475,1.0,-0.0,-0.49598455125061314,-1.2490497793035804,0.0
2019-02-11,-0.0,-0.32096571586139283,1.0,-0.0,-0.49327491651092253,-1.2495787248383834,0.0
2019-02-12,-0.0,-0.3313513347840745,1.0,-0.0,-0.49045269255524565,-1.243142182854691,0.0
2019-02-13,-0.0,-0.3426491815361936,1.0,-0.0,-0.49070974478670804,-1.2377998218727926,0.0
2019-02-14,-0.0,-0.35149487384124256,1.0,-0.0,-0.4962858370679599,-1.2217754312726379,0.0
2019-02-15,-0.0,-0.37165175139157974,1.0,-0.0,-0.488851985115478,-1.2148414675400558,0.0
2019-02-19,-0.0,-0.36112817991888907,1.0,-0.0,-0.4984638072999877,-1.2127626889517023,0.0
2019-02-20,-0.0,-0.35537951363301395,1.0,-0.0,-0.5052812576762467,-1.2098378776713337,0.0
2019-02-21,-0.0,-0.35834741207187837,1.0,-0.0,-0.5041621870680387,-1.2091844570726462,0.0
2019-02-22,-0.0,-0.3579969874888568,1.0,-0.0,-0.5026590021825336,-1.21333497279518,0.0
2019-02-25,-0.0,-0.3538010794140324,1.0,-0.0,-0.5105011565150348,-1.2197378565921357,0.0
2019-02-26,-0.0,-0.3583991607010615,1.0,-0.0,-0.5123117748704025,-1.2149160701061468,0.0
2019-02-27,-0.0,-0.353937262885167,1.0,-0.0,-0.5270041022793869,-1.2035100706332316,0.0
2019-02-28,-0.0,-0.35645335389360067,1.0,-0.0,-0.5293138010794141,-1.1982729375481882,0.0
2019-03-01,-0.0,-0.3600123323570217,1.0,-0.0,-0.5260983505472483,-1.197009403422229,0.0
2019-03-04,-0.0,-0.35613694493235953,1.0,-0.0,-0.5248836707651536,-1.2005485193060306,0.0
2019-03-05,-0.0,-0.3468889918171993,1.0,-0.0,-0.5432762081210437,-1.1976841130152847,0.0
2019-03-06,-0.0,-0.3451171694093674,1.0,-0.0,-0.5452468430640032,-1.1970730803667913,0.0
2019-03-07,-0.0,-0.3227226549271927,1.0,-0.0,-0.5510882615521965,-1.2047224702151895,0.0
2019-03-08,-0.0,-0.30818331112694825,1.0,-0.0,-0.5619868001115483,-1.2284262386515044,0.0
2019-03-11,-0.0,-0.3079036942197795,1.0,-0.0,-0.5680916841020516,-1.2467913687037442,0.0
2019-03-12,-0.0,-0.28060565996159537,1.0,-0.0,-0.5832467655113798,-1.2840683728397393,0.0
2019-03-13,-0.0,-0.2955135100930203,1.0,-0.0,-0.5908055432512814,-1.2776371575017402,0.0
2019-03-14,-0.0,-0.3051077389027353,1.0,-0.0,-0.573871344291258,-1.2758620689655173,0.0
2019-03-15,-0.0,-0.3129944933223622,1.0,-0.0,-0.5704791442496361,-1.2812836255459208,0.0
2019-03-18,-0.0,-0.3243113848903642,1.0,-0.0,-0.5807666528358496,-1.286680923047461,0.0
2019-03-19,-0.0,-0.3212793775311713,1.0,-0.0,-0.585605408335725,-1.2819605217003094,0.0
2019-03-20,-0.0,-0.3359375,1.0,-0.0,-0.5861296106557378,-1.2797771516393444,0.0
2019-03-21,-0.0,-0.3364204454414357,1.0,-0.0,-0.5808684505688191,-1.2873577952251243,0.0
2019-03-22,-0.0,-0.33391337973704566,1.0,-0.0,-0.615010311936066,-1.2735563289507605,0.0
2019-03-25,-0.0,-0.28405166901138257,1.0,-0.0,-0.6377733725540351,-1.2755147717099373,0.0
2019-03-26,-0.0,-0.29994545862876576,1.0,-0.0,-0.6423048541820398,-1.2660656421444383,0.0
2019-03-27,-0.0,-0.2858608528374479,1.0,-0.0,-0.6523885860852837,-1.26790638025008,0.0
2019-03-28,-0.0,-0.28244054305613503,1.0,-0.0,-0.6489071476714703,-1.2782360304265494,0.0
2019-03-29,-0.0,-0.28735262938096306,1.0,-0.0,-0.6491053358604516,-1.275980596871085,0.0
2019-04-01,-0.0,-0.29197056838993674,1.0,-0.0,-0.6495517784275295,-1.2715355203547214,0.0
2019-04-02,-0.0,-0.29328257082015874,1.0,-0.0,-0.6564173711040846,-1.2767309801897142,0.0
2019-04-03,-0.0,-0.2933389299667431,1.0,-0.0,-0.6661392915953634,-1.2693810338703948,0.0
2019-04-04,-0.0,-0.300204884711698,1.0,-0.0,-0.657192103808254,-1.2947412923997528,0.0
2019-04-05,-0.0,-0.29575536284801457,1.0,-0.0,-0.6594183999478386,-1.304916215687553,0.0
2019-04-08,-0.0,-0.2920304965463313,1.0,-0.0,-0.6623875928580737,-1.3037273556627134,0.0
2019-04-09,-0.0,-0.28651722109666034,1.0,-0.0,-0.6724397098228874,-1.3088033461865236,0.0
2019-04-10,-0.0,-0.27401554234963754,1.0,-0.0,-0.6859531117351271,-1.305230849604911,0.0
2019-04-11,-0.0,-0.27984427650734456,1.0,-0.0,-0.6903850557791081,-1.3012726142572055,0.0
2019-04-12,-0.0,-0.2786118470545907,1.0,-0.0,-0.691132698786511,-1.301115363228993,0.0
2019-04-15,-0.0,-0.27754272032536326,1.0,-0.0,-0.6979894388139986,-1.3043392699006198,0.0
2019-04-16,-0.0,-0.2781550372338681,1.0,-0.0,-0.6977331627464488,-1.3046288095003773,0.0
2019-04-17,-0.0,-0.2616046221521896,1.0,-0.0,-0.7207668570678222,-1.3004070645394261,0.0
2019-04-18,-0.0,-0.25355535849180544,1.0,-0.0,-0.7132065556540874,-1.3176339212401877,0.0
2019-04-22,-0.0,-0.2544142838318619,1.0,-0.0,-0.7194294373435235,-1.3203979443932008,0.0
2019-04-23,-0.0,-0.25679598838743734,1.0,-0.0,-0.7144365267880708,-1.3278239641066245,0.0
2019-04-24,-0.0,-0.2429884981709126,1.0,-0.0,-0.7144646211646839,-1.3381669577826847,0.0
2019-04-25,-0.0,-0.2326533306925464,1.0,-0.0,-0.7242028124381066,-1.344127550009903,0.0
2019-04-26,-0.0,-0.2417143617729269,1.0,-0.0,-0.7046785571675762,-1.3811393584453613,0.0
2019-04-29,-0.0,-0.22707132624845922,1.0,-0.0,-0.7047006696205483,-1.3996402038844655,0.0
2019-04-30,-0.0,-0.22842199940037977,1.0,-0.0,-0.7122155967887004,-1.390619274459509,0.0
2019-05-01,-0.0,-0.23001799880008,1.0,-0.0,-0.7207186187587494,-1.382374508366109,0.0
2019-05-02,-0.0,-0.21876764657033718,1.0,-0.0,-0.7212091014781599,-1.3817306095333002,0.0
2019-05-03,-0.0,-0.2315397158164454,1.0,-0.0,-0.7169811320754718,-1.3791221589963727,0.0
2019-05-06,-0.0,-0.21104575814973583,1.0,-0.0,-0.7213305419865086,-1.3906556342006446,0.0
2019-05-07,-0.0,-0.20372960372960372,1.0,-0.0,-0.7259740259740259,-1.4002997002997002,0.0
2019-05-08,-0.0,-0.21385252692626347,1.0,-0.0,-0.7263297431648715,-1.3738193869096933,0.0
2019-05-09,-0.0,-0.2134101901543762,1.0,-0.0,-0.732525011594779,-1.366858808719274,0.0
2019-05-10,-0.0,-0.21340756205056832,1.0,-0.0,-0.7327434801338769,-1.3676309772343176,0.0
2019-05-13,-0.0,-0.21149318566170375,1.0,-0.0,-0.7347879430977883,-1.369698577444706,0.0
2019-05-14,-0.0,-0.19145855953673543,1.0,-0.0,-0.7449741716842695,-1.3538314743526472,0.0
2019-05-15,-0.0,-0.19495488375156428,1.0,-0.0,-0.7546268853322795,-1.3435421194757295,0.0
2019-05-16,-0.0,-0.19870886993182044,1.0,-0.0,-0.7513915878923619,-1.3436316326866706,0.0
2019-05-17,-0.0,-0.19231785454785652,1.0,-0.0,-0.736045973974503,-1.3743972521302597,0.0
2019-05-20,-0.0,-0.17873056738290918,1.0,-0.0,-0.7426807934779021,-1.3792124632801928,0.0
2019-05-21,-0.0,-0.18209438261616195,1.0,-0.0,-0.739935933423599,-1.3803705293748554,0.0
2019-05-22,-0.0,-0.1741926971666062,1.0,-0.0,-0.7486558696440941,-1.3756308341854404,0.0
2019-05-23,-0.0,-0.1791518034086405,1.0,-0.0,-0.7425683709869204,-1.3812590831021272,0.0
2019-05-24,-0.0,-0.15967853496261653,1.0,-0.0,-0.7412140575079872,-1.392839498040249,0.0
2019-05-28,-0.0,-0.15457569071689664,1.0,-0.0,-0.7419237988606052,-1.396581815786874,0.0
2019-05-29,-0.0,-0.18192394628373887,1.0,-0.0,-0.7808137215795772,-1.3612883925009973,0.0
2019-05-30,-0.0,-0.18118953422653677,1.0,-0.0,-0.7805113201901659,-1.3628777552445228,0.0
2019-05-31,-0.0,-0.1824016494296831,1.0,-0.0,-0.7724385620697682,-1.3706561138638556,0.0
2019-06-03,-0.0,-0.17438901908269164,1.0,-0.0,-0.7765316370940742,-1.3969199866086375,0.0
2019-06-04,-0.0,-0.16838846451526063,1.0,-0.0,-0.7482249217619544,-1.4484638422451794,0.0
2019-06-05,-0.0,-0.17231257169849518,1.0,-0.0,-0.750792901005466,-1.4509750995343815,0.0
2019-06-06,-0.0,-0.16908261530663965,1.0,-0.0,-0.766311877006251,-1.4435208650109816,0.0
2019-06-07,-0.0,-0.1890695237773346,1.0,-0.0,-0.7575624429648156,-1.43323081082908,0.0
2019-06-10,-0.0,-0.18337383556095588,1.0,-0.0,-0.7593830160658837,-1.4324625354394493,0.0
2019-06-11,-0.0,-0.18461330082622238,1.0,-0.0,-0.7612759041040227,-1.4402681836651765,0.0
2019-06-12,-0.0,-0.17533412282185756,1.0,-0.0,-0.7607849771612248,-1.447369311453223,0.0
2019-06-13,-0.0,-0.18950220115137148,1.0,-0.0,-0.7627836098882492,-1.4341009143244157,0.0
2019-06-14,-0.0,-0.18347635874137638,1.0,-0.0,-0.7826350328117112,-1.3992259801447078,0.0
2019-06-17,-0.0,-0.18631408962454582,1.0,-0.0,-0.7829027048849414,-1.3950679585520118,0.0
2019-06-18,-0.0,-0.18435566316922247,1.0,-0.0,-0.7836965294592413,-1.3949085283831046,0.0
2019-06-19,-0.0,-0.18584516258934863,1.0,-0.0,-0.7862679955703212,-1.3837041511460115,0.0
2019-06-20,-0.0,-0.18959320098088614,1.0,-0.0,-0.7856495011589237,-1.3839564647787967,0.0
2019-06-21,-0.0,-0.19289340101522842,1.0,-0.0,-0.7874743671630753,-1.3813157629340773,0.0
2019-06-24,-0.0,-0.1835291741018821,1.0,-0.0,-0.7897377192687115,-1.3936231103329855,0.0
2019-06-25,-0.0,-0.17674183776506228,1.0,-0.0,-0.7957590037024571,-1.3933692359474925,0.0
2019-06-26,-0.0,-0.17807067684341482,1.0,-0.0,-0.7809085101375206,-1.4033825358932113,0.0
2019-06-27,-0.0,-0.17108806894694314,1.0,-0.0,-0.7872677080527875,-1.4082278481012658,0.0
2019-06-28,-0.0,-0.16219762473505367,1.0,-0.0,-0.7943007098879655,-1.407899606365441,0.0
2019-07-01,-0.0,-0.1484375,1.0,-0.0,-0.8247238685344828,-1.3942955280172413,0.0
2019-07-02,-0.0,-0.15297317261525034,1.0,-0.0,-0.8059631333310949,-1.3987173891145956,0.0
2019-07-03,-0.0,-0.16530955585464333,1.0,-0.0,-0.7933714670255719,-1.4060228802153432,0.0
2019-07-05,-0.0,-0.1957988244723484,1.0,-0.0,-0.7525714667379108,-1.3911969008816458,0.0
2019-07-08,-0.0,-0.19704301972432667,1.0,-0.0,-0.75142675967026,-1.388979741681407,0.0
2019-07-09,-0.0,-0.20026099176872114,1.0,-0.0,-0.7545673559526199,-1.391186508733186,0.0
2019-07-10,-0.0,-0.18837863167760072,1.0,-0.0,-0.7633217298165751,-1.3954679341277278,0.0
2019-07-11,-0.0,-0.18662066193219884,1.0,-0.0,-0.7666822993434276,-1.3965563446335254,0.0
2019-07-12,-0.0,-0.22899235489057324,1.0,-0.0,-0.6596449781802671,-1.392525511041113,0.0
2019-07-15,-0.0,-0.2836011807149885,1.0,-0.0,-0.6265004919645786,-1.3696621843227288,0.0
2019-07-16,-0.0,-0.2936315340722765,1.0,-0.0,-0.6345182658883715,-1.351216632780219,0.0
2019-07-17,-0.0,-0.2796716753822731,1.0,-0.0,-0.6662805322036142,-1.3637386641954061,0.0
2019-07-18,-0.0,-0.28127471658317954,1.0,-0.0,-0.651562088056947,-1.3627076192987082,0.0
2019-07-19,-0.0,-0.28118302614659235,1.0,-0.0,-0.6513897589765572,-1.3645685647400179,0.0
2019-07-22,-0.0,-0.269635761589404,1.0,-0.0,-0.643841059602649,-1.397814569536424,0.0
2019-07-23,-0.0,-0.2738201689021361,1.0,-0.0,-0.6416956449743335,-1.3962907766186454,0.0
2019-07-24,-0.0,-0.27363332339988744,1.0,-0.0,-0.6418661633720738,-1.395682262176749,0.0
2019-07-25,-0.0,-0.2748799470110946,1.0,-0.0,-0.6388143732406028,-1.3981122702434177,0.0
2019-07-26,-0.0,-0.2834139553376185,1.0,-0.0,-0.63319196872308,-1.3966271287522365,0.0
2019-07-29,-0.0,-0.25853642318050335,1.0,-0.0,-0.6415200984140706,-1.4247099112278485,0.0
2019-07-30,-0.0,-0.26485659146868973,1.0,-0.0,-0.6437745391628403,-1.4187129832967327,0.0
2019-07-31,-0.0,-0.2483570737565467,1.0,-0.0,-0.6560696534009408,-1.431464122493912,0.0
2019-08-01,-0.0,-0.26831950414875533,1.0,-0.0,-0.6476390416208471,-1.4163750874737577,0.0
2019-08-02,-0.0,-0.2658172819689674,1.0,-0.0,-0.6367375601926164,-1.4414794007490639,0.0
2019-08-05,-0.0,-0.2618864646329647,1.0,-0.0,-0.6366734605232384,-1.4426810117277558,0.0
2019-08-06,-0.0,-0.26549372343580113,1.0,-0.0,-0.5951368982900069,-1.434153734638068,0.0
2019-08-07,-0.0,-0.2840479710859208,1.0,-0.0,-0.5614259898143584,-1.4402168555938886,0.0
2019-08-08,-0.0,-0.30203682581065666,1.0,-0.0,-0.5424148606811146,-1.414469610558905,0.0
2019-08-09,-0.0,-0.28342938548209545,1.0,-0.0,-0.5205270996568023,-1.4337563944829372,0.0
2019-08-12,-0.0,-0.2810962982138235,1.0,-0.0,-0.5223919233756148,-1.4323388558115455,0.0
2019-08-13,-0.0,-0.28489459093546515,1.0,-0.0,-0.5090903229965831,-1.4295338791825156,0.0
2019-08-14,-0.0,-0.28921741925116506,1.0,-0.0,-0.49689860196046926,-1.4277679575767315,0.0
2019-08-15,-0.0,-0.3064213770533473,1.0,-0.0,-0.4897213484574079,-1.3811838718901914,0.0
2019-08-16,-0.0,-0.31711350698088603,1.0,-0.0,-0.47689469834303344,-1.3863499029990778,0.0
2019-08-19,-0.0,-0.31634011793798744,1.0,-0.0,-0.47390780546572825,-1.3801280831906664,0.0
2019-08-20,-0.0,-0.31673363495428225,1.0,-0.0,-0.46954788496219185,-1.377574587907742,0.0
2019-08-21,-0.0,-0.3174502798242009,1.0,-0.0,-0.467670028772884,-1.3767350681379833,0.0
2019-08-22,-0.0,-0.3183730271689281,1.0,-0.0,-0.4630736629028687,-1.3814087358066862,0.0
2019-08-23,-0.0,-0.3195824106295476,1.0,-0.0,-0.4645365390699146,-1.3794685226194243,0.0
2019-08-26,-0.0,-0.3109536203706607,1.0,-0.0,-0.453071592085045,-1.3718523628837531,0.0
2019-08-27,-0.0,-0.30840301919884744,1.0,-0.0,-0.4487769739108647,-1.3747690187603745,0.0
2019-08-28,-0.0,-0.2932168357760241,1.0,-0.0,-0.46752474007265443,-1.3708818739822122,0.0
2019-08-29,-0.0,-0.28638056781544435,1.0,-0.0,-0.4803893949353617,-1.3633831032647825,0.0
2019-08-30,-0.0,-0.27902691899319215,1.0,-0.0,-0.48379239272999813,-1.3600337268128162,0.0
2019-09-03,-0.0,-0.2604619183048411,1.0,-0.0,-0.4752945588648936,-1.3895052661186986,0.0
2019-09-04,-0.0,-0.26724218823308626,1.0,-0.0,-0.4714272309280285,-1.3891651809452317,0.0
2019-09-05,-0.0,-0.26633039882201825,1.0,-0.0,-0.4717566339797613,-1.39481186753971,0.0
2019-09-06,-0.0,-0.2698753353321761,1.0,-0.0,-0.4662774183367524,-1.419914786176424,0.0
2019-09-09,-0.0,-0.2701722288814586,1.0,-0.0,-0.4664689924925872,-1.4177023531638382,0.0
2019-09-10,-0.0,-0.27354570637119113,1.0,-0.0,-0.4596449257114077,-1.4146310752958953,0.0
2019-09-11,-0.0,-0.3123406108104746,1.0,-0.0,-0.4028114698015799,-1.3948808857373889,0.0
2019-09-12,-0.0,-0.26812816188870153,1.0,-0.0,-0.4455999000687028,-1.4091562051089874,0.0
2019-09-13,-0.0,-0.26503730062115677,1.0,-0.0,-0.4461404001623123,-1.4102131909979088,0.0
2019-09-16,-0.0,-0.26962893670096666,1.0,-0.0,-0.440006236357967,-1.4085438104147179,0.0
2019-09-17,-0.0,-0.30332018511041403,1.0,-0.0,-0.4135167872783179,-1.3890735161661025,0.0
