Date,IWF,IWM,KAMN,MTUM,SPY,VLUE,VXX
2018-10-29,-0.06994535519125684,-0.7329430132708821,1.0,-0.0,-0.38423106947697117,-0.4150143117356232,0.0
2018-10-30,-0.06693722521397538,-0.7328754650225032,1.0,-0.0,-0.38429719815812063,-0.4174146049585057,0.0
2018-10-31,-0.06841327839539765,-0.7252066651118194,1.0,-0.0,-0.3827515613257664,-0.4150146414781414,0.0
2018-11-01,-0.06901824590503836,-0.7248082106572673,1.0,-0.0,-0.3828529960605432,-0.4150684221438938,0.0
2018-11-02,-0.06876054510058403,-0.7282803374432187,1.0,-0.0,-0.38255678131083715,-0.416145360155743,0.0
2018-11-05,-0.11330570244390453,-0.7324567671859368,1.0,-0.0,-0.4615978276404173,-0.5510075746748606,0.0
2018-11-06,-0.12727900155288435,-0.7489216080980042,1.0,-0.0,-0.45827342267211135,-0.5412664634497039,0.0
2018-11-07,-0.1287471841968463,-0.7517472419569109,1.0,-0.0,-0.4631490787269682,-0.5443597296828973,0.0
2018-11-08,-0.1217588995366773,-0.7515324181990848,1.0,-0.0,-0.45978301533857086,-0.5447063224841002,0.0
2018-11-09,-0.12172311588155736,-0.751345285027769,1.0,-0.0,-0.4599867629708498,-0.5445598687807545,0.0
2018-11-12,-0.12135025966532025,-0.7572994806693594,1.0,-0.0,-0.459867282169648,-0.5466243508366994,0.0
2018-11-13,-0.10348284355845792,-0.7563728017414217,1.0,-0.0,-0.45961505413301257,-0.5447098585094804,0.0
2018-11-14,-0.10303724928366763,-0.7571060171919772,1.0,-0.0,-0.45994269340974214,-0.545243553008596,0.0
2018-11-15,-0.10224346134035368,-0.7579694385623533,1.0,-0.0,-0.46176958736336066,-0.539546729239398,0.0
2018-11-16,-0.10194105371487377,-0.7554672536519825,1.0,-0.0,-0.46110745833452443,-0.5401789542894714,0.0
2018-11-19,-0.10143808788632529,-0.7557251908396946,1.0,-0.0,-0.461503273579781,-0.540355090488035,0.0
2018-11-20,-0.07372642716955372,-0.7514577466791819,1.0,-0.0,-0.46417498648917715,-0.5550530477572034,0.0
2018-11-21,-0.07510104864467622,-0.7486644619689646,1.0,-0.0,-0.46129059611634027,-0.5415076740439244,0.0
2018-11-23,-0.07564330706437308,-0.7447956387876734,1.0,-0.0,-0.4625596700844561,-0.5416490127955258,0.0
2018-11-26,-0.07513765353663703,-0.7473669349145843,1.0,-0.0,-0.46104757870958635,-0.5401101228293096,0.0
2018-11-27,-0.06730039092161881,-0.751160109120567,1.0,-0.0,-0.4574064178642743,-0.5364907050651068,0.0
2018-11-28,-0.06679045689849201,-0.7550922799909972,1.0,-0.0,-0.45591379698401985,-0.5356178257933829,0.0
2018-11-29,-0.052171728450200974,-0.7476272889682894,1.0,-0.0,-0.4538019205002233,-0.537795891022778,0.0
2018-11-30,-0.050552656679571345,-0.7514728160242383,1.0,-0.0,-0.4562363238512035,-0.5471020591370701,0.0
2018-12-03,-0.050057488992961106,-0.7514512465296278,1.0,-0.0,-0.4560139095319555,-0.5468184749992989,0.0
2018-12-04,-0.04454392837157247,-0.7541969781757135,1.0,-0.0,-0.45338556239507555,-0.5458310016787913,0.0
2018-12-06,-0.03822570844611391,-0.7373363530906479,1.0,-0.0,-0.4497873280671712,-0.5366513837485499,0.0
2018-12-07,-0.044731967598352275,-0.7374968897735755,1.0,-0.0,-0.45038843272234663,-0.5320284205579056,0.0
2018-12-10,-0.027263501467401734,-0.7419841465756054,1.0,-0.0,-0.4506431882388436,-0.5228887243204695,0.0
2018-12-11,-0.032284609265710286,-0.7402144992731162,1.0,-0.0,-0.45209424801821324,-0.5183641001728063,0.0
2018-12-12,-0.03682992672580023,-0.7426312599856757,1.0,-0.0,-0.45856977576993,-0.5166382017519695,0.0
2018-12-13,-0.037920336823444686,-0.7508725278377929,1.0,-0.0,-0.45853415323250785,-0.5226026258933023,0.0
2018-12-14,-0.04089373719475054,-0.7428429038152721,1.0,-0.0,-0.4626502021152888,-0.5223157428429038,0.0
2018-12-17,-0.0342770335589007,-0.7430465405330755,1.0,-0.0,-0.45747824886065463,-0.5272476177323574,0.0
2018-12-18,-0.02847004456180888,-0.7393684326346481,1.0,-0.0,-0.4551081036474666,-0.5278098696154481,0.0
2018-12-19,-0.028800924270349075,-0.7392512309850631,1.0,-0.0,-0.4549830825516463,-0.5277693725414684,0.0
2018-12-20,-0.025174517671631945,-0.7265431759467926,1.0,-0.0,-0.47051063595888526,-0.5260814599021602,0.0
2018-12-21,-0.021344717182497332,-0.728730536628082,1.0,-0.0,-0.4733875160769505,-0.5130120679747148,0.0
2018-12-24,-0.01607971607971608,-0.7258258258258258,1.0,-0.0,-0.472017472017472,-0.5160797160797161,0.0
2018-12-26,-0.01555121315746621,-0.7293600390815828,1.0,-0.0,-0.4599685176138522,-0.5091190359876242,0.0
2018-12-27,-0.0,-0.708479957666358,1.0,-0.0,-0.4237332980552983,-0.5136658288133351,0.0
2018-12-28,-0.0,-0.7079758500158881,1.0,-0.0,-0.424928503336511,-0.5151467005613812,0.0
2018-12-31,-0.0,-0.7101192052980132,1.0,-0.0,-0.4244238410596026,-0.5144635761589403,0.0
2019-01-02,-0.0,-0.7104510042927553,1.0,-0.0,-0.4248767820234247,-0.5144946738035931,0.0
2019-01-03,-0.0027291997880233175,-0.7094329623741388,1.0,-0.0,-0.43444621091679914,-0.5030736618971913,0.0
2019-01-04,-0.0,-0.7107828890004493,1.0,-0.0,-0.42795994398499226,-0.5035009379871589,0.0
2019-01-07,-0.0,-0.6975018292045573,1.0,-0.0,-0.422284937807045,-0.4933626006062506,0.0
2019-01-08,-0.0,-0.6833629150135727,1.0,-0.0,-0.4347723950720401,-0.4919868448527876,0.0
2019-01-09,-0.0,-0.6820613176777561,1.0,-0.0,-0.4346249184605349,-0.4925505544683627,0.0
2019-01-10,-0.0,-0.6810036777172069,1.0,-0.0,-0.4353269516680143,-0.4919794465166019,0.0
2019-01-11,-0.0,-0.6700780617706186,1.0,-0.0,-0.43860794193666297,-0.5020755554395218,0.0
2019-01-14,-0.0,-0.6713863998537056,1.0,-0.0,-0.4435852556231876,-0.4974267875336346,0.0
2019-01-15,-0.0,-0.6638664258983016,1.0,-0.0,-0.4441129517678155,-0.5090680694040983,0.0
2019-01-16,-0.0,-0.6655690578857965,1.0,-0.0,-0.42809355808179805,-0.5196916241996603,0.0
2019-01-17,-0.0,-0.6639579849498328,1.0,-0.0,-0.42851170568561875,-0.5204326923076923,0.0
2019-01-18,-0.0,-0.6631067961165048,1.0,-0.0,-0.4335345053791656,-0.527341905011808,0.0
2019-01-22,-0.0,-0.7245664739884393,1.0,-0.0,-0.3837624802942722,-0.5191276931161325,0.0
2019-01-23,-0.0,-0.6992229685236402,1.0,-0.0,-0.3855393125246938,-0.5492690636112209,0.0
2019-01-24,-0.0,-0.6945658469801484,1.0,-0.0,-0.39276499394450004,-0.5454952345848034,0.0
2019-01-25,-0.0,-0.6864781381477338,1.0,-0.0,-0.39982425307557123,-0.5765297970921873,0.0
2019-01-28,-0.0,-0.6807214492830731,1.0,-0.0,-0.4050969646989971,-0.5743662046766512,0.0
2019-01-29,-0.0,-0.6726284084548338,1.0,-0.0,-0.40808166964309517,-0.584748247461151,0.0
2019-01-30,-0.0,-0.6716059911518576,1.0,-0.0,-0.4075475720910399,-0.5859762272799958,0.0
2019-01-31,-0.0,-0.6775226054253021,1.0,-0.0,-0.3932677175855538,-0.5964898242244805,0.0
2019-02-01,-0.0,-0.6773306272865649,1.0,-0.0,-0.39933773065933187,-0.5937458274361097,0.0
2019-02-04,-0.0,-0.6795183296398153,1.0,-0.0,-0.3992737564414066,-0.5912209969828852,0.0
2019-02-05,-0.0,-0.666497434801197,1.0,-0.0,-0.3937312954253955,-0.6118533561351004,0.0
2019-02-06,-0.0,-0.6631919386309572,1.0,-0.0,-0.3917354930104509,-0.6179402881351401,0.0
2019-02-07,-0.0,-0.6660346116867856,1.0,-0.0,-0.3890877043050956,-0.6155058220275612,0.0
2019-02-08,-0.0,-0.6630635451505017,1.0,-0.0,-0.397056856187291,-0.615438127090301,0.0
2019-02-11,-0.0,-0.6568793071085727,1.0,-0.0,-0.4070737135655485,-0.6174885367227094,0.0
2019-02-12,-0.0,-0.6575335106240094,1.0,-0.0,-0.4135976576140973,-0.6150911972493083,0.0
2019-02-13,-0.0,-0.6579096273542963,1.0,-0.0,-0.4174817449411257,-0.6190822622800636,0.0
2019-02-14,-0.0,-0.636643447270371,1.0,-0.0,-0.43846859981640474,-0.6248177547383768,0.0
2019-02-15,-0.0,-0.6546294295592048,1.0,-0.0,-0.42931611927398444,-0.616978176318064,0.0
2019-02-19,-0.0,-0.6387256751657592,1.0,-0.0,-0.4432106085925287,-0.6133362082906582,0.0
2019-02-20,-0.0,-0.6223354084135069,1.0,-0.0,-0.4477322338103323,-0.6248416740776673,0.0
2019-02-21,-0.0,-0.6360015072401357,1.0,-0.0,-0.44366689993002095,-0.6118049200624429,0.0
2019-02-22,-0.0,-0.6367134937294795,1.0,-0.0,-0.44733301038807255,-0.6071370902632003,0.0
2019-02-25,-0.0,-0.6358955002561267,1.0,-0.0,-0.45081016958291764,-0.6093931142325631,0.0
2019-02-26,-0.0,-0.6386042498112393,1.0,-0.0,-0.45135368352928484,-0.6065958364793442,0.0
2019-02-27,-0.0,-0.6317493726220351,1.0,-0.0,-0.46010415823416717,-0.6065463180334063,0.0
2019-02-28,-0.0,-0.6210549187897224,1.0,-0.0,-0.45722201097289367,-0.6377858656092129,0.0
2019-03-01,-0.0,-0.6190928585000407,1.0,-0.0,-0.46429250020357754,-0.630981786596455,0.0
2019-03-04,-0.0,-0.6170980519832873,1.0,-0.0,-0.4661674534700743,-0.6298496934179825,0.0
2019-03-05,-0.0,-0.6155377942660737,1.0,-0.0,-0.47205324749720395,-0.6402520527019285,0.0
2019-03-06,-0.0,-0.6189655643992232,1.0,-0.0,-0.46721916796586527,-0.6489702141626323,0.0
2019-03-07,-0.0,-0.5933138502717614,1.0,-0.0,-0.49373173462977626,-0.6442520416245596,0.0
2019-03-08,-0.0,-0.5881221315304916,1.0,-0.0,-0.5099348668480501,-0.650177261109737,0.0
2019-03-11,-0.0,-0.586431021130656,1.0,-0.0,-0.5112844341188184,-0.6680495630047572,0.0
2019-03-12,-0.0,-0.5682469067148617,1.0,-0.0,-0.5211733629917975,-0.6910607535103572,0.0
2019-03-13,-0.0,-0.5793105374902223,1.0,-0.0,-0.5251983461839311,-0.689099340708459,0.0
2019-03-14,-0.0,-0.5777808792742498,1.0,-0.0,-0.5277041172365666,-0.6858618283321702,0.0
2019-03-15,-0.0,-0.5742147000308235,1.0,-0.0,-0.5269145627259226,-0.7010115728416509,0.0
2019-03-18,-0.0,-0.585128581096323,1.0,-0.0,-0.5336961425671103,-0.7009643582224228,0.0
2019-03-19,-0.0,-0.5867733544446958,1.0,-0.0,-0.5317235919475232,-0.7089176656864963,0.0
2019-03-20,-0.0,-0.5924635217452897,1.0,-0.0,-0.5286301175803938,-0.7121688624451055,0.0
2019-03-21,-0.0,-0.5864829063442405,1.0,-0.0,-0.5490826075927961,-0.6828725233223415,0.0
2019-03-22,-0.0,-0.5846171241201912,1.0,-0.0,-0.562597167651299,-0.6795092856940951,0.0
2019-03-25,-0.0,-0.5278058361391694,1.0,-0.0,-0.5940796857463524,-0.6839506172839507,0.0
2019-03-26,-0.0,-0.5346746695973172,1.0,-0.0,-0.5888071688223856,-0.6944796686110406,0.0
2019-03-27,-0.0,-0.5243205182368681,1.0,-0.0,-0.597577805942825,-0.6946063934657091,0.0
2019-03-28,-0.0,-0.5219450317124735,1.0,-0.0,-0.5939393939393939,-0.7030021141649049,0.0
2019-03-29,-0.0,-0.5249027017880309,1.0,-0.0,-0.5935472953917311,-0.7017598285295279,0.0
2019-04-01,-0.0,-0.5290999323257388,1.0,-0.0,-0.5940390254906384,-0.6966219264606361,0.0
2019-04-02,-0.0,-0.5358319488637964,1.0,-0.0,-0.6034409934390224,-0.6766254610987525,0.0
2019-04-03,-0.0,-0.5332696414521749,1.0,-0.0,-0.6046701135214118,-0.6719961784871306,0.0
2019-04-04,-0.0,-0.5305502419264093,1.0,-0.0,-0.6114830651513447,-0.67103634522336,0.0
2019-04-05,-0.0,-0.526857755459008,1.0,-0.0,-0.610929300908424,-0.6834057439485415,0.0
2019-04-08,-0.0,-0.5281399943550663,1.0,-0.0,-0.6098504092576913,-0.6844764324019192,0.0
2019-04-09,-0.0,-0.532184847886768,1.0,-0.0,-0.6022217836298531,-0.685115741393408,0.0
2019-04-10,-0.0,-0.5336435420191765,1.0,-0.0,-0.6012408347433728,-0.6851663846587704,0.0
2019-04-11,-0.0,-0.5251332074088692,1.0,-0.0,-0.6251585802486538,-0.6689126328550083,0.0
2019-04-12,-0.0,-0.5225662592791216,1.0,-0.0,-0.6263795196025855,-0.6736007225719044,0.0
2019-04-15,-0.0,-0.5219808126410835,1.0,-0.0,-0.6273419864559819,-0.6723476297968397,0.0
2019-04-16,-0.0,-0.5276540564920787,1.0,-0.0,-0.6247392456446975,-0.6665445114731916,0.0
2019-04-17,-0.0,-0.5203644158628081,1.0,-0.0,-0.6376713487899813,-0.6625204490325491,0.0
2019-04-18,-0.0,-0.5191266079891672,1.0,-0.0,-0.6324193184382757,-0.6694594899571202,0.0
2019-04-22,-0.0,-0.515106978321698,1.0,-0.0,-0.637404256521862,-0.6738362397897176,0.0
2019-04-23,-0.0,-0.5107212475633528,1.0,-0.0,-0.6345453004491907,-0.6798316241489392,0.0
2019-04-24,-0.0,-0.46674714956405094,1.0,-0.0,-0.587122736418511,-0.6288933601609658,0.0
2019-04-25,-0.0,-0.4759309474588557,1.0,-0.0,-0.5895239885091417,-0.6193250463124547,0.0
2019-04-26,-0.0,-0.47798877279686286,1.0,-0.0,-0.5839220004834681,-0.6240498509306761,0.0
2019-04-29,-0.0,-0.4815817694369974,1.0,-0.0,-0.5812332439678284,-0.6181233243967829,0.0
2019-04-30,-0.0,-0.48248014595406735,1.0,-0.0,-0.5790137368534021,-0.6214852972740932,0.0
2019-05-01,-0.0,-0.4813104189044039,1.0,-0.0,-0.593421052631579,-0.6105800214822771,0.0
2019-05-02,-0.0,-0.47635162355974536,1.0,-0.0,-0.5874090188811001,-0.622001987484221,0.0
2019-05-03,-0.0,-0.45011607191059766,1.0,-0.0,-0.6142903417372996,-0.6349403444366464,0.0
2019-05-06,-0.0,-0.45675162689804766,1.0,-0.0,-0.6106290672451193,-0.6441431670281995,0.0
2019-05-07,-0.0,-0.4576093388563129,1.0,-0.0,-0.6001936629189306,-0.6319597611490666,0.0
2019-05-08,-0.0,-0.4442725696759568,1.0,-0.0,-0.5856780904120549,-0.637098279770636,0.0
2019-05-09,-0.0,-0.4428400159850806,1.0,-0.0,-0.5831357399760223,-0.6382309844145464,0.0
2019-05-10,-0.0,-0.4438733388372527,1.0,-0.0,-0.5833710618125649,-0.6359423686383127,0.0
2019-05-13,-0.0,-0.4440302481627436,1.0,-0.0,-0.5824102673341144,-0.6362498668654809,0.0
2019-05-14,-0.0,-0.4206286318013735,1.0,-0.0,-0.5911516111991548,-0.6295562599049128,0.0
2019-05-15,-0.0,-0.41692258816054223,1.0,-0.0,-0.6139997882029016,-0.6165678280207562,0.0
2019-05-16,-0.0,-0.4158212337611004,1.0,-0.0,-0.6041529421065114,-0.6151413739492477,0.0
2019-05-17,-0.0,-0.4139848712474631,1.0,-0.0,-0.5989562742152289,-0.6227036714899449,0.0
2019-05-20,-0.0,-0.4143994516503216,1.0,-0.0,-0.5985184013497838,-0.6233786776336603,0.0
2019-05-21,-0.0,-0.41121593843883414,1.0,-0.0,-0.5995625362357033,-0.6245454066304749,0.0
2019-05-22,-0.0,-0.40787982606404,1.0,-0.0,-0.6027935169324021,-0.6247199894584267,0.0
2019-05-23,-0.0,-0.40589569160997735,1.0,-0.0,-0.5998523440383906,-0.6309655645203819,0.0
2019-05-24,-0.0,-0.3978364435553918,1.0,-0.0,-0.6010317690100808,-0.6331692680230568,0.0
2019-05-28,-0.0,-0.3997788658979624,1.0,-0.0,-0.5994576949402411,-0.6333122729426631,0.0
2019-05-29,-0.0,-0.3991594431310744,1.0,-0.0,-0.5990281061203048,-0.6285789335434726,0.0
2019-05-30,-0.0,-0.39926951677746536,1.0,-0.0,-0.5996268754762593,-0.6287410988779988,0.0
2019-05-31,-0.0,-0.4028376248029428,1.0,-0.0,-0.5977666841828692,-0.6268260641093011,0.0
2019-06-03,-0.0,-0.4067650064191579,1.0,-0.0,-0.599601750203055,-0.6136976969633453,0.0
2019-06-04,-0.0,-0.39988977245886154,1.0,-0.0,-0.5832086712332363,-0.6413668215101173,0.0
2019-06-05,-0.0,-0.3957761572440472,1.0,-0.0,-0.5881753312945974,-0.6298125931153454,0.0
2019-06-06,-0.0,-0.3941657308505916,1.0,-0.0,-0.5785432608184692,-0.6388707529184404,0.0
2019-06-07,-0.0,-0.4015592000625766,1.0,-0.0,-0.5712199827914375,-0.6345787813208876,0.0
2019-06-10,-0.0,-0.40303914924672885,1.0,-0.0,-0.5687587968513788,-0.6346765365167075,0.0
2019-06-11,-0.0,-0.4041203195989347,1.0,-0.0,-0.5735025327693353,-0.6334795550681498,0.0
2019-06-12,-0.0,-0.4066588327457893,1.0,-0.0,-0.5735474605039822,-0.6310745528136832,0.0
2019-06-13,-0.0,-0.42463961489155744,1.0,-0.0,-0.5787614786908406,-0.6128247390314732,0.0
2019-06-14,-0.0,-0.42187295692878996,1.0,-0.0,-0.5830696409424933,-0.6101885509558305,0.0
2019-06-17,-0.0,-0.4161287793660334,1.0,-0.0,-0.5959704183761466,-0.6011184571562965,0.0
2019-06-18,-0.0,-0.424590035717079,1.0,-0.0,-0.585760095940767,-0.5967098573923925,0.0
2019-06-19,-0.0,-0.4258271077908218,1.0,-0.0,-0.5877345966629356,-0.5894525860946976,0.0
2019-06-20,-0.0,-0.4337800910865322,1.0,-0.0,-0.5800910865322056,-0.5885751463890696,0.0
2019-06-21,-0.0,-0.43390077947808864,1.0,-0.0,-0.5861727365155505,-0.5868766130503923,0.0
2019-06-24,-0.0,-0.4241664708493251,1.0,-0.0,-0.584736690948017,-0.6019947259862667,0.0
2019-06-25,-0.0,-0.4172802757324143,1.0,-0.0,-0.5906052535380438,-0.603242989190036,0.0
2019-06-26,-0.0,-0.4152586840172106,1.0,-0.0,-0.557744779095393,-0.6505666911533214,0.0
2019-06-27,-0.0,-0.4005951910668668,1.0,-0.0,-0.554897158357694,-0.6780701061336283,0.0
2019-06-28,-0.0,-0.39459203285853456,1.0,-0.0,-0.5600958373923804,-0.6782075248150391,0.0
2019-07-01,-0.0,-0.3820718704751876,1.0,-0.0,-0.5830722653679083,-0.6674740028958799,0.0
2019-07-02,-0.0,-0.3871247796690432,1.0,-0.0,-0.5742285127989266,-0.6694377943226961,0.0
2019-07-03,-0.0,-0.38835002497174254,1.0,-0.0,-0.5720631916515522,-0.6681649712167811,0.0
2019-07-05,-0.0,-0.37859995795669543,1.0,-0.0,-0.5773334034055077,-0.6717994534370402,0.0
2019-07-08,-0.0,-0.37796289483365747,1.0,-0.0,-0.5782572134335419,-0.671624533557576,0.0
2019-07-09,-0.0,-0.37478687406552474,1.0,-0.0,-0.5739055163549563,-0.6743960338903024,0.0
2019-07-10,-0.0,-0.36036863939505337,1.0,-0.0,-0.5837840676364019,-0.6814840098723941,0.0
2019-07-11,-0.0,-0.3614823014680688,1.0,-0.0,-0.5913918979468121,-0.6827706175377559,0.0
2019-07-12,-0.0,-0.3698409768190089,1.0,-0.0,-0.5957435586381497,-0.6716421846567684,0.0
2019-07-15,-0.0,-0.3837623762376238,1.0,-0.0,-0.589940594059406,-0.6665610561056107,0.0
2019-07-16,-0.0,-0.37544423092110457,1.0,-0.0,-0.5725379735172559,-0.6844710032379498,0.0
2019-07-17,-0.0,-0.37290987485540017,1.0,-0.0,-0.5691450205068883,-0.6870333368387843,0.0
2019-07-18,-0.0,-0.3739959048669082,1.0,-0.0,-0.5643408410773351,-0.6867485693285031,0.0
2019-07-19,-0.0,-0.37625141235515147,1.0,-0.0,-0.5692776624536879,-0.682108416322884,0.0
2019-07-22,-0.0,-0.3645896297074978,1.0,-0.0,-0.5671073033560222,-0.6963286116002206,0.0
2019-07-23,-0.0,-0.3658972606341027,1.0,-0.0,-0.5689047794310953,-0.694147957305852,0.0
2019-07-24,-0.0,-0.3652096154857714,1.0,-0.0,-0.568407763926148,-0.6964389037925411,0.0
2019-07-25,-0.0,-0.368205020259959,1.0,-0.0,-0.5632531705520181,-0.699705309687944,0.0
2019-07-26,-0.0,-0.36238821672803795,1.0,-0.0,-0.5655970541820096,-0.7021830615465544,0.0
2019-07-29,-0.0,-0.3663499249822326,1.0,-0.0,-0.567502829617541,-0.6983232870943117,0.0
2019-07-30,-0.0,-0.37017432980460313,1.0,-0.0,-0.5663875283088429,-0.6968188760731027,0.0
2019-07-31,-0.0,-0.392521643028182,1.0,-0.0,-0.5564823829697656,-0.6823408678262243,0.0
2019-08-01,-0.0,-0.3952902260376467,1.0,-0.0,-0.552860255703447,-0.677167834921635,0.0
2019-08-02,-0.0,-0.4018055073315349,1.0,-0.0,-0.5557009695253866,-0.7133356480863224,0.0
2019-08-05,-0.0,-0.4031302763112052,1.0,-0.0,-0.5518720017152199,-0.7250288103341999,0.0
2019-08-06,-0.0,-0.40519073424715757,1.0,-0.0,-0.533232387631495,-0.7180427159706726,0.0
2019-08-07,-0.0,-0.4086908107534864,1.0,-0.0,-0.5212630574261625,-0.7213001749827669,0.0
2019-08-08,-0.0,-0.41273247496423465,1.0,-0.0,-0.5201080909235415,-0.7164467758173051,0.0
2019-08-09,-0.0,-0.4139228099917883,1.0,-0.0,-0.5232179280019073,-0.7117957140208206,0.0
2019-08-12,-0.0,-0.41133044030482646,1.0,-0.0,-0.5330757832345471,-0.7016564352243861,0.0
2019-08-13,-0.0,-0.39771525280304637,1.0,-0.0,-0.5338481066215359,-0.7128464142162048,0.0
2019-08-14,-0.0,-0.40455540031107484,1.0,-0.0,-0.5211557219307726,-0.7105159096301373,0.0
2019-08-15,-0.0,-0.41187729417933927,1.0,-0.0,-0.5175406397482958,-0.6925013109596224,0.0
2019-08-16,-0.0,-0.4134900438124721,1.0,-0.0,-0.5128420389852296,-0.6971692420704672,0.0
2019-08-19,-0.0,-0.4122491803278689,1.0,-0.0,-0.5130491803278688,-0.6976524590163935,0.0
2019-08-20,-0.0,-0.4138906348208674,1.0,-0.0,-0.5112088833019066,-0.693798449612403,0.0
2019-08-21,-0.0,-0.4199837743058282,1.0,-0.0,-0.5139096071811782,-0.6831278951087383,0.0
2019-08-22,-0.0,-0.4212893945338041,1.0,-0.0,-0.5120177847521904,-0.6820975545965737,0.0
2019-08-23,-0.0,-0.4170483393964773,1.0,-0.0,-0.5115286974273078,-0.6886073961632077,0.0
2019-08-26,-0.0,-0.41361256544502617,1.0,-0.0,-0.5080357375426532,-0.6831288583261702,0.0
2019-08-27,-0.0,-0.4112871750839122,1.0,-0.0,-0.504566388260089,-0.6860770691853356,0.0
2019-08-28,-0.0,-0.41794544459786886,1.0,-0.0,-0.496808482922127,-0.6905661360498138,0.0
2019-08-29,-0.0,-0.41506280521244093,1.0,-0.0,-0.49557360353067137,-0.7008069359935236,0.0
2019-08-30,-0.0,-0.4169452569995821,1.0,-0.0,-0.49307877141663187,-0.7017603426661094,0.0
2019-09-03,-0.0,-0.4183524123150906,1.0,-0.0,-0.4904866447127698,-0.7047462234070356,0.0
2019-09-04,-0.0,-0.43008247152768686,1.0,-0.0,-0.4896976043984815,-0.698363660164943,0.0
2019-09-05,-0.0,-0.4404407540863753,1.0,-0.0,-0.4844900516998277,-0.6861977126742911,0.0
2019-09-06,-0.0,-0.4386851427380704,1.0,-0.0,-0.48572619295686603,-0.6802719316524276,0.0
2019-09-09,-0.0,-0.45172404792357285,1.0,-0.0,-0.49176476729920915,-0.6667275717156952,0.0
2019-09-10,-0.0,-0.45202046569907073,1.0,-0.0,-0.49068079774459644,-0.6677195363892661,0.0
2019-09-11,-0.0,-0.4505666684075834,1.0,-0.0,-0.4788217475322505,-0.6819867342142372,0.0
2019-09-12,-0.0,-0.4583594730238394,1.0,-0.0,-0.4748013383521539,-0.6808082392304475,0.0
2019-09-13,-0.0,-0.4581355709977711,1.0,-0.0,-0.4951094794807919,-0.6690179625016389,0.0
2019-09-16,-0.0,-0.45508652333508126,1.0,-0.0,-0.4980335605663346,-0.6687729417933928,0.0
2019-09-17,-0.0,-0.43162169242860887,1.0,-0.0,-0.5080691642651297,-0.680167670945769,0.0
