Date,IWF,IWM,MTUM,PDFS,SPY,VLUE,VXX
2020-08-03,-0.38651647135601397,-0.5987855744403143,-0.4128763158641432,1.0,-0.4392361603722725,-0.0,0.0
2020-08-04,-0.38662807196776205,-0.5984732391168625,-0.4128213860037459,1.0,-0.4399511890572677,-0.0,0.0
2020-08-05,-0.3889488329831336,-0.5969958543926401,-0.41297064001362943,1.0,-0.4405417684138793,-0.0,0.0
2020-08-06,-0.38988441768664983,-0.6001476727345014,-0.41109817396984066,1.0,-0.4387300144832874,-0.0,0.0
2020-08-07,-0.3946806390067489,-0.6000227809892645,-0.411766380955093,1.0,-0.44112538086966424,-0.0,0.0
2020-08-10,-0.47124402760573353,-0.5465699286262019,-0.4594172122928095,1.0,-0.47212882675632634,-0.0,0.0
2020-08-11,-0.46594029586322966,-0.5517170106593439,-0.4544837157114595,1.0,-0.4805858210056987,-0.0,0.0
2020-08-12,-0.469532245163966,-0.550256243149569,-0.4640519003465948,1.0,-0.4784785377847558,-0.0,0.0
2020-08-13,-0.46602717825739404,-0.5607365959084585,-0.4500103620807058,1.0,-0.48379074518163245,-0.0,0.0
2020-08-14,-0.46503020253464405,-0.5616190927395476,-0.4482411465119033,1.0,-0.4861127561293379,-0.0,0.0
2020-08-17,-0.4667693401255775,-0.5638549934841843,-0.44716265845278996,1.0,-0.4839473995972041,-0.0,0.0
2020-08-18,-0.46674172617107645,-0.5633907143492045,-0.4485496726022933,1.0,-0.484222689698083,-0.0,0.0
2020-08-19,-0.4648584556099007,-0.5683118423002816,-0.44674670223803176,1.0,-0.4843337779753965,-0.0,0.0
2020-08-20,-0.4658289372295655,-0.5692015885246874,-0.4464762017663446,1.0,-0.4821290972675004,-0.0,0.0
2020-08-21,-0.46591212112233715,-0.5636870018666114,-0.4543272791917277,1.0,-0.47897840063998104,-0.0,0.0
2020-08-24,-0.4653629629629629,-0.565037037037037,-0.4546074074074074,1.0,-0.4779555555555556,-0.0,0.0
2020-08-25,-0.46551570967455363,-0.5609582753412893,-0.45840859960318636,1.0,-0.47641327845065,-0.0,0.0
2020-08-26,-0.4652428562976986,-0.5628882446902915,-0.45358812045199076,1.0,-0.47630598118677153,-0.0,0.0
2020-08-27,-0.4572087385816064,-0.5712300824784935,-0.4514145505069914,1.0,-0.4763650338487007,-0.0,0.0
2020-08-28,-0.4607097404327108,-0.5695681771095392,-0.4537544025808743,1.0,-0.4756859147009205,-0.0,0.0
2020-08-31,-0.46114004972179473,-0.5677163489996448,-0.45601988871788796,1.0,-0.47475435065703797,-0.0,0.0
2020-09-01,-0.4605757566791917,-0.5672653037072103,-0.45459924849847627,1.0,-0.47622710731086715,-0.0,0.0
2020-09-02,-0.4613996153277113,-0.5669181831631899,-0.45462346500961687,1.0,-0.47607634265423887,-0.0,0.0
2020-09-03,-0.4603799266185348,-0.5670493549532489,-0.454728370221328,1.0,-0.4767723991004853,-0.0,0.0
2020-09-04,-0.45223493336478354,-0.5714412076895861,-0.4469571883476825,1.0,-0.4777980893973346,-0.0,0.0
2020-09-08,-0.4579359220434076,-0.5717407352724051,-0.4474826517053005,1.0,-0.47571238742064076,-0.0,0.0
2020-09-09,-0.4574254502509596,-0.5698258045467965,-0.44974904044877473,1.0,-0.47546501328609386,-0.0,0.0
2020-09-10,-0.45100813583303856,-0.5763471288763118,-0.4386569979955194,1.0,-0.48175333097512085,-0.0,0.0
2020-09-11,-0.4445752634367458,-0.5801495261082004,-0.4375993406722788,1.0,-0.4810737622888091,-0.0,0.0
2020-09-14,-0.44485651214128036,-0.5785724797645327,-0.43758646063281825,1.0,-0.48229580573951436,-0.0,0.0
2020-09-15,-0.44441826215022084,-0.5806185567010309,-0.43882179675994104,1.0,-0.4816200294550809,-0.0,0.0
2020-09-16,-0.4468850428988413,-0.575493115546776,-0.43721437627148624,1.0,-0.4888109207771913,-0.0,0.0
2020-09-17,-0.4450734123474262,-0.5777168465121765,-0.4361106197299369,1.0,-0.4894156495076361,-0.0,0.0
2020-09-18,-0.44427733050222656,-0.57716240526114,-0.4372880356247604,1.0,-0.4903417971629951,-0.0,0.0
2020-09-21,-0.44294728151904705,-0.5775740063686755,-0.43920273617171834,1.0,-0.4887368793489798,-0.0,0.0
2020-09-22,-0.44742274121255016,-0.5693559801840057,-0.44397263505543766,1.0,-0.48805732484076436,-0.0,0.0
2020-09-23,-0.44321264300035385,-0.5678735699964618,-0.4465444038212053,1.0,-0.48696780280693475,-0.003862483783465031,0.0
2020-09-24,-0.4374852906566251,-0.5596610967286421,-0.44145681336785125,1.0,-0.4891150859025653,-0.014150388326665098,0.0
2020-09-25,-0.43672748675691586,-0.5613301942319011,-0.4409947027663332,1.0,-0.4880517951736315,-0.015803413772807532,0.0
2020-09-28,-0.4339251072835224,-0.5584327787901945,-0.4352477808476867,1.0,-0.48841925812709425,-0.02327905472929281,0.0
2020-09-29,-0.4340887046997619,-0.5581224465802546,-0.4350292449225524,1.0,-0.4884342944478735,-0.023572289333686037,0.0
2020-09-30,-0.43394619360902253,-0.5547168703007519,-0.4369419642857143,1.0,-0.4855791823308271,-0.025845864661654137,0.0
2020-10-01,-0.4364974245768947,-0.5589403973509934,-0.4352317880794702,1.0,-0.4875643855776306,-0.025106696100073583,0.0
2020-10-02,-0.44639910419613393,-0.5687765205091938,-0.43785360678925034,1.0,-0.4824080622347949,-0.011256482791136257,0.0
2020-10-05,-0.45836410362449415,-0.560275307949074,-0.44982719404484095,1.0,-0.4839452928839394,-0.0015360529347472895,0.0
2020-10-06,-0.4622388543477621,-0.5539676459321684,-0.45781889972596285,1.0,-0.4726110145269175,-0.0,0.0
2020-10-07,-0.4566780620063656,-0.5653954968761051,-0.45712012259813745,1.0,-0.46784745962513263,-0.0,0.0
2020-10-08,-0.45523574077344164,-0.5635999764553534,-0.45264582965448225,1.0,-0.4715992701159573,-0.0,0.0
2020-10-09,-0.45616668138077165,-0.5630793678820518,-0.4529884347135164,1.0,-0.4705865042229481,-0.0,0.0
2020-10-12,-0.4588966451650909,-0.5614856705251686,-0.45406615416335305,1.0,-0.4709434184560102,-0.0,0.0
2020-10-13,-0.45479693937610366,-0.5649793996468512,-0.453560918187169,1.0,-0.4695703354914656,-0.0,0.0
2020-10-14,-0.4547354170345518,-0.5647477779739831,-0.45349932309141205,1.0,-0.47006886809111775,-0.0,0.0
2020-10-15,-0.45507237848652465,-0.5643168177003648,-0.45268918441802986,1.0,-0.470136518771331,-0.0,0.0
2020-10-16,-0.45511783223984226,-0.5638883168083791,-0.4530289211215393,1.0,-0.4700932654682397,-0.0,0.0
2020-10-19,-0.4554755255034544,-0.5652506247243863,-0.4467440834925768,1.0,-0.4723798324268705,-0.0,0.0
2020-10-20,-0.45360885262261885,-0.5676127858170184,-0.4431888226833779,1.0,-0.47080924007161934,-0.0,0.0
2020-10-21,-0.4536969092136547,-0.5676127858170184,-0.44280724412222255,1.0,-0.47110276204173884,-0.0,0.0
2020-10-22,-0.45357404961103776,-0.5680610597387348,-0.4433289299867899,1.0,-0.47060032291207987,-0.0,0.0
2020-10-23,-0.4549376375641966,-0.566397652237711,-0.4427586206896552,1.0,-0.47060895084372706,-0.0,0.0
2020-10-26,-0.45520439005781027,-0.5667752442996743,-0.44276198022126356,1.0,-0.46975966194207236,-0.0,0.0
2020-10-27,-0.4537246049661399,-0.5657998885989857,-0.4449884201577204,1.0,-0.467063410630002,-0.0,0.0
2020-10-28,-0.45003666226719463,-0.567649215427482,-0.44584249890013206,1.0,-0.4694823287872122,-0.0,0.0
2020-10-29,-0.4415588209517689,-0.5710321054015366,-0.4444509362858228,1.0,-0.46425754433116184,-0.0,0.0
2020-10-30,-0.4423734260422449,-0.5708025358614041,-0.44342516579508606,1.0,-0.4648689707557919,-0.0,0.0
2020-11-02,-0.44193312892393055,-0.5699810191268799,-0.4434515987735436,1.0,-0.4647685793546503,-0.0,0.0
2020-11-03,-0.4443179496161369,-0.5677671716729428,-0.44201185159237527,1.0,-0.4649852584873164,-0.0,0.0
2020-11-04,-0.44372155444042477,-0.5677150192554558,-0.4418835336678726,1.0,-0.4642023573345781,-0.0,0.0
2020-11-05,-0.43299659378730093,-0.5777460770328102,-0.4327636903548866,1.0,-0.46775743107514045,-0.0,0.0
2020-11-06,-0.4327180621870269,-0.5783160591591942,-0.4323978106439968,1.0,-0.4679457319203447,-0.0,0.0
