Date,IWF,IWM,MTUM,PB,SPY,VLUE,VXX
2020-08-19,-0.07566973485368869,-0.5546915785135321,-0.09221046847094382,1.0,-0.5339194944360489,-0.4911663690067317,0.0
2020-08-20,-0.0750295337784005,-0.5546855682848431,-0.09189812906947993,1.0,-0.5340531333278388,-0.49168933212450894,0.0
2020-08-21,-0.07347163071850529,-0.5543893391949444,-0.09372166506388241,1.0,-0.5345239730732243,-0.491523560928699,0.0
2020-08-24,-0.07405677227886016,-0.5533511032947707,-0.0977714270011816,1.0,-0.534830040394603,-0.48792283806435655,0.0
2020-08-25,-0.07379190846832971,-0.5531780301988504,-0.09180670535493275,1.0,-0.5382161225556258,-0.49335790313264943,0.0
2020-08-26,-0.07393252866294577,-0.5531604850017872,-0.08990679387424047,1.0,-0.5377086140056638,-0.49470732176734217,0.0
2020-08-27,-0.0657178965877246,-0.557997692180889,-0.08832902906753116,1.0,-0.5351942414418375,-0.50016484422221,0.0
2020-08-28,-0.06487867879420735,-0.5559616388667528,-0.08840097826385644,1.0,-0.536533758346844,-0.5021296474403012,0.0
2020-08-31,-0.06652006597031336,-0.5552226498075866,-0.091368884002199,1.0,-0.5370533260032985,-0.4985981308411215,0.0
2020-09-01,-0.06507282220390218,-0.5576806815059082,-0.08653476229733442,1.0,-0.5382522671063479,-0.5004946413849959,0.0
2020-09-02,-0.06057193088481718,-0.553937862264099,-0.08653132983545311,1.0,-0.5378677581518007,-0.5080899925830289,0.0
2020-09-03,-0.06329148696536,-0.5569595912424801,-0.08905859407191714,1.0,-0.5353954344422163,-0.5023212372606652,0.0
2020-09-04,-0.034066713981547196,-0.5594256701424906,-0.06717803133700934,1.0,-0.5428290658950702,-0.5262324616476497,0.0
2020-09-08,-0.029128333924817777,-0.5583522153367366,-0.0647811962545385,1.0,-0.5410717698124539,-0.5365946875597172,0.0
2020-09-09,-0.03161979721789511,-0.5568309147058019,-0.06911535623513979,1.0,-0.5413079719056598,-0.5340110956246071,0.0
2020-09-10,-0.026440733464309106,-0.5570563195808775,-0.062158917266972286,1.0,-0.5416120934293823,-0.5414210870988868,0.0
2020-09-11,-0.026282068758690255,-0.5600207203031707,-0.06355135090923962,1.0,-0.5375555494969874,-0.5389187273371684,0.0
2020-09-14,-0.02846936271167953,-0.5607973603119631,-0.06416514411933136,1.0,-0.5367456573314063,-0.5368274658449457,0.0
2020-09-15,-0.03055661560268222,-0.5564247941994221,-0.061385814752221546,1.0,-0.5389521888458813,-0.53851605517091,0.0
2020-09-16,-0.03199475853785045,-0.5508722120608227,-0.05601812672326718,1.0,-0.5428189238623023,-0.5482241817040211,0.0
2020-09-17,-0.03123123123123123,-0.551051051051051,-0.05555555555555555,1.0,-0.5424788424788425,-0.5496587496587496,0.0
2020-09-18,-0.02743278285792275,-0.5500750648287157,-0.05603930667394568,1.0,-0.5417223966152586,-0.5543878804422001,0.0
2020-09-21,-0.026830067143403025,-0.5506304929308369,-0.05690812817293521,1.0,-0.5408865112724495,-0.554151427479666,0.0
2020-09-22,-0.03474460529909861,-0.5406719475553128,-0.06492761540562687,1.0,-0.5398798142583994,-0.5512701447691888,0.0
2020-09-23,-0.027481082853006253,-0.5391045428469965,-0.06911246482913104,1.0,-0.5378752697571503,-0.5581172999699511,0.0
2020-09-24,-0.021070708172054732,-0.5314288829526249,-0.06408439186610695,1.0,-0.5403423649348524,-0.5689091206454778,0.0
2020-09-25,-0.02140130861504907,-0.5317339149400218,-0.06412213740458014,1.0,-0.5398037077426391,-0.5692202835332606,0.0
2020-09-28,-0.019285772656696905,-0.5307401051455968,-0.06123505216420147,1.0,-0.5398381956361853,-0.5728800631963172,0.0
2020-09-29,-0.020156347887669217,-0.5300847111377441,-0.05957017950044943,1.0,-0.5398632636940592,-0.5741835317190096,0.0
2020-09-30,-0.020183586195625526,-0.5308201454525645,-0.06063247351074551,1.0,-0.5389643995315011,-0.5732301909405387,0.0
2020-10-01,-0.01999237348150569,-0.5328757422236748,-0.06046739663343684,1.0,-0.5386773437925587,-0.5717709865446423,0.0
2020-10-02,-0.021078431372549018,-0.5291394335511982,-0.058823529411764705,1.0,-0.5412854030501089,-0.5729847494553376,0.0
2020-10-05,-0.01200326619488296,-0.5366086009798584,-0.04978225367446924,1.0,-0.542732716385411,-0.580729450190528,0.0
2020-10-06,-0.012384322264561785,-0.5363908546543277,-0.050326619488296136,1.0,-0.5429232444202504,-0.5798312465977137,0.0
2020-10-07,-0.007304621734644003,-0.5405691630912942,-0.0505621028621083,1.0,-0.5349481344702113,-0.5820887416499213,0.0
2020-10-08,-0.0072182573064503,-0.5392526661420315,-0.051341890315052506,1.0,-0.5346123578735991,-0.5812325310032291,0.0
2020-10-09,-0.007894951029599284,-0.5379961474809409,-0.05135787731625926,1.0,-0.5327599772104507,-0.5830326378903389,0.0
2020-10-12,-0.005451882391233591,-0.5369154822610394,-0.049934902896821086,1.0,-0.5303786481501573,-0.5896983834219377,0.0
2020-10-13,-0.0030636590391497666,-0.5382008458952391,-0.049994577594620976,1.0,-0.529470773235007,-0.5904457217221559,0.0
2020-10-14,-0.0027381662419346093,-0.5368161362034376,-0.050290082958303964,1.0,-0.5313126931627175,-0.5899257170742286,0.0
2020-10-15,-0.0036009205360768917,-0.5367266820089346,-0.048219845674834165,1.0,-0.5310951671855964,-0.5878435088669284,0.0
2020-10-16,-0.0013805798435342844,-0.5394277361197585,-0.04767060989144853,1.0,-0.53041336184727,-0.5880999431525946,0.0
2020-10-19,-0.0004600562892400953,-0.5380764234682832,-0.04384065815111496,1.0,-0.5308508335137475,-0.5929854946958216,0.0
2020-10-20,-0.0,-0.5379435309389875,-0.043352444829078324,1.0,-0.5290188230203375,-0.5941421462570317,0.0
2020-10-21,-0.0,-0.5385010683471723,-0.04192248397479242,1.0,-0.5300354312606497,-0.5942174018878641,0.0
2020-10-22,-0.0,-0.5370946366267276,-0.04116517458686068,1.0,-0.531468909744949,-0.5948935709842318,0.0
2020-10-23,-0.0,-0.5405917544192089,-0.03811483175875044,1.0,-0.5305487128123223,-0.5977640020573346,0.0
2020-10-26,-0.0,-0.5427418699737347,-0.03839592754054859,1.0,-0.5322087135468847,-0.5944328612818499,0.0
2020-10-27,-0.0,-0.5425618269386872,-0.0366091238703393,1.0,-0.532415173981276,-0.5941879971859948,0.0
2020-10-28,-0.0,-0.5410528596187175,-0.03612435008665511,1.0,-0.53095212305026,-0.599842937608319,0.0
2020-10-29,-0.0,-0.5408587631650014,-0.028085336213880634,1.0,-0.5276802592492573,-0.6038887388603835,0.0
2020-10-30,-0.0,-0.5395500823678738,-0.025655567258095004,1.0,-0.5286937265386589,-0.6066596451429961,0.0
2020-11-02,-0.0,-0.5337489542007394,-0.020484171322160148,1.0,-0.5274336760856071,-0.6171430113621029,0.0
2020-11-03,-0.0,-0.5337580649515429,-0.01970682720082067,1.0,-0.5273061037173016,-0.618794374105769,0.0
2020-11-04,-0.0,-0.5333513294641652,-0.01876096639222567,1.0,-0.5270346875421784,-0.6202456471858551,0.0
2020-11-05,-0.0,-0.554470180755493,-0.0,1.0,-0.5064942093300141,-0.6449832232925641,0.0
2020-11-06,-0.0,-0.553890271615626,-0.0,1.0,-0.5061140569202467,-0.6453035385780759,0.0
