Date,IWF,IWM,KT,MTUM,SPY,VLUE,VXX
2019-10-02,-0.0,-0.054139137193937044,1.0,-0.0,-0.5123979790128256,-0.3767197823552274,0.0
2019-10-03,-0.0,-0.057280347718099964,1.0,-0.0,-0.5088675877056814,-0.37426265135051223,0.0
2019-10-04,-0.0,-0.07553121492433333,1.0,-0.0,-0.4949878081820645,-0.3646901730077022,0.0
2019-10-07,-0.0,-0.07662032997925512,1.0,-0.0,-0.49919540898427656,-0.3629577929002113,0.0
2019-10-08,-0.0,-0.07658155450861785,1.0,-0.0,-0.499331123131507,-0.36286085422361813,0.0
2019-10-09,-0.0,-0.07829043975577711,1.0,-0.0,-0.49661874951696416,-0.35721462245923175,0.0
2019-10-10,-0.0,-0.08452819882561792,1.0,-0.0,-0.5007900743255106,-0.3654825305788026,0.0
2019-10-11,-0.0,-0.09210732471602036,1.0,-0.0,-0.5004308656482569,-0.3659420289855072,0.0
2019-10-14,-0.0,-0.0800086644874168,1.0,-0.0,-0.5268599109920837,-0.36233311015714226,0.0
2019-10-15,-0.0,-0.0846164461881198,1.0,-0.0,-0.532795773120675,-0.3540800031543876,0.0
2019-10-16,-0.0,-0.11139607275005384,1.0,-0.0,-0.5092112218328472,-0.3371444233442315,0.0
2019-10-17,-0.0,-0.09619717482024254,1.0,-0.0,-0.5195627044924668,-0.3434493838286867,0.0
2019-10-18,-0.0,-0.09576593161254945,1.0,-0.0,-0.5200736359719558,-0.3425443578394893,0.0
2019-10-21,-0.0,-0.08922714327801237,1.0,-0.0,-0.5174113718943337,-0.3574192281253069,0.0
2019-10-22,-0.0,-0.09245279319202336,1.0,-0.0,-0.5154806956999156,-0.35288927233867323,0.0
2019-10-23,-0.0,-0.09372434017595309,1.0,-0.0,-0.509227761485826,-0.3520821114369502,0.0
2019-10-24,-0.0,-0.09048162430156607,1.0,-0.0,-0.5268552766191863,-0.35006295742504134,0.0
2019-10-25,-0.0,-0.09081238673075409,1.0,-0.0,-0.5239145851390749,-0.3551926562130644,0.0
2019-10-28,-0.0,-0.09793356622653798,1.0,-0.0,-0.5187202715771607,-0.3570371247557582,0.0
2019-10-29,-0.0,-0.09951566669961451,1.0,-0.02330730453691806,-0.49686666007709795,-0.35718098250469504,0.0
2019-10-30,-0.0,-0.09857484532822043,1.0,-0.022790614931509558,-0.4971042280247475,-0.35816647229744425,0.0
2019-10-31,-0.0,-0.09697341594251667,1.0,-0.026366317623072507,-0.488350917476593,-0.36778241849601134,0.0
2019-11-01,-0.0,-0.10188469846806318,1.0,-0.03024237499752274,-0.4882776115261896,-0.361422144711548,0.0
2019-11-04,-0.0,-0.09666018731224597,1.0,-0.057234297382733494,-0.4547721427028725,-0.354774106143606,0.0
2019-11-05,-0.0,-0.1085193099081988,1.0,-0.10274216524216524,-0.4234330484330484,-0.3437994618550174,0.0
2019-11-06,-0.0,-0.10314500528488522,1.0,-0.09953532895917676,-0.4244460841991903,-0.36718983706599123,0.0
2019-11-07,-0.0,-0.10762716941942442,1.0,-0.10608935311857164,-0.41754708314193845,-0.3659004214016097,0.0
2019-11-08,-0.0,-0.09340148698884758,1.0,-0.1073218037821238,-0.4354897365443672,-0.38413205107483434,0.0
2019-11-11,-0.0,-0.08537329212752115,1.0,-0.1206896551724138,-0.4364224137931035,-0.3906758295380611,0.0
2019-11-12,-0.0,-0.09245267690307904,1.0,-0.12098870744983345,-0.4306808026647168,-0.38691201559834265,0.0
2019-11-13,-0.0,-0.09414461431407462,1.0,-0.1430179488753812,-0.42285258181371643,-0.3866069053027978,0.0
2019-11-14,-0.0,-0.09950523388943408,1.0,-0.1220763820739287,-0.43287945698397123,-0.3900269872423945,0.0
2019-11-15,-0.0,-0.09971375996728686,1.0,-0.12267429973420568,-0.4320179922306277,-0.3901656103046412,0.0
2019-11-18,-0.0,-0.095031820981318,1.0,-0.12237733524943545,-0.43826729624307126,-0.39729008417162803,0.0
2019-11-19,-0.0,-0.1303212054084554,1.0,-0.11711353994691856,-0.44013709222377795,-0.40224864684123635,0.0
2019-11-20,-0.0,-0.1290369751410069,1.0,-0.1121370378107374,-0.442239398370587,-0.4055984959264675,0.0
2019-11-21,-0.0,-0.10671078699995785,1.0,-0.15828520844749822,-0.4038696623529908,-0.4387935758546558,0.0
2019-11-22,-0.0,-0.10665205294663183,1.0,-0.16077902369108846,-0.40437146952196273,-0.43594553578956247,0.0
2019-11-25,-0.0,-0.10657462749389678,1.0,-0.15777843252799056,-0.4022645003788198,-0.43791564946544315,0.0
2019-11-26,-0.0,-0.1035520390555953,1.0,-0.15864231303396323,-0.4018349396069189,-0.4402592483481335,0.0
2019-11-27,-0.0,-0.08872458410351201,1.0,-0.15720047050915814,-0.40846076289699207,-0.44610149554696693,0.0
2019-11-29,-0.0,-0.08548257315885317,1.0,-0.17553889806462541,-0.4207216363867361,-0.43575572777707194,0.0
2019-12-02,-0.0,-0.09013481703402525,1.0,-0.19075540338112562,-0.42035095227904984,-0.4386903488123261,0.0
2019-12-03,-0.0,-0.08927501497902936,1.0,-0.19177437302062827,-0.4199049901566378,-0.43890695882906783,0.0
2019-12-04,-0.0,-0.11600913084675683,1.0,-0.20856662933930573,-0.4072486863640279,-0.42167714704108883,0.0
2019-12-05,-0.0,-0.11251407779606688,1.0,-0.220523260850732,-0.4022567790002599,-0.43052066187299665,0.0
2019-12-06,-0.0,-0.1142733282757126,1.0,-0.22180557060799827,-0.4021025251977891,-0.4293486506990355,0.0
2019-12-09,-0.0,-0.07717508410105318,1.0,-0.24267276445108946,-0.42995976341769093,-0.4489127327895165,0.0
2019-12-10,-0.0,-0.06775232140357426,1.0,-0.32760953758574024,-0.4979002379730297,-0.4397834912043302,0.0
2019-12-11,-0.0,-0.06126403772968177,1.0,-0.3333333333333333,-0.49517872568933713,-0.4449814386775933,0.0
2019-12-12,-0.0,-0.056707545403482496,1.0,-0.3355645010297697,-0.4989468264369968,-0.44916682269237973,0.0
2019-12-13,-0.0,-0.05595782073813708,1.0,-0.3491271236086702,-0.49181019332161685,-0.4463737551259519,0.0
2019-12-16,-0.0,-0.055472404115996264,1.0,-0.36349391955098226,-0.49305425631431243,-0.42661365762394765,0.0
2019-12-17,-0.0,-0.0422787104158718,1.0,-0.3964851201831362,-0.5189813048454788,-0.4268409004196871,0.0
2019-12-18,-0.0,-0.0542183500689112,1.0,-0.427692459145501,-0.5441031699153377,-0.43507580232329196,0.0
2019-12-19,-0.0,-0.057047395124365796,1.0,-0.43603514416532607,-0.546491770820443,-0.4353669100358867,0.0
2019-12-20,-0.0,-0.0715136476426799,1.0,-0.44486352357320097,-0.5413151364764268,-0.42369727047146405,0.0
2019-12-23,-0.0,-0.06662351242344271,1.0,-0.4522979634516755,-0.5393118557984364,-0.4314594433102624,0.0
2019-12-24,-0.0,-0.07325328589781599,1.0,-0.43628322956813914,-0.5365895839509832,-0.4244737622294693,0.0
2019-12-26,-0.0,-0.06859748582696575,1.0,-0.43485333990633473,-0.5263988168597485,-0.43505052994823756,0.0
2019-12-27,-0.0,-0.07015154516640254,1.0,-0.442006735340729,-0.5309033280507132,-0.43316660063391443,0.0
2019-12-30,-0.0,-0.0672796591163938,1.0,-0.4597941740798883,-0.5435698088759313,-0.4211955844608906,0.0
2019-12-31,-0.0,-0.07812421675271944,1.0,-0.46769261617123664,-0.5433104416261466,-0.41728908717228935,0.0
2020-01-02,-0.0,-0.07925343515285489,1.0,-0.470421261523776,-0.5437212690597604,-0.41862392926222713,0.0
2020-01-03,-0.0,-0.08899208282582216,1.0,-0.49624441737718233,-0.5183465286236297,-0.4339727974015429,0.0
2020-01-06,-0.0,-0.09488101614507613,1.0,-0.49848241385466885,-0.5208253628178642,-0.43637615731884616,0.0
2020-01-07,-0.0,-0.10163054486530283,1.0,-0.4901255823374519,-0.4976959692120721,-0.44244986834109784,0.0
2020-01-08,-0.0,-0.10303137383578587,1.0,-0.4823695701557334,-0.48688760443221685,-0.4517529468184457,0.0
2020-01-09,-0.0,-0.11603545527800163,1.0,-0.4727034649476229,-0.475246776792909,-0.45414484286865436,0.0
2020-01-10,-0.0,-0.11438771149156547,1.0,-0.47804007340925664,-0.4749729743319003,-0.4466400181009126,0.0
2020-01-13,-0.0,-0.11384360320530533,1.0,-0.4783340450651863,-0.473234695671833,-0.4465824311085433,0.0
2020-01-14,-0.0,-0.1114543244885558,1.0,-0.5183056512051853,-0.49207514685031395,-0.41004152319222203,0.0
2020-01-15,-0.0,-0.11399213497399467,1.0,-0.5209691741722694,-0.4914626411264747,-0.4106558416846378,0.0
2020-01-16,-0.0,-0.11027155860949821,1.0,-0.5176348284692817,-0.49045361190699555,-0.41717589188366844,0.0
2020-01-17,-0.0,-0.11056180914714532,1.0,-0.5084423486461819,-0.5067944427542845,-0.4094158807423182,0.0
2020-01-21,-0.0,-0.11476656359304507,1.0,-0.5051705783950929,-0.5060323414609419,-0.40862776904749837,0.0
2020-01-22,-0.0,-0.10973815081701004,1.0,-0.5137267837206942,-0.5033238607530701,-0.410509489495585,0.0
2020-01-23,-0.0,-0.10621788022184908,1.0,-0.5117539306976033,-0.5082175749249478,-0.417926016384267,0.0
2020-01-24,-0.0,-0.10186495501870009,1.0,-0.4955776811887193,-0.4986606691600121,-0.43096128575760634,0.0
2020-01-27,-0.0,-0.1190304177773349,1.0,-0.4799830597145064,-0.46961959094192973,-0.4225853865125433,0.0
2020-01-28,-0.0,-0.12730247663435557,1.0,-0.47561791903215406,-0.46347026303393907,-0.4127476014577187,0.0
2020-01-29,-0.0,-0.1297033866857977,1.0,-0.47549662320955893,-0.45607698587437845,-0.41256215520866835,0.0
2020-01-30,-0.0,-0.12822923883994852,1.0,-0.47154310600811644,-0.47334950014847077,-0.40139067603682077,0.0
2020-01-31,-0.0,-0.13533479255795444,1.0,-0.4683613570788976,-0.4786837130633768,-0.4049597055019401,0.0
2020-02-03,-0.0,-0.13337456704601683,1.0,-0.46303809995051953,-0.4744433448787729,-0.4031914893617021,0.0
2020-02-04,-0.0,-0.12696257529376911,1.0,-0.45566307889799545,-0.47590599387775256,-0.410116520193542,0.0
2020-02-05,-0.0,-0.12873788789402674,1.0,-0.44810499202747456,-0.47275849380596097,-0.40348338035079107,0.0
2020-02-06,-0.0,-0.13708217099789555,1.0,-0.45037439436206134,-0.46576616258014,-0.39382371653697446,0.0
2020-02-07,-0.0,-0.1404701010839118,1.0,-0.451394470831811,-0.4560224089635854,-0.3878942881500426,0.0
2020-02-10,-0.0,-0.14384913383524597,1.0,-0.45089296591379774,-0.45496186925906973,-0.38674073532636505,0.0
2020-02-11,-0.0,-0.1469765858639889,1.0,-0.4458411339930463,-0.45549369058328676,-0.3830873592842034,0.0
2020-02-12,-0.0,-0.14724254429672118,1.0,-0.44712344748802957,-0.4550713365578592,-0.38110978781323673,0.0
2020-02-13,-0.0,-0.15770687645687645,1.0,-0.4404623154623155,-0.45937742812742816,-0.3705808080808081,0.0
2020-02-14,-0.0,-0.16085191218302497,1.0,-0.4466460820305852,-0.44941771413289244,-0.3743162091852861,0.0
2020-02-18,-0.0,-0.16343140351303417,1.0,-0.44039260465003277,-0.44260343529068785,-0.38305677704623314,0.0
2020-02-19,-0.0,-0.1688952640280074,1.0,-0.441675581056112,-0.43985218321501507,-0.3807740931634737,0.0
2020-02-20,-0.0,-0.16903491755577107,1.0,-0.44325897187196894,-0.4329776915615907,-0.3795586808923376,0.0
2020-02-21,-0.0,-0.15198190175928378,1.0,-0.4389304709874612,-0.4379677986089384,-0.37780077495126474,0.0
2020-02-24,-0.0,-0.16082499095404654,1.0,-0.4403087685442046,-0.43649740682667953,-0.37462308527318783,0.0
2020-02-25,-0.0,-0.173704507110147,1.0,-0.44181730537478914,-0.42615087973005544,-0.3685707399373343,0.0
2020-02-26,-0.0,-0.16255647590361447,1.0,-0.4205807605421687,-0.42123964608433734,-0.3488092996987952,0.0
2020-02-27,-0.0,-0.15683321173895648,1.0,-0.41592337200818996,-0.4393871643406839,-0.341295803817279,0.0
2020-02-28,-0.0,-0.2298274148369025,1.0,-0.3650944248667209,-0.34709044908285897,-0.31693322490286435,0.0
2020-03-02,-0.0,-0.24713375796178344,1.0,-0.3793221110100091,-0.3343494085532302,-0.31398999090081897,0.0
2020-03-03,-0.0,-0.266332541985404,1.0,-0.32427679592016184,-0.30341598522817204,-0.3041413874967027,0.0
2020-03-04,-0.0,-0.2853818213454553,1.0,-0.3310568327642082,-0.26985231746307936,-0.288709572177393,0.0
2020-03-05,-0.0,-0.30191221765913756,1.0,-0.3023186173853525,-0.24766854893908283,-0.28704654346338127,0.0
2020-03-06,-0.0,-0.31977274172690845,1.0,-0.3094486018952322,-0.22134362214072206,-0.2693816115833881,0.0
2020-03-09,-0.0,-0.3245966888258458,1.0,-0.30924757589871704,-0.21907947664817717,-0.26417411186856926,0.0
2020-03-10,-0.0,-0.25948815626836336,1.0,-0.29588052926992364,-0.24084618346132802,-0.23010678608336202,0.0
2020-03-11,-0.0,-0.2790302254405793,1.0,-0.2889120041607489,-0.21781920745734232,-0.21459862775299554,0.0
2020-03-12,-0.0,-0.2580272308747184,1.0,-0.2658438632579097,-0.2224311881673034,-0.2127534528357332,0.0
2020-03-13,-0.031376537642249895,-0.22986432286169373,1.0,-0.24389260972192903,-0.2163733712026713,-0.19754744861732138,0.0
2020-03-16,-0.0,-0.3422261581889633,1.0,-0.22359366063356767,-0.19339126584380362,-0.08577332521540193,0.0
2020-03-17,-0.06737292747523854,-0.25361898196858107,1.0,-0.17284040198817258,-0.2066901280702391,-0.11350360991183835,0.0
2020-03-18,-0.06276083467094704,-0.2684858212948101,1.0,-0.13130016051364368,-0.20743713215623327,-0.11350098091671126,0.0
2020-03-19,-0.0551571379291563,-0.30628733274024583,1.0,-0.1456453457760671,-0.21559941175402603,-0.0929029212585559,0.0
2020-03-20,-0.06397470201897348,-0.18425238104148348,1.0,-0.21765245214527632,-0.25094025410250176,-0.15431394195685125,0.0
2020-03-23,-0.08218662349641398,-0.2656476479114508,1.0,-0.14513487566590744,-0.2601886188656514,-0.12926604295691133,0.0
2020-03-24,-0.0745928465674433,-0.2534676225356503,1.0,-0.20603132548897377,-0.28939063352294864,-0.12462012000311697,0.0
2020-03-25,-0.08167752926959727,-0.2533132589789814,1.0,-0.22401394639354982,-0.2922601477842271,-0.12975692862378416,0.0
2020-03-26,-0.0737068450603273,-0.2539322263369569,1.0,-0.23607295026480307,-0.2967188308844025,-0.13058973440050967,0.0
2020-03-27,-0.07142155418017487,-0.24896355241182824,1.0,-0.2223401119952844,-0.29592297868159934,-0.12618135376756065,0.0
2020-03-30,-0.06703636933688666,-0.24758974760934313,1.0,-0.2251136541777708,-0.29602994199717825,-0.12376548048283428,0.0
2020-03-31,-0.06833565500598403,-0.24662049481057116,1.0,-0.2240970001373384,-0.2981420078871471,-0.12476211030234063,0.0
2020-04-01,-0.06944171995762878,-0.24944093530542585,1.0,-0.22184079406802934,-0.2979324414453293,-0.12297461650123581,0.0
2020-04-02,-0.06723132897773952,-0.2479167481710418,1.0,-0.22076601071945542,-0.29897108876804507,-0.1212002660302805,0.0
2020-04-03,-0.07649926671687345,-0.24077450552935112,1.0,-0.2222046058107733,-0.3284513853105553,-0.11391652463434936,0.0
2020-04-06,-0.08133885903511728,-0.2271618647260613,1.0,-0.22055878328805692,-0.33643988816402604,-0.11740794352679898,0.0
2020-04-07,-0.08582926243293025,-0.2398294225995035,1.0,-0.2283174501481541,-0.3353087210699127,-0.11281733002322415,0.0
2020-04-08,-0.0860533530789089,-0.2378474654285657,1.0,-0.23038283735916268,-0.3358682383077508,-0.11110888751025635,0.0
2020-04-09,-0.08974103188220742,-0.22948006863253662,1.0,-0.23652288416264317,-0.33472327520849127,-0.10464466701248952,0.0
2020-04-13,-0.10188250309097435,-0.19969688509552108,1.0,-0.2457224903282415,-0.3371555059227057,-0.10971961871335699,0.0
2020-04-14,-0.09933774834437085,-0.20224607037421208,1.0,-0.24431500837788242,-0.3375488709806112,-0.11126625708130536,0.0
2020-04-15,-0.09414763336585755,-0.2051215675342002,1.0,-0.24114379019892868,-0.33784025966267744,-0.11304486349787929,0.0
2020-04-16,-0.08928962837501246,-0.20956461093952375,1.0,-0.239055494669722,-0.33938427817076816,-0.11531334063963335,0.0
2020-04-17,-0.1030396599430565,-0.2000441111601235,1.0,-0.2554036171151301,-0.3421421983398163,-0.10440309580141957,0.0
2020-04-20,-0.10511654007254943,-0.1970258732989959,1.0,-0.2564082008938413,-0.3417439926248071,-0.10381385654448162,0.0
2020-04-21,-0.11506755669937269,-0.2093654495737494,1.0,-0.2635917645166479,-0.3367178703554769,-0.08587341161331831,0.0
2020-04-22,-0.1084149198150039,-0.21282559513083868,1.0,-0.2590145554287545,-0.3348549462430176,-0.08701223296694495,0.0
2020-04-23,-0.11089073205914174,-0.2105822013863846,1.0,-0.26179027928036225,-0.33581760628280644,-0.0843851424450054,0.0
2020-04-24,-0.11137151212867816,-0.21338861847244756,1.0,-0.25879854976664063,-0.33431484486108604,-0.08521122528694189,0.0
2020-04-27,-0.11627860337324268,-0.2138659928203277,1.0,-0.2551390810821651,-0.33321300362994605,-0.08701843049956881,0.0
2020-04-28,-0.11845139042043427,-0.2108988110752451,1.0,-0.25416524650640576,-0.3345028770776109,-0.0869138079676003,0.0
2020-04-29,-0.11909486300683463,-0.2123945242819634,1.0,-0.25069649048964787,-0.3335538051430061,-0.0885294530294831,0.0
2020-04-30,-0.11849299977967832,-0.21044725298936448,1.0,-0.2514270835419713,-0.3348689086065656,-0.08768802451579306,0.0
2020-05-01,-0.12129887289543752,-0.2059418229865268,1.0,-0.25232728073512045,-0.3369101719685291,-0.08550379371784349,0.0
2020-05-04,-0.11649455651617034,-0.20729266730707654,1.0,-0.25360230547550433,-0.33753602305475505,-0.08635526737111751,0.0
2020-05-05,-0.11755636538384526,-0.2083016298906732,1.0,-0.2547555163990229,-0.3366304913699892,-0.08509871450883025,0.0
2020-05-06,-0.117174831334708,-0.20806390262457206,1.0,-0.25595083181517886,-0.33689015234930236,-0.0839022241796961,0.0
2020-05-07,-0.11782265496654246,-0.2096405818006972,1.0,-0.2536763232760348,-0.33744039748367194,-0.08488600392675402,0.0
2020-05-08,-0.11689195954741163,-0.20843096024832283,1.0,-0.2552318013417443,-0.33699809752678483,-0.0850505657354561,0.0
2020-05-11,-0.11677210121716848,-0.2038757206918642,1.0,-0.2569266495836003,-0.33882527226137094,-0.08554212043561818,0.0
2020-05-12,-0.11406037312835296,-0.20652173913043478,1.0,-0.24769797421731124,-0.3416206261510129,-0.09184081992153094,0.0
2020-05-13,-0.11094261313752093,-0.19897837018117964,1.0,-0.24686726793838293,-0.34452071194828,-0.09408173038550562,0.0
2020-05-14,-0.11187779195915762,-0.19471920867900447,1.0,-0.24904275686024252,-0.3474992022973835,-0.09113752393107849,0.0
2020-05-15,-0.1209935256973863,-0.18667572536168173,1.0,-0.24812165294540806,-0.34935256973863005,-0.09309807369514828,0.0
2020-05-18,-0.12409884652355013,-0.1917854854213393,1.0,-0.2479173341877603,-0.3470442165972445,-0.09171739826978532,0.0
2020-05-19,-0.1289535279172585,-0.17880648968731871,1.0,-0.26694940684577995,-0.3492508052093545,-0.07655990557544962,0.0
2020-05-20,-0.12916258325166502,-0.1758635172703454,1.0,-0.26850537010740216,-0.3499869997399948,-0.07652153043060862,0.0
2020-05-21,-0.12979586940440252,-0.17094187976088132,1.0,-0.2729871843573185,-0.3506407821340744,-0.074954515464742,0.0
2020-05-22,-0.13125837617266417,-0.16762346728541996,1.0,-0.2723381273378273,-0.35114916088252357,-0.07791090752705379,0.0
2020-05-26,-0.13099571948633837,-0.16659999199903988,1.0,-0.2716525983117974,-0.35146217546105535,-0.07952954354522541,0.0
2020-05-27,-0.12472976219072783,-0.16976939706942107,1.0,-0.2568460245015614,-0.3531908079109617,-0.0972255584914725,0.0
2020-05-28,-0.1445700857619153,-0.15983450159673823,1.0,-0.2695575327883669,-0.3633734358994959,-0.07116029645102333,0.0
2020-05-29,-0.1429661153043199,-0.15926609924522242,1.0,-0.26892966115304323,-0.3638389272522884,-0.07234623414164125,0.0
2020-06-01,-0.1410431293881645,-0.15675025075225676,1.0,-0.2690070210631896,-0.36405215646940825,-0.07516549648946841,0.0
2020-06-02,-0.14449610530765053,-0.16164482821085685,1.0,-0.27045468268824346,-0.3643701064750518,-0.07179518145039551,0.0
2020-06-03,-0.14523047181779739,-0.16127992911657504,1.0,-0.2663766890191104,-0.36708350953502894,-0.07378320143377837,0.0
2020-06-04,-0.14492636675408513,-0.16443413354851724,1.0,-0.2586241678434537,-0.3709098244906193,-0.07845471051038935,0.0
2020-06-05,-0.1539550021225414,-0.16640724494127634,1.0,-0.2626695506276658,-0.37283955608562935,-0.06559663627726454,0.0
2020-06-08,-0.15488949439903119,-0.16752447270158444,1.0,-0.26493087092542134,-0.36855383994348573,-0.06244827934201231,0.0
2020-06-09,-0.15859617947578855,-0.16703687250111063,1.0,-0.26553854852388836,-0.36904809983441705,-0.05908485117725456,0.0
2020-06-10,-0.1529989491552825,-0.1703580955460351,1.0,-0.2615997089968475,-0.3715746503920459,-0.06430361328914397,0.0
2020-06-11,-0.15694006309148265,-0.16579713661732587,1.0,-0.26842190406859173,-0.37143088247189193,-0.0595729191943703,0.0
2020-06-12,-0.16000809552722123,-0.16648451730418945,1.0,-0.2689536531066586,-0.36239627605747826,-0.0660595021250759,0.0
2020-06-15,-0.16216270925689763,-0.1627294994028461,1.0,-0.2722819376125989,-0.3635351511103014,-0.0635209813566527,0.0
2020-06-16,-0.17066482500863275,-0.1440352623347078,1.0,-0.2667018748349617,-0.37728260648778206,-0.07257622229895797,0.0
2020-06-17,-0.1718912101548038,-0.14562948798795744,1.0,-0.2680689192213023,-0.3783233995809516,-0.07030248784556235,0.0
2020-06-18,-0.17136408003904344,-0.14551813892955914,1.0,-0.2680779241906621,-0.37786725231820406,-0.07070522205954125,0.0
2020-06-19,-0.17096204228355574,-0.14348382379820876,1.0,-0.2676333800442739,-0.3769979081622291,-0.0718129937651049,0.0
2020-06-22,-0.17123830020506364,-0.14391001563356545,1.0,-0.2709073558971027,-0.3741497979818488,-0.07008710129332224,0.0
2020-06-23,-0.17145757206658546,-0.14539179861956963,1.0,-0.27095006090133983,-0.3737109216402761,-0.06853430775477061,0.0
2020-06-24,-0.17076339131670284,-0.1439097164430552,1.0,-0.27125662207968826,-0.37373901394442527,-0.07006718493108978,0.0
2020-06-25,-0.1685948738729612,-0.14142437443014894,1.0,-0.2747847229257421,-0.3737412622834566,-0.06757167460237058,0.0
2020-06-26,-0.16986718037108386,-0.1369765791341377,1.0,-0.2741559363276893,-0.3760316333772686,-0.07072898712359324,0.0
2020-06-29,-0.16518517018648632,-0.13282847712960902,1.0,-0.27843359588555694,-0.37333711300544675,-0.07503999028084314,0.0
2020-06-30,-0.1680566801619433,-0.12657894736842107,1.0,-0.2814574898785425,-0.3733198380566802,-0.07489878542510121,0.0
2020-07-01,-0.16731730010720283,-0.1269240882703938,1.0,-0.2784036893950121,-0.3760189324217723,-0.0740306235967556,0.0
2020-07-02,-0.1669801970184275,-0.12794061128304712,1.0,-0.27835426906972516,-0.3753868559985436,-0.07409430183870382,0.0
2020-07-06,-0.16638311662008345,-0.12707092801879533,1.0,-0.2807550532669016,-0.3764126868392271,-0.07473569084943493,0.0
2020-07-07,-0.1654316488500162,-0.1280369290573372,1.0,-0.28000485908649175,-0.3763564949789439,-0.07478943958535796,0.0
2020-07-08,-0.1647705380138306,-0.1308024578694409,1.0,-0.276408914846586,-0.37715722658230416,-0.07878566648415161,0.0
2020-07-09,-0.16289207436994382,-0.13081648790576023,1.0,-0.2756229597940026,-0.37728351006670585,-0.08089860302913567,0.0
2020-07-10,-0.16630494310460234,-0.13068700432039917,1.0,-0.27756029289466744,-0.3773148617675098,-0.0764690371392061,0.0
2020-07-13,-0.1659938738665639,-0.13154958719597543,1.0,-0.2773191066393492,-0.3769803436314583,-0.07665780879161004,0.0
2020-07-14,-0.15576494427558257,-0.12749746707193516,1.0,-0.2713272543059777,-0.3851063829787234,-0.08664640324214792,0.0
2020-07-15,-0.15597632176451506,-0.12745296788842037,1.0,-0.27209698345767114,-0.3847307817061304,-0.08700940642231593,0.0
2020-07-16,-0.15680509368156378,-0.12748398085813933,1.0,-0.2718590315516262,-0.3838916376024008,-0.08767945494362885,0.0
2020-07-17,-0.1586090767077154,-0.1284615852792599,1.0,-0.2721997930656712,-0.3835791523807591,-0.08589803412387657,0.0
2020-07-20,-0.16623577550231053,-0.12888056511206564,1.0,-0.2721332166195061,-0.3832217087718584,-0.08523502229098386,0.0
2020-07-21,-0.1635279027627909,-0.12873343241647495,1.0,-0.273102998961663,-0.3846326119266242,-0.08595801860862838,0.0
2020-07-22,-0.16963723198861905,-0.12577990041662432,1.0,-0.2748704399959354,-0.3790265216949497,-0.0830200182908241,0.0
2020-07-23,-0.17208611427641218,-0.12852026697053556,1.0,-0.2757203320853004,-0.37957838189809545,-0.07891095555917305,0.0
2020-07-24,-0.17202856968439048,-0.12882811387176202,1.0,-0.27519687442769064,-0.37924017662739357,-0.07958407097653786,0.0
2020-07-27,-0.1721890719507973,-0.12870904018084436,1.0,-0.27613384110950445,-0.37745147954300146,-0.08205201311528827,0.0
2020-07-28,-0.17384659276165634,-0.12811786762308444,1.0,-0.2761656341701989,-0.37773068144766875,-0.0819611998695794,0.0
2020-07-29,-0.17827651050609108,-0.12619573215599705,1.0,-0.27581555064998775,-0.37701332679257626,-0.086685471343308,0.0
2020-07-30,-0.1788336844688989,-0.12847470801202726,1.0,-0.2760130090613431,-0.3775695964327354,-0.08455889872977562,0.0
2020-07-31,-0.18055299727799268,-0.12998096641493215,1.0,-0.2761507132477845,-0.3767831194613291,-0.08315425390393157,0.0
2020-08-03,-0.17322254512709265,-0.13466497482706397,1.0,-0.27923539765052596,-0.37335761941795265,-0.08609962752241006,0.0
2020-08-04,-0.17142447868704852,-0.13037428121227004,1.0,-0.2774674115456238,-0.3764299015695664,-0.09067468844005157,0.0
2020-08-05,-0.17060099005850346,-0.13077363662398234,1.0,-0.27731865973898456,-0.3761813198052612,-0.09072126989322096,0.0
2020-08-06,-0.16925310270093438,-0.12776789547935963,1.0,-0.27800609294812817,-0.37582040115316195,-0.09376597354270175,0.0
2020-08-07,-0.17139402385539204,-0.13007746854121408,1.0,-0.2791531745706439,-0.3725253104889945,-0.09628232979464689,0.0
2020-08-10,-0.15996386853072203,-0.13908562747634007,1.0,-0.2756666871959106,-0.3751308739299132,-0.10305680441789329,0.0
2020-08-11,-0.15671059654308822,-0.13800960709446974,1.0,-0.273288992897319,-0.37547727552654264,-0.10933201954263662,0.0
2020-08-12,-0.15400233802990218,-0.1375540925777805,1.0,-0.2682376586886523,-0.3776123382349925,-0.11349699542648536,0.0
2020-08-13,-0.16258347288552585,-0.13361864003804091,1.0,-0.2842316359651843,-0.3817321011391594,-0.1052740391573115,0.0
2020-08-14,-0.1620319639423574,-0.13378956726693822,1.0,-0.283292327413319,-0.38263692186821596,-0.10579527363698389,0.0
2020-08-17,-0.1662386613096964,-0.13714120034792693,1.0,-0.28366400198815395,-0.3837137058360601,-0.10023609327755456,0.0
2020-08-18,-0.16596943213353768,-0.13600215383340927,1.0,-0.2812202294660978,-0.38503914178022614,-0.10274199560949343,0.0
2020-08-19,-0.16256351757751739,-0.14203048843720834,1.0,-0.27785958726537385,-0.3833246914860521,-0.10826506273981126,0.0
2020-08-20,-0.162760794723962,-0.1427682608154631,1.0,-0.27784229955618234,-0.3833008420092082,-0.1072421087560662,0.0
2020-08-21,-0.15652806652806653,-0.1445945945945946,1.0,-0.27455301455301456,-0.38723492723492725,-0.11607068607068607,0.0
