Date,IWF,IWM,JRVR,MTUM,SPY,VLUE,VXX
2020-08-24,-0.21506336405529952,-0.8248271889400922,1.0,-0.2533410138248848,-0.5869527649769585,-0.0,0.0
2020-08-25,-0.21354526606772636,-0.832555862704446,1.0,-0.24735084082008757,-0.5860400829302005,-0.0,0.0
2020-08-26,-0.21357181946484632,-0.8315043636049425,1.0,-0.2496039632477894,-0.5856159451597108,-0.0,0.0
2020-08-27,-0.20326490657299973,-0.8425704661273141,1.0,-0.247027322719028,-0.586243629977255,-0.0,0.0
2020-08-28,-0.20283888057123112,-0.8426523091097546,1.0,-0.246861683749856,-0.5868363468847172,-0.0,0.0
2020-08-31,-0.2037202338103602,-0.8420916237150509,1.0,-0.24691180281609032,-0.5867142733738374,-0.0,0.0
2020-09-01,-0.2034322900169887,-0.8418324743010165,1.0,-0.2490137925077025,-0.5851593768896312,-0.0,0.0
2020-09-02,-0.20106490142466546,-0.8411282198877537,1.0,-0.24927327673046484,-0.5866167793927184,-0.0,0.0
2020-09-03,-0.2046330935251799,-0.8406618705035972,1.0,-0.25067625899280577,-0.5816978417266188,-0.0,0.0
2020-09-04,-0.1772014509725515,-0.8555025563394363,1.0,-0.22901373853931623,-0.5945274342349548,-0.0,0.0
2020-09-08,-0.18063724090675498,-0.8575058527950665,1.0,-0.22606064066693313,-0.5884771312739108,-0.0023696682464454974,0.0
2020-09-09,-0.16511806325121473,-0.8617622822720427,1.0,-0.20711505128860852,-0.5891228369277981,-0.018384337794447758,0.0
2020-09-10,-0.16703171668325986,-0.8626368937562224,1.0,-0.20944389133835872,-0.5903000995590955,-0.015161427961883089,0.0
2020-09-11,-0.16705065847484143,-0.8627869272122195,1.0,-0.20957419575049066,-0.589868305031715,-0.015103677788207185,0.0
2020-09-14,-0.1712560867955691,-0.8673576900076887,1.0,-0.21132215166443602,-0.5893157160349688,-0.00834353731810804,0.0
2020-09-15,-0.1751616855181059,-0.8563776745776233,1.0,-0.2035955440325935,-0.5982791532522294,-0.01564147126698766,0.0
2020-09-16,-0.17549461200752609,-0.8529562688864817,1.0,-0.19895661098124182,-0.5990649409886539,-0.024317235874337192,0.0
2020-09-17,-0.17835139760410723,-0.8508841985168282,1.0,-0.20059897318881917,-0.5997718197375926,-0.022646891043924696,0.0
2020-09-18,-0.18182337321188935,-0.8506981126688177,1.0,-0.20141050167033095,-0.6005482111755133,-0.020786340404876796,0.0
2020-09-21,-0.180886592641224,-0.8516826991693547,1.0,-0.20218080095909574,-0.599006650872035,-0.020694773499272116,0.0
2020-09-22,-0.18265440210249673,-0.8488259155573331,1.0,-0.20450779866308635,-0.5976689710335371,-0.02302462435011141,0.0
2020-09-23,-0.11841384884115025,-0.8282973120942722,1.0,-0.14451078030085773,-0.4855176369371953,-0.030346481737362145,0.0
2020-09-24,-0.11435187594317532,-0.8273924129676848,1.0,-0.14159338086069626,-0.4863662382265702,-0.03215902586251756,0.0
2020-09-25,-0.11387001900002602,-0.8285572993935608,1.0,-0.13851799796986025,-0.4845266911324536,-0.03727128393326566,0.0
2020-09-28,-0.11081938234376625,-0.8273370073827596,1.0,-0.1344754081314339,-0.48461058542164914,-0.042320890090464795,0.0
2020-09-29,-0.11183614283124887,-0.8252414614567959,1.0,-0.12436883399363009,-0.4799192107511847,-0.04803335145912634,0.0
2020-09-30,-0.11196271361988608,-0.824469186949767,1.0,-0.12558259968928018,-0.4789487312273433,-0.048368720870015536,0.0
2020-10-01,-0.111223274835637,-0.8291142516953978,1.0,-0.12509706476160892,-0.4778951182895894,-0.045063933322979755,0.0
2020-10-02,-0.10988868754853742,-0.8235050478902408,1.0,-0.12353093450685995,-0.4819570282164122,-0.04977996375873674,0.0
2020-10-05,-0.10585952658129608,-0.8270081490104774,1.0,-0.1195964299573147,-0.48224033113439396,-0.05228301642737032,0.0
2020-10-06,-0.10446797520661158,-0.822159090909091,1.0,-0.1144369834710744,-0.4835485537190083,-0.05803202479338843,0.0
2020-10-07,-0.10357805733140854,-0.8226954011136316,1.0,-0.11025469168900805,-0.48440400082491236,-0.05689317385027841,0.0
2020-10-08,-0.10425356609506153,-0.8207683196869046,1.0,-0.11326535866934447,-0.4824141304907565,-0.05412225140326484,0.0
2020-10-09,-0.10169098314172294,-0.8201268237356292,1.0,-0.11215651904933753,-0.48409547868227043,-0.059648399236995414,0.0
2020-10-12,-0.09939696938459952,-0.8192712091536956,1.0,-0.11132872899701063,-0.4825791155550974,-0.06447788887743532,0.0
2020-10-13,-0.10645119586296056,-0.8161861667744021,1.0,-0.11340659340659343,-0.4882740788623142,-0.06133160956690369,0.0
2020-10-14,-0.10474784365529566,-0.8175201388349262,1.0,-0.10801150050508974,-0.49449581682078375,-0.06545445126531457,0.0
2020-10-15,-0.10189198307856014,-0.811554332874828,1.0,-0.11071604681944408,-0.496275726038774,-0.07484882302561574,0.0
2020-10-16,-0.10197778239202657,-0.812733596345515,1.0,-0.1081810631229236,-0.4954318936877076,-0.07716465946843853,0.0
2020-10-19,-0.10007784120394395,-0.8106901920083031,1.0,-0.10376232485729112,-0.4964711987545407,-0.08370524130773221,0.0
2020-10-20,-0.0974155584934028,-0.8112865178733443,1.0,-0.10145941882468829,-0.49293620551105577,-0.08912046037794541,0.0
2020-10-21,-0.09806919787482181,-0.8127769858753401,1.0,-0.09936503822729038,-0.49288583646494744,-0.08860956330180121,0.0
2020-10-22,-0.1032840637035495,-0.8039190173831581,1.0,-0.09446237118767564,-0.5058030602685541,-0.09480066618090974,0.0
2020-10-23,-0.10470713746714891,-0.8019307330020037,1.0,-0.0970310426478624,-0.5049569358070308,-0.09344019151206057,0.0
2020-10-26,-0.10662951775856681,-0.8054629726070202,1.0,-0.0961878970940527,-0.5080460368711592,-0.08756900322883034,0.0
2020-10-27,-0.10321255913084161,-0.8086759889795706,1.0,-0.09692259707854653,-0.5078234651972761,-0.08249727088423349,0.0
2020-10-28,-0.0958326830029655,-0.807268092190833,1.0,-0.10015087664533584,-0.5085583476406015,-0.08951147182768848,0.0
