Date,IWF,IWM,MTUM,SPY,UVE,VLUE,VXX
2020-08-07,-0.18329318969852573,-0.5365659987824568,-0.19250416876207618,-0.5059421402292157,1.0,-0.22852756676636407,0.0
2020-08-10,-0.16825902335456475,-0.549495753715499,-0.18845541401273885,-0.5102176220806793,1.0,-0.2375,0.0
2020-08-11,-0.16919607322897318,-0.5469355266648978,-0.19100557176970018,-0.5102149111170071,1.0,-0.23587158397452906,0.0
2020-08-12,-0.14963052567912272,-0.5516606621610961,-0.17206195597864676,-0.5027480474399768,1.0,-0.25363557472322296,0.0
2020-08-13,-0.14755046257359128,-0.5553511354079058,-0.16584314550042054,-0.5020763246425568,1.0,-0.2574116904962153,0.0
2020-08-14,-0.14908690176322417,-0.5588266162888329,-0.16475125944584382,-0.5008133921074728,1.0,-0.2503673383711167,0.0
2020-08-17,-0.1519572025052192,-0.5737995824634655,-0.15623695198329854,-0.48862212943632566,1.0,-0.2389874739039666,0.0
2020-08-18,-0.15102861319966582,-0.5696010860484545,-0.14823517126148705,-0.4942825814536341,1.0,-0.24754594820384296,0.0
2020-08-19,-0.15215858340515553,-0.5701898717647366,-0.1465695108255635,-0.49306589359868375,1.0,-0.2497061819321476,0.0
2020-08-20,-0.15196449549667146,-0.5742853413392508,-0.1457512074141757,-0.4909802897794021,1.0,-0.24767001696906407,0.0
2020-08-21,-0.14990205041138827,-0.5735927909102781,-0.1500065299725741,-0.49204649340472767,1.0,-0.24646728483740366,0.0
2020-08-24,-0.1504480263329763,-0.5727683586300583,-0.15313879672927713,-0.4924109825230544,1.0,-0.2436322787951618,0.0
2020-08-25,-0.1504228440175402,-0.5679160576320734,-0.15454687826268532,-0.49258717895176446,1.0,-0.24467529755690123,0.0
2020-08-26,-0.15085767995613691,-0.5679486175295684,-0.15675830918252787,-0.4930158481501788,1.0,-0.24229132398631886,0.0
2020-08-27,-0.13750881132026213,-0.577056627418218,-0.15254679790094772,-0.4915802939717516,1.0,-0.25206902853562385,0.0
2020-08-28,-0.13730353506344314,-0.5755835204427967,-0.15273353871860476,-0.4920630776460759,1.0,-0.25317215811184796,0.0
2020-08-31,-0.13817953940153535,-0.5753041934304663,-0.1540289310146744,-0.4923233589221369,1.0,-0.2512402736435323,0.0
2020-09-01,-0.13732247284878865,-0.5760233918128655,-0.15181182121971595,-0.4942564745196324,1.0,-0.2512792397660819,0.0
2020-09-02,-0.1358736787159076,-0.5747096437426595,-0.15171603810518075,-0.4939579799034321,1.0,-0.2536604463004045,0.0
2020-09-03,-0.139743690131287,-0.5775324302456085,-0.15383812283037088,-0.49158249158249157,1.0,-0.24738339467021636,0.0
2020-09-04,-0.11414790996784566,-0.5811897106109325,-0.13388134010994712,-0.4980551809978218,1.0,-0.265817861217716,0.0
2020-09-08,-0.11295775374848384,-0.5866990115873958,-0.12410642855299492,-0.4844770187617745,1.0,-0.27247154765284265,0.0
2020-09-09,-0.10922080592105263,-0.591771175986842,-0.11063425164473684,-0.479235197368421,1.0,-0.2790655838815789,0.0
2020-09-10,-0.10402727575687662,-0.5965290061267913,-0.09946422620420929,-0.47763336665897616,1.0,-0.2858571098977159,0.0
2020-09-11,-0.10975829030849452,-0.5961059310061391,-0.1019752896149598,-0.47761424057948676,1.0,-0.28319334206673347,0.0
2020-09-14,-0.10957039776082993,-0.5977197442415839,-0.10194386667693808,-0.4770305318028914,1.0,-0.2815910433197237,0.0
2020-09-15,-0.11041495480690221,-0.5956244864420707,-0.10047760887428102,-0.4778913311421528,1.0,-0.2834069433032046,0.0
2020-09-16,-0.11054526748971194,-0.5934670781893004,-0.0930298353909465,-0.4820473251028807,1.0,-0.29295267489711935,0.0
2020-09-17,-0.11666237445274273,-0.5900334792686068,-0.09654906000515066,-0.48411022405356685,1.0,-0.2879732165851146,0.0
2020-09-18,-0.11563522109763322,-0.5891730407684977,-0.09724690308789823,-0.48378789049421816,1.0,-0.2895773777331376,0.0
2020-09-21,-0.1147735173692478,-0.5898076378338011,-0.09855020214765792,-0.4827080060773054,1.0,-0.2892900368243504,0.0
2020-09-22,-0.11727710905482383,-0.5861020181972834,-0.10312653040183518,-0.48130010052323635,1.0,-0.289738897337423,0.0
2020-09-23,-0.10926861976480297,-0.5818547555188777,-0.10901072828553746,-0.47947183825046424,1.0,-0.2993088508355684,0.0
2020-09-24,-0.10779662764915177,-0.5818078688186459,-0.10722941267467644,-0.48117877584695506,1.0,-0.30023719898932605,0.0
2020-09-25,-0.10710876015997935,-0.5844923235711521,-0.1073667913817572,-0.4799380725067733,1.0,-0.30143207328086696,0.0
2020-09-28,-0.10370007224687788,-0.5802456393848694,-0.09990711115698213,-0.4831251935184229,1.0,-0.3132934255341108,0.0
2020-09-29,-0.10438214129117124,-0.5782672616130613,-0.09912047664491501,-0.4833767506641562,1.0,-0.3140749529287354,0.0
2020-09-30,-0.10676018427454838,-0.5761685387442415,-0.09842641958693514,-0.49008747864796315,1.0,-0.31665717687250894,0.0
2020-10-01,-0.10682300564269814,-0.5745975047885282,-0.09895428896826629,-0.49050059533053786,1.0,-0.3175182481751825,0.0
2020-10-02,-0.10804865424430642,-0.5722826086956522,-0.09780020703933746,-0.4920548654244306,1.0,-0.31777950310559006,0.0
2020-10-05,-0.10080686872866453,-0.5780231716147718,-0.09066928726595634,-0.4929916209785869,1.0,-0.32362677149063823,0.0
2020-10-06,-0.10051679586563307,-0.5754263565891473,-0.08852713178294573,-0.4937209302325581,1.0,-0.32576227390180873,0.0
2020-10-07,-0.09851517107811493,-0.577843770174306,-0.08764364105874758,-0.4918528082633958,1.0,-0.32648160103292445,0.0
2020-10-08,-0.09858064516129031,-0.5755612903225806,-0.08750967741935484,-0.49336774193548383,1.0,-0.3256258064516129,0.0
2020-10-09,-0.09955615194054501,-0.5754025598678778,-0.08791804293971925,-0.49280037159372425,1.0,-0.32483484723369116,0.0
2020-10-12,-0.09731180021670707,-0.5745317579072288,-0.08717300448893246,-0.49138331355451215,1.0,-0.3294463649966462,0.0
2020-10-13,-0.09946846939828671,-0.5733563835277118,-0.08654143874496852,-0.49161420167199915,1.0,-0.32926514604190316,0.0
2020-10-14,-0.09786674233239612,-0.5746382232310986,-0.08308612995589032,-0.4923259473263342,1.0,-0.33159646090747286,0.0
2020-10-15,-0.09301079384521167,-0.5711041363647963,-0.0730306973895736,-0.4837837148179336,1.0,-0.33080711424124115,0.0
2020-10-16,-0.09030825762988669,-0.5744105338368888,-0.07219046646932734,-0.4832601816882719,1.0,-0.33163213228539346,0.0
2020-10-19,-0.08990970769780135,-0.5731265622608784,-0.0675406825485895,-0.4833443860633576,1.0,-0.336683160740703,0.0
2020-10-20,-0.09097410226285947,-0.5736323236450938,-0.06842212800735557,-0.4872809930019921,1.0,-0.3336823823874955,0.0
2020-10-21,-0.08911919724305696,-0.5824802351510238,-0.05754611798094466,-0.47506588282992096,1.0,-0.3297689033042773,0.0
2020-10-22,-0.0906210392902408,-0.579467680608365,-0.05632446134347275,-0.4787072243346007,1.0,-0.3297338403041825,0.0
2020-10-23,-0.08874524714828896,-0.5816476552598225,-0.05399239543726236,-0.47916349809885933,1.0,-0.3312801013941698,0.0
2020-10-26,-0.08898519870235198,-0.5824716139497161,-0.05307177615571776,-0.4799776966747769,1.0,-0.3299624898621249,0.0
2020-10-27,-0.08627629680261259,-0.5834788992683729,-0.054353054353054354,-0.4803169540011646,1.0,-0.32715627452469564,0.0
2020-10-28,-0.07917226688306749,-0.5825831156645449,-0.05386351532979991,-0.4817538609793827,1.0,-0.33859965003930714,0.0
