Date,IWF,IWM,MTUM,SCHL,SPY,VLUE,VXX
2020-08-12,-0.10625876354365839,-0.6378330146590185,-0.045302740599107716,1.0,-0.4546845124282983,-0.30531548757170174,0.0
2020-08-13,-0.10465560736946718,-0.6405473587646204,-0.04056774456590984,1.0,-0.45422113497948674,-0.30820783324414547,0.0
2020-08-14,-0.10422772100609057,-0.6406309727071176,-0.03990723987665962,1.0,-0.45485589052266767,-0.30870772916082667,0.0
2020-08-17,-0.10594861861555716,-0.6439749209909268,-0.03907126108675706,1.0,-0.4526710164134978,-0.30698847996737694,0.0
2020-08-18,-0.1065755590117539,-0.6418500293210271,-0.02779123428775401,1.0,-0.4601616480966829,-0.3132505545498585,0.0
2020-08-19,-0.10438088434159161,-0.6457530681499247,-0.02546373076824943,1.0,-0.4586533309519557,-0.3172250146709872,0.0
2020-08-20,-0.10473541868653366,-0.6468081849262642,-0.025284482318722254,1.0,-0.4587691993672501,-0.31581364494565495,0.0
2020-08-21,-0.11135919620429807,-0.6390023596275342,-0.04858802933042398,1.0,-0.45040976327607646,-0.28787455915560856,0.0
2020-08-24,-0.11013294093769027,-0.6424802110817942,-0.04645321696772884,1.0,-0.4493606657195048,-0.28861376090927543,0.0
2020-08-25,-0.10998883362095217,-0.6401126789158461,-0.04306669373667648,1.0,-0.4518830575576084,-0.2927621561262816,0.0
2020-08-26,-0.11048784202243768,-0.6401593989542617,-0.04342860043657038,1.0,-0.4520280217269912,-0.2920960454845424,0.0
2020-08-27,-0.09245191941261655,-0.6535403063946547,-0.03627956606793526,1.0,-0.4521988770610503,-0.3061405960214425,0.0
2020-08-28,-0.09136178861788617,-0.650025406504065,-0.03643292682926829,1.0,-0.4536331300813008,-0.3091717479674797,0.0
2020-08-31,-0.09205244168911021,-0.6495248742314141,-0.038162508257533416,1.0,-0.45365618171655064,-0.30735809746430204,0.0
2020-09-01,-0.09093217541454002,-0.6493232777227597,-0.03646428480739443,1.0,-0.4556258094004723,-0.3069500520555598,0.0
2020-09-02,-0.08887198986058302,-0.6450697084917617,-0.035513307984790875,1.0,-0.4538403041825095,-0.3115589353612167,0.0
2020-09-03,-0.09717568214456679,-0.6471240331561312,-0.03051069511980046,1.0,-0.4446096092313119,-0.30001763623995364,0.0
2020-09-04,-0.0669509275882705,-0.651032315978456,-0.008378216636744465,1.0,-0.44638938759226016,-0.3207410732096549,0.0
2020-09-08,-0.060207008355156515,-0.6480857962339445,-0.006734006734006735,1.0,-0.44596583115101635,-0.3330839256765183,0.0
2020-09-09,-0.05521701280935207,-0.6473075488123367,-0.0040790946399701525,1.0,-0.44447208058699167,-0.3361522198731501,0.0
2020-09-10,-0.047783092517782344,-0.6422216163969368,-0.0,1.0,-0.4434806314902475,-0.3448908275298025,0.0
2020-09-11,-0.04443617417193896,-0.6488773105073812,-0.0029524872844560227,1.0,-0.44217838977794316,-0.3426125790844808,0.0
2020-09-14,-0.04752563752389939,-0.6534899312194276,-0.004270851438929308,1.0,-0.44161100489161476,-0.3361557370943312,0.0
2020-09-15,-0.048566108007448795,-0.6481688392302918,-0.0,1.0,-0.44581005586592176,-0.3404096834264432,0.0
2020-09-16,-0.04615882821841371,-0.6430599840573933,-0.0,1.0,-0.45012953367875647,-0.35168393782383417,0.0
2020-09-17,-0.049106809178563415,-0.6409796447168448,-0.0,1.0,-0.4506315868151581,-0.35074868575130175,0.0
2020-09-18,-0.04979563353603829,-0.6402402552088526,-0.0,1.0,-0.4511514305652477,-0.35108663144252816,0.0
2020-09-21,-0.04935718556906518,-0.6413195136535779,-0.0,1.0,-0.4499451863663544,-0.35090691648395456,0.0
2020-09-22,-0.058252911398718236,-0.6323034338295803,-0.0028677589087553928,1.0,-0.45066207825241267,-0.3496172165282661,0.0
2020-09-23,-0.05473133025807256,-0.6307193616756015,-0.005061713003366164,1.0,-0.44944520633337487,-0.35347213564393465,0.0
2020-09-24,-0.05084366134089891,-0.6276939923348763,-0.0009705838435120202,1.0,-0.4504753372156687,-0.3586680603255189,0.0
2020-09-25,-0.05088501082924644,-0.628345241355274,-0.001468794343897035,1.0,-0.44994896562025444,-0.3588339266598621,0.0
2020-09-28,-0.05246490287509663,-0.6304515871630552,-0.0049372864872952145,1.0,-0.4511632546193552,-0.35458693863301993,0.0
2020-09-29,-0.05253189792663477,-0.6275169457735247,-0.00615530303030303,1.0,-0.45175438596491224,-0.35404206539074956,0.0
2020-09-30,-0.05270108641483105,-0.6265324429383036,-0.008197946775640386,1.0,-0.4500149506628127,-0.3543307086614173,0.0
2020-10-01,-0.05276143953743396,-0.6258598345130097,-0.008648190609111754,1.0,-0.45040374838002195,-0.3545758149735819,0.0
2020-10-02,-0.055472450760408874,-0.6276240339067565,-0.009099975068561457,1.0,-0.4495886312640239,-0.35138369483919224,0.0
2020-10-05,-0.052705026290214056,-0.6298188342595131,-0.006329587081661642,1.0,-0.4497993969448529,-0.35328565376660276,0.0
2020-10-06,-0.05318883906327853,-0.6288988540109617,-0.006377678126557051,1.0,-0.45000000000000007,-0.35281514698555055,0.0
2020-10-07,-0.053881619937694705,-0.6281370716510903,-0.006155763239875389,1.0,-0.45176323987538936,-0.3522741433021807,0.0
2020-10-08,-0.053837342497136315,-0.6262015040589671,-0.006100901439314707,1.0,-0.4526121818815678,-0.35138702126599936,0.0
2020-10-09,-0.05492480828602729,-0.6254108156558112,-0.006398765063240713,1.0,-0.4511751817548053,-0.3518822826411712,0.0
2020-10-12,-0.05477405701481389,-0.6253454500186729,-0.006074940868915722,1.0,-0.4508402838292045,-0.3526951325781153,0.0
2020-10-13,-0.055103412230269544,-0.6251026655715672,-0.005276388162970706,1.0,-0.45011075437417564,-0.35326912068493493,0.0
2020-10-14,-0.05511321224185121,-0.6258770838517044,-0.005623289375466534,1.0,-0.44869370490171684,-0.35287384921622295,0.0
2020-10-15,-0.053945830328052335,-0.6257616832889795,-0.006441664386798319,1.0,-0.44666351630313134,-0.35431641256497626,0.0
2020-10-16,-0.05296662853732531,-0.6284627244243298,-0.002635897945988959,1.0,-0.4451186154075695,-0.3575123091460686,0.0
2020-10-19,-0.05412262156448203,-0.6289018778758861,-0.002064419848277577,1.0,-0.44509389379430414,-0.35707001616714334,0.0
2020-10-20,-0.0525609483337061,-0.6292651407838167,-0.0011680210740823579,1.0,-0.4433261263947911,-0.358830984865429,0.0
2020-10-21,-0.05270743768793022,-0.6300042245471038,-0.0009691608061429885,1.0,-0.44288163813026515,-0.3584403966104222,0.0
2020-10-22,-0.05259627329192547,-0.6285714285714286,-0.0,1.0,-0.44330434782608696,-0.3600248447204969,0.0
2020-10-23,-0.05448447204968944,-0.6272546583850932,-0.0,1.0,-0.44380124223602485,-0.3588571428571429,0.0
2020-10-26,-0.05839870501805503,-0.633221267588096,-0.0005478769767152285,1.0,-0.44925912090648734,-0.34892292367077576,0.0
2020-10-27,-0.05588440111420613,-0.6342767608436132,-0.0,1.0,-0.4496866295264624,-0.34704536410664544,0.0
2020-10-28,-0.05239979099798462,-0.6338732552063895,-0.0,1.0,-0.4498270757134682,-0.3520191087556916,0.0
