Date,IWF,IWM,LL,MTUM,SPY,VLUE,VXX
2020-08-11,-0.7759592834688888,-0.8733596127937727,1.0,-0.8408263060725513,-1.1523876054089117,-0.3472381617683748,0.0
2020-08-12,-0.77550409263326,-0.8744260331403473,1.0,-0.8412357756039129,-1.1544220403274106,-0.3454282291874625,0.0
2020-08-13,-0.7691732695470175,-0.8805003239148853,1.0,-0.8270294513380176,-1.152788159665122,-0.35386455374495446,0.0
2020-08-14,-0.7778388095475881,-0.8827024867672028,1.0,-0.8349645460900829,-1.1539498651752722,-0.3440527314491162,0.0
2020-08-17,-0.7800089914581149,-0.8851091463110045,1.0,-0.8349068385034217,-1.152804835406364,-0.3424246965382886,0.0
2020-08-18,-0.7901575198153908,-0.8929467241898265,1.0,-0.8603391190930071,-1.1493428313434335,-0.32371827029196354,0.0
2020-08-19,-0.7767617533048404,-0.8834111917304442,1.0,-0.8583142828744658,-1.1356227015207234,-0.3155749925454726,0.0
2020-08-20,-0.7767328456983629,-0.8888888888888888,1.0,-0.8585360999154102,-1.1353933422898939,-0.31631586804000594,0.0
2020-08-21,-0.7723200955509106,-0.890663879765104,1.0,-0.8556285458345775,-1.1363093460734548,-0.3216382999900468,0.0
2020-08-24,-0.7752614103771247,-0.8719460825610783,1.0,-0.881114029436543,-1.1307299667971655,-0.29659547053867885,0.0
2020-08-25,-0.7592073560505483,-0.8964449033780794,1.0,-0.8602547081673797,-1.1085705856320993,-0.2926685351821803,0.0
2020-08-26,-0.7501350223400599,-0.8959100505720038,1.0,-0.8662051357588255,-1.107330485589434,-0.29037167967791033,0.0
2020-08-27,-0.7137467350295056,-0.9066460288284801,1.0,-0.8284318467640515,-1.081987036857889,-0.30618167746928504,0.0
2020-08-28,-0.7219419924337958,-0.9126976428363565,1.0,-0.8335920069841886,-1.0833737510912795,-0.2985255601901251,0.0
2020-08-31,-0.721622014437285,-0.9094520614311321,1.0,-0.8381376871275615,-1.0807615910081876,-0.29475316118405115,0.0
2020-09-01,-0.7207303452629534,-0.9189530422959258,1.0,-0.8224153838683048,-1.0944981304326713,-0.2993735735444083,0.0
2020-09-02,-0.7181752001941276,-0.9162339238049018,1.0,-0.8217422955593302,-1.0935209900509584,-0.30351856345547196,0.0
2020-09-03,-0.7278063452022897,-0.9225768894925779,1.0,-0.8259920442417775,-1.0888231299117106,-0.28587367808285635,0.0
2020-09-04,-0.6978424195723367,-0.9284338277788481,1.0,-0.801579657098825,-1.0916971681756886,-0.2965228279714891,0.0
2020-09-08,-0.7148316563467493,-0.9308243034055729,1.0,-0.8101780185758514,-1.0944272445820433,-0.2872000773993808,0.0
2020-09-09,-0.6906814351071514,-0.9424512400674212,1.0,-0.7762581266554298,-1.0942932819648445,-0.312111726462798,0.0
2020-09-10,-0.6860906774364152,-0.9465839703831914,1.0,-0.7681138516274821,-1.09279292273667,-0.31439011490937063,0.0
2020-09-11,-0.6833389334229347,-0.952191235059761,1.0,-0.7691163058608939,-1.0854893678298854,-0.30989295828733265,0.0
2020-09-14,-0.6802074330164218,-0.9468452895419188,1.0,-0.7683184480937291,-1.0879189474695092,-0.3184000768270431,0.0
2020-09-15,-0.6813186813186813,-0.9406401458803206,1.0,-0.7630404529967849,-1.0903114352896013,-0.32343202648879504,0.0
2020-09-16,-0.6805588899025303,-0.9394535938925432,1.0,-0.7553176165554328,-1.0909876602487156,-0.3351418831324723,0.0
2020-09-17,-0.6849565175611396,-0.9365300533320521,1.0,-0.7583721712391294,-1.0925863642915485,-0.33224427040791815,0.0
2020-09-18,-0.686526255049048,-0.935179842277361,1.0,-0.760915560684747,-1.0939603769955761,-0.3320350067320639,0.0
2020-09-21,-0.6884291556410873,-0.9338946355544864,1.0,-0.7598749097907144,-1.0966081308636035,-0.3324031753668511,0.0
2020-09-22,-0.6941408694814886,-0.9236435414760964,1.0,-0.7704973280053921,-1.0945067642386017,-0.33161619565740696,0.0
2020-09-23,-0.691108545034642,-0.9185431100846805,1.0,-0.7724210931485758,-1.092571208622017,-0.3367013086989992,0.0
2020-09-24,-0.681619518755103,-0.9037990490370298,1.0,-0.76379616733106,-1.0979299745449305,-0.35565054512271266,0.0
2020-09-25,-0.6792470949774321,-0.9071833285316431,1.0,-0.7597714395467204,-1.0948333813502353,-0.3606069336406415,0.0
2020-09-28,-0.6718113406509131,-0.9050951445142117,1.0,-0.7500838805540909,-1.0942338110530603,-0.37190241096678334,0.0
2020-09-29,-0.6727638383451446,-0.9003543382493775,1.0,-0.7474621719977016,-1.0942827044627466,-0.3734916682627849,0.0
2020-09-30,-0.6730032560812106,-0.8993966673051139,1.0,-0.7488507948668838,-1.093325033518483,-0.3737310859988508,0.0
2020-10-01,-0.6718032159264931,-0.9051014548238897,1.0,-0.747032924961715,-1.0913571975497702,-0.37031010719754975,0.0
2020-10-02,-0.6715153835111727,-0.9007129527728599,1.0,-0.745538064022202,-1.0939279391358436,-0.3732235992152734,0.0
2020-10-05,-0.6580910482019893,-0.9128729915837795,1.0,-0.7312069625095639,-1.0949215761285387,-0.38485080336648814,0.0
2020-10-06,-0.6609983281585861,-0.9020778600429902,1.0,-0.7286362550752329,-1.0983042751373298,-0.38662526868879865,0.0
2020-10-07,-0.6543952633338108,-0.9126677171369909,1.0,-0.7241082939406962,-1.093539607506088,-0.3902019767941556,0.0
2020-10-08,-0.6547465789348209,-0.9088828493777715,1.0,-0.7269823105898059,-1.0912601916750106,-0.3862108425118009,0.0
2020-10-09,-0.6540937485098468,-0.9086357350627056,1.0,-0.7265271088646226,-1.0915073196318725,-0.38772590720518807,0.0
2020-10-12,-0.6547760980495018,-0.9090562258572179,1.0,-0.7274548142496067,-1.0929467308884544,-0.38466307406171013,0.0
2020-10-13,-0.6359956184216793,-0.9207029575653665,1.0,-0.7270086202790875,-1.087202933752441,-0.39167500119064624,0.0
2020-10-14,-0.641828069840664,-0.9195687434405113,1.0,-0.7374773399484782,-1.0861081957828451,-0.38550710810037214,0.0
2020-10-15,-0.6400610308491871,-0.9160349020168789,1.0,-0.7366614218280646,-1.0854908692127974,-0.3897868688313546,0.0
2020-10-16,-0.6370522103658536,-0.9210651676829268,1.0,-0.7280392530487805,-1.0818883384146343,-0.3956745426829268,0.0
2020-10-19,-0.6382390776120825,-0.9220544094525704,1.0,-0.7303349373481348,-1.0818047548715994,-0.39191957692124446,0.0
2020-10-20,-0.6364805027853163,-0.92248726372423,1.0,-0.7297528924439366,-1.0809884302242536,-0.3915631100319002,0.0
2020-10-21,-0.6350309376487387,-0.9199904807234649,1.0,-0.7334602570204664,-1.079343169919086,-0.39176582579723934,0.0
2020-10-22,-0.6366976855165832,-0.9255070388928658,1.0,-0.7399188737771415,-1.0800763540921021,-0.3898830827964686,0.0
2020-10-23,-0.6457885433089676,-0.9167741627251446,1.0,-0.749844727915532,-1.0816492284171801,-0.38354593664898956,0.0
2020-10-26,-0.6428163109756098,-0.9164919969512195,1.0,-0.7482850609756098,-1.0743140243902438,-0.38181211890243905,0.0
2020-10-27,-0.6407656049135838,-0.9176308146455269,1.0,-0.7469409132028758,-1.078322144455554,-0.3775651097462267,0.0
2020-10-28,-0.6452855308829822,-0.919166944034996,1.0,-0.7392896200846371,-1.0758879748942038,-0.3752555751034188,0.0
