Date,IWF,IWM,MTUM,SPY,TWO,VLUE,VXX
2018-10-19,-0.06269234907995265,-0.47986656623264823,-0.0,-0.3150543419778328,1.0,-0.29454428064134297,0.0
2018-10-22,-0.06304076449571694,-0.4791442469114546,-0.0,-0.31526839137359564,1.0,-0.29482157462011965,0.0
2018-10-23,-0.06514300471302213,-0.47926485462801555,-0.0,-0.31366346008995627,1.0,-0.2939935868465793,0.0
2018-10-24,-0.06392173726080412,-0.47882175876155664,-0.0,-0.3135024725865405,1.0,-0.29382928402494085,0.0
2018-10-25,-0.04051931734896869,-0.45195267511255366,-0.0,-0.3253481310857502,1.0,-0.2762014448748822,0.0
2018-10-26,-0.03381692716993681,-0.4457307948121051,-0.0,-0.32682075157964746,1.0,-0.27209428001330227,0.0
2018-10-29,-0.02643454500289807,-0.4478347271673429,-0.0,-0.32336259004719714,1.0,-0.27241864701498714,0.0
2018-10-30,-0.015703660734632995,-0.44898381984296337,-0.0,-0.3248047401023431,1.0,-0.28223083138246075,0.0
2018-10-31,-0.017076742219564005,-0.4419947614824592,-0.0,-0.32334440159217936,1.0,-0.27999257532946975,0.0
2018-11-01,-0.009476134561110768,-0.4476649568423872,-0.0,-0.3229095853161115,1.0,-0.2799991759882991,0.0
2018-11-02,-0.012708563932275652,-0.43231664821875126,-0.0,-0.3274709957774772,1.0,-0.2772721682449883,0.0
2018-11-05,-0.011638628772821343,-0.43513718418949654,-0.0,-0.32758232075896976,1.0,-0.27471671823453475,0.0
2018-11-06,-0.012559673817280308,-0.43555227733726715,-0.0,-0.32692031880672856,1.0,-0.2738541602638966,0.0
2018-11-07,-0.012306999221853627,-0.4355162386861613,-0.0,-0.3263095384363353,1.0,-0.27362083794077896,0.0
2018-11-08,-0.0,-0.45292399477969053,-0.0,-0.32417707621237546,1.0,-0.2944503138400348,0.0
2018-11-09,-0.0,-0.45292009364188196,-0.0,-0.3242453748782863,1.0,-0.29455758354223205,0.0
2018-11-12,-0.0,-0.4393572301256963,-0.0,-0.33617030088422273,1.0,-0.2952724110082624,0.0
2018-11-13,-0.0,-0.4354954843753214,-0.0,-0.33174926453948855,1.0,-0.2900080232055792,0.0
2018-11-14,-0.0,-0.43520747186734965,-0.0,-0.3320989940134543,1.0,-0.28992573391758725,0.0
2018-11-15,-0.0,-0.43624147283636067,-0.0,-0.3346141201610915,1.0,-0.2839031807347744,0.0
2018-11-16,-0.0,-0.428779636662219,-0.0,-0.33412706558554855,1.0,-0.289828594888638,0.0
2018-11-19,-0.0,-0.4289204615447789,-0.0,-0.33431199441547244,1.0,-0.2899026813944894,0.0
2018-11-20,-0.0,-0.42075498662746774,-0.0,-0.32814764908842203,1.0,-0.29270533472162674,0.0
2018-11-21,-0.0,-0.4182028350672264,-0.0,-0.3266411145586177,1.0,-0.28310113362130157,0.0
2018-11-23,-0.0,-0.409747694801905,-0.0,-0.33182693281994124,1.0,-0.2849731482419698,0.0
2018-11-26,-0.0,-0.41145369094886963,-0.0,-0.3305647840531561,1.0,-0.2837492909812819,0.0
2018-11-27,-0.0,-0.4113482330159755,-0.0,-0.3260045183153139,1.0,-0.279752299499758,0.0
2018-11-28,-0.0,-0.4134500918060572,-0.0,-0.32501361957991165,1.0,-0.27925183107685475,0.0
2018-11-29,-0.0,-0.405316678677236,-0.0,-0.3185803507086236,1.0,-0.2778645207782849,0.0
2018-11-30,-0.0,-0.40736656374062635,-0.0,-0.3220916710109476,1.0,-0.2755944981353009,0.0
2018-12-03,-0.0,-0.4072396376172533,-0.0,-0.321775034073599,1.0,-0.2753146797081697,0.0
2018-12-04,-0.0,-0.4078250264899338,-0.0,-0.3181790919450609,1.0,-0.273236170255303,0.0
2018-12-06,-0.0,-0.38539502058419917,-0.0,-0.3145265634189375,1.0,-0.26045873358165067,0.0
2018-12-07,-0.0,-0.3906268491853722,-0.0,-0.32310939287545865,1.0,-0.25872815495680307,0.0
2018-12-10,-0.0,-0.3898583292623351,-0.0,-0.3179482169027845,1.0,-0.2462725940400586,0.0
2018-12-11,-0.0,-0.39203087350872723,-0.0,-0.3135149959840931,1.0,-0.2534331106627226,0.0
2018-12-12,-0.0,-0.3920769577398562,-0.0,-0.31404165278893437,1.0,-0.25307106051997413,0.0
2018-12-13,-0.0,-0.38878328858928884,-0.0,-0.3191001548078619,1.0,-0.25170974505692617,0.0
2018-12-14,-0.0,-0.3808245483403221,-0.0,-0.325900380138731,1.0,-0.25275306658306224,0.0
2018-12-17,-0.0,-0.3785846754514397,-0.0,-0.316564177647633,1.0,-0.25704245973645684,0.0
2018-12-18,-0.0,-0.3846229398707447,-0.0,-0.32133105466831674,1.0,-0.25843204274461273,0.0
2018-12-19,-0.0,-0.38488148119029836,-0.0,-0.3215928299068359,1.0,-0.25901175360666695,0.0
2018-12-20,-0.0,-0.3789943609022557,-0.0,-0.32272086466165417,1.0,-0.2563048245614035,0.0
2018-12-21,-0.0,-0.3871592224484094,-0.0,-0.3317566758472039,1.0,-0.27685307148844457,0.0
2018-12-24,-0.0,-0.374429767146654,-0.0,-0.3249633067555239,1.0,-0.2840057122456266,0.0
2018-12-26,-0.0,-0.375607991317281,-0.0,-0.34055553322345944,1.0,-0.2937251276279294,0.0
2018-12-27,-0.0,-0.37480163114441256,-0.0,-0.33948695285349834,1.0,-0.2945099535967538,0.0
2018-12-28,-0.0,-0.3752635277582572,-0.0,-0.33890171669511093,1.0,-0.2936652946491316,0.0
2018-12-31,-0.0,-0.38152966289419626,-0.0,-0.3389182004913609,1.0,-0.2933263522493858,0.0
2019-01-02,-0.0,-0.3832447829336781,-0.0,-0.3380941799155573,1.0,-0.298822246015232,0.0
2019-01-03,-0.0,-0.38406456702469816,-0.0,-0.3350526933268605,1.0,-0.30363897485688857,0.0
2019-01-04,-0.0,-0.39341379101219,-0.0,-0.3151596013503952,1.0,-0.31297632765277866,0.0
2019-01-07,-0.0,-0.38112627713920816,-0.0,-0.3105244252873563,1.0,-0.30387931034482757,0.0
2019-01-08,-0.0,-0.38299147176895887,-0.0,-0.30977251393077554,1.0,-0.30449979028940066,0.0
2019-01-09,-0.0,-0.3774958610097141,-0.0,-0.30947679173398757,1.0,-0.3077414078551054,0.0
2019-01-10,-0.0,-0.37686448113583787,-0.0,-0.30986280609396183,1.0,-0.3073701842546063,0.0
2019-01-11,-0.0,-0.3648602828250594,-0.0,-0.3123441769551429,1.0,-0.3173305143905698,0.0
2019-01-14,-0.0,-0.35836744379189656,-0.0,-0.300013841925214,1.0,-0.31903660200510175,0.0
2019-01-15,-0.0,-0.3555120291231402,-0.0,-0.30064893953782845,1.0,-0.32231323203545426,0.0
2019-01-16,-0.0,-0.3490474970942259,-0.0,-0.3003092925671283,1.0,-0.3206398613108489,0.0
2019-01-17,-0.0,-0.35060098522167493,-0.0,-0.2997832512315271,1.0,-0.3200394088669951,0.0
2019-01-18,-0.0,-0.34826718449679994,-0.0,-0.30312877722075815,1.0,-0.33011670992926073,0.0
2019-01-22,-0.0,-0.3500319513564803,-0.0,-0.2737166205147073,1.0,-0.31269727542069287,0.0
2019-01-23,-0.0,-0.3402017932877588,-0.0,-0.27879233882681026,1.0,-0.3175823537385983,0.0
2019-01-24,-0.0,-0.33364314067189466,-0.0,-0.2896311356375254,1.0,-0.3130409526575661,0.0
2019-01-25,-0.0,-0.3047541015586898,-0.0,-0.3068609664267182,1.0,-0.3391857357445231,0.0
2019-01-28,-0.0,-0.30415222217894283,-0.0,-0.3052233864371129,1.0,-0.3381957698749659,0.0
2019-01-29,-0.0,-0.3054939496517645,-0.0,-0.30409322594451577,1.0,-0.3358624178047546,0.0
2019-01-30,-0.0,-0.30394237321133066,-0.0,-0.30361140854667573,1.0,-0.33931665531003596,0.0
2019-01-31,-0.0,-0.307146053425164,-0.0,-0.28350746123465437,1.0,-0.354909628591996,0.0
2019-02-01,-0.0,-0.3059707271741656,-0.0,-0.27336792379772323,1.0,-0.3566948036862077,0.0
2019-02-04,-0.0,-0.3029605263157894,-0.0,-0.2731037151702786,1.0,-0.3589202786377709,0.0
2019-02-05,-0.0,-0.29809078848705084,-0.0,-0.2724039145565361,1.0,-0.3521755013362558,0.0
2019-02-06,-0.0,-0.30447383068153466,-0.0,-0.26606913229564516,1.0,-0.34873231867646776,0.0
2019-02-07,-0.0,-0.3047926143452141,-0.0,-0.26763401854091096,1.0,-0.3469415174372853,0.0
2019-02-08,-0.0,-0.29774215619196565,-0.0,-0.27045254618316883,1.0,-0.38664842146417755,0.0
2019-02-11,-0.0,-0.29278035598895613,-0.0,-0.2725332393428499,1.0,-0.39282147682547147,0.0
2019-02-12,-0.0,-0.2750485814224641,-0.0,-0.2725806451612904,1.0,-0.39560823940924994,0.0
2019-02-13,-0.0,-0.27066331463933474,-0.0,-0.27192032488880297,1.0,-0.3912976213498356,0.0
2019-02-14,-0.0,-0.257975680235828,-0.0,-0.28958749490914026,1.0,-0.3918313519384054,0.0
2019-02-15,-0.0,-0.2503150506989279,-0.0,-0.2933170476356657,1.0,-0.3951414335291495,0.0
2019-02-19,-0.0,-0.24588292210933718,-0.0,-0.2959071117561683,1.0,-0.3933817126269956,0.0
2019-02-20,-0.0,-0.2416760122201168,-0.0,-0.29991492323755753,1.0,-0.3919718473258827,0.0
2019-02-21,-0.0,-0.24571782082511692,-0.0,-0.29998453389011326,1.0,-0.3875613811236129,0.0
2019-02-22,-0.0,-0.25184185149469623,-0.0,-0.2912632594021215,1.0,-0.3855544840887175,0.0
2019-02-25,-0.0,-0.25208228412040445,-0.0,-0.297388912563437,1.0,-0.3875566574981598,0.0
2019-02-26,-0.0,-0.24649951783992288,-0.0,-0.3008100289296046,1.0,-0.38131147540983606,0.0
2019-02-27,-0.0,-0.24641176016667954,-0.0,-0.30619646577668025,1.0,-0.3765722663785786,0.0
2019-02-28,-0.0,-0.2446018177257203,-0.0,-0.30411207378963007,1.0,-0.38093124674372386,0.0
2019-03-01,-0.0,-0.24348614298663476,-0.0,-0.30832577963780833,1.0,-0.37679119014098084,0.0
2019-03-04,-0.0,-0.2393980848153215,-0.0,-0.3095894106086588,1.0,-0.37775765399510614,0.0
2019-03-05,-0.0,-0.2364288054265508,-0.0,-0.314840151850924,1.0,-0.37577322567591004,0.0
2019-03-06,-0.0,-0.2349734145025815,-0.0,-0.3156546197117978,1.0,-0.3758765508206828,0.0
2019-03-07,-0.0,-0.2249048479489447,-0.0,-0.329302987197724,1.0,-0.3680558225366191,0.0
2019-03-08,-0.0,-0.21747201113753697,-0.0,-0.345166966374693,1.0,-0.37096119264458494,0.0
2019-03-11,-0.0,-0.2169901306184423,-0.0,-0.34523369216094685,1.0,-0.3843997586186759,0.0
2019-03-12,-0.0,-0.20485254376688988,-0.0,-0.35242627188344494,1.0,-0.4009712920534211,0.0
2019-03-13,-0.0,-0.21339916206062276,-0.0,-0.3566159837919707,1.0,-0.3969983673951101,0.0
2019-03-14,-0.0,-0.21254547242159083,-0.0,-0.35829318651066766,1.0,-0.3955166650280209,0.0
2019-03-15,-0.0,-0.21153279220141116,-0.0,-0.36068473496983156,1.0,-0.39313299659990963,0.0
2019-03-18,-0.0,-0.21680452764475402,-0.0,-0.36436854395060747,1.0,-0.3976926425772747,0.0
2019-03-19,-0.0,-0.21737752332653182,-0.0,-0.3642108599615682,1.0,-0.3994334277620397,0.0
2019-03-20,-0.0,-0.23540700463777386,-0.0,-0.36410522948984486,1.0,-0.39952822645130337,0.0
2019-03-21,-0.0,-0.23513427109974425,-0.0,-0.3766384271099744,1.0,-0.3863291240409207,0.0
2019-03-22,-0.0,-0.22871988284149497,-0.0,-0.4015888619174674,1.0,-0.3758300399221618,0.0
2019-03-25,-0.0,-0.19859314907438774,-0.0,-0.4171133650837933,1.0,-0.3770001793436024,0.0
2019-03-26,-0.0,-0.20342239567697387,-0.0,-0.4125487841489043,1.0,-0.3854298008606024,0.0
2019-03-27,-0.0,-0.19639390846691082,-0.0,-0.4171419423265494,1.0,-0.3876248223969903,0.0
2019-03-28,-0.0,-0.1942552680073712,-0.0,-0.4147904815319285,1.0,-0.3939988782950084,0.0
2019-03-29,-0.0,-0.1991495677638045,-0.0,-0.41552841125619266,1.0,-0.39105842710151034,0.0
2019-04-01,-0.0,-0.20259277069808448,-0.0,-0.4161056343672357,1.0,-0.38498837861665464,0.0
2019-04-02,-0.0,-0.20564847270906358,-0.0,-0.4203705558337506,1.0,-0.37700550826239354,0.0
2019-04-03,-0.0,-0.206172765326764,-0.0,-0.4194556269903263,1.0,-0.37721564621762904,0.0
2019-04-04,-0.0,-0.20386537419471373,-0.0,-0.4309109518935517,1.0,-0.37214763080257696,0.0
2019-04-05,-0.0,-0.19886649114697427,-0.0,-0.4328637176678658,1.0,-0.37803726108889196,0.0
2019-04-08,-0.0,-0.1953551912568306,-0.0,-0.436194149791064,1.0,-0.37745098039215685,0.0
2019-04-09,-0.0,-0.19042154849619516,-0.0,-0.45021540443692876,1.0,-0.3724886258404799,0.0
2019-04-10,-0.0,-0.1878870747205019,-0.0,-0.456828601302984,1.0,-0.3660620928175018,0.0
2019-04-11,-0.0,-0.17767808863877596,-0.0,-0.4811647607794445,1.0,-0.3438407466004446,0.0
2019-04-12,-0.0,-0.17460729845317557,-0.0,-0.48093448978776127,1.0,-0.3429193812702346,0.0
2019-04-15,-0.0,-0.17554382597568777,-0.0,-0.47822696737044146,1.0,-0.3455894113883557,0.0
2019-04-16,-0.0,-0.17770090580072384,-0.0,-0.47723500829817433,1.0,-0.34462418267981043,0.0
2019-04-17,-0.0,-0.17161669935556179,-0.0,-0.48012648601048713,1.0,-0.34961774006324303,0.0
2019-04-18,-0.0,-0.16531257504202354,-0.0,-0.47026334747458576,1.0,-0.36556471624109504,0.0
2019-04-22,-0.0,-0.1661429457798771,-0.0,-0.4698476872885935,1.0,-0.3654904629425775,0.0
2019-04-23,-0.0,-0.1652454159660501,-0.0,-0.47293618384178077,1.0,-0.3635799503563136,0.0
2019-04-24,-0.0,-0.17520044455028974,-0.0,-0.45165515598952133,1.0,-0.357743907279511,0.0
2019-04-25,-0.0,-0.18064093919803276,-0.0,-0.4503430769840954,1.0,-0.3521199381271566,0.0
2019-04-26,-0.0,-0.18480120985394197,-0.0,-0.43847255939825686,1.0,-0.3666175826799857,0.0
2019-04-29,-0.0,-0.18845977652518572,-0.0,-0.44047642758977834,1.0,-0.36281793375425736,0.0
2019-04-30,-0.0,-0.1893866985264835,-0.0,-0.4410593389088013,1.0,-0.3607925129430506,0.0
2019-05-01,-0.0,-0.18694326537932685,-0.0,-0.44154161933799646,1.0,-0.3643211574101752,0.0
2019-05-02,-0.0,-0.19105173031739078,-0.0,-0.42853729441280713,1.0,-0.37159013977937955,0.0
2019-05-03,-0.0,-0.1805008694261787,-0.0,-0.44012951452041643,1.0,-0.378050486678792,0.0
2019-05-06,-0.0,-0.16668662913722201,-0.0,-0.4437058330338962,1.0,-0.38585459336447475,0.0
2019-05-07,-0.0,-0.1658018679651952,-0.0,-0.4441206992895346,1.0,-0.38576674383332005,0.0
2019-05-08,-0.0,-0.167576180043816,-0.0,-0.4372435769766979,1.0,-0.3868153754232225,0.0
2019-05-09,-0.0,-0.16760588621836356,-0.0,-0.4394750990660905,1.0,-0.38419721619307434,0.0
2019-05-10,-0.0,-0.16965369084797008,-0.0,-0.4326377976249677,1.0,-0.38682791955920676,0.0
2019-05-13,-0.0,-0.1674526893916781,-0.0,-0.4342825303961952,1.0,-0.3881758302986886,0.0
2019-05-14,-0.0,-0.14070232392414586,-0.0,-0.4447127756443248,1.0,-0.39407735856526394,0.0
2019-05-15,-0.0,-0.14195746029231193,-0.0,-0.450667406028439,1.0,-0.38780845248940465,0.0
2019-05-16,-0.0,-0.14256312831473128,-0.0,-0.44777566690413995,1.0,-0.3886052402438059,0.0
2019-05-17,-0.0,-0.1400218102508179,-0.0,-0.4512144344205413,1.0,-0.3915336571825122,0.0
2019-05-20,-0.0,-0.14658738366080662,-0.0,-0.4507795720308648,1.0,-0.3913372046774322,0.0
2019-05-21,-0.0,-0.14480079681274902,-0.0,-0.4548804780876494,1.0,-0.39233067729083665,0.0
2019-05-22,-0.0,-0.13885127061260258,-0.0,-0.4617820441328766,1.0,-0.390902573090098,0.0
2019-05-23,-0.0,-0.14013055765633084,-0.0,-0.4668431317915854,1.0,-0.38325438840902754,0.0
2019-05-24,-0.0,-0.12865589904361283,-0.0,-0.46801460375411724,1.0,-0.387515377594349,0.0
2019-05-28,-0.0,-0.12999821403766396,-0.0,-0.46647351814736177,1.0,-0.38793086341356936,0.0
2019-05-29,-0.0,-0.1271726823066685,-0.0,-0.4671738741781053,1.0,-0.3921058381835879,0.0
2019-05-30,-0.0,-0.12740193743052247,-0.0,-0.46696839764967446,1.0,-0.39070192154994443,0.0
2019-05-31,-0.0,-0.12886526093622444,-0.0,-0.45596638990104144,1.0,-0.4062879557175,0.0
2019-06-03,-0.0,-0.1291894579811039,-0.0,-0.4564296369965191,1.0,-0.40346096469418197,0.0
2019-06-04,-0.0,-0.11975832984387151,-0.0,-0.43873502023887856,1.0,-0.4354848357958964,0.0
2019-06-05,-0.0,-0.11423713398841417,-0.0,-0.45257913363253527,1.0,-0.4102888550584235,0.0
2019-06-06,-0.0,-0.12073807451942094,-0.0,-0.4327387073807452,1.0,-0.42419507950320384,0.0
2019-06-07,-0.0,-0.12326787552458625,-0.0,-0.4323976561881384,1.0,-0.4239052973315385,0.0
2019-06-10,-0.0,-0.1262920726525288,-0.0,-0.4226139889716781,1.0,-0.42747593730853606,0.0
2019-06-11,-0.0,-0.12821782178217822,-0.0,-0.4255247524752475,1.0,-0.42645544554455445,0.0
2019-06-12,-0.0,-0.1292750064360259,-0.0,-0.42481731588015126,1.0,-0.426223340000396,0.0
2019-06-13,-0.0,-0.13646811714817897,-0.0,-0.4288431815479729,1.0,-0.4162208219395236,0.0
2019-06-14,-0.0,-0.1383890739244398,-0.0,-0.4081906150844484,1.0,-0.42419345302615236,0.0
2019-06-17,-0.0,-0.13365272766704125,-0.0,-0.4167110269907927,1.0,-0.42120620650223767,0.0
2019-06-18,-0.0,-0.12596593597224415,-0.0,-0.4195316196183568,1.0,-0.4258003469484309,0.0
2019-06-19,-0.0,-0.1088061546915785,-0.0,-0.42621631699801776,1.0,-0.42757050615272896,0.0
2019-06-20,-0.0,-0.11179233233115213,-0.0,-0.4255340053842677,1.0,-0.4277348739413233,0.0
2019-06-21,-0.0,-0.11445191211728177,-0.0,-0.4224148095743427,1.0,-0.42831034076170266,0.0
2019-06-24,-0.0,-0.1020307668065158,-0.0,-0.42327010577320806,1.0,-0.4443853532667573,0.0
2019-06-25,-0.0,-0.09176535498236418,-0.0,-0.4314764822952176,1.0,-0.4472403397111273,0.0
2019-06-26,-0.0,-0.08754434371304691,-0.0,-0.4172841939298384,1.0,-0.46602286164761536,0.0
2019-06-27,-0.0,-0.083881903110095,-0.0,-0.4258149710276321,1.0,-0.4612322125428672,0.0
2019-06-28,-0.0,-0.09517132418287745,-0.0,-0.4175965241433791,1.0,-0.4621506862841908,0.0
2019-07-01,-0.0,-0.09896441795536899,-0.0,-0.4123913430885294,1.0,-0.468724630219987,0.0
2019-07-02,-0.0,-0.10063117073267248,-0.0,-0.4088957480065689,1.0,-0.4690647197324944,0.0
2019-07-03,-0.0,-0.10450742667273194,-0.0,-0.40175233875912264,1.0,-0.4715492177765471,0.0
2019-07-05,-0.0,-0.09559419945793025,-0.0,-0.4086295922606683,1.0,-0.47413298514254065,0.0
2019-07-08,-0.0,-0.09792784056049242,-0.0,-0.4060403348704653,1.0,-0.4751716903833594,0.0
2019-07-09,-0.0,-0.09333465189873418,-0.0,-0.40532041139240504,1.0,-0.4791930379746835,0.0
2019-07-10,-0.0,-0.08457366795978148,-0.0,-0.4149513102683873,1.0,-0.47973240440186843,0.0
2019-07-11,-0.0,-0.08269127928855792,-0.0,-0.41989344213591084,1.0,-0.47802491631840605,0.0
2019-07-12,-0.0,-0.07601237456867489,-0.0,-0.4250188394875659,1.0,-0.48209257129258715,0.0
2019-07-15,-0.0,-0.07708176300234061,-0.0,-0.42470345538937593,1.0,-0.48179077240449075,0.0
2019-07-16,-0.0,-0.08131693772312575,-0.0,-0.4302657675525585,1.0,-0.471777072590242,0.0
2019-07-17,-0.0,-0.09031989535022,-0.0,-0.4252586514448805,1.0,-0.46644468228485353,0.0
2019-07-18,-0.0,-0.0913069306930693,-0.0,-0.42596039603960395,1.0,-0.4629306930693069,0.0
2019-07-19,-0.0,-0.09237289814026263,-0.0,-0.42593729575567923,1.0,-0.4622209898793845,0.0
2019-07-22,-0.0,-0.07013387039450303,-0.0,-0.41955929392252106,1.0,-0.4848161750187576,0.0
2019-07-23,-0.0,-0.07775772083349684,-0.0,-0.41305968685005695,1.0,-0.47127496762547577,0.0
2019-07-24,-0.0,-0.07845437834878174,-0.0,-0.4108490750518206,1.0,-0.46618952637960037,0.0
2019-07-25,-0.0,-0.07970874536464771,-0.0,-0.40045580964153277,1.0,-0.4512515451174289,0.0
2019-07-26,-0.0,-0.0779085270419106,-0.0,-0.4000927482464784,1.0,-0.45427318223098173,0.0
2019-07-29,-0.0,-0.07277966888441899,-0.0,-0.40256073031100104,1.0,-0.4587265975553148,0.0
2019-07-30,-0.0,-0.07330947083293024,-0.0,-0.4019734932765793,1.0,-0.459514365870175,0.0
2019-07-31,-0.0,-0.09045498547918683,-0.0,-0.3939206195546951,1.0,-0.4517134559535334,0.0
2019-08-01,-0.0,-0.10203490057394632,-0.0,-0.38663110904979997,1.0,-0.44379384312134035,0.0
2019-08-02,-0.0,-0.10043642824038314,-0.0,-0.38735902981615944,1.0,-0.4433029507183686,0.0
2019-08-05,-0.0,-0.0989791389258766,-0.0,-0.38744475964414593,1.0,-0.4433701924004709,0.0
2019-08-06,-0.0,-0.1014830957937166,-0.0,-0.3846213187788085,1.0,-0.4424986981928989,0.0
2019-08-07,-0.0,-0.10035051027324308,-0.0,-0.39446929646197637,1.0,-0.4417204051201611,0.0
2019-08-08,-0.0,-0.10456884212155208,-0.0,-0.39370962126194436,1.0,-0.4360323416766606,0.0
2019-08-09,-0.0,-0.10753001515328128,-0.0,-0.4014259626219062,1.0,-0.433772389944438,0.0
2019-08-12,-0.0,-0.10632680398361516,-0.0,-0.40585506008425387,1.0,-0.4291510551144416,0.0
2019-08-13,-0.0,-0.10115764120891929,-0.0,-0.40768005593970946,1.0,-0.4335133245280087,0.0
2019-08-14,-0.0,-0.10667673599008559,-0.0,-0.398822663723326,1.0,-0.4309089500793928,0.0
2019-08-15,-0.0,-0.11388434523236796,-0.0,-0.39459251419224484,1.0,-0.4158953141537574,0.0
2019-08-16,-0.0,-0.11365430149960537,-0.0,-0.3932854640306466,1.0,-0.418079966119314,0.0
2019-08-19,-0.0,-0.11554192229038854,-0.0,-0.3927923756607632,1.0,-0.42090133888953196,0.0
2019-08-20,-0.0,-0.11551002295923288,-0.0,-0.39281511064806773,1.0,-0.4210221682004977,0.0
2019-08-21,-0.0,-0.11657446849521019,-0.0,-0.39546269347159846,1.0,-0.4154507430465874,0.0
2019-08-22,-0.0,-0.11864015246308737,-0.0,-0.3894546364563882,1.0,-0.4169249427300903,0.0
2019-08-23,-0.0,-0.12074666461609444,-0.0,-0.3875197047175978,1.0,-0.4141258795032489,0.0
2019-08-26,-0.0,-0.11774045451067411,-0.0,-0.3835029459025174,1.0,-0.41166118295202386,0.0
2019-08-27,-0.0,-0.11696331274972756,-0.0,-0.38306536410040715,1.0,-0.4117613321352782,0.0
2019-08-28,-0.0,-0.12516069612602412,-0.0,-0.3723736976418443,1.0,-0.42122531995318224,0.0
2019-08-29,-0.0,-0.1167205169628433,-0.0,-0.39395338102930993,1.0,-0.41257019770751596,0.0
2019-08-30,-0.0,-0.1127608962553714,-0.0,-0.39911372007366486,1.0,-0.406499386126458,0.0
2019-09-03,-0.0,-0.1105423592339104,-0.0,-0.39834359003853453,1.0,-0.40825520983109986,0.0
2019-09-04,-0.0,-0.10032182674993294,-0.0,-0.3998888931458564,1.0,-0.4154246963717865,0.0
2019-09-05,-0.0,-0.09740893010804091,-0.0,-0.39862319533416196,1.0,-0.4162156993976479,0.0
2019-09-06,-0.0,-0.09905207813639329,-0.0,-0.39547914188126027,1.0,-0.4243389492266953,0.0
2019-09-09,-0.0,-0.10122769998081718,-0.0,-0.39428352196432,1.0,-0.4227699980817188,0.0
2019-09-10,-0.0,-0.10037217511414649,-0.0,-0.3970954993669187,1.0,-0.4209415646702222,0.0
2019-09-11,-0.0,-0.10328079706667179,-0.0,-0.387398974870899,1.0,-0.42903764565855906,0.0
2019-09-12,-0.0,-0.10257542028095494,-0.0,-0.38696553312351273,1.0,-0.4295501650418362,0.0
2019-09-13,-0.0,-0.10034981163988622,-0.0,-0.3808718382409472,1.0,-0.440801107096179,0.0
2019-09-16,-0.0,-0.09850448271228092,-0.0,-0.38019543473670064,1.0,-0.44109120927643075,0.0
2019-09-17,-0.0,-0.09904601032689021,-0.0,-0.380156247000787,1.0,-0.44029406683686195,0.0
2019-09-18,-0.0,-0.09798425801497408,-0.0,-0.3819351123056248,1.0,-0.43981570358994043,0.0
2019-09-19,-0.0,-0.10062760301710073,-0.0,-0.3780204594745024,1.0,-0.44062721916204445,0.0
2019-09-20,-0.0,-0.096240082787168,-0.0,-0.37664328695718835,1.0,-0.4434862596297574,0.0
2019-09-23,-0.0,-0.09613947696139477,-0.0,-0.3754382603697672,1.0,-0.44429543059680043,0.0
