Date,IWF,IWM,MTUM,SEM,SPY,VLUE,VXX
2018-10-30,-0.2103333458041827,-1.2033746118448125,-0.0,1.0,-0.7284597253918963,-0.5991245463728534,0.0
2018-10-31,-0.21647417090652504,-1.1772941657072826,-0.0,1.0,-0.7267426746388383,-0.5931964199502359,0.0
2018-11-01,-0.19524321917554077,-1.1945382360580312,-0.0,1.0,-0.7264294460316871,-0.5942265593113427,0.0
2018-11-02,-0.20895522388059698,-1.152112571471003,-0.0,1.0,-0.755624860770773,-0.5961238583203385,0.0
2018-11-05,-0.31247190450027473,-1.6733929374157135,-0.0,1.0,-1.159232805554168,-0.8496578592477899,0.0
2018-11-06,-0.3192467156201608,-1.6786053249413058,-0.0,1.0,-1.1547030321194864,-0.8427493880813227,0.0
2018-11-07,-0.3192584449330402,-1.6792424545272837,-0.0,1.0,-1.155356785928443,-0.8430941435138918,0.0
2018-11-08,-0.26445993031358883,-1.6978596316575412,-0.0,1.0,-1.1496266799402688,-0.8656545545047288,0.0
2018-11-09,-0.26361916143810377,-1.698187431530724,-0.0,1.0,-1.1517279155462603,-0.8660491982870232,0.0
2018-11-12,-0.26063303659742826,-1.6759643916913949,-0.0,1.0,-1.1518793273986152,-0.8571216617210683,0.0
2018-11-13,-0.21662677673032776,-1.6723489473941289,-0.0,1.0,-1.151907390221267,-0.8435988863381039,0.0
2018-11-14,-0.21658851113716293,-1.6724794841735053,-0.0,1.0,-1.1519636576787808,-0.843737788198515,0.0
2018-11-15,-0.2150700307452052,-1.676296910838905,-0.0,1.0,-1.1583622077985456,-0.8304621541164413,0.0
2018-11-16,-0.2091802003306428,-1.6605562579013904,-0.0,1.0,-1.155207624234173,-0.83745016045901,0.0
2018-11-19,-0.20944139238660117,-1.6604112985560795,-0.0,1.0,-1.154796052311731,-0.8370849336379989,0.0
2018-11-20,-0.1724071487065851,-1.65022399922925,-0.0,1.0,-1.1513560383448143,-0.8432487114022834,0.0
2018-11-21,-0.17152503685386844,-1.6377859146892386,-0.0,1.0,-1.1390460792239288,-0.8070283893670646,0.0
2018-11-23,-0.17244161761913804,-1.6264002278336813,-0.0,1.0,-1.1411144864249099,-0.8065786975507879,0.0
2018-11-26,-0.17118700422742603,-1.636346363938631,-0.0,1.0,-1.1386500736237115,-0.8036859354961288,0.0
2018-11-27,-0.15534163835409587,-1.6406191015477538,-0.0,1.0,-1.1296715741789354,-0.7931766704416761,0.0
2018-11-28,-0.15637976594941488,-1.638731596828992,-0.0,1.0,-1.1300018875047186,-0.7936957342393356,0.0
2018-11-29,-0.12258154317264418,-1.6130005103697862,-0.0,1.0,-1.114601215608036,-0.7895884563633833,0.0
2018-11-30,-0.12155260469867211,-1.6144024514811033,-0.0,1.0,-1.115377472374408,-0.7916241062308479,0.0
2018-12-03,-0.12069045519929468,-1.6140318314695372,-0.0,1.0,-1.1146582525172846,-0.7908217716115261,0.0
2018-12-04,-0.10618895523769846,-1.6233393510160625,-0.0,1.0,-1.1105864926167661,-0.7888719159376012,0.0
2018-12-06,-0.08555768459516064,-1.5403056904772516,-0.0,1.0,-1.0966980081101556,-0.7336125841094425,0.0
2018-12-07,-0.08836110863559397,-1.5404152927546564,-0.0,1.0,-1.0967828179306656,-0.7303270653239461,0.0
2018-12-10,-0.04741379310344827,-1.5495689655172413,-0.0,1.0,-1.0974225897255454,-0.7039057002111189,0.0
2018-12-11,-0.04461653539842478,-1.5507986095833148,-0.0,1.0,-1.0965811589739076,-0.7080564966779602,0.0
2018-12-12,-0.0483515514809591,-1.551965796897038,-0.0,1.0,-1.1002732722143864,-0.7070257404795487,0.0
2018-12-13,-0.04768410382971222,-1.545546692521264,-0.0,1.0,-1.1087655898814508,-0.7050372394341369,0.0
2018-12-14,-0.048335170893054016,-1.5483572216097023,-0.0,1.0,-1.1071664829106946,-0.7062403528114664,0.0
2018-12-17,-0.05247283211355067,-1.5565313816810822,-0.0,1.0,-1.1210911510312707,-0.7055222887558217,0.0
2018-12-18,-0.03405246276198427,-1.5420712685091613,-0.0,1.0,-1.114284458895382,-0.7034140340085242,0.0
2018-12-19,-0.048971120727722334,-1.544157908681445,-0.0,1.0,-1.1152962995672526,-0.7073213812593835,0.0
2018-12-20,-0.048682075347572476,-1.5269944300688567,-0.0,1.0,-1.1118372001228016,-0.6983027060216658,0.0
2018-12-21,-0.04088830829523188,-1.527062921837579,-0.0,1.0,-1.1112127150010884,-0.675288482473329,0.0
2018-12-24,-0.01928469735536477,-1.5057595237068035,-0.0,1.0,-1.1029811467276414,-0.6862245998533155,0.0
2018-12-26,-0.015972667093743325,-1.5069399957292333,-0.0,1.0,-1.0802904121289771,-0.6675635276532138,0.0
2018-12-27,-0.0,-1.4408243056121202,-0.0,1.0,-0.9751160707013113,-0.6566750834894518,0.0
2018-12-28,-0.0,-1.4441731770833333,-0.0,1.0,-0.9723714192708333,-0.6524658203125,0.0
2018-12-31,-0.0,-1.4416578454523248,-0.0,1.0,-0.974635615992183,-0.6550362348342968,0.0
2019-01-02,-0.0,-1.4416710778126145,-0.0,1.0,-0.9715379290687731,-0.6586180219064294,0.0
2019-01-03,-0.0,-1.4428321036970613,-0.0,1.0,-0.9691843639179881,-0.6641666326988138,0.0
2019-01-04,-0.0,-1.442376173518938,-0.0,1.0,-0.9454111362900615,-0.6588701845257364,0.0
2019-01-07,-0.0,-1.4064590176910596,-0.0,1.0,-0.9245260616614557,-0.6267859263070409,0.0
2019-01-08,-0.0,-1.4287188749838733,-0.0,1.0,-1.1230378875843976,-0.7487636003956478,0.0
2019-01-09,-0.0,-1.422664032978358,-0.0,1.0,-1.1213071109584334,-0.7501288217107523,0.0
2019-01-10,-0.0,-1.4217032967032968,-0.0,1.0,-1.1213942307692308,-0.7494848901098902,0.0
2019-01-11,-0.0,-1.4208787436711576,-0.0,1.0,-1.1210846992190853,-0.7488200463399983,0.0
2019-01-14,-0.0,-1.4191596205845745,-0.0,1.0,-1.1219365638010217,-0.7509764367569423,0.0
2019-01-15,-0.0,-1.3763739734680986,-0.0,1.0,-1.0768161718256475,-0.7582227837439461,0.0
2019-01-16,-0.0,-1.3722465108458046,-0.0,1.0,-1.069614931898436,-0.7619387926685723,0.0
2019-01-17,-0.0,-1.3693322687733749,-0.0,1.0,-1.069126360465605,-0.7637517334117746,0.0
2019-01-18,-0.0,-1.3619995763609405,-0.0,1.0,-1.078881592882864,-0.7955517898750265,0.0
2019-01-22,-0.0,-1.5326720612546767,-0.0,1.0,-1.1879839902549376,-0.6298181501783695,0.0
2019-01-23,-0.0,-1.5230715653839457,-0.0,1.0,-1.1970224621278078,-0.6329879853734982,0.0
2019-01-24,-0.0,-1.5088772960413834,-0.0,1.0,-1.2397089123668406,-0.6352636885713033,0.0
2019-01-25,-0.0,-1.524628545700135,-0.0,1.0,-1.3877082395317424,-0.590139576767222,0.0
2019-01-28,-0.0,-1.5009010632546405,-0.0,1.0,-1.416381329969364,-0.5880789331411066,0.0
2019-01-29,-0.0,-1.4789388050257615,-0.0,1.0,-1.4344662388140648,-0.6062098888185844,0.0
2019-01-30,-0.0,-1.4769307243888112,-0.0,1.0,-1.4319671019928601,-0.6100591983370239,0.0
2019-01-31,-0.0,-1.4961994389647995,-0.0,1.0,-1.3931318432721023,-0.6351461406207584,0.0
2019-02-01,-0.0,-1.4957640556335794,-0.0,1.0,-1.399764418067322,-0.6348933085670275,0.0
2019-02-04,-0.0,-1.5033013748191026,-0.0,1.0,-1.397476483357453,-0.6216534008683068,0.0
2019-02-05,-0.0,-1.5020131192038,-0.0,1.0,-1.3900927391992761,-0.6317575209228681,0.0
2019-02-06,-0.0,-1.4872281748722815,-0.0,1.0,-1.39052398390524,-0.6432478864324789,0.0
2019-02-07,-0.0,-1.4780637360739268,-0.0,1.0,-1.2936782105535884,-0.5464634251662492,0.0
2019-02-08,-0.0,-1.4789049640474745,-0.0,1.0,-1.3117906956597072,-0.540933899332929,0.0
2019-02-11,-0.0,-1.455706723828689,-0.0,1.0,-1.3160680694693556,-0.6028697668314449,0.0
2019-02-12,-0.0,-1.465709171868861,-0.0,1.0,-1.3127864844807264,-0.5869384904177761,0.0
2019-02-13,-0.0,-1.468185183572144,-0.0,1.0,-1.307042376203127,-0.5799834501981621,0.0
2019-02-14,-0.0,-1.4529200909249869,-0.0,1.0,-1.328204231509005,-0.5902692778457773,0.0
2019-02-15,-0.0,-1.4648719632304663,-0.0,1.0,-1.3244035894068724,-0.5880499015101772,0.0
2019-02-19,-0.0,-1.4360325826545282,-0.0,1.0,-1.3411159994772837,-0.5788212745567801,0.0
2019-02-20,-0.0,-1.4368927809001002,-0.0,1.0,-1.3447479632292074,-0.5750882237615997,0.0
2019-02-21,-0.0,-1.4300527164205112,-0.0,1.0,-1.3481026445344835,-0.5785736069359125,0.0
2019-02-22,-0.0,-1.4271341463414635,-0.0,1.0,-1.3528745644599303,-0.5753919860627178,0.0
2019-02-25,-0.0,-1.4198303009097268,-0.0,1.0,-1.3668212036389082,-0.587036389083275,0.0
2019-02-26,-0.0,-1.4151231871396122,-0.0,1.0,-1.368600384413769,-0.5846147125633409,0.0
2019-02-27,-0.0,-1.4418748072772125,-0.0,1.0,-1.3656667107175897,-0.5975067177657373,0.0
2019-02-28,-0.0,-1.4426959358194482,-0.0,1.0,-1.3665696905580536,-0.5987393105880279,0.0
2019-03-01,-0.0,-1.4498528313491192,-0.0,1.0,-1.3536880024601328,-0.5895532223344903,0.0
2019-03-04,-0.0,-1.4527796088771698,-0.0,1.0,-1.3519666007470887,-0.5899362777411558,0.0
2019-03-05,-0.0,-1.4475172291924367,-0.0,1.0,-1.363050008835483,-0.6071744124403605,0.0
2019-03-06,-0.0,-1.4466092334879612,-0.0,1.0,-1.3633753037331566,-0.6079522862823062,0.0
2019-03-07,-0.0,-1.4542315864022661,-0.0,1.0,-1.3607029036827196,-0.61141111898017,0.0
2019-03-08,-0.0,-1.4492766605455278,-0.0,1.0,-1.4124154611009094,-0.6172347382093429,0.0
2019-03-11,-0.0,-1.4458546756720003,-0.0,1.0,-1.4148950636870494,-0.6721363492135443,0.0
2019-03-12,-0.0,-1.378426616630818,-0.0,1.0,-1.447439476454167,-0.750583497322777,0.0
2019-03-13,-0.0,-1.394808428235511,-0.0,1.0,-1.455945410115727,-0.7598321729909171,0.0
2019-03-14,-0.0,-1.3897221199852778,-0.0,1.0,-1.457857931542142,-0.7531284504968716,0.0
2019-03-15,-0.0,-1.359743237047226,-0.0,1.0,-1.4558917927556168,-0.7694176983035305,0.0
2019-03-18,-0.0,-1.385549427631274,-0.0,1.0,-1.462483199703388,-0.7865783009686241,0.0
2019-03-19,-0.0,-1.388433600298007,-0.0,1.0,-1.4638200782268578,-0.8040603464332278,0.0
2019-03-20,-0.0,-1.3809791783905458,-0.0,1.0,-1.4784749577940348,-0.8300975426749202,0.0
2019-03-21,-0.0,-1.3793200337173364,-0.0,1.0,-1.4901657769036245,-0.8135243982392057,0.0
2019-03-22,-0.0,-1.371346271898758,-0.0,1.0,-1.53732823346083,-0.8134768853000897,0.0
2019-03-25,-0.0,-1.2690480625931446,-0.0,1.0,-1.57973174366617,-0.8084482116244411,0.0
2019-03-26,-0.0,-1.2881601721476355,-0.0,1.0,-1.5675258455349208,-0.8222388548439913,0.0
2019-03-27,-0.0,-1.2630349467389275,-0.0,1.0,-1.5859185199028216,-0.8230237338815175,0.0
2019-03-28,-0.0,-1.2569450940043025,-0.0,1.0,-1.5814703956599008,-0.8384154896642035,0.0
2019-03-29,-0.0,-1.2481984089845577,-0.0,1.0,-1.5849789424426768,-0.8462798315395414,0.0
2019-04-01,-0.0,-1.2525063243699053,-0.0,1.0,-1.5839033074112245,-0.8482619694556357,0.0
2019-04-02,-0.0,-1.2686016077771545,-0.0,1.0,-1.599364367171434,-0.8058048233314639,0.0
2019-04-03,-0.0,-1.2677194785777695,-0.0,1.0,-1.5997757323739663,-0.8047469980843808,0.0
2019-04-04,-0.0,-1.265400626783292,-0.0,1.0,-1.5989522428551382,-0.813134384208803,0.0
2019-04-05,-0.0,-1.260482548606231,-0.0,1.0,-1.604263293511361,-0.8201920824549075,0.0
2019-04-08,-0.0,-1.2588499719048512,-0.0,1.0,-1.6024536430043081,-0.8212680277205469,0.0
2019-04-09,-0.0,-1.2338822868906147,-0.0,1.0,-1.6470946009170018,-0.7976045662954991,0.0
2019-04-10,-0.0,-1.2162288492100588,-0.0,1.0,-1.663877722725998,-0.7941011498550996,0.0
2019-04-11,-0.0,-1.1905735799944221,-0.0,1.0,-1.6975922655015339,-0.7599702519289765,0.0
2019-04-12,-0.0,-1.1937711452009083,-0.0,1.0,-1.6863326690457434,-0.7544607684108078,0.0
2019-04-15,-0.0,-1.1983766233766233,-0.0,1.0,-1.677643784786642,-0.7621985157699444,0.0
2019-04-16,-0.0,-1.1976684780084528,-0.0,1.0,-1.6845943058845385,-0.7622033347266732,0.0
2019-04-17,-0.0,-1.1604585868039308,-0.0,1.0,-1.7715489003275622,-0.7474496958352832,0.0
2019-04-18,-0.0,-1.1870964701446818,-0.0,1.0,-1.7792073141995381,-0.7464065224562891,0.0
2019-04-22,-0.0,-1.1698547727593176,-0.0,1.0,-1.7778822202378157,-0.7521737086995347,0.0
2019-04-23,-0.0,-1.1744382814703394,-0.0,1.0,-1.7810472877691077,-0.7450879007238883,0.0
2019-04-24,-0.0,-1.161677770479497,-0.0,1.0,-1.7792999906164964,-0.7507741390635263,0.0
2019-04-25,-0.0,-1.1689398927664378,-0.0,1.0,-1.7908475213996802,-0.7434389991534192,0.0
2019-04-26,-0.0,-1.151513722531359,-0.0,1.0,-1.8254739224747714,-0.7387060265962464,0.0
2019-04-29,-0.0,-1.1569951366920062,-0.0,1.0,-1.8306341187024882,-0.7340289909816327,0.0
2019-04-30,-0.0,-1.1559416458146452,-0.0,1.0,-1.8343326566262215,-0.7309853170294132,0.0
2019-05-01,-0.0,-1.1525087404327696,-0.0,1.0,-1.8427667013134272,-0.7293300576396108,0.0
2019-05-02,-0.0,-1.1520003778753956,-0.0,1.0,-1.832790137452175,-0.7386519295262387,0.0
2019-05-03,-0.0,-1.1534501487743825,-0.0,1.0,-1.8316724129787938,-0.7378737070797714,0.0
2019-05-06,-0.0,-1.125889281507656,-0.0,1.0,-1.8425912838633687,-0.742944640753828,0.0
2019-05-07,-0.0,-1.1455096627510422,-0.0,1.0,-1.8456801818870785,-0.7454528230390299,0.0
2019-05-08,-0.0,-1.1361391958617446,-0.0,1.0,-1.8126969198213025,-0.7537267810956971,0.0
2019-05-09,-0.0,-1.135267060921806,-0.0,1.0,-1.8181732845207923,-0.7400262836759598,0.0
2019-05-10,-0.0,-1.138091434478222,-0.0,1.0,-1.8246487807170044,-0.7358924963585961,0.0
2019-05-13,-0.0,-1.1375810544121794,-0.0,1.0,-1.8214453528803682,-0.7397800958556526,0.0
2019-05-14,-0.0,-1.0711799916477194,-0.0,1.0,-1.8359240870493247,-0.7330054289824138,0.0
2019-05-15,-0.0,-1.0756322052807736,-0.0,1.0,-1.8567311268129416,-0.7162049088880625,0.0
2019-05-16,-0.0,-1.0776419173369287,-0.0,1.0,-1.8547584731972664,-0.7168162164675252,0.0
2019-05-17,-0.0,-1.0698791808555301,-0.0,1.0,-1.8424686290059242,-0.7524840229509726,0.0
2019-05-20,-0.0,-1.0366779089376055,-0.023280869402285926,1.0,-1.8572700018737118,-0.7670507775904066,0.0
2019-05-21,-0.0,-1.0373638753285768,-0.03722305670296658,1.0,-1.8489016147202404,-0.7705125797972211,0.0
2019-05-22,-0.0,-1.0240771969271127,-0.0503560052463931,1.0,-1.845652988570358,-0.7641933670601462,0.0
2019-05-23,-0.0,-1.017307512395921,-0.060856955748900744,1.0,-1.8478342220974833,-0.7517073627093274,0.0
2019-05-24,-0.0,-0.996040987424313,-0.06804843968327899,1.0,-1.847601304145319,-0.7459245458779692,0.0
2019-05-28,-0.0,-0.9866461939326261,-0.07337613995905452,1.0,-1.848036478689745,-0.7448352875488554,0.0
2019-05-29,-0.0,-1.000463972532826,-0.07590590637034288,1.0,-1.848791351551988,-0.7146104950586925,0.0
2019-05-30,-0.0,-0.9974501622624015,-0.0746407046824293,1.0,-1.8473806212331942,-0.7165971256374595,0.0
2019-05-31,-0.0,-1.0008808122015669,-0.0746372444485652,1.0,-1.8457187891150153,-0.7146168466923184,0.0
2019-06-03,-0.0,-1.0031814828476577,-0.08428624123939507,1.0,-1.839312061969753,-0.684064920693471,0.0
2019-06-04,-0.0,-1.0122488748666079,-0.06426019579640885,1.0,-1.828422957360924,-0.734793300236626,0.0
2019-06-05,-0.0,-0.995336290064469,-0.08733025467514059,1.0,-1.8120799231859541,-0.6774724521055279,0.0
2019-06-06,-0.0,-1.0031112737920937,-0.03925695461200586,1.0,-1.8060029282576866,-0.7270772327964861,0.0
2019-06-07,-0.0,-1.0083729868228404,-0.045937042459736455,1.0,-1.7914989019033676,-0.7295937042459736,0.0
2019-06-10,-0.0,-1.0077614938592887,-0.03209605990047026,1.0,-1.793452951650459,-0.7323197735470026,0.0
2019-06-11,-0.0,-1.0081595232638092,-0.06495530598212239,1.0,-1.780884712353885,-0.7299564519825807,0.0
2019-06-12,-0.0,-1.0102241987987712,-0.06813075970840402,1.0,-1.778414561459814,-0.7280271422676631,0.0
2019-06-13,-0.0,-1.0140489417382121,-0.07772829530324595,1.0,-1.7670446719618016,-0.732335521785042,0.0
2019-06-14,-0.0,-1.0112937287668717,-0.08543751721604995,1.0,-1.7684326508125974,-0.7257827564043706,0.0
2019-06-17,-0.0,-1.001055239493485,-0.08730959809139291,1.0,-1.7708753899798129,-0.7287575701963664,0.0
2019-06-18,-0.0,-1.0002294525262723,-0.08939470423569364,1.0,-1.768987196549034,-0.7304391721352853,0.0
2019-06-19,-0.0,-0.9774119798811157,-0.11412894375857338,1.0,-1.7622770919067214,-0.7186556927297668,0.0
2019-06-20,-0.0,-0.9853453013372412,-0.11082615863711302,1.0,-1.7618611467301704,-0.7216065213409049,0.0
2019-06-21,-0.0,-0.9951411807847451,-0.10950678401173451,1.0,-1.7496791345801248,-0.7294187752108544,0.0
2019-06-24,-0.0,-0.9707290132547864,-0.11091678939617083,1.0,-1.7566273932253313,-0.7640832106038291,0.0
2019-06-25,-0.0,-0.9500460405156538,-0.11652854511970534,1.0,-1.7679097605893186,-0.7695672191528544,0.0
2019-06-26,-0.0,-0.9484364910986071,-0.10022138179134765,1.0,-1.7469790609722349,-0.8165298404206254,0.0
2019-06-27,-0.0,-0.9458560473066617,-0.11258431118913424,1.0,-1.7492839323662568,-0.812066894576365,0.0
2019-06-28,-0.0,-0.9284428235076867,-0.11707677392548821,1.0,-1.759060061862333,-0.8119662065463276,0.0
2019-07-01,-0.0,-0.9200700654558864,-0.12160044251866876,1.0,-1.7651885313911682,-0.8027104268461326,0.0
2019-07-02,-0.0,-0.9375405130104639,-0.10801926104268914,1.0,-1.7634966200574127,-0.8209556440411149,0.0
2019-07-03,-0.0,-0.9267263367805965,-0.11821175161155684,1.0,-1.7719705050317673,-0.8206650280573204,0.0
2019-07-05,-0.0,-0.9069896706656169,-0.12288665524109502,1.0,-1.773032562879244,-0.8291259437676595,0.0
2019-07-08,-0.0,-0.9093560483310957,-0.11865191426322855,1.0,-1.7699643535021525,-0.8313966945974723,0.0
2019-07-09,-0.0,-0.9012602132668606,-0.11877394636015326,1.0,-1.7675760513317638,-0.8285556017172138,0.0
2019-07-10,-0.0,-0.89013121419331,-0.11448900388098318,1.0,-1.7798466087599336,-0.8357050452781372,0.0
2019-07-11,-0.0,-0.9034963759857774,-0.08907325523088844,1.0,-1.742581027487806,-0.8234033824132744,0.0
2019-07-12,-0.0,-0.8852146263910969,-0.09643424937542583,1.0,-1.752123552123552,-0.8085850556438792,0.0
2019-07-15,-0.0,-0.8854601561081865,-0.10310401161735343,1.0,-1.7485024505354874,-0.8009620620802324,0.0
2019-07-16,-0.0,-0.8823822238312893,-0.08394804724623252,1.0,-1.7436303570620446,-0.8155405711182514,0.0
2019-07-17,-0.0,-0.8754064306358381,-0.0864342485549133,1.0,-1.7380328757225434,-0.8160223988439307,0.0
2019-07-18,-0.0,-0.8755459498401549,-0.08420009905894008,1.0,-1.7401503894817414,-0.8027826556801296,0.0
2019-07-19,-0.0,-0.8775335555355374,-0.08994685163498785,1.0,-1.7349337897486712,-0.8016394919376633,0.0
2019-07-22,-0.0,-0.8247413445603977,-0.05446320598378645,1.0,-1.731535808662158,-0.8681417118287276,0.0
2019-07-23,-0.0,-0.8276356467583673,-0.052108069357946145,1.0,-1.7300954343832609,-0.8706483265379273,0.0
2019-07-24,-0.0,-0.8244827279992896,-0.055634490720184705,1.0,-1.7083740342775953,-0.8516117573927715,0.0
2019-07-25,-0.0,-0.8189154436216911,-0.05839577883208442,1.0,-1.7087748858245022,-0.8479138030417239,0.0
2019-07-26,-0.0,-0.819690949227373,-0.06004415011037527,1.0,-1.6994701986754965,-0.8358057395143488,0.0
2019-07-29,-0.0,-0.7982800441014333,-0.0602425578831312,1.0,-1.6974641675854465,-0.8541565600882028,0.0
2019-07-30,-0.0,-0.7960181473814033,-0.0658943751927058,1.0,-1.6845791305113862,-0.8581685239836144,0.0
2019-07-31,-0.0,-0.7994004056079711,-0.0675866325720836,1.0,-1.6818622696411252,-0.8599329865091262,0.0
2019-08-01,-0.0,-0.8181297877960728,-0.05930263273751871,1.0,-1.6779078982125561,-0.8472307827771418,0.0
2019-08-02,-0.0,-0.8060632688927944,-0.06608084358523726,1.0,-1.6708699472759228,-0.8506590509666081,0.0
2019-08-05,-0.0,-0.808238511069948,-0.0655817235600247,1.0,-1.6744729646290906,-0.8620446326188586,0.0
2019-08-06,-0.0,-0.803921568627451,-0.052576782925559604,1.0,-1.6220718375845913,-0.8594482040603851,0.0
2019-08-07,-0.0,-0.8121919584954604,-0.033506268914829225,1.0,-1.6147859922178989,-0.8629053177691309,0.0
2019-08-08,-0.0,-0.8089731930189251,-0.03442899831103027,1.0,-1.6205881079208349,-0.8667013121995583,0.0
2019-08-09,-0.0,-0.7901839436135465,-0.02544266804194602,1.0,-1.6037046587588104,-0.8784167096441464,0.0
2019-08-12,-0.0,-0.7865790829469347,-0.033573759230637136,1.0,-1.6083204533745492,-0.8648462991585094,0.0
2019-08-13,-0.0,-0.7722110315861656,-0.02614323061758025,1.0,-1.6189945570651008,-0.868426691809883,0.0
2019-08-14,-0.0,-0.7802797679972706,-0.020385533947458206,1.0,-1.6055100648242921,-0.8585806891845786,0.0
2019-08-15,-0.0,-0.8104884275729293,-0.034026702381450634,1.0,-1.5713388858661532,-0.7694303770978947,0.0
2019-08-16,-0.0,-0.8030613525155786,-0.03847601522311907,1.0,-1.5690268077453893,-0.7716113922462465,0.0
2019-08-19,-0.0,-0.7812825100911323,-0.04390162706504099,1.0,-1.5778785735092173,-0.7582289542674047,0.0
2019-08-20,-0.0,-0.7808479834539814,-0.060558428128231645,1.0,-1.5588831437435366,-0.7362150982419855,0.0
2019-08-21,-0.0,-0.7837167995373622,-0.07298938411334628,1.0,-1.5513238878103186,-0.7226651245404602,0.0
2019-08-22,-0.0,-0.7867986798679868,-0.06497524752475248,1.0,-1.5495874587458747,-0.7240511551155115,0.0
2019-08-23,-0.0,-0.7878275221786671,-0.06560759232514958,1.0,-1.5504023107076543,-0.72242624303693,0.0
2019-08-26,-0.0,-0.7680700900462399,-0.06664232984505557,1.0,-1.5396284578567372,-0.6817960574348989,0.0
2019-08-27,-0.0,-0.7649058894960534,-0.06504756122242461,1.0,-1.53531673750253,-0.6824934223841328,0.0
2019-08-28,-0.0,-0.7620878009306089,-0.06506170341897632,1.0,-1.5363139793647582,-0.682702812057455,0.0
2019-08-29,-0.0,-0.7655247548722915,-0.06686034781906953,1.0,-1.5306863575838277,-0.6719525481176614,0.0
2019-08-30,-0.0,-0.7566643882433356,-0.07068473322343291,1.0,-1.5327891922319168,-0.6606087411040972,0.0
2019-09-03,-0.0,-0.7616863786306219,-0.08122133719526912,1.0,-1.5220854453294714,-0.6578566256335989,0.0
2019-09-04,-0.0,-0.7491150442477876,-0.08857602574416734,1.0,-1.522566371681416,-0.662268704746581,0.0
2019-09-05,-0.0,-0.7485702859428115,-0.06922615476904619,1.0,-1.5293341331733654,-0.6520695860827834,0.0
2019-09-06,-0.0,-0.7445272937517444,-0.07516248654252561,1.0,-1.535946409346465,-0.6317237529407073,0.0
2019-09-09,-0.0,-0.739114818214471,-0.07447020792592887,1.0,-1.5383326016681964,-0.6389831184898431,0.0
