Date,IWF,IWM,MTUM,SPY,TFX,VLUE,VXX
2020-08-04,-0.3171829367549193,-0.20634844640206826,-0.4280413654426198,-0.44226073634317997,1.0,-0.0,0.0
2020-08-05,-0.31965504850880344,-0.20491076775661757,-0.428099173553719,-0.44285543178823816,1.0,-0.0,0.0
2020-08-06,-0.31951599377021683,-0.20718821133341322,-0.42695579250029947,-0.44243440757158264,1.0,-0.0,0.0
2020-08-07,-0.3192873778482076,-0.21212994309587263,-0.4295421258613652,-0.4400585848399721,1.0,-0.0,0.0
2020-08-10,-0.3143598241948267,-0.2175468933880923,-0.4282248961260417,-0.4415784038235223,1.0,-0.0,0.0
2020-08-11,-0.3126771388768795,-0.22099726185329296,-0.4251813421722631,-0.4430273334294087,1.0,-0.0,0.0
2020-08-12,-0.3098101341782482,-0.22356640503108424,-0.4204171767360361,-0.4465327284510694,1.0,-0.0,0.0
2020-08-13,-0.3078030175825757,-0.22962891889946987,-0.41255487058936413,-0.44872748206961066,1.0,-0.0,0.0
2020-08-14,-0.31042841713668545,-0.22896915876635063,-0.4145925837033481,-0.44610584423376937,1.0,-0.0,0.0
2020-08-17,-0.31178122974238315,-0.22969436508127059,-0.414275767688651,-0.44517538594511535,1.0,-0.0,0.0
2020-08-18,-0.3108390349297804,-0.2286160124834954,-0.4076341375585164,-0.45360700996278963,1.0,-0.0,0.0
2020-08-19,-0.3115198962560938,-0.23171873874306576,-0.40524963377440504,-0.4529670276890565,1.0,-0.0,0.0
2020-08-20,-0.3114328938837259,-0.23173162356218333,-0.4052301707369786,-0.45294527291501574,1.0,-0.0,0.0
2020-08-21,-0.3028512653686074,-0.24532363775534613,-0.3865713055542267,-0.45725493948237095,1.0,-0.0,0.0
2020-08-24,-0.3026715457654684,-0.2460596493745665,-0.38554447394226404,-0.4574394298151205,1.0,-0.0,0.0
2020-08-25,-0.302145368443711,-0.2486666188323647,-0.38717084020951426,-0.4537561885628184,1.0,-0.0,0.0
2020-08-26,-0.3028620656647842,-0.24739159567339908,-0.38948980568584285,-0.45326409495548964,1.0,-0.0,0.0
2020-08-27,-0.29491468718634994,-0.2559623380968312,-0.384505090092243,-0.45433255269320844,1.0,-0.0,0.0
2020-08-28,-0.2938027293802729,-0.2568055256805526,-0.38390573839057385,-0.45548624554862455,1.0,-0.0,0.0
2020-08-31,-0.2925636007827789,-0.25972507278888834,-0.3788363323946351,-0.4553959238222519,1.0,-0.0,0.0
2020-09-01,-0.2937425364222594,-0.2567948411750657,-0.38695963697157865,-0.45084786243133507,1.0,-0.0,0.0
2020-09-02,-0.2931413287481492,-0.2570568849405359,-0.3869704351148684,-0.4509480823422649,1.0,-0.0,0.0
2020-09-03,-0.295845683143704,-0.25540204608471173,-0.38495554068266563,-0.4540826082799503,1.0,-0.0,0.0
2020-09-04,-0.28199029588050617,-0.260346303872134,-0.3744410617448387,-0.4616829987632005,1.0,-0.0,0.0
2020-09-08,-0.2835796035881695,-0.2606657624860209,-0.37459252385371306,-0.4605610678849312,1.0,-0.0,0.0
2020-09-09,-0.27792146162059556,-0.26686439672559026,-0.3634594851109266,-0.46197650966899995,1.0,-0.002538853956578479,0.0
2020-09-10,-0.2750154050338911,-0.26610418542920794,-0.360525193155425,-0.46217471678437694,1.0,-0.006185713608569939,0.0
2020-09-11,-0.27583999241220686,-0.26543048870130176,-0.36058615701989427,-0.46290280511227566,1.0,-0.006402200460009959,0.0
2020-09-14,-0.2783867141162515,-0.269988137603796,-0.3614472123368921,-0.4621115065243179,1.0,-0.0005219454329774615,0.0
2020-09-15,-0.2806522718115238,-0.2626863549098149,-0.3563793226043469,-0.46633168211229886,1.0,-0.004100400559361001,0.0
2020-09-16,-0.2803594290862535,-0.26143961306842434,-0.35229266442221063,-0.46685475840485563,1.0,-0.009934088861491774,0.0
2020-09-17,-0.2878651151745429,-0.2581572073141772,-0.3565898836380907,-0.46962716694371887,1.0,-0.0024934694846829733,0.0
2020-09-18,-0.2921583555386372,-0.2564236771983251,-0.3591549295774648,-0.4713789493719071,1.0,-0.0,0.0
2020-09-21,-0.2948867560551573,-0.2542570673271571,-0.3570697087332397,-0.4753864107266189,1.0,-0.0,0.0
2020-09-22,-0.29002906007336476,-0.2638511743128007,-0.3504120813682054,-0.47565623362393405,1.0,-0.0020246772426277928,0.0
2020-09-23,-0.2911265726267632,-0.2630813953488372,-0.3504336637438048,-0.4761008387342737,1.0,-0.0020015249714067864,0.0
2020-09-24,-0.2861728688622043,-0.25516585423849725,-0.34602306503388425,-0.47896801807157297,1.0,-0.011508738556652003,0.0
2020-09-25,-0.28612531209130904,-0.25537985970752586,-0.3464035192010463,-0.4785400071335157,1.0,-0.011389846629413863,0.0
2020-09-28,-0.2847603431477389,-0.2555309997385994,-0.34542905349207476,-0.4783869204629167,1.0,-0.012285829709370024,0.0
2020-09-29,-0.28470291972537,-0.25472168769154013,-0.34573444515715196,-0.4783455681467227,1.0,-0.012187299550994226,0.0
2020-09-30,-0.2845466641322943,-0.2555122600266109,-0.3432807451054933,-0.4804219730089337,1.0,-0.012188747386428436,0.0
2020-10-01,-0.2846044191019244,-0.25276787835590403,-0.34383464005702064,-0.48080304110239963,1.0,-0.013875029698265621,0.0
2020-10-02,-0.28398963853703746,-0.24717792723211104,-0.34211839634972313,-0.4852301623137432,1.0,-0.01796620642125526,0.0
2020-10-05,-0.27962096563516753,-0.2504571686417935,-0.3379248106015627,-0.48583370935948894,1.0,-0.02106538105303156,0.0
2020-10-06,-0.2773537498814829,-0.24623115577889448,-0.3321086564899972,-0.48679719351474354,1.0,-0.02782781833696786,0.0
2020-10-07,-0.275893110963707,-0.24812849426703307,-0.33111437505922486,-0.4857386525158723,1.0,-0.0281436558324647,0.0
2020-10-08,-0.27678846655443057,-0.24854764896971995,-0.3333412372845186,-0.48538164228297725,1.0,-0.027126360467597754,0.0
2020-10-09,-0.27548745196641206,-0.24813795720859622,-0.3327482328383699,-0.4859575881208786,1.0,-0.029721523791451206,0.0
2020-10-12,-0.27780414866853376,-0.2491337162386671,-0.33407699245265104,-0.48846537238334836,1.0,-0.023899938292115633,0.0
2020-10-13,-0.2758669766117937,-0.2501779021775226,-0.3336496038711514,-0.48721476350870535,1.0,-0.025096067175862234,0.0
2020-10-14,-0.27536953994353097,-0.2501482905070349,-0.3324791800128123,-0.48895532303604056,1.0,-0.025719505540133344,0.0
2020-10-15,-0.26830246549486847,-0.24921552436003302,-0.3324997050843459,-0.4780464787070898,1.0,-0.031261059337029606,0.0
2020-10-16,-0.26888317326977984,-0.2497699332216428,-0.33044668349890277,-0.4774770523136459,1.0,-0.033082422898133505,0.0
2020-10-19,-0.26696715121767034,-0.24945723994713986,-0.33235793845572964,-0.47831319614876344,1.0,-0.03270719275061355,0.0
2020-10-20,-0.2635503905147266,-0.2496236002634798,-0.3262444716288698,-0.47494589253787517,1.0,-0.038157523289733694,0.0
2020-10-21,-0.2633089463407749,-0.24924133712860805,-0.32682490766661176,-0.47481709755581164,1.0,-0.03825072337622621,0.0
2020-10-22,-0.26329780977250805,-0.24934716634907192,-0.32688733620344884,-0.47460418284047334,1.0,-0.03841720187263274,0.0
2020-10-23,-0.2587963943608934,-0.2527948410176752,-0.32667278589752646,-0.4734872555249594,1.0,-0.04179905387276708,0.0
2020-10-26,-0.2578588235294118,-0.2508235294117647,-0.3274823529411765,-0.4717176470588235,1.0,-0.04505882352941177,0.0
2020-10-27,-0.25667858150691375,-0.251458000188129,-0.3268272034615746,-0.47337973850061144,1.0,-0.04324616687047315,0.0
2020-10-28,-0.2539451094753181,-0.2514051880247407,-0.3239810916958679,-0.47306037017003366,1.0,-0.04938736153900426,0.0
