Date,IWF,IWM,MTUM,SPY,STLD,VLUE,VXX
2020-08-26,-0.2683614226931965,-0.7191815568457246,-0.016459049658982018,-0.4826954512147004,1.0,-0.3316329406459613,0.0
2020-08-27,-0.26477960850584426,-0.7215603436135756,-0.013829038163638925,-0.48207294747218704,1.0,-0.33426277989015635,0.0
2020-08-28,-0.2650405588102749,-0.7202287066246056,-0.014139251915277151,-0.4821991888237944,1.0,-0.335004506534475,0.0
2020-08-31,-0.26503955183965316,-0.7185203952368888,-0.017763139374489766,-0.48104045266447093,1.0,-0.3327421670467021,0.0
2020-09-01,-0.2641785583607757,-0.7200033775225871,-0.012665709701933632,-0.48430859298038226,1.0,-0.3334177713980129,0.0
2020-09-02,-0.2645104993525868,-0.7214434498677024,-0.012666779260260089,-0.48432134211563355,1.0,-0.3318977650171705,0.0
2020-09-03,-0.26403940886699506,-0.7208444757213229,-0.013680506685432792,-0.48371569317382124,1.0,-0.3326389866291344,0.0
2020-09-04,-0.24036389083275017,-0.7249825052484254,-0.0,-0.4857662701189643,1.0,-0.34804758572428274,0.0
2020-09-08,-0.23343495650714627,-0.7210583727239671,-0.0,-0.48510614493888626,1.0,-0.3573686124241322,0.0
2020-09-09,-0.23330910310892417,-0.719777454708119,-0.0,-0.48523820174457616,1.0,-0.3574703645716842,0.0
2020-09-10,-0.22268685010175354,-0.7144489977976639,-0.0,-0.4832873351732597,1.0,-0.3673162164422514,0.0
2020-09-11,-0.22364537506264967,-0.7179094503536225,-0.0,-0.47864342596202036,1.0,-0.36423121902322214,0.0
2020-09-14,-0.2210467706013363,-0.7155623608017816,-0.0,-0.47931514476614695,1.0,-0.3680679287305122,0.0
2020-09-15,-0.22126652748782186,-0.7127905358385526,-0.0,-0.4800278357689631,1.0,-0.3694641614474599,0.0
2020-09-16,-0.2226179875333927,-0.7135463045414069,-0.0,-0.4785173642030276,1.0,-0.36804318788958146,0.0
2020-09-17,-0.22419215675359735,-0.7127390130535222,-0.0,-0.4790559158340059,1.0,-0.36727991316206965,0.0
2020-09-18,-0.21874999999999997,-0.7109514260249553,-0.0,-0.48011363636363635,1.0,-0.37541778074866305,0.0
2020-09-21,-0.21657381615598886,-0.7176880222841225,-0.0017548746518105851,-0.47537604456824517,1.0,-0.37412256267409477,0.0
2020-09-22,-0.20452764719050817,-0.7361484217595702,-0.0,-0.47831318558316543,1.0,-0.37933736288336695,0.0
2020-09-23,-0.20147667524331583,-0.7359603982548384,-0.0,-0.4771227206622665,1.0,-0.3821736212104262,0.0
2020-09-24,-0.19406354515050167,-0.733082497212932,-0.0,-0.4744425863991081,1.0,-0.38547937569676693,0.0
2020-09-25,-0.19488150602912918,-0.7318499540505164,-0.0,-0.47447715057506473,1.0,-0.38363641426940315,0.0
2020-09-28,-0.18928988489128623,-0.7282155368959573,-0.0,-0.472140354779514,1.0,-0.3907579380526053,0.0
2020-09-29,-0.1893981532984759,-0.7283624429858717,-0.0,-0.4719935476693737,1.0,-0.3914228501501836,0.0
2020-09-30,-0.18425293104406293,-0.7310662888259154,-0.0,-0.47263432794354615,1.0,-0.3902872701005723,0.0
2020-10-01,-0.18322455214553535,-0.7354811831690043,-0.0,-0.4710456880988752,1.0,-0.38764060547146234,0.0
2020-10-02,-0.18401244340749381,-0.7351609588089881,-0.0,-0.47126628336527504,1.0,-0.3871066300030553,0.0
2020-10-05,-0.17230179880079946,-0.7413113479902288,-0.0,-0.4693537641572285,1.0,-0.3929602487230735,0.0
2020-10-06,-0.1808784813634474,-0.7423860329776916,-0.0,-0.467645836220036,1.0,-0.38032423444644586,0.0
2020-10-07,-0.17839140309089901,-0.744529995014679,-0.0,-0.466072120977123,1.0,-0.380656954522794,0.0
2020-10-08,-0.17471213463241805,-0.7453498671390612,-0.0,-0.4658990256864482,1.0,-0.38194751992914083,0.0
2020-10-09,-0.17323772080403124,-0.7452239880392049,-0.0,-0.46624951547704746,1.0,-0.3839636746220721,0.0
2020-10-12,-0.16968858131487888,-0.7439723183391003,-0.0,-0.4642491349480969,1.0,-0.39025605536332175,0.0
2020-10-13,-0.16903786536758195,-0.7444087688219664,-0.0,-0.4642659433126661,1.0,-0.39022364924712133,0.0
2020-10-14,-0.16852128660798316,-0.7445053424126666,-0.0,-0.4648175829042795,1.0,-0.39024525272656807,0.0
2020-10-15,-0.1669481436363133,-0.740524377751322,-0.0,-0.46582131288241646,1.0,-0.395359782939727,0.0
2020-10-16,-0.16904136118411953,-0.7379167243048832,-0.0,-0.4666482224374049,1.0,-0.3930557476829437,0.0
2020-10-19,-0.16699861687413556,-0.7369017980636239,-0.0,-0.46580912863070545,1.0,-0.3965698478561549,0.0
2020-10-20,-0.16432638620155898,-0.7373541931560617,-0.0,-0.46337553209132626,1.0,-0.3990546741113384,0.0
2020-10-21,-0.1686143110323438,-0.7369572441293752,-0.0,-0.46499778466991587,1.0,-0.3985932653965441,0.0
2020-10-22,-0.16920436299208239,-0.7391894136537291,-0.0,-0.4636232766734954,1.0,-0.39635125408338406,0.0
2020-10-23,-0.16697125768400065,-0.7409314947111922,-0.0,-0.46322755718004094,1.0,-0.397878938915656,0.0
2020-10-26,-0.16668050826343328,-0.7426847161088503,-0.0,-0.464053373197132,1.0,-0.39487307255765025,0.0
2020-10-27,-0.16442488652717813,-0.7446031218864165,-0.0,-0.46465736743053254,1.0,-0.3939721022915975,0.0
2020-10-28,-0.1691286307053942,-0.7442600276625173,-0.0,-0.46630705394190874,1.0,-0.3865283540802213,0.0
