Date,IWF,IWM,KOP,MTUM,SPY,VLUE,VXX
2020-08-17,-0.3854910617668701,-1.2078950785612257,1.0,-0.261914037138034,-0.8062156429900879,-0.6669263731982858,0.0
2020-08-18,-0.3852380952380952,-1.2046753246753248,1.0,-0.2507359307359307,-0.8131601731601732,-0.6752380952380952,0.0
2020-08-19,-0.3896373954858554,-1.2036130485638783,1.0,-0.24905774812632672,-0.8123294199194212,-0.6775549105402244,0.0
2020-08-20,-0.3880803880803881,-1.2036122661122661,1.0,-0.24822418572418573,-0.8119369369369369,-0.6794005544005544,0.0
2020-08-21,-0.3880105687183264,-1.2020184519426516,1.0,-0.2538224975094209,-0.8120587343526661,-0.6755749989171396,0.0
2020-08-24,-0.38994282744282743,-1.1991943866943866,1.0,-0.26563582813582814,-0.8117203742203741,-0.6647609147609148,0.0
2020-08-25,-0.3897600277224292,-1.2011608767218227,1.0,-0.264792514944122,-0.8113142164082127,-0.6646019232435242,0.0
2020-08-26,-0.3866019585752664,-1.2014905971054683,1.0,-0.2657509316231909,-0.8126354103475171,-0.6666522228962648,0.0
2020-08-27,-0.3822166399584217,-1.2042531075403873,1.0,-0.26341547923253494,-0.8114686647321234,-0.6697128502750227,0.0
2020-08-28,-0.3840221817866736,-1.2025820986049736,1.0,-0.2647517546139849,-0.8112381942639286,-0.6697859804176414,0.0
2020-08-31,-0.38529526450327106,-1.202114293141545,1.0,-0.2665395780078853,-0.8115332957844115,-0.6671288072440537,0.0
2020-09-01,-0.38350586910382467,-1.2065231515571535,1.0,-0.25941005760817776,-0.8125785073851085,-0.66942435136657,0.0
2020-09-02,-0.3806018618748647,-1.2050660316085733,1.0,-0.2590171032691059,-0.8119073392509202,-0.67330591037021,0.0
2020-09-03,-0.3858919363923914,-1.2150006499415054,1.0,-0.2682525239395121,-0.8072273495385415,-0.6566142380519087,0.0
2020-09-04,-0.35971563981042654,-1.2211977595863852,1.0,-0.24519603619129687,-0.8087031451960363,-0.6736320551486428,0.0
2020-09-08,-0.3497112317903629,-1.2190328419963796,1.0,-0.24053960865442633,-0.8077751917938109,-0.6929144039306956,0.0
2020-09-09,-0.3358381999312951,-1.225609756097561,1.0,-0.21929749227069734,-0.8058656818962556,-0.7074029543112332,0.0
2020-09-10,-0.32569003943082464,-1.228570204011658,1.0,-0.20319732556146067,-0.8060174867135265,-0.7224841419509687,0.0
2020-09-11,-0.32148668322343066,-1.2330221803545431,1.0,-0.20364819731095316,-0.8024749507579001,-0.7212468956067484,0.0
2020-09-14,-0.32272707806946166,-1.2330949424007536,1.0,-0.20427390689906214,-0.8020641514282044,-0.720311763950152,0.0
2020-09-15,-0.3279650490427035,-1.218529147213775,1.0,-0.195142844905127,-0.8140232149740866,-0.7275881269542125,0.0
2020-09-16,-0.3304754147554336,-1.2044412054700562,1.0,-0.19462425515497064,-0.8177219531015562,-0.7396150383675568,0.0
2020-09-17,-0.3407890782638561,-1.198171124372129,1.0,-0.20104752500751297,-0.8214055724895891,-0.7317219765594815,0.0
2020-09-18,-0.3326457823041554,-1.1955652958618024,1.0,-0.20334321687937776,-0.822912638047355,-0.7427699712088006,0.0
2020-09-21,-0.32912316879322934,-1.198779911500623,1.0,-0.20814537955922155,-0.8185333161489883,-0.7415044894101473,0.0
2020-09-22,-0.3268552756040932,-1.2037578467624044,1.0,-0.20638060022357899,-0.8190730071373291,-0.7435291082638231,0.0
2020-09-23,-0.33587326187093725,-1.2009126522880882,1.0,-0.20517456627491498,-0.8233673425459556,-0.7396358000774893,0.0
2020-09-24,-0.3324730072697552,-1.2002839076009808,1.0,-0.1999827934787284,-0.8252677764872887,-0.7436228330537273,0.0
2020-09-25,-0.3327023189777567,-1.2003613991309212,1.0,-0.2004044228369832,-0.8246353740911242,-0.7442670911672332,0.0
2020-09-28,-0.3280618822518264,-1.197937258272454,1.0,-0.19333906317146543,-0.8248388483025355,-0.7532015470562957,0.0
2020-09-29,-0.3287235870125408,-1.1932228139494934,1.0,-0.1939099811029033,-0.8258460745576361,-0.7531352001374334,0.0
2020-09-30,-0.32879711513694515,-1.190392375719069,1.0,-0.19764746286597407,-0.8219713230874903,-0.7541426976903923,0.0
2020-10-01,-0.328898235975793,-1.190308596935491,1.0,-0.19678956178376755,-0.8214086441478174,-0.7546675822996695,0.0
2020-10-02,-0.3277112570275954,-1.1845843526028925,1.0,-0.1950130895669714,-0.8252006351658727,-0.7591090511136862,0.0
2020-10-05,-0.3125831223990733,-1.1975202711399031,1.0,-0.17963018576515508,-0.827620232528208,-0.7727916255523618,0.0
2020-10-06,-0.3135498800137127,-1.186235858758999,1.0,-0.17316592389441207,-0.8321906067877957,-0.7800822763112787,0.0
2020-10-07,-0.30792617650837156,-1.1941934655076436,1.0,-0.17038496124694902,-0.8268744915000215,-0.7827688091465764,0.0
2020-10-08,-0.3083044538570145,-1.1908612501604414,1.0,-0.17165105035724984,-0.8270226329525521,-0.7806015487956189,0.0
2020-10-09,-0.3102681435230723,-1.1924047384852243,1.0,-0.17294615746482486,-0.8273959714322371,-0.7736389684813754,0.0
2020-10-12,-0.3085474836447599,-1.1916876897421644,1.0,-0.17201864283576346,-0.8258434172831061,-0.7778680463505366,0.0
2020-10-13,-0.3072978977952487,-1.1921039138608787,1.0,-0.1702273115706717,-0.8236626217740557,-0.7794821398051616,0.0
2020-10-14,-0.3072847682119205,-1.1924375133518479,1.0,-0.1706045716727195,-0.8233710745567185,-0.7788506729331339,0.0
2020-10-15,-0.3041378131144738,-1.1871847482260407,1.0,-0.17239463110199194,-0.8238437206121227,-0.7870394118149953,0.0
2020-10-16,-0.3039798230239816,-1.1876629761039628,1.0,-0.17210276578463643,-0.823365964177318,-0.7876715256700723,0.0
2020-10-19,-0.3033722272086165,-1.1884857032952942,1.0,-0.17562080608625036,-0.822840535111339,-0.7837756977390263,0.0
2020-10-20,-0.30073454048513837,-1.188674410659378,1.0,-0.1753928937478647,-0.8180304065596173,-0.7877519644687394,0.0
2020-10-21,-0.30142252979623224,-1.1882182066726474,1.0,-0.1733521295228331,-0.820325515827246,-0.7885428681276433,0.0
2020-10-22,-0.27992124334967117,-1.1943781157052489,1.0,-0.1654727493611495,-0.7770097607976205,-0.7724435507519584,0.0
2020-10-23,-0.2841995408056773,-1.1890628261323313,1.0,-0.1596326445418493,-0.7745773324984345,-0.7670632435817156,0.0
2020-10-26,-0.28630480167014616,-1.1934864300626304,1.0,-0.1600417536534447,-0.7760751565762005,-0.7594154488517745,0.0
2020-10-27,-0.2830448383733056,-1.1942440041710116,1.0,-0.16504692387904069,-0.7745568300312826,-0.7540771637122002,0.0
2020-10-28,-0.27249163879598665,-1.1941053511705686,1.0,-0.16396321070234113,-0.7781354515050167,-0.7719481605351171,0.0
