Date,IWF,IWM,MTUM,SPY,TRV,VLUE,VXX
2019-10-07,-0.0,-0.0,-0.3149788854848058,-0.5915583340233502,1.0,-0.16349258921917692,0.0
2019-10-08,-0.0,-0.0,-0.32995867768595044,-0.5728512396694215,1.0,-0.16332644628099174,0.0
2019-10-09,-0.0,-0.0,-0.33242399818132967,-0.5726538119742905,1.0,-0.16159298985264636,0.0
2019-10-10,-0.0,-0.0,-0.3509254627313657,-0.5566741704185425,1.0,-0.17679673169918292,0.0
2019-10-11,-0.0,-0.0,-0.3914671128307017,-0.512537906514692,1.0,-0.1873888946983164,0.0
2019-10-14,-0.0,-0.0,-0.40617527373411083,-0.5185426018374796,1.0,-0.17288249360238284,0.0
2019-10-15,-0.0,-0.0,-0.4241782659735033,-0.5128500754653698,1.0,-0.15923193023645815,0.0
2019-10-16,-0.0,-0.0,-0.4250968306192995,-0.5073299737620258,1.0,-0.14995210528507769,0.0
2019-10-17,-0.0,-0.0,-0.4560003334097397,-0.4793806914084478,1.0,-0.14845068661568275,0.0
2019-10-18,-0.0,-0.0,-0.4723745343434766,-0.457222384998535,1.0,-0.16324138797036541,0.0
2019-10-21,-0.0,-0.0,-0.47169099935066294,-0.4498439496449593,1.0,-0.17310068913512497,0.0
2019-10-22,-0.0,-0.0,-0.4716535268407955,-0.44969572763964116,1.0,-0.16986971705807313,0.0
2019-10-23,-0.0,-0.0,-0.5905004127345337,-0.5319813488610757,1.0,-0.10849340740244963,0.0
2019-10-24,-0.0,-0.0,-0.6075012374566889,-0.5408810691625793,1.0,-0.10153894613688522,0.0
2019-10-25,-0.0,-0.0,-0.5913583860581361,-0.5514376421318082,1.0,-0.10879697385900525,0.0
2019-10-28,-0.0,-0.0,-0.6020571583244987,-0.5552748516906142,1.0,-0.09834660410980534,0.0
2019-10-29,-0.0,-0.0,-0.6016372000721631,-0.5614739310842504,1.0,-0.09198538697456252,0.0
2019-10-30,-0.0,-0.0,-0.6013623240707326,-0.561913569108625,1.0,-0.09220498015156983,0.0
2019-10-31,-0.0,-0.0,-0.5909619947177581,-0.5695644388737185,1.0,-0.07771162540847845,0.0
2019-11-01,-0.0,-0.0,-0.5841978179216597,-0.5791003398318726,1.0,-0.07243784653908066,0.0
2019-11-04,-0.0,-0.0,-0.6174392593741002,-0.5368873336138734,1.0,-0.060485925007198064,0.0
2019-11-05,-0.0,-0.0,-0.7148905044773473,-0.4671956733752992,1.0,-0.03444454295593581,0.0
2019-11-06,-0.0,-0.0,-0.7070396830695956,-0.46983151944092055,1.0,-0.04876365983396764,0.0
2019-11-07,-0.0,-0.0,-0.7109112362802502,-0.4653471959391767,1.0,-0.05007012934968943,0.0
2019-11-08,-0.0,-0.0,-0.7100703723499021,-0.46577142348120437,1.0,-0.05113130233386781,0.0
2019-11-11,-0.0,-0.0,-0.7008480596749845,-0.46934108871325814,1.0,-0.04984015629162597,0.0
2019-11-12,-0.0,-0.0,-0.7012693058760874,-0.46957660216580865,1.0,-0.04824249955618676,0.0
2019-11-13,-0.0,-0.0,-0.7494175627240143,-0.4431675627240143,1.0,-0.047558243727598565,0.0
2019-11-14,-0.0,-0.0,-0.7513781203782548,-0.44050553488997446,1.0,-0.04898489669699279,0.0
2019-11-15,-0.0,-0.0,-0.7609524236581319,-0.4313259495089906,1.0,-0.049773552755481815,0.0
2019-11-18,-0.0,-0.0,-0.7643439401765063,-0.4354719184388404,1.0,-0.04583323976555658,0.0
2019-11-19,-0.0,-0.0,-0.7707700675338803,-0.4434573720708879,1.0,-0.05198749036849023,0.0
2019-11-20,-0.0,-0.0,-0.7808271867505316,-0.43782524096112946,1.0,-0.04389338884112404,0.0
2019-11-21,-0.0,-0.0,-0.809479149987419,-0.4203170391380927,1.0,-0.057643479653224146,0.0
2019-11-22,-0.0,-0.0,-0.8157347531019353,-0.4214290610789937,1.0,-0.0478943399675525,0.0
2019-11-25,-0.0,-0.0,-0.8157008239632176,-0.4187872718168161,1.0,-0.04167615058952064,0.0
2019-11-26,-0.0,-0.0,-0.8157200673002591,-0.42014915192578783,1.0,-0.03778818607612205,0.0
2019-11-27,-0.0,-0.0,-0.8212312100607191,-0.42112205216837606,1.0,-0.03176949491733563,0.0
2019-11-29,-0.0,-0.0,-0.8358577769642611,-0.4332814716514895,1.0,-0.018876126847572415,0.0
2019-12-02,-0.0,-0.0,-0.8604710169999769,-0.42716767005743544,1.0,-0.019006758471155398,0.0
2019-12-03,-0.0,-0.0,-0.8607548299445047,-0.4239298132498216,1.0,-0.01800723052478873,0.0
2019-12-04,-0.0,-0.0,-0.8595671876445019,-0.42784148709886244,1.0,-0.024600018496254508,0.0
2019-12-05,-0.0,-0.0,-0.866414340779269,-0.4223285190173222,1.0,-0.033274508893326525,0.0
2019-12-06,-0.0,-0.0,-0.8720073018324791,-0.44082473261719207,1.0,-0.027522291652039597,0.0
2019-12-09,-0.0,-0.0,-0.8731972853237816,-0.4521632576114619,1.0,-0.03115279479687058,0.0
2019-12-10,-0.0,-0.0,-0.9462019879739846,-0.4957418088108971,1.0,-0.012345073015093877,0.0
2019-12-11,-0.0,-0.0,-0.945380934854619,-0.4957673905042326,1.0,-0.012562875720770458,0.0
2019-12-12,-0.0,-0.0,-0.946696457069901,-0.49652581698544035,1.0,-0.012006187237594836,0.0
2019-12-13,-0.0,-0.0,-0.9483793222173036,-0.4971718066007575,1.0,-0.013772072205007133,0.0
2019-12-16,-0.0,-0.0,-0.9293676654335205,-0.4908984001763971,1.0,-0.02971800965284073,0.0
2019-12-17,-0.0,-0.0,-0.9542790443550389,-0.5081458302289772,1.0,-0.02105995132369741,0.0
2019-12-18,-0.0,-0.0,-0.9772462372675215,-0.5264531495464451,1.0,-0.030101859828713322,0.0
2019-12-19,-0.0,-0.0,-0.985544066461726,-0.5183049211148091,1.0,-0.03673687152257311,0.0
2019-12-20,-0.0,-0.0,-0.9947613356051166,-0.5171019505124227,1.0,-0.03117768227246141,0.0
2019-12-23,-0.0,-0.0,-0.9902401829965688,-0.5254543143982717,1.0,-0.02594993010547719,0.0
2019-12-24,-0.0,-0.0,-0.9885439107844379,-0.5209479153465973,1.0,-0.025041186161449753,0.0
2019-12-26,-0.0,-0.0,-0.9878064238091617,-0.5232844069257485,1.0,-0.02395619438740589,0.0
2019-12-27,-0.0,-0.0,-0.9947445922616025,-0.5193206052604854,1.0,-0.024804508987508883,0.0
2019-12-30,-0.0,-0.0,-1.0059610240733665,-0.5268628200229271,1.0,-0.014596866641192204,0.0
2019-12-31,-0.0,-0.0,-1.0083943833943834,-0.522028897028897,1.0,-0.013329263329263328,0.0
2020-01-02,-0.0,-0.0,-1.01003361515738,-0.5226902312315371,1.0,-0.013878985433431803,0.0
2020-01-03,-0.0,-0.0,-1.0129150820592663,-0.5215549146226294,1.0,-0.017892238188825644,0.0
2020-01-06,-0.0,-0.0,-1.0146644827762707,-0.5239801402467115,1.0,-0.020601934790397708,0.0
2020-01-07,-0.0,-0.0,-1.014559132081265,-0.5220817767770329,1.0,-0.022081776777032908,0.0
2020-01-08,-0.0,-0.0,-1.0201647986079123,-0.5349045498746097,1.0,-0.003889656584267363,0.0
2020-01-09,-0.0,-0.0,-1.0208189113657924,-0.5382662872086762,1.0,-0.0048457810937620185,0.0
2020-01-10,-0.0,-0.0,-1.0250365919420692,-0.5394037439334411,1.0,-0.003415247926456616,0.0
2020-01-13,-0.0,-0.0,-1.0270841931489887,-0.5467137845645893,1.0,-0.005648988856789105,0.0
2020-01-14,-0.0,-0.0,-1.0475510310081546,-0.5494468394535916,1.0,-0.0,0.0
2020-01-15,-0.0,-0.0,-1.0495111296026627,-0.5508633243187019,1.0,-0.0,0.0
2020-01-16,-0.0,-0.0,-1.0448075224686997,-0.5527300119486727,1.0,-0.0,0.0
2020-01-17,-0.0,-0.0,-1.0382129228213182,-0.5577996417538486,1.0,-0.0,0.0
2020-01-21,-0.0,-0.0,-1.042262678803641,-0.5584915474642392,1.0,-0.0,0.0
2020-01-22,-0.0,-0.0,-1.0409669872628022,-0.5584611385495192,1.0,-0.0,0.0
2020-01-23,-0.0,-0.0,-1.0268618681090078,-0.571692323694612,1.0,-0.0018202621177449553,0.0
2020-01-24,-0.0,-0.0,-1.0778512934540918,-0.6227561147567655,1.0,-0.01100927382179077,0.0
2020-01-27,-0.0,-0.0,-1.087674645294054,-0.6067367052962201,1.0,-0.01326762699014405,0.0
2020-01-28,-0.0,-0.0,-1.096092127619407,-0.5982631678308477,1.0,-0.002616036031176677,0.0
2020-01-29,-0.0,-0.0,-1.097106437906739,-0.5920776636368525,1.0,-0.0,0.0
2020-01-30,-0.0,-0.0,-1.0982711800607643,-0.5864275535719087,1.0,-0.003979243406017262,0.0
2020-01-31,-0.0,-0.0,-1.0982186104084817,-0.5872127442010656,1.0,-0.0054894784995425435,0.0
2020-02-03,-0.0,-0.0,-1.092220559948707,-0.5789965804659115,1.0,-0.0003205813207950417,0.0
2020-02-04,-0.0,-0.0,-1.0946032594175794,-0.5770504942559443,1.0,-0.0,0.0
2020-02-05,-0.0,-0.0,-1.101556254330331,-0.5632628044555775,1.0,-0.0,0.0
2020-02-06,-0.0,-0.0,-1.0808056165460411,-0.6045105852375918,1.0,-0.02537204196145401,0.0
2020-02-07,-0.0,-0.0,-1.0815437875263698,-0.5986909720344026,1.0,-0.024341429112349214,0.0
2020-02-10,-0.0,-0.0,-1.0805175161386165,-0.5978715933338735,1.0,-0.02263457850525349,0.0
2020-02-11,-0.0,-0.0,-1.0735647061996063,-0.5960682792654316,1.0,-0.026993501065178113,0.0
2020-02-12,-0.0,-0.0,-1.0734130734130736,-0.5921915921915922,1.0,-0.0343980343980344,0.0
2020-02-13,-0.0,-0.0,-1.0844544297972551,-0.5942939122431855,1.0,-0.02809733914408684,0.0
2020-02-14,-0.0,-0.0,-1.0924987122834604,-0.5881204760484724,1.0,-0.030363000515086617,0.0
2020-02-18,-0.0,-0.0,-1.0912417662844596,-0.5861050120625626,1.0,-0.03334146539806457,0.0
2020-02-19,-0.0,-0.0,-1.093956627030557,-0.5849092541699545,1.0,-0.04217572310957525,0.0
2020-02-20,-0.0,-0.0,-1.0987465523362188,-0.5884650045058576,1.0,-0.04361124006663208,0.0
2020-02-21,-0.0,-0.0,-1.0998062279959608,-0.5865560437760978,1.0,-0.04282088370950574,0.0
2020-02-24,-0.0,-0.0,-1.1072338327535676,-0.5876907064011613,1.0,-0.04412610589169793,0.0
2020-02-25,-0.0,-0.0,-1.0911087305838243,-0.5362881628280665,1.0,-0.05069630423138725,0.0
2020-02-26,-0.0,-0.0,-1.0723914128806789,-0.5267887642220879,1.0,-0.028483590403867883,0.0
2020-02-27,-0.0,-0.0,-1.077713382507903,-0.521390937829294,1.0,-0.035247629083245524,0.0
2020-02-28,-0.0,-0.013934363816340516,-1.0134774994289195,-0.4692504885910809,1.0,-0.04149851519074088,0.0
2020-03-02,-0.0,-0.042619836196051246,-1.0392564635805797,-0.44930550206680525,1.0,-0.036252535366761665,0.0
2020-03-03,-0.0,-0.03956944373759479,-1.0211970074812968,-0.4411420428520535,1.0,-0.04275026718916993,0.0
2020-03-04,-0.0,-0.05321535707983564,-1.0272252892686986,-0.4218911492601276,1.0,-0.018528321863419798,0.0
2020-03-05,-0.0,-0.06869282828032425,-0.9950668087954584,-0.40754604724955995,1.0,-0.007709660626193013,0.0
2020-03-06,-0.0,-0.1160855393125247,-0.9628605294350059,-0.39043362307388385,1.0,-0.0,0.0
2020-03-09,-0.0,-0.11512710922252144,-0.9666971366455024,-0.38871457864960346,1.0,-0.0,0.0
2020-03-10,-0.036170565787290526,-0.08786650548721231,-0.8406930716537486,-0.39560074901040554,1.0,-0.009931498731896941,0.0
2020-03-11,-0.004913375558867362,-0.12381240685543965,-0.8412350968703428,-0.358653129657228,1.0,-0.0,0.0
2020-03-12,-0.009312320916905445,-0.11158609853036325,-0.8313846011646179,-0.35846658656068026,1.0,-0.0,0.0
2020-03-13,-0.10454391701431953,-0.10438606381779231,-0.7137445033261923,-0.33234863005975873,1.0,-0.0,0.0
2020-03-16,-0.07231996503114414,-0.14411539722434705,-0.6786362146213528,-0.2904819145448585,1.0,-0.0,0.0
2020-03-17,-0.21903489093599351,-0.23108682163142572,-0.5730991360794234,-0.29836284664216506,1.0,-0.06488950408095079,0.0
2020-03-18,-0.23446209758613068,-0.22434496476192814,-0.6180782358863541,-0.31220686098764827,1.0,-0.06652260393389485,0.0
2020-03-19,-0.22738498357817552,-0.29849530259439366,-0.657407643149935,-0.3321027573389006,1.0,-0.03062861216488021,0.0
2020-03-20,-0.23060764422584282,-0.36066707654472796,-0.639204836561123,-0.33020801311609793,1.0,-0.0010759299108515218,0.0
2020-03-23,-0.23802215230348142,-0.432558258511754,-0.5598188934080269,-0.3276034072596117,1.0,-0.0,0.0
2020-03-24,-0.24872966830937365,-0.44016035543753035,-0.5399994893138933,-0.3245154865561883,1.0,-0.0,0.0
2020-03-25,-0.2497587529382655,-0.4348880366200668,-0.47361128293950266,-0.31607076580477544,1.0,-0.0,0.0
2020-03-26,-0.2644315229494,-0.4357293084250897,-0.4596313250030929,-0.3145366819250279,1.0,-0.0,0.0
2020-03-27,-0.26104802634812957,-0.43275328122695766,-0.45339920365727765,-0.31064739713906503,1.0,-0.0,0.0
2020-03-30,-0.2439628331167717,-0.42224619382676704,-0.4779229694280321,-0.30750937752825525,1.0,-0.0,0.0
2020-03-31,-0.23906399002371811,-0.4240653348656381,-0.4798640487077292,-0.3021737535760569,1.0,-0.0,0.0
2020-04-01,-0.23998238661382654,-0.42056852096482217,-0.4821175204266354,-0.3036107441655658,1.0,-0.0,0.0
2020-04-02,-0.24304847867229581,-0.4008346678313195,-0.47869655942155576,-0.30375600524093754,1.0,-0.0,0.0
2020-04-03,-0.24370848082238278,-0.3999175677641469,-0.4781797022741599,-0.3026960190079038,1.0,-0.0,0.0
2020-04-06,-0.24414569632847194,-0.4026547598825499,-0.4778325123152709,-0.30202140309155767,1.0,-0.0,0.0
2020-04-07,-0.2339793498311094,-0.38828066981290277,-0.4706178281388496,-0.3027573485374793,1.0,-0.0,0.0
2020-04-08,-0.23388798312074421,-0.39217895847319456,-0.4648508679390045,-0.30670374988011895,1.0,-0.0,0.0
2020-04-09,-0.23413734460705646,-0.38949435914632685,-0.4660231382787612,-0.3056121104697119,1.0,-0.0,0.0
2020-04-13,-0.22767953547520217,-0.4055234301893131,-0.46188545240780293,-0.30431652950068383,1.0,-0.0,0.0
2020-04-14,-0.22835742065587936,-0.416982762759879,-0.4498007394247851,-0.305564891727085,1.0,-0.0,0.0
2020-04-15,-0.21787107738707903,-0.42635900136438715,-0.44218110443545494,-0.30725040093831535,1.0,-0.0,0.0
2020-04-16,-0.210600825415107,-0.44022938861694977,-0.4393175928591995,-0.3092907188789711,1.0,-0.0,0.0
2020-04-17,-0.20544720914593143,-0.455495244499952,-0.42785089826112016,-0.312974349120953,1.0,-0.0,0.0
2020-04-20,-0.20206979542719616,-0.4637545126353791,-0.42428399518652227,-0.3166305655836342,1.0,-0.0,0.0
2020-04-21,-0.2051176924561065,-0.46312463824040134,-0.42224580358865527,-0.3212666409415396,1.0,-0.0,0.0
2020-04-22,-0.1943042537851478,-0.4753424657534246,-0.41194424417207404,-0.3216774813746695,1.0,-0.0,0.0
2020-04-23,-0.18750449866839417,-0.48326495357374216,-0.4075673600614218,-0.3209529979126179,1.0,-0.0,0.0
2020-04-24,-0.19090014638477595,-0.47875020997816226,-0.4080775599337669,-0.32199851215473585,1.0,-0.0,0.0
2020-04-27,-0.2028940220657164,-0.4812393337018965,-0.39463500228348913,-0.32490445400572077,1.0,-0.0,0.0
2020-04-28,-0.20473159601296986,-0.47462471478323526,-0.3963492254113126,-0.32614386934069894,1.0,-0.0,0.0
2020-04-29,-0.19901525159120934,-0.4842560345862856,-0.3922180857451663,-0.32633601537168244,1.0,-0.0,0.0
2020-04-30,-0.19824094710858678,-0.4673952117334101,-0.39827929158578385,-0.3326383396841374,1.0,-0.0,0.0
2020-05-01,-0.19044190009841339,-0.4833537361081107,-0.3967979645231752,-0.32973284366673866,1.0,-0.0,0.0
2020-05-04,-0.19156959289059686,-0.48634562267323167,-0.39478803890957126,-0.32912213282094394,1.0,-0.0,0.0
2020-05-05,-0.1923178553412285,-0.4885536525018617,-0.3924427682625093,-0.32885728698743666,1.0,-0.0,0.0
2020-05-06,-0.19167787168651554,-0.4908999231655781,-0.38774971187091817,-0.3307481751824818,1.0,-0.0,0.0
2020-05-07,-0.19021935421733163,-0.4958946329248031,-0.3825576075702487,-0.3391683320892827,1.0,-0.0,0.0
2020-05-08,-0.19178214242679842,-0.49666224846367035,-0.3808892637667189,-0.34059525244005306,1.0,-0.0,0.0
2020-05-11,-0.19415207495363568,-0.48861966810375973,-0.3838483585828175,-0.3418916640574195,1.0,-0.0,0.0
2020-05-12,-0.1930928108355626,-0.49316752223266574,-0.3760634323861856,-0.34772130238835464,1.0,-0.0,0.0
2020-05-13,-0.1910639526490544,-0.4871517251335355,-0.378494778884558,-0.3493575862566768,1.0,-0.0,0.0
2020-05-14,-0.191017733230532,-0.49361507324595216,-0.3726628758673863,-0.35211063993831915,1.0,-0.0,0.0
2020-05-15,-0.19703685858829198,-0.49067694531438205,-0.37287400626355094,-0.34847024813298,1.0,-0.0,0.0
2020-05-18,-0.20178020069471247,-0.49047182554998076,-0.3680287533770745,-0.35191528367425706,1.0,-0.0,0.0
2020-05-19,-0.1999034632557017,-0.4991673705804272,-0.36097502111741286,-0.3533968866899964,1.0,-0.0,0.0
2020-05-20,-0.19905384856749778,-0.498660423354493,-0.3614684656416693,-0.35449301247857884,1.0,-0.0,0.0
2020-05-21,-0.19904424009847224,-0.4979364274853378,-0.3622716192407019,-0.3542586826925398,1.0,-0.0,0.0
2020-05-22,-0.2003580847305896,-0.5080690038953812,-0.35760083230504947,-0.3534635019718855,1.0,-0.0,0.0
2020-05-26,-0.20041137326073807,-0.50843315184513,-0.3583061101028433,-0.3526678765880218,1.0,-0.0,0.0
2020-05-27,-0.19770398895589625,-0.5169899973358523,-0.34844631742110493,-0.3584489815689409,1.0,-0.0003632928867252779,0.0
2020-05-28,-0.1942862681431583,-0.5204148392255687,-0.34539242530713127,-0.357023431631491,1.0,-0.00598512200441009,0.0
2020-05-29,-0.19972842559588758,-0.5143910186464925,-0.34957930215077226,-0.361072718896244,1.0,-0.0,0.0
2020-06-01,-0.1997866614948241,-0.5175640621590827,-0.3455356493490751,-0.3614148221775073,1.0,-0.0,0.0
2020-06-02,-0.20101416925465834,-0.5194099378881987,-0.34479328416149063,-0.36100058229813664,1.0,-0.0,0.0
2020-06-03,-0.2016309096204252,-0.5198281720221337,-0.3424667508008931,-0.3630230074750024,1.0,-0.0,0.0
2020-06-04,-0.20166168646600102,-0.5235041177756723,-0.33719602555693223,-0.36625124505016643,1.0,-0.0007773971770765008,0.0
2020-06-05,-0.18948827706975385,-0.5184842883548983,-0.3299688685669812,-0.3681291954470279,1.0,-0.026048253721179103,0.0
2020-06-08,-0.1910481945324302,-0.5269723697675551,-0.3223039812874616,-0.3695482676282832,1.0,-0.0266556210710979,0.0
2020-06-09,-0.19539444796799532,-0.5271015270527394,-0.32190076596575107,-0.3705908181685124,1.0,-0.024393813728838365,0.0
2020-06-10,-0.19566540849872155,-0.5243881651041032,-0.31574333373919394,-0.36768537684159264,1.0,-0.031681480579568974,0.0
2020-06-11,-0.1886268394893285,-0.5366192378910437,-0.3023584445960433,-0.3680684143845629,1.0,-0.04073677029529285,0.0
2020-06-12,-0.1906061196647827,-0.5295264081075813,-0.3030598323913467,-0.3641346716039758,1.0,-0.048845254336386666,0.0
2020-06-15,-0.18983579398723385,-0.5312088875895338,-0.3018320908249281,-0.3640793256346538,1.0,-0.04931052964966136,0.0
2020-06-16,-0.1896576909967376,-0.5299946438136047,-0.29885085455519306,-0.36453717680284364,1.0,-0.05158981350732824,0.0
2020-06-17,-0.18826619964973731,-0.527656158785756,-0.29913407277680487,-0.3641759097100603,1.0,-0.05314749951352404,0.0
2020-06-18,-0.18833917104495038,-0.5275345397937342,-0.29923136797042227,-0.3642245573068691,1.0,-0.0530502043199066,0.0
2020-06-19,-0.1898330656543534,-0.5284226407748089,-0.29902175500073,-0.36455443617073047,1.0,-0.051589039762495736,0.0
2020-06-22,-0.18941348259917254,-0.5285470917498175,-0.3023850085178876,-0.36266731564857635,1.0,-0.05064492577269408,0.0
2020-06-23,-0.1874346059323065,-0.525902133975716,-0.30204151154585496,-0.36323819256880063,1.0,-0.054675523760858456,0.0
2020-06-24,-0.18659367396593673,-0.5248418491484186,-0.3025547445255475,-0.36309002433090026,1.0,-0.05598540145985401,0.0
2020-06-25,-0.1846550173767225,-0.5252144749313437,-0.30415340122001605,-0.3627724986025713,1.0,-0.053515444625367586,0.0
2020-06-26,-0.18387872604037606,-0.5268323494400311,-0.3033063673687535,-0.3624128464883512,1.0,-0.05291159536476933,0.0
2020-06-29,-0.18264374514374515,-0.5275349650349651,-0.3037101787101787,-0.36242229992229996,1.0,-0.05181623931623932,0.0
2020-06-30,-0.18434913468773514,-0.5235806694337242,-0.3056142139372315,-0.3620718949489065,1.0,-0.051603194252287675,0.0
2020-07-01,-0.1829561167309512,-0.5240521068335638,-0.3036411711908401,-0.3639715692695825,1.0,-0.05118501807243529,0.0
2020-07-02,-0.17693258672096573,-0.5268707730346883,-0.30007514604998425,-0.3608949652146511,1.0,-0.0592926575036967,0.0
2020-07-06,-0.17799486110437773,-0.526858001648325,-0.29965579095360445,-0.3608377369467203,1.0,-0.058660978329374114,0.0
2020-07-07,-0.1768781645952952,-0.5262252586186011,-0.2962424594810669,-0.3616057368510308,1.0,-0.06172929234198221,0.0
2020-07-08,-0.17634090798972818,-0.5273995833131451,-0.2958961189980135,-0.3614516207180581,1.0,-0.06148553708997529,0.0
2020-07-09,-0.1763765412659577,-0.5282817761197646,-0.2947845255686636,-0.36072285070613597,1.0,-0.062232019573169255,0.0
2020-07-10,-0.17191664647443664,-0.531984492367337,-0.29059849769808577,-0.3614974557790162,1.0,-0.06709474194330022,0.0
2020-07-13,-0.1657611332104395,-0.5319928204133113,-0.2905307072863103,-0.3621082759289803,1.0,-0.07516736198699914,0.0
2020-07-14,-0.15529018505958725,-0.5335965507218293,-0.2849045635112877,-0.3668975874430772,1.0,-0.08155701966863677,0.0
2020-07-15,-0.15468446601941746,-0.533883495145631,-0.2883252427184466,-0.3681067961165049,1.0,-0.08218446601941748,0.0
2020-07-16,-0.160712117164161,-0.5219197046608214,-0.2909916692978408,-0.3717727637043694,1.0,-0.08335559711461396,0.0
2020-07-17,-0.15920905601710147,-0.520259437399796,-0.2919156585531749,-0.36947966768692614,1.0,-0.08832531700918234,0.0
2020-07-20,-0.16782824836728727,-0.5169850862657179,-0.29189004776293986,-0.37074763622185397,1.0,-0.08945803684569646,0.0
2020-07-21,-0.16096741195382142,-0.5190462272882264,-0.28829947878610745,-0.37247308685274494,1.0,-0.09479273223245166,0.0
2020-07-22,-0.15616478379431245,-0.521839696143358,-0.2854742890533697,-0.374050447993767,1.0,-0.09719516945851188,0.0
2020-07-23,-0.15958251030311899,-0.5222522983880801,-0.2861950398712415,-0.37554563854951595,1.0,-0.09503255541736777,0.0
2020-07-24,-0.16762737531141614,-0.5200527575594743,-0.28633188412876753,-0.3755800889062576,1.0,-0.0928874993893801,0.0
2020-07-27,-0.17179292990985265,-0.5201915325043364,-0.28470915886937187,-0.3800112378765299,1.0,-0.0863117777832067,0.0
2020-07-28,-0.16879689141963392,-0.515946137491141,-0.2803098804956133,-0.3851511522764486,1.0,-0.09364842738092329,0.0
2020-07-29,-0.17267296675317043,-0.5117269744895462,-0.28049258189296383,-0.38463986681682416,1.0,-0.09868775400283994,0.0
2020-07-30,-0.17193385842179934,-0.5116677266278558,-0.2789491707842082,-0.38251553250819426,1.0,-0.10102245487011399,0.0
2020-07-31,-0.17094540025941607,-0.5135703972002643,-0.27874990822544726,-0.38232055015785227,1.0,-0.10173515087736473,0.0
2020-08-03,-0.16557344950805228,-0.5164716824122572,-0.28041020118459054,-0.38004797102158694,1.0,-0.104973322237995,0.0
2020-08-04,-0.16421526639093514,-0.5122977900687697,-0.2790435867942537,-0.3829079072954651,1.0,-0.10883238295685374,0.0
2020-08-05,-0.16638914736275037,-0.5114109407904402,-0.27922523140212546,-0.38385817131103384,1.0,-0.10781624957147753,0.0
2020-08-06,-0.1673891215438493,-0.5136776626747973,-0.27852472265079714,-0.38363578478191657,1.0,-0.10574780202287366,0.0
2020-08-07,-0.1686383271156489,-0.5131062242293344,-0.28063027685057923,-0.38020322010602786,1.0,-0.11179560180640094,0.0
2020-08-10,-0.15903064230995875,-0.5201581221763898,-0.2766892555490081,-0.3811873895109016,1.0,-0.11824788843056375,0.0
2020-08-11,-0.15641648866956373,-0.5219120571554835,-0.27244604846431464,-0.38032456851047114,1.0,-0.12403329159608162,0.0
2020-08-12,-0.15117619643338975,-0.5233399563372336,-0.2652881006696593,-0.3822454436186131,1.0,-0.1309147104275517,0.0
2020-08-13,-0.14816267496874463,-0.52835045228348,-0.25599980388792193,-0.38239403819282713,1.0,-0.1365185203343711,0.0
2020-08-14,-0.14948390418515703,-0.5290411160418761,-0.25687106185794495,-0.38210704391105005,1.0,-0.1342584647068919,0.0
2020-08-17,-0.1521088769004414,-0.5329573320255027,-0.2557381069151545,-0.3806032368808239,1.0,-0.13079941147621382,0.0
2020-08-18,-0.1524421656894733,-0.5307999901871796,-0.24524691509457108,-0.38753281161837944,1.0,-0.1371586978387263,0.0
2020-08-19,-0.15243797698215997,-0.5319624058305318,-0.2437240803906653,-0.3865426615297784,1.0,-0.13926038624819023,0.0
2020-08-20,-0.1537762941508554,-0.533393878402592,-0.24410299207186864,-0.386981173756167,1.0,-0.1362754964286591,0.0
2020-08-21,-0.14721446420696752,-0.5363810083786564,-0.2327649566367779,-0.385687686804841,1.0,-0.14787593708657945,0.0
2020-08-24,-0.14404167889638977,-0.5404314646316408,-0.2230212307993347,-0.38330398199784754,1.0,-0.15514626748850407,0.0
2020-08-25,-0.14295154185022024,-0.5447626040137054,-0.21603034752814487,-0.3846304454233969,1.0,-0.1590063631913852,0.0
2020-08-26,-0.14362248642301484,-0.5447673565242919,-0.2137580116444053,-0.3839228925094183,1.0,-0.16023288810607175,0.0
2020-08-27,-0.13448191593352884,-0.5509042033235582,-0.20884652981427174,-0.38264907135874876,1.0,-0.16693548387096774,0.0
2020-08-28,-0.13290736388562474,-0.55099392871132,-0.20865158636897768,-0.38697121034077553,1.0,-0.16860066588327458,0.0
2020-08-31,-0.13416097357917678,-0.5512377874090942,-0.20904037806998213,-0.387644163667083,1.0,-0.1665809642743456,0.0
2020-09-01,-0.13440109715181348,-0.5505595964048686,-0.21232826390419512,-0.3865745842823206,1.0,-0.16511155193103613,0.0
2020-09-02,-0.12882849798016893,-0.5469947361978211,-0.21241278002203454,-0.3862896315338475,1.0,-0.1737544375076509,0.0
2020-09-03,-0.12948988092321262,-0.5443230264125055,-0.2114225510854119,-0.3877100994756701,1.0,-0.17719410006370362,0.0
2020-09-04,-0.11120317792995882,-0.5481929178953525,-0.19837691614066727,-0.39107547583652186,1.0,-0.18823873467696733,0.0
2020-09-08,-0.10797309810419611,-0.5479311857302988,-0.19508747989668113,-0.388712900238803,1.0,-0.19706126029533602,0.0
2020-09-09,-0.1047459193850495,-0.5499768907051984,-0.1884502177138826,-0.38782261791821737,1.0,-0.20153737624364493,0.0
2020-09-10,-0.10115824490687907,-0.5533836777311026,-0.18087560401136393,-0.3867615278148751,1.0,-0.2060316149867664,0.0
2020-09-11,-0.10124769395086901,-0.5547383241091368,-0.18161957471599185,-0.38498883386736577,1.0,-0.2048257112341004,0.0
