Date,IWF,IWM,MTUM,SPY,TSEM,VLUE,VXX
2018-10-17,-0.7354312354312355,-0.9797668997668999,-0.0,-0.985920745920746,1.0,-0.9608857808857808,0.0
2018-10-18,-0.7351295916464666,-0.9792560134253218,-0.0,-0.9863415998508298,1.0,-0.9608428118590342,0.0
2018-10-19,-0.7147941026944585,-0.958589453251375,-0.0,-0.9885843693672876,1.0,-0.9597448814530666,0.0
2018-10-22,-0.7151638397189998,-0.9585432361233073,-0.0,-0.9883995008550168,1.0,-0.9596062300688636,0.0
2018-10-23,-0.7201756413219321,-0.9591402819505431,-0.0,-0.9849318234342501,1.0,-0.9578923041368155,0.0
2018-10-24,-0.7195522457097924,-0.9614690781257227,-0.0,-0.986123317452241,1.0,-0.9584162079652158,0.0
2018-10-25,-0.6878221505087178,-0.9039487248442473,-0.0,-0.9726144054502264,1.0,-0.917708753529649,0.0
2018-10-26,-0.6708030491047686,-0.8861017550079773,-0.0,-0.9705282751285232,1.0,-0.9044052472965786,0.0
2018-10-29,-0.6477122454377148,-0.8931499603279556,-0.0,-0.9580357930000881,1.0,-0.9091510182491404,0.0
2018-10-30,-0.8887106262366972,-1.19033103374512,-0.0,-1.2221509171613456,1.0,-1.046633509813359,0.0
2018-10-31,-0.8890195659146798,-1.1892440928044477,-0.0,-1.2213728215545814,1.0,-1.04624184753555,0.0
2018-11-01,-0.8985849056603774,-1.1865887650085765,-0.0,-1.2254502572898798,1.0,-1.0495283018867925,0.0
2018-11-02,-0.8996798292422625,-1.1691568836712913,-0.0,-1.2241728922091781,1.0,-1.0431163287086445,0.0
2018-11-05,-0.8941584422512671,-1.1845825553480929,-0.0,-1.225020005334756,1.0,-1.0309949319818617,0.0
2018-11-06,-0.9119382173120241,-1.2073903250026816,-0.0,-1.2226214737745362,1.0,-1.0211305373806716,0.0
2018-11-07,-0.910568669527897,-1.2103540772532189,-0.0,-1.2216738197424892,1.0,-1.0222103004291845,0.0
2018-11-08,-0.8650473051982567,-1.2126607845221642,-0.0,-1.2063357074518974,1.0,-1.0311470181779525,0.0
2018-11-09,-0.8657946509278461,-1.2131653107885363,-0.0,-1.2063593342904237,1.0,-1.031796671452119,0.0
2018-11-12,-0.864930665819837,-1.185455700222293,-0.0,-1.2158886418968984,1.0,-1.0264634275431355,0.0
2018-11-13,-0.8467111134442753,-1.1754422804346685,-0.0,-1.2116646543125624,1.0,-1.0158013544018059,0.0
2018-11-14,-0.8562340966921119,-1.187606022052587,-0.0,-1.228954622561493,1.0,-1.0283078880407126,0.0
2018-11-15,-0.8554267873207387,-1.1878605069587767,-0.0,-1.2319415780282585,1.0,-1.016563475683971,0.0
2018-11-16,-0.8501898333684877,-1.1745412360261547,-0.0,-1.2279582366589326,1.0,-1.0204598186036702,0.0
2018-11-19,-0.8546183467848288,-1.1738671730759087,-0.0,-1.2263543809674526,1.0,-1.0202036187160415,0.0
2018-11-20,-0.8002513220587466,-1.1589088433949422,-0.0,-1.230745065186659,1.0,-1.0459186344834808,0.0
2018-11-21,-0.8177460532485803,-1.1558380659615486,-0.0,-1.2370134945032043,1.0,-0.9996352836971814,0.0
2018-11-23,-0.8180303109213062,-1.1533774282589448,-0.0,-1.237175147127754,1.0,-0.99947919379199,0.0
2018-11-26,-0.8170414324380595,-1.156933166770768,-0.0,-1.2344888611284612,1.0,-0.9966166978971476,0.0
2018-11-27,-0.8040149006622517,-1.158267798013245,-0.0,-1.2251138245033113,1.0,-0.986444536423841,0.0
2018-11-28,-0.8081666493937194,-1.1466473209659032,-0.0,-1.2341693439734687,1.0,-0.992900818737693,0.0
2018-11-29,-0.7682403433476395,-1.1240547721234417,-0.0,-1.2233803392601674,1.0,-0.9936644185571223,0.0
2018-11-30,-0.769010629599346,-1.125255519215045,-0.0,-1.2259300899427636,1.0,-0.9902391659852822,0.0
2018-12-03,-0.7658563987335307,-1.1258809110407517,-0.0,-1.2255642937391482,1.0,-0.9894290675109795,0.0
2018-12-04,-0.763853454434126,-1.1257781406265945,-0.0,-1.224818859067252,1.0,-0.9881620573527912,0.0
2018-12-06,-0.7576418132276443,-1.0246222442407729,-0.0,-1.228932375526381,1.0,-0.9429774585087937,0.0
2018-12-07,-0.7563175106530572,-1.0250222970964225,-0.0,-1.2297096422554752,1.0,-0.9439104152214846,0.0
2018-12-10,-0.7086431913321841,-1.0452597882295,-0.0,-1.2469835016005908,1.0,-0.9240088648116228,0.0
2018-12-11,-0.6986781098944461,-1.051297227976719,-0.0,-1.2463253428035908,1.0,-0.936075762059781,0.0
2018-12-12,-0.698727434152116,-1.051297227976719,-0.0,-1.246128045772911,1.0,-0.9362730590904607,0.0
2018-12-13,-0.6981922072804295,-1.046204620462046,-0.0,-1.2480665977045464,1.0,-0.933353036796217,0.0
2018-12-14,-0.6963299131807419,-1.0555939226519337,-0.0,-1.2456590370955012,1.0,-0.9353295185477506,0.0
2018-12-17,-0.6664697484369615,-1.059518534928371,-0.0,-1.2286712942450646,1.0,-0.9683453945749028,0.0
2018-12-18,-0.6506541691075962,-1.041154071470416,-0.0,-1.2218804920913886,1.0,-0.9681702792423355,0.0
2018-12-19,-0.6542649284702896,-1.0403788877496216,-0.0,-1.220350568819882,1.0,-0.9676285337629998,0.0
2018-12-20,-0.6514820744190559,-1.0211031873089798,-0.0,-1.2210255663901421,1.0,-0.9576965992334934,0.0
2018-12-21,-0.645353339787028,-1.0290416263310747,-0.0,-1.2355275895450144,1.0,-0.9303484995159729,0.0
2018-12-24,-0.6126082771896053,-0.996150144369586,-0.0,-1.2353705486044273,1.0,-0.9681905678537055,0.0
2018-12-26,-0.6127849969060878,-0.9984768432576515,-0.0,-1.2031510305107336,1.0,-0.9454043505164453,0.0
2018-12-27,-0.5556061572092176,-0.9439839693961198,-0.0,-1.1119409782311687,1.0,-0.9426177247472447,0.0
2018-12-28,-0.5510352673492606,-0.9487144482366325,-0.0,-1.1111717861205916,1.0,-0.9397042093287826,0.0
2018-12-31,-0.5446028699387625,-0.9649940590439631,-0.0,-1.116762635956494,1.0,-0.9436066173110319,0.0
2019-01-02,-0.5370294131101048,-0.9681167375691871,-0.0,-1.1176066968574174,1.0,-0.9516490553954531,0.0
2019-01-03,-0.5398472863609346,-0.966668190754881,-0.0,-1.1187417127703352,1.0,-0.9469617301449408,0.0
2019-01-04,-0.5207859546984445,-0.9692076776130265,-0.0,-1.1097971436368599,1.0,-0.948558173383062,0.0
2019-01-07,-0.49496569544685026,-0.9303216608749889,-0.0,-1.1066114229706852,1.0,-0.9232825447741246,0.0
2019-01-08,-0.49900004444246926,-0.910670636860584,-0.0,-1.1159948446735701,1.0,-0.9185813963823831,0.0
2019-01-09,-0.4938063313057763,-0.8944634373751276,-0.0,-1.1193446698929983,1.0,-0.932335834480309,0.0
2019-01-10,-0.494831181507609,-0.8914769954301432,-0.0,-1.1200141976130262,1.0,-0.9304316961710812,0.0
2019-01-11,-0.4949607068330151,-0.8904675220885316,-0.0,-1.121564622829996,1.0,-0.9329130222439284,0.0
2019-01-14,-0.4988238427056056,-0.8885091651502375,-0.0,-1.1200568106164839,1.0,-0.9309395943366916,0.0
2019-01-15,-0.492713054296632,-0.8833200035546076,-0.0,-1.1183240024882255,1.0,-0.9489469474806719,0.0
2019-01-16,-0.4732865143568317,-0.8879900435594275,-0.0,-1.1113876789047914,1.0,-0.9721753044715085,0.0
2019-01-17,-0.470322466335932,-0.8872696669029058,-0.0,-1.107459248759745,1.0,-0.9643869596031184,0.0
2019-01-18,-0.4709749552772809,-0.8868962432915921,-0.0,-1.1182915921288015,1.0,-0.9961091234347049,0.0
2019-01-22,-0.20964835266392498,-0.9376184095004853,-0.0,-1.426597661845571,1.0,-1.0469941315096345,0.0
2019-01-23,-0.19891601426784639,-0.9136054106638255,-0.0,-1.4498540788437484,1.0,-1.0700884791772827,0.0
2019-01-24,-0.19956445185802982,-0.9127977017885275,-0.0,-1.4508386618478362,1.0,-1.0702900565285887,0.0
2019-01-25,-0.09476344906524227,-0.8512495230827929,-0.0,-1.656810377718428,1.0,-1.1663964135826022,0.0
2019-01-28,-0.10736781828593243,-0.8276865814086658,-0.0,-1.6755583126550868,1.0,-1.1613380416109944,0.0
2019-01-29,-0.09619344026813502,-0.8218338520469235,-0.0,-1.6870002394062722,1.0,-1.1830500359109408,0.0
2019-01-30,-0.09884584071644077,-0.8212250371150807,-0.0,-1.6853598965566785,1.0,-1.1836118959819932,0.0
2019-01-31,-0.07215851844744038,-0.8491579906923188,-0.0,-1.6661229189656,1.0,-1.210334404836156,0.0
2019-02-01,-0.06429154462956739,-0.8496662985547606,-0.0,-1.6725404522974983,1.0,-1.2149613482498678,0.0
2019-02-04,-0.06738065507636155,-0.8518874267601576,-0.0,-1.6751993084237826,1.0,-1.2081452310056673,0.0
2019-02-05,-0.035416066801036566,-0.8448987426816392,-0.0,-1.676024570496209,1.0,-1.242585660811978,0.0
2019-02-06,-0.0408663081060315,-0.8372550902804456,-0.0,-1.6790722243565117,1.0,-1.2449577410679984,0.0
2019-02-07,-0.0629535387805108,-0.7724531146923005,-0.0,-1.6129488266892846,1.0,-1.2636886250117803,0.0
2019-02-08,-0.0646240867310865,-0.7656846570822531,-0.0,-1.6285175583313694,1.0,-1.2547725665802498,0.0
2019-02-11,-0.06256793157223194,-0.755540853456831,-0.0,-1.636453853787628,1.0,-1.2710174377392371,0.0
2019-02-12,-0.07065397547000048,-0.7633186532177866,-0.0,-1.632618269640574,1.0,-1.2689302457735472,0.0
2019-02-13,-0.0640041690354368,-0.7835891605078643,-0.0,-1.6281504642789464,1.0,-1.26179647527004,0.0
2019-02-14,-0.07878845513765395,-0.7663449194046884,-0.0,-1.6474252294232323,1.0,-1.2623745898911132,0.0
2019-02-15,-0.08090891804525575,-0.768206883437916,-0.0,-1.6439912530899412,1.0,-1.260648412245674,0.0
2019-02-19,-0.1054079696394687,-0.7395161290322582,-0.0,-1.646394686907021,1.0,-1.2525142314990512,0.0
2019-02-20,-0.01662815231588466,-0.826183060383804,-0.0,-1.7744398673766704,1.0,-1.406359891490003,0.0
2019-02-21,-0.01661229611041405,-0.8422584692597239,-0.0,-1.7681304893350063,1.0,-1.3918193224592221,0.0
2019-02-22,-0.02246289610910549,-0.8314781387886081,-0.0,-1.7759727236261533,1.0,-1.3841255515443243,0.0
2019-02-25,-0.01860347869926897,-0.835089488278296,-0.0,-1.7921855306276784,1.0,-1.3957650617595159,0.0
2019-02-26,-0.019004889852296213,-0.8354589907748147,-0.0,-1.79477743610425,1.0,-1.3918435247265213,0.0
2019-02-27,-0.02293924880262163,-0.8344340811696496,-0.0,-1.7946559112679608,1.0,-1.3896143181245273,0.0
2019-02-28,-0.018613801452784504,-0.8372679580306699,-0.0,-1.7970641646489105,1.0,-1.3913942695722359,0.0
2019-03-01,-0.01226343679031037,-0.845470603078476,-0.0,-1.7909664395659852,1.0,-1.3979308604592482,0.0
2019-03-04,-0.008223186358591464,-0.8404298254464735,-0.0,-1.790283523357885,1.0,-1.4059630713348803,0.0
2019-03-05,-0.029557396928051736,-0.8232113985448665,-0.0,-1.7941087308003234,1.0,-1.4056689571544059,0.0
2019-03-06,-0.027077544834554185,-0.8245011366506694,-0.0,-1.795049254862339,1.0,-1.4051528163677698,0.0
2019-03-07,-0.02764326069410815,-0.8132566585956417,-0.0,-1.8034200968523002,1.0,-1.4000706214689267,0.0
2019-03-08,-0.010875114877974063,-0.8077197998570408,-0.0,-1.8660778106810987,1.0,-1.4210660675993056,0.0
2019-03-11,-0.0,-0.8133993501469905,-0.0,-1.8671927381504978,1.0,-1.4769714786734747,0.0
2019-03-12,-0.01181983858370216,-0.7516271804217652,-0.0,-1.892580057276751,1.0,-1.550950273366311,0.0
2019-03-13,-0.03635127360217585,-0.7663580731209791,-0.0,-1.8780270934672314,1.0,-1.5496626392593755,0.0
2019-03-14,-0.03295899712718725,-0.7732567249934709,-0.0,-1.8694698354661792,1.0,-1.5475581091668842,0.0
2019-03-15,-0.04340532606416439,-0.7628433633885511,-0.0,-1.8685783183057243,1.0,-1.5674145523170475,0.0
2019-03-18,-0.06388712745719721,-0.7941767068273093,-0.0,-1.8578524624815052,1.0,-1.5683259353202283,0.0
2019-03-19,-0.051765330501725514,-0.804619060260154,-0.0,-1.8640297318821344,1.0,-1.5887974515529601,0.0
2019-03-20,-0.06575094500346057,-0.7984879944630784,-0.0,-1.8554544002555502,1.0,-1.6042698184528563,0.0
2019-03-21,-0.06856899488926746,-0.7999361158432708,-0.0,-1.8648850085178874,1.0,-1.590289608177172,0.0
2019-03-22,-0.07878657948333155,-0.7956372601565013,-0.0,-1.8984349876728484,1.0,-1.586772430056812,0.0
2019-03-25,-0.10656128998037448,-0.651726515673898,-0.0,-1.9488675542354004,1.0,-1.5970402588447463,0.0
2019-03-26,-0.09807065362620919,-0.6619635508524397,-0.0,-1.9589546256212922,1.0,-1.6254075142964033,0.0
2019-03-27,-0.10084392693088345,-0.6395150090802265,-0.0,-1.969234056190578,1.0,-1.6316632838371967,0.0
2019-03-28,-0.0998878265049944,-0.6407777362320389,-0.0,-1.9672560226483629,1.0,-1.6336734148816838,0.0
2019-03-29,-0.09431330472103003,-0.6216738197424893,-0.0,-1.9875536480686693,1.0,-1.6613197424892703,0.0
2019-04-01,-0.08789733676975946,-0.6325708762886598,-0.0,-1.9888853092783507,1.0,-1.6600622852233677,0.0
2019-04-02,-0.11843724913031844,-0.6382124698956382,-0.0,-1.9761841048969764,1.0,-1.6190527160824193,0.0
2019-04-03,-0.1275239676503669,-0.6355845964329709,-0.0,-1.983450270472926,1.0,-1.6092871297734457,0.0
2019-04-04,-0.12304025423728814,-0.6323622881355933,-0.016790254237288138,-1.951694915254237,1.0,-1.5727754237288134,0.0
2019-04-05,-0.14172101161126133,-0.6219182439955464,-0.014103175865542654,-1.9485711256030964,1.0,-1.575632257038333,0.0
2019-04-08,-0.14560744697730998,-0.608293224731581,-0.012164806685354631,-1.94562860316285,1.0,-1.57740519384355,0.0
2019-04-09,-0.1681505034446211,-0.5900900900900901,-0.020137784843667197,-1.9552729199788024,1.0,-1.5657657657657658,0.0
2019-04-10,-0.1686326368685533,-0.5694789738164507,-0.03533456757471568,-1.9564665432425283,1.0,-1.5597460989156309,0.0
2019-04-11,-0.1696230598669623,-0.5599725477774258,-0.0378523915109281,-1.9525393305881111,1.0,-1.5592334494773519,0.0
2019-04-12,-0.16960515202702703,-0.5590688344594595,-0.03995988175675676,-1.952808277027027,1.0,-1.5573268581081081,0.0
2019-04-15,-0.16042074105396692,-0.5625033035572705,-0.03895554733336857,-1.9585601775992387,1.0,-1.5652518632063006,0.0
2019-04-16,-0.15671169269734067,-0.5547171802448291,-0.037885183621781345,-1.9602680455888561,1.0,-1.5669586323343183,0.0
2019-04-17,-0.15291326127076194,-0.5240179277616662,-0.05958344318481412,-1.9705773793830739,1.0,-1.565831795412602,0.0
2019-04-18,-0.15472235405790224,-0.5282919369298107,-0.05141591520329062,-1.964404366397722,1.0,-1.574592627748774,0.0
2019-04-22,-0.16203483140119634,-0.5400455243237521,-0.04515377693081361,-1.9675506855116194,1.0,-1.5787411995129956,0.0
2019-04-23,-0.17449115270532883,-0.5654086120486858,-0.08785926153216735,-1.8411578193719955,1.0,-1.4451263168661144,0.0
2019-04-24,-0.15669935470758597,-0.5640465423504902,-0.11284995681113764,-1.8089527971139676,1.0,-1.438443168538184,0.0
2019-04-25,-0.13807872730981033,-0.5783703854782787,-0.13828268407097696,-1.8171017744238223,1.0,-1.427085457882929,0.0
2019-04-26,-0.13970550771895857,-0.5799154226320885,-0.13985835838385896,-1.8113313292912825,1.0,-1.4242624955418557,0.0
2019-04-29,-0.13944365192582026,-0.5694925616466273,-0.13175056042388425,-1.8161809659669859,1.0,-1.4378948441002648,0.0
2019-04-30,-0.1368184602818052,-0.5744843781907291,-0.1257402491321217,-1.8210128650193997,1.0,-1.4470594241372268,0.0
2019-05-01,-0.1565834482054424,-0.5733905141165059,-0.12079440445193242,-1.8169193853065808,1.0,-1.4376882626231686,0.0
2019-05-02,-0.15462176271880437,-0.5740608045859351,-0.11403418978401066,-1.8077080560958134,1.0,-1.4678575084450813,0.0
2019-05-03,-0.15203480931661123,-0.5809572562068083,-0.11512669567443051,-1.8048630662912721,1.0,-1.466035321218326,0.0
2019-05-06,-0.14933605720122572,-0.5581716036772216,-0.12420837589376915,-1.8063329928498468,1.0,-1.4692032686414709,0.0
2019-05-07,-0.14260140146284078,-0.5564421257224694,-0.12689887985269296,-1.813615671832643,1.0,-1.4752698071709889,0.0
2019-05-08,-0.14558375634517767,-0.5494416243654823,-0.1584263959390863,-1.7637563451776648,1.0,-1.4588832487309644,0.0
2019-05-09,-0.1514890162853229,-0.546243214448785,-0.1607224392471209,-1.764750646846938,1.0,-1.450104002841053,0.0
2019-05-10,-0.14956160356798945,-0.5436622573615123,-0.16339769905225277,-1.7678272768739547,1.0,-1.4437686888652375,0.0
2019-05-13,-0.15634502331238598,-0.5430265558483681,-0.150871680518954,-1.7674336103790798,1.0,-1.4502838029596594,0.0
2019-05-14,-0.10813650920736591,-0.4760808646917534,-0.23914131305044037,-1.7415432345876702,1.0,-1.43910128102482,0.0
2019-05-15,-0.08465741065610746,-0.4866923963711093,-0.2565284948122901,-1.7572051526239287,1.0,-1.42714650894692,0.0
2019-05-16,-0.08497258137545907,-0.4869447099662927,-0.2624641545504855,-1.768073652965739,1.0,-1.4285354932836947,0.0
2019-05-17,-0.06556126341488225,-0.48685214383805503,-0.2676364376176186,-1.7679161792380855,1.0,-1.4983469813336046,0.0
2019-05-20,-0.06575133485888635,-0.4815153826595474,-0.2720569539791508,-1.7666920925502163,1.0,-1.4991100940757693,0.0
2019-05-21,-0.0693447380479609,-0.4845476299577415,-0.26836719107988394,-1.7681380785092407,1.0,-1.5009928211394532,0.0
2019-05-22,-0.061766051547964,-0.4697270093030349,-0.2869706674800468,-1.7682375069899852,1.0,-1.4969752427431244,0.0
2019-05-23,-0.0623507292037197,-0.4648102037705168,-0.27094872706946493,-1.7715839219472536,1.0,-1.5118654403170895,0.0
2019-05-24,-0.04443656262667207,-0.4333198216457235,-0.29509525739764897,-1.7753850830968787,1.0,-1.5186461289014996,0.0
2019-05-28,-0.04836912479740681,-0.4288897893030794,-0.2918861426256078,-1.7746657212317665,1.0,-1.5210190437601296,0.0
2019-05-29,-0.06376109765940274,-0.43734866828087166,-0.2874293785310735,-1.7632163034705408,1.0,-1.492635189669088,0.0
2019-05-30,-0.06544885704193369,-0.431952364131806,-0.2834939698238886,-1.7634354342231415,1.0,-1.5018923146793157,0.0
2019-05-31,-0.07707798419171324,-0.4416754770175704,-0.2789608820419876,-1.751346725066707,1.0,-1.4854755072244876,0.0
2019-06-03,-0.07165389815232086,-0.4456461869711081,-0.30414100445646186,-1.7453808021631365,1.0,-1.4403885634169546,0.0
2019-06-04,-0.10027882891854213,-0.4571798446524597,-0.30735909181437965,-1.7220673172674767,1.0,-1.392202748456483,0.0
2019-06-05,-0.09841862292505647,-0.4535409095373736,-0.3251645221491013,-1.71044101758177,1.0,-1.3234947451134467,0.0
2019-06-06,-0.0950250712810933,-0.47148756267820274,-0.29702094189361916,-1.7005210893717433,1.0,-1.35183364467604,0.0
2019-06-07,-0.09427278094863216,-0.49936036213343826,-0.29802204290493994,-1.6835268647903956,1.0,-1.3451584333792561,0.0
2019-06-10,-0.08545837208164064,-0.5071215310068033,-0.32044442269100876,-1.6449512994958642,1.0,-1.3365963486858206,0.0
2019-06-11,-0.0821339097116471,-0.5095544530137054,-0.35280247580684776,-1.6338851500712286,1.0,-1.3339391855381442,0.0
2019-06-12,-0.08462180336720168,-0.5058165218671772,-0.3507092720757866,-1.632405634908948,1.0,-1.3349531242330535,0.0
2019-06-13,-0.09431549960660895,-0.5110641227380015,-0.3525275373721479,-1.6223937844217151,1.0,-1.3371361132966166,0.0
2019-06-14,-0.09940543462237729,-0.4999262935482286,-0.36759864380128743,-1.6257186379047712,1.0,-1.3210653039162694,0.0
2019-06-17,-0.10099719998035073,-0.4969298030161615,-0.36788328339146237,-1.6267622930687233,1.0,-1.3196934715331337,0.0
2019-06-18,-0.10642057726290988,-0.5038287846063223,-0.36766149617121535,-1.616483408600039,1.0,-1.314254859611231,0.0
2019-06-19,-0.10731420738274747,-0.4996083423088221,-0.37834132967786155,-1.6126015862136494,1.0,-1.2979046313521982,0.0
2019-06-20,-0.1081358919130605,-0.5001468572547484,-0.381094576072058,-1.6091149402780498,1.0,-1.2967495594282359,0.0
2019-06-21,-0.11383546224245093,-0.5082954044927323,-0.37742866930945035,-1.5971712425977582,1.0,-1.2973621103117505,0.0
2019-06-24,-0.11112199902008818,-0.48814306712395883,-0.38505634492895635,-1.5879960803527682,1.0,-1.3272905438510532,0.0
2019-06-25,-0.11203136486155353,-0.49517275177652537,-0.38274932614555257,-1.5847096299926486,1.0,-1.3260965449644695,0.0
2019-06-26,-0.11220230788116867,-0.4940338816597103,-0.38330468941811935,-1.5906702676160078,1.0,-1.330125214829364,0.0
2019-06-27,-0.13359703337453646,-0.46862793572311495,-0.3745364647713226,-1.5888257107540174,1.0,-1.378788627935723,0.0
2019-06-28,-0.14195427837851185,-0.4560805806547178,-0.37130301683701183,-1.591171678269886,1.0,-1.3770799387745025,0.0
2019-07-01,-0.15449479757384485,-0.45007150253957295,-0.3679668622713152,-1.5907589131613984,1.0,-1.3678682380788008,0.0
2019-07-02,-0.16046684877079712,-0.4383411969207847,-0.37174074993791906,-1.6186242860690339,1.0,-1.377303203377204,0.0
2019-07-03,-0.16747645017352503,-0.43222607833415966,-0.37149231531978183,-1.6161626177491324,1.0,-1.3705007436787309,0.0
2019-07-05,-0.1687326457754859,-0.4127330424434748,-0.3731158270527568,-1.6209837366124553,1.0,-1.3827350257834192,0.0
2019-07-08,-0.16737729300941992,-0.4133862171541894,-0.3710461080813089,-1.620426375805652,1.0,-1.3855726326227071,0.0
2019-07-09,-0.16602240063435428,-0.41014966795519875,-0.3700069382495788,-1.6230548121716724,1.0,-1.3866587372385768,0.0
2019-07-10,-0.16698057097541633,-0.4061260904044409,-0.36870539254559875,-1.6266851704996035,1.0,-1.3878865979381443,0.0
2019-07-11,-0.1769494217501365,-0.3967340050627885,-0.37489452523948974,-1.6310616965305007,1.0,-1.3838288578944755,0.0
2019-07-12,-0.02653023428095194,-0.4773590147235855,-0.368367441429762,-1.4266598759144367,1.0,-1.3310954718029449,0.0
2019-07-15,-0.03017876889052709,-0.5251566531514927,-0.3998341319572429,-1.3818190195355695,1.0,-1.2704570586067083,0.0
2019-07-16,-0.05781199575860957,-0.5126550182103177,-0.430962150200544,-1.3676179060439815,1.0,-1.241113826010788,0.0
2019-07-17,-0.06003977982330358,-0.5117257967528563,-0.4326287062306305,-1.3777232989499977,1.0,-1.2434895231046765,0.0
2019-07-18,-0.0666081168531016,-0.5115558842562633,-0.4377831191642785,-1.372238143662753,1.0,-1.2341222150318942,0.0
2019-07-19,-0.07997597486601367,-0.5121049713546479,-0.4394289410460174,-1.3594529661800037,1.0,-1.2293014230271668,0.0
2019-07-22,-0.07920883589814685,-0.4974813993252923,-0.43296825176764175,-1.365405055686492,1.0,-1.2462220989879385,0.0
2019-07-23,-0.08313297577214722,-0.4956537821342704,-0.4343906047715924,-1.3655909006842981,1.0,-1.244867764009617,0.0
2019-07-24,-0.08283285595491084,-0.49501062551972647,-0.44054328744340754,-1.3622378268502264,1.0,-1.239166589670147,0.0
2019-07-25,-0.03824505700678309,-0.5860393515177755,-0.4332996584403714,-1.4091018424977149,1.0,-1.3440130851012653,0.0
2019-07-26,-0.0362691808167781,-0.58829188513156,-0.4326807446245611,-1.4097840203954015,1.0,-1.343258453990091,0.0
2019-07-29,-0.029948480909047136,-0.570561895132168,-0.4396937743752708,-1.4101786316144251,1.0,-1.3644855313207183,0.0
2019-07-30,-0.0,-0.5376861742139311,-0.4807682663858382,-1.5237450478912793,1.0,-1.4726443006870267,0.0
2019-07-31,-0.0,-0.509649785840262,-0.48677248677248686,-1.544116906021668,1.0,-1.4985134794658603,0.0
2019-08-01,-0.0,-0.5361011739809542,-0.472565123192422,-1.5465813473068977,1.0,-1.4832972237617774,0.0
2019-08-02,-0.0,-0.5149163475105826,-0.49924410401128805,-1.5394073775448496,1.0,-1.485738762346301,0.0
2019-08-05,-0.0,-0.5094957432874918,-0.489496750793411,-1.5515591154098032,1.0,-1.486927610699713,0.0
2019-08-06,-0.0,-0.5052261356318423,-0.48214197255659585,-1.4919998018526777,1.0,-1.4743151533164909,0.0
2019-08-07,-0.0,-0.4974305761438877,-0.4742069374444115,-1.4922917284316632,1.0,-1.477270481272853,0.0
2019-08-08,-0.0,-0.4956014628842542,-0.470544627854107,-1.4946624493426905,1.0,-1.481417416230108,0.0
2019-08-09,-0.0,-0.475095785440613,-0.46207878966499655,-1.476667649081442,1.0,-1.4982316534040672,0.0
2019-08-12,-0.0,-0.46714684697927383,-0.4669508550149444,-1.4821402322504778,1.0,-1.4835611739918664,0.0
2019-08-13,-0.0,-0.4559039686428221,-0.4636942675159236,-1.4897109260166583,1.0,-1.490200881920627,0.0
2019-08-14,-0.0,-0.4708116266614733,-0.45898047616729154,-1.4673061005891233,1.0,-1.471688008179561,0.0
2019-08-15,-0.0,-0.4942193770303841,-0.48117714504108544,-1.425616281291802,1.0,-1.376409325434741,0.0
2019-08-16,-0.0,-0.49691697337603363,-0.4801873715405573,-1.4214425696668418,1.0,-1.3813393241240859,0.0
2019-08-19,-0.0,-0.46876932591218307,-0.48599020027591455,-1.429808286951144,1.0,-1.3726273726273726,0.0
