Date,AROW,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-31,1.0,-0.0,-0.8407730140062012,-0.0,-0.38011867849887737,-0.4520474713995509,0.0
2018-11-01,1.0,-0.0,-0.8484387103667496,-0.0,-0.3740684349707509,-0.4486470603947966,0.0
2018-11-02,1.0,-0.0,-0.8184610453780614,-0.0,-0.4001495686546834,-0.4522315109104992,0.0
2018-11-05,1.0,-0.0,-0.828729429365249,-0.0,-0.399978627911947,-0.44280294934815134,0.0
2018-11-06,1.0,-0.0,-0.8323316505061837,-0.0,-0.3989903037102332,-0.4398055399738227,0.0
2018-11-07,1.0,-0.0,-0.8333912114331508,-0.0,-0.3979163884065714,-0.4399893148123414,0.0
2018-11-08,1.0,-0.0,-0.830231201612048,-0.0,-0.3829674408738997,-0.438195991091314,0.0
2018-11-09,1.0,-0.0,-0.8302086924239612,-0.0,-0.3831242873432155,-0.4384397125507146,0.0
2018-11-12,1.0,-0.0,-0.8153622421998942,-0.0,-0.39169751454257007,-0.4370703331570598,0.0
2018-11-13,1.0,-0.0,-0.8109951214394376,-0.0,-0.38330797880711326,-0.428578922520065,0.0
2018-11-14,1.0,-0.0,-0.8113787397231489,-0.0,-0.3858054687294792,-0.4294870111108192,0.0
2018-11-15,1.0,-0.0,-0.8132918894713274,-0.0,-0.3859284039722888,-0.4348971366857203,0.0
2018-11-16,1.0,-0.0,-0.8059709337468135,-0.0,-0.38411605476860006,-0.43796483666657904,0.0
2018-11-19,1.0,-0.0,-0.8063625607992637,-0.0,-0.38464572104640465,-0.4381490732220323,0.0
2018-11-20,1.0,-0.0,-0.7981272232684663,-0.0,-0.3760724000836995,-0.44141033689056286,0.0
2018-11-21,1.0,-0.0,-0.7969762419006479,-0.0,-0.37302557964037575,-0.4321736188815738,0.0
2018-11-23,1.0,-0.0,-0.8075606761240431,-0.0,-0.37173759699035974,-0.4332627948898816,0.0
2018-11-26,1.0,-0.0,-0.8130193905817175,-0.0,-0.3694141012909633,-0.43082632101604557,0.0
2018-11-27,1.0,-0.0,-0.8162951775856682,-0.0,-0.3625403603791272,-0.4250598895948339,0.0
2018-11-28,1.0,-0.0,-0.8236658932714618,-0.0,-0.35970697880549546,-0.4235511874657838,0.0
2018-11-29,1.0,-0.0,-0.8192141780572735,-0.0,-0.35686814614625023,-0.4225352112676056,0.0
2018-11-30,1.0,-0.0,-0.8199251637043966,-0.0,-0.35801891695249977,-0.4205643903960087,0.0
2018-12-03,1.0,-0.0,-0.8217286134158712,-0.0,-0.358571540042136,-0.4206830181808724,0.0
2018-12-04,1.0,-0.0,-0.8221378808360195,-0.0,-0.35741395445565144,-0.4200114380784028,0.0
2018-12-06,1.0,-0.0,-0.8085789095389669,-0.0,-0.34977923811479616,-0.40864051750693087,0.0
2018-12-07,1.0,-0.0,-0.8089307723911257,-0.0,-0.34919371405094496,-0.40966516023007393,0.0
2018-12-10,1.0,-0.0,-0.8165662342968032,-0.0,-0.34603207026861404,-0.3907670309467879,0.0
2018-12-11,1.0,-0.0,-0.8192360862219036,-0.0,-0.34066356049357427,-0.40013312170395776,0.0
2018-12-12,1.0,-0.0,-0.8233552970246063,-0.0,-0.3425563677545558,-0.40798414496036245,0.0
2018-12-13,1.0,-0.0,-0.8393690522748012,-0.0,-0.34717768217963757,-0.420675270499283,0.0
2018-12-14,1.0,-0.0,-0.8674955875767234,-0.0,-0.3406127341218619,-0.42620057427359653,0.0
2018-12-17,1.0,-0.0,-0.8670837824338179,-0.0,-0.3343410710060727,-0.42745603196719156,0.0
2018-12-18,1.0,-0.0,-0.8572138003136435,-0.0,-0.32736539466806064,-0.42909043387349716,0.0
2018-12-19,1.0,-0.0,-0.8573632061906878,-0.0,-0.32778228020182476,-0.4291913936890539,0.0
2018-12-20,1.0,-0.0,-0.8533969943644333,-0.0,-0.32819348778960555,-0.42746816948445004,0.0
2018-12-21,1.0,-0.0,-0.8727124096830337,-0.0,-0.3546490164020885,-0.409656663678076,0.0
2018-12-24,1.0,-0.0,-0.8576332477333474,-0.0,-0.34453120905612916,-0.4182170745768041,0.0
2018-12-26,1.0,-0.0,-0.8612340536318667,-0.0,-0.3316323873991148,-0.4105961989065347,0.0
2018-12-27,1.0,-0.0,-0.834105582985188,-0.0,-0.2886188125079124,-0.4092416761615394,0.0
2018-12-28,1.0,-0.0,-0.8396068696489183,-0.0,-0.28714727189827244,-0.40627691372409946,0.0
2018-12-31,1.0,-0.0,-0.8407904737775526,-0.0,-0.2869014441347859,-0.40587788193564733,0.0
2019-01-02,1.0,-0.0,-0.8403606067512471,-0.0,-0.28430702220871634,-0.4076831522702524,0.0
2019-01-03,1.0,-0.0,-0.8421988066522789,-0.0,-0.27909102450171386,-0.41774787355592236,0.0
2019-01-04,1.0,-0.0,-0.8460042432814711,-0.0,-0.2599515053546171,-0.4198070317235805,0.0
2019-01-07,1.0,-0.0,-0.8322942643391521,-0.0,-0.25284289276807975,-0.40860349127182044,0.0
2019-01-08,1.0,-0.0,-0.8215921537389226,-0.0,-0.2608284377178134,-0.40690032858707553,0.0
2019-01-09,1.0,-0.0,-0.8096197870010948,-0.0,-0.262242460435951,-0.4164676022693341,0.0
2019-01-10,1.0,-0.0,-0.807322108090631,-0.0,-0.2644315666426244,-0.41540030342975104,0.0
2019-01-11,1.0,-0.0,-0.7999599067832712,-0.0,-0.27478888415566194,-0.43110231287744005,0.0
2019-01-14,1.0,-0.0,-0.7989775973537814,-0.0,-0.2781787199919811,-0.4287325214253495,0.0
2019-01-15,1.0,-0.0,-0.7931605489625412,-0.0,-0.2779436485435432,-0.43789045838873975,0.0
2019-01-16,1.0,-0.0,-0.7859713129091909,-0.0,-0.2759258333749813,-0.4369783597381179,0.0
2019-01-17,1.0,-0.0,-0.7813037946261507,-0.0,-0.2753536411945213,-0.43816580595264826,0.0
2019-01-18,1.0,-0.0,-0.7718424626527841,-0.0,-0.28580051305266335,-0.4573210603088376,0.0
2019-01-22,1.0,-0.0,-0.9046296991070759,-0.0,-0.16095145193967136,-0.43560691328380985,0.0
2019-01-23,1.0,-0.0,-0.8970328059444979,-0.0,-0.162892382348481,-0.46749734620633876,0.0
2019-01-24,1.0,-0.0,-0.8817605276509386,-0.0,-0.19472349061390157,-0.4603247082699138,0.0
2019-01-25,1.0,-0.0,-0.9380351623853677,-0.0,-0.11850838526625121,-0.47676951917717997,0.0
2019-01-28,1.0,-0.0,-0.9398695115499912,-0.0,-0.10580144595309471,-0.4733858981787037,0.0
2019-01-29,1.0,-0.0,-0.928100096441805,-0.0,-0.12781077102685143,-0.4820313689660423,0.0
2019-01-30,1.0,-0.0,-0.9293860651781859,-0.0,-0.12794330564657472,-0.4827402270822221,0.0
2019-01-31,1.0,-0.0,-0.925924055746314,-0.0,-0.11434558675015148,-0.4844728337709554,0.0
2019-02-01,1.0,-0.0,-0.9243758992351767,-0.0,-0.12398717722189967,-0.4758058409268748,0.0
2019-02-04,1.0,-0.0,-0.9219574036511157,-0.0,-0.12074036511156189,-0.49279918864097366,0.0
2019-02-05,1.0,-0.0,-0.9343970730220031,-0.0,-0.1338482646475939,-0.47253417348442506,0.0
2019-02-06,1.0,-0.0,-0.9236633436169398,-0.0,-0.1509140511460697,-0.4750771270492848,0.0
2019-02-07,1.0,-0.0,-0.9272217263802116,-0.0,-0.15534871860257554,-0.467474180798164,0.0
2019-02-08,1.0,-0.0,-0.9313066802912249,-0.0,-0.168833822965896,-0.45446417166943415,0.0
2019-02-11,1.0,-0.0,-0.9256310480774154,-0.0,-0.1764630587271517,-0.4579386616148687,0.0
2019-02-12,1.0,-0.0,-0.9275708128078818,-0.0,-0.18611453201970443,-0.45202175697865354,0.0
2019-02-13,1.0,-0.0,-0.9237929623567922,-0.0,-0.18601677577741407,-0.4474734042553191,0.0
2019-02-14,1.0,-0.0,-0.9008408531583265,-0.0,-0.2077778917145201,-0.45495795734208366,0.0
2019-02-15,1.0,-0.0,-0.9064811010682005,-0.0,-0.2069895234182416,-0.4543190221857025,0.0
2019-02-19,1.0,-0.0,-0.9043186131199672,-0.0,-0.2072370108221778,-0.4529414781761297,0.0
2019-02-20,1.0,-0.0,-0.9159236323457615,-0.0,-0.19662358352390985,-0.45702392270730013,0.0
2019-02-21,1.0,-0.0,-0.9007990544950027,-0.0,-0.20151075255003725,-0.46699725084144805,0.0
2019-02-22,1.0,-0.0,-0.90339727293737,-0.0,-0.20096037798834193,-0.463497932876255,0.0
2019-02-25,1.0,-0.0,-0.8999871250160938,-0.0,-0.2064374919531351,-0.46857216428479465,0.0
2019-02-26,1.0,-0.0,-0.9014432989690722,-0.0,-0.2116237113402062,-0.46425257731958763,0.0
2019-02-27,1.0,-0.0,-0.9004512053628981,-0.0,-0.21629495939151738,-0.4615701946628852,0.0
2019-02-28,1.0,-0.0,-0.8992731584102274,-0.0,-0.21622248569513894,-0.461956801897005,0.0
2019-03-01,1.0,-0.0,-0.9044495519458718,-0.0,-0.22810732639516568,-0.44988766366242283,0.0
2019-03-04,1.0,-0.0,-0.905225383384107,-0.0,-0.22210461093612843,-0.45440698094697163,0.0
2019-03-05,1.0,-0.0,-0.8960134610406421,-0.0,-0.2332643023556821,-0.4593838985244629,0.0
2019-03-06,1.0,-0.0,-0.8938421733505821,-0.0,-0.2341267787839586,-0.459353169469599,0.0
2019-03-07,1.0,-0.0,-0.9019531553964671,-0.0,-0.22558555754416001,-0.4662931548777009,0.0
2019-03-08,1.0,-0.0,-0.9089960614517854,-0.0,-0.22867054435431283,-0.47064347009572494,0.0
2019-03-11,1.0,-0.0,-0.9066963700694535,-0.0,-0.23297077709343467,-0.481195125147425,0.0
2019-03-12,1.0,-0.0,-0.8989329308655705,-0.0,-0.24529351020732384,-0.5035877882807742,0.0
2019-03-13,1.0,-0.0,-0.9039899917485159,-0.0,-0.25497085362932204,-0.5028081663073278,0.0
2019-03-14,1.0,-0.0,-0.9000557310050159,-0.0,-0.25792839892784164,-0.4958732517714498,0.0
2019-03-15,1.0,-0.0,-0.8870298451880619,-0.0,-0.2629674948130021,-0.5100281959887216,0.0
2019-03-18,1.0,-0.0,-0.8951829202875228,-0.0,-0.27185924257053967,-0.5150734899688875,0.0
2019-03-19,1.0,-0.0,-0.8940496977837474,-0.0,-0.2658428475486904,-0.5264741437206178,0.0
2019-03-20,1.0,-0.0,-0.908552028883979,-0.0,-0.2676887427924772,-0.518160262973541,0.0
2019-03-21,1.0,-0.0,-0.9101550910316925,-0.0,-0.26832097100472013,-0.5187592717464599,0.0
2019-03-22,1.0,-0.0,-0.9052226468276554,-0.0,-0.2981272190150961,-0.506897579749031,0.0
2019-03-25,1.0,-0.0,-0.8805133182357381,-0.0,-0.30936590100291167,-0.5060929580502533,0.0
2019-03-26,1.0,-0.0,-0.9036102062975028,-0.0,-0.3197339847991314,-0.4910694896851248,0.0
2019-03-27,1.0,-0.0,-0.9037131465458785,-0.0,-0.3190214000922184,-0.4895440614066018,0.0
2019-03-28,1.0,-0.0,-0.9030565073149508,-0.0,-0.31514113232174906,-0.501114918148692,0.0
2019-03-29,1.0,-0.0,-0.9011012916383412,-0.0,-0.31426240652617266,-0.5038477226376614,0.0
2019-04-01,1.0,-0.0,-0.9138457345325701,-0.0,-0.323003543199782,-0.4886617606977378,0.0
2019-04-02,1.0,-0.0,-0.9148088520206292,-0.0,-0.32862171528365214,-0.4853057549049035,0.0
2019-04-03,1.0,-0.0,-0.9165507649513213,-0.0,-0.32182497477433253,-0.48872344487169,0.0
2019-04-04,1.0,-0.0,-0.9120648259303721,-0.0,-0.32290188802793846,-0.4933973589435774,0.0
2019-04-05,1.0,-0.0,-0.9087581270829919,-0.0,-0.3258755395290389,-0.4971316177675791,0.0
2019-04-08,1.0,-0.0,-0.9092962499319653,-0.0,-0.3248244706906874,-0.4872639198824361,0.0
2019-04-09,1.0,-0.0,-0.8864185465700247,-0.0,-0.366995140755219,-0.46124820153649865,0.0
2019-04-10,1.0,-0.0,-0.8849358191538441,-0.0,-0.36853103204971643,-0.46031099894162664,0.0
2019-04-11,1.0,-0.0,-0.8905518667682596,-0.0,-0.38165342331555463,-0.449031239795363,0.0
2019-04-12,1.0,-0.0,-0.8911605368469768,-0.0,-0.38341545749053985,-0.44777175836441346,0.0
2019-04-15,1.0,-0.0,-0.8918248930779917,-0.0,-0.3835026832656841,-0.44880002179302075,0.0
2019-04-16,1.0,-0.0,-0.888928221326653,-0.0,-0.3830465090948698,-0.4510674218494717,0.0
2019-04-17,1.0,-0.0,-0.8807694403574736,-0.0,-0.3923219443082121,-0.4515557735273282,0.0
2019-04-18,1.0,-0.0,-0.8621886874982914,-0.0,-0.3960469121627163,-0.47557341644112744,0.0
2019-04-22,1.0,-0.0,-0.8629945439091931,-0.0,-0.40024127436734025,-0.4785457735859403,0.0
2019-04-23,1.0,-0.0,-0.8669152167909419,-0.0,-0.39618889809444907,-0.4985915492957747,0.0
2019-04-24,1.0,-0.0,-0.8593095080520626,-0.0,-0.3988528568277079,-0.49939333774542244,0.0
2019-04-25,1.0,-0.0,-0.8387491313412092,-0.0,-0.416038915913829,-0.524920083391244,0.0
2019-04-26,1.0,-0.0,-0.8297107507105835,-0.0,-0.4498690297051775,-0.5070501031042747,0.0
2019-04-29,1.0,-0.0,-0.8318876841812621,-0.0,-0.4465109813733667,-0.5016958576591604,0.0
2019-04-30,1.0,-0.0,-0.8338774029742474,-0.0,-0.44454674813760775,-0.511676571524232,0.0
2019-05-01,1.0,-0.0,-0.8450095430560234,-0.0,-0.4617155046592568,-0.5000561356236668,0.0
2019-05-02,1.0,-0.0,-0.8402968356202745,-0.0,-0.4610473256790815,-0.4989638756650799,0.0
2019-05-03,1.0,-0.0,-0.8433991320173596,-0.0,-0.4597228055438891,-0.49682206355872877,0.0
2019-05-06,1.0,-0.0,-0.8376745096942059,-0.0,-0.4605377276669558,-0.49953837114959565,0.0
2019-05-07,1.0,-0.0,-0.8299556503677089,-0.0,-0.46797282883287483,-0.5090102733958345,0.0
2019-05-08,1.0,-0.0,-0.8209076175040517,-0.0,-0.46523780249259483,-0.508215503269435,0.0
2019-05-09,1.0,-0.0,-0.8217650183098986,-0.0,-0.4661336762362676,-0.507477706650267,0.0
2019-05-10,1.0,-0.0,-0.8211707426268958,-0.0,-0.47562818288656333,-0.5013151267558342,0.0
2019-05-13,1.0,-0.0,-0.8226081606398747,-0.0,-0.4723270967922365,-0.501719942948234,0.0
2019-05-14,1.0,-0.0,-0.8049582665413743,-0.0,-0.47111823558675586,-0.48772870488088,0.0
2019-05-15,1.0,-0.0,-0.8053505790011884,-0.0,-0.474780974490783,-0.48359726943592296,0.0
2019-05-16,1.0,-0.0,-0.8075030410262082,-0.0,-0.47163551918611085,-0.4854030742010395,0.0
2019-05-17,1.0,-0.0,-0.806456962795069,-0.0,-0.46713472275968826,-0.49051910000552823,0.0
2019-05-20,1.0,-0.0,-0.7957013012128077,-0.0,-0.4723319612122552,-0.4946266265160096,0.0
2019-05-21,1.0,-0.0,-0.7984979844276326,-0.0,-0.46769562096195266,-0.49483682146998725,0.0
2019-05-22,1.0,-0.0,-0.790044724200762,-0.0,-0.4782176577770416,-0.4925183590083375,0.0
2019-05-23,1.0,-0.0,-0.7899732362111305,-0.0,-0.49212261678117153,-0.4770300471815247,0.0
2019-05-24,1.0,-0.0,-0.783654506968689,-0.0,-0.4904197707342552,-0.47494295846276496,0.0
2019-05-28,1.0,-0.0,-0.7906606672519754,-0.0,-0.478819139596137,-0.47415496049165934,0.0
2019-05-29,1.0,-0.0,-0.8128635982357876,-0.0,-0.45431176773006465,-0.43867197012744535,0.0
2019-05-30,1.0,-0.0,-0.8119914578433758,-0.0,-0.45111237261103454,-0.44011029113616096,0.0
2019-05-31,1.0,-0.0,-0.8153708571583426,-0.0,-0.44137015257039103,-0.4532126500636839,0.0
2019-06-03,1.0,-0.0,-0.8213678672602186,-0.0,-0.4452987994064482,-0.43129637123971404,0.0
2019-06-04,1.0,-0.0,-0.8210116731517509,-0.0,-0.4304474708171206,-0.4506863380890618,0.0
2019-06-05,1.0,-0.0,-0.8053194040988194,-0.0,-0.44394104948964636,-0.4157716600485036,0.0
2019-06-06,1.0,-0.0,-0.8104671003519248,-0.0,-0.4480110909672603,-0.4076463687746614,0.0
2019-06-07,1.0,-0.0,-0.8215627247782189,-0.0,-0.438500679329728,-0.403948104536857,0.0
2019-06-10,1.0,-0.0,-0.8209249108615827,-0.0,-0.4332127082113778,-0.4066840508754191,0.0
2019-06-11,1.0,-0.0,-0.8277140570818884,-0.0,-0.4403841024273139,-0.3993064817284609,0.0
2019-06-12,1.0,-0.0,-0.8275503122831367,-0.0,-0.43917151550739336,-0.40239150162814286,0.0
2019-06-13,1.0,-0.0,-0.8326298354349221,-0.0,-0.4409061765334473,-0.397974994656978,0.0
2019-06-14,1.0,-0.0,-0.8333066110843889,-0.0,-0.4399016621238843,-0.39901662123884346,0.0
2019-06-17,1.0,-0.0,-0.831981645502081,-0.0,-0.44533667698217905,-0.39048660761925086,0.0
2019-06-18,1.0,-0.0,-0.8159985122605669,-0.0,-0.44579049440769375,-0.394888552376398,0.0
2019-06-19,1.0,-0.0,-0.8126806502081622,-0.0,-0.4532894911299091,-0.38580255097982025,0.0
2019-06-20,1.0,-0.0,-0.8180249077245811,-0.0,-0.45107411242996365,-0.3863087177036034,0.0
2019-06-21,1.0,-0.0,-0.8261101196025679,-0.0,-0.4408513358727791,-0.3968194773714072,0.0
2019-06-24,1.0,-0.0,-0.814437389958918,-0.0,-0.4501947393693645,-0.4030571413327642,0.0
2019-06-25,1.0,-0.0,-0.8019229744846322,-0.0,-0.45485537740371806,-0.4066212113141213,0.0
2019-06-26,1.0,-0.0,-0.7969399722784946,-0.0,-0.42595159398656574,-0.44263780786864276,0.0
2019-06-27,1.0,-0.0,-0.7960758142018153,-0.0,-0.4408969567538708,-0.43251468232781637,0.0
2019-06-28,1.0,-0.0,-0.8100994971648657,-0.0,-0.43120787418423023,-0.43334759815983737,0.0
2019-07-01,1.0,-0.0,-0.815790178691028,-0.0,-0.4252417820880328,-0.43802073566051386,0.0
2019-07-02,1.0,-0.0,-0.8244023744585272,-0.0,-0.41416653296967754,-0.4353976148457137,0.0
2019-07-03,1.0,-0.0,-0.8378182404125041,-0.0,-0.4010634869481147,-0.4466913739391986,0.0
2019-07-05,1.0,-0.0,-0.8233636583205861,-0.0,-0.40887743874620935,-0.45138609344389874,0.0
2019-07-08,1.0,-0.0,-0.830007530120482,-0.0,-0.4027000860585198,-0.45662112736660926,0.0
2019-07-09,1.0,-0.0,-0.8339619591572821,-0.0,-0.40481706988523086,-0.45530470391723693,0.0
2019-07-10,1.0,-0.0,-0.8607628915792017,-0.0,-0.3804794244758812,-0.44310525326819317,0.0
2019-07-11,1.0,-0.0,-0.8621995434403115,-0.0,-0.3800725124211092,-0.44337317040418955,0.0
2019-07-12,1.0,-0.0,-0.8515912447965623,-0.0,-0.392345911105143,-0.4417080703639049,0.0
2019-07-15,1.0,-0.0,-0.8665878940866857,-0.0,-0.3950802943230034,-0.4237606745797304,0.0
2019-07-16,1.0,-0.0,-0.8713179961298645,-0.0,-0.39596323371317993,-0.42028596000860025,0.0
2019-07-17,1.0,-0.0,-0.8832594979191838,-0.0,-0.3892066049134112,-0.4124311988186334,0.0
2019-07-18,1.0,-0.0,-0.8834896810506566,-0.0,-0.388635754489413,-0.40809434467971056,0.0
2019-07-19,1.0,-0.0,-0.8820253300131201,-0.0,-0.38763488365866067,-0.4079310252496854,0.0
2019-07-22,1.0,-0.0,-0.8636594697273724,-0.0,-0.3839526981833748,-0.42780319447788745,0.0
2019-07-23,1.0,-0.0,-0.8673125301075844,-0.0,-0.38179093293368305,-0.42712626451854624,0.0
2019-07-24,1.0,-0.0,-0.8710688454326279,-0.0,-0.39078489150817036,-0.41695687114920976,0.0
2019-07-25,1.0,-0.0,-0.87829750691034,-0.0,-0.3831146177173067,-0.4222150658830475,0.0
2019-07-26,1.0,-0.0,-0.8740108902658191,-0.0,-0.3844049247606019,-0.4239156674981895,0.0
2019-07-29,1.0,-0.0,-0.8579020828859781,-0.0,-0.3874543697659438,-0.4387749624221602,0.0
2019-07-30,1.0,-0.0,-0.8548226893237765,-0.0,-0.3889291562642614,-0.4407398459101769,0.0
2019-07-31,1.0,-0.0,-0.8500147702553913,-0.0,-0.39184144802212856,-0.4436716169401402,0.0
2019-08-01,1.0,-0.0,-0.854833946358096,-0.0,-0.38934679303031117,-0.4405723950922222,0.0
2019-08-02,1.0,-0.0,-0.8525671978110413,-0.0,-0.39071302108482214,-0.4392403025913407,0.0
2019-08-05,1.0,-0.0,-0.8484555984555984,-0.0,-0.3922404547404547,-0.4405566280566281,0.0
2019-08-06,1.0,-0.0,-0.8454309614570097,-0.0,-0.3615258365099534,-0.44022659889877175,0.0
2019-08-07,1.0,-0.0,-0.8649582113949748,-0.0,-0.33214690606132513,-0.4393999314508687,0.0
2019-08-08,1.0,-0.0,-0.8724540813641387,-0.0,-0.3300089468975317,-0.42897742224093466,0.0
2019-08-09,1.0,-0.0,-0.859125788963675,-0.0,-0.3111332268286934,-0.4486813503391562,0.0
2019-08-12,1.0,-0.0,-0.8556638884520626,-0.0,-0.3368192063741679,-0.4284740787335535,0.0
2019-08-13,1.0,-0.0,-0.8480154888673767,-0.0,-0.33455430260851365,-0.4337667774260223,0.0
2019-08-14,1.0,-0.0,-0.8540623696287025,-0.0,-0.3223560700876095,-0.43098143512724235,0.0
2019-08-15,1.0,-0.0,-0.8639318885448917,-0.0,-0.31390608875129,-0.4021413828689371,0.0
2019-08-16,1.0,-0.0,-0.8637712575159351,-0.0,-0.312895151092875,-0.40391215710562306,0.0
2019-08-19,1.0,-0.0,-0.8446858786664612,-0.0,-0.3240098628448143,-0.39975342887964244,0.0
2019-08-20,1.0,-0.0,-0.8431842179814056,-0.0,-0.327281155837132,-0.4049550593628473,0.0
2019-08-21,1.0,-0.0,-0.8430241540917752,-0.0,-0.3253849719318123,-0.40665396302209406,0.0
2019-08-22,1.0,-0.0,-0.8436244721392522,-0.0,-0.32078483880935216,-0.41054691523328873,0.0
2019-08-23,1.0,-0.0,-0.8399033145619583,-0.0,-0.31816194810871967,-0.41335596184010903,0.0
2019-08-26,1.0,-0.0,-0.841424031166701,-0.0,-0.3155884765224523,-0.40606417879844164,0.0
2019-08-27,1.0,-0.0,-0.8435935806801176,-0.0,-0.33340213633314414,-0.40309097476649985,0.0
2019-08-28,1.0,-0.0,-0.8483275216324422,-0.0,-0.32630763270050367,-0.4083430195014852,0.0
2019-08-29,1.0,-0.0,-0.8480541630058401,-0.0,-0.3260116801901907,-0.4100728719830482,0.0
2019-08-30,1.0,-0.0,-0.8399525785417901,-0.0,-0.3344243705059147,-0.4028762145305533,0.0
2019-09-03,1.0,-0.0,-0.8468677494199536,-0.0,-0.336968290796597,-0.394147976282547,0.0
2019-09-04,1.0,-0.0,-0.8337760127904278,-0.0,-0.34085458624513265,-0.40411047216276846,0.0
2019-09-05,1.0,-0.0,-0.8381214474936344,-0.0,-0.3398575139528305,-0.39397134847354753,0.0
2019-09-06,1.0,-0.0,-0.8363575785534881,-0.0,-0.3415090471064637,-0.3850530524373366,0.0
2019-09-09,1.0,-0.0,-0.8458369581904712,-0.0,-0.3368814287907477,-0.3759787114272555,0.0
2019-09-10,1.0,-0.0,-0.8506924924617978,-0.0,-0.31486686768538863,-0.3897378238871569,0.0
2019-09-11,1.0,-0.0,-0.8477894198824432,-0.0,-0.31451571684129825,-0.3933043700485561,0.0
2019-09-12,1.0,-0.0,-0.8631060742032255,-0.0,-0.3094536037537499,-0.39147714161175357,0.0
2019-09-13,1.0,-0.0,-0.8599733429025478,-0.0,-0.3172194596811401,-0.3859896447429128,0.0
2019-09-16,1.0,-0.0,-0.8598538274137709,-0.0,-0.31696371329657647,-0.3876394409539684,0.0
2019-09-17,1.0,-0.0,-0.8549338393681404,-0.0,-0.31962252538721925,-0.38980921120114886,0.0
2019-09-18,1.0,-0.0,-0.8466864997948297,-0.0,-0.3156544932293804,-0.40228764874846124,0.0
2019-09-19,1.0,-0.0,-0.8382804503582395,-0.0,-0.3260491299897646,-0.3945240532241556,0.0
2019-09-20,1.0,-0.0,-0.8585636489146832,-0.0,-0.3202771457060312,-0.37785391046455147,0.0
2019-09-23,1.0,-0.0,-0.8627335400702222,-0.0,-0.3148209846485046,-0.3853250980291653,0.0
