Date,CHRW,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-28,1.0,-0.27738498004497475,-0.08164340268633132,-0.04049755880148295,-0.45598752051214525,-0.1703774234719718,0.0
2020-07-29,1.0,-0.27736411775446856,-0.0826756477104425,-0.04449268599484672,-0.45237274036803343,-0.17194505873521476,0.0
2020-07-30,1.0,-0.29513859985016233,-0.10904853075834513,-0.05660534421043869,-0.47473570298842915,-0.145550653458753,0.0
2020-07-31,1.0,-0.2920095843317012,-0.1093238879049901,-0.057068444629648926,-0.47688300864673405,-0.14828627982081466,0.0
2020-08-03,1.0,-0.2895455208485278,-0.11060868115609829,-0.05809664714830482,-0.4755673175102628,-0.14999270666194336,0.0
2020-08-04,1.0,-0.2879229871645274,-0.10724704117352893,-0.057197032838806464,-0.4778504750791799,-0.1534630771795299,0.0
2020-08-05,1.0,-0.2874457610146862,-0.10762266355140186,-0.05824432576769025,-0.47746995994659547,-0.15535297062750333,0.0
2020-08-06,1.0,-0.28662606374103117,-0.1044760553979643,-0.05946520941097948,-0.47713999666277324,-0.15808026030368763,0.0
2020-08-07,1.0,-0.28555604322110056,-0.1070704537379564,-0.06458085146404163,-0.4717537149664556,-0.16101322966957174,0.0
2020-08-10,1.0,-0.283030303030303,-0.10888192267502612,-0.0638662486938349,-0.4717032392894462,-0.16238244514106584,0.0
2020-08-11,1.0,-0.2814903042460716,-0.1083876629889669,-0.06335673687729856,-0.47139334670678706,-0.16499498495486462,0.0
2020-08-12,1.0,-0.2824628503354442,-0.10799005162288126,-0.06391205300227809,-0.4721717140050578,-0.1634794239973248,0.0
2020-08-13,1.0,-0.2808244925235987,-0.11001587168991729,-0.059414418177261716,-0.4720992398295882,-0.1660262300559686,0.0
2020-08-14,1.0,-0.28048118290798213,-0.11014577503028278,-0.058894783008228556,-0.4726201913036214,-0.16630466563635604,0.0
2020-08-17,1.0,-0.2767300839775782,-0.10546166829898519,-0.05978453395569818,-0.4710871241326137,-0.17074746296026172,0.0
2020-08-18,1.0,-0.2763988746483276,-0.10474106491611962,-0.058914244034594145,-0.47156403042617484,-0.17238720433468793,0.0
2020-08-19,1.0,-0.2747328291981751,-0.1055975668187405,-0.05926712913776222,-0.4711580526217112,-0.17244755536112327,0.0
2020-08-20,1.0,-0.2733216724970848,-0.1046143594869232,-0.05857487922705314,-0.471056138597368,-0.17474596035315673,0.0
2020-08-21,1.0,-0.27520259994583446,-0.10433115976750484,-0.059457094643861584,-0.4714068456907148,-0.1729130643111602,0.0
2020-08-24,1.0,-0.2762116459272493,-0.09857282339987951,-0.07489041693499802,-0.4690155182084467,-0.15873444543698195,0.0
2020-08-25,1.0,-0.27604944416791105,-0.09295669487307118,-0.07752613240418119,-0.46835075493612077,-0.15911730545876887,0.0
2020-08-26,1.0,-0.2715252343410516,-0.09280526413805948,-0.0820659258799429,-0.4667990978128169,-0.1560411364247729,0.0
2020-08-27,1.0,-0.2706868018204385,-0.09298717418287132,-0.08278858088539512,-0.4658667769962764,-0.15635084815887462,0.0
2020-08-28,1.0,-0.2685330578512397,-0.09679752066115703,-0.08070247933884298,-0.46533057851239673,-0.15475206611570247,0.0
2020-08-31,1.0,-0.26825541054022795,-0.09734842226994879,-0.07901040806211797,-0.4650379976870973,-0.15543945151164712,0.0
2020-09-01,1.0,-0.268054007184442,-0.09812543870514887,-0.0769437218712581,-0.46533713200379867,-0.15601387340517775,0.0
2020-09-02,1.0,-0.26822776975448726,-0.09645141324530637,-0.07664534763771405,-0.46482360222818236,-0.1569837012585104,0.0
2020-09-03,1.0,-0.26713402061855673,-0.09934020618556702,-0.07907216494845362,-0.46183505154639176,-0.15449484536082475,0.0
2020-09-04,1.0,-0.2543352601156069,-0.09799942606485466,-0.06618702086664206,-0.46681424998975113,-0.16443241913663756,0.0
2020-09-08,1.0,-0.2509477653230599,-0.0976659357773725,-0.06606692760097543,-0.46492755999098345,-0.16959363921391832,0.0
2020-09-09,1.0,-0.24725488191391473,-0.09735200899703507,-0.0648604437174113,-0.4636540231060219,-0.1716593395358348,0.0
2020-09-10,1.0,-0.2503329986270211,-0.09623148015328184,-0.06973503555400726,-0.4652349433390029,-0.16768786245619788,0.0
2020-09-11,1.0,-0.24861278895964292,-0.09795450357296423,-0.07000552836872172,-0.4636253813550646,-0.16732529331067386,0.0
2020-09-14,1.0,-0.24777909690097025,-0.09821099602898432,-0.06988168829573832,-0.46346256191918783,-0.16760142465304786,0.0
2020-09-15,1.0,-0.24765005836456347,-0.09956789744219859,-0.07163482214167229,-0.4617558518154451,-0.1672503123016117,0.0
2020-09-16,1.0,-0.2513620757005695,-0.10010485412940233,-0.08188901909989925,-0.46117313267131316,-0.16141368037994203,0.0
2020-09-17,1.0,-0.2531622138582094,-0.09874334135455873,-0.08288599576314762,-0.46144669998560295,-0.16050677690709775,0.0
2020-09-18,1.0,-0.25099200230267893,-0.09846008347211087,-0.08312259709286787,-0.4604741051419643,-0.16293509323793665,0.0
2020-09-21,1.0,-0.2500308350121284,-0.09920651235456152,-0.0845084899066727,-0.4592566706409571,-0.16266496731488717,0.0
2020-09-22,1.0,-0.2501850785555647,-0.09957226289380604,-0.08585588549806697,-0.45782265361520114,-0.1629925146006416,0.0
2020-09-23,1.0,-0.24873044264890315,-0.09932358806718888,-0.08655605583996381,-0.4571228849277329,-0.16425090976376983,0.0
2020-09-24,1.0,-0.24654836393476254,-0.09707662324340958,-0.08433685506205765,-0.45766745307211,-0.16586316545286697,0.0
2020-09-25,1.0,-0.2466554497701904,-0.09713558765594221,-0.08437294812869336,-0.45738263296126064,-0.16632468811556136,0.0
2020-09-28,1.0,-0.245151900291091,-0.09595752531671518,-0.08183346316264195,-0.457443319257103,-0.1695502439424378,0.0
2020-09-29,1.0,-0.2459429554954512,-0.09427505942135891,-0.08062863699696747,-0.4575239734447996,-0.17062126055241375,0.0
2020-09-30,1.0,-0.24606621865267989,-0.09346828388788724,-0.08265038518275693,-0.45578593673168327,-0.17087362727421734,0.0
2020-10-01,1.0,-0.24687941954129006,-0.09446801533132468,-0.08139129721863536,-0.4557994629937076,-0.17110414232716392,0.0
2020-10-02,1.0,-0.2457359573595736,-0.08968839688396883,-0.08003280032800328,-0.45951209512095115,-0.1750512505125051,0.0
2020-10-05,1.0,-0.24335122730811787,-0.09132073925337049,-0.0774290046305782,-0.45998442814408064,-0.176843011105192,0.0
2020-10-06,1.0,-0.2469553450608931,-0.09386148357731579,-0.08406118013695822,-0.4578873990240702,-0.16750727846803623,0.0
2020-10-07,1.0,-0.24547708320527792,-0.0956215296986088,-0.08324625566004876,-0.4564099411969595,-0.1681111315999754,0.0
2020-10-08,1.0,-0.24671652494621454,-0.09513369531810266,-0.08691732404466755,-0.4539698801352321,-0.16623296793361336,0.0
2020-10-09,1.0,-0.2487624268706787,-0.09810579716074132,-0.08793928732152355,-0.4545882256678804,-0.15620013909912858,0.0
2020-10-12,1.0,-0.24570517015706805,-0.0967972840314136,-0.08710323952879581,-0.45277732329842935,-0.16279450261780104,0.0
2020-10-13,1.0,-0.24094243619347322,-0.09949526942804013,-0.08705069783599322,-0.4507427917526616,-0.16523285039949323,0.0
2020-10-14,1.0,-0.21469045522416633,-0.08285156399555879,-0.07015965389180291,-0.39109460545962715,-0.15551897086412192,0.0
2020-10-15,1.0,-0.2141013631062764,-0.08142313648268874,-0.0689773835241937,-0.3908845852371575,-0.15640354063509662,0.0
2020-10-16,1.0,-0.21305087012168333,-0.08424229689201322,-0.06426101740243367,-0.3885652065942043,-0.1601367743414392,0.0
2020-10-19,1.0,-0.22289991149420865,-0.08817870473698389,-0.06876515180667257,-0.3926771077846616,-0.151537307115096,0.0
2020-10-20,1.0,-0.22239523260284505,-0.08783160322952711,-0.06941560938100731,-0.39119569396386006,-0.15151864667435602,0.0
2020-10-21,1.0,-0.2231042086089541,-0.09174575783721599,-0.06451922155114563,-0.3880740101620171,-0.1498801648931071,0.0
2020-10-22,1.0,-0.22327453987730062,-0.09121932515337423,-0.0642638036809816,-0.3885161042944786,-0.14990414110429448,0.0
2020-10-23,1.0,-0.2265091662192222,-0.08757766357290787,-0.06845900130398097,-0.3877234026233029,-0.14733067423486995,0.0
2020-10-26,1.0,-0.22678140212350031,-0.08894553259994634,-0.06863045728084634,-0.38709801065583194,-0.14506113687761124,0.0
2020-10-27,1.0,-0.2260581833483159,-0.08748541590956908,-0.06805271311898704,-0.3872195551135168,-0.14383260333186695,0.0
2020-10-28,1.0,-0.22684769098384167,-0.08735060713261306,-0.07098192943876087,-0.3873028014150492,-0.13972655129553493,0.0
2020-10-29,1.0,-0.261085209800615,-0.08649935522269617,-0.07959527824620574,-0.4339252058327547,-0.12282511655589723,0.0
2020-10-30,1.0,-0.2627672032233095,-0.08582259889248357,-0.07738721394121033,-0.4348093603001012,-0.12401008276601234,0.0
2020-11-02,1.0,-0.26567247165352764,-0.08757123850751604,-0.07728509303203003,-0.4350165809487877,-0.12019698564308268,0.0
2020-11-03,1.0,-0.2716944405823584,-0.0845532007865414,-0.07636999225375891,-0.4363715812262896,-0.1172065862911395,0.0
2020-11-04,1.0,-0.2716689512684507,-0.08516598128613147,-0.07624610127739039,-0.4367165305838648,-0.1167928164173471,0.0
2020-11-05,1.0,-0.25023762376237624,-0.09530693069306931,-0.058792079207920796,-0.4411089108910891,-0.1347128712871287,0.0
2020-11-06,1.0,-0.24908040976149984,-0.09362021911956651,-0.06004034331368904,-0.44197682237076297,-0.132915397698058,0.0
