Date,IWF,IWM,MTUM,SPY,TAC,VLUE,VXX
2020-08-25,-0.16309205903021784,-0.3856921995783556,-0.34459592410400564,-0.5726493323963457,1.0,-0.3449051300070274,0.0
2020-08-26,-0.16205278097861217,-0.3855709507883421,-0.34743261853236274,-0.572749501138248,1.0,-0.3426547876675754,0.0
2020-08-27,-0.1597752808988764,-0.3870505617977528,-0.3455056179775281,-0.5723033707865169,1.0,-0.3443258426966292,0.0
2020-08-28,-0.16011456812310457,-0.38296079973042796,-0.3463720094350219,-0.5720824441199596,1.0,-0.3465124115466697,0.0
2020-08-31,-0.16057595149882115,-0.3813854271920961,-0.34989334231503316,-0.5712361064331425,1.0,-0.3436903558998541,0.0
2020-09-01,-0.15969240268305687,-0.38171816676489567,-0.3486851337318627,-0.5725070865257781,1.0,-0.34394207291403556,0.0
2020-09-02,-0.15547326488245525,-0.37791056500028053,-0.3485945127082983,-0.5720978510912865,1.0,-0.3513157156483196,0.0
2020-09-03,-0.15909218425629806,-0.38085619704875723,-0.3504179992144981,-0.5697132918139483,1.0,-0.3452561297200247,0.0
2020-09-04,-0.13015492643780652,-0.3826069995541685,-0.33091841283994655,-0.5764043691484619,1.0,-0.36638987962550157,0.0
2020-09-08,-0.13639532613848684,-0.3861792018740065,-0.3300147801109902,-0.5729942273906132,1.0,-0.3631166513288156,0.0
2020-09-09,-0.12965743521299075,-0.3895562228895562,-0.319263708152597,-0.5717105994883772,1.0,-0.3703703703703704,0.0
2020-09-10,-0.12756561588668242,-0.39247326760172196,-0.31448409943063466,-0.5706985140952646,1.0,-0.3721705318705736,0.0
2020-09-11,-0.12819374705245928,-0.39517851693622214,-0.31603184731045575,-0.5657613671040586,1.0,-0.3689904846450467,0.0
2020-09-14,-0.12873894602611372,-0.39192748038699304,-0.31558229146453026,-0.5643556122307544,1.0,-0.37155213040223994,0.0
2020-09-15,-0.13060952961720765,-0.38517615101033903,-0.3067328214651994,-0.5713612550932727,1.0,-0.3779693433489481,0.0
2020-09-16,-0.13414194121402204,-0.37869494018707156,-0.3088345499458769,-0.571955924394238,1.0,-0.38191456881956204,0.0
2020-09-17,-0.13748958622604832,-0.3763121355179117,-0.31080255484587616,-0.5727020272146626,1.0,-0.3797278533740628,0.0
2020-09-18,-0.13435737896169553,-0.3746284825421516,-0.3122135496236216,-0.5727896447320908,1.0,-0.3837115635676787,0.0
2020-09-21,-0.1324010876199989,-0.37689362410521055,-0.3124410410077132,-0.5693357749292491,1.0,-0.3835247766494645,0.0
2020-09-22,-0.13064502681821974,-0.38281966484173086,-0.3107856487785899,-0.5691854486841008,1.0,-0.3856543367701415,0.0
2020-09-23,-0.13677591675477158,-0.38064103277502637,-0.31002726615102105,-0.571615380334984,1.0,-0.3832007122586389,0.0
2020-09-24,-0.13364093726547516,-0.37765794813352976,-0.30730744642410435,-0.5734774995135782,1.0,-0.38746977235455987,0.0
2020-09-25,-0.13356316725978648,-0.37883674377224197,-0.3066614768683274,-0.5724810943060499,1.0,-0.3887344306049822,0.0
2020-09-28,-0.13131229005302464,-0.3762527414563727,-0.30204602870547737,-0.5721662363621222,1.0,-0.3943532939118848,0.0
2020-09-29,-0.13197278911564625,-0.37617659308621404,-0.30101346661113426,-0.5722337914757739,1.0,-0.3952242121338331,0.0
2020-09-30,-0.1325184053340742,-0.3778858174746493,-0.3032921239060981,-0.5713293512987915,1.0,-0.3931379358244201,0.0
2020-10-01,-0.13247222222222224,-0.38005555555555554,-0.30236111111111114,-0.5707500000000001,1.0,-0.39213888888888887,0.0
2020-10-02,-0.13349265012365574,-0.3816100258426654,-0.3030260927557173,-0.5699836051907633,1.0,-0.3906688526412315,0.0
2020-10-05,-0.13529820658974,-0.38006395106353397,-0.30524120672876404,-0.5708883636869178,1.0,-0.3889892951480606,0.0
2020-10-06,-0.13812262132955525,-0.3761146762230186,-0.30694224518709895,-0.5712698280412256,1.0,-0.3855599077700919,0.0
2020-10-07,-0.1356002775850104,-0.3790423317140874,-0.3052324774462179,-0.5695211658570437,1.0,-0.38645385149201944,0.0
2020-10-08,-0.13639389736477114,-0.3759778085991678,-0.3073509015256588,-0.5697919556171984,1.0,-0.38441054091539534,0.0
2020-10-09,-0.13437551970730086,-0.37341316037474365,-0.30561561062143133,-0.5666334053994124,1.0,-0.39173457508731085,0.0
2020-10-12,-0.13500567599745272,-0.37334219342691805,-0.30204612786222557,-0.5623113769139186,1.0,-0.396101558822715,0.0
2020-10-13,-0.12808454133008743,-0.3774759322784109,-0.3020360739183357,-0.5599203275423259,1.0,-0.39886024123049685,0.0
2020-10-14,-0.1287306724199928,-0.3765385998395707,-0.30442840151578016,-0.5593726661687827,1.0,-0.3969241833319503,0.0
2020-10-15,-0.125895400613989,-0.3737035705395912,-0.30563929529551676,-0.5578726111126476,1.0,-0.4026053046436375,0.0
2020-10-16,-0.12372131600774121,-0.37818634227260156,-0.30005529444290846,-0.5557091512303014,1.0,-0.4070500414708322,0.0
2020-10-19,-0.12277162046377933,-0.376965810784666,-0.29648157872916725,-0.5560929769768662,1.0,-0.4115696083579779,0.0
2020-10-20,-0.12119455714719438,-0.37644558527228067,-0.29863928679859786,-0.5537799122298585,1.0,-0.40998040352184595,0.0
2020-10-21,-0.11899969671068955,-0.37329399762882903,-0.3019934379221925,-0.5520141167388127,1.0,-0.41087430036670436,0.0
2020-10-22,-0.10494428215947203,-0.37509466623390675,-0.29611597966028347,-0.5271286378881316,1.0,-0.4014659742507844,0.0
2020-10-23,-0.1065187990262375,-0.3736002163916689,-0.29721395726264543,-0.5272923992426292,1.0,-0.40024344062753586,0.0
2020-10-26,-0.10673807784900863,-0.37404311720630795,-0.2970326489761692,-0.5276312586220888,1.0,-0.39955097514133464,0.0
2020-10-27,-0.10315573327569437,-0.373608559386145,-0.2998757159840052,-0.527855830541446,1.0,-0.3973305954825462,0.0
2020-10-28,-0.10387680669998649,-0.37382142374712957,-0.29893286505470756,-0.5277860326894502,1.0,-0.39719032824530603,0.0
