Date,ALLT,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-17,1.0,-0.0,-0.0,-0.2071950316954661,-1.5633104868552306,-0.4473082987418348,0.0
2019-09-18,1.0,-0.0,-0.0,-0.19871154775326139,-1.5660814946046062,-0.4563375744886455,0.0
2019-09-19,1.0,-0.0,-0.0,-0.19661093392609774,-1.5673464128088657,-0.45758835089075733,0.0
2019-09-20,1.0,-0.0,-0.0,-0.20535627960939765,-1.5557704083276933,-0.46166489413129647,0.0
2019-09-23,1.0,-0.0,-0.0,-0.20899564726745126,-1.5522166693535389,-0.46303401579880704,0.0
2019-09-24,1.0,-0.0,-0.0,-0.20876995002418186,-1.551442850233758,-0.46403353216185717,0.0
2019-09-25,1.0,-0.0,-0.0,-0.20794565532339587,-1.5579665818872541,-0.4535591255915779,0.0
2019-09-26,1.0,-0.0,-0.0,-0.2691263533182874,-1.607922022699768,-0.39381153305203936,0.0
2019-09-27,1.0,-0.0,-0.0,-0.26760516945799817,-1.6233350916523803,-0.40587498351575896,0.0
2019-09-30,1.0,-0.0,-0.0,-0.24349369085173503,-1.6340365404837014,-0.4084844900105153,0.0
2019-10-01,1.0,-0.0,-0.0,-0.25081368971298945,-1.6292862543972122,-0.4075352598875629,0.0
2019-10-02,1.0,-0.0,-0.0,-0.27322078781860315,-1.635882158225753,-0.4010261502813638,0.0
2019-10-03,1.0,-0.0,-0.0,-0.26585614971500116,-1.6526308853085565,-0.3762973213403183,0.0
2019-10-04,1.0,-0.0,-0.0,-0.28387715296373434,-1.6319878343085723,-0.38999636351614936,0.0
2019-10-07,1.0,-0.0,-0.0,-0.2931273062730627,-1.6054625724828677,-0.3960859251449657,0.0
2019-10-08,1.0,-0.0,-0.0,-0.28386585687879584,-1.6221283337734353,-0.3947715870081859,0.0
2019-10-09,1.0,-0.0,-0.0,-0.2766580080886463,-1.634564166639266,-0.3768454279419985,0.0
2019-10-10,1.0,-0.0,-0.0041381611880527275,-0.3502419489404305,-1.553579175704989,-0.42926747872517934,0.0
2019-10-11,1.0,-0.0,-0.027971793149764945,-0.43216924110141036,-1.4741437206178643,-0.4236736064472801,0.0
2019-10-14,1.0,-0.0,-0.004452539971665654,-0.4643796802266747,-1.4991567159144572,-0.40514740605815286,0.0
2019-10-15,1.0,-0.0,-0.009310484415058697,-0.4849210632843071,-1.4915328565645662,-0.38759951423559574,0.0
2019-10-16,1.0,-0.0,-0.03120035155325694,-0.5049859716729203,-1.4742588648886186,-0.36990839333400943,0.0
2019-10-17,1.0,-0.0,-0.0024381984422621066,-0.5461564510667118,-1.456010836437521,-0.3817812394175415,0.0
2019-10-18,1.0,-0.0,-0.001155048240250034,-0.5605381165919282,-1.4403791275988584,-0.39509444217964396,0.0
2019-10-21,1.0,-0.0,-0.0,-0.5605557438156558,-1.4067434767875298,-0.42138258217553376,0.0
2019-10-22,1.0,-0.0,-0.0,-0.5628259838786154,-1.405642484589853,-0.41837702364018153,0.0
2019-10-23,1.0,-0.0,-0.0,-0.5795887026774388,-1.3602190024704548,-0.3986112038458971,0.0
2019-10-24,1.0,-0.0,-0.0,-0.6391329226833619,-1.3456864923087277,-0.38113029721633174,0.0
2019-10-25,1.0,-0.0,-0.0,-0.6149539644531382,-1.364068665475026,-0.3935449057367374,0.0
2019-10-28,1.0,-0.0,-0.0,-0.6387464387464387,-1.3207306854365677,-0.39225741578682755,0.0
2019-10-29,1.0,-0.0,-0.0,-0.6901451437873034,-1.2861163863266414,-0.41494845360824745,0.0
2019-10-30,1.0,-0.0,-0.0,-0.6908387884543635,-1.2852491266153376,-0.41569718142658485,0.0
2019-10-31,1.0,-0.0,-0.0,-0.7063664807509181,-1.2710515576112094,-0.42347979866684804,0.0
2019-11-01,1.0,-0.0,-0.0006466104002178057,-0.7202218894636537,-1.273924584808059,-0.4084195480533624,0.0
2019-11-04,1.0,-0.0,-0.0,-0.7199225780162315,-1.2859859417976842,-0.3897925226663045,0.0
2019-11-05,1.0,-0.0,-0.012874948637172989,-0.7963977537323654,-1.2502054513080398,-0.36471031365566353,0.0
2019-11-06,1.0,-0.0,-0.010591900311526481,-0.8686137071651091,-1.4438473520249222,-0.5710280373831776,0.0
2019-11-07,1.0,-0.0,-0.0,-0.8681989655038307,-1.4473223661183057,-0.573562011433905,0.0
2019-11-08,1.0,-0.0,-0.0,-0.8838472661898621,-1.4526517372103023,-0.5717356470082464,0.0
2019-11-11,1.0,-0.0,-0.0,-0.9241360373435845,-1.424704820931236,-0.5737653473502531,0.0
2019-11-12,1.0,-0.0,-0.0,-0.9258315029808597,-1.4244979604643866,-0.5718544085346721,0.0
2019-11-13,1.0,-0.0,-0.0,-1.0406662426458897,-1.368421052631579,-0.5660677373191286,0.0
2019-11-14,1.0,-0.0,-0.0,-1.026811997772297,-1.37429389768478,-0.5769750974620097,0.0
2019-11-15,1.0,-0.0,-0.0,-1.0086664028492285,-1.375662841313811,-0.5728927582113178,0.0
2019-11-18,1.0,-0.0,-0.0,-1.0,-1.3831772006798688,-0.5695482034863039,0.0
2019-11-19,1.0,-0.0,-0.024231317450621057,-1.0104255752392588,-1.426389737324374,-0.6114436978212177,0.0
2019-11-20,1.0,-0.0,-0.02451739024191578,-1.009815101409139,-1.425592571475116,-0.6127311232385761,0.0
2019-11-21,1.0,-0.0,-0.0,-1.0906160902442048,-1.3827114582042064,-0.6587331102020578,0.0
2019-11-22,1.0,-0.0,-0.0,-1.0887273328101121,-1.386013466066339,-0.6559543971250361,0.0
2019-11-25,1.0,-0.0,-0.0,-1.091773067228627,-1.3880418164538655,-0.652287095574563,0.0
2019-11-26,1.0,-0.0,-0.0,-1.093446752281455,-1.3847710286162613,-0.6510715612999133,0.0
2019-11-27,1.0,-0.0,-0.0,-1.0825896546025449,-1.3853495290034705,-0.6636506362584697,0.0
2019-11-29,1.0,-0.0,-0.0,-1.1285636765872187,-1.410568936010352,-0.6350127311432984,0.0
2019-12-02,1.0,-0.0,-0.0,-1.1969529321644397,-1.420163418163248,-0.638564984253979,0.0
2019-12-03,1.0,-0.0,-0.0,-1.183029274501485,-1.421383114128129,-0.6382265591854053,0.0
2019-12-04,1.0,-0.0,-0.0,-1.1845535752446894,-1.4385604992093002,-0.6509381544642475,0.0
2019-12-05,1.0,-0.0,-0.0,-1.1987633646786036,-1.4341964017347244,-0.6609128773240586,0.0
2019-12-06,1.0,-0.0,-0.012733594089526292,-1.22090395480226,-1.4596697088222512,-0.6526727509778357,0.0
2019-12-09,1.0,-0.0,-0.0,-1.2723258096172718,-1.5107502899455794,-0.677669729681506,0.0
2019-12-10,1.0,-0.0,-0.0,-1.5521227923451566,-1.7262262016037782,-0.6412161164953019,0.0
2019-12-11,1.0,-0.0,-0.0,-1.5600668501769563,-1.7122493118364135,-0.6431380259535981,0.0
2019-12-12,1.0,-0.0,-0.0,-1.5604346970889063,-1.7130704169944926,-0.6438827694728559,0.0
2019-12-13,1.0,-0.0,-0.0,-1.6017371563934264,-1.7130237378473077,-0.6202931451413907,0.0
2019-12-16,1.0,-0.0,-0.0,-1.6081349206349205,-1.7180059523809523,-0.6341765873015872,0.0
2019-12-17,1.0,-0.0,-0.0,-1.7245018185543775,-1.7911992213513654,-0.6069361200758158,0.0
2019-12-18,1.0,-0.0,-0.0,-1.8536321316444735,-1.8915773519540977,-0.6677492692432608,0.0
2019-12-19,1.0,-0.0,-0.0,-1.8703190390782107,-1.8830371215826949,-0.6817218327082994,0.0
2019-12-20,1.0,-0.0,-0.0008709378912416309,-1.8864514724293722,-1.8854716673017256,-0.6706221762560557,0.0
2019-12-23,1.0,-0.0,-0.01106732170814663,-1.8527236408789072,-1.8937537116017922,-0.6411488419802408,0.0
2019-12-24,1.0,-0.0,-0.01840326215259148,-1.8337804485459812,-1.8820152376864472,-0.6311836033909218,0.0
2019-12-26,1.0,-0.0,-0.020720382199796016,-1.8364378120135274,-1.8804015245048042,-0.6303612646948307,0.0
2019-12-27,1.0,-0.0,-0.039547413793103454,-1.8563577586206899,-1.8655172413793104,-0.6265086206896552,0.0
2019-12-30,1.0,-0.0,-0.03889824523279187,-1.896778399521921,-1.8931928070842614,-0.6038463627967621,0.0
2019-12-31,1.0,-0.0,-0.05381897254688774,-1.897689589562381,-1.8898613753737428,-0.5949442783365044,0.0
2020-01-02,1.0,-0.0,-0.06269253634545749,-1.8827217208020322,-1.8727773874506837,-0.5863373506998866,0.0
2020-01-03,1.0,-0.0139669467475377,-0.013577430304379277,-1.9159757386901117,-1.9855878916031382,-0.6354126092037171,0.0
2020-01-06,1.0,-0.0641925777331996,-0.02496378022957762,-1.8886102752702552,-1.9583751253761281,-0.6360748913406887,0.0
2020-01-07,1.0,-0.07756263601361531,-0.02678421963060097,-1.8820936331677918,-1.9656827185982926,-0.6278667485073377,0.0
2020-01-08,1.0,-0.07515388919977616,-0.017683268047006154,-1.8937325125909346,-1.9625629546726358,-0.6468382764409625,0.0
2020-01-09,1.0,-0.07154891609569808,-0.02892283499943839,-1.8987419970796362,-1.9595641918454454,-0.6573065258901495,0.0
2020-01-10,1.0,-0.09475579563358093,-0.034773801485482786,-1.898548278190412,-1.940524420436642,-0.658226423587666,0.0
2020-01-13,1.0,-0.11536952989297922,-0.0368689415588054,-1.895780803496386,-1.9139911469714799,-0.6412282176276125,0.0
2020-01-14,1.0,-0.1869360422223483,-0.020089665739742354,-1.9442142897678905,-1.9256001362011237,-0.598206685205153,0.0
2020-01-15,1.0,-0.18593820990458884,-0.023682417083144027,-1.9458200817810087,-1.9222512494320765,-0.6015447523852795,0.0
2020-01-16,1.0,-0.18695355966844557,-0.012319745656863858,-1.9326671965482003,-1.9256273418871352,-0.6197910752810265,0.0
2020-01-17,1.0,-0.20495559201221925,-0.014538666063246023,-1.9069412230582112,-1.924930700910788,-0.6057023250551564,0.0
2020-01-21,1.0,-0.11185079516035294,-0.04390553177999683,-1.7774607703281027,-1.773286838907381,-0.5769007238336767,0.0
2020-01-22,1.0,-0.1105051360796357,-0.03505241978184899,-1.7964629884570582,-1.7754950757174628,-0.5774118394577994,0.0
2020-01-23,1.0,-0.1162778281992419,-0.023864182371469755,-1.814959158614062,-1.773957610378517,-0.6097378677059421,0.0
2020-01-24,1.0,-0.11321058564603576,-0.027537710022008693,-1.826507058886682,-1.7861398894197218,-0.6145257394385099,0.0
2020-01-27,1.0,-0.0766841597943665,-0.02195566027632002,-1.8559494484309738,-1.770804326871586,-0.6295919460212059,0.0
2020-01-28,1.0,-0.05453295250185126,-0.043478260869565216,-1.8416375753728973,-1.7550513064635564,-0.5946260446419126,0.0
2020-01-29,1.0,-0.039134098809649215,-0.04719266828189191,-1.8407774149373224,-1.749499631307279,-0.5904350574107237,0.0
2020-01-30,1.0,-0.06330776505201219,-0.034779867605337814,-1.8193758537354208,-1.7631606598718084,-0.5730797520226962,0.0
2020-01-31,1.0,-0.04493252183117226,-0.061921143159566025,-1.828102672664726,-1.7757078592220163,-0.581794125430008,0.0
2020-02-03,1.0,-0.039309984317825404,-0.03904861474124412,-1.8089388395190802,-1.760585467851542,-0.5795608991113435,0.0
2020-02-04,1.0,-0.021960865945045795,-0.03377393838467944,-1.7954308909242298,-1.7650395503746878,-0.5877393838467944,0.0
2020-02-05,1.0,-0.7583959899749374,-0.32610096670247046,-2.220837808807734,-1.8837092731829577,-0.9717866093805944,0.0
2020-02-06,1.0,-0.7657101865136299,-0.3318507890961263,-2.226255380200861,-1.8836441893830702,-0.9661406025824963,0.0
2020-02-07,1.0,-0.7581873024992818,-0.34587762137316863,-2.2217035334673945,-1.885162309681126,-0.9709135305946567,0.0
2020-02-10,1.0,-0.7593414459556191,-0.331209735146743,-2.216535433070866,-1.8825340014316394,-0.9686471009305655,0.0
2020-02-11,1.0,-0.7409737613498248,-0.3259455208407807,-2.2098377064416956,-1.8799599628226211,-0.9927790090798599,0.0
2020-02-12,1.0,-0.7417095483133219,-0.3266866781017725,-2.199899942824471,-1.877358490566038,-1.001286449399657,0.0
2020-02-13,1.0,-0.7291022784446202,-0.3297635305110328,-2.2394163731761663,-1.8884496514051603,-1.0007906274707108,0.0
2020-02-14,1.0,-0.7294863482458037,-0.3367912974569556,-2.2489734169008,-1.8795475830271597,-1.0092932785822348,0.0
2020-02-18,1.0,-0.7216960826517435,-0.3425168603816903,-2.229157698378533,-1.8647582149519297,-1.0165016501650164,0.0
2020-02-19,1.0,-0.7096959677998993,-0.38805433766980524,-2.225831955724862,-1.8436713864730827,-1.0202688133400417,0.0
2020-02-20,1.0,-0.7208008094825094,-0.39281584272911246,-2.236701358774212,-1.852197166811217,-1.024934952298352,0.0
2020-02-21,1.0,-0.6997763831782442,-0.4053956575055904,-2.2386929236096083,-1.8470749477025175,-1.0224338166342062,0.0
2020-02-24,1.0,-0.6847361945429544,-0.4265035825432439,-2.249113411015416,-1.8550336541941088,-1.0220018817398857,0.0
2020-02-25,1.0,-0.6027612603376393,-0.45437769120360877,-2.152347754767275,-1.694074225958581,-0.9311735356434967,0.0
2020-02-26,1.0,-0.5911953811835717,-0.3838735074137252,-2.080173205616061,-1.657525259152342,-0.8479858286314133,0.0
2020-02-27,1.0,-0.6164984929891233,-0.3679727427597956,-2.067225789542655,-1.6665574629799502,-0.8339667147162888,0.0
2020-02-28,1.0,-0.5157707412862053,-0.4725699558173785,-1.8919366715758468,-1.4779086892488955,-0.7782891507118311,0.0
2020-03-02,1.0,-0.5459668034544006,-0.4378024131806211,-1.8710112084277575,-1.4898634164267777,-0.7801800698229926,0.0
2020-03-03,1.0,-0.48263705270579943,-0.5835830542335038,-1.6704271696339383,-1.3985545566719548,-0.7405252952582407,0.0
2020-03-04,1.0,-0.39970085715929354,-0.6272795259736523,-1.6939538629695678,-1.3398722890180061,-0.6919404015417361,0.0
2020-03-05,1.0,-0.37086311159978014,-0.7407366684991753,-1.5174821330401318,-1.2329301814183617,-0.6354590434304562,0.0
2020-03-06,1.0,-0.3726135260489699,-0.7972171286808327,-1.4608995793334052,-1.171071081868191,-0.5913601553230503,0.0
2020-03-09,1.0,-0.3653102855915826,-0.7848400257676615,-1.4761112304058406,-1.1697981533175863,-0.5721494524371913,0.0
2020-03-10,1.0,-0.6166182773399697,-0.4436149131296373,-1.2102861883036087,-0.9541453523203834,-0.38384257339047884,0.0
2020-03-11,1.0,-0.49508138079055625,-0.6092380611697371,-1.2294759434805937,-0.8524414237166875,-0.2852799141477374,0.0
2020-03-12,1.0,-0.5260445504493377,-0.4801311810554112,-1.135653136845692,-0.8457770773883044,-0.27151922995016825,0.0
2020-03-13,1.0,-0.6012189157669012,-0.3222226402317445,-0.951506715322975,-0.7499717843572477,-0.13716564463338476,0.0
2020-03-16,1.0,-0.48986036067644373,-0.4823872008981826,-0.8749561434285313,-0.6613220124903515,-0.0,0.0
2020-03-17,1.0,-0.47469098535159354,-0.36779892599536085,-0.6090368911060977,-0.5902259222776525,-0.13574401830256427,0.0
2020-03-18,1.0,-0.46548107329597044,-0.415573436864022,-0.5118507154262812,-0.597607940135884,-0.14045524280660007,0.0
2020-03-19,1.0,-0.4587276715763084,-0.4324349733625823,-0.5064869946725165,-0.6032905045440301,-0.1328423691632717,0.0
2020-03-20,1.0,-0.4830406699341102,-0.5953455159206725,-0.4835275406537051,-0.6225129020740693,-0.06137816871693337,0.0
2020-03-23,1.0,-0.4813929448249128,-0.6031140974286083,-0.4677283886807081,-0.6160356635224189,-0.06215273291122884,0.0
2020-03-24,1.0,-0.5207940123657663,-0.6393101204035144,-0.4112918971688903,-0.6088187438984706,-0.07393426618939147,0.0
2020-03-25,1.0,-0.5122050320362557,-0.6303797468354431,-0.3357087044850758,-0.5854664791373652,-0.06175964994530395,0.0
2020-03-26,1.0,-0.519527957291374,-0.6304517498673161,-0.32718304142861604,-0.5835596765633293,-0.06125316100028098,0.0
2020-03-27,1.0,-0.5241424926769347,-0.6362090144571483,-0.3371444769914013,-0.5904122964502819,-0.0617657249047214,0.0
2020-03-30,1.0,-0.5164093875502007,-0.6341616465863453,-0.34707580321285136,-0.5916478413654618,-0.048224146586345384,0.0
2020-03-31,1.0,-0.5094882295932723,-0.6396348516584863,-0.3447025354050083,-0.585175227436146,-0.047237940413292906,0.0
2020-04-01,1.0,-0.5115597017253751,-0.6422576518673364,-0.33100371283267294,-0.5859099560076129,-0.04929643380861752,0.0
2020-04-02,1.0,-0.5165903181874458,-0.6276154512814164,-0.3227993066732698,-0.5886158227064505,-0.039556766126036896,0.0
2020-04-03,1.0,-0.5139837448623258,-0.6329923668840199,-0.3234648783955005,-0.5788497790413796,-0.04107049043542755,0.0
2020-04-06,1.0,-0.5180760087678676,-0.6281991911333396,-0.3191318576147696,-0.5813651940353802,-0.04050507857120805,0.0
2020-04-07,1.0,-0.500196892133402,-0.6079423257504619,-0.3059703753066974,-0.5805288825614152,-0.0345015599915185,0.0
2020-04-08,1.0,-0.49655319019709065,-0.6087946794618725,-0.2947250144249749,-0.5836193021348962,-0.05314464453824896,0.0
2020-04-09,1.0,-0.5088059069176301,-0.5869999394783031,-0.31416812927434484,-0.5835804635961993,-0.03253041215275676,0.0
2020-04-13,1.0,-0.5261916283571256,-0.5427957899830631,-0.3260041132349383,-0.5879203968061941,-0.041495281877570775,0.0
2020-04-14,1.0,-0.5151844144877711,-0.5331584185289062,-0.3363792635483579,-0.5839440272625833,-0.04710636629572665,0.0
2020-04-15,1.0,-0.4996846183882498,-0.5422160814585649,-0.32310095215210405,-0.5831255819541645,-0.05553720001201454,0.0
2020-04-16,1.0,-0.4977182658820704,-0.549237420439534,-0.320493575117089,-0.5830130899483608,-0.05181938273087547,0.0
2020-04-17,1.0,-0.5378300557495559,-0.5338785762421124,-0.366231697604607,-0.600594253507321,-0.024658457391410895,0.0
2020-04-20,1.0,-0.5523771766643287,-0.5073038333689123,-0.37159586471897776,-0.5985178860053063,-0.019853008447439847,0.0
2020-04-21,1.0,-0.5539691256330465,-0.5095795960705352,-0.37302458966379887,-0.5961620599182378,-0.01809140277015071,0.0
2020-04-22,1.0,-0.5493904107506613,-0.5181964671186647,-0.3641117630962878,-0.5980967437900946,-0.010580401933659665,0.0
2020-04-23,1.0,-0.5486203962562295,-0.5191746687735506,-0.36246505409019086,-0.5981828126899235,-0.010331834204448767,0.0
2020-04-24,1.0,-0.547609640458317,-0.5174908063094551,-0.36513387836975353,-0.5989423456827645,-0.01005987295991247,0.0
2020-04-27,1.0,-0.5627425219224541,-0.526413883711693,-0.35158422194384187,-0.6001711020807234,-0.014452015032539947,0.0
2020-04-28,1.0,-0.5781455133880866,-0.49451958599212287,-0.361402008976277,-0.6118828809574696,-0.007205446829298081,0.0
2020-04-29,1.0,-0.5864535256900083,-0.488369960570957,-0.36629275300302594,-0.6151236360301984,-0.0,0.0
2020-04-30,1.0,-0.5866792775201367,-0.48282279716866,-0.3670978764949963,-0.614382474981694,-0.0,0.0
2020-05-01,1.0,-0.5829033735307586,-0.4899709967943825,-0.36663104869485574,-0.6134330636544039,-0.0,0.0
2020-05-04,1.0,-0.5842799281298535,-0.4808904589335201,-0.36550232968907026,-0.6146724731248286,-0.0,0.0
2020-05-05,1.0,-0.5851177241022204,-0.48390240930827577,-0.3629496512442509,-0.613901495537754,-0.0,0.0
2020-05-06,1.0,-0.5851267845727679,-0.4865300904082067,-0.3574016011689142,-0.6149888892271163,-0.0,0.0
2020-05-07,1.0,-0.5886885545471158,-0.48617286958640427,-0.359474934519096,-0.61125662423098,-0.0,0.0
2020-05-08,1.0,-0.5914263920671244,-0.48958047292143403,-0.3560335621662853,-0.614096109839817,-0.0,0.0
2020-05-11,1.0,-0.599432771187216,-0.46775029733768414,-0.3642462870909701,-0.6182184135890947,-0.0,0.0
2020-05-12,1.0,-0.600494233937397,-0.465922264933797,-0.3679907254866069,-0.6163890414302275,-0.0,0.0
2020-05-13,1.0,-0.6016572229330409,-0.45750319868397005,-0.36915859379759947,-0.6180771339791629,-0.0,0.0
2020-05-14,1.0,-0.6046924229910373,-0.46973173044568844,-0.35997675201125695,-0.624544981799272,-0.0,0.0
2020-05-15,1.0,-0.6065211384360321,-0.4791685855515642,-0.3667679837892604,-0.6177581283964263,-0.0,0.0
2020-05-18,1.0,-0.6074542551885055,-0.4760223504850792,-0.36519096156207786,-0.6214540095787793,-0.0,0.0
2020-05-19,1.0,-0.6165353606572453,-0.43291131479721656,-0.3999264277612581,-0.6161061892645842,-0.0,0.0
2020-05-20,1.0,-0.6170982074459936,-0.4323885399111384,-0.3993871610234412,-0.6153209744139727,-0.0,0.0
2020-05-21,1.0,-0.6440858530471565,-0.46297979006736645,-0.3895973680087733,-0.6366598778004073,-0.0,0.0
2020-05-22,1.0,-0.6474980392156863,-0.4592313725490197,-0.3907137254901961,-0.6398117647058824,-0.0,0.0
2020-05-26,1.0,-0.6469169068805615,-0.45814011780924924,-0.38698458453440276,-0.6411831056523374,-0.0,0.0
2020-05-27,1.0,-0.6613962845377676,-0.4315531386540093,-0.4183195548989407,-0.6321000848709646,-0.0,0.0
2020-05-28,1.0,-0.6967291203556685,-0.39133058113686886,-0.4454429977770721,-0.6421403620196887,-0.0,0.0
2020-05-29,1.0,-0.697332486503652,-0.39117180057161,-0.4451571927596062,-0.6419498253413781,-0.0,0.0
2020-06-01,1.0,-0.6977896341463414,-0.3912284044715447,-0.44556656504065045,-0.6412284044715447,-0.0,0.0
2020-06-02,1.0,-0.6989165316302862,-0.38982620023512216,-0.44393607218886033,-0.644647793346678,-0.0,0.0
2020-06-03,1.0,-0.7003154574132492,-0.38747092374852626,-0.457253927285473,-0.6413982092215531,-0.0,0.0
2020-06-04,1.0,-0.7020658386283086,-0.3932117883712762,-0.4489606947859127,-0.6487116446885276,-0.0,0.0
2020-06-05,1.0,-0.6945267922603678,-0.39909470530107427,-0.4501928532721303,-0.6438749163239935,-0.0,0.0
2020-06-08,1.0,-0.6943763724897363,-0.3885299640367907,-0.46201584927277933,-0.63766270965278,-0.0,0.0
2020-06-09,1.0,-0.7013404655013213,-0.38166650746648834,-0.4646098003629764,-0.6363867927532079,-0.0,0.0
2020-06-10,1.0,-0.7029246093625687,-0.38201317506285204,-0.4602997804156191,-0.6371765903955702,-0.0,0.0
2020-06-11,1.0,-0.6994495529606414,-0.3926310095771421,-0.4545801648159343,-0.6351140666263642,-0.0,0.0
2020-06-12,1.0,-0.6886851886851886,-0.36855036855036855,-0.47268947268947265,-0.62007812007812,-0.0,0.0
2020-06-15,1.0,-0.6918787802419355,-0.36224168346774194,-0.47590095766129037,-0.6202116935483871,-0.0,0.0
2020-06-16,1.0,-0.6893490196078432,-0.36486274509803923,-0.463843137254902,-0.6192313725490196,-0.0,0.0
2020-06-17,1.0,-0.6879681574576112,-0.36245964835302596,-0.46453756229040644,-0.6191431347353246,-0.0,0.0
2020-06-18,1.0,-0.6903985961393833,-0.3559162697417899,-0.46847580847330156,-0.6188267736274755,-0.0,0.0
2020-06-19,1.0,-0.6906537955243528,-0.35642198959443366,-0.4685012223406256,-0.6186297248166489,-0.0,0.0
2020-06-22,1.0,-0.6921992039364402,-0.3564421600275801,-0.4662613219669665,-0.6192058169053812,-0.0,0.0
2020-06-23,1.0,-0.6944697136045672,-0.3578531321559647,-0.466890429436306,-0.6176479814297813,-0.0,0.0
2020-06-24,1.0,-0.6922715011605295,-0.3591995483344834,-0.4687284361081488,-0.6163666018443008,-0.0,0.0
2020-06-25,1.0,-0.6917149569303055,-0.3582458888018794,-0.4677212216131559,-0.6146593578700078,-0.0,0.0
2020-06-26,1.0,-0.6918209441468534,-0.35839363468345703,-0.46765654856999656,-0.6146665413651599,-0.0,0.0
2020-06-29,1.0,-0.6894912922490073,-0.3555326267079386,-0.4695932213988681,-0.612043898320983,-0.0,0.0
2020-06-30,1.0,-0.7021010113661271,-0.3303065410025989,-0.4844850800012525,-0.6142718477001597,-0.0,0.0
2020-07-01,1.0,-0.6989832629438448,-0.3305490380103238,-0.4827467542624746,-0.6161113718129204,-0.0,0.0
2020-07-02,1.0,-0.6917469653360031,-0.34235389813540235,-0.47963333750469284,-0.6147540983606558,-0.0,0.0
2020-07-06,1.0,-0.6929237314646812,-0.34145654758180566,-0.4796971782518927,-0.6142463867859601,-0.0,0.0
2020-07-07,1.0,-0.6879780226641276,-0.34598695095682575,-0.471701058283645,-0.6161146317859707,-0.0,0.0
2020-07-08,1.0,-0.6878024413849084,-0.35041053978957887,-0.46904561206331374,-0.6146857731572539,-0.0,0.0
2020-07-09,1.0,-0.683873586909,-0.35388170632690025,-0.4672100430953719,-0.6178564736743488,-0.0,0.0
2020-07-10,1.0,-0.6928129104897729,-0.34199662225558264,-0.47704384812660283,-0.6156877462938637,-0.0,0.0
2020-07-13,1.0,-0.7006225948753245,-0.3361073741513625,-0.478271751712918,-0.6136157432030785,-0.0,0.0
2020-07-14,1.0,-0.6881847978773216,-0.3435929452161698,-0.46967379428749806,-0.6201030123302637,-0.0,0.0
2020-07-15,1.0,-0.6881596203084994,-0.34306500967963527,-0.4711484418909636,-0.6200899269343658,-0.0,0.0
2020-07-16,1.0,-0.688856277515846,-0.3399631560870516,-0.47319449214725073,-0.6203515783557623,-0.0,0.0
2020-07-17,1.0,-0.6898619526516334,-0.3406833656068461,-0.4742644762321194,-0.6184646136548191,-0.0,0.0
2020-07-20,1.0,-0.6972900069004454,-0.34038015180979864,-0.47980051439683835,-0.6190954143403802,-0.0,0.0
2020-07-21,1.0,-0.7090310442144873,-0.3334901222953904,-0.48316086547507053,-0.6101285669488867,-0.0,0.0
2020-07-22,1.0,-0.7099717779868296,-0.33295703982439634,-0.4835058011915961,-0.6093446221386014,-0.0,0.0
2020-07-23,1.0,-0.7122681480086621,-0.33603238866396756,-0.48444904748454315,-0.6057182311772275,-0.0,0.0
2020-07-24,1.0,-0.6962712077021984,-0.3514912033116944,-0.4788471791012011,-0.6094646721234359,-0.0,0.0
2020-07-27,1.0,-0.6970951753560449,-0.3506807202459376,-0.47829223916180436,-0.6108915239350021,-0.0,0.0
2020-07-28,1.0,-0.6986447484000502,-0.34662441962605095,-0.47261262391768105,-0.6192746894215083,-0.0,0.0
2020-07-29,1.0,-0.7003178399471316,-0.3462252572615414,-0.4742109072599679,-0.6261761651508952,-0.0,0.0
2020-07-30,1.0,-0.7006102931923996,-0.3412293947401535,-0.47533660500817926,-0.6286649049955958,-0.0,0.0
2020-07-31,1.0,-0.7010701920050363,-0.34504249291784705,-0.4749449165879761,-0.6265659427132515,-0.0,0.0
2020-08-03,1.0,-0.7061844302321917,-0.3413251000283545,-0.4736145679090135,-0.6293122459909896,-0.0,0.0
2020-08-04,1.0,-0.7059490799092514,-0.3414103856818755,-0.4737206957398538,-0.6299155533148476,-0.0,0.0
2020-08-05,1.0,-0.7075938593449548,-0.3397850140276771,-0.47388330233584464,-0.6310248084985657,-0.0,0.0
2020-08-06,1.0,-0.7136959536114963,-0.323458968864238,-0.4826988528929787,-0.6315706542291694,-0.0,0.0
2020-08-07,1.0,-0.7110268562401263,-0.3335545023696682,-0.4877725118483412,-0.6272037914691942,-0.0,0.0
2020-08-10,1.0,-0.7062557236239618,-0.33782802286291724,-0.48738434332270186,-0.6263934063851959,-0.0,0.0
2020-08-11,1.0,-0.7133455672973485,-0.3289248876795545,-0.49788014933873315,-0.6238056065304056,-0.0,0.0
2020-08-12,1.0,-0.7079618035793335,-0.3357364194017581,-0.486150635553026,-0.6321064946562955,-0.0,0.0
2020-08-13,1.0,-0.7049791482370782,-0.34538101857702513,-0.4749462909136863,-0.6340515607228611,-0.0,0.0
2020-08-14,1.0,-0.7094876660341557,-0.3442757748260595,-0.478494623655914,-0.6302972802024036,-0.0,0.0
2020-08-17,1.0,-0.7108227848101265,-0.3449367088607595,-0.4790189873417722,-0.629746835443038,-0.0,0.0
