Date,IWF,IWM,MTUM,SEB,SPY,VLUE,VXX
2019-09-26,-0.0,-0.0,-0.0,1.0,-1.7254224533077924,-0.6952178969692824,0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-1.7747779132555301,-0.7089357254833651,0.0
2019-09-30,-0.0,-0.0,-0.05196200776483638,1.0,-1.7297559622850804,-0.6847268441486412,0.0
2019-10-01,-0.0,-0.0,-0.06960379909182293,1.0,-1.7141322056223784,-0.6825886512530763,0.0
2019-10-02,-0.0,-0.0,-0.10996335718024777,1.0,-1.7201535508637236,-0.6596405513871924,0.0
2019-10-03,-0.0,-0.0,-0.09968610948225311,1.0,-1.706943534200269,-0.6427167051843675,0.0
2019-10-04,-0.0,-0.0,-0.12448491983794455,1.0,-1.6823643477959764,-0.6558745108902663,0.0
2019-10-07,-0.0,-0.0,-0.12975491888160165,1.0,-1.6582326544701413,-0.6638591646530894,0.0
2019-10-08,-0.0,-0.0,-0.11740512891408032,1.0,-1.6764360268196585,-0.6623004078247046,0.0
2019-10-09,-0.0,-0.0,-0.1028108033812109,1.0,-1.682770943577761,-0.6506425675211326,0.0
2019-10-10,-0.0,-0.0,-0.18655196629213483,1.0,-1.6141151685393258,-0.7105688202247191,0.0
2019-10-11,-0.0,-0.0,-0.23127012775595432,1.0,-1.5869342109919666,-0.7207771525639665,0.0
2019-10-14,-0.0,-0.0,-0.25690096755833813,1.0,-1.597147125782584,-0.7031516789982927,0.0
2019-10-15,-0.0,-0.0,-0.2805975457940601,1.0,-1.5902543126444957,-0.6859683443001956,0.0
2019-10-16,-0.0,-0.0,-0.2995396638475538,1.0,-1.5864468472326305,-0.6825464796774079,0.0
2019-10-17,-0.0,-0.0,-0.3298611111111111,1.0,-1.5694444444444444,-0.6802691867124856,0.0
2019-10-18,-0.0,-0.015706442421294046,-0.3784488150670652,1.0,-1.3874139968031136,-0.6933073875877407,0.0
2019-10-21,-0.0,-0.0,-0.380364900086881,1.0,-1.368931364031277,-0.7259426585577758,0.0
2019-10-22,-0.0,-0.0,-0.38055928180786297,1.0,-1.3353627076669075,-0.7236955250576136,0.0
2019-10-23,-0.0,-0.0,-0.3913669558062194,1.0,-1.3224534576747695,-0.7147118318647787,0.0
2019-10-24,-0.0,-0.0,-0.4601002246414377,1.0,-1.3000518403317782,-0.6958354933471574,0.0
2019-10-25,-0.0,-0.0,-0.44540865717051586,1.0,-1.3096390540727425,-0.7022887567418061,0.0
2019-10-28,-0.0,-0.0,-0.4600825042465421,1.0,-1.3144521094047907,-0.6920650327590391,0.0
2019-10-29,-0.0,-0.0,-0.5218779606301975,1.0,-1.2755886171444613,-0.7114284711744272,0.0
2019-10-30,-0.0,-0.0,-0.5231795051763467,1.0,-1.2743990173714688,-0.7118090893139148,0.0
2019-10-31,-0.0,-0.0,-0.5356089338390223,1.0,-1.24803343166175,-0.7281219272369714,0.0
2019-11-01,-0.0,-0.0,-0.5558809003033938,1.0,-1.2438086502504764,-0.7281450645593734,0.0
2019-11-04,-0.0,-0.0,-0.5981442577030812,1.0,-1.203921568627451,-0.6993347338935574,0.0
2019-11-05,-0.0,-0.0,-0.6801020046752143,1.0,-1.1699369554437913,-0.6917546220868457,0.0
2019-11-06,-0.0,-0.0,-0.6861292976995457,1.0,-1.1651461486172232,-0.7263783048907015,0.0
2019-11-07,-0.0,-0.0,-0.7074427824833305,1.0,-1.1672012975310868,-0.7296449810776717,0.0
2019-11-08,-0.0,-0.0,-0.7240004349874941,1.0,-1.1735962591075506,-0.7272990901511582,0.0
2019-11-11,-0.0,-0.0,-0.7313394683026586,1.0,-1.1884312007011395,-0.7319967864446393,0.0
2019-11-12,-0.0,-0.0,-0.7163795599305153,1.0,-1.1827229299363056,-0.7199261725535611,0.0
2019-11-13,-0.0,-0.0,-0.7663871110130215,1.0,-1.1833296549694696,-0.7286470977709115,0.0
2019-11-14,-0.0,-0.0,-0.7650715415455916,1.0,-1.1749733328429028,-0.7382204730201934,0.0
2019-11-15,-0.0,-0.0,-0.7832016173497519,1.0,-1.154677448998346,-0.7379158242970042,0.0
2019-11-18,-0.0,-0.0,-0.7766427085993652,1.0,-1.14046481082856,-0.7313291254697362,0.0
2019-11-19,-0.0,-0.0,-0.7976203966005666,1.0,-1.2,-0.7794900849858357,0.0
2019-11-20,-0.0,-0.0,-0.8009143807148794,1.0,-1.2030151892994785,-0.774503136099146,0.0
2019-11-21,-0.0,-0.0,-0.8812637426223816,1.0,-1.1660687420437448,-0.8102457277321298,0.0
2019-11-22,-0.0,-0.0,-0.8853128698507235,1.0,-1.1589355934791739,-0.7735654564196541,0.0
2019-11-25,-0.0,-0.0,-0.8826355525051476,1.0,-1.157477312590559,-0.7728589948905666,0.0
2019-11-26,-0.0,-0.0,-0.8751043643263756,1.0,-1.157495256166983,-0.7624667931688804,0.0
2019-11-27,-0.0,-0.0,-0.8672610015174507,1.0,-1.159370257966616,-0.7669954476479515,0.0
2019-11-29,-0.0,-0.0,-0.9106447920640977,1.0,-1.1851964898893552,-0.7194963754292255,0.0
2019-12-02,-0.0,-0.0,-0.9697733974856434,1.0,-1.1868306689430388,-0.7235759739251901,0.0
2019-12-03,-0.0,-0.0,-0.9528455284552847,1.0,-1.1849012775842045,-0.7337591947348046,0.0
2019-12-04,-0.0,-0.0,-0.94137917531425,1.0,-1.210596389552414,-0.7639111876884521,0.0
2019-12-05,-0.0,-0.0,-0.9735018983130456,1.0,-1.1365611178519708,-0.8039845003718346,0.0
2019-12-06,-0.0,-0.0,-0.9903914590747331,1.0,-1.1562672993277976,-0.8074733096085409,0.0
2019-12-09,-0.0,-0.0,-1.0313359210739124,1.0,-1.197759987061297,-0.814248746563157,0.0
2019-12-10,-0.0,-0.0,-1.2529333390639104,1.0,-1.329565479004599,-0.715433876305497,0.0
2019-12-11,-0.0,-0.0,-1.2627089436498364,1.0,-1.3268137170429088,-0.7185938307771843,0.0
2019-12-12,-0.0,-0.0,-1.2580145445156847,1.0,-1.3264340117905247,-0.718619561943285,0.0
2019-12-13,-0.0,-0.0,-1.3162873061806244,1.0,-1.3127456485120717,-0.6901049540016413,0.0
2019-12-16,-0.0,-0.0,-1.3064877922526097,1.0,-1.3098093348287465,-0.6973513933224054,0.0
2019-12-17,-0.0,-0.0,-1.3330791391289611,1.0,-1.2960515166920863,-0.607439417047958,0.0
2019-12-18,-0.0,-0.0,-1.395191256830601,1.0,-1.3299234972677594,-0.6464699453551913,0.0
2019-12-19,-0.0,-0.0,-1.4042795755502937,1.0,-1.3262737875997543,-0.654301499605367,0.0
2019-12-20,-0.0,-0.0,-1.4182776801405974,1.0,-1.3289982425307558,-0.646353251318102,0.0
2019-12-23,-0.0,-0.0,-1.4127200105341702,1.0,-1.334679366194092,-0.6417943203265593,0.0
2019-12-24,-0.0,-0.0,-1.4059210526315788,1.0,-1.3394298245614034,-0.6406140350877193,0.0
2019-12-26,-0.0,-0.0,-1.404614913087263,1.0,-1.323175270370857,-0.650641446648277,0.0
2019-12-27,-0.0,-0.0,-1.420789034355505,1.0,-1.3165363324839645,-0.6559616905368597,0.0
2019-12-30,-0.0,-0.0,-1.4396128861195812,1.0,-1.33258208493526,-0.6469132529055637,0.0
2019-12-31,-0.0,-0.0,-1.4396269778131354,1.0,-1.3333775302749051,-0.646689649076284,0.0
2020-01-02,-0.0,-0.0,-1.4233333333333331,1.0,-1.3211842105263156,-0.6414473684210525,0.0
2020-01-03,-0.0,-0.0,-1.4336633663366336,1.0,-1.3047304730473046,-0.662046204620462,0.0
2020-01-06,-0.0,-0.0,-1.4545978796078605,1.0,-1.311582309364326,-0.6697866299960077,0.0
2020-01-07,-0.0,-0.0,-1.4275635407537248,1.0,-1.2769500438212096,-0.6775635407537248,0.0
2020-01-08,-0.0,-0.0,-1.428328463651825,1.0,-1.2708124373119358,-0.661811521521085,0.0
2020-01-09,-0.0,-0.0,-1.3264127249895354,1.0,-1.1999581414817915,-0.6594809543742152,0.0
2020-01-10,-0.0,-0.0,-1.2889178299621504,1.0,-1.154816653778845,-0.6261039436734361,0.0
2020-01-13,-0.0,-0.0,-1.2708333333333333,1.0,-1.1481796116504854,-0.6263349514563107,0.0
2020-01-14,-0.0,-0.0,-1.3142238385159155,1.0,-1.1716994238548604,-0.6002124790585542,0.0
2020-01-15,-0.0,-0.0,-1.3140475606766364,1.0,-1.1714063904551768,-0.600514832066683,0.0
2020-01-16,-0.0,-0.0,-1.3097970351615142,1.0,-1.16996773798342,-0.6040347939723119,0.0
2020-01-17,-0.0,-0.0,-1.2868062614352511,1.0,-1.18788371620248,-0.5911770685098597,0.0
2020-01-21,-0.0,-0.0,-1.2463512429831596,1.0,-1.1924619085805934,-0.5708099438652766,0.0
2020-01-22,-0.0,-0.0,-1.239591673338671,1.0,-1.1847077662129704,-0.5789431545236189,0.0
2020-01-23,-0.0,-0.0,-1.1799239423229282,1.0,-1.1905007130407226,-0.5909126921248613,0.0
2020-01-24,-0.0,-0.0,-1.1751583585789038,1.0,-1.1868434512334263,-0.572372821340048,0.0
2020-01-27,-0.0,-0.0,-1.17595090105938,1.0,-1.164145264063172,-0.569055158125171,0.0
2020-01-28,-0.0,-0.0,-1.1743747325839202,1.0,-1.1595939165272862,-0.5556808899607141,0.0
2020-01-29,-0.0,-0.0,-1.1744374855022037,1.0,-1.1447459986082114,-0.5468568777545812,0.0
2020-01-30,-0.0,-0.0,-1.181578641453869,1.0,-1.1351183787344516,-0.5582206378114465,0.0
2020-01-31,-0.0,-0.0,-1.1807398158264397,1.0,-1.146363352583112,-0.5748790385515842,0.0
2020-02-03,-0.0,-0.0,-1.1598814837617362,1.0,-1.12355702631984,-0.5645297829767585,0.0
2020-02-04,-0.0,-0.0,-1.1513650501094344,1.0,-1.1195330799063088,-0.5689436700840917,0.0
2020-02-05,-0.0,-0.0,-1.1191360363774157,1.0,-1.1117468738158391,-0.5583933308071238,0.0
2020-02-06,-0.0,-0.0,-1.1553954105822113,1.0,-1.1045325241797839,-0.5330172577280485,0.0
2020-02-07,-0.0,-0.0,-1.1557479776689072,1.0,-1.1048573924271772,-0.5371994986897574,0.0
2020-02-10,-0.0,-0.0,-1.155691118520764,1.0,-1.10366777811458,-0.5296680812367385,0.0
2020-02-11,-0.0,-0.0,-1.1497895894150205,1.0,-1.0892823293020435,-0.5521097926223604,0.0
2020-02-12,-0.0,-0.0,-1.148002122981272,1.0,-1.0910986428084009,-0.5519372204109485,0.0
2020-02-13,-0.0,-0.0,-1.1528804945575908,1.0,-1.0946258580801758,-0.5451132096939355,0.0
2020-02-14,-0.0,-0.0,-1.142445169613721,1.0,-1.1032860286863475,-0.5487592016392199,0.0
2020-02-18,-0.0,-0.0,-1.1368923578221497,1.0,-1.0963513052703369,-0.5556397529648013,0.0
2020-02-19,-0.0,-0.0,-1.1395940049326503,1.0,-1.083475621324227,-0.5712767975716183,0.0
2020-02-20,-0.0,-0.0,-1.1367836635357647,1.0,-1.0921778149598815,-0.5737536601133209,0.0
2020-02-21,-0.0,-0.0,-1.1668017131612454,1.0,-1.0998572365628738,-0.591812323957248,0.0
2020-02-24,-0.0,-0.0,-1.1691355637207503,1.0,-1.1052794430477664,-0.5933088377489848,0.0
2020-02-25,-0.0,-0.0,-1.1383990156966555,1.0,-1.0013795160508556,-0.5886059431042839,0.0
2020-02-26,-0.0,-0.0,-1.0932255609119574,1.0,-0.9772010583928377,-0.5542063866033564,0.0
2020-02-27,-0.0,-0.0,-1.1265483147719337,1.0,-0.968059690520822,-0.5809166758554783,0.0
2020-02-28,-0.0,-0.13538237638171802,-1.0054055927093801,1.0,-0.7941370109844416,-0.5301985515783638,0.0
2020-03-02,-0.0,-0.1463329978133352,-1.0062129047933082,1.0,-0.7897330880566451,-0.5286175419110757,0.0
2020-03-03,-0.0,-0.19126254864131323,-0.8658644256237533,1.0,-0.7087734214054477,-0.5041038553350119,0.0
2020-03-04,-0.0,-0.2083011583011583,-0.861969111969112,1.0,-0.6431145431145431,-0.5041184041184041,0.0
2020-03-05,-0.0,-0.2532265103809464,-0.7855539622170957,1.0,-0.5945819564810774,-0.48400773115530893,0.0
2020-03-06,-0.0,-0.3287123185708969,-0.7414402679568292,1.0,-0.5779369805235082,-0.4532626225034115,0.0
2020-03-09,-0.0,-0.3025890465782101,-0.7318289566850352,1.0,-0.5739617646153372,-0.47015361881599604,0.0
2020-03-10,-0.1442313069738829,-0.14909680666629382,-0.6475029360774006,1.0,-0.5179799787483921,-0.33745316257480007,0.0
2020-03-11,-0.05552968249184998,-0.28844204585924443,-0.6868750513656412,1.0,-0.4463468755992658,-0.2623346026353998,0.0
2020-03-12,-0.08756562805055008,-0.2272379495026779,-0.6221934939186873,1.0,-0.44642904255599825,-0.25491385906128805,0.0
2020-03-13,-0.2004151180190182,-0.14818747888207753,-0.5155186561760873,1.0,-0.4048607423854806,-0.14449485929429937,0.0
2020-03-16,-0.11235254738105681,-0.3296013296705833,-0.5166093400124656,1.0,-0.3499157413606039,-0.0,0.0
2020-03-17,-0.18382416818695163,-0.24396229693336807,-0.3525540787073234,1.0,-0.3380244983059682,-0.05347059334549561,0.0
2020-03-18,-0.20452689830354712,-0.2381837975142883,-0.41472375941213824,1.0,-0.35342012156400254,-0.057153225074843515,0.0
2020-03-19,-0.1999494031875992,-0.2701179825670983,-0.4364665026103356,1.0,-0.36151422460384997,-0.03180699615924197,0.0
2020-03-20,-0.19948395420093532,-0.23295781786347824,-0.4532679060980948,1.0,-0.36708365010251803,-0.05098256041652268,0.0
2020-03-23,-0.2018566247747645,-0.26759117761102114,-0.4088223889788564,1.0,-0.36028556440024634,-0.042310060899117305,0.0
2020-03-24,-0.22915571803952933,-0.2889980578087513,-0.3665714612132983,1.0,-0.3516280132525991,-0.048554781217868166,0.0
2020-03-25,-0.2438516505194862,-0.29590986804611813,-0.2749989040375257,1.0,-0.35353557494191395,-0.023628950944719652,0.0
2020-03-26,-0.24021150148575424,-0.29459447649012416,-0.27884111169375986,1.0,-0.3495018353434714,-0.021761929732564238,0.0
2020-03-27,-0.24029423784225581,-0.2876992235390273,-0.2579743187146452,1.0,-0.3515367904845891,-0.013356849418191987,0.0
2020-03-30,-0.22979051535792314,-0.2837681531936769,-0.2727584286509875,1.0,-0.3530394550828942,-0.002634622799126076,0.0
2020-03-31,-0.22227196180000425,-0.28882351687237534,-0.27532987998550446,1.0,-0.3452708320010232,-0.0,0.0
2020-04-01,-0.21474318191457775,-0.29469398142257286,-0.2780251940450439,1.0,-0.3332697120074649,-0.0,0.0
2020-04-02,-0.23044126604078718,-0.2534181841093819,-0.27099741667191735,1.0,-0.3454098670531157,-0.0,0.0
2020-04-03,-0.23001240355708788,-0.2665923854773267,-0.2770618285786364,1.0,-0.3286311938949271,-0.0,0.0
2020-04-06,-0.2323429434722397,-0.25403919593772295,-0.27667967602501153,1.0,-0.33522178857694407,-0.0,0.0
2020-04-07,-0.21730175077239958,-0.23693099897013387,-0.26840370751802267,1.0,-0.3371163748712668,-0.0,0.0
2020-04-08,-0.21922746421310754,-0.24584494791775827,-0.2514409070903108,1.0,-0.3580785110976044,-0.02129398696372058,0.0
2020-04-09,-0.22185541161721686,-0.23965733389051397,-0.25641454241537814,1.0,-0.35620559966569154,-0.015294609277058085,0.0
2020-04-13,-0.1986643688065489,-0.34239551917277034,-0.24058595433003016,1.0,-0.3726195605342525,-0.0,0.0
2020-04-14,-0.19488129604894652,-0.3445861519238227,-0.2412641647636693,1.0,-0.3735835236330734,-0.0,0.0
2020-04-15,-0.1632214823330369,-0.3749430622736048,-0.2184239637333796,1.0,-0.3924256555972496,-0.02004207969112639,0.0
2020-04-16,-0.15796525196646208,-0.38257412049442474,-0.21669980119284293,1.0,-0.38750108047367965,-0.01620710519491745,0.0
2020-04-17,-0.15700514416634245,-0.3869364111874811,-0.2134612890675658,1.0,-0.3870660960532572,-0.016923874983789392,0.0
2020-04-20,-0.16964073794368326,-0.36974862444708173,-0.22315244362930198,1.0,-0.38463696191606433,-0.010572877333045636,0.0
2020-04-21,-0.17330023742715303,-0.37504856464493846,-0.22790848262464927,1.0,-0.37951651197927905,-0.002676451543276495,0.0
2020-04-22,-0.1637570057334278,-0.384719448560201,-0.2177199424509867,1.0,-0.3811333719856557,-0.0,0.0
2020-04-23,-0.15608595976260364,-0.39301094851413026,-0.21331390739828165,1.0,-0.38019840164549096,-0.0,0.0
2020-04-24,-0.15930795255021196,-0.3903687208256606,-0.21183246970151173,1.0,-0.37974819065564647,-0.0,0.0
2020-04-27,-0.16680259260849034,-0.38925612739837745,-0.20672189552302872,1.0,-0.38135811477872683,-0.0020388891273554533,0.0
2020-04-28,-0.16977732011841937,-0.3855923113227786,-0.20528167503325181,1.0,-0.38297507186682117,-0.0016304114643669284,0.0
2020-04-29,-0.1287143625605164,-0.4191715976331361,-0.18986551909628832,1.0,-0.37562130177514796,-0.03830016137708445,0.0
2020-04-30,-0.12925243072696443,-0.39797385761198517,-0.19860058809641348,1.0,-0.38831533987250755,-0.03219505913159194,0.0
2020-05-01,-0.10918585331117968,-0.4198476576829294,-0.20119543404613427,1.0,-0.38193470427033205,-0.04565953865740242,0.0
2020-05-04,-0.11564567402697827,-0.4156714494372369,-0.19645158518773093,1.0,-0.3846765186012544,-0.03552710713978864,0.0
2020-05-05,-0.11113968539711115,-0.41014101410141013,-0.19041189833269043,1.0,-0.3884531310273885,-0.042947151858042945,0.0
2020-05-06,-0.1113659257989155,-0.4099920697858842,-0.19308999721370856,1.0,-0.3887733887733888,-0.04007973080138029,0.0
2020-05-07,-0.10255972696245734,-0.40102389078498296,-0.19705631399317408,1.0,-0.384151023890785,-0.04829351535836177,0.0
2020-05-08,-0.10705789056304521,-0.4097134406412757,-0.19156825342392353,1.0,-0.3898450393295754,-0.045116488415457484,0.0
2020-05-11,-0.10097691709172646,-0.4309457940693352,-0.1849874643382035,1.0,-0.3893835912509726,-0.055048845854586324,0.0
2020-05-12,-0.09514731369150779,-0.433340554592721,-0.167894280762565,1.0,-0.3972270363951473,-0.07279029462738301,0.0
2020-05-13,-0.09180101136707437,-0.4306954229156762,-0.1663353070838916,1.0,-0.3998357609024506,-0.07239486536716083,0.0
2020-05-14,-0.09776306680512288,-0.4203444098303912,-0.17934406368985809,1.0,-0.40900830737279337,-0.05691848390446522,0.0
2020-05-15,-0.09197194076383475,-0.4358707889495107,-0.18418203862475102,1.0,-0.41006321988395256,-0.04297653070061488,0.0
2020-05-18,-0.09651881574666521,-0.4436178288688862,-0.18056609912157034,1.0,-0.4029931677692224,-0.04526624010411018,0.0
2020-05-19,-0.09577538134397987,-0.44496278777095494,-0.18057152776270965,1.0,-0.40423546770238894,-0.04428580727754031,0.0
2020-05-20,-0.09410149097567355,-0.45494376144389226,-0.17730403696922137,1.0,-0.41152236463510333,-0.04191734240125556,0.0
2020-05-21,-0.09817142358383521,-0.4568604346687614,-0.17672601902766868,1.0,-0.41210613598673296,-0.038208082395042336,0.0
2020-05-22,-0.10134779172886119,-0.44687856703837037,-0.18603477039248398,1.0,-0.4211739397664413,-0.03966546667837387,0.0
2020-05-26,-0.10136751761529512,-0.44730776829027374,-0.18673310358452053,1.0,-0.42074763483109073,-0.038918278200935096,0.0
2020-05-27,-0.11242057122754558,-0.441261185989754,-0.20278797739715487,1.0,-0.4215606517007102,-0.02066797124073789,0.0
2020-05-28,-0.11901363606420588,-0.4345754375178411,-0.2086910695856481,1.0,-0.4243868162754441,-0.009156584176895546,0.0
2020-05-29,-0.1238792194092827,-0.4304236990154712,-0.2121571729957806,1.0,-0.4307313642756681,-0.00041754571026722927,0.0
2020-06-01,-0.12483802244624542,-0.4395027563637961,-0.2013792800509543,1.0,-0.4305857547604929,-0.0,0.0
2020-06-02,-0.12396567239525033,-0.4389280305524461,-0.20186124097363972,1.0,-0.4301046948047672,-0.0,0.0
2020-06-03,-0.12371066145810473,-0.4386165123118114,-0.20330948514243075,1.0,-0.42900408199095813,-0.0,0.0
2020-06-04,-0.1218128450013143,-0.4406159642512924,-0.20137124331902218,1.0,-0.42668448260755276,-0.0,0.0
2020-06-05,-0.11784872041226307,-0.43329111712813345,-0.19322648266224124,1.0,-0.42634727923836147,-0.012861385273823042,0.0
2020-06-08,-0.11893188010899182,-0.4289482288828338,-0.20459945504087193,1.0,-0.4212316076294278,-0.006103542234332425,0.0
2020-06-09,-0.11170562694618658,-0.4331169685540108,-0.20358756194903735,1.0,-0.4239726327792641,-0.02048155782641112,0.0
2020-06-10,-0.11057766085717417,-0.43343198509262304,-0.2016661186013373,1.0,-0.42444371369067196,-0.022141839307245424,0.0
2020-06-11,-0.11570284209371229,-0.4287940305058707,-0.21051245473499397,1.0,-0.42394381652584223,-0.015713815428508724,0.0
2020-06-12,-0.1259231905465288,-0.4017725258493353,-0.22530193761404121,1.0,-0.4093969936571379,-0.009818402988965157,0.0
2020-06-15,-0.12694413068033714,-0.398926926752976,-0.22840820227647926,1.0,-0.4103744895299331,-0.007537579285776349,0.0
2020-06-16,-0.13136845765953747,-0.38628064684402713,-0.22459137541297167,1.0,-0.4177751695357329,-0.013519387932533473,0.0
2020-06-17,-0.13139987390481989,-0.3870035002282758,-0.2261451833815249,1.0,-0.41776637606800443,-0.01176163662847577,0.0
2020-06-18,-0.1322772019036443,-0.384444879066432,-0.22787230806006473,1.0,-0.41754134341656346,-0.01097420518504031,0.0
2020-06-19,-0.13262466849267424,-0.38535281074735883,-0.22788139646102346,1.0,-0.4169818703534629,-0.01097778357462719,0.0
2020-06-22,-0.13300791842933074,-0.3862457967241566,-0.22967783924503743,1.0,-0.41193187981342877,-0.00856925913873522,0.0
2020-06-23,-0.13255677751024925,-0.3860436866879243,-0.2295828723888853,1.0,-0.4119867247998959,-0.008980282423374763,0.0
2020-06-24,-0.1293438388574157,-0.3828655770441275,-0.23287968570250264,1.0,-0.41182088515552084,-0.013631134553189641,0.0
2020-06-25,-0.12611558790399446,-0.38205094879126594,-0.2345334026514167,1.0,-0.410969586690928,-0.01254224070704445,0.0
2020-06-26,-0.1259310583751949,-0.380218257405162,-0.2330893816040187,1.0,-0.4115494543564871,-0.01446388359605058,0.0
2020-06-29,-0.12240578771191016,-0.37695713205917286,-0.23496382680056146,1.0,-0.4088543353849476,-0.01643451031206133,0.0
2020-06-30,-0.12311346216128684,-0.3752348051387239,-0.23573356364028933,1.0,-0.40859332829536865,-0.01645255316851992,0.0
2020-07-01,-0.12194858500756103,-0.3763663858284727,-0.22912076042341759,1.0,-0.4190753942536185,-0.01376107150572478,0.0
2020-07-02,-0.11873368005351863,-0.3808670881978463,-0.2279936986123999,1.0,-0.41556788018731516,-0.014868685124840847,0.0
2020-07-06,-0.11949156200094954,-0.3800552462341922,-0.22858129397039145,1.0,-0.41527472053174497,-0.014653200397082308,0.0
2020-07-07,-0.11793378626118839,-0.3813436859700205,-0.22704626334519573,1.0,-0.41535641108594845,-0.01514073115496603,0.0
2020-07-08,-0.11745675710650046,-0.38157270413665184,-0.22669628607169046,1.0,-0.41618858646421947,-0.014838459215804683,0.0
2020-07-09,-0.114286330500798,-0.3814217314411422,-0.22544536945175342,1.0,-0.41694344994176763,-0.018677479187335547,0.0
2020-07-10,-0.11532903392791666,-0.38448763022237564,-0.22431680434829498,1.0,-0.4166684640769579,-0.01609041692729116,0.0
2020-07-13,-0.11714082350149904,-0.3852425425447016,-0.22423052865431486,1.0,-0.4164312059185126,-0.013868817807303238,0.0
2020-07-14,-0.10446893701295905,-0.3867481809962543,-0.21757006931588235,1.0,-0.42280535583588064,-0.02109613811512464,0.0
2020-07-15,-0.10662849023702396,-0.38154183978816386,-0.22029665669199805,1.0,-0.42115347355277605,-0.023164194527566684,0.0
2020-07-16,-0.11229037049794408,-0.3700027986480377,-0.22563561602548923,1.0,-0.42182084346946247,-0.023056554218423717,0.0
2020-07-17,-0.09982201445328415,-0.36317629146741576,-0.22218171680998433,1.0,-0.42336971672420814,-0.03585443784444492,0.0
2020-07-20,-0.10883518566382354,-0.36180752993883,-0.22525200310157664,1.0,-0.42276212630309296,-0.03519427931420694,0.0
2020-07-21,-0.0941988475101058,-0.3667756084974628,-0.2168444138642814,1.0,-0.42573320719016083,-0.04661563601960953,0.0
2020-07-22,-0.09922530664945126,-0.3623628147191737,-0.22095975898429093,1.0,-0.4247901872175597,-0.04460942543576501,0.0
2020-07-23,-0.10341560063746394,-0.36630486281603997,-0.22136796313046478,1.0,-0.42462419778610505,-0.037881724598354656,0.0
2020-07-24,-0.09852428688207203,-0.3692939809835219,-0.21739878673148905,1.0,-0.42240674611711054,-0.04358301424084671,0.0
2020-07-27,-0.10041543793185095,-0.3690078997782896,-0.21762059538928472,1.0,-0.4222829713498504,-0.043201239856211125,0.0
2020-07-28,-0.09610288890325082,-0.36439819901333503,-0.2127792498761283,1.0,-0.42896227837738854,-0.05202610999806114,0.0
2020-07-29,-0.10034796516025848,-0.35844734055198946,-0.2127342281008883,1.0,-0.4287752058613759,-0.060969547645291666,0.0
2020-07-30,-0.09977314464729393,-0.35210111267149186,-0.2131360051852652,1.0,-0.42918872204817976,-0.06628497353354218,0.0
2020-07-31,-0.09698005451477523,-0.35302643533941935,-0.21342967161337775,1.0,-0.43099121706398996,-0.06885735300480249,0.0
2020-08-03,-0.09129034350072418,-0.3566224950820381,-0.2158498886703128,1.0,-0.4272249724377959,-0.07075379926068441,0.0
2020-08-04,-0.08873005247360125,-0.35194022760154614,-0.21315511023775077,1.0,-0.42903107387332917,-0.07655099440713468,0.0
2020-08-05,-0.0887535630992485,-0.3519262330482854,-0.21320290230629696,1.0,-0.42884598773430077,-0.07670380927701478,0.0
2020-08-06,-0.08958189357290948,-0.35288527988942636,-0.2129621630960608,1.0,-0.4285158949550795,-0.07569540428472701,0.0
2020-08-07,-0.0973447491058849,-0.35285574943101766,-0.2137422780968896,1.0,-0.4285900075864311,-0.07499729056031212,0.0
2020-08-10,-0.08694236405079779,-0.36109844784543577,-0.21057201780093346,1.0,-0.43089113209595137,-0.08136329100184522,0.0
2020-08-11,-0.08221345586960291,-0.36598318016299636,-0.2018813941390671,1.0,-0.427063464539622,-0.09036327379920235,0.0
2020-08-12,-0.07874049851657752,-0.3671741343092882,-0.19916841717738268,1.0,-0.42750720055438857,-0.09296836087229574,0.0
2020-08-13,-0.07959541703666803,-0.3653375495440861,-0.20209655411405428,1.0,-0.4276710489268155,-0.09116111845097573,0.0
2020-08-14,-0.07839781638577185,-0.36484554395390145,-0.20098782548416447,1.0,-0.42877258351024655,-0.09330185000649885,0.0
2020-08-17,-0.08246999026711366,-0.373526549151076,-0.19753433546014923,1.0,-0.42355358494646916,-0.08577917162322916,0.0
2020-08-18,-0.08357542383904956,-0.3697047218488488,-0.18527511598664526,1.0,-0.434527164722716,-0.09489225165850064,0.0
2020-08-19,-0.08939663785239564,-0.366925850310586,-0.18546110073411232,1.0,-0.4355371182833066,-0.09460926979714174,0.0
2020-08-20,-0.08906355168595437,-0.37119221833814625,-0.18474933234904575,1.0,-0.43350630740169793,-0.09273291790607291,0.0
2020-08-21,-0.08420732634138928,-0.3725924478318459,-0.180531127179554,1.0,-0.43452109525980936,-0.09958091763837318,0.0
2020-08-24,-0.08640069572779649,-0.36825741928470485,-0.1845852810088053,1.0,-0.43743885204913574,-0.09746711599086857,0.0
2020-08-25,-0.08657462767692141,-0.36860528318295466,-0.18580280465267962,1.0,-0.43683009022719854,-0.09631481682791607,0.0
2020-08-26,-0.08372204542482235,-0.36876062600810844,-0.18788962029731024,1.0,-0.4404071668337765,-0.09891451240245869,0.0
2020-08-27,-0.08183441487740081,-0.3698662950219938,-0.18553198902486825,1.0,-0.4400505204477157,-0.10032228561473804,0.0
2020-08-28,-0.08052247239850474,-0.3741849952186386,-0.18356081022341997,1.0,-0.43742936625228207,-0.09764843953751196,0.0
