Date,IWF,IWM,MTUM,SPY,VIAC,VLUE,VXX
2020-09-25,-0.25445005954871724,-0.6312485917533074,-0.06959152798789713,-0.6328258280490553,1.0,-0.6307013873241704,0.0
2020-09-28,-0.25270131206586055,-0.629791613069205,-0.06637509647543091,-0.6325250836120401,1.0,-0.6344224337535375,0.0
2020-09-29,-0.2528358880426749,-0.6250200841929368,-0.06905748899386226,-0.6336000514155339,1.0,-0.6329252225328577,0.0
2020-09-30,-0.25352927935170594,-0.6246583271698234,-0.06839888092098916,-0.6354310705212721,1.0,-0.6336945686079043,0.0
2020-10-01,-0.2554979553723798,-0.6283607560292365,-0.06690923141320797,-0.6361528801880413,1.0,-0.6329651930321667,0.0
2020-10-02,-0.2537837315643718,-0.6216912475043473,-0.06553101049784248,-0.6406904102531075,1.0,-0.6385650801829073,0.0
2020-10-05,-0.24843920962862845,-0.6264079294587114,-0.05979275278367767,-0.6406642208920641,1.0,-0.6427881830469202,0.0
2020-10-06,-0.249172318472566,-0.6201343576227057,-0.05663591655684485,-0.6427630098678924,1.0,-0.6455915913985407,0.0
2020-10-07,-0.24600905791282565,-0.6245784216105098,-0.05505412263514598,-0.6393858606623197,1.0,-0.6469983618668295,0.0
2020-10-08,-0.24570016685919652,-0.6225131562058787,-0.05445385701450391,-0.639937106918239,1.0,-0.6462585034013606,0.0
2020-10-09,-0.24527454189531786,-0.622540996758769,-0.054106094156156734,-0.6402233561182248,1.0,-0.6469946407368184,0.0
2020-10-12,-0.24013865263022754,-0.6208556664633951,-0.0537599897294348,-0.6381872452418397,1.0,-0.6566100715730012,0.0
2020-10-13,-0.23184778772419548,-0.6268489107068373,-0.0540635929027497,-0.6353514935669137,1.0,-0.6603779638720442,0.0
2020-10-14,-0.23145324387660104,-0.6269461654521524,-0.05238997142948862,-0.6377002343423966,1.0,-0.6616481011845526,0.0
2020-10-15,-0.2305741887858266,-0.6255416118368263,-0.05260455114420515,-0.6373848573354302,1.0,-0.6634785120518663,0.0
2020-10-16,-0.22911250200609853,-0.6279569892473119,-0.051420317766008666,-0.636848017974643,1.0,-0.6644198363023591,0.0
2020-10-19,-0.22827063807934267,-0.6275516754397227,-0.0515149569906278,-0.6371485428167929,1.0,-0.6652009243805366,0.0
2020-10-20,-0.22769576379974327,-0.6276957637997433,-0.050417201540436454,-0.6378690629011553,1.0,-0.6655327342747113,0.0
2020-10-21,-0.22804596225446142,-0.6275837719861344,-0.04962126075234305,-0.6385928874053152,1.0,-0.6657786622159456,0.0
2020-10-22,-0.23152883656598797,-0.6226317990285953,-0.04773392518254045,-0.6463700987487535,1.0,-0.6682749525555662,0.0
2020-10-23,-0.23152883656598797,-0.6226639647463733,-0.04779825661809643,-0.6463057673131976,1.0,-0.6682749525555662,0.0
2020-10-26,-0.23196937528147715,-0.6235282763945184,-0.04780286945892041,-0.6466898282184905,1.0,-0.6669240172424885,0.0
2020-10-27,-0.2292222186526167,-0.6228676069007614,-0.049603238346130375,-0.6465448003341151,1.0,-0.6644392328203811,0.0
2020-10-28,-0.22935072445144086,-0.6228676069007614,-0.049667491245542456,-0.646512673884409,1.0,-0.6642464741221448,0.0
