Date,IWF,IWM,MTUM,SPY,TXN,VLUE,VXX
2019-08-07,-0.06749463354799141,-0.15912296841459675,-0.17509966268015945,-0.6481447408770316,1.0,-1.0166819993866911,0.0
2019-08-08,-0.07487418681723335,-0.15462747023444212,-0.17168896526328709,-0.6490119062231496,1.0,-1.0184423714250646,0.0
2019-08-09,-0.07259250183778486,-0.15069835824552807,-0.1694743935309973,-0.6450318549375154,1.0,-1.0251776525361431,0.0
2019-08-12,-0.07009790381487278,-0.1514286591167173,-0.1650860878372157,-0.6461958690114477,1.0,-1.0362765859497283,0.0
2019-08-13,-0.0715795924620806,-0.14634594760226752,-0.16249425463459477,-0.6447985291864563,1.0,-1.0389765589091466,0.0
2019-08-14,-0.06916717697489283,-0.14693815064298835,-0.16316595223515,-0.641579914268218,1.0,-1.0409675443968156,0.0
2019-08-15,-0.08202522457127302,-0.1677403744366815,-0.17121858270574358,-0.6169131657744307,1.0,-0.9866618274203793,0.0
2019-08-16,-0.0890671169269734,-0.17807393113429415,-0.1642043056141832,-0.6021528070915998,1.0,-0.9816378218657662,0.0
2019-08-19,-0.0938082917143029,-0.17209218364522536,-0.16454058607617786,-0.6004873939466875,1.0,-0.9776460677537758,0.0
2019-08-20,-0.09243015920696906,-0.17527786121958547,-0.1656954040252328,-0.5982577350555723,1.0,-0.97224391709222,0.0
2019-08-21,-0.09606790438199216,-0.1794787198944243,-0.15413454905371765,-0.60130170060886,1.0,-0.9683572778261,0.0
2019-08-22,-0.09785345964743974,-0.1811068473438062,-0.14929847703561577,-0.6001319103009952,1.0,-0.9696006715433504,0.0
2019-08-23,-0.10427447578594719,-0.1882085489515719,-0.14480571924261915,-0.596631868624929,1.0,-0.9573150668541174,0.0
2019-08-26,-0.10968241212012977,-0.1827544125963628,-0.14414977527755454,-0.5894573920290502,1.0,-0.9504420037503348,0.0
2019-08-27,-0.12942327070120324,-0.17648627822891352,-0.14021101298085473,-0.5724616205322743,1.0,-0.9450536423448521,0.0
2019-08-28,-0.1327334083239595,-0.15632585400509147,-0.15383932271623943,-0.5765792433840506,1.0,-0.940678467823101,0.0
2019-08-29,-0.14192766095880283,-0.14949871351255434,-0.15567976813651555,-0.5776180758879721,1.0,-0.9326886108893029,0.0
2019-08-30,-0.1408504736329566,-0.14309322158940005,-0.16133030365626938,-0.57936671880072,1.0,-0.9263434355357513,0.0
2019-09-03,-0.1409609769046987,-0.14320266643069937,-0.15892398902751967,-0.582957260419432,1.0,-0.9235465887974516,0.0
2019-09-04,-0.14048342826786295,-0.14638609332113448,-0.1576896968981495,-0.5838030870938229,1.0,-0.9229702210548062,0.0
2019-09-05,-0.14470162642275228,-0.15746595688362108,-0.16687744478103586,-0.5666598041234082,1.0,-0.9053851357313021,0.0
2019-09-06,-0.1403859144174572,-0.15445387529736554,-0.1747481570677553,-0.5743193632705806,1.0,-0.8930365062116361,0.0
2019-09-09,-0.14816118247404542,-0.16056660214675347,-0.1711244061235263,-0.5668367646196258,1.0,-0.8860050442841222,0.0
2019-09-10,-0.1597126521037971,-0.14956751209500072,-0.1962468846210233,-0.5702389678932707,1.0,-0.856384694326345,0.0
2019-09-11,-0.16754416754416754,-0.14943839943839943,-0.22057447057447058,-0.5623025623025623,1.0,-0.8251433251433251,0.0
2019-09-12,-0.17366406638034299,-0.13705554094720543,-0.22198848862009526,-0.5611943787068688,1.0,-0.8277383352324188,0.0
2019-09-13,-0.16798222534058352,-0.1386598842308367,-0.23060281821902592,-0.5646377828451149,1.0,-0.8215810091796761,0.0
2019-09-16,-0.16765101456055204,-0.13838372025027776,-0.2334951172446056,-0.5630664873399217,1.0,-0.8212092860066663,0.0
2019-09-17,-0.16742716742716743,-0.13256113256113256,-0.23467298467298464,-0.5646133146133147,1.0,-0.8257283257283257,0.0
2019-09-18,-0.16877723510660075,-0.14023338110139502,-0.24154066621823178,-0.5590325505220366,1.0,-0.8150206182551983,0.0
2019-09-19,-0.16446406642886383,-0.1466580901701655,-0.24621367171510436,-0.5478919361440852,1.0,-0.8186070990000586,0.0
2019-09-20,-0.1620926494227678,-0.14794680695601345,-0.24439573286570218,-0.5502265088411515,1.0,-0.8180622533976325,0.0
2019-09-23,-0.17040044396413237,-0.14224377135847183,-0.23424949615912607,-0.5591027251219441,1.0,-0.8148202237345562,0.0
2019-09-24,-0.1667299325488364,-0.14018746167547522,-0.22477881274272202,-0.5688965456828335,1.0,-0.8194294390749555,0.0
2019-09-25,-0.16282462795447913,-0.1383133936387511,-0.22334403268164574,-0.5677560548584768,1.0,-0.8257659760723666,0.0
2019-09-26,-0.1588366890380313,-0.12071706110914869,-0.256534793359237,-0.5757094077475567,1.0,-0.8318026610149535,0.0
2019-09-27,-0.10997776130467012,-0.10262416604892513,-0.2716679021497405,-0.6257968865826538,1.0,-0.8550926612305413,0.0
2019-09-30,-0.11912681912681913,-0.08075438075438075,-0.2842886842886843,-0.621978021978022,1.0,-0.8638253638253638,0.0
2019-10-01,-0.12151447661469933,-0.0837713437268003,-0.28,-0.6219747587230884,1.0,-0.8623014105419452,0.0
2019-10-02,-0.13615945262531606,-0.08475383013535624,-0.29296445039416924,-0.6181169120928157,1.0,-0.8428677673657594,0.0
2019-10-03,-0.13191564980452555,-0.11319748844923587,-0.289302215377325,-0.6098507285866603,1.0,-0.8174386920980927,0.0
2019-10-04,-0.13584715341027087,-0.11917405880084256,-0.29593259560328716,-0.6021894561960424,1.0,-0.8135995490550925,0.0
2019-10-07,-0.14124226910898707,-0.11413606368182759,-0.2779273814103513,-0.6062794069777765,1.0,-0.8196076110437073,0.0
2019-10-08,-0.13444184739193468,-0.110565401343235,-0.26355809343471703,-0.6297523595372644,1.0,-0.8203201278144324,0.0
2019-10-09,-0.1268597119110296,-0.11680321807802656,-0.27454228164098315,-0.6240941761069537,1.0,-0.8154929160874324,0.0
2019-10-10,-0.126984126984127,-0.10920752064663504,-0.25511040824693965,-0.6317870321560359,1.0,-0.8054823405376912,0.0
2019-10-11,-0.14061032863849765,-0.12133215962441314,-0.3136150234741784,-0.5494718309859156,1.0,-0.8092723004694835,0.0
2019-10-14,-0.1529391007733702,-0.10853647778398565,-0.32319816508365923,-0.5573852442144265,1.0,-0.7985120710441969,0.0
2019-10-15,-0.15859289979117033,-0.11000323538927616,-0.3261566516662255,-0.5536633430395012,1.0,-0.7928174358069355,0.0
2019-10-16,-0.16361344784125217,-0.10484509188967378,-0.32561479614268546,-0.5493449013688191,1.0,-0.7876718351554944,0.0
2019-10-17,-0.19164684113137723,-0.06843481070285194,-0.3573295738244192,-0.5152876905454226,1.0,-0.8043880518107323,0.0
2019-10-18,-0.22019390339767667,-0.038285730922642446,-0.3218912859929543,-0.5310216321658369,1.0,-0.8000698750982619,0.0
2019-10-21,-0.21380632790028764,-0.05589935791278073,-0.32107266335454254,-0.5313925448153637,1.0,-0.7831720851855081,0.0
2019-10-22,-0.20811415618006915,-0.05170158970036909,-0.32462437153070417,-0.5345113197128658,1.0,-0.787264959748903,0.0
2019-10-23,-0.2169825051669432,-0.05027217419148255,-0.34194975693534774,-0.5325590195907198,1.0,-0.7691904637149594,0.0
2019-10-24,-0.18153445245742683,-0.037512878007393495,-0.46309314586994726,-0.5414217320162414,1.0,-0.8065874795466942,0.0
2019-10-25,-0.18338681358600228,-0.03905067506205727,-0.4485681419143912,-0.5447417811951323,1.0,-0.8114669734213235,0.0
2019-10-28,-0.18378345646118444,-0.03969359331476323,-0.4486193532760082,-0.5435993702313189,1.0,-0.8120079932178756,0.0
2019-10-29,-0.1792125600924968,-0.040710764924237815,-0.4728594900505081,-0.5457311507332806,1.0,-0.804113673705349,0.0
2019-10-30,-0.173808582464037,-0.04422006629968675,-0.4747118396642438,-0.5449043520574192,1.0,-0.8035947811806211,0.0
2019-10-31,-0.16575242274638874,-0.045590296824526116,-0.4782714694947279,-0.5295605534223198,1.0,-0.8283354665691474,0.0
2019-11-01,-0.1726138054602326,-0.03616872665431686,-0.4648486136839868,-0.5332078107443287,1.0,-0.8299978742142184,0.0
2019-11-04,-0.17578682205833257,-0.024462047406598075,-0.47722237397189593,-0.5403198883122401,1.0,-0.8172023430149625,0.0
2019-11-05,-0.18569643782186063,-0.02440808117743852,-0.4742054423012463,-0.534966633147454,1.0,-0.8278940792881737,0.0
2019-11-06,-0.17032682525661721,-0.0075538363132405355,-0.4769882123602692,-0.5148792299960403,1.0,-0.876184094301118,0.0
2019-11-07,-0.1719268344644977,-0.024134887542989317,-0.47770642481054265,-0.500441306266549,1.0,-0.8692516054417628,0.0
2019-11-08,-0.17064108420892343,-0.024394700776610326,-0.4822902390741587,-0.5013552611542561,1.0,-0.86684939850769,0.0
2019-11-11,-0.16835377228661427,-0.016330774641426342,-0.5019113734364965,-0.49827211841340713,1.0,-0.873329459616502,0.0
2019-11-12,-0.1654257437877256,-0.007843858197751019,-0.5006281214572418,-0.5107699849863652,1.0,-0.8793087599963233,0.0
2019-11-13,-0.18203455843714259,-0.011993446879540045,-0.5506166733640382,-0.4741739049797533,1.0,-0.8723068838675775,0.0
2019-11-14,-0.183549194769868,-0.012920775246514788,-0.5457945658557695,-0.47454483632654315,1.0,-0.8742542734382245,0.0
2019-11-15,-0.18157683521639809,-0.015434957090819287,-0.5413965549175773,-0.4755510279681422,1.0,-0.8730629128851022,0.0
2019-11-18,-0.18372646613287166,-0.015395554456363807,-0.5458002287692831,-0.47849877886666464,1.0,-0.8680866850094291,0.0
2019-11-19,-0.18026180136836517,-0.027898403573994816,-0.5513449342372458,-0.4835515011403043,1.0,-0.8810959417663783,0.0
2019-11-20,-0.1723632050441677,-0.030277491650279365,-0.5460249086993164,-0.4897150170115804,1.0,-0.8830414832849518,0.0
2019-11-21,-0.176765304524816,-0.028025677156724594,-0.5517770471269766,-0.48745890089243776,1.0,-0.887333646469391,0.0
2019-11-22,-0.1646349087271818,-0.02919479869967492,-0.5417604401100276,-0.48877844461115283,1.0,-0.9014441110277569,0.0
2019-11-25,-0.16236992593981436,-0.02924908596606356,-0.5401706196681354,-0.4883909877816318,1.0,-0.9047529764694853,0.0
2019-11-26,-0.16184971098265896,-0.026870801437275424,-0.5406342758943915,-0.48882987033276054,1.0,-0.9062958912669895,0.0
2019-11-27,-0.1619181505779444,-0.03327085285848173,-0.5379256482349266,-0.48512964698531713,1.0,-0.9057794439237737,0.0
2019-11-29,-0.17127662922055445,-0.038767739702319136,-0.5510557286258221,-0.4986311715283677,1.0,-0.8870008496176721,0.0
2019-12-02,-0.1731427484787018,-0.046589756592292086,-0.5729272312373225,-0.4938197261663286,1.0,-0.8828917342799187,0.0
2019-12-03,-0.13894405043341215,-0.04882584712371947,-0.5685736800630419,-0.5096611505122144,1.0,-0.8860835303388497,0.0
2019-12-04,-0.12943357104709247,-0.04834909365084352,-0.5771417800257611,-0.5053564135591091,1.0,-0.8813106719864284,0.0
2019-12-05,-0.12916811805313658,-0.03685993856676905,-0.6013806643655594,-0.4857025238291269,1.0,-0.9135184774692042,0.0
2019-12-06,-0.18228089708923173,-0.07539366947669794,-0.5843168442818515,-0.47994273898520756,1.0,-0.8592333386352791,0.0
2019-12-09,-0.16146907216494844,-0.055573453608247426,-0.6134664948453609,-0.5156572164948454,1.0,-0.8754832474226804,0.0
2019-12-10,-0.16713804713804714,-0.04057239057239057,-0.7123232323232324,-0.5753535353535354,1.0,-0.8715824915824916,0.0
2019-12-11,-0.17031892657271933,-0.03506169509810532,-0.7162025487155282,-0.5745061020834739,1.0,-0.8752275638864541,0.0
2019-12-12,-0.17476351351351352,-0.026418918918918923,-0.716891891891892,-0.5786824324324324,1.0,-0.8816216216216217,0.0
2019-12-13,-0.1726811103588355,-0.025626269465132027,-0.7302979011509817,-0.5761679079214624,1.0,-0.880467163168585,0.0
2019-12-16,-0.1755068882645635,-0.02430355752631757,-0.7279897099143621,-0.5760417019260061,1.0,-0.8810547337778831,0.0
2019-12-17,-0.16997837253311704,-0.02899432278994323,-0.7286428764530954,-0.5769802649364693,1.0,-0.8747296566639633,0.0
2019-12-18,-0.20055999170382663,-0.03266618272321892,-0.7528777351446645,-0.5841197414359294,1.0,-0.8865152615022989,0.0
2019-12-19,-0.19824780109425863,-0.03760648244338251,-0.7583627675046749,-0.581757739455641,1.0,-0.8869035251748737,0.0
2019-12-20,-0.20132436555262795,-0.058660379975038146,-0.7645610872278464,-0.5733948134794066,1.0,-0.8689848842046873,0.0
2019-12-23,-0.20083885056674405,-0.0538666851537315,-0.765572463516933,-0.5736767305625845,1.0,-0.8723699261672848,0.0
2019-12-24,-0.19580274276215542,-0.05163457542595927,-0.7698434686244632,-0.5713741515445352,1.0,-0.8744632220529159,0.0
2019-12-26,-0.19935602257383236,-0.05266073468822491,-0.7676141675033757,-0.5722743482325243,1.0,-0.8703389537097947,0.0
2019-12-27,-0.19255238226955262,-0.05604729963349699,-0.7685844685706383,-0.5688749049166725,1.0,-0.8715164926353641,0.0
2019-12-30,-0.1996186514127232,-0.05501820072802912,-0.7771537528167795,-0.5734442711041775,1.0,-0.8615704628185128,0.0
2019-12-31,-0.19331833131383072,-0.062316081010905314,-0.7742773065604985,-0.5732733252553228,1.0,-0.8588194564652935,0.0
2020-01-02,-0.19331808414777846,-0.06498232480765231,-0.7762182019823941,-0.5727455465446731,1.0,-0.8584598322589588,0.0
2020-01-03,-0.18512212918244675,-0.0642090267885063,-0.7837114763211841,-0.5749626489698064,1.0,-0.8665091553455404,0.0
2020-01-06,-0.1897650130548303,-0.06753698868581375,-0.7850304612706701,-0.5741340295909487,1.0,-0.8648563968668408,0.0
2020-01-07,-0.17765172605790644,-0.06288279510022271,-0.7943694320712695,-0.574749443207127,1.0,-0.8703020601336302,0.0
2020-01-08,-0.1544961788371545,-0.04151095848904151,-0.7809985523347809,-0.5601791064875602,1.0,-0.8294785038548294,0.0
2020-01-09,-0.14784421873949014,-0.04170310082733571,-0.7823703504405731,-0.5597632340082062,1.0,-0.8314387569785431,0.0
2020-01-10,-0.1515814266487214,-0.043169582772543735,-0.781393001345895,-0.5596567967698519,1.0,-0.8289367429340511,0.0
2020-01-13,-0.14705486820871438,-0.042563206024744484,-0.7777030661646047,-0.5631051640667025,1.0,-0.8315962883270576,0.0
2020-01-14,-0.1670779111035998,-0.034747338178130804,-0.7877978705425046,-0.5668751056278519,1.0,-0.8235930370119993,0.0
2020-01-15,-0.18349458921889222,-0.0388025486296059,-0.7786467990425783,-0.554832619761993,1.0,-0.8154603377945588,0.0
2020-01-16,-0.1908885669036628,-0.027833001988071572,-0.7608922734777775,-0.5619840280351789,1.0,-0.8280149610809718,0.0
2020-01-17,-0.2044873519913886,-0.030476318622174384,-0.7455597416576965,-0.5651910656620022,1.0,-0.8180839612486545,0.0
2020-01-21,-0.204746675643831,-0.02740279414240027,-0.7487964989059082,-0.5666386130281098,1.0,-0.8188857094765192,0.0
2020-01-22,-0.23519851404690043,-0.03817705396530565,-0.6978009220869681,-0.5649606952137717,1.0,-0.7807224120202992,0.0
2020-01-23,-0.2326609285168323,-0.03482768934232827,-0.7067894054700741,-0.5574424246452427,1.0,-0.7915323518660065,0.0
2020-01-24,-0.23272425249169437,-0.03179401993355482,-0.7048172757475083,-0.5561794019933555,1.0,-0.7967109634551495,0.0
2020-01-27,-0.23327775925308433,-0.03337779259753251,-0.7047682560853618,-0.5680226742247416,1.0,-0.7949983327775925,0.0
2020-01-28,-0.2292007341898882,-0.03447355247789087,-0.7088269647922576,-0.5696979809778074,1.0,-0.7949941598531619,0.0
2020-01-29,-0.2229218723971348,-0.03614859237048143,-0.7105114109611862,-0.5670831251041146,1.0,-0.7949691820756288,0.0
2020-01-30,-0.2126189283925889,-0.03465197796695043,-0.7199799699549324,-0.5636120847938575,1.0,-0.8074778834919046,0.0
2020-01-31,-0.19630546817482097,-0.04989625861722777,-0.7236463422796332,-0.5676326885750619,1.0,-0.8090154608125293,0.0
2020-02-03,-0.19476502477799582,-0.04516579638806665,-0.7157348588153125,-0.5583530116074101,1.0,-0.8118867861775368,0.0
2020-02-04,-0.19976686094920898,-0.04676103247293922,-0.7189675270607827,-0.556203164029975,1.0,-0.8088925895087427,0.0
2020-02-05,-0.18468124647396542,-0.05107357382271928,-0.726014668303853,-0.5545415325390768,1.0,-0.8023097600637176,0.0
2020-02-06,-0.15866738168655314,-0.05664298163292666,-0.7163493765920365,-0.5871430486660411,1.0,-0.8328529293470974,0.0
2020-02-07,-0.1535446261056017,-0.06218172071830608,-0.7187751273117127,-0.5856003752345216,1.0,-0.8302398820691503,0.0
2020-02-10,-0.14743568185639816,-0.06773162939297125,-0.7251050950058853,-0.5896418362199428,1.0,-0.833125945855053,0.0
2020-02-11,-0.14478362965447836,-0.0729620932572962,-0.7163367997316338,-0.5913451861791346,1.0,-0.8291848373029186,0.0
2020-02-12,-0.14756682429486534,-0.0721065164168092,-0.7114062447597008,-0.5906362142401985,1.0,-0.8320756615353657,0.0
2020-02-13,-0.14745739970481686,-0.0731920032201798,-0.711659734335167,-0.5912048839393532,1.0,-0.8308399302294378,0.0
2020-02-14,-0.1410639369021648,-0.08383957039771774,-0.7288806846786374,-0.5686188957878838,1.0,-0.833864742406444,0.0
2020-02-18,-0.14095896386269838,-0.08452169244706909,-0.7259671845116263,-0.567426098043821,1.0,-0.8364929705063248,0.0
2020-02-19,-0.13707834968418223,-0.09901222953904044,-0.7282623303319447,-0.5592326300228463,1.0,-0.8361443354387851,0.0
2020-02-20,-0.15184162682647634,-0.09965658878190022,-0.7196148407514645,-0.5617130159585213,1.0,-0.8339169079523264,0.0
2020-02-21,-0.1527262923771652,-0.09452719552470175,-0.7221810339017322,-0.5649053043068005,1.0,-0.8356136685313743,0.0
2020-02-24,-0.155229531471841,-0.09989182611047258,-0.7236157122574538,-0.5670678115069975,1.0,-0.8346291663849638,0.0
2020-02-25,-0.17548133070839866,-0.1390770462811572,-0.7008241849911575,-0.5360872901998732,1.0,-0.785311488538156,0.0
2020-02-26,-0.18672768878718535,-0.12069303694017654,-0.676528277214776,-0.5270022883295195,1.0,-0.7580908793723439,0.0
2020-02-27,-0.21107481215289123,-0.1092453446586083,-0.662234563868017,-0.5379287814439726,1.0,-0.746422737667429,0.0
2020-02-28,-0.21923088977340394,-0.1698373397687028,-0.5822546776569405,-0.457517159244053,1.0,-0.7052370953082395,0.0
2020-03-02,-0.25997872872872874,-0.13813813813813813,-0.5506131131131131,-0.4702202202202202,1.0,-0.7091779279279279,0.0
2020-03-03,-0.25697646202378066,-0.18460325163795197,-0.47233681145353074,-0.4327833050230527,1.0,-0.6865141955835963,0.0
2020-03-04,-0.23602765783991064,-0.19568827561218638,-0.48383103354569884,-0.41622633533621184,1.0,-0.6876113409221293,0.0
2020-03-05,-0.2396628216503993,-0.23380656610470274,-0.4320910973084886,-0.38577343981070683,1.0,-0.6663708961845608,0.0
2020-03-06,-0.24943417301078746,-0.27203785896946003,-0.4131565797595602,-0.36530378295758503,1.0,-0.6394285882249199,0.0
2020-03-09,-0.2519560901553194,-0.27869905406983536,-0.41083732336797857,-0.3554828915099848,1.0,-0.6225621861497139,0.0
2020-03-10,-0.3674813324883586,-0.1967597057283774,-0.36610365635246467,-0.34565894249579815,1.0,-0.4793486347229494,0.0
2020-03-11,-0.34835440278988666,-0.22267327811682652,-0.36314843068875324,-0.3260952484742808,1.0,-0.46420008718395817,0.0
2020-03-12,-0.37088425209456216,-0.18568226692993223,-0.324670473344362,-0.3273653876941139,1.0,-0.4596029670740167,0.0
2020-03-13,-0.39470682181154465,-0.15702081273607627,-0.2914797069485639,-0.3236748041676173,1.0,-0.3681902299287652,0.0
2020-03-16,-0.3613847939353533,-0.21762105835000123,-0.27886016248117146,-0.3043188384324765,1.0,-0.30710916858038867,0.0
2020-03-17,-0.3268112109994712,-0.20854766597759725,-0.25046872746502574,-0.3241430700447094,1.0,-0.29380799000048075,0.0
2020-03-18,-0.33843524778958317,-0.19701810436634715,-0.3148079352106397,-0.3397726428412215,1.0,-0.28662357282611384,0.0
2020-03-19,-0.3438760452533202,-0.17154451549434335,-0.30782095425479583,-0.3384407279881948,1.0,-0.29771273979340873,0.0
2020-03-20,-0.3443982381456237,-0.18649573070203498,-0.30217278968478556,-0.3371392012598735,1.0,-0.2905091168581904,0.0
2020-03-23,-0.3440741828146408,-0.20576433744372674,-0.27911528674887454,-0.332844000782932,1.0,-0.2848404775885692,0.0
2020-03-24,-0.3592380021980706,-0.21958725119062159,-0.2513615826108194,-0.3253877152277445,1.0,-0.28672609598241544,0.0
2020-03-25,-0.3643414541301865,-0.2205938332698896,-0.19849162542824514,-0.3242529501332318,1.0,-0.2714360487247811,0.0
2020-03-26,-0.4053717026378897,-0.226810551558753,-0.16925659472422064,-0.33019184652278183,1.0,-0.2664748201438849,0.0
2020-03-27,-0.4058620524373292,-0.22630973493744908,-0.16876767483104058,-0.3287878061640224,1.0,-0.2668839572448833,0.0
2020-03-30,-0.4164822476666987,-0.2287116328297893,-0.15827961127682094,-0.33152121620321373,1.0,-0.27047050899643993,0.0
2020-03-31,-0.40954322023738166,-0.23517563841266037,-0.15887783239419734,-0.3246613115933341,1.0,-0.26953602685529315,0.0
2020-04-01,-0.40937972043062315,-0.23561991991751982,-0.15810295633826454,-0.3248615340350541,1.0,-0.26971491596134944,0.0
2020-04-02,-0.423139197104624,-0.20655745511691032,-0.15119767607981333,-0.33318253250154767,1.0,-0.2669889042335349,0.0
2020-04-03,-0.4293266355699079,-0.2004066499222581,-0.15000598014591557,-0.3504843918191604,1.0,-0.2618347087668939,0.0
2020-04-06,-0.4294563631580206,-0.19954079070101172,-0.1498648680969123,-0.35091243931022936,1.0,-0.26194063763124537,0.0
2020-04-07,-0.4280747708060484,-0.19133230146446006,-0.14468389093939754,-0.35127991427550903,1.0,-0.2658649839266579,0.0
2020-04-08,-0.43419137819977577,-0.1907340697091872,-0.15833671302812702,-0.3538659732328172,1.0,-0.24856263568480572,0.0
2020-04-09,-0.43607518044736654,-0.18718883251149385,-0.16146168322256368,-0.35284308821077204,1.0,-0.24457466828652422,0.0
2020-04-13,-0.4581545064377682,-0.13512160228898426,-0.17720553171196948,-0.3593228421554602,1.0,-0.25455412494039104,0.0
2020-04-14,-0.4636105747455243,-0.13046794917638085,-0.17988509857207563,-0.3583398889127274,1.0,-0.25156737943693536,0.0
2020-04-15,-0.45745414753669383,-0.13309703356566832,-0.174108523443633,-0.3576848966386754,1.0,-0.25648833170778124,0.0
2020-04-16,-0.46120382256454145,-0.12744259021537585,-0.17327532924452052,-0.359292540293824,1.0,-0.2559787001378786,0.0
2020-04-17,-0.46916551494066633,-0.12281370633369872,-0.18288614592765573,-0.35962445789448605,1.0,-0.24841538388219034,0.0
2020-04-20,-0.474409308301806,-0.11547338615651842,-0.18923549146976945,-0.35636614557308394,1.0,-0.24393842053917722,0.0
2020-04-21,-0.47501844754945133,-0.11749303753778773,-0.19004546428316393,-0.3558591797386399,1.0,-0.24193663564304588,0.0
2020-04-22,-0.47685174176673406,-0.1164903103079301,-0.18737367732730947,-0.35672333848531684,1.0,-0.2404232552609678,0.0
2020-04-23,-0.4828999737839319,-0.11213327295693415,-0.19049548368645583,-0.35935079482351817,1.0,-0.2383993898805977,0.0
2020-04-24,-0.4845486193905289,-0.10775430397253088,-0.1933091706805284,-0.3612475559158758,1.0,-0.23761266631694408,0.0
2020-04-27,-0.4771210676835081,-0.10853193517635844,-0.2009056244041945,-0.3586987607244996,1.0,-0.23794089609151575,0.0
2020-04-28,-0.4796122517029486,-0.10274853522602771,-0.20228171295193637,-0.36042966703186774,1.0,-0.23667412947172867,0.0
2020-04-29,-0.48309547068213765,-0.09954492387600962,-0.20516547139691693,-0.3618689094851206,1.0,-0.23294655833789996,0.0
2020-04-30,-0.48567615234281897,-0.100338433671767,-0.205991705991706,-0.36288669622002956,1.0,-0.22846656179989513,0.0
2020-05-01,-0.4769428755272754,-0.10502609566025595,-0.20769285765353546,-0.3592145087104693,1.0,-0.23426515097352305,0.0
2020-05-04,-0.47600886706552564,-0.10533215741424927,-0.20687435940218818,-0.35871093843110147,1.0,-0.23669344266202655,0.0
2020-05-05,-0.47507862384446775,-0.10423615743829219,-0.20785285428380826,-0.35859620699513967,1.0,-0.23677689888497094,0.0
2020-05-06,-0.4744188262195122,-0.10418254573170732,-0.20553067835365854,-0.3586604420731707,1.0,-0.2390672637195122,0.0
2020-05-07,-0.47884739137688587,-0.1071811616655147,-0.20628262268513,-0.3568891960817027,1.0,-0.2341921491050361,0.0
2020-05-08,-0.4773544897910562,-0.10916541586257833,-0.20668048507373787,-0.35584780692349843,1.0,-0.23345960498415647,0.0
2020-05-11,-0.4821692139218207,-0.10222349188211208,-0.21025567776031995,-0.3583297624148931,1.0,-0.22765795362567254,0.0
2020-05-12,-0.4813844981908208,-0.10376594934298228,-0.20779375357074845,-0.3591458769758141,1.0,-0.22843267948962104,0.0
2020-05-13,-0.4829800899165061,-0.10223839767834629,-0.20454815766312234,-0.3594757249220962,1.0,-0.2295249649135327,0.0
2020-05-14,-0.4854071025903285,-0.09983111724269166,-0.20244523203539402,-0.36050522109369426,1.0,-0.23041792535857852,0.0
2020-05-15,-0.4953375517389029,-0.1002426376135877,-0.2036015034016842,-0.35991246015509776,1.0,-0.21970598030353491,0.0
2020-05-18,-0.4932569036462669,-0.08762457484004471,-0.1983207668339557,-0.3641034179292629,1.0,-0.23523535428014175,0.0
2020-05-19,-0.4906573239906573,-0.09669193002526336,-0.18904618904618906,-0.3657228657228657,1.0,-0.24126507459840793,0.0
2020-05-20,-0.4912167798832082,-0.0965558336312716,-0.18810630437373377,-0.3663448933381004,1.0,-0.24128232630199023,0.0
2020-05-21,-0.4952233102459995,-0.10255552901839025,-0.18325770241222833,-0.3675901600191067,1.0,-0.23971817530451398,0.0
2020-05-22,-0.49654231772391183,-0.09535545930942067,-0.1878394869708789,-0.3713957550668804,1.0,-0.24175061616137444,0.0
2020-05-26,-0.49632696035031465,-0.09518795912995621,-0.18805484434447606,-0.371300040678615,1.0,-0.241989902132038,0.0
2020-05-27,-0.4912729533282326,-0.09967960979342004,-0.18816947207345067,-0.36997895944912007,1.0,-0.24189460596786533,0.0
2020-05-28,-0.49297121545376305,-0.09861815052118199,-0.1891794969876638,-0.3705412642249211,1.0,-0.2394329157502152,0.0
2020-05-29,-0.4889546256977909,-0.09649792451929959,-0.1860060117372012,-0.3696264134739253,1.0,-0.244525025048905,0.0
2020-06-01,-0.49103197917413005,-0.09417018939122543,-0.19285424279334146,-0.36920541663681306,1.0,-0.24102600845453892,0.0
2020-06-02,-0.48826235134297763,-0.09180390381086298,-0.19485688410114635,-0.3689792416406492,1.0,-0.2393765342358016,0.0
2020-06-03,-0.49020357450062124,-0.0920147185319698,-0.18904711841727992,-0.37556150243715947,1.0,-0.24254515913218005,0.0
2020-06-04,-0.4894858974665678,-0.09607425659673215,-0.17934977632114063,-0.37860338269419397,1.0,-0.24877395277624936,0.0
2020-06-05,-0.48312806409183306,-0.0935071146717685,-0.1759416477340667,-0.37869185698911867,1.0,-0.2602415401171828,0.0
2020-06-08,-0.48432571920099393,-0.09134569435152443,-0.18051706011660137,-0.3757287584822709,1.0,-0.25745484086781995,0.0
2020-06-09,-0.48606929510155317,-0.09094384707287932,-0.18169653524492235,-0.37608124253285546,1.0,-0.25469534050179216,0.0
2020-06-10,-0.48400420188129684,-0.09413646564484553,-0.18729408394212865,-0.37688010313708636,1.0,-0.24514157475051326,0.0
2020-06-11,-0.4838624970159943,-0.0927428980663643,-0.18708522320362855,-0.37770350919073764,1.0,-0.24581045595607545,0.0
2020-06-12,-0.46892078125742526,-0.09128926483866369,-0.20403459582759112,-0.37047949436867367,1.0,-0.2413866844081167,0.0
