Date,IWF,IWM,MTUM,RVT,SPY,VLUE,VXX
2018-11-16,-0.15947558730229153,-0.4195523414450187,-0.03666895893875197,1.0,-0.31114266066239266,-0.2914660928592027,0.0
2018-11-19,-0.15986424737145644,-0.4181935140410807,-0.04101415198970764,1.0,-0.30879286633246084,-0.2903376070271949,0.0
2018-11-20,-0.15561902231668437,-0.4180614594403117,-0.03628675168260715,1.0,-0.3103524619199433,-0.2936149486362026,0.0
2018-11-21,-0.15494454406588298,-0.4190741847645613,-0.03480108919439464,1.0,-0.3108410263221979,-0.2941489008434615,0.0
2018-11-23,-0.1550384164028076,-0.41959125833093464,-0.034696543630848266,1.0,-0.3106968093350752,-0.2941788632287492,0.0
2018-11-26,-0.15495671043599565,-0.4237727242532273,-0.03345807223046434,1.0,-0.3094484178826864,-0.29264188126923674,0.0
2018-11-27,-0.15399063107654234,-0.42502651582110657,-0.0303827116846385,1.0,-0.30868835071592715,-0.29156354958458547,0.0
2018-11-28,-0.1545669517558399,-0.4211142787685916,-0.031381908992463924,1.0,-0.3103273000508298,-0.2925810515149506,0.0
2018-11-29,-0.15058807982027225,-0.4189903528478922,-0.028060437866173297,1.0,-0.3106250825954804,-0.29428219021188495,0.0
2018-11-30,-0.1516413306895792,-0.4199383124036131,-0.02661379158404935,1.0,-0.31255783212161264,-0.292355144304913,0.0
2018-12-03,-0.15162995594713655,-0.42015418502202645,-0.025726872246696033,1.0,-0.31273127753303964,-0.29237885462555063,0.0
2018-12-04,-0.1489431895660589,-0.42096465568434244,-0.02672267798623177,1.0,-0.3112147271647568,-0.2915301207469153,0.0
2018-12-06,-0.1442032937070564,-0.41112444105136875,-0.03247900534409423,1.0,-0.3085396444541389,-0.28491656669211474,0.0
2018-12-07,-0.14105898035445028,-0.4137584405935185,-0.02825550140949717,1.0,-0.31159721159939685,-0.2906186490679836,0.0
2018-12-10,-0.133798530498674,-0.4159819138298335,-0.02610756054084605,1.0,-0.31237772270770836,-0.285574540237381,0.0
2018-12-11,-0.12842458295221917,-0.42053225314691406,-0.021015723681345008,1.0,-0.3127749466440176,-0.29506947166688446,0.0
2018-12-12,-0.12734645823794885,-0.42193734057165283,-0.01944753308478863,1.0,-0.31340615257156557,-0.2980792290753701,0.0
2018-12-13,-0.12723428372133577,-0.42133141511901645,-0.01985787775743308,1.0,-0.31360624291568573,-0.29775917691167497,0.0
2018-12-14,-0.12731632875517768,-0.42164813603662527,-0.01983867451493351,1.0,-0.31342925659472426,-0.297841726618705,0.0
2018-12-17,-0.12887307028844686,-0.42264777168810186,-0.020285171517785007,1.0,-0.316527283446514,-0.29521584383256544,0.0
2018-12-18,-0.1287855613337412,-0.42422322247956995,-0.019599702836166587,1.0,-0.31733164357820215,-0.29510990691779926,0.0
2018-12-19,-0.1257131615187881,-0.4252519290882462,-0.019870155420027544,1.0,-0.3191247513498153,-0.2959756923951297,0.0
2018-12-20,-0.12602763687248555,-0.4253323421374847,-0.019853069791848872,1.0,-0.31909218121392335,-0.2961562008046178,0.0
2018-12-21,-0.12607072260048321,-0.4276081704370745,-0.017878321985504063,1.0,-0.3210410718207775,-0.30375576542938726,0.0
2018-12-24,-0.12253397632617273,-0.42496711968434897,-0.018807540552389305,1.0,-0.3198816308636563,-0.3058307759754494,0.0
2018-12-26,-0.12663441422594143,-0.433119769874477,-0.013772663877266387,1.0,-0.30676865411436544,-0.2989234658298465,0.0
2018-12-27,-0.12167950160076144,-0.427489833001644,-0.016267197369559575,1.0,-0.29787141991866395,-0.2998831876784633,0.0
2018-12-28,-0.12092118066818033,-0.42847875445994155,-0.015936858038706887,1.0,-0.29776192020758996,-0.2992755973618769,0.0
2018-12-31,-0.11859674941026252,-0.43216395784188544,-0.01649100785595256,1.0,-0.297963512021988,-0.2989373904386781,0.0
2019-01-02,-0.11850473759356207,-0.432245922208281,-0.015186258815385281,1.0,-0.2978626746852421,-0.2995067710812097,0.0
2019-01-03,-0.11724227755226084,-0.4377537065578397,-0.003625154666029913,1.0,-0.29810927562029216,-0.3139991751145071,0.0
2019-01-04,-0.10790977573815914,-0.4415100874534592,-0.002857390250238116,1.0,-0.29517707160793144,-0.3172352584639363,0.0
2019-01-07,-0.09842680230935977,-0.4327044835061061,-0.0124696842873393,1.0,-0.2919537269546928,-0.31069044706286353,0.0
2019-01-08,-0.09768925676840834,-0.4433738575616486,-0.008988618727366787,1.0,-0.2904164511122607,-0.3150974305914813,0.0
2019-01-09,-0.0985985445593729,-0.44788270098684924,-0.008875164654818718,1.0,-0.29100174912004145,-0.31302770519769374,0.0
2019-01-10,-0.09825615316463901,-0.4492296389134991,-0.008621993646952049,1.0,-0.2908140112799015,-0.3140004753981459,0.0
2019-01-11,-0.09937256598874945,-0.4414755517092168,-0.010276936391172652,1.0,-0.29180008654262224,-0.32064041540458676,0.0
2019-01-14,-0.10338114089168667,-0.4413870681636273,-0.010643130637938866,1.0,-0.2922750773357562,-0.3155731498907565,0.0
2019-01-15,-0.1056555658807512,-0.44073217643118023,-0.009422341322153308,1.0,-0.29237352235644976,-0.31290385321893976,0.0
2019-01-16,-0.10684398313331171,-0.44318304681587195,-0.007006162828413882,1.0,-0.2930478970699535,-0.31229322088874467,0.0
2019-01-17,-0.1055112321895743,-0.4447255194482282,-0.007243086635964628,1.0,-0.2929882597133035,-0.31164731573371385,0.0
2019-01-18,-0.10528256860830891,-0.44228224319340487,-0.010001084716346675,1.0,-0.29434862783382143,-0.31751816899880675,0.0
2019-01-22,-0.020834666154863197,-0.5031881090994391,-0.0,1.0,-0.3030942784637366,-0.3053973940673448,0.0
2019-01-23,-0.019762001410045506,-0.49731877710598843,-0.0,1.0,-0.3046125579507339,-0.31473924840301665,0.0
2019-01-24,-0.03239892642610659,-0.48419460656924984,-0.0,1.0,-0.30929152643462704,-0.3042218719379713,0.0
2019-01-25,-0.0,-0.507934482025101,-0.0,1.0,-0.32061263560944475,-0.2986598596043395,0.0
2019-01-28,-0.0,-0.5096182491381879,-0.0,1.0,-0.3188704941056305,-0.29944248201898116,0.0
2019-01-29,-0.0,-0.5108228790133957,-0.0,1.0,-0.3153944290878163,-0.30008505209440783,0.0
2019-01-30,-0.0,-0.5095278604849001,-0.0,1.0,-0.31465333900467884,-0.30259464057847724,0.0
2019-01-31,-0.0,-0.5119219960827727,-0.0,1.0,-0.31459167163416507,-0.30241420420676146,0.0
2019-02-01,-0.0,-0.5120958288040582,-0.0,1.0,-0.31932988042713734,-0.2999978685764222,0.0
2019-02-04,-0.0,-0.512330285397617,-0.0,1.0,-0.31994799326470147,-0.2991452991452992,0.0
2019-02-05,-0.0,-0.5122726206470049,-0.0,1.0,-0.3182564561874907,-0.30198537095088823,0.0
2019-02-06,-0.0,-0.5142211419555669,-0.0,1.0,-0.31516779668244427,-0.3027163020766705,0.0
2019-02-07,-0.0,-0.5142851051127884,-0.0,1.0,-0.31359003880431535,-0.30423009679757795,0.0
2019-02-08,-0.0,-0.5080643438508043,-0.0,1.0,-0.3180449039755613,-0.3101407788767597,0.0
2019-02-11,-0.0,-0.5018505444665512,-0.0,1.0,-0.3228076931305222,-0.314699527201934,0.0
2019-02-12,-0.0,-0.5053364766395199,-0.0,1.0,-0.32631804543506215,-0.31148735533647665,0.0
2019-02-13,-0.0,-0.5115780445969126,-0.0,1.0,-0.3242281303602058,-0.30827615780445966,0.0
2019-02-14,-0.0,-0.5073079647157298,-0.0,1.0,-0.326658510935119,-0.3122786684695126,0.0
2019-02-15,-0.0,-0.5194417606011809,-0.0,1.0,-0.320601180891036,-0.3070316693505099,0.0
2019-02-19,-0.0,-0.5137476944194226,-0.0,1.0,-0.32533350491142277,-0.30562347188264055,0.0
2019-02-20,-0.0,-0.5166423294966501,-0.0,1.0,-0.32116474832503006,-0.30961175055832335,0.0
2019-02-21,-0.0,-0.5232071135548444,-0.0,1.0,-0.3192937992654481,-0.30531154019631007,0.0
2019-02-22,-0.0,-0.526468315301391,-0.0,1.0,-0.31506525845783967,-0.3051476901940581,0.0
2019-02-25,-0.0,-0.5280454232622162,-0.0,1.0,-0.31755419821059877,-0.3051230213351686,0.0
2019-02-26,-0.0,-0.5262535477767266,-0.0,1.0,-0.31990195235228347,-0.3040337146297411,0.0
2019-02-27,-0.0,-0.526746936142765,-0.0,1.0,-0.31859815093528276,-0.3047516663083208,0.0
2019-02-28,-0.0,-0.5267640164304608,-0.0,1.0,-0.3189530957655003,-0.30486677132841566,0.0
2019-03-01,-0.0,-0.5248790972595379,-0.0,1.0,-0.3214615797958087,-0.3030413756045137,0.0
2019-03-04,-0.0,-0.5202207856360473,-0.0,1.0,-0.3233177981572561,-0.3041816112196903,0.0
2019-03-05,-0.0,-0.5168623746860442,-0.0,1.0,-0.32784492196724124,-0.301977116115321,0.0
2019-03-06,-0.0,-0.5161615728021979,-0.0,1.0,-0.3311727335164835,-0.2989569024725275,0.0
2019-03-07,-0.0,-0.5084942084942085,-0.0,1.0,-0.3324324324324324,-0.304054054054054,0.0
2019-03-08,-0.0,-0.5095671638578593,-0.0,1.0,-0.33985493209358386,-0.3029207292137492,0.0
2019-03-11,-0.0,-0.5083597609647703,-0.0,1.0,-0.34047418721549844,-0.30852372014756324,0.0
2019-03-12,-0.0,-0.49277535145470747,-0.0,1.0,-0.34836929361406255,-0.3316819850944094,0.0
2019-03-13,-0.0,-0.49282327867426384,-0.0,1.0,-0.349636814405637,-0.3323039450219651,0.0
2019-03-14,-0.0,-0.48897874005478026,-0.0,1.0,-0.35524542411199517,-0.3295726272770749,0.0
2019-03-15,-0.0,-0.4873200226195137,-0.0,1.0,-0.35690982643873154,-0.33072338944712687,0.0
2019-03-18,-0.0,-0.49612776197768543,-0.0,1.0,-0.3589367753226865,-0.3326405600525049,0.0
2019-03-19,-0.0,-0.49665724118278864,-0.0,1.0,-0.3544858727340479,-0.34080796124591745,0.0
2019-03-20,-0.0,-0.49675481296320656,-0.0,1.0,-0.3543831951936149,-0.3415559356225058,0.0
2019-03-21,-0.0,-0.4954453884558115,-0.0,1.0,-0.35924498554786727,-0.3350048173775948,0.0
2019-03-22,-0.0,-0.49484039173586314,-0.0,1.0,-0.3602085752470258,-0.3358674933724777,0.0
2019-03-25,-0.0,-0.4865591397849462,-0.0,1.0,-0.36279395052015034,-0.33615263571990556,0.0
2019-03-26,-0.0,-0.48610868043402167,-0.0,1.0,-0.3622243612180609,-0.33925446272313614,0.0
2019-03-27,-0.0,-0.4785156677089939,-0.0,1.0,-0.3692025103321598,-0.33898230959305503,0.0
2019-03-28,-0.0,-0.47958715094793464,-0.0,1.0,-0.3671470118737836,-0.3399881918173668,0.0
2019-03-29,-0.0,-0.4791612000349864,-0.0,1.0,-0.3670733840636753,-0.34041808799090356,0.0
2019-04-01,-0.0,-0.48063846069749644,-0.0,1.0,-0.3672023614299771,-0.3386902809664371,0.0
2019-04-02,-0.0,-0.4845768751502962,-0.0,1.0,-0.3741556085084056,-0.3273943554205015,0.0
2019-04-03,-0.0038176265270506112,-0.481304537521815,-0.0,1.0,-0.37628708551483425,-0.32009162303664923,0.0
2019-04-04,-0.005719400117880765,-0.4805824183020804,-0.0,1.0,-0.3709314763474426,-0.3257438494618961,0.0
2019-04-05,-0.007875046355882289,-0.4805523439715539,-0.0,1.0,-0.37060709844898676,-0.32244060993433826,0.0
2019-04-08,-0.008787231258994374,-0.4837992237582312,-0.0,1.0,-0.3695216083031704,-0.31836814792202695,0.0
2019-04-09,-0.005927992328480516,-0.48515822508935574,-0.0,1.0,-0.3675791125446779,-0.32076540842123613,0.0
2019-04-10,-0.010870037827731641,-0.48821687899473887,-0.0,1.0,-0.3674724988042959,-0.3074481499195617,0.0
2019-04-11,-0.013937509512730753,-0.48661694679393797,-0.0,1.0,-0.3680067839359875,-0.3057989606662173,0.0
2019-04-12,-0.013372763052034182,-0.48679031942421014,-0.0,1.0,-0.36715301485137747,-0.30709517493313615,0.0
2019-04-15,-0.014191641492621651,-0.4878621259209354,-0.0,1.0,-0.3621150544411362,-0.309130028470215,0.0
2019-04-16,-0.032900283175893295,-0.4927260543438317,-0.0,1.0,-0.34145392447201744,-0.2945677784743088,0.0
2019-04-17,-0.03127701884834861,-0.495050146982535,-0.0,1.0,-0.3382975964032509,-0.2968831056545046,0.0
2019-04-18,-0.027353125608147556,-0.4960537980842001,-0.0,1.0,-0.336454256492313,-0.30244123943174694,0.0
2019-04-22,-0.028745210935301628,-0.49358211216693004,-0.0,1.0,-0.33766964652914566,-0.3045520465810948,0.0
2019-04-23,-0.02773507696971009,-0.49758590079459586,-0.0,1.0,-0.3365882174637885,-0.3032238508671271,0.0
2019-04-24,-0.026863797731405317,-0.4992423586457702,-0.0,1.0,-0.33511559442375966,-0.30346783271278904,0.0
2019-04-25,-0.025808686614991555,-0.5014506560429568,-0.0,1.0,-0.3369852336205777,-0.3009136967912354,0.0
2019-04-26,-0.025012462882285365,-0.4981468235906106,-0.0,1.0,-0.3392504930966469,-0.305048009190021,0.0
2019-04-29,-0.023605150214592276,-0.49440759526596434,-0.0,1.0,-0.3395976936749469,-0.3099882949668358,0.0
2019-04-30,-0.02284797641499209,-0.49535019834818234,-0.0,1.0,-0.3396631332509592,-0.30987838980295246,0.0
2019-05-01,-0.028882432022203912,-0.4912398629602325,-0.0,1.0,-0.3416453445509346,-0.30658311288434015,0.0
2019-05-02,-0.028870537746277392,-0.4906907687972777,-0.0,1.0,-0.3355658148557557,-0.31233066736025317,0.0
2019-05-03,-0.033916659447284066,-0.4800311877328251,-0.0,1.0,-0.3384951918911895,-0.3133500823009616,0.0
2019-05-06,-0.03055333318917984,-0.4671221917097325,-0.0,1.0,-0.33530823620991634,-0.32929703548338274,0.0
2019-05-07,-0.028290256299340327,-0.47102844165675356,-0.0,1.0,-0.33491943332972857,-0.32864712879852925,0.0
2019-05-08,-0.037778789258079204,-0.46609012289485663,-0.0,1.0,-0.3326614214188179,-0.3309057806099226,0.0
2019-05-09,-0.03900916715428125,-0.46483757016232147,-0.0,1.0,-0.33472032594326334,-0.32860888975575925,0.0
2019-05-10,-0.03883263589254352,-0.4648641616617159,-0.0,1.0,-0.3336874742525097,-0.3308037553392164,0.0
2019-05-13,-0.04183982683982684,-0.46575757575757576,-0.0,1.0,-0.330064935064935,-0.3268398268398268,0.0
2019-05-14,-0.05037582649522948,-0.4694062156748724,-0.0,1.0,-0.3165557493915703,-0.3173741681204368,0.0
2019-05-15,-0.0485913672783665,-0.4701042474368915,-0.0,1.0,-0.3207762557077626,-0.31440079262514,0.0
2019-05-16,-0.04680025856496445,-0.47129928894634776,-0.0,1.0,-0.3219349278172807,-0.31467356173238525,0.0
2019-05-17,-0.04674327849766068,-0.46928699251848816,-0.002091373622819689,1.0,-0.3209288286151657,-0.3170048080032772,0.0
2019-05-20,-0.0447995864653557,-0.4716664153869349,-0.0,1.0,-0.3220616425079153,-0.3152986280126645,0.0
2019-05-21,-0.048319689788884096,-0.4747738043946575,-0.0,1.0,-0.31656613528651445,-0.3145626884963378,0.0
2019-05-22,-0.04711691896321215,-0.47483503687411055,-0.0,1.0,-0.31795833872428514,-0.3164704360201837,0.0
2019-05-23,-0.049023833125026936,-0.47636081541180025,-0.003965004525276904,1.0,-0.3158858768262725,-0.3096366849114339,0.0
2019-05-24,-0.04681107618104302,-0.47577623702682914,-0.0057491064122992125,1.0,-0.3159424658714095,-0.30894448990138235,0.0
2019-05-28,-0.04583144881652344,-0.47804268699791086,-0.005384333742542698,1.0,-0.3159311666774353,-0.30854386078266677,0.0
2019-05-29,-0.04500333756809715,-0.477789022630865,-0.004995585797032794,1.0,-0.31655218449215133,-0.30890807691479516,0.0
2019-05-30,-0.043730208310893776,-0.4787919260679434,-0.005536287456108227,1.0,-0.31811033799358046,-0.3080286939100838,0.0
2019-05-31,-0.043970958915914425,-0.47738974944524637,-0.007324902514165068,1.0,-0.3188486976754206,-0.3068703276816684,0.0
2019-06-03,-0.04291919322237991,-0.47974454909043995,-0.011761923192706318,1.0,-0.31765793661032987,-0.2981765793661033,0.0
2019-06-04,-0.047452236143646166,-0.4812705508155853,-0.011712621693064838,1.0,-0.31628376781070683,-0.292407212396037,0.0
2019-06-05,-0.04928881440419406,-0.47636543337200804,-0.014331141764427829,1.0,-0.31423230630398347,-0.29437927033647027,0.0
2019-06-06,-0.04826727358612101,-0.4840039507021085,-0.014965431356550865,1.0,-0.3062223558208442,-0.2936402284536437,0.0
2019-06-07,-0.047164743548421754,-0.48434646210704996,-0.018930359483443994,1.0,-0.3041105309525344,-0.2941833730849395,0.0
2019-06-10,-0.044657816728959916,-0.4850925806590196,-0.018645014391888988,1.0,-0.3041629075911844,-0.2954848133350517,0.0
2019-06-11,-0.04443536771502892,-0.48681127329793417,-0.017778446589418923,1.0,-0.3036739256615861,-0.297074187931294,0.0
2019-06-12,-0.0449467170849089,-0.4904821244413888,-0.018412684771399103,1.0,-0.29932966655207977,-0.2953334479202475,0.0
2019-06-13,-0.04497860721119735,-0.49646320225323043,-0.024252327406419985,1.0,-0.2942959729956354,-0.29001741523510566,0.0
2019-06-14,-0.04513314277117497,-0.49298287089771975,-0.026564078316748695,1.0,-0.2972124911345612,-0.2872831997249028,0.0
2019-06-17,-0.04531975244971635,-0.4920276774969916,-0.026345195117758295,1.0,-0.2966520543235345,-0.288529310641224,0.0
2019-06-18,-0.050194377026998,-0.4983569234734423,-0.024764277583281428,1.0,-0.29034128739878434,-0.2841770656586267,0.0
2019-06-19,-0.04528309973854528,-0.5098795593845099,-0.021880759504521882,1.0,-0.2922077922077922,-0.27382023916677384,0.0
2019-06-20,-0.04538364564859725,-0.5052669814747549,-0.024315719749578,1.0,-0.28956646225508004,-0.2721736715027457,0.0
2019-06-21,-0.051693557003953415,-0.5056950528902661,-0.022352815471738435,1.0,-0.2872742814403248,-0.26998610962709696,0.0
2019-06-24,-0.04856715141146279,-0.5068434559452523,-0.025577416595380667,1.0,-0.285885372112917,-0.27168520102651833,0.0
2019-06-25,-0.048965104344851185,-0.4990378036264112,-0.02576548067054396,1.0,-0.29009151556619917,-0.27433287718097843,0.0
2019-06-26,-0.04742939123359243,-0.4974197554656218,-0.025524078713517914,1.0,-0.29232778741354576,-0.2786021712597161,0.0
2019-06-27,-0.053857693956279463,-0.49052721817402484,-0.02569652807543935,1.0,-0.28744106300900124,-0.2856193741963137,0.0
2019-06-28,-0.05329274566969645,-0.4935259818213,-0.0251243354484651,1.0,-0.28603584290859196,-0.28571428571428575,0.0
2019-07-01,-0.04565436493470289,-0.49417794265863224,-0.029056676602406017,1.0,-0.2858705208757747,-0.2896446722278215,0.0
2019-07-02,-0.04530834548417532,-0.49384595591388625,-0.028883266146324728,1.0,-0.28643108328330047,-0.2897975812676902,0.0
2019-07-03,-0.04579268946296495,-0.4953799978561475,-0.027119734162289636,1.0,-0.28568978454282346,-0.2898702969235717,0.0
2019-07-05,-0.04634015646768835,-0.49032258064516127,-0.02831422141249598,1.0,-0.286271567891973,-0.29216589861751147,0.0
2019-07-08,-0.04592624356775301,-0.48915094339622645,-0.02896655231560892,1.0,-0.2868996569468268,-0.29316037735849054,0.0
2019-07-09,-0.046138673298743625,-0.48996612495176023,-0.02834355302088247,1.0,-0.2871231936880923,-0.29241884996355216,0.0
2019-07-10,-0.04826639792439479,-0.48594463623303386,-0.02639535133048867,1.0,-0.29088491969895147,-0.2927075069151103,0.0
2019-07-11,-0.044353974716091704,-0.48896507392329114,-0.02536961645596743,1.0,-0.2899292907649454,-0.29406470966359544,0.0
2019-07-12,-0.047689440195385305,-0.4880990637787347,-0.024273196649313364,1.0,-0.289842963343831,-0.2924566703087173,0.0
2019-07-15,-0.04748639266275232,-0.49307847254960785,-0.028778982556893668,1.0,-0.28656837954827924,-0.28695409934427635,0.0
2019-07-16,-0.045844228213811136,-0.49468472716361606,-0.027626559218140515,1.0,-0.28747481675168246,-0.2876248446139998,0.0
2019-07-17,-0.04505508638058902,-0.49845672396793417,-0.02606421743044541,1.0,-0.2870493419642475,-0.28679212929223646,0.0
2019-07-18,-0.0459432830705963,-0.49920750514050716,-0.0267092186429061,1.0,-0.28591929403701166,-0.28409869773817686,0.0
2019-07-19,-0.04944325481798715,-0.499271948608137,-0.02449678800856531,1.0,-0.28599571734475376,-0.28214132762312627,0.0
2019-07-22,-0.04870741311419278,-0.5017548365005993,-0.02463191234377675,1.0,-0.2835344975175484,-0.2814158534497518,0.0
2019-07-23,-0.04928838951310861,-0.5028785446762976,-0.02504012841091493,1.0,-0.2828250401284109,-0.280171214553237,0.0
2019-07-24,-0.04906241972771641,-0.5028898022090932,-0.02425293261409367,1.0,-0.2835217056254816,-0.28088877472386337,0.0
2019-07-25,-0.04809730817825556,-0.5054714435616849,-0.023620361051031116,1.0,-0.28147418463712875,-0.28278047840332354,0.0
2019-07-26,-0.04737540674773078,-0.5018410686761432,-0.022777872923445797,1.0,-0.2837814694296969,-0.28500171262202434,0.0
2019-07-29,-0.045458438610766136,-0.49648837308894694,-0.024624213095798896,1.0,-0.2839064708149544,-0.2907584257633506,0.0
2019-07-30,-0.04408268180357717,-0.49576951911748957,-0.02619685123701403,1.0,-0.2839670129591946,-0.2919995715968727,0.0
2019-07-31,-0.0426334168862609,-0.4990466396726439,-0.026629817683227284,1.0,-0.28326584827645307,-0.2908070355849776,0.0
2019-08-01,-0.04350246199957183,-0.503618068935988,-0.025176621708413616,1.0,-0.28143866409762364,-0.28711196745878825,0.0
2019-08-02,-0.04023123862541484,-0.5036719837276523,-0.027127716518574027,1.0,-0.2812332726688791,-0.2888127609463655,0.0
2019-08-05,-0.041157102539981186,-0.5027580603780039,-0.026682630633712477,1.0,-0.28320362610108607,-0.2841871204994441,0.0
2019-08-06,-0.04069916339422913,-0.5003201297592624,-0.03096721871265153,1.0,-0.2746926754311081,-0.28754054976950655,0.0
2019-08-07,-0.042320717343613555,-0.5009264978381718,-0.024131541394219507,1.0,-0.2711763327724649,-0.29134629720346744,0.0
2019-08-08,-0.039160541173963996,-0.5007989773090444,-0.023649728347714928,1.0,-0.27352721849366146,-0.29346969212741025,0.0
2019-08-09,-0.03881570533316281,-0.5018970882892101,-0.023276633840644583,1.0,-0.2748433303491495,-0.2927058021059811,0.0
2019-08-12,-0.038185190712747584,-0.5028462998102466,-0.023303413427712513,1.0,-0.27456665884911413,-0.29315822015649323,0.0
2019-08-13,-0.03894721151593876,-0.5028427844381508,-0.021869210621579607,1.0,-0.2733970741679266,-0.29239155895317387,0.0
2019-08-14,-0.03330145574327914,-0.5081500371905217,-0.024290723621294228,1.0,-0.26991818085219427,-0.2894910211454681,0.0
2019-08-15,-0.03716810408764383,-0.5094191689093259,-0.02593714903265453,1.0,-0.2644783963043801,-0.2820453052488822,0.0
