Date,IWF,IWM,MTUM,SPY,TRMD,VLUE,VXX
2019-10-07,-0.6269927255842749,-1.4182015167930662,-3.4421916112056956,-5.400866738894908,1.0,-3.5892276737347157,0.0
2019-10-08,-0.6235929067077871,-1.4249807247494217,-3.399074787972243,-5.390439475713184,1.0,-3.5821125674633767,0.0
2019-10-09,-0.6190110565110565,-1.4373464373464375,-3.3769963144963144,-5.389127764127764,1.0,-3.5337837837837838,0.0
2019-10-10,-0.6882297254654465,-1.5317134742821077,-3.5634269485642154,-5.353423792994635,1.0,-3.641053960239823,0.0
2019-10-11,-0.7336441086642019,-1.5846326957080854,-3.7767239993570163,-5.31875904195467,1.0,-3.6608262337244817,0.0
2019-10-14,-0.8132151490733279,-1.4775181305398872,-3.8734891216760676,-5.363255439161966,1.0,-3.5883964544722,0.0
2019-10-15,-0.8567733591981894,-1.4801163918525704,-3.9204655674102815,-5.3617846750727445,1.0,-3.546233430326544,0.0
2019-10-16,-0.8141306109220547,-1.5461027386161075,-3.9760168530222004,-5.3513206935666835,1.0,-3.517258142926592,0.0
2019-10-17,-0.8982356647763076,-1.371140516698173,-3.959672337744171,-5.137996219281664,1.0,-3.386105860113422,0.0
2019-10-18,-0.8551320575676103,-1.4613316463703938,-4.025304444092995,-5.076229637830144,1.0,-3.3971216194844223,0.0
2019-10-21,-0.8619379354021534,-1.3989867004433185,-4.029924002533249,-5.079164027865738,1.0,-3.462951234958835,0.0
2019-10-22,-0.8486435030937649,-1.3672854196414406,-4.061557988259559,-5.10280818657782,1.0,-3.4851657940663174,0.0
2019-10-23,-0.8409451316206786,-1.3725023786869648,-4.026006977481763,-5.108468125594671,1.0,-3.5098319061211543,0.0
2019-10-24,-0.935967983991996,-1.4268801067200265,-4.297815574453894,-5.346840086710022,1.0,-3.6676671669167917,0.0
2019-10-25,-0.9273789649415692,-1.439565943238731,-4.275959933222037,-5.361769616026711,1.0,-3.6896494156928217,0.0
2019-10-28,-0.9417183051415173,-1.528052252554011,-4.3225590353374646,-5.337296935186735,1.0,-3.6181544129961485,0.0
2019-10-29,-1.02692633361558,-1.5183742591024556,-4.481117696867062,-5.300762066045724,1.0,-3.60762066045724,0.0
2019-10-30,-1.0242249703540574,-1.5221074030154158,-4.482974758597323,-5.301710994409623,1.0,-3.609520582754532,0.0
2019-10-31,-1.0224184782608694,-1.5152853260869563,-4.501188858695651,-5.2892323369565215,1.0,-3.6555706521739126,0.0
2019-11-01,-1.031934771530491,-1.545269237302531,-4.528452522507219,-5.274673008323425,1.0,-3.605911330049261,0.0
2019-11-04,-1.0668556185395133,-1.470656885628543,-4.5191730576858955,-5.139379793264421,1.0,-3.476158719573191,0.0
2019-11-05,-1.2548447950608814,-1.5283827816841022,-4.853541416566626,-5.130166352255188,1.0,-3.3827816841022122,0.0
2019-11-06,-1.298935594443442,-1.6175356305249866,-5.088399783510734,-5.393649648204943,1.0,-3.642251488363702,0.0
2019-11-07,-1.3127824986440064,-1.6412945217862955,-5.091122762610739,-5.389079732417285,1.0,-3.6458145000903994,0.0
2019-11-08,-1.3156570195937445,-1.593564623404638,-5.072083408232968,-5.361675355024267,1.0,-3.632931871292468,0.0
2019-11-11,-1.3491630276564772,-1.5651382823871907,-5.202510917030568,-5.398107714701601,1.0,-3.6799490538573507,0.0
2019-11-12,-1.3484308131241085,-1.4787803138373754,-5.098787446504994,-5.292617689015692,1.0,-3.613052781740371,0.0
2019-11-13,-1.478630930822166,-1.4918507787033684,-5.369069177834119,-5.223831944947483,1.0,-3.5459978268743213,0.0
2019-11-14,-1.4431426602343211,-1.4209166092350103,-5.082356995175741,-4.906960716747071,1.0,-3.376119917298415,0.0
2019-11-15,-1.4512448132780082,-1.420470262793914,-5.122233748271092,-4.910096818810511,1.0,-3.3848547717842323,0.0
2019-11-18,-1.5260680666183926,-1.5018102824040551,-5.397538015930485,-5.151158580738596,1.0,-3.5264301230992037,0.0
2019-11-19,-1.6244243875483515,-1.7692024313869958,-5.316264505433781,-5.120648369865537,1.0,-3.589242954503592,0.0
2019-11-20,-1.6236182756079587,-1.7698968312453942,-5.31171702284451,-5.122328666175387,1.0,-3.595431098010317,0.0
2019-11-21,-1.791839037232042,-1.706656637833772,-5.496991350131628,-5.117149304249717,1.0,-3.6914253478751413,0.0
2019-11-22,-1.8010127531882971,-1.6843585896474118,-5.480682670667667,-5.110840210052513,1.0,-3.678169542385596,0.0
2019-11-25,-1.8044817927170866,-1.677124183006536,-5.457889822595704,-5.084593837535015,1.0,-3.650233426704015,0.0
2019-11-26,-1.7279686665479792,-1.5736158091507921,-5.206337902795086,-4.8223250845647145,1.0,-3.472850275948015,0.0
2019-11-27,-1.7188164422395464,-1.6165839829907869,-5.145109851169384,-4.77586817859674,1.0,-3.4615520907158044,0.0
2019-11-29,-1.8143452273138923,-1.6250679224778117,-5.332186198152508,-4.9001992392682485,1.0,-3.4412244158666905,0.0
2019-12-02,-1.8844811753902664,-1.6712580348943986,-5.483195592286501,-4.907070707070707,1.0,-3.419283746556474,0.0
2019-12-03,-1.8484349258649095,-1.6534870950027456,-5.451217279882848,-4.910854841662091,1.0,-3.4409665019220212,0.0
2019-12-04,-1.8853878754376265,-1.732448866777225,-5.4617652478349,-4.907315275474479,1.0,-3.439469320066335,0.0
2019-12-05,-1.9255041075429424,-1.7150858849887975,-5.566094100074682,-4.912434652725914,1.0,-3.5513442867811795,0.0
2019-12-06,-2.1558107305484064,-1.9305088101366066,-5.868540882993467,-5.185111859037815,1.0,-3.6580875074242725,0.0
2019-12-09,-2.1891781102684975,-1.837056773929084,-6.197376511580242,-5.435130149620824,1.0,-3.837466693994671,0.0
2019-12-10,-2.6801781737193764,-1.9,-7.0129175946547875,-5.896436525612471,1.0,-3.7821826280623605,0.0
2019-12-11,-2.697570759973256,-1.8722977490528192,-7.030532649877424,-5.894361488745264,1.0,-3.7920659683530196,0.0
2019-12-12,-2.7074905534563234,-1.8679706601466992,-6.997332740609023,-5.8724160924649915,1.0,-3.7819515447877303,0.0
2019-12-13,-2.7115682371156824,-1.8480424684804246,-7.053970360539704,-5.819951338199513,1.0,-3.6854678168546777,0.0
2019-12-16,-2.7144120247568524,-1.8439434129089298,-7.05946065428824,-5.816091954022989,1.0,-3.670645446507516,0.0
2019-12-17,-3.039166855331673,-1.7294543808014489,-7.309712474530223,-5.9467964681910805,1.0,-3.6146705908988,0.0
2019-12-18,-3.378423040604343,-1.8909348441926346,-7.5146364494806415,-6.076487252124646,1.0,-3.746694995278564,0.0
2019-12-19,-3.390889577867875,-1.979728118292392,-7.597424278559504,-6.094681612210827,1.0,-3.7863105175292153,0.0
2019-12-20,-3.408417025346724,-2.0516499282639886,-7.629124820659971,-6.085604973696795,1.0,-3.7372070779531326,0.0
2019-12-23,-3.41248206599713,-2.091822094691535,-7.6138211382113825,-6.081539933046389,1.0,-3.7123385939741746,0.0
2019-12-24,-3.420033468802295,-2.0977767152761175,-7.5981353095864215,-6.08199856562276,1.0,-3.708582357159933,0.0
2019-12-26,-3.418360028687545,-2.0975376524025817,-7.598613435333493,-6.081520439875687,1.0,-3.7102557972746832,0.0
2019-12-27,-3.42006721075372,-2.1490638502160344,-7.650024003840613,-6.077532405184829,1.0,-3.7069131060969758,0.0
2019-12-30,-3.494708994708995,-2.131794131794132,-7.723184223184224,-6.094276094276095,1.0,-3.605820105820106,0.0
2019-12-31,-3.5204807456463083,-2.2008830022075054,-7.907039489820947,-6.227618346823645,1.0,-3.6720627912680897,0.0
2020-01-02,-3.521535810977111,-2.208958897366478,-7.948067930100911,-6.25326113709082,1.0,-3.680531626876692,0.0
2020-01-03,-3.4502334725976898,-2.220201523715901,-7.950110592283117,-6.227082821332023,1.0,-3.7281887441631856,0.0
2020-01-06,-3.5284935579781966,-2.2866699702675914,-7.9858771060455895,-6.23414271555996,1.0,-3.7418235877106043,0.0
2020-01-07,-3.5290886392009986,-2.3016229712858927,-8.06716604244694,-6.2796504369538075,1.0,-3.7912609238451935,0.0
2020-01-08,-3.5261976047904198,-2.2956586826347305,-8.055139720558884,-6.266467065868263,1.0,-3.8066367265469068,0.0
2020-01-09,-3.531141006477329,-2.3136522172396607,-8.024912805181863,-6.245640259093173,1.0,-3.79745889387145,0.0
2020-01-10,-3.5723930982745684,-2.3260815203800953,-8.051762940735184,-6.252563140785196,1.0,-3.8034508627156796,0.0
2020-01-13,-3.5812734082397,-2.3200998751560546,-8.052684144818976,-6.234207240948814,1.0,-3.780524344569288,0.0
2020-01-14,-3.748051294945939,-2.2602464168971586,-8.1765149610259,-6.27181292431481,1.0,-3.687955745536837,0.0
2020-01-15,-3.855751985652063,-2.317960543171919,-8.312836279784781,-6.383038688188572,1.0,-3.751729438893159,0.0
2020-01-16,-3.8105022831050235,-2.2856418061897514,-8.212836123795029,-6.314307458143075,1.0,-3.7445459157787924,0.0
2020-01-17,-3.8504958047292144,-2.2809560132214597,-8.207983727434529,-6.343503686753115,1.0,-3.743198576150521,0.0
2020-01-21,-3.8627002288329524,-2.2908721078057463,-8.189168573607933,-6.345283498601577,1.0,-3.738113399440631,0.0
2020-01-22,-3.8670226290363594,-2.283498601576405,-8.198321891685737,-6.34655479277905,1.0,-3.7304856343757944,0.0
2020-01-23,-3.9187116564417175,-2.2727505112474438,-8.172801635991819,-6.389059304703476,1.0,-3.809049079754601,0.0
2020-01-24,-3.936744664438159,-2.2877346361532527,-8.229107739778863,-6.432759064026742,1.0,-3.827462072512214,0.0
2020-01-27,-3.8732179226069245,-2.221486761710794,-8.19602851323829,-6.356924643584521,1.0,-3.8103360488798366,0.0
2020-01-28,-3.6393917451122375,-2.1486845281197198,-7.815592565773593,-6.004586048756939,1.0,-3.528602461984069,0.0
2020-01-29,-3.5934489402697496,-2.159441233140655,-7.818641618497109,-5.988439306358381,1.0,-3.5245664739884393,0.0
2020-01-30,-3.62512030798845,-2.1431665062560152,-7.801973051010587,-6.003609239653513,1.0,-3.487969201154957,0.0
2020-01-31,-3.562605548854041,-2.2103739445114594,-7.827503015681544,-6.019059107358262,1.0,-3.505910735826297,0.0
2020-02-03,-3.5116389548693587,-2.1190023752969123,-7.739904988123515,-5.932541567695963,1.0,-3.449643705463183,0.0
2020-02-04,-3.5836422041018037,-2.152458611317025,-8.073387694588584,-6.227081788979492,1.0,-3.6730911786508527,0.0
2020-02-05,-3.469563082965145,-2.158566519391262,-8.089101620029455,-6.216249386352478,1.0,-3.6126656848306338,0.0
2020-02-06,-3.503647859922179,-2.1223249027237356,-8.09216926070039,-6.127918287937743,1.0,-3.4730058365758754,0.0
2020-02-07,-3.4919747081712065,-2.140321011673152,-8.086575875486382,-6.125243190661479,1.0,-3.474951361867704,0.0
2020-02-10,-3.4979373938364478,-2.102159669983014,-8.084202863382675,-6.121087114777966,1.0,-3.460810482892502,0.0
2020-02-11,-3.5919715447154474,-2.201219512195122,-8.473831300813009,-6.438516260162602,1.0,-3.7007113821138216,0.0
2020-02-12,-3.6052699560836987,-2.2206148282097646,-8.653319555670368,-6.5696202531645564,1.0,-3.7845517954017045,0.0
2020-02-13,-3.5957117024024803,-2.2479979333505553,-8.673986050116248,-6.5716869026091445,1.0,-3.7434771376905194,0.0
2020-02-14,-3.5968911917098443,-2.276165803108808,-8.711917098445596,-6.555181347150258,1.0,-3.7665803108808285,0.0
2020-02-18,-3.590461378952825,-2.288750648004147,-8.70217729393468,-6.552099533437014,1.0,-3.786677034733022,0.0
2020-02-19,-3.5698672911787668,-2.427010148321624,-8.70752016653656,-6.517304189435338,1.0,-3.799895914650013,0.0
2020-02-20,-3.60981979629146,-2.436667537215983,-8.71585270305563,-6.541133455210239,1.0,-3.8130060067902845,0.0
2020-02-21,-3.579373368146214,-2.4634464751958225,-8.720104438642297,-6.53420365535248,1.0,-3.8125326370757184,0.0
2020-02-24,-3.5164576802507836,-2.5365726227795196,-8.725966562173458,-6.539184952978056,1.0,-3.805120167189133,0.0
2020-02-25,-2.9177518848526383,-2.353666895133653,-7.78615490061686,-5.587845556317111,1.0,-3.2012794151245143,0.0
2020-02-26,-2.8647992942214384,-2.1449051610057346,-7.633436259373622,-5.466254962505515,1.0,-2.9461843846493165,0.0
2020-02-27,-2.91369440774989,-2.1103038309114925,-7.602377807133421,-5.476662263320123,1.0,-2.913474240422721,0.0
2020-02-28,-2.5616721854304636,-2.347475165562914,-7.085471854304636,-4.972889072847682,1.0,-2.7276490066225163,0.0
2020-03-02,-2.631709331131297,-2.2570189925681254,-7.034682080924856,-4.993806771263419,1.0,-2.726672171758877,0.0
2020-03-03,-1.855858969927411,-2.224507431731766,-5.837538886968544,-4.212754925682682,1.0,-2.1524369166954718,0.0
2020-03-04,-1.6339011925042588,-2.387734241908007,-5.9741056218057915,-4.067632027257241,1.0,-1.9722316865417375,0.0
2020-03-05,-1.4966574270340778,-2.7084624164356756,-5.493233327898254,-3.7738464046959073,1.0,-1.833034404043698,0.0
2020-03-06,-1.4671907588641104,-2.9698379592491575,-5.325364992780362,-3.5989090325685864,1.0,-1.6823359537943203,0.0
2020-03-09,-1.4484790571747095,-2.9109730848861286,-5.346074215639433,-3.5798694059563627,1.0,-1.6407071189679885,0.0
2020-03-10,-2.0012158875979464,-1.721561740070251,-4.7685760605241825,-3.102539854093488,1.0,-0.9159686571196973,0.0
2020-03-11,-1.6761031366294523,-2.2208931419457736,-4.887825624667729,-2.86244019138756,1.0,-0.643806485911749,0.0
2020-03-12,-1.7611397012677292,-1.767666624827413,-4.6290950169448974,-2.842600728003012,1.0,-0.5511484875109828,0.0
2020-03-13,-1.9219491614808564,-1.121717118447421,-3.969834405653412,-2.5017403227507646,1.0,-0.03206412825651302,0.0
2020-03-16,-1.470573461699456,-1.1769778149853494,-2.870322310590205,-1.8432817078275427,1.0,-0.010464629552113856,0.0
2020-03-17,-1.218012913427329,-0.7493740940835419,-1.8125576492291475,-1.5178547898273818,1.0,-0.290683884569772,0.0
2020-03-18,-1.2040949826650096,-0.8441813305422908,-1.6513377379472753,-1.53908549748152,1.0,-0.3028063060116439,0.0
2020-03-19,-1.4650675529224766,-0.6361534571201503,-1.837511740481179,-1.7832526551549743,1.0,-0.5029983382703562,0.0
2020-03-20,-1.5051447183359243,-0.521948330742468,-1.9460359760159895,-1.8497298097564587,1.0,-0.5796876156636317,0.0
2020-03-23,-1.5435697115384617,-0.7237830528846155,-1.8115234375000002,-1.881385216346154,1.0,-0.5517578125000001,0.0
2020-03-24,-1.5335820895522387,-0.7376119402985074,-1.7723880597014923,-1.850149253731343,1.0,-0.568955223880597,0.0
2020-03-25,-1.5297460362003648,-0.7259015013329592,-1.476567980917637,-1.8213133155605445,1.0,-0.4620457415462326,0.0
2020-03-26,-1.5508818589025757,-0.7264837625979843,-1.4498880179171332,-1.8133398656215003,1.0,-0.45821668533034715,0.0
2020-03-27,-1.5096882333221588,-0.664968152866242,-1.3503855179349649,-1.7675494468655712,1.0,-0.41213543412671805,0.0
2020-03-30,-1.4867008866075595,-0.6371575228318112,-1.3955736284247717,-1.7734151056596226,1.0,-0.3733084461035931,0.0
2020-03-31,-1.446836613393211,-0.6656980583806631,-1.3605864482895258,-1.7406551314225336,1.0,-0.39037115308413683,0.0
2020-04-01,-1.4628734185599788,-0.7131880506060807,-1.319268728886534,-1.7539908591110815,1.0,-0.3745777306749686,0.0
2020-04-02,-1.5033557046979866,-0.5845442105949046,-1.3016876262461718,-1.783931713038379,1.0,-0.34247735713820293,0.0
2020-04-03,-1.4967477559516067,-0.5975022765708339,-1.3038246390009107,-1.760439703395343,1.0,-0.345973721868089,0.0
2020-04-06,-1.502045853088264,-0.5845294537896993,-1.296486328505553,-1.7644346301227514,1.0,-0.3472104955510814,0.0
2020-04-07,-1.449357520786092,-0.5050390526581002,-1.2578735197782815,-1.771164021164021,1.0,-0.31531872008062484,0.0
2020-04-08,-1.4488253448384456,-0.5051332115638975,-1.2569125149587452,-1.77092649744914,1.0,-0.3166215279964729,0.0
2020-04-09,-1.451118449747648,-0.46414106797931337,-1.268241011901053,-1.7559972583961618,1.0,-0.29142002616985485,0.0
2020-04-13,-1.4822018577395424,-0.38869147808740107,-1.2947447166635497,-1.7661617106165453,1.0,-0.3022878872888224,0.0
2020-04-14,-1.482801595214357,-0.38303838484546354,-1.2992273180458622,-1.7642073778664005,1.0,-0.30203140578265203,0.0
2020-04-15,-1.435412923610681,-0.41218016231955895,-1.2574189951056316,-1.76401709931231,1.0,-0.32637383061768166,0.0
2020-04-16,-1.462226885569683,-0.3652635477101593,-1.2765707937291693,-1.7723120602394766,1.0,-0.2957042340451796,0.0
2020-04-17,-1.4542536115569822,-0.3789974070872947,-1.2645388319545623,-1.771144585751327,1.0,-0.3046055068526978,0.0
2020-04-20,-1.5114792752544055,-0.3162074956564904,-1.3176966989327377,-1.7825142715313975,1.0,-0.27717795979151155,0.0
2020-04-21,-1.5474241088298275,-0.3583574757526137,-1.3535709787126842,-1.7934878448167277,1.0,-0.24524499307217534,0.0
2020-04-22,-2.1411061285500748,-1.3577478824115596,-2.0431489785749877,-2.3949177877428998,1.0,-1.0282012954658695,0.0
2020-04-23,-2.3829621380846326,-1.5965478841870824,-2.2860801781737194,-2.7125835189309577,1.0,-1.1577951002227171,0.0
2020-04-24,-2.3808463251670378,-1.5961024498886416,-2.2885300668151447,-2.7123608017817373,1.0,-1.1579064587973273,0.0
2020-04-27,-2.3972816399286985,-1.6122994652406415,-2.2549019607843137,-2.7098930481283423,1.0,-1.1663324420677361,0.0
2020-04-28,-2.4267395182872433,-1.5673505798394292,-2.269179304192685,-2.7294826048171275,1.0,-1.1581177520071364,0.0
2020-04-29,-2.4137586130251165,-1.5640142253834184,-2.2610580128917537,-2.714492109357635,1.0,-1.160257835074461,0.0
2020-04-30,-2.437159078258934,-1.495936769453412,-2.3060224869197374,-2.7574307024379388,1.0,-1.1355894467327174,0.0
2020-05-01,-2.4515592054156032,-1.4695372322716682,-2.3016313394739765,-2.7588502940850073,1.0,-1.11596937076906,0.0
2020-05-04,-2.423286180631121,-1.4120783460282917,-2.2643090315560395,-2.7180631120783465,1.0,-1.0636561479869424,0.0
2020-05-05,-2.420348204570185,-1.4147986942328619,-2.258215451577802,-2.716539717083787,1.0,-1.0715995647442873,0.0
2020-05-06,-2.4279466433413517,-1.4241198338071288,-2.2604417231576646,-2.734638093155478,1.0,-1.086485895473431,0.0
2020-05-07,-2.4365471097948888,-1.4364374245914224,-2.2630251179115937,-2.740594493802786,1.0,-1.091916200504552,0.0
2020-05-08,-2.4296661193212916,-1.4319649698960044,-2.2631636562671047,-2.734865900383142,1.0,-1.0873563218390805,0.0
2020-05-11,-2.437329551652667,-1.389767644812916,-2.275226355405258,-2.738954947092833,1.0,-1.0673066433947855,0.0
2020-05-12,-2.439641999563414,-1.391399257803973,-2.277013752455796,-2.7408862693734997,1.0,-1.0657061776904608,0.0
2020-05-13,-2.430335861321777,-1.3484290357529796,-2.27421451787649,-2.7346695557963168,1.0,-1.0465872156013003,0.0
2020-05-14,-2.450108459869848,-1.3199566160520606,-2.2965292841648592,-2.752819956616052,1.0,-1.0265726681127982,0.0
2020-05-15,-2.4766579406631766,-1.3408595113438047,-2.3202443280977314,-2.7705061082024436,1.0,-0.9992364746945899,0.0
2020-05-18,-2.4795193883123976,-1.338831239759694,-2.302894593118514,-2.767231021299836,1.0,-1.034407427635172,0.0
2020-05-19,-2.499620678443698,-1.2456919908962827,-2.369025685488241,-2.7591850005418874,1.0,-0.9642353961200822,0.0
2020-05-20,-2.4939044125579892,-1.2201963534361853,-2.367461430575035,-2.749163879598662,1.0,-0.9580321501780128,0.0
2020-05-21,-2.347374910099661,-1.1513407993424434,-2.2452481249357854,-2.595808075619028,1.0,-0.934552553169629,0.0
2020-05-22,-2.324035427058943,-1.1458821134073094,-2.213885778275476,-2.5662221317316507,1.0,-0.9301639010485596,0.0
2020-05-26,-2.243868670886076,-1.1179786392405062,-2.143690664556962,-2.472112341772152,1.0,-0.9115901898734177,0.0
2020-05-27,-2.1927547462223944,-1.0944401394808214,-2.109938008523828,-2.410402944595118,1.0,-0.8787291747384735,0.0
2020-05-28,-2.196201311222522,-1.0778056305437715,-2.110104126494408,-2.402140377940609,1.0,-0.8550906286155032,0.0
2020-05-29,-2.1904487917146147,-1.058784042961258,-2.105197545070963,-2.395281933256617,1.0,-0.8399501342539317,0.0
2020-06-01,-2.1885725242066916,-1.0639440130380595,-2.0979771833956478,-2.3948806442335346,1.0,-0.8414341865592945,0.0
2020-06-02,-2.188800460255058,-1.0629015245948799,-2.094927605714834,-2.395627576948893,1.0,-0.8462939879183048,0.0
2020-06-03,-2.1892980437284235,-1.062523973916379,-2.1005945531261987,-2.394131185270426,1.0,-0.8431146912159571,0.0
2020-06-04,-2.1959316829783155,-1.052964881980426,-2.1184033774707354,-2.3953175973901364,1.0,-0.8324697754749569,0.0
2020-06-05,-2.187781720533231,-1.0513091013714395,-2.110002877145871,-2.3939771746427545,1.0,-0.8473194590965761,0.0
2020-06-08,-2.1826153259626384,-1.0241136103698056,-2.125714830346931,-2.375619519634007,1.0,-0.8231033168128098,0.0
2020-06-09,-2.1929757587325827,-1.0209963733536935,-2.134853979767131,-2.3792708532162625,1.0,-0.8157091047909907,0.0
2020-06-10,-2.1917246639336447,-1.0189722566498236,-2.136905329392697,-2.3782057393459817,1.0,-0.8080846601201259,0.0
2020-06-11,-2.1926964149504196,-1.0214530892448512,-2.140064836003051,-2.3752860411899315,1.0,-0.8052059496567505,0.0
2020-06-12,-2.171282527881041,-0.9078066914498142,-2.1629182156133826,-2.352602230483271,1.0,-0.6990706319702602,0.0
2020-06-15,-2.1801617551361905,-0.893185832481175,-2.1762573208143534,-2.3572557404480805,1.0,-0.689411545970066,0.0
2020-06-16,-2.2005607476635514,-0.877196261682243,-2.186355140186916,-2.3811214953271027,1.0,-0.7005607476635514,0.0
2020-06-17,-2.191136765664277,-0.8651894609440461,-2.181826645563728,-2.3736151196350432,1.0,-0.6983521087422027,0.0
2020-06-18,-2.1918458531136555,-0.8627943777343386,-2.183095969468491,-2.3733593968165314,1.0,-0.697198175556176,0.0
2020-06-19,-2.193238964425405,-0.8657105606258149,-2.1833674799776492,-2.373812628049916,1.0,-0.6965915440491712,0.0
2020-06-22,-2.3741883927679552,-0.9261812006792528,-2.4076515832584158,-2.557686544800719,1.0,-0.7233043651982819,0.0
2020-06-23,-2.4966991512103114,-0.9564078382060149,-2.540081735303364,-2.708267840301792,1.0,-0.7773236927590904,0.0
2020-06-24,-2.4950744078809475,-0.9564032697547683,-2.5417103332634667,-2.707608467826451,1.0,-0.7791867533011947,0.0
2020-06-25,-2.480016652789342,-0.9331806827643631,-2.5406952539550374,-2.6920274771024144,1.0,-0.7620732722731057,0.0
2020-06-26,-2.488423028785982,-0.9248018356278681,-2.5473508552357114,-2.701293283270755,1.0,-0.7678347934918648,0.0
2020-06-29,-2.4768335757323916,-0.9073343029295657,-2.547683357573239,-2.6907334302929566,1.0,-0.7660502804903386,0.0
2020-06-30,-2.4989056800416884,-0.8808754559666493,-2.5732152162584683,-2.7053673788431474,1.0,-0.7637311099531006,0.0
2020-07-01,-2.4869664554990134,-0.8775573787516877,-2.5578980164087652,-2.703811403053277,1.0,-0.759165022328383,0.0
2020-07-02,-2.4805855481727574,-0.8850705980066446,-2.5529485049833887,-2.6998546511627906,1.0,-0.7636004983388704,0.0
2020-07-06,-2.4849366299605236,-0.8858300436318305,-2.5537087055890297,-2.701849158528984,1.0,-0.7623104093081239,0.0
2020-07-07,-2.4642820221234363,-0.8913470484854751,-2.531686136669079,-2.6899617491988006,1.0,-0.7606740411454566,0.0
2020-07-08,-2.4627220156959937,-0.8891986782321356,-2.532527881040892,-2.6864931846344486,1.0,-0.7554729450640232,0.0
2020-07-09,-2.4565800330033003,-0.8915016501650165,-2.5252681518151814,-2.6821369636963697,1.0,-0.7580445544554455,0.0
2020-07-10,-2.4737930321513493,-0.8889692959784968,-2.541197146696992,-2.689754988111238,1.0,-0.7443399152279541,0.0
2020-07-13,-2.4786201198099564,-0.8866969634373063,-2.5413137781450112,-2.688080975005164,1.0,-0.7337326998554018,0.0
2020-07-14,-2.461308603812468,-0.8761463163317877,-2.52478104070067,-2.695414734672849,1.0,-0.7463163317877383,0.0
2020-07-15,-2.466446758066179,-0.8674363467683744,-2.5308731058653744,-2.6957014740748377,1.0,-0.7477579630965879,0.0
2020-07-16,-2.470279179973215,-0.8534047594519418,-2.5316781703925,-2.696095601112599,1.0,-0.7504893375914288,0.0
2020-07-17,-2.470473049572297,-0.853962691950943,-2.533134082242605,-2.6938060393692673,1.0,-0.7547150365866226,0.0
2020-07-20,-2.5209687565527363,-0.8816313692598028,-2.5750681484587963,-2.731914447473265,1.0,-0.7747955546236107,0.0
2020-07-21,-2.5043194268857984,-0.9049726085124316,-2.5700589970501473,-2.752528445006321,1.0,-0.8034134007585334,0.0
2020-07-22,-2.5010555203715428,-0.9161916824994722,-2.5674477517416086,-2.760924635845472,1.0,-0.8096896770107662,0.0
2020-07-23,-2.4710175145954962,-0.9163886572143453,-2.5325271059216012,-2.718411175979983,1.0,-0.7870100083402836,0.0
2020-07-24,-2.424201715407668,-0.9311770176707658,-2.485067686266405,-2.6847163377079672,1.0,-0.8086183734628501,0.0
2020-07-27,-2.4319991726135073,-0.9353604302409764,-2.485572448029786,-2.6914882614541322,1.0,-0.797807425793774,0.0
2020-07-28,-2.418664471653462,-0.9221113283259595,-2.463319271529993,-2.6801111225434715,1.0,-0.8048153102171005,0.0
2020-07-29,-2.43970893970894,-0.9332640332640333,-2.478690228690229,-2.6992723492723494,1.0,-0.8440748440748441,0.0
2020-07-30,-2.4327321724709785,-0.9215381426202323,-2.472636815920398,-2.692993366500829,1.0,-0.8449419568822554,0.0
2020-07-31,-2.4319360863249635,-0.9317285743930277,-2.4716746212907243,-2.6915335131770077,1.0,-0.8487238016185931,0.0
2020-08-03,-2.423484219269103,-0.9405107973421927,-2.4707225913621262,-2.688330564784053,1.0,-0.8590116279069766,0.0
2020-08-04,-2.2563399588759423,-0.8779007147752864,-2.2998139625966907,-2.513365318711446,1.0,-0.8441202389111916,0.0
2020-08-05,-2.2588166144200628,-0.8776449843260188,-2.300842476489028,-2.5134208463949843,1.0,-0.8455133228840125,0.0
2020-08-06,-2.258544706688865,-0.8709235138576045,-2.3027127607482125,-2.5128782685339335,1.0,-0.8483008520223289,0.0
2020-08-07,-2.2666535277887268,-0.8950532124556562,-2.311292865589279,-2.5126133228222307,1.0,-0.8684469846275128,0.0
2020-08-10,-2.229782270606532,-0.8855948678071539,-2.277118973561431,-2.4716174183514776,1.0,-0.8559486780715396,0.0
2020-08-11,-2.1987481945113143,-0.8916706788637458,-2.2389985556090517,-2.4387096774193546,1.0,-0.8612421762156958,0.0
2020-08-12,-2.195194905441914,-0.8980123504438441,-2.228097259745272,-2.4501157854110382,1.0,-0.8773639521420301,0.0
2020-08-13,-2.181669394435352,-0.9104650043323385,-2.2033310869355924,-2.443824010782709,1.0,-0.8881293925098681,0.0
2020-08-14,-2.166970016285085,-0.9043969728901236,-2.189864929590957,-2.4285851135166205,1.0,-0.8897403965897117,0.0
2020-08-17,-2.168407936355794,-0.9108597718776957,-2.1889197737946895,-2.4270104476181347,1.0,-0.8897728361928495,0.0
2020-08-18,-2.164096177794808,-0.9070792221477153,-2.1832551010633203,-2.4265734265734267,1.0,-0.8984577066768847,0.0
2020-08-19,-2.16248323433608,-0.913776585552788,-2.1746503161525195,-2.4217283004406975,1.0,-0.9076451427476528,0.0
2020-08-20,-2.1623382846190706,-0.9190225203641591,-2.1740297077144226,-2.4207954000958316,1.0,-0.906756109247724,0.0
2020-08-21,-2.1624784193362747,-0.9200076731248801,-2.1768655284864757,-2.423652407442931,1.0,-0.9084020717437176,0.0
