Date,IWF,IWM,LAND,MTUM,SPY,VLUE,VXX
2018-10-19,-0.22443054935238943,-0.8562176992279716,1.0,-0.0,-0.5967906590952593,-0.5127927008230715,0.0
2018-10-22,-0.22443317707835073,-0.8496125514206448,1.0,-0.0,-0.5994451353678371,-0.5153544437003731,0.0
2018-10-23,-0.2385377146164234,-0.8594624139926692,1.0,-0.0,-0.598739630891904,-0.5184875570702848,0.0
2018-10-24,-0.23654463712267182,-0.8557482337829159,1.0,-0.0,-0.5991971740526654,-0.5198137443802184,0.0
2018-10-25,-0.19524092429880244,-0.8123260686032333,1.0,-0.0,-0.6269972796347832,-0.4922922985522654,0.0
2018-10-26,-0.18356054282976292,-0.7988191288756993,1.0,-0.0,-0.6259544344492874,-0.4829824724102754,0.0
2018-10-29,-0.17121328617561124,-0.8019068122405045,1.0,-0.0,-0.6196832231277872,-0.4827002921728433,0.0
2018-10-30,-0.16353071389042612,-0.801973805570928,1.0,-0.0,-0.6199963106437927,-0.48896267601303567,0.0
2018-10-31,-0.16751532152331008,-0.7820532365765162,1.0,-0.0,-0.6165198036405769,-0.48300149403908893,0.0
2018-11-01,-0.14658983505594683,-0.8000853684563554,1.0,-0.0,-0.6173054056526114,-0.484862343364127,0.0
2018-11-02,-0.1518243754731264,-0.7727176381529144,1.0,-0.0,-0.6240726722180167,-0.4793641180923543,0.0
2018-11-05,-0.1537761877330746,-0.7691538065063821,1.0,-0.0,-0.6248067186126186,-0.4841281872479762,0.0
2018-11-06,-0.15155932100452463,-0.7679390240199204,1.0,-0.0,-0.6282833804014455,-0.48887066897452247,0.0
2018-11-07,-0.1513826913153022,-0.7677503566766839,1.0,-0.0,-0.6278116747108642,-0.48860152384421573,0.0
2018-11-08,-0.12803173744477503,-0.7673489015117362,1.0,-0.0,-0.6184293571364169,-0.49162985002855164,0.0
2018-11-09,-0.1264475271411339,-0.7707780458383594,1.0,-0.0,-0.6243063932448734,-0.4941194209891435,0.0
2018-11-12,-0.12624015392940893,-0.7523901148457698,1.0,-0.0,-0.6352895195718837,-0.4925139799170224,0.0
2018-11-13,-0.09367513176808817,-0.7564686152371826,1.0,-0.0,-0.6494968854815525,-0.4950586966938189,0.0
2018-11-14,-0.09375935796849733,-0.7563334730789962,1.0,-0.0,-0.6494579864646343,-0.49496915613583276,0.0
2018-11-15,-0.09316863522976587,-0.759204159528747,1.0,-0.0,-0.6512788146545246,-0.5018182911069035,0.0
2018-11-16,-0.08825030778007988,-0.749391946671471,1.0,-0.0,-0.6528240699036123,-0.5122961895324746,0.0
2018-11-19,-0.08801537491366626,-0.7494970121017388,1.0,-0.0,-0.6530134230203297,-0.5123870154049428,0.0
2018-11-20,-0.03892725805004933,-0.7439531198612731,1.0,-0.0,-0.6644243130923552,-0.5425000747451192,0.0
2018-11-21,-0.043470541236350725,-0.7374604207972064,1.0,-0.0,-0.661497943361051,-0.5167934187553634,0.0
2018-11-23,-0.04474127486036821,-0.7265581134194272,1.0,-0.0,-0.6659771269836579,-0.5179231064747776,0.0
2018-11-26,-0.04407420536452795,-0.7300602623183269,1.0,-0.0,-0.6640375753278979,-0.5158631690889756,0.0
2018-11-27,-0.03341864501515018,-0.7360338893301561,1.0,-0.0,-0.660783102403436,-0.5115464948665901,0.0
2018-11-28,-0.035138316656856974,-0.7309593878752207,1.0,-0.0,-0.6634490876986463,-0.5133608004708653,0.0
2018-11-29,-0.021988583410997204,-0.7205556849953402,1.0,-0.0,-0.6572984622553588,-0.5125232991612302,0.0
2018-11-30,-0.021720774494103947,-0.7206871451448537,1.0,-0.0,-0.6577667782792256,-0.5114863881205416,0.0
2018-12-03,-0.020920623836126633,-0.7205249068901304,1.0,-0.0,-0.6572683891992551,-0.5109695065176909,0.0
2018-12-04,-0.013865119651921684,-0.7235387962291515,1.0,-0.0,-0.6540971718636693,-0.5091515591007977,0.0
2018-12-06,-0.007042650290157192,-0.6665727646627979,1.0,-0.0,-0.6598681615865682,-0.48357653952335344,0.0
2018-12-07,-0.011640360766629087,-0.6665445321307779,1.0,-0.0,-0.6604002254791431,-0.4798759864712514,0.0
2018-12-10,-0.0,-0.6739391905121535,1.0,-0.0,-0.6624989510782915,-0.46068641436603175,0.0
2018-12-11,-0.0,-0.6737749419304285,1.0,-0.0,-0.6680939187865559,-0.4566647076931688,0.0
2018-12-12,-0.0,-0.6752824423200919,1.0,-0.0,-0.6680216422303832,-0.4600936334837823,0.0
2018-12-13,-0.0,-0.7109544629844442,1.0,-0.0,-0.7602093929389369,-0.5031974063829154,0.0
2018-12-14,-0.0,-0.6929570742475316,1.0,-0.0,-0.7813441517763924,-0.5086955224771053,0.0
2018-12-17,-0.0,-0.6887403446226976,1.0,-0.0,-0.760873440285205,-0.5212715389185978,0.0
2018-12-18,-0.0,-0.6892606680137882,1.0,-0.0,-0.7618269345061215,-0.5205039819327232,0.0
2018-12-19,-0.0,-0.689374349829098,1.0,-0.0,-0.7618962698766533,-0.5209392183088126,0.0
2018-12-20,-0.0,-0.6747369043396003,1.0,-0.0,-0.7665247723779116,-0.5148693390091048,0.0
2018-12-21,-0.0,-0.6776596684432142,1.0,-0.0,-0.7732104472777597,-0.49368393156856394,0.0
2018-12-24,-0.0,-0.6675063710126248,1.0,-0.0,-0.7670113360086704,-0.49465420779753355,0.0
2018-12-26,-0.0,-0.6685140585555523,1.0,-0.0,-0.7505150451208542,-0.48263354902359057,0.0
2018-12-27,-0.0,-0.62728590544157,1.0,-0.0,-0.6691848795718109,-0.49121877787689566,0.0
2018-12-28,-0.0,-0.639232707924951,1.0,-0.0,-0.6711005320638477,-0.4900028003360404,0.0
2018-12-31,-0.0,-0.6454673028346898,1.0,-0.0,-0.6712321077743475,-0.4899242211619422,0.0
2019-01-02,-0.0,-0.6445696979894002,1.0,-0.0,-0.6683211351336193,-0.49129300916968116,0.0
2019-01-03,-0.0,-0.6464521568076437,1.0,-0.0,-0.6644372628916678,-0.49928340592946463,0.0
2019-01-04,-0.0,-0.6486169648589053,1.0,-0.0,-0.6421134898261088,-0.500432634605186,0.0
2019-01-07,-0.0,-0.6239161948524384,1.0,-0.0,-0.6304258636251744,-0.4808128880501081,0.0
2019-01-08,-0.0,-0.614106412005457,1.0,-0.0,-0.6359618008185539,-0.4784447476125512,0.0
2019-01-09,-0.0,-0.6140078033341518,1.0,-0.0,-0.6358898802215491,-0.47856811546751793,0.0
2019-01-10,-0.0,-0.6121441814810775,1.0,-0.0,-0.6369560475515325,-0.4774784600283564,0.0
2019-01-11,-0.0,-0.5922837992479973,1.0,-0.0,-0.6399106315732113,-0.49245272737180534,0.0
2019-01-14,-0.0,-0.5916541660984591,1.0,-0.0,-0.6382926496658939,-0.4974498840856403,0.0
2019-01-15,-0.0,-0.6578041645155739,1.0,-0.0,-0.6887799001892961,-0.521510927551196,0.0
2019-01-16,-0.0,-0.6571736540534407,1.0,-0.0,-0.6496284109604583,-0.5297271231633289,0.0
2019-01-17,-0.0,-0.6610775073850049,1.0,-0.0,-0.6372485581657055,-0.5150372766915179,0.0
2019-01-18,-0.0,-0.6582910297495818,1.0,-0.0,-0.6415586625450215,-0.5361447491562916,0.0
2019-01-22,-0.0,-0.6878785269382015,1.0,-0.0,-0.7164384741238268,-0.46602944975458543,0.0
2019-01-23,-0.0,-0.6630077787381158,1.0,-0.0,-0.7319504465571881,-0.48605589167386914,0.0
2019-01-24,-0.0,-0.6701013074725084,1.0,-0.0,-0.7240453718936706,-0.4920772361243398,0.0
2019-01-25,-0.0,-0.6386685928240808,1.0,-0.0,-0.8314219169197204,-0.47808013207936556,0.0
2019-01-28,-0.0,-0.6324470270587544,1.0,-0.0,-0.8292833245289664,-0.4730586370839937,0.0
2019-01-29,-0.0,-0.6241604807352421,1.0,-0.0,-0.8300636267232236,-0.4914575232708848,0.0
2019-01-30,-0.0,-0.6208093514507802,1.0,-0.0,-0.8343321663798731,-0.5117189817836586,0.0
2019-01-31,-0.0,-0.6342683580489548,1.0,-0.0,-0.8241915311774165,-0.5193258293133226,0.0
2019-02-01,-0.0,-0.6323117285790949,1.0,-0.0,-0.8331345775445709,-0.5158905253115497,0.0
2019-02-04,-0.0,-0.6220916429249763,1.0,-0.0,-0.8389423076923077,-0.50664767331434,0.0
2019-02-05,-0.0,-0.6222723629130422,1.0,-0.0,-0.8377222931449098,-0.5088620372294629,0.0
2019-02-06,-0.0,-0.6151034236804565,1.0,-0.0,-0.8439134569662387,-0.5129279600570613,0.0
2019-02-07,-0.0,-0.6154052044609666,1.0,-0.0,-0.8536802973977696,-0.5048921933085502,0.0
2019-02-08,-0.0,-0.6230025355268589,1.0,-0.0,-0.8514652986614777,-0.4738192110383867,0.0
2019-02-11,-0.0,-0.6217365623154164,1.0,-0.0,-0.8578263437684583,-0.4737743650324867,0.0
2019-02-12,-0.0,-0.618272914824639,1.0,-0.0,-0.8532567049808429,-0.47568523430592397,0.0
2019-02-13,-0.0,-0.6286303387334314,1.0,-0.0,-0.8490132547864506,-0.4678645066273932,0.0
2019-02-14,-0.0,-0.6103389128763235,1.0,-0.0,-0.8633110545927722,-0.48370497427101206,0.0
2019-02-15,-0.0,-0.627909042458696,1.0,-0.0,-0.855835850062178,-0.47711257180079353,0.0
2019-02-19,-0.0,-0.6152549390748847,1.0,-0.0,-0.8675322370755945,-0.4747426949012185,0.0
2019-02-20,-0.0,-0.6109101689890305,1.0,-0.0,-0.8838422769048325,-0.46996738808182625,0.0
2019-02-21,-0.0,-0.5848453455675595,1.0,-0.0,-0.8896847713482315,-0.48539292585466925,0.0
2019-02-22,-0.0,-0.5937020875103196,1.0,-0.0,-0.8761646420568462,-0.4785941738412548,0.0
2019-02-25,-0.0,-0.5905768149397733,1.0,-0.0,-0.8881292728402734,-0.48083695877356536,0.0
2019-02-26,-0.0,-0.5891314637321027,1.0,-0.0,-0.8900425985090522,-0.4790557330493433,0.0
2019-02-27,-0.0,-0.5923787528868361,1.0,-0.0,-0.8949783857405105,-0.4735003256943211,0.0
2019-02-28,-0.0,-0.6046747059699271,1.0,-0.0,-0.9104659818371297,-0.4623790382611285,0.0
2019-03-01,-0.0,-0.6030122278556517,1.0,-0.0,-0.9086191470325082,-0.4708022666269013,0.0
2019-03-04,-0.0,-0.596067784474014,1.0,-0.0,-0.9022018020168269,-0.48520198102512085,0.0
2019-03-05,-0.0,-0.5902813145989995,1.0,-0.0,-0.9126696425896523,-0.49294466580784324,0.0
2019-03-06,-0.0,-0.5867446393762182,1.0,-0.0,-0.9231369020842703,-0.48906882591093115,0.0
2019-03-07,-0.0,-0.561537771666019,1.0,-0.0,-0.9422737735792652,-0.4856656004304804,0.0
2019-03-08,-0.0,-0.5522419691786007,1.0,-0.0,-0.989706015925399,-0.48572466620242816,0.0
2019-03-11,-0.0,-0.5518245936829194,1.0,-0.0,-0.988592456301748,-0.5261269549218032,0.0
2019-03-12,-0.0,-0.5022314510630385,1.0,-0.0,-1.0080890101035145,-0.5889171263869089,0.0
2019-03-13,-0.0,-0.5051779034900615,1.0,-0.0,-0.9974033200408049,-0.5887044421775016,0.0
2019-03-14,-0.0,-0.5121158666790456,1.0,-0.0,-0.9928511744499119,-0.5897316869371461,0.0
2019-03-15,-0.0,-0.4975045230519683,1.0,-0.0,-1.0130076735916151,-0.6088651818578826,0.0
2019-03-18,-0.0,-0.5182763931231731,1.0,-0.0,-1.0093974919068422,-0.6152999968570261,0.0
2019-03-19,-0.0,-0.5267967634459781,1.0,-0.0,-1.0083769633507855,-0.637918451531017,0.0
2019-03-20,-0.0,-0.5302186435823175,1.0,-0.0,-1.006046911301359,-0.6463193405684097,0.0
2019-03-21,-0.0,-0.5285664213109008,1.0,-0.0,-1.0476691202243253,-0.6101711117483988,0.0
2019-03-22,-0.0,-0.5125091162761202,1.0,-0.0,-1.0766718457684625,-0.5816976884294638,0.0
2019-03-25,-0.0,-0.46748196926936336,1.0,-0.0,-1.0898087174662903,-0.5784885544057699,0.0
2019-03-26,-0.0,-0.49053761416062514,1.0,-0.0,-1.0672253083513794,-0.5806735084580861,0.0
2019-03-27,-0.0,-0.48075897757566255,1.0,-0.0,-1.0742982593696095,-0.5812137368668653,0.0
2019-03-28,-0.0,-0.4716391804097951,1.0,-0.0,-1.0531296851574214,-0.5986694152923538,0.0
2019-03-29,-0.0,-0.47207774005668546,1.0,-0.0,-1.0454729498240258,-0.5970349145046251,0.0
2019-04-01,-0.0,-0.4759591429995017,1.0,-0.0,-1.0387082710513205,-0.5994020926756353,0.0
2019-04-02,-0.0,-0.48707845996339155,1.0,-0.0,-1.0499488102255452,-0.5653522787205659,0.0
2019-04-03,-0.0,-0.4876043315026839,1.0,-0.0,-1.0482174439169691,-0.566973843432933,0.0
2019-04-04,-0.0,-0.4855155711491291,1.0,-0.0,-1.061632564349365,-0.5577979942248579,0.0
2019-04-05,-0.0,-0.48120464667227264,1.0,-0.0,-1.076333738204242,-0.5568220748076863,0.0
2019-04-08,-0.0,-0.4753766654214917,1.0,-0.0,-1.0802203959656331,-0.5573091769393599,0.0
2019-04-09,-0.0,-0.47040099859572476,1.0,-0.0,-1.0957403651115618,-0.5544702761741301,0.0
2019-04-10,-0.0,-0.46978545329627436,1.0,-0.0,-1.0939695824615097,-0.5591955279347928,0.0
2019-04-11,-0.0,-0.4726117440841368,1.0,-0.0,-1.1020095154626268,-0.5554651308376112,0.0
2019-04-12,-0.0,-0.475258918296893,1.0,-0.0,-1.0827916524119057,-0.5520791216993749,0.0
2019-04-15,-0.0,-0.47742417637167595,1.0,-0.0,-1.0784704490253472,-0.5580432210250982,0.0
2019-04-16,-0.0,-0.47816743490718827,1.0,-0.0,-1.0802292263610316,-0.556060794817491,0.0
2019-04-17,-0.0,-0.47393350160481135,1.0,-0.0,-1.0899940793368859,-0.5522109002524073,0.0
2019-04-18,-0.0,-0.46792852910910854,1.0,-0.0,-1.0849418441485548,-0.5654058436496305,0.0
2019-04-22,-0.0,-0.4692587027297771,1.0,-0.0,-1.0895629852241424,-0.5716566491359879,0.0
2019-04-23,-0.0,-0.47467760110179047,1.0,-0.0,-1.0910229122323776,-0.5643858770502066,0.0
2019-04-24,-0.0,-0.4624515806572535,1.0,-0.0,-1.0916531300762213,-0.5697238535549168,0.0
2019-04-25,-0.0,-0.4471126716408552,1.0,-0.0,-1.1065584049156687,-0.5813217129600603,0.0
2019-04-26,-0.0,-0.4422086891009543,1.0,-0.0,-1.1153628829733802,-0.5815544952285284,0.0
2019-04-29,-0.0,-0.440290073460162,1.0,-0.0,-1.115715451748603,-0.5833176367175237,0.0
2019-04-30,-0.0,-0.4319714025900724,1.0,-0.0,-1.1145464237559184,-0.5891630867642909,0.0
2019-05-01,-0.0,-0.39799237847383584,1.0,-0.0,-1.1332837624314527,-0.5668742448182916,0.0
2019-05-02,-0.0,-0.4164347533563718,1.0,-0.0,-1.0692681733386342,-0.5724945716994404,0.0
2019-05-03,-0.0,-0.4084567372414637,1.0,-0.0,-1.076061681556725,-0.5750520132174765,0.0
2019-05-06,-0.0,-0.4007088947963455,1.0,-0.0,-1.078100650838757,-0.5767714730956092,0.0
2019-05-07,-0.0,-0.3988925599608419,1.0,-0.0,-1.0816507586882036,-0.5786833088595202,0.0
2019-05-08,-0.0,-0.3964987995015652,1.0,-0.0,-1.051423882320761,-0.5913138619578763,0.0
2019-05-09,-0.0,-0.3951701093560146,1.0,-0.0,-1.0525820170109357,-0.5899453219927095,0.0
2019-05-10,-0.0,-0.39526760221128726,1.0,-0.0,-1.0525180730210801,-0.5896664844177145,0.0
2019-05-13,-0.0,-0.3940958513029217,1.0,-0.0,-1.0519346413168924,-0.5910830346838365,0.0
2019-05-14,-0.0,-0.3361158483678903,1.0,-0.0,-1.0635789725638034,-0.5922568291296412,0.0
2019-05-15,-0.0,-0.3464495975009011,1.0,-0.0,-1.070707677520125,-0.5865373062597621,0.0
2019-05-16,-0.0,-0.34706553048487754,1.0,-0.0,-1.0665506481036966,-0.5868638982237158,0.0
2019-05-17,-0.0,-0.3387813964667708,1.0,-0.0,-1.0575051075591875,-0.6081901213796418,0.0
2019-05-20,-0.0,-0.3277570879384911,1.0,-0.0,-1.063731379144642,-0.6118753003363767,0.0
2019-05-21,-0.0,-0.32461533847215146,1.0,-0.0,-1.0635553822620798,-0.6111394379292763,0.0
2019-05-22,-0.0,-0.3161791152140031,1.0,-0.0,-1.0718139311833113,-0.6092494904687688,0.0
2019-05-23,-0.0,-0.31449366519902955,1.0,-0.0,-1.085961601821068,-0.5947224967801839,0.0
2019-05-24,-0.0,-0.29573179825215495,1.0,-0.0,-1.0915679899782265,-0.5953410683926388,0.0
2019-05-28,-0.0,-0.2939404783205105,1.0,-0.0,-1.090922645673048,-0.5971849466213395,0.0
2019-05-29,-0.0,-0.2935465618392448,1.0,-0.0,-1.091515530539921,-0.5929896661603978,0.0
2019-05-30,-0.0,-0.2923823415592534,1.0,-0.0,-1.0909117971005864,-0.5935462745214777,0.0
2019-05-31,-0.0,-0.29732553280401175,1.0,-0.0,-1.0816369171989733,-0.6059339740910991,0.0
2019-06-03,-0.0,-0.3132803632236095,1.0,-0.0,-1.1195710615926875,-0.5541848378039309,0.0
2019-06-04,-0.0,-0.3098060344827586,1.0,-0.0,-1.105603448275862,-0.5778556034482759,0.0
2019-06-05,-0.0,-0.3025821526812387,1.0,-0.0,-1.1329231861338696,-0.522286965009317,0.0
2019-06-06,-0.0,-0.314641652364325,1.0,-0.0,-1.1025921761259394,-0.5419009291590222,0.0
2019-06-07,-0.0,-0.34278166923898845,1.0,-0.0,-1.0864003324231273,-0.538851952985872,0.0
2019-06-10,-0.0,-0.3516512705486527,1.0,-0.0,-1.0614172298792905,-0.5382935395330991,0.0
2019-06-11,-0.0,-0.35396919431279616,1.0,-0.0,-1.0731042654028435,-0.5350414691943128,0.0
2019-06-12,-0.0,-0.35116878499688914,1.0,-0.0,-1.0728231564601665,-0.5387076704292951,0.0
2019-06-13,-0.0,-0.3718024808593982,1.0,-0.0,-1.0720814291649354,-0.5236809306190278,0.0
2019-06-14,-0.0,-0.3638630763293056,1.0,-0.0,-1.0921236231927085,-0.5128699937654009,0.0
2019-06-17,-0.0,-0.36623399768319126,1.0,-0.0,-1.0897911901862356,-0.514212730567024,0.0
2019-06-18,-0.0,-0.371341300673171,1.0,-0.0,-1.0817591411879837,-0.5124106639779366,0.0
2019-06-19,-0.0,-0.3609911546594395,1.0,-0.0,-1.1179378741400363,-0.49927033385948716,0.0
2019-06-20,-0.0,-0.37172995780590723,1.0,-0.0,-1.1336648583484026,-0.5084689572031345,0.0
2019-06-21,-0.0,-0.39422289422289425,1.0,-0.0,-1.1768411768411768,-0.5789705789705789,0.0
2019-06-24,-0.0,-0.3691681650421122,1.0,-0.0,-1.1713826062269328,-0.6138923062363963,0.0
2019-06-25,-0.0,-0.3694183035432325,1.0,-0.0,-1.1719194088296596,-0.6166235078633234,0.0
2019-06-26,-0.0,-0.3697065320290312,1.0,-0.0,-1.153928684127485,-0.6319343641527295,0.0
2019-06-27,-0.0,-0.36579354797939906,1.0,-0.0,-1.166040001263863,-0.6278239438844829,0.0
2019-06-28,-0.0,-0.3504357160899217,1.0,-0.0,-1.1784541550896692,-0.6284415256377873,0.0
2019-07-01,-0.0,-0.34441363665007246,1.0,-0.0,-1.1832503623416724,-0.62313315268763,0.0
2019-07-02,-0.0,-0.3534740351649734,1.0,-0.0,-1.171075393954644,-0.6207970307929418,0.0
2019-07-03,-0.0,-0.3524623524623524,1.0,-0.0,-1.1607338530415454,-0.6175761560376944,0.0
2019-07-05,-0.0,-0.3317597774095727,1.0,-0.0,-1.1716322255916467,-0.6228780442054584,0.0
2019-07-08,-0.0,-0.3288397927978531,1.0,-0.0,-1.174031080322037,-0.6176433876302814,0.0
2019-07-09,-0.0,-0.3221438821987896,1.0,-0.0,-1.175797092406564,-0.6217944718287889,0.0
2019-07-10,-0.0,-0.331432311144353,1.0,-0.0,-1.1646409872849663,-0.6203253552729993,0.0
2019-07-11,-0.0,-0.3285602870067072,1.0,-0.0,-1.1731087193885508,-0.6180003119638122,0.0
2019-07-12,-0.0,-0.34184375,1.0,-0.0,-1.1753125,-0.6078749999999999,0.0
2019-07-15,-0.0,-0.35518578756411856,1.0,-0.0,-1.170680595521081,-0.601839109220568,0.0
2019-07-16,-0.0,-0.36153197338414916,1.0,-0.0,-1.182156133828996,-0.5802692824341632,0.0
2019-07-17,-0.0,-0.36057692307692313,1.0,-0.0,-1.1806318681318682,-0.5806693306693307,0.0
2019-07-18,-0.0,-0.3596863872055976,1.0,-0.0,-1.1823264821640533,-0.5816205410133067,0.0
2019-07-19,-0.0,-0.3611336791450534,1.0,-0.0,-1.1822698581338666,-0.5814011624273483,0.0
2019-07-22,-0.0,-0.3476723814291078,1.0,-0.0,-1.1877737454636468,-0.5930734576398449,0.0
2019-07-23,-0.0,-0.32714409471556455,1.0,-0.0,-1.035662720184811,-0.5248628356915969,0.0
2019-07-24,-0.0,-0.32787027151801945,1.0,-0.0,-1.036212020659607,-0.5213376806994259,0.0
2019-07-25,-0.0,-0.3207710260178062,1.0,-0.0,-1.0435070735010228,-0.5169850462442735,0.0
2019-07-26,-0.0,-0.33798683723182993,1.0,-0.0,-1.015755434627767,-0.4953417476281375,0.0
2019-07-29,-0.0,-0.3214387423819559,1.0,-0.0,-1.0148658654667655,-0.5115623398074842,0.0
2019-07-30,-0.0,-0.3318575336284933,1.0,-0.0,-0.9870280025943995,-0.5011138997772201,0.0
2019-07-31,-0.0,-0.3558967989612149,1.0,-0.0,-0.9776153107886862,-0.48927341500592786,0.0
2019-08-01,-0.0,-0.3666309738503156,1.0,-0.0,-0.9708070333633905,-0.48041591523895405,0.0
2019-08-02,-0.0,-0.35960147476851195,1.0,-0.0,-0.9830570487743097,-0.4717852016548929,0.0
2019-08-05,-0.0,-0.35407870292180377,1.0,-0.0,-0.9920340032652142,-0.4687552778246918,0.0
2019-08-06,-0.0,-0.3559476726498327,1.0,-0.0,-0.9397903587133888,-0.4700058080039827,0.0
2019-08-07,-0.0,-0.3529509009753678,1.0,-0.0,-0.930980327326831,-0.4713451259161294,0.0
2019-08-08,-0.0,-0.35810383250337025,1.0,-0.0,-0.9285773241257874,-0.46455003163947506,0.0
2019-08-09,-0.0,-0.3484086186153342,1.0,-0.0,-0.9110795143825878,-0.47484414306026473,0.0
2019-08-12,-0.0,-0.34529956560937625,1.0,-0.0,-0.9291314919542114,-0.4575581236510668,0.0
2019-08-13,-0.0,-0.33680100480559194,1.0,-0.0,-0.9340596330275229,-0.45958934032328524,0.0
2019-08-14,-0.0,-0.34882078034996195,1.0,-0.0,-0.9187860015215739,-0.44951635691772635,0.0
2019-08-15,-0.0,-0.37031896436674233,1.0,-0.0,-0.8983050847457628,-0.40053383157613776,0.0
2019-08-16,-0.0,-0.36432764140875135,1.0,-0.0,-0.9017876200640341,-0.40194770544290287,0.0
2019-08-19,-0.0,-0.34913472767809745,1.0,-0.0,-0.9081112644654422,-0.396963584244612,0.0
2019-08-20,-0.0,-0.34822622512388895,1.0,-0.0,-0.891449697160387,-0.3823120690107239,0.0
2019-08-21,-0.0,-0.34983636601649426,1.0,-0.0,-0.8889907055897369,-0.3793166644848802,0.0
2019-08-22,-0.0,-0.3510457293929796,1.0,-0.0,-0.8811611653535063,-0.3853885820485302,0.0
2019-08-23,-0.0,-0.35474398972288496,1.0,-0.0,-0.8864536087879821,-0.3805154287811656,0.0
2019-08-26,-0.0,-0.3428852730852938,1.0,-0.0,-0.8847030780391749,-0.3633537154109234,0.0
2019-08-27,-0.0,-0.34013236130499974,1.0,-0.0,-0.880073419161367,-0.36495010599245126,0.0
2019-08-28,-0.0,-0.33860628618693134,1.0,-0.0,-0.8817979735318445,-0.36437655086848636,0.0
2019-08-29,-0.0,-0.31575303830572793,1.0,-0.0,-0.877467822162966,-0.3707502179375417,0.0
2019-08-30,-0.0,-0.3092498849516797,1.0,-0.0,-0.8843380886639055,-0.363066932556118,0.0
2019-09-03,-0.0,-0.32017980742216434,1.0,-0.0,-0.8796260822925446,-0.3543023523101678,0.0
2019-09-04,-0.0,-0.3071204108224113,1.0,-0.0,-0.8857208553690503,-0.3620244756138065,0.0
2019-09-05,-0.0,-0.30269885279678477,1.0,-0.0,-0.880955409152189,-0.3600081398010836,0.0
2019-09-06,-0.0,-0.2987385466636209,1.0,-0.0,-0.8996421228965201,-0.3397548161120841,0.0
2019-09-09,-0.0,-0.2936350706085543,1.0,-0.0,-0.9005638524839987,-0.3456771309560093,0.0
2019-09-10,-0.0,-0.29922745467989087,1.0,-0.0,-0.8717523775528415,-0.37870018612478007,0.0
2019-09-11,-0.0,-0.28583846802853274,1.0,-0.0,-0.9182113363843224,-0.3526449006724107,0.0
2019-09-12,-0.0,-0.25684301909917273,1.0,-0.0,-0.9350168522112144,-0.36150546420181806,0.0
2019-09-13,-0.0,-0.259527760051053,1.0,-0.0,-0.9392469687300574,-0.35384811742182515,0.0
2019-09-16,-0.0,-0.2596232387175822,1.0,-0.0,-0.9389422095160302,-0.35401776597917095,0.0
2019-09-17,-0.0,-0.26213939239213685,1.0,-0.0,-0.9404646413071228,-0.35034465151901967,0.0
2019-09-18,-0.0,-0.2616610074293446,1.0,-0.0,-0.9411269115882459,-0.3502514743802497,0.0
2019-09-19,-0.0,-0.2631229575163399,1.0,-0.0,-0.9387510212418302,-0.3512305964052288,0.0
