Date,IWF,IWM,KALU,MTUM,SPY,VLUE,VXX
2020-08-12,-0.1693090360959328,-0.594304325590159,1.0,-0.0048720088288336785,-0.41840058141099834,-0.5048316330650587,0.0
2020-08-13,-0.16321368993165797,-0.5997416994026799,1.0,-0.0,-0.4170209331109078,-0.5106548996394554,0.0
2020-08-14,-0.15767914409680114,-0.5971919044924138,1.0,-0.0,-0.4207292424609912,-0.5193090252513003,0.0
2020-08-17,-0.16097626752966557,-0.5994066882416397,1.0,-0.0,-0.42146709816612726,-0.5149946062567421,0.0
2020-08-18,-0.1642914979757085,-0.5992712550607288,1.0,-0.0,-0.42148448043184883,-0.5140350877192983,0.0
2020-08-19,-0.16223067173637515,-0.5997087614270691,1.0,-0.0,-0.4216757004557345,-0.5130383194455681,0.0
2020-08-20,-0.16269413287316653,-0.6015962036238137,1.0,-0.0,-0.4210256686798965,-0.5109738999137188,0.0
2020-08-21,-0.16456344712290352,-0.6003073936256269,1.0,-0.003990724262524942,-0.4212640888745079,-0.5063366229844146,0.0
2020-08-24,-0.16533182320739964,-0.6005716905320497,1.0,-0.013564166868915675,-0.42030040719467143,-0.49688536526171023,0.0
2020-08-25,-0.164899500876838,-0.6013220018885741,1.0,-0.009011196546607312,-0.4223121543234858,-0.5004451639012546,0.0
2020-08-26,-0.1660683922161345,-0.6013602871717363,1.0,-0.010121184313513805,-0.4226876467571725,-0.4987719629699603,0.0
2020-08-27,-0.1578691840863115,-0.6065812542144302,1.0,-0.007012811867835468,-0.42117329737019554,-0.5045987862440997,0.0
2020-08-28,-0.15771585790197717,-0.6059396326167291,1.0,-0.007040164000755266,-0.42149273055862757,-0.5051924581231625,0.0
2020-08-31,-0.15776273563280388,-0.6062403926539198,1.0,-0.006283541436315094,-0.42142876405706425,-0.505110433914943,0.0
2020-09-01,-0.15675646522665374,-0.6084998516840601,1.0,-0.0005932637596742443,-0.4238330232181863,-0.5069438826416417,0.0
2020-09-02,-0.15521237602414836,-0.6057837429926692,1.0,-0.00035036653730056056,-0.42324277705907726,-0.5105379473911168,0.0
2020-09-03,-0.15671742352782644,-0.6074922517180973,1.0,-0.0022907963886268697,-0.42172213987333246,-0.5068319633472578,0.0
2020-09-04,-0.13518299881936247,-0.6094236342170226,1.0,-0.0,-0.4198508103466781,-0.5188097026940002,0.0
2020-09-08,-0.12742916878869917,-0.6052483448146461,1.0,-0.0,-0.41976036668721683,-0.5279974267563727,0.0
2020-09-09,-0.12280889268918341,-0.6024476271911072,1.0,-0.0,-0.41799380076955966,-0.5288317657118426,0.0
2020-09-10,-0.10611001229486289,-0.6035173999037794,1.0,-0.0,-0.41829261773667614,-0.5448762495322608,0.0
2020-09-11,-0.11101003344481604,-0.6036120401337792,1.0,-0.0,-0.41814046822742473,-0.5428227424749164,0.0
2020-09-14,-0.11258295868122459,-0.6046082209377006,1.0,-0.0,-0.4178976664525797,-0.5409976450438878,0.0
2020-09-15,-0.1130644512930457,-0.610880343025593,1.0,-0.0,-0.4158381347983385,-0.5401045156103443,0.0
2020-09-16,-0.11314681187800102,-0.605220097105609,1.0,-0.0,-0.4177687169720217,-0.5463397623326806,0.0
2020-09-17,-0.1039665074338468,-0.6092533948795019,1.0,-0.0,-0.4158123557511674,-0.5546669529279158,0.0
2020-09-18,-0.10221935968655234,-0.6082977752730591,1.0,-0.0,-0.4159085419853474,-0.5572015135657354,0.0
2020-09-21,-0.10207422116081251,-0.6085813185928569,1.0,-0.0,-0.4155419003407841,-0.5571417071403655,0.0
2020-09-22,-0.08878277759792813,-0.6284935793676486,1.0,-0.0,-0.4183122909247869,-0.5621290601057516,0.0
2020-09-23,-0.0840730647815881,-0.6255564849040822,1.0,-0.0,-0.4181258937484823,-0.5703531824191241,0.0
2020-09-24,-0.07894595031524491,-0.6227838551490004,1.0,-0.0,-0.4175243843293635,-0.5751468448563885,0.0
2020-09-25,-0.07956137514818408,-0.6225078133419549,1.0,-0.0,-0.417609656212954,-0.574577001832094,0.0
2020-09-28,-0.07200775841168072,-0.617143934700035,1.0,-0.0,-0.41782279572209796,-0.5869184558605641,0.0
2020-09-29,-0.07317863799670439,-0.6207623112455766,1.0,-0.0,-0.4188119614252141,-0.5885356168454037,0.0
2020-09-30,-0.07242776127464218,-0.6217931406967324,1.0,-0.0,-0.4185525249797461,-0.5877396705374021,0.0
2020-10-01,-0.07272678171163142,-0.6200275459774771,1.0,-0.0,-0.41907693969591403,-0.588754759782873,0.0
2020-10-02,-0.07297180512044939,-0.6195851787836233,1.0,-0.0,-0.41935832343091717,-0.5887436534514422,0.0
2020-10-05,-0.06319000188949173,-0.6245310011606877,1.0,-0.0,-0.4178475989958701,-0.5937052932761087,0.0
2020-10-06,-0.06375458666091086,-0.6223829052449816,1.0,-0.0,-0.41824951435355057,-0.5936488236563782,0.0
2020-10-07,-0.0660058875955384,-0.6200610365409026,1.0,-0.0,-0.42182731520241984,-0.5928106516866071,0.0
2020-10-08,-0.059055543548735684,-0.6234331100064837,1.0,-0.0,-0.4221147611843527,-0.5969040414955695,0.0
2020-10-09,-0.05530477091498851,-0.6216786052169212,1.0,-0.0,-0.4213812677388836,-0.604703338288958,0.0
2020-10-12,-0.05891861310918936,-0.6248013146905896,1.0,-0.0,-0.4279748915649667,-0.5823702147148361,0.0
2020-10-13,-0.052396338179859996,-0.6286483575659666,1.0,-0.0,-0.4250942380183091,-0.5863489499192245,0.0
2020-10-14,-0.05151890552623075,-0.6281913174620274,1.0,-0.0,-0.426613163847894,-0.5867715178282883,0.0
2020-10-15,-0.050165871025163844,-0.6221646843056342,1.0,-0.0,-0.42991612050597405,-0.5948431642258004,0.0
2020-10-16,-0.04712959965468868,-0.6253911729793892,1.0,-0.0,-0.4283479011546347,-0.5968760116542571,0.0
2020-10-19,-0.045605508302956656,-0.6246253543944917,1.0,-0.0,-0.43294181179964897,-0.5969758336708519,0.0
2020-10-20,-0.044191442292127556,-0.6246155506394,1.0,-0.0,-0.42950412777208224,-0.5995791291210274,0.0
2020-10-21,-0.045217860515310945,-0.6237420747335762,1.0,-0.0,-0.4293538378524215,-0.5996762444354512,0.0
2020-10-22,-0.045542844808979056,-0.6243524714008202,1.0,-0.0,-0.429068638031513,-0.5990448953162097,0.0
2020-10-23,-0.04441206626733581,-0.6251416545248503,1.0,-0.0,-0.4289029194323026,-0.5996978036803194,0.0
2020-10-26,-0.04400733905347796,-0.6237655819977335,1.0,-0.0,-0.4283632831471588,-0.6020182397064379,0.0
2020-10-27,-0.04214724587689986,-0.6239894362401638,1.0,-0.0,-0.42818260213431064,-0.6005443570119651,0.0
2020-10-28,-0.047011887753726715,-0.6246866323422379,1.0,-0.0,-0.4288486939644715,-0.595088551634903,0.0
