Date,DNOW,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-28,1.0,-0.27314799510759974,-1.2012826022280254,-0.0,-0.6485074873557899,-0.18270470397672803,0.0
2020-08-31,1.0,-0.27676447264076126,-1.1996761829236056,-0.0,-0.6494845360824743,-0.17833068992862805,0.0
2020-09-01,1.0,-0.2725139627879309,-1.203377507518424,-0.0,-0.6505502495125417,-0.17836015730856933,0.0
2020-09-02,1.0,-0.2674549177620715,-1.1984939560076624,-0.0,-0.6497126626593567,-0.18706651694299492,0.0
2020-09-03,1.0,-0.27241504573825165,-1.2016445956210164,-0.0,-0.6477329018196228,-0.1806413262441795,0.0
2020-09-04,1.0,-0.2315965504803751,-1.2101190281011245,-0.0,-0.6430468570679083,-0.19424861461783124,0.0
2020-09-08,1.0,-0.2243621237430808,-1.2037928662670727,-0.0,-0.6412826307687268,-0.20592184992302903,0.0
2020-09-09,1.0,-0.23251082819267624,-1.200551253445334,-0.0,-0.6449993437458984,-0.2032418952618454,0.0
2020-09-10,1.0,-0.21237018535559352,-1.1970553437623241,-0.0,-0.6491718154331537,-0.2278164848166163,0.0
2020-09-11,1.0,-0.22112592397043296,-1.1945617740232313,-0.0,-0.6567779831045407,-0.227428722280887,0.0
2020-09-14,1.0,-0.21778877887788778,-1.1901980198019801,-0.0,-0.6583168316831683,-0.23402640264026403,0.0
2020-09-15,1.0,-0.21761010426602634,-1.1688320231556095,-0.0,-0.6623359536887806,-0.24033812452718478,0.0
2020-09-16,1.0,-0.2152722706846418,-1.1541435368754955,-0.0,-0.6718543484007401,-0.2629526830557758,0.0
2020-09-17,1.0,-0.20137049788135594,-1.1610500529661016,-0.0,-0.6706832627118644,-0.27731064618644063,0.0
2020-09-18,1.0,-0.20082116486209067,-1.1589682460845667,-0.0,-0.6716002781364856,-0.2797258368928181,0.0
2020-09-21,1.0,-0.20148388592626942,-1.1577291245735484,-0.0,-0.6728495246927891,-0.2801497134907754,0.0
2020-09-22,1.0,-0.1985942576752205,-1.16122936144818,-0.0,-0.672170280485379,-0.2834029573635701,0.0
2020-09-23,1.0,-0.19751367478866239,-1.159754682579148,-0.0,-0.6718382231062491,-0.2859937013094646,0.0
2020-09-24,1.0,-0.187973156137393,-1.1560712750834738,-0.0,-0.6705015041819564,-0.29134847432972993,0.0
2020-09-25,1.0,-0.18956907100572146,-1.1560339980818202,-0.0,-0.6710321791182987,-0.29057115454575516,0.0
2020-09-28,1.0,-0.1802752597101833,-1.1489777013167473,-0.0,-0.672103487064117,-0.30705353007344677,0.0
2020-09-29,1.0,-0.18047650562541362,-1.1488418266048972,-0.0,-0.672071475843812,-0.3076770350761085,0.0
2020-09-30,1.0,-0.18016556291390728,-1.1487417218543048,-0.0,-0.6741059602649008,-0.30824503311258283,0.0
2020-10-01,1.0,-0.18569193381936816,-1.1581610572921868,-0.0,-0.6801491394520457,-0.30503678551216756,0.0
2020-10-02,1.0,-0.18378504517118377,-1.1477147714771476,-0.0,-0.689002233556689,-0.31316464979831315,0.0
2020-10-05,1.0,-0.15441547518923465,-1.169789739276703,-0.0,-0.7016989066442387,-0.33823380992430613,0.0
2020-10-06,1.0,-0.15629201398225329,-1.166274536165636,-0.0,-0.702372949717666,-0.3361790803979564,0.0
2020-10-07,1.0,-0.15124752342254608,-1.171228046610027,-0.0,-0.6982773095134155,-0.3373182444004164,0.0
2020-10-08,1.0,-0.15107696436959003,-1.1686237670267732,-0.0,-0.6994229349795343,-0.3359055223780447,0.0
2020-10-09,1.0,-0.14877614746667564,-1.1697276970083605,-0.0,-0.7020783668535743,-0.33703790753114193,0.0
2020-10-12,1.0,-0.14716347767707283,-1.169419268210809,-0.0,-0.701409869083585,-0.3388721047331319,0.0
2020-10-13,1.0,-0.14228705566733735,-1.1715627095908785,-0.0,-0.698189134808853,-0.3414151576123407,0.0
2020-10-14,1.0,-0.1416363881038891,-1.169795451487014,-0.0,-0.7101668685237519,-0.3426524020993137,0.0
2020-10-15,1.0,-0.14002086347881684,-1.1658310058215835,-0.0,-0.7104687552579332,-0.34879025473634623,0.0
2020-10-16,1.0,-0.13914644351464436,-1.1599665271966526,-0.0,-0.705439330543933,-0.34276150627615065,0.0
2020-10-19,1.0,-0.13873533773762978,-1.155790750977484,-0.0,-0.7223607927733585,-0.3537481461507348,0.0
2020-10-20,1.0,-0.13462251120169796,-1.157362800256039,-0.0,-0.7226695414883941,-0.35427685880807197,0.0
2020-10-21,1.0,-0.11214612477623816,-1.1694954584631705,-0.0,-0.6868660080885766,-0.3465490950076245,0.0
2020-10-22,1.0,-0.11398619957537157,-1.1726711783439492,-0.0,-0.6861730360934183,-0.344546178343949,0.0
2020-10-23,1.0,-0.11365445859872611,-1.17296974522293,-0.0,-0.6861398619957538,-0.34464570063694266,0.0
2020-10-26,1.0,-0.11298722839608559,-1.1717366064023884,-0.0,-0.6858185437054238,-0.34675733952562615,0.0
2020-10-27,1.0,-0.11018724847839824,-1.1770046895267237,-0.0,-0.6928526291282802,-0.3458941696876975,0.0
2020-10-28,1.0,-0.10336098064688053,-1.1760767462776058,-0.0,-0.6953132807035076,-0.356283934579128,0.0
