Date,IWF,IWM,MGIC,MTUM,SPY,VLUE,VXX
2018-11-23,-0.2891724137931035,-0.7088620689655173,1.0,-0.0,-0.8148620689655173,-0.6354137931034483,0.0
2018-11-26,-0.28846684130704536,-0.7124293395836206,1.0,-0.0,-0.8127671308424101,-0.6332207362470702,0.0
2018-11-27,-0.2761760764234906,-0.7207312463489228,1.0,-0.0,-0.8101783443867909,-0.62925672657297,0.0
2018-11-28,-0.2769072164948454,-0.7189003436426117,1.0,-0.0,-0.8108247422680412,-0.6297938144329897,0.0
2018-11-29,-0.25457140914961596,-0.7067500509822583,1.0,-0.0,-0.8056896200122359,-0.631840119638366,0.0
2018-11-30,-0.25448552399075713,-0.7068438222101401,1.0,-0.0,-0.8063748810656518,-0.6304200081554981,0.0
2018-12-03,-0.2486770680413779,-0.7157147246594516,1.0,-0.0,-0.8137653204055852,-0.6358608446280427,0.0
2018-12-04,-0.2390911877916681,-0.7214633647852301,1.0,-0.0,-0.810845794870048,-0.6348741356405627,0.0
2018-12-06,-0.2338549264023339,-0.658500198912611,1.0,-0.0,-0.8156743137514918,-0.6071475931574062,0.0
2018-12-07,-0.233225036467312,-0.6586328073199841,1.0,-0.0,-0.8161052910754542,-0.6072802015647792,0.0
2018-12-10,-0.20235943610134402,-0.6676744109625052,1.0,-0.0,-0.8244224639348032,-0.5916992540501462,0.0
2018-12-11,-0.19877042443370485,-0.6694611565900648,1.0,-0.0,-0.82348686589736,-0.5959496334286747,0.0
2018-12-12,-0.20196930777843644,-0.6704208654416124,1.0,-0.0,-0.8265823618520715,-0.5941842850556543,0.0
2018-12-13,-0.20148713561887216,-0.6660525103638877,1.0,-0.0,-0.8305915641244983,-0.5919918404948346,0.0
2018-12-14,-0.21100069332100763,-0.6420812836343227,1.0,-0.0,-0.8521905642312392,-0.5962230512727393,0.0
2018-12-17,-0.1927948675769041,-0.6424740911334101,1.0,-0.0,-0.8401381806218127,-0.6146076657344958,0.0
2018-12-18,-0.18275670554412102,-0.631807638276324,1.0,-0.0,-0.8371720735731321,-0.615276552647914,0.0
2018-12-19,-0.1762203900013087,-0.6351590106007067,1.0,-0.0,-0.8422326920560135,-0.6181782489202984,0.0
2018-12-20,-0.17244531505060398,-0.6204048318641854,1.0,-0.0,-0.8566438132549787,-0.6152464903689193,0.0
2018-12-21,-0.17016516417714023,-0.6260446140685662,1.0,-0.0,-0.864743041389748,-0.6291373297361321,0.0
2018-12-24,-0.12837030150086334,-0.6051932527560101,1.0,-0.0,-0.8886638331783769,-0.6982667020852703,0.0
2018-12-26,-0.12888479626401816,-0.6093991515111652,1.0,-0.0,-0.8664781135922649,-0.683921465452034,0.0
2018-12-27,-0.09728958630527816,-0.5777143762878428,1.0,-0.0,-0.8081153907116816,-0.6869234427009034,0.0
2018-12-28,-0.08106634158860516,-0.6065058385730784,1.0,-0.0,-0.8251315282946233,-0.6953676376235083,0.0
2018-12-31,-0.07962897583207625,-0.6096222357736624,1.0,-0.0,-0.82520781846776,-0.695124691080656,0.0
2019-01-02,-0.07597331793983708,-0.6096145211981272,1.0,-0.0,-0.8238727470976847,-0.6975819382977358,0.0
2019-01-03,-0.07974358974358974,-0.6080128205128206,1.0,-0.0,-0.825801282051282,-0.6915384615384615,0.0
2019-01-04,-0.03984038308060655,-0.6249640861931365,1.0,-0.0,-0.819122106943336,-0.7084437350359138,0.0
2019-01-07,-0.017253819368196505,-0.5989898673024437,1.0,-0.0,-0.8260187596072402,-0.6947956206669386,0.0
2019-01-08,-0.019719544259421563,-0.5886127457117817,1.0,-0.0,-0.8300989107299361,-0.6916551896832352,0.0
2019-01-09,-0.020066994333656826,-0.5891118554925961,1.0,-0.0,-0.8299783990232603,-0.6914503960179069,0.0
2019-01-10,-0.021895752411978445,-0.5850457336173411,1.0,-0.0,-0.8354216263626111,-0.6901077559203107,0.0
2019-01-11,-0.026922235077077014,-0.5581126293736907,1.0,-0.0,-0.8359025671492449,-0.7059191394890716,0.0
2019-01-14,-0.030441447924162313,-0.5574883458999468,1.0,-0.0,-0.8341519882363984,-0.7065356818821762,0.0
2019-01-15,-0.025193252589741182,-0.551716583732357,1.0,-0.0,-0.8301880887553595,-0.7224986699214472,0.0
2019-01-16,-0.0190473211772433,-0.5546867669596222,1.0,-0.0,-0.8264785913114189,-0.7274262659118631,0.0
2019-01-17,-0.018041398286536177,-0.555499968732412,1.0,-0.0,-0.8265586892627103,-0.726690013132387,0.0
2019-01-18,-0.023000440500912465,-0.5533006104084073,1.0,-0.0,-0.8268202126990121,-0.7433138254357813,0.0
2019-01-22,-0.0,-0.492809663811837,1.0,-0.0,-0.9568260258212963,-0.7460692828838043,0.0
2019-01-23,-0.0,-0.45637970791698684,1.0,-0.0,-0.9676530873686907,-0.7785997950294644,0.0
2019-01-24,-0.0,-0.4526133299088224,1.0,-0.0,-0.9799024014382947,-0.7779632721202004,0.0
2019-01-25,-0.0,-0.37472638766375904,1.0,-0.0,-1.1020614851840964,-0.7901924270639356,0.0
2019-01-28,-0.0,-0.36419390617863906,1.0,-0.0,-1.1109480002609775,-0.7870424740653749,0.0
2019-01-29,-0.0,-0.3466858506916059,1.0,-0.0,-1.1146136489977436,-0.8087047513161767,0.0
2019-01-30,-0.0,-0.3442344724044518,1.0,-0.0,-1.1083259897516238,-0.8112209928522471,0.0
2019-01-31,-0.0,-0.35466161236560895,1.0,-0.0,-1.077709878762132,-0.8355282507107611,0.0
2019-02-01,-0.0,-0.35280633964241276,1.0,-0.0,-1.0845176501408083,-0.8372846944790097,0.0
2019-02-04,-0.0,-0.3529970832104349,1.0,-0.0,-1.0814734703241242,-0.8428210926490348,0.0
2019-02-05,-0.0,-0.34515769457740475,1.0,-0.0,-1.0741590715362925,-0.8591239918693856,0.0
2019-02-06,-0.0,-0.31643041869905386,1.0,-0.0,-1.089435951157233,-0.8677775231610304,0.0
2019-02-07,-0.0,-0.3032291598986421,1.0,-0.0,-1.0914495484373985,-0.8539406146449223,0.0
2019-02-08,-0.0,-0.30669834656945705,1.0,-0.0,-1.1063663585470642,-0.841687280302044,0.0
2019-02-11,-0.0,-0.2691683438291242,1.0,-0.0,-1.0974810101928196,-0.8794715315198338,0.0
2019-02-12,-0.0,-0.2617211448485044,1.0,-0.0,-1.0868316608047497,-0.8781581749540188,0.0
2019-02-13,-0.0,-0.27546901740450125,1.0,-0.0,-1.0812748232103069,-0.8722916464851947,0.0
2019-02-14,-0.0,-0.22846441947565543,1.0,-0.0,-1.1174932196822935,-0.8827327909079168,0.0
2019-02-15,-0.0,-0.22421857359440017,1.0,-0.0,-1.1181252217670397,-0.8833586013354408,0.0
2019-02-19,-0.0,-0.20843408453428763,1.0,-0.0,-1.1340877583260793,-0.8815165876777251,0.0
2019-02-20,-0.0,-0.21051104304368856,1.0,-0.0,-1.1340641625020151,-0.8796388844107691,0.0
2019-02-21,-0.0,-0.22528164240291812,1.0,-0.0,-1.1310888020917396,-0.8715904322282836,0.0
2019-02-22,-0.0,-0.22640839386602096,1.0,-0.0,-1.1288135593220339,-0.87318805488297,0.0
2019-02-25,-0.0,-0.22384694666323116,1.0,-0.0,-1.1256119556815256,-0.8713604741046123,0.0
2019-02-26,-0.0,-0.2253149060919429,1.0,-0.0,-1.1210979027737507,-0.8751651042170033,0.0
2019-02-27,-0.0,-0.213940538291676,1.0,-0.0,-1.1413255672544564,-0.845041123947899,0.0
2019-02-28,-0.0,-0.2411932001809838,1.0,-0.0,-1.174164565962123,-0.8164953784500032,0.0
2019-03-01,-0.0,-0.244787794550215,1.0,-0.0,-1.1686007046578533,-0.8189546497721175,0.0
2019-03-04,-0.0,-0.2546390750995822,1.0,-0.0,-1.1641892548333819,-0.8196185109621424,0.0
2019-03-05,-0.0,-0.27591995260351526,1.0,-0.0,-1.1653281548285168,-0.8501744453952998,0.0
2019-03-06,-0.0,-0.2691824730685348,1.0,-0.0,-1.1890159275659242,-0.8463089022536514,0.0
2019-03-07,-0.0,-0.26456110211767814,1.0,-0.0,-1.192936667878027,-0.8462122964088671,0.0
2019-03-08,-0.0,-0.24702570461476592,1.0,-0.0,-1.247159757364523,-0.8571332819464459,0.0
2019-03-11,-0.0,-0.24888979287433474,1.0,-0.0,-1.2393979456930744,-0.9016915827655175,0.0
2019-03-12,-0.0,-0.19542519576864956,1.0,-0.0,-1.2707102623986812,-0.9683679076796263,0.0
2019-03-13,-0.0,-0.21887688390337898,1.0,-0.0,-1.2674970752184984,-0.9545454545454546,0.0
2019-03-14,-0.0,-0.22191658357115843,1.0,-0.0,-1.263315338857752,-0.9531685176907473,0.0
2019-03-15,-0.0,-0.22570264626339395,1.0,-0.0,-1.2557598165074801,-0.9419396802574374,0.0
2019-03-18,-0.0,-0.23682221153185345,1.0,-0.0,-1.2587794653288433,-0.9406226376194076,0.0
2019-03-19,-0.0,-0.2376223969107709,1.0,-0.0,-1.2556888705006206,-0.9545235139980691,0.0
2019-03-20,-0.0,-0.24588011746415617,1.0,-0.0,-1.248643979961997,-0.9603040248747625,0.0
2019-03-21,-0.0,-0.24637230514096187,1.0,-0.0,-1.2772595356550582,-0.9313501934770592,0.0
2019-03-22,-0.0,-0.24172842083289842,1.0,-0.0,-1.310545176216818,-0.9268343596701806,0.0
2019-03-25,-0.0,-0.16279870532332485,1.0,-0.0,-1.349287239170856,-0.9312030851869706,0.0
2019-03-26,-0.0,-0.17305828603073514,1.0,-0.0,-1.3527620102450506,-0.9353800359961234,0.0
2019-03-27,-0.0,-0.17975633259911894,1.0,-0.0,-1.3435435022026432,-0.9183645374449341,0.0
2019-03-28,-0.0,-0.1766651734950553,1.0,-0.0,-1.3397539712621893,-0.9293614968471107,0.0
2019-03-29,-0.0,-0.18777428383841877,1.0,-0.0,-1.3420297867929092,-0.9257749058364145,0.0
2019-04-01,-0.0,-0.21454697460549693,1.0,-0.0,-1.3572299439161182,-0.9116940119134707,0.0
2019-04-02,-0.0,-0.22644001807626798,1.0,-0.0,-1.3686515799353427,-0.881113776201898,0.0
2019-04-03,-0.0,-0.22601835117475327,1.0,-0.0,-1.3701515362157655,-0.8794313916307521,0.0
2019-04-04,-0.0,-0.22278929278200188,1.0,-0.0,-1.3529146269485819,-0.8961913689546228,0.0
2019-04-05,-0.0,-0.22110832637148425,1.0,-0.0,-1.3525480367585632,-0.9072681704260651,0.0
2019-04-08,-0.0,-0.2215258191441206,1.0,-0.0,-1.3510567916710192,-0.9094327796928863,0.0
2019-04-09,-0.0,-0.2087816124074333,1.0,-0.0,-1.3823529411764706,-0.9019491407014113,0.0
2019-04-10,-0.0,-0.2077587407716952,1.0,-0.0,-1.3919417746204206,-0.8826786460509819,0.0
2019-04-11,-0.0,-0.24639005024066332,1.0,-0.0,-1.3650704423286373,-0.9018726065418262,0.0
2019-04-12,-0.0,-0.24047444106224414,1.0,-0.0,-1.3617088275427731,-0.8966796123298695,0.0
2019-04-15,-0.0,-0.241777466759972,1.0,-0.0,-1.356263121063681,-0.9009097270818754,0.0
2019-04-16,-0.0,-0.24535302971960654,1.0,-0.0,-1.3541148878076104,-0.9011096719991599,0.0
2019-04-17,-0.0,-0.2226697957896949,1.0,-0.0,-1.3690497040176537,-0.9109951311779746,0.0
2019-04-18,-0.0,-0.23160514600203316,1.0,-0.0,-1.3623234129070703,-0.9115224173589931,0.0
2019-04-22,-0.0,-0.23385879296422427,1.0,-0.0,-1.3622160587016816,-0.9147912790085314,0.0
2019-04-23,-0.0,-0.23761680601419238,1.0,-0.0,-1.3703716714677157,-0.9049743553713201,0.0
2019-04-24,-0.0,-0.22842212324202993,1.0,-0.0,-1.3722863255357207,-0.9064987900256023,0.0
2019-04-25,-0.0,-0.2687654808486198,1.0,-0.0,-1.4313099041533548,-0.8897225113974944,0.0
2019-04-26,-0.0,-0.26231753469093533,1.0,-0.0,-1.4244368354658499,-0.9174986484051182,0.0
2019-04-29,-0.0,-0.24792553575294035,1.0,-0.0,-1.4244534237679487,-0.9353849484089761,0.0
2019-04-30,-0.0,-0.23133146107870672,1.0,-0.0,-1.4246417512781737,-0.9445164542377764,0.0
2019-05-01,-0.0,-0.2323403335614711,1.0,-0.0,-1.4268578221245631,-0.942977558445301,0.0
2019-05-02,-0.0,-0.1711399326509519,1.0,-0.0,-1.363284766445504,-0.7996865935384924,0.0
2019-05-03,-0.0,-0.17198534310459693,1.0,-0.0,-1.3594603597601598,-0.7996335776149234,0.0
2019-05-06,-0.0,-0.1523664223408842,1.0,-0.0,-1.3729229544625385,-0.7913170375775265,0.0
2019-05-07,-0.0,-0.150042878817864,1.0,-0.0,-1.3675044528003166,-0.7808232733029883,0.0
2019-05-08,-0.0,-0.15186518324607332,1.0,-0.0,-1.3257853403141362,-0.7945680628272253,0.0
2019-05-09,-0.0,-0.1545752705805182,1.0,-0.0,-1.3249262053132174,-0.8002295834699902,0.0
2019-05-10,-0.0,-0.1575553227707215,1.0,-0.0,-1.317664004190127,-0.7983174021212519,0.0
2019-05-13,-0.0,-0.15200261566127185,1.0,-0.0,-1.318097106424718,-0.7995095635115252,0.0
2019-05-14,-0.0,-0.12699485199485197,1.0,-0.05109395109395108,-1.2642535392535392,-0.7751608751608751,0.0
2019-05-15,-0.0,-0.12497184594098909,1.0,-0.06103799993564787,-1.2690562759419544,-0.7625406222851443,0.0
2019-05-16,-0.0,-0.12920154539600773,1.0,-0.07086284610431423,-1.2554410817772055,-0.7640695428203478,0.0
2019-05-17,-0.0,-0.11723937850557668,1.0,-0.08181290696924763,-1.2329637031783895,-0.7914383340854877,0.0
2019-05-20,-0.0,-0.10462232243517475,1.0,-0.09196327911096795,-1.2310194878402319,-0.793557738766307,0.0
2019-05-21,-0.0,-0.10624195624195623,1.0,-0.10019305019305019,-1.2187258687258686,-0.7923101673101672,0.0
2019-05-22,-0.0,-0.09387059428865449,1.0,-0.11326215590429638,-1.2203177257525082,-0.7883972215075893,0.0
2019-05-23,-0.0,-0.08231785531041559,1.0,-0.11130708055413031,-1.2291559774243201,-0.7839597229348383,0.0
2019-05-24,-0.0,-0.05941252891409741,1.0,-0.12199372603694668,-1.2064387338001838,-0.7808232200006338,0.0
2019-05-28,-0.0,-0.04850836769342711,1.0,-0.11672325976230899,-1.119664079553723,-0.7468469560999272,0.0
2019-05-29,-0.0,-0.03631444461145348,1.0,-0.11495565910115738,-1.1090936419660302,-0.7457988877198256,0.0
2019-05-30,-0.0,-0.03281091104863313,1.0,-0.1224202907220195,-1.094215469282766,-0.7415505174373392,0.0
2019-05-31,-0.0,-0.01781917283100237,1.0,-0.1339582522236531,-1.1017040519900572,-0.7413075379593304,0.0
2019-06-03,-0.0,-0.019517144647706586,1.0,-0.1396639708734967,-1.09904801695067,-0.7260437494404488,0.0
2019-06-04,-0.0,-0.009463534047825179,1.0,-0.14517718004597427,-1.1190554378004,-0.7116458190285697,0.0
2019-06-05,-0.0,-0.008969403711680878,1.0,-0.16071165137343993,-1.118962617649662,-0.6618180745286637,0.0
2019-06-06,-0.0,-0.01875313782817991,1.0,-0.13779864741147632,-1.110628746936003,-0.6860695195062165,0.0
2019-06-07,-0.0,-0.01441696948211173,1.0,-0.14186534314159946,-1.1091317321043457,-0.6888829802948389,0.0
2019-06-10,-0.0,-0.016977176769317075,1.0,-0.13301248929699724,-1.1051994449201334,-0.6973928961587292,0.0
2019-06-11,-0.0,-0.013435927789286772,1.0,-0.16004735128736314,-1.0954424385912993,-0.6905297425273751,0.0
2019-06-12,-0.0,-0.01830080843377062,1.0,-0.16438153335899788,-1.0935769492730019,-0.685036572003909,0.0
2019-06-13,-0.0,-0.02198646532107923,1.0,-0.16930169331245012,-1.0869115517598038,-0.6769703596441975,0.0
2019-06-14,-0.0,-0.0,1.0,-0.17981241625725772,-1.1254429060592526,-0.672264403751675,0.0
2019-06-17,-0.0,-0.0,1.0,-0.17825195399566107,-1.1219352729650214,-0.6716692918065915,0.0
2019-06-18,-0.0,-0.0,1.0,-0.18323737163886744,-1.1126016501454263,-0.6720781147978868,0.0
2019-06-19,-0.0,-0.0,1.0,-0.18356156262967574,-1.1121880372280515,-0.668267235757899,0.0
2019-06-20,-0.0,-0.0064403157832254995,1.0,-0.18163471241170534,-1.1106428444233394,-0.6691695850893334,0.0
2019-06-21,-0.0,-0.012225882073652038,1.0,-0.18104394789162884,-1.1027626932549928,-0.6714145820350752,0.0
2019-06-24,-0.0,-0.0,1.0,-0.17967494195392034,-1.101655057450735,-0.6953920342918378,0.0
2019-06-25,-0.0,-0.0,1.0,-0.19314976884831217,-1.0501555549094292,-0.6642049254208705,0.0
2019-06-26,-0.0,-0.002349256068911511,1.0,-0.1933640766843586,-1.0415905333681372,-0.6630122683372488,0.0
2019-06-27,-0.0,-0.0,1.0,-0.20541105434277754,-1.0391604737575477,-0.65835462145843,0.0
2019-06-28,-0.0,-0.003166763509587449,1.0,-0.2042417199302731,-1.0371586287042416,-0.6606914584543869,0.0
2019-07-01,-0.0,-0.0,1.0,-0.20681145113524185,-1.0500261308867083,-0.646594274432379,0.0
2019-07-02,-0.0,-0.0,1.0,-0.2087994898846444,-1.0480262013796302,-0.6415570111877572,0.0
2019-07-03,-0.0,-0.0,1.0,-0.21293105944349536,-1.0437501809653416,-0.6387642238758433,0.0
2019-07-05,-0.0,-0.0,1.0,-0.20846245185206638,-1.0430942106635002,-0.6445306843522836,0.0
2019-07-08,-0.0,-0.0,1.0,-0.2026217553607084,-1.0403970252047343,-0.6507509332407327,0.0
2019-07-09,-0.0,-0.0019077349982656955,1.0,-0.20106370678691177,-1.0419701699618453,-0.6455948664585501,0.0
2019-07-10,-0.0,-0.0,1.0,-0.18246233045087773,-1.0669230991699685,-0.6427104722792608,0.0
2019-07-11,-0.0,-0.0,1.0,-0.1703440162970189,-1.0510429518262416,-0.6477778096577052,0.0
2019-07-12,-0.0,-0.0,1.0,-0.16944149926927818,-1.0417227841934837,-0.6544115540017766,0.0
2019-07-15,-0.0,-0.012525437817077016,1.0,-0.18627647682650694,-1.0213534351801428,-0.6460775602625469,0.0
2019-07-16,-0.0,-0.01840438035719405,1.0,-0.16862081816357538,-1.023392483444658,-0.6563082303700943,0.0
2019-07-17,-0.0,-0.029353533614530428,1.0,-0.16315170296404696,-1.0231270264841754,-0.6537545551060228,0.0
2019-07-18,-0.0,-0.030468682567540355,1.0,-0.16897315648646316,-1.0317921569755732,-0.6458842823028454,0.0
2019-07-19,-0.0,-0.03151169817836484,1.0,-0.17108405997294887,-1.0300440300440301,-0.6451696451696451,0.0
2019-07-22,-0.0,-0.030024828223338528,1.0,-0.17336451296264216,-1.0420636295398116,-0.6415208730296206,0.0
2019-07-23,-0.0,-0.03918626460828163,1.0,-0.1716058288847208,-1.0371374981965085,-0.6376857596306449,0.0
2019-07-24,-0.0,-0.038998500057690094,1.0,-0.16144571362639898,-1.0406715126341295,-0.6434175608630438,0.0
2019-07-25,-0.0,-0.025660225210955276,1.0,-0.1653082970941451,-1.0572531175301674,-0.6317138496097687,0.0
2019-07-26,-0.0,-0.03259429887705154,1.0,-0.16395047509357905,-1.0547077454650158,-0.6281025050388713,0.0
2019-07-29,-0.0,-0.04540636548543272,1.0,-0.16818976136591515,-1.037127223766007,-0.6140315695992208,0.0
2019-07-30,-0.0,-0.05768184810923769,1.0,-0.17026880027481178,-1.0263933816162367,-0.6083073311768242,0.0
2019-07-31,-0.0,-0.10911132868743881,1.0,-0.16463168807233772,-1.017162932672925,-0.5887807406554166,0.0
2019-08-01,-0.0,-0.12865228258683598,1.0,-0.16585744246846898,-1.004280748125377,-0.5741948458643377,0.0
2019-08-02,-0.0,-0.12390398160126491,1.0,-0.16584734799482537,-1.0049734080781947,-0.5800488716400748,0.0
2019-08-05,-0.0,-0.12683998958905696,1.0,-0.17426761907516122,-1.0071430637091878,-0.5836490355418028,0.0
2019-08-06,-0.0,-0.12990678183528606,1.0,-0.17494797457168107,-0.9581230935887569,-0.5877020439579236,0.0
2019-08-07,-0.0,-0.12354551676933606,1.0,-0.1756787588409765,-0.9648927675108374,-0.5878108601414556,0.0
2019-08-08,-0.0,-0.12271443648914626,1.0,-0.17383118920614998,-0.96628348118778,-0.5896397295832502,0.0
2019-08-09,-0.0,-0.10663184192595958,1.0,-0.1686918010447422,-0.9525607540313422,-0.6110606404724052,0.0
2019-08-12,-0.0,-0.10439653709047701,1.0,-0.16262094720760484,-0.9547332088496576,-0.6073954620041871,0.0
2019-08-13,-0.0,-0.08662065831700322,1.0,-0.16080202209536792,-0.9709749794098437,-0.6215955241259834,0.0
2019-08-14,-0.0,-0.09837874543756897,1.0,-0.16045610163257223,-0.9565967801261919,-0.6139829669241433,0.0
2019-08-15,-0.0,-0.11047651044291394,1.0,-0.17355395038915955,-0.9312391511282827,-0.5844392183212945,0.0
2019-08-16,-0.0,-0.08337404799540164,1.0,-0.19083201609426642,-1.011582123868372,-0.5881592182784883,0.0
2019-08-19,-0.0,-0.06338391067849986,1.0,-0.1960778700257658,-1.0219582021185227,-0.5814486115087317,0.0
2019-08-20,-0.0,-0.06772157321984519,1.0,-0.20436434263517184,-1.0153380366170632,-0.5688212276141784,0.0
2019-08-21,-0.0,-0.06866242401757941,1.0,-0.19614166262378357,-1.0200907508347363,-0.5689049970035102,0.0
2019-08-22,-0.0,-0.07326613939411245,1.0,-0.1877052222825001,-1.0273820061102703,-0.5669417240099364,0.0
2019-08-23,-0.0,-0.06254135381605823,1.0,-0.18578291763758237,-1.038088662581629,-0.5904030378872875,0.0
2019-08-26,-0.0,-0.04485901452577613,1.0,-0.19307889490173738,-1.0390771859868981,-0.5711763030475647,0.0
2019-08-27,-0.0,-0.04210137305625835,1.0,-0.18742360064815078,-1.0348523182761464,-0.5783608607897205,0.0
2019-08-28,-0.0,-0.03693076901224397,1.0,-0.19113093378029036,-1.0390045737337008,-0.5737337007471379,0.0
2019-08-29,-0.0,-0.022650410663028957,1.0,-0.2003296672066388,-1.0501605706653026,-0.5688180293858527,0.0
2019-08-30,-0.0,-0.03404477438812203,1.0,-0.19322004407841317,-1.0751072961373391,-0.5974944901983529,0.0
2019-09-03,-0.0,-0.041023558082859464,1.0,-0.1993153069513752,-1.0738946269003133,-0.5870082395265174,0.0
2019-09-04,-0.0,-0.03919067772044756,1.0,-0.19424314453011768,-1.0791350223201344,-0.5861499217345933,0.0
2019-09-05,-0.0,-0.0321197903090335,1.0,-0.18530425464129519,-1.0861934138500302,-0.5926666087409853,0.0
