Date,IWF,IWM,MTUM,RYAAY,SPY,VLUE,VXX
2020-08-20,-0.3330723729993041,-0.5559035026675945,-0.0820575272558571,1.0,-0.5841742055207608,-0.34435165854790073,0.0
2020-08-21,-0.3320963673788885,-0.5563157742150581,-0.08074101991708463,1.0,-0.5841764995796248,-0.34580929463949206,0.0
2020-08-24,-0.3358293426208097,-0.5492671600638513,-0.08962414743868814,1.0,-0.5876360470178493,-0.3399506602815266,0.0
2020-08-25,-0.33575560270906607,-0.5484114757433944,-0.08269627648751562,1.0,-0.5926518036217772,-0.3471790250850217,0.0
2020-08-26,-0.3333430089112072,-0.5481118109779107,-0.08798002960726829,1.0,-0.5914196975414356,-0.34178978839511187,0.0
2020-08-27,-0.33168230795968023,-0.5467790522535048,-0.0902850191171359,1.0,-0.5866353840806395,-0.3411539798401112,0.0
2020-08-28,-0.33002028397565925,-0.5483338162851348,-0.08948130976528543,1.0,-0.5884381338742394,-0.3414082874529122,0.0
2020-08-31,-0.33155576165082307,-0.5472408996058428,-0.09300370971481567,1.0,-0.5886853698121957,-0.3377289589612798,0.0
2020-09-01,-0.3314428642061484,-0.5555070819881918,-0.0748044091556874,1.0,-0.6032341564145072,-0.34339644591804086,0.0
2020-09-02,-0.32942784044656354,-0.5547738109082452,-0.07454355157576463,1.0,-0.6027154320269799,-0.3458832422374695,0.0
2020-09-03,-0.33667229631355194,-0.5630714576902918,-0.08214431308601712,1.0,-0.599586512142566,-0.33041174072564206,0.0
2020-09-04,-0.3055764229991332,-0.5669459693730136,-0.05247038428199942,1.0,-0.6076567466050274,-0.3566888182606183,0.0
2020-09-08,-0.29821671146564926,-0.5672707303679296,-0.04809387554553599,1.0,-0.604872973207318,-0.3718026532558744,0.0
2020-09-09,-0.290335589802679,-0.5713092323203226,-0.03566181765807288,1.0,-0.6029382111479187,-0.380354313697249,0.0
2020-09-10,-0.2857676825761932,-0.5736630247268545,-0.02745830937320299,1.0,-0.6021564117308799,-0.3861702127659575,0.0
2020-09-11,-0.28154501496661294,-0.5805894542942667,-0.030508864839972366,1.0,-0.6011109831913424,-0.38446926087957634,0.0
2020-09-14,-0.28261370178468626,-0.5831894070236039,-0.031203223949337944,1.0,-0.6004029936672424,-0.38111686816350027,0.0
2020-09-15,-0.28128058962399954,-0.5850751425116602,-0.030805550757183164,1.0,-0.5989808257039213,-0.382881326653999,0.0
2020-09-16,-0.281835475874791,-0.579552660402375,-0.028938721392748026,1.0,-0.6010261140254799,-0.39098979650660054,0.0
2020-09-17,-0.2779491022278583,-0.5816641208173617,-0.026832290976165088,1.0,-0.6001383404905323,-0.3954808773092775,0.0
2020-09-18,-0.27553902917099043,-0.5797301971636112,-0.02891156462585034,1.0,-0.6002248356969907,-0.398132134209616,0.0
2020-09-21,-0.2770299484045773,-0.5762257515925403,-0.027930706482575736,1.0,-0.6028593664427983,-0.39838007667252756,0.0
2020-09-22,-0.2738081496017546,-0.5825637769825696,-0.02603024356458502,1.0,-0.6027069144638116,-0.4006983723883181,0.0
2020-09-23,-0.26367170626349895,-0.5837005039596832,-0.028077753779697623,1.0,-0.5977249820014399,-0.40659467242620595,0.0
2020-09-24,-0.2571206851952979,-0.5733049751386773,-0.021412353059523468,1.0,-0.6018451987468744,-0.4204581381312333,0.0
2020-09-25,-0.2566541558032261,-0.5695498954244621,-0.02211844254075581,1.0,-0.5996046185141678,-0.4171274675529324,0.0
2020-09-28,-0.2541276790568575,-0.5673162217071566,-0.01719747045526082,1.0,-0.5997081294531719,-0.42309783386270633,0.0
2020-09-29,-0.2551578103986036,-0.5617649583655249,-0.020259249721006095,1.0,-0.6022834578075371,-0.4220104730019744,0.0
2020-09-30,-0.2541379606071868,-0.5635630770989966,-0.017609559475143647,1.0,-0.6023269775020725,-0.42102855836025266,0.0
2020-10-01,-0.2540861812778603,-0.5594639387358555,-0.017973482683735283,1.0,-0.6024117041947652,-0.4235626928791862,0.0
2020-10-02,-0.2508851073549566,-0.5555333485609867,-0.016617176793056188,1.0,-0.6038716308816812,-0.4282777523983554,0.0
2020-10-05,-0.24995718933729094,-0.5559963468234488,-0.015411838575261145,1.0,-0.6039157486157886,-0.42873451681032015,0.0
2020-10-06,-0.248611229809418,-0.5495541691593311,-0.009286955530866307,1.0,-0.6058171666239353,-0.43548984417286274,0.0
2020-10-07,-0.24288565725691474,-0.5600798403193613,-0.00855431993156544,1.0,-0.600741374394069,-0.4392072996863416,0.0
2020-10-08,-0.24269880616576917,-0.5589936461805852,-0.008348291876798586,1.0,-0.6006781206370915,-0.43852750947374414,0.0
2020-10-09,-0.2422533606744133,-0.5573593073593074,-0.00746183640920483,1.0,-0.5985702893597631,-0.4424128503075872,0.0
2020-10-12,-0.23719592092519798,-0.5554890901840142,-0.006010368597960463,1.0,-0.5959665014527431,-0.4538540420440951,0.0
2020-10-13,-0.23222721839603847,-0.5582275599066537,-0.005777221241960271,1.0,-0.5938869599863396,-0.4557743753201661,0.0
2020-10-14,-0.23095082340225828,-0.5595153445774909,-0.0031002019397593787,1.0,-0.5932478170596432,-0.4573793338832163,0.0
2020-10-15,-0.22953756896649793,-0.5573630623969057,-0.003668733291621637,1.0,-0.5928843638018315,-0.4605255673738695,0.0
2020-10-16,-0.2363693395688377,-0.5504733660317098,-0.010094673206341965,1.0,-0.5975248089426258,-0.45711189688605,0.0
2020-10-19,-0.22968697027912757,-0.555062718951294,-0.02214939541191095,1.0,-0.583681771951633,-0.434597129619166,0.0
2020-10-20,-0.2270392322890206,-0.5552356759808073,-0.01939034716342083,1.0,-0.5801580581428168,-0.4406717471069715,0.0
2020-10-21,-0.22777417261518493,-0.5572327398922213,-0.016223231667748216,1.0,-0.5800863358067884,-0.4401151144090511,0.0
2020-10-22,-0.22764456981664316,-0.557771509167842,-0.016981664315937943,1.0,-0.5793511988716502,-0.43912552891396334,0.0
2020-10-23,-0.22300714911413153,-0.563254118511402,-0.015004662465737941,1.0,-0.5807454293707085,-0.4437254514114556,0.0
2020-10-26,-0.22432997851407896,-0.5656734139997739,-0.014700893361981228,1.0,-0.5826077123148253,-0.4398111500621962,0.0
2020-10-27,-0.22312952079566004,-0.5663426763110307,-0.012093128390596744,1.0,-0.5847931735985533,-0.4391387884267631,0.0
2020-10-28,-0.21739991512236528,-0.5659074833781299,-0.011543358325081342,1.0,-0.5859668977224501,-0.4484368368934786,0.0
2020-10-29,-0.20985705021569345,-0.5674006823244143,-0.005216116389883554,1.0,-0.5862632869991824,-0.45078523698085543,0.0
2020-10-30,-0.21033189521473086,-0.5670981022474129,-0.0039759749598172744,1.0,-0.5869215802385584,-0.45151284437300854,0.0
2020-11-02,-0.20854710492191467,-0.5663584597169758,-0.0031008626035970007,1.0,-0.5875288944015336,-0.4534024919659469,0.0
2020-11-03,-0.20923285045938786,-0.5649625162053998,-0.0019164646863198242,1.0,-0.5876500760949214,-0.45454033030832536,0.0
2020-11-04,-0.20880513773871895,-0.5646724128218129,-0.0012393667962368317,1.0,-0.587995042532815,-0.4540025914033012,0.0
2020-11-05,-0.20520109200416536,-0.5648025667726774,-0.0,1.0,-0.5879372941938026,-0.4565309166643213,0.0
2020-11-06,-0.20246330352623587,-0.5594735954108317,-0.001293515550306507,1.0,-0.5934143186547438,-0.45534559361115795,0.0
