Date,IWF,IWM,MTUM,MYRG,SPY,VLUE,VXX
2020-08-13,-0.32775732877612723,-0.8925989220454844,-0.2560470619166557,1.0,-0.6103588799789668,-0.1996845011173919,0.0
2020-08-14,-0.32803363773733657,-0.894192234412982,-0.25497667695946385,1.0,-0.6106366204585769,-0.197096117206491,0.0
2020-08-17,-0.32689718582734045,-0.8907168423472235,-0.255738350901389,1.0,-0.6098578136800972,-0.2005056973040423,0.0
2020-08-18,-0.32467660384792174,-0.8868277628209338,-0.25661566747652503,1.0,-0.6092323855801431,-0.20585724604373237,0.0
2020-08-19,-0.3205140847385202,-0.8926141406172962,-0.25460999901390396,1.0,-0.6086184794398974,-0.21066298524142915,0.0
2020-08-20,-0.3193887610910286,-0.8926388432467959,-0.2539927702924745,1.0,-0.6084456128820244,-0.211731843575419,0.0
2020-08-21,-0.320341767992113,-0.8911271771278344,-0.2591521524811042,1.0,-0.6084784751889583,-0.20716398291160038,0.0
2020-08-24,-0.32113981463222246,-0.8909156642345363,-0.26480641556563467,1.0,-0.6083284033392494,-0.2014724248997568,0.0
2020-08-25,-0.32085684293399813,-0.8829221886891484,-0.2680422516730088,1.0,-0.6071053667497704,-0.20144994095263088,0.0
2020-08-26,-0.32029892818512573,-0.8830181257989446,-0.26424989347405686,1.0,-0.6058212330787637,-0.20433314759579144,0.0
2020-08-27,-0.3148578346366521,-0.8847626214704053,-0.26443739161731505,1.0,-0.601348035205968,-0.20655694794359195,0.0
2020-08-28,-0.31439319594373566,-0.8810598626104024,-0.2648020935557736,1.0,-0.6018645731108929,-0.2090938828917239,0.0
2020-08-31,-0.3144126196152715,-0.878016917600183,-0.27015905156928705,1.0,-0.5992031091805741,-0.20415428328815438,0.0
2020-09-01,-0.3177729071935621,-0.8744479701658542,-0.28299911675226536,1.0,-0.5965193496679643,-0.19954856226896528,0.0
2020-09-02,-0.31401013568742847,-0.8708190289357528,-0.28268759195684157,1.0,-0.5959130292627105,-0.2061468039888834,0.0
2020-09-03,-0.3180451127819549,-0.8717554756456358,-0.28362209872507355,1.0,-0.5941811049362536,-0.20143837855508337,0.0
2020-09-04,-0.2990216790717327,-0.8788962199759482,-0.26798192868983,1.0,-0.5959957096889524,-0.20834010465758768,0.0
2020-09-08,-0.29895701335412805,-0.8797803554602464,-0.265003086720603,1.0,-0.5918705526854469,-0.21356857393508138,0.0
2020-09-09,-0.29277936219859996,-0.882778065854291,-0.2547964739434794,1.0,-0.5900635208711434,-0.22044334975369456,0.0
2020-09-10,-0.2861853803627429,-0.8875885034431478,-0.24250751673078788,1.0,-0.5884064530729689,-0.2282823057773755,0.0
2020-09-11,-0.2825139610704025,-0.8871170793117918,-0.24019497078666194,1.0,-0.5878498337583524,-0.2303173117272991,0.0
2020-09-14,-0.2819238218205294,-0.8834409296320206,-0.23989670755326015,1.0,-0.5881536475145255,-0.23447385409941895,0.0
2020-09-15,-0.2858203414996288,-0.871727833188083,-0.2331751718795391,1.0,-0.5964623478906428,-0.2405667990058423,0.0
2020-09-16,-0.287034344609221,-0.865044748150302,-0.2313333979516009,1.0,-0.5985267034990792,-0.2490064941358922,0.0
2020-09-17,-0.28118133643531085,-0.8680367067338762,-0.2277691611735815,1.0,-0.5974214811942614,-0.25678557580457545,0.0
2020-09-18,-0.2775139709920212,-0.866815259876603,-0.22779985140679004,1.0,-0.5964725264075976,-0.26168556384662595,0.0
2020-09-21,-0.27763247118085826,-0.8648648648648649,-0.22800219574413122,1.0,-0.5971132422745326,-0.2614550033904872,0.0
2020-09-22,-0.2777705935600672,-0.8646385620069832,-0.23050562524246737,1.0,-0.5965020043967413,-0.26344885555411873,0.0
2020-09-23,-0.2795691969339241,-0.8642905656715936,-0.2304084866910314,1.0,-0.5973026294511465,-0.2626863740741939,0.0
2020-09-24,-0.27218399715734726,-0.852214361856769,-0.22350356946732564,1.0,-0.6029331007526569,-0.27945214329553897,0.0
2020-09-25,-0.2714876567144888,-0.8539485588729483,-0.22272844771875408,1.0,-0.6015574512084788,-0.28153677135840766,0.0
2020-09-28,-0.26910545501467786,-0.8516081163908513,-0.21758766411819735,1.0,-0.6007613148811253,-0.28681570373237847,0.0
2020-09-29,-0.27042644542725247,-0.8526003163637538,-0.21506278852051522,1.0,-0.6011234141459793,-0.2889886044484618,0.0
2020-09-30,-0.2691861215013543,-0.8547014059073907,-0.2126273700503031,1.0,-0.6005094802012124,-0.28756610344382816,0.0
2020-10-01,-0.26960531407197214,-0.8553140719721397,-0.21127305559138396,1.0,-0.6001870243776602,-0.2881465239262221,0.0
2020-10-02,-0.2718459110381035,-0.8513543981705156,-0.20865139949109415,1.0,-0.6016040197120495,-0.28749959738461045,0.0
2020-10-05,-0.2621024848718939,-0.8595017381228273,-0.1986610016737479,1.0,-0.6026136217329728,-0.295899317625853,0.0
2020-10-06,-0.2641084248140875,-0.8596722789170396,-0.20146154589060938,1.0,-0.6025174645076135,-0.2915043621028233,0.0
2020-10-07,-0.260220656823957,-0.8651934767924346,-0.19871980443243592,1.0,-0.5994081507928849,-0.29306185467528706,0.0
2020-10-08,-0.2601761944569481,-0.864863995884509,-0.1991511799884252,1.0,-0.5990611536235612,-0.2919426403446724,0.0
2020-10-09,-0.2619920267489712,-0.8649048353909465,-0.20016718106995887,1.0,-0.5986689814814815,-0.2892554012345679,0.0
2020-10-12,-0.2640915225914262,-0.8654476508773057,-0.19737772350408123,1.0,-0.5958609165113439,-0.2907963236711871,0.0
2020-10-13,-0.2644837890813277,-0.8652356929404583,-0.1969731049773465,1.0,-0.595674946177822,-0.2909289547251052,0.0
2020-10-14,-0.2654969632700279,-0.8663517465214178,-0.1991387898068704,1.0,-0.5931103184549632,-0.2893730518332851,0.0
2020-10-15,-0.260843064288464,-0.8642371358911843,-0.19966636725266262,1.0,-0.5883805979725394,-0.29484794045938667,0.0
2020-10-16,-0.2606255012028869,-0.8661106655974337,-0.1958299919807538,1.0,-0.5870729751403367,-0.2980593424218123,0.0
2020-10-19,-0.26027134263407137,-0.8640726993472417,-0.18210034557788302,1.0,-0.5841546141046973,-0.3091962114424676,0.0
2020-10-20,-0.2579637128918083,-0.864226268295016,-0.1845285545741526,1.0,-0.5782659991709448,-0.3036574088836453,0.0
2020-10-21,-0.2564600924008284,-0.8611119961765173,-0.1855344909988848,1.0,-0.5781105623705591,-0.3049864584992831,0.0
2020-10-22,-0.25676235384076207,-0.8598782935610285,-0.18456685889062352,1.0,-0.5788702328989709,-0.30595469461879127,0.0
2020-10-23,-0.26057303120119835,-0.855817955827517,-0.18889632533384326,1.0,-0.5788634987411162,-0.3029288969627434,0.0
2020-10-26,-0.260126844503936,-0.854766230041113,-0.18892819581221915,1.0,-0.5785447939573573,-0.30468177327341683,0.0
2020-10-27,-0.2572092431090458,-0.8562289133617672,-0.1941562161818066,1.0,-0.5771532242663441,-0.2981411929467184,0.0
2020-10-28,-0.25653750715785456,-0.8570019723865878,-0.1897308646688299,1.0,-0.5762231978112872,-0.30174333524209457,0.0
2020-10-29,-0.2469018414630281,-0.8624132357136065,-0.18487528129060884,1.0,-0.5740230103641722,-0.3012582802446832,0.0
2020-10-30,-0.24879533350240932,-0.8616535632766928,-0.181175500887649,1.0,-0.5749746386000507,-0.3035442556429115,0.0
2020-11-02,-0.24506542470614326,-0.8600893451192851,-0.18017932389189872,1.0,-0.5755156353958749,-0.30741691220733136,0.0
2020-11-03,-0.24626203750633552,-0.8602065382665991,-0.1808160162189559,1.0,-0.5753294475418145,-0.30511910795742525,0.0
2020-11-04,-0.24677215189873417,-0.8548417721518987,-0.17965189873417722,1.0,-0.5759493670886076,-0.30734177215189873,0.0
2020-11-05,-0.2138037583554042,-0.8716420734014377,-0.14992432841468029,1.0,-0.5799281119939463,-0.33768444948921683,0.0
2020-11-06,-0.2114894019086013,-0.868917514408995,-0.15130232118673426,1.0,-0.5813675159837486,-0.3364303486504362,0.0
