Date,IWF,IWM,MTUM,SPY,TOT,VLUE,VXX
2020-09-03,-0.26329067353428115,-0.4619872283394214,-0.041415919901190444,-0.5111029353796022,1.0,-0.35011694215961947,0.0
2020-09-04,-0.23983389485230744,-0.46412807856042204,-0.019979628613962234,-0.5176160254903497,1.0,-0.3701585311708323,0.0
2020-09-08,-0.23455598455598456,-0.4612595220703329,-0.0207137639570072,-0.5163049149535636,1.0,-0.3759522070332881,0.0
2020-09-09,-0.23191500442685278,-0.46424665382011354,-0.013384719545856986,-0.5143482110306755,1.0,-0.38013645122649864,0.0
2020-09-10,-0.22957977078406402,-0.46924296369448265,-0.005587463291665583,-0.5120195431274202,1.0,-0.38236440655942205,0.0
2020-09-11,-0.22951245486895763,-0.47120704433881394,-0.006545624561676927,-0.5094677783838542,1.0,-0.3807371620042079,0.0
2020-09-14,-0.22742978878179318,-0.4671221844067444,-0.00615728352082305,-0.5108726715336053,1.0,-0.3864279961549454,0.0
2020-09-15,-0.23028128737066503,-0.4578068944002496,-0.0,-0.5198097020745593,1.0,-0.391826548120418,0.0
2020-09-16,-0.23018740415356223,-0.45847737374262465,-0.0,-0.5181815818885972,1.0,-0.3923530787825228,0.0
2020-09-17,-0.23175296319401123,-0.45679975046787274,-0.000337908088999792,-0.5181430650862965,1.0,-0.3922333125389894,0.0
2020-09-18,-0.23207924910948755,-0.45503237045318634,-0.0027040378565299913,-0.5188372637216921,1.0,-0.3914354800967213,0.0
2020-09-21,-0.23355879292403744,-0.453095733610822,-0.001951092611862643,-0.5211758584807492,1.0,-0.39167533818938605,0.0
2020-09-22,-0.232367954995312,-0.45541202208563386,-0.0032815918324825503,-0.5204708823835815,1.0,-0.3929055109907282,0.0
2020-09-23,-0.22630208333333335,-0.45414062499999996,-0.0065625,-0.5186458333333334,1.0,-0.398515625,0.0
2020-09-24,-0.22342084741356902,-0.45170262542240713,-0.003275279438523525,-0.5193917338185599,1.0,-0.40161164543800365,0.0
2020-09-25,-0.22375877306992464,-0.4511567455159865,-0.0036911879386534964,-0.5192877566935274,1.0,-0.40155965687548745,0.0
2020-09-28,-0.21900579476652027,-0.4474183405659642,-0.0,-0.5205155523218044,1.0,-0.41161032144063614,0.0
2020-09-29,-0.21910258410024436,-0.44774606145687096,-0.0,-0.5201476628711069,1.0,-0.41270212655331984,0.0
2020-09-30,-0.21944307220301085,-0.44710225943163207,-0.0,-0.5202672837419724,1.0,-0.4132497854969969,0.0
2020-10-01,-0.22121267345291715,-0.4450027335919398,-0.0,-0.5232355314883756,1.0,-0.41396995652287105,0.0
2020-10-02,-0.21899426784783743,-0.4371547681083898,-0.0,-0.5292339760291819,1.0,-0.4201406982803544,0.0
2020-10-05,-0.21822160852460726,-0.4373811322720996,-0.0,-0.5293489305161139,1.0,-0.42036839225698874,0.0
2020-10-06,-0.22039550819415857,-0.4372475964670019,-0.0,-0.5298454964696074,1.0,-0.4179672233657279,0.0
2020-10-07,-0.21764032073310421,-0.44001874414245545,-0.0,-0.5266062688743101,1.0,-0.41908778506716654,0.0
2020-10-08,-0.21835492430154518,-0.4382446282711618,-0.0,-0.5267675979397535,1.0,-0.41795432079496386,0.0
2020-10-09,-0.21901417609572116,-0.4380803745610612,-0.0,-0.5264403693588242,1.0,-0.41763558330081935,0.0
2020-10-12,-0.22004839087337721,-0.4383276530426412,-0.0,-0.5258995238962458,1.0,-0.41741030777636134,0.0
2020-10-13,-0.21364321738678313,-0.4421567098216607,-0.0,-0.5236832527426819,1.0,-0.4202152550304165,0.0
2020-10-14,-0.21230009101547265,-0.44215316603822646,-0.0,-0.5248732284488363,1.0,-0.42111558965024054,0.0
2020-10-15,-0.21200301635593,-0.4418961437449619,-0.0,-0.5242478612476272,1.0,-0.4221338117897912,0.0
2020-10-16,-0.21656730794262358,-0.4386796136724546,-0.0,-0.5266185926639418,1.0,-0.4214198318277666,0.0
2020-10-19,-0.21793002915451895,-0.43953040399833404,-0.0,-0.5268377759266972,1.0,-0.4187838400666389,0.0
2020-10-20,-0.217286134158712,-0.4393580773532395,-0.00046817697089499835,-0.5253725908393373,1.0,-0.4185242021484121,0.0
2020-10-21,-0.2172487378337584,-0.43842710664654144,-0.0,-0.5274033206682975,1.0,-0.41935148076822987,0.0
2020-10-22,-0.21768211748171667,-0.43971059001119117,-0.0,-0.52679384743513,1.0,-0.41834317986622593,0.0
2020-10-23,-0.2198188349211307,-0.43763340100994325,-0.0018741215055442762,-0.5269144671768442,1.0,-0.416679681399344,0.0
2020-10-26,-0.2199026472655335,-0.4378270036702501,-0.0018741702891948877,-0.5270062732644402,1.0,-0.41637816591613086,0.0
2020-10-27,-0.21896784933929872,-0.43764956820310064,-0.00026011861408802413,-0.5285870356882738,1.0,-0.4156955571740714,0.0
2020-10-28,-0.2128667760160379,-0.4372673071415554,-0.0,-0.5285219609987243,1.0,-0.4249004139654769,0.0
