Date,IWF,IWM,LPLA,MTUM,SPY,VLUE,VXX
2020-08-03,-0.3509963631991824,-0.6973039584022122,1.0,-0.1333293258393195,-0.5834209972648854,-0.24053980944365966,0.0
2020-08-04,-0.3504057709648332,-0.6955816050495942,1.0,-0.13306281935677788,-0.5841599038172528,-0.24250075142771266,0.0
2020-08-05,-0.35227614408563357,-0.694720067352216,1.0,-0.13338144205905345,-0.5848517649888748,-0.24159600697576525,0.0
2020-08-06,-0.3537226847816286,-0.6956325708617632,1.0,-0.13306681896059394,-0.5837265923231838,-0.2396224713697436,0.0
2020-08-07,-0.35855709248711687,-0.6952957839857759,1.0,-0.13666636530753698,-0.5833408673115752,-0.23976132356929755,0.0
2020-08-10,-0.3520209783886427,-0.7010579618410344,1.0,-0.135334719836031,-0.5838080598004641,-0.24191457937727942,0.0
2020-08-11,-0.3586795811834284,-0.6992546996167889,1.0,-0.14311577803928668,-0.584774146827193,-0.23161642678253522,0.0
2020-08-12,-0.3552754575882761,-0.6999969845912615,1.0,-0.13662816994843652,-0.5867985405421705,-0.23667943189699367,0.0
2020-08-13,-0.35226964667610466,-0.7027018886111027,1.0,-0.12952197355342027,-0.5867044188077954,-0.24094099219856022,0.0
2020-08-14,-0.3528419530708756,-0.703485044730263,1.0,-0.12946173077502332,-0.5869152685321847,-0.23940480134943823,0.0
2020-08-17,-0.3536287771518091,-0.7039737294007772,1.0,-0.1299671617509716,-0.586177808574097,-0.23896604705811467,0.0
2020-08-18,-0.3531859714725129,-0.6997376436175025,1.0,-0.11827146346611983,-0.5950966496788396,-0.2492687192786707,0.0
2020-08-19,-0.3518183462999819,-0.7007719679150836,1.0,-0.11811712200711658,-0.5943851396176346,-0.2504070924552198,0.0
2020-08-20,-0.3506936067551267,-0.7021109770808203,1.0,-0.11746079613992762,-0.5937575392038601,-0.2516586248492159,0.0
2020-08-21,-0.3512152463663229,-0.7000482479946927,1.0,-0.12511308123756104,-0.5936312647005608,-0.2454918279958989,0.0
2020-08-24,-0.35199203788038724,-0.6989474319148296,1.0,-0.12844949784359264,-0.5940826974696143,-0.24245257411707938,0.0
2020-08-25,-0.3510343163862252,-0.7051142874374283,1.0,-0.12625897111151316,-0.5920028948796815,-0.24108919848018812,0.0
2020-08-26,-0.35105067985166877,-0.7051463716120474,1.0,-0.12484548825710755,-0.591666917905273,-0.24215381832433902,0.0
2020-08-27,-0.3453844299831285,-0.7082730778500843,1.0,-0.12400578452639191,-0.5894492648831043,-0.24569173294769825,0.0
2020-08-28,-0.34469354547098174,-0.7066534080636413,1.0,-0.12402820466461761,-0.590610498402941,-0.24733321280057857,0.0
2020-08-31,-0.34516420608617054,-0.7068695390177765,1.0,-0.12383247966254897,-0.5906899668574872,-0.2463995179270865,0.0
2020-09-01,-0.3455663020880412,-0.7070113591852721,1.0,-0.12579469101208232,-0.5893217632348067,-0.24532224532224534,0.0
2020-09-02,-0.34282099936748894,-0.7053100810216559,1.0,-0.12559862654739315,-0.5888376856118791,-0.24939007861208998,0.0
2020-09-03,-0.34435809386107596,-0.705223206217242,1.0,-0.1263630339177059,-0.5879872281462739,-0.2482980902464004,0.0
2020-09-04,-0.31833288421809036,-0.709811671008114,1.0,-0.10257792149465553,-0.5948681098236474,-0.2684810922482709,0.0
2020-09-08,-0.3134109478346751,-0.7072097686529196,1.0,-0.10223565678029511,-0.593302008200401,-0.2766887139736031,0.0
2020-09-09,-0.3131845113411934,-0.7073433478963433,1.0,-0.10159195643066612,-0.592704530492549,-0.27760488359566704,0.0
2020-09-10,-0.30808533524560777,-0.7083482729771723,1.0,-0.09400023903430144,-0.5928050675271902,-0.28465997370622687,0.0
2020-09-11,-0.30535239857906205,-0.709513716827368,1.0,-0.09337592166930357,-0.5917191557956955,-0.28520254335950324,0.0
2020-09-14,-0.3055107767627918,-0.7095348976058272,1.0,-0.09364738193324976,-0.5914382948235716,-0.2850916472625231,0.0
2020-09-15,-0.3063728409767719,-0.7030375223347232,1.0,-0.09201905896366885,-0.5903811792733771,-0.28612269207861823,0.0
2020-09-16,-0.30288090288090286,-0.7084942084942085,1.0,-0.08862488862488863,-0.5846450846450847,-0.28535788535788537,0.0
2020-09-17,-0.30482045798806023,-0.706317383943687,1.0,-0.08954824913124833,-0.5845436454899166,-0.28483174433455105,0.0
2020-09-18,-0.30602423954372626,-0.706333174904943,1.0,-0.08985860266159695,-0.584155180608365,-0.2841611216730038,0.0
2020-09-21,-0.30382228030055536,-0.7085028659677467,1.0,-0.09278013721006206,-0.5813014166493421,-0.28347836417094824,0.0
2020-09-22,-0.3060278207109737,-0.7044049459041731,1.0,-0.09778861015337058,-0.5801331589585067,-0.28397336820829866,0.0
2020-09-23,-0.30184865957320334,-0.7013017892171433,1.0,-0.10075491886108305,-0.5787314985436605,-0.2895143553468466,0.0
2020-09-24,-0.2974471491683221,-0.6981053755151658,1.0,-0.0968363625581878,-0.5791205858807483,-0.29350372105434813,0.0
2020-09-25,-0.29748392259135226,-0.6971223661203805,1.0,-0.09815369113593929,-0.5785792608837388,-0.2922383901846309,0.0
2020-09-28,-0.2954431054392562,-0.6957924969650313,1.0,-0.0946021970212892,-0.5787167263790602,-0.29642021733337287,0.0
2020-09-29,-0.2959597454491638,-0.6937398253662869,1.0,-0.09418380938286222,-0.579043954417641,-0.29693651028562973,0.0
2020-09-30,-0.2956321022727273,-0.694631865530303,1.0,-0.0926254734848485,-0.5798117897727273,-0.29657907196969696,0.0
2020-10-01,-0.29552583298810436,-0.6960703083387583,1.0,-0.09226489909451381,-0.579511155826478,-0.2957329703497662,0.0
2020-10-02,-0.29569462938304486,-0.6918183163189822,1.0,-0.09081225033288948,-0.582541796123687,-0.29818020417221486,0.0
2020-10-05,-0.2906020818547433,-0.6960906079962147,1.0,-0.08543293115684882,-0.5829193281286964,-0.3021350839839129,0.0
2020-10-06,-0.2897240442002009,-0.6937008804585476,1.0,-0.08249128405129115,-0.5836140164273474,-0.30499911363233473,0.0
2020-10-07,-0.2865113807457267,-0.6978714610456707,1.0,-0.08156939155079267,-0.5798423523160039,-0.30640923449354945,0.0
2020-10-08,-0.2864855296928932,-0.6955482786087265,1.0,-0.08092161548219606,-0.5814968876301738,-0.30566126795881643,0.0
2020-10-09,-0.28527589259368547,-0.6951017999409856,1.0,-0.08011212747123046,-0.5816760106226025,-0.3085866037179109,0.0
2020-10-12,-0.2846226470761787,-0.6949607600165221,1.0,-0.07998465805157254,-0.5815188528943175,-0.3092877795480026,0.0
2020-10-13,-0.2829760254784583,-0.6958509038365133,1.0,-0.07935478163427796,-0.5803131727168175,-0.3104302438736693,0.0
2020-10-14,-0.2808289849945461,-0.6977093835677014,1.0,-0.074290262669143,-0.5814392264378998,-0.3137879189882374,0.0
2020-10-15,-0.28052805280528054,-0.6964875058934464,1.0,-0.07378595002357378,-0.5813590287600189,-0.31456270627062705,0.0
2020-10-16,-0.27935067613351794,-0.6974044722033999,1.0,-0.07385911675455911,-0.5807972188669239,-0.3147335238488053,0.0
2020-10-19,-0.2766252136500265,-0.696911652030412,1.0,-0.07691400954794603,-0.5822184239995285,-0.3142276183179113,0.0
2020-10-20,-0.2755859144977035,-0.697149923448357,1.0,-0.07767047462018609,-0.5798492521493346,-0.31403839359321634,0.0
2020-10-21,-0.27571689336395216,-0.6981687569922863,1.0,-0.07775422481304833,-0.5790790790790791,-0.3134310781369605,0.0
2020-10-22,-0.27562347260253806,-0.6989076347790243,1.0,-0.07867385095545153,-0.5783352471807556,-0.31286988781909725,0.0
2020-10-23,-0.2750640402791273,-0.6990254100050055,1.0,-0.07940994611783411,-0.5777758148573447,-0.3131054382710597,0.0
2020-10-26,-0.274723980568232,-0.6982776387457676,1.0,-0.07916973354924187,-0.5776829088767849,-0.3143530104519358,0.0
2020-10-27,-0.2734439345805389,-0.6992881515472409,1.0,-0.07892104953523944,-0.5784798211554301,-0.3113895752441464,0.0
2020-10-28,-0.2735846284925228,-0.7003554954902018,1.0,-0.0717160736845198,-0.5764902899785528,-0.3158621500132209,0.0
