Date,IWF,IWM,KLAC,MTUM,SPY,VLUE,VXX
2018-11-05,-0.43328456474030724,-0.7456108266276519,1.0,-0.06675201170446232,-0.6485369422092173,-0.7634967081199708,0.0
2018-11-06,-0.4418545081967213,-0.7524882903981264,1.0,-0.0625731850117096,-0.6453454332552693,-0.7569525761124121,0.0
2018-11-07,-0.44516176362702664,-0.7552270559753503,1.0,-0.05733255080331598,-0.6502824444281418,-0.760105641552344,0.0
2018-11-08,-0.42730024433828084,-0.762262499544145,1.0,-0.03643193173115496,-0.6481528755333503,-0.7726924619816928,0.0
2018-11-09,-0.42554898956737436,-0.7624206609761436,1.0,-0.037681476617786536,-0.649741008243963,-0.7723425986722113,0.0
2018-11-12,-0.4254437009019494,-0.7505819028222288,1.0,-0.0368417224323538,-0.6537678207739308,-0.7702574919988363,0.0
2018-11-13,-0.4160364728443753,-0.7498643123349134,1.0,-0.022686977602489417,-0.6575243333212721,-0.7722256395411947,0.0
2018-11-14,-0.418673716996849,-0.7493752489949658,1.0,-0.022237514034261704,-0.6591575821230669,-0.7723008945710043,0.0
2018-11-15,-0.41882846702123805,-0.7499909548102318,1.0,-0.020623032671225443,-0.6610586490104562,-0.767574803719382,0.0
2018-11-16,-0.4191913707604879,-0.750823469794042,1.0,-0.021500705831252034,-0.6611648025482317,-0.7669670974047127,0.0
2018-11-19,-0.4195130813953488,-0.7595566860465116,1.0,-0.006758720930232559,-0.6731468023255814,-0.7747093023255814,0.0
2018-11-20,-0.41795924298013004,-0.7607977042391659,1.0,-0.0009444585709615314,-0.6749972756002762,-0.7778706091757783,0.0
2018-11-21,-0.433769538349691,-0.7654307524536532,1.0,-0.00832424572882588,-0.6879680116321338,-0.7395856052344602,0.0
2018-11-23,-0.4331880900508352,-0.7525054466230938,1.0,-0.012599854756717504,-0.6924473493100944,-0.7403413217138708,0.0
2018-11-26,-0.43301027260517616,-0.7554902174307597,1.0,-0.011724563505027404,-0.6909506697157791,-0.7387200987331664,0.0
2018-11-27,-0.4304630969609262,-0.7601302460202606,1.0,-0.0008683068017366137,-0.6897612156295224,-0.7366859623733719,0.0
2018-11-28,-0.43118170634633474,-0.7549750343729648,1.0,-0.002460380635357117,-0.691764961285187,-0.7378247340617989,0.0
2018-11-29,-0.40587770920051675,-0.7458734031864505,1.0,-0.0,-0.6918688101047797,-0.7446892493182145,0.0
2018-11-30,-0.4049013618886773,-0.7470624169032305,1.0,-0.0,-0.6921556649538252,-0.7492184411944375,0.0
2018-12-03,-0.4054568984111008,-0.7472140340786542,1.0,-0.0,-0.6925372061255303,-0.7496225465525919,0.0
2018-12-04,-0.4031603519482852,-0.7477823666726522,1.0,-0.0,-0.6912910755970552,-0.7490752379242234,0.0
2018-12-06,-0.3950142801734777,-0.7031839497902049,1.0,-0.011670956595324567,-0.6866471563061952,-0.729452417051585,0.0
2018-12-07,-0.39524716169522606,-0.7031944150624075,1.0,-0.011423735984768353,-0.6867287215288062,-0.7292504054721106,0.0
2018-12-10,-0.3819665814271202,-0.7063088941044593,1.0,-0.005219462640557677,-0.6885487091463202,-0.720951413458507,0.0
2018-12-11,-0.38357267950963225,-0.7051488616462347,1.0,-0.006935201401050788,-0.6885464098073556,-0.7184238178633976,0.0
2018-12-12,-0.3844052122740647,-0.704777917892672,1.0,-0.007846434075942271,-0.6888398486759142,-0.7170029424127785,0.0
2018-12-13,-0.383207335853283,-0.7014909701805965,1.0,-0.009869802603947922,-0.6904311913761726,-0.7149657006859863,0.0
2018-12-14,-0.38350125944584385,-0.6966834592779177,1.0,-0.012769381472152255,-0.6914357682619648,-0.7140708088441087,0.0
2018-12-17,-0.38134349224101777,-0.6969802879910527,1.0,-0.009191947434642807,-0.6900251642667412,-0.7174961554592479,0.0
2018-12-18,-0.3718769573387153,-0.6878001252696777,1.0,-0.0,-0.6929501009116849,-0.7271208852390563,0.0
2018-12-19,-0.37797660492967555,-0.6866383512045676,1.0,-0.0,-0.690502715499234,-0.7262916028408299,0.0
2018-12-20,-0.3770320967069612,-0.6813602890093093,1.0,-0.0017020980964290674,-0.6902876198416006,-0.7232527441989718,0.0
2018-12-21,-0.3746712802768166,-0.683044982698962,1.0,-0.0,-0.6947058823529413,-0.7077508650519032,0.0
2018-12-24,-0.34648110510179475,-0.6587894863756932,1.0,-0.008439836026042922,-0.6928588652726584,-0.7382272899514278,0.0
2018-12-26,-0.3467345324483269,-0.6597998417993604,1.0,-0.0054682395020119005,-0.6902018777728102,-0.736939849365478,0.0
2018-12-27,-0.3134763660744217,-0.6371102916526986,1.0,-0.009889373114314448,-0.6461951055983908,-0.7456587328193094,0.0
2018-12-28,-0.3151535492532304,-0.6357442523913409,1.0,-0.010370867595234099,-0.6473569390837389,-0.7476422218493036,0.0
2018-12-31,-0.31421186895810954,-0.6371844790547798,1.0,-0.010875402792696024,-0.6471535982814178,-0.7471804511278195,0.0
2019-01-02,-0.31392150285139214,-0.6373700100637371,1.0,-0.007514256960751426,-0.6469641060046964,-0.7487755786648775,0.0
2019-01-03,-0.3135991408242717,-0.6386763323936099,1.0,-0.004765740367834608,-0.6467646663981742,-0.7523157470801449,0.0
2019-01-04,-0.3177127105254311,-0.6384173193935523,1.0,-0.0023867953070897904,-0.6504185295996235,-0.7527481762866843,0.0
2019-01-07,-0.3065306530653065,-0.6253958729206254,1.0,-0.014168083475014168,-0.6442977631096443,-0.7432743274327432,0.0
2019-01-08,-0.3073057081045099,-0.6157097686803128,1.0,-0.01690797137626893,-0.6479946746546846,-0.7403894158761858,0.0
2019-01-09,-0.3023790483806477,-0.6000599760095962,1.0,-0.012694922031187526,-0.6566040250566441,-0.7602625616420099,0.0
2019-01-10,-0.3015682349015682,-0.6037037037037036,1.0,-0.011778445111778444,-0.6567233900567233,-0.7628962295628962,0.0
2019-01-11,-0.30039063804213545,-0.5890287469533572,1.0,-0.018597041834997163,-0.6576074254615872,-0.7732296083603218,0.0
2019-01-14,-0.3019598677840473,-0.5887616440185637,1.0,-0.021535174117725618,-0.6564722379887149,-0.7700243731427999,0.0
2019-01-15,-0.30131587736290155,-0.588537839823659,1.0,-0.02377930665954178,-0.6556008282679847,-0.7705564090575112,0.0
2019-01-16,-0.2929664017099726,-0.594182085365039,1.0,-0.01305857992118095,-0.6518602631754725,-0.7877563289025449,0.0
2019-01-17,-0.2998363557425776,-0.5784323548074676,1.0,-0.020205056273586482,-0.6510703670306918,-0.7901345890525332,0.0
2019-01-18,-0.29923976020630294,-0.5781506413476674,1.0,-0.02712749924645835,-0.6508255467363274,-0.7937305335074851,0.0
2019-01-22,-0.12859484937495733,-0.5891454334312454,1.0,-0.0,-0.7793906687615275,-0.9184028963727031,0.0
2019-01-23,-0.12274109247429371,-0.5815256379598948,1.0,-0.0,-0.7856044819458204,-0.9262460287637072,0.0
2019-01-24,-0.11623383271337405,-0.595024400232058,1.0,-0.0,-0.7680783537521755,-0.933317407773948,0.0
2019-01-25,-0.0,-0.5882956515585749,1.0,-0.0,-0.8397905388670701,-1.1101086225807593,0.0
2019-01-28,-0.0,-0.5882498936321089,1.0,-0.0,-0.8458374698624308,-1.1114735498510848,0.0
2019-01-29,-0.0,-0.586845466155811,1.0,-0.0,-0.8387256988789555,-1.1220377465588194,0.0
2019-01-30,-0.0,-0.5872959545777148,1.0,-0.0,-0.8389638041163946,-1.122320794889993,0.0
2019-01-31,-0.0032110746396460683,-0.5871985157699444,1.0,-0.0,-0.8693449407735122,-1.108106179534751,0.0
2019-02-01,-0.0,-0.5865442988251259,1.0,-0.0,-0.876548941184873,-1.1079884298110916,0.0
2019-02-04,-0.0,-0.592221231043711,1.0,-0.0,-0.8738269402319357,-1.1021944692239072,0.0
2019-02-05,-0.0,-0.5832889267824789,1.0,-0.0,-0.8482361718000639,-1.12099896976802,0.0
2019-02-06,-0.0,-0.5832800397925105,1.0,-0.0,-0.8447381510694237,-1.1248845306615505,0.0
2019-02-07,-0.0,-0.5785808193867036,1.0,-0.0,-0.8412038517570977,-1.1334612514657285,0.0
2019-02-08,-0.0,-0.5731277376161817,1.0,-0.0,-0.8496136177486556,-1.138385385135857,0.0
2019-02-11,-0.0,-0.5793495645992537,1.0,-0.0,-0.8479473964812512,-1.1269948462768793,0.0
2019-02-12,-0.0,-0.58244301994302,1.0,-0.0,-0.8576210826210826,-1.1211538461538462,0.0
2019-02-13,-0.0,-0.6018788698313288,1.0,-0.0,-0.8492989822788414,-1.1072877375275783,0.0
2019-02-14,-0.0,-0.5917480225183496,1.0,-0.0,-0.8623957813724791,-1.1088861968217771,0.0
2019-02-15,-0.0,-0.5977048362379273,1.0,-0.0,-0.8597241526782851,-1.1064542571011085,0.0
2019-02-19,-0.0,-0.582095400947597,1.0,-0.0,-0.8754942823554558,-1.1048056713334047,0.0
2019-02-20,-0.0,-0.5753951302862025,1.0,-0.0,-0.881247330200769,-1.1030898476434572,0.0
2019-02-21,-0.0,-0.576985065004835,1.0,-0.0,-0.8867877225027756,-1.1177250098492175,0.0
2019-02-22,-0.0,-0.5721191720976867,1.0,-0.0,-0.8967270643844445,-1.1120461218935758,0.0
2019-02-25,-0.0,-0.5708086785009863,1.0,-0.0,-0.9005199928276851,-1.114792899408284,0.0
2019-02-26,-0.0,-0.5669870185756294,1.0,-0.0,-0.9033565229864449,-1.1156494298214157,0.0
2019-02-27,-0.0,-0.5611242561124256,1.0,-0.0,-0.904818240481824,-1.119022011902201,0.0
2019-02-28,-0.0,-0.5571300448430493,1.0,-0.0,-0.9013811659192824,-1.128932735426009,0.0
2019-03-01,-0.0,-0.561511139812722,1.0,-0.0,-0.906827395687583,-1.1193628242385105,0.0
2019-03-04,-0.0,-0.5583847367666046,1.0,-0.0,-0.8966790991249461,-1.1311863434227514,0.0
2019-03-05,-0.0,-0.5515672577467311,1.0,-0.0,-0.9090811391724879,-1.121655024180548,0.0
2019-03-06,-0.0,-0.5537287771330325,1.0,-0.0,-0.9061537359409699,-1.1220359624614944,0.0
2019-03-07,-0.0,-0.5177408970598755,1.0,-0.0,-0.941662493740611,-1.1173903712711926,0.0
2019-03-08,-0.0,-0.5061076381404038,1.0,-0.0,-0.9576776604153195,-1.1289070920456996,0.0
2019-03-11,-0.0,-0.5067874936818543,1.0,-0.0,-0.9608997039497437,-1.1426817820781283,0.0
2019-03-12,-0.0,-0.4854041100864135,1.0,-0.0,-0.9739307239851862,-1.1714472442088446,0.0
2019-03-13,-0.0,-0.48944734551784164,1.0,-0.0,-0.9688859878154916,-1.1680446765303163,0.0
2019-03-14,-0.0,-0.4942757771176002,1.0,-0.0,-0.9617056735019203,-1.1669806535758278,0.0
2019-03-15,-0.0,-0.4886936953286633,1.0,-0.0,-0.9676962723676092,-1.1732423505498895,0.0
2019-03-18,-0.0,-0.49791560008776425,1.0,-0.0,-0.9752066115702479,-1.1837197396328532,0.0
2019-03-19,-0.0,-0.4978009089576308,1.0,-0.0,-0.976836241020378,-1.1905145873039142,0.0
2019-03-20,-0.0,-0.4987882793566864,1.0,-0.0,-0.9759124623632224,-1.197179995593743,0.0
2019-03-21,-0.0,-0.5010275229357798,1.0,-0.0,-1.0051743119266054,-1.1635229357798165,0.0
2019-03-22,-0.0,-0.5018785914247827,1.0,-0.0,-1.0180860468542803,-1.163547959334021,0.0
2019-03-25,-0.0,-0.43285928417358244,1.0,-0.0,-1.0542902058275145,-1.1687566263298357,0.0
2019-03-26,-0.0,-0.4277040125827572,1.0,-0.0,-1.0547203628516038,-1.1753538900471852,0.0
2019-03-27,-0.0,-0.4281854691493246,1.0,-0.0,-1.0542898868200075,-1.1684921504198613,0.0
2019-03-28,-0.0,-0.427324200913242,1.0,-0.0,-1.0555981735159818,-1.1700091324200914,0.0
2019-03-29,-0.0,-0.4151811805961426,1.0,-0.0,-1.0588471654003506,-1.1788062536528345,0.0
2019-04-01,-0.0,-0.4174466218192454,1.0,-0.0,-1.057472945305645,-1.1811202105878913,0.0
2019-04-02,-0.002299689724402263,-0.4251870779339295,1.0,-0.0,-1.0647928454097462,-1.158021536776784,0.0
2019-04-03,-0.007933330907238256,-0.42705338622220607,1.0,-0.0,-1.0484369882455695,-1.1557189126241858,0.0
2019-04-04,-0.010733323728569371,-0.4286125918455554,1.0,-0.0,-1.039763722806512,-1.1226408298516064,0.0
2019-04-05,-0.02630820239296526,-0.41884099754937293,1.0,-0.0,-1.037804526452357,-1.120909615107395,0.0
2019-04-08,-0.028201988186140326,-0.4109278201988186,1.0,-0.0,-1.0396196513470681,-1.123037026365077,0.0
2019-04-09,-0.041860465116279076,-0.40137010996935285,1.0,-0.0,-1.0455741842437356,-1.116783847124572,0.0
2019-04-10,-0.04017873229793521,-0.39090483225829703,1.0,-0.0,-1.04212460812223,-1.1302655760152789,0.0
2019-04-11,-0.040144014401440144,-0.3860666066606661,1.0,-0.0,-1.0427002700270027,-1.1314131413141313,0.0
2019-04-12,-0.04133539590603302,-0.38871101197971003,1.0,-0.0,-1.0380256862251322,-1.1295103788178582,0.0
2019-04-15,-0.036010082823190494,-0.3918977313647821,1.0,-0.0,-1.0367302844796542,-1.1363701836514224,0.0
2019-04-16,-0.03490382537281176,-0.3931633167639219,1.0,-0.0,-1.0364166846768965,-1.1375621352928464,0.0
2019-04-17,-0.03120152941600837,-0.381380081520759,1.0,-0.0,-1.0431410741983191,-1.1513905421491182,0.0
2019-04-18,-0.023046959532568707,-0.3867849671788213,1.0,-0.0,-1.0375099184880618,-1.1594171535742626,0.0
2019-04-22,-0.02609855448613965,-0.3872607332107711,1.0,-0.0,-1.034173245376879,-1.1572401860062722,0.0
2019-04-23,-0.024592528486946486,-0.39373287177268135,1.0,-0.0,-1.032561661618347,-1.1550194720900042,0.0
2019-04-24,-0.021299599956752083,-0.3771218510109201,1.0,-0.0,-1.0361120121094174,-1.1694597614156486,0.0
2019-04-25,-0.013437364542696143,-0.399653229302124,1.0,-0.0,-1.0459832394162694,-1.1530848143331889,0.0
2019-04-26,-0.02041627520416275,-0.3913059189130592,1.0,-0.0,-1.0585748355857483,-1.14320300643203,0.0
2019-04-29,-0.017851980341139054,-0.385588320323793,1.0,-0.0,-1.0596993350679387,-1.1506215669268574,0.0
2019-04-30,-0.021449944121994302,-0.3939219149933307,1.0,-0.0,-1.0562385089585058,-1.1334583077976856,0.0
2019-05-01,-0.019223139899736716,-0.39200057705485625,1.0,-0.0,-1.0559021892018607,-1.1394669455765138,0.0
2019-05-02,-0.019135824714404122,-0.3879058704818191,1.0,-0.0,-1.0557137194133122,-1.1409420159285018,0.0
2019-05-03,-0.012051235792891937,-0.40699981959227854,1.0,-0.0,-1.0511275482590656,-1.1379758253653256,0.0
2019-05-06,-0.03146502293577982,-0.39001576834862384,1.0,-0.0,-1.0464807912844036,-1.1157181766055044,0.0
2019-05-07,-0.027715787200345548,-0.3766467496940465,1.0,-0.0,-1.0652580807717227,-1.129796270966813,0.0
2019-05-08,-0.06448935402381811,-0.4047997112955612,1.0,-0.0,-1.0406712378202816,-1.098845182244677,0.0
2019-05-09,-0.06381210478771454,-0.40740740740740744,1.0,-0.0,-1.0398554652213188,-1.1022944896115627,0.0
2019-05-10,-0.06394046672928257,-0.407015389061484,1.0,-0.0,-1.0423379813597284,-1.099161910266599,0.0
2019-05-13,-0.0646710478804073,-0.4056474326568931,1.0,-0.0,-1.037408825016249,-1.1031631400303314,0.0
2019-05-14,-0.03727487981631628,-0.3717442778216259,1.0,-0.046459065796082374,-1.0322522781086316,-1.0998780225299563,0.0
2019-05-15,-0.010559586236620932,-0.3828388765174916,1.0,-0.06461461101932332,-1.048559729904461,-1.085159112132749,0.0
2019-05-16,-0.0,-0.38581234053257624,1.0,-0.07323822187084486,-1.048298415208251,-1.0860674884105364,0.0
2019-05-17,-0.0,-0.3864233524097469,1.0,-0.06655148832019579,-1.0342655580750817,-1.112082928409459,0.0
2019-05-20,-0.0,-0.3709073900841908,1.0,-0.07926171116068216,-1.032093257537598,-1.1156364683025113,0.0
2019-05-21,-0.0,-0.3664589561646796,1.0,-0.07138997946907756,-1.0459604509599107,-1.118070813672874,0.0
2019-05-22,-0.0,-0.35531333189438086,1.0,-0.08295560831714512,-1.0429887042233255,-1.1160874883085115,0.0
2019-05-23,-0.0,-0.34735896514552644,1.0,-0.0823212360761768,-1.0505569529284946,-1.11300754581387,0.0
2019-05-24,-0.0,-0.32613677049767276,1.0,-0.09620479770855711,-1.0432867883995702,-1.1147511636233443,0.0
2019-05-28,-0.0,-0.31478764893198324,1.0,-0.09488711581809724,-1.0457619235035243,-1.1225088554152205,0.0
2019-05-29,-0.0,-0.31684935908879924,1.0,-0.09522619345163709,-1.0468454314992681,-1.1116149534045061,0.0
2019-05-30,-0.0,-0.3120491393471895,1.0,-0.09488607956574531,-1.0450324976787373,-1.1192414827512323,0.0
2019-05-31,-0.000571714428642893,-0.3092260415922247,1.0,-0.10194382905738583,-1.048417065675695,-1.113056528264132,0.0
2019-06-03,-0.0,-0.31349870102138866,1.0,-0.12068045126161074,-1.0446990996120857,-1.079931670166198,0.0
2019-06-04,-0.039277074142592856,-0.3063896399601537,1.0,-0.11761776006830796,-1.0518001992315356,-1.0426213177742991,0.0
2019-06-05,-0.03556935671689192,-0.30544479339426234,1.0,-0.13253819824270444,-1.0546949433642683,-1.000458731783055,0.0
2019-06-06,-0.03363892806770098,-0.3160437235543018,1.0,-0.13540197461212974,-1.0442524682651622,-0.9967559943582509,0.0
2019-06-07,-0.03279844824545935,-0.32008464115676244,1.0,-0.14456004232057837,-1.034702874272615,-0.994568859107741,0.0
2019-06-10,-0.04394794991406826,-0.31135351267931677,1.0,-0.10823892532706675,-1.0524709761144821,-0.9913717512539021,0.0
2019-06-11,-0.043917249170373505,-0.3116218315328673,1.0,-0.10944009037633269,-1.0569441502506531,-1.0084374779354657,0.0
2019-06-12,-0.04477401129943503,-0.3108050847457627,1.0,-0.10737994350282486,-1.0571327683615819,-1.0110169491525425,0.0
2019-06-13,-0.058888063134798455,-0.2865484658668649,1.0,-0.08507626428849488,-1.0652935555791485,-1.0431397529815623,0.0
2019-06-14,-0.05938317889226852,-0.2814953667680554,1.0,-0.08788993421518003,-1.0686142745985712,-1.039435523802787,0.0
2019-06-17,-0.059127236721125964,-0.28269325977791926,1.0,-0.08745314378668931,-1.063936629181696,-1.0431430794257022,0.0
2019-06-18,-0.048877240206842816,-0.26723099808741235,1.0,-0.09562938301338812,-1.0732804420202595,-1.0568109371679535,0.0
2019-06-19,-0.044062997699522204,-0.2805167227039462,1.0,-0.08936471420987435,-1.0747124402760573,-1.0505751194478852,0.0
2019-06-20,-0.04553340650780724,-0.282441666961725,1.0,-0.08802181071415925,-1.0740714513330736,-1.0506320150125694,0.0
2019-06-21,-0.04846875553195257,-0.2851478137723491,1.0,-0.08734289254735353,-1.0692157904053816,-1.0503097893432467,0.0
2019-06-24,-0.04872340425531915,-0.27195035460992906,1.0,-0.08936170212765958,-1.066950354609929,-1.069113475177305,0.0
2019-06-25,-0.04812398042414356,-0.26586991985247177,1.0,-0.09064472657635293,-1.0707142350521315,-1.0710334066245832,0.0
2019-06-26,-0.036926784322063935,-0.2698632078814941,1.0,-0.09235239917782975,-1.061591891700333,-1.083102983910979,0.0
2019-06-27,-0.05390777995371195,-0.2521630763752893,1.0,-0.07698059462346449,-1.054513085276838,-1.1230906177674915,0.0
2019-06-28,-0.056482898530092175,-0.23700039150087196,1.0,-0.08007972381393032,-1.0623198206214188,-1.1232160017083674,0.0
2019-07-01,-0.0737567980663278,-0.22454057512529768,1.0,-0.07819997867273308,-1.0662567092027155,-1.111790424057157,0.0
2019-07-02,-0.07566105555357842,-0.21840634898039074,1.0,-0.07765400903946759,-1.0734545713370582,-1.1137051140609986,0.0
2019-07-03,-0.08842261694147618,-0.22744320996390915,1.0,-0.06153138489845022,-1.055905456089449,-1.1050527209680843,0.0
2019-07-05,-0.09070350870993958,-0.23970884421045194,1.0,-0.05021023992085086,-1.0477721635277906,-1.1050492915444685,0.0
2019-07-08,-0.09255988129725147,-0.23411997456369674,1.0,-0.05521797498763514,-1.04885889917332,-1.1020631668197556,0.0
2019-07-09,-0.09006145369781733,-0.22953309316945683,1.0,-0.05636787454969273,-1.049834004379459,-1.1060252878434695,0.0
2019-07-10,-0.11226464895301776,-0.18300193559739572,1.0,-0.03600211156079535,-1.0783740981875771,-1.109660390638747,0.0
2019-07-11,-0.12134554420570624,-0.17558999647763296,1.0,-0.03973230010567101,-1.0799929552659386,-1.105671010919338,0.0
2019-07-12,-0.1332112933887207,-0.17225234105470677,1.0,-0.03615433359149475,-1.079279025557981,-1.0995212279095967,0.0
2019-07-15,-0.13162789065515668,-0.22047934870337227,1.0,-0.06439274309576447,-1.0304242551847562,-1.0621819840684985,0.0
2019-07-16,-0.13013578470930845,-0.2172906213817059,1.0,-0.0611206624328971,-1.0314374934212835,-1.0686642573944776,0.0
2019-07-17,-0.15819927087862473,-0.14876751730827117,1.0,-0.06966788186895884,-0.9209338104953343,-1.0470584300478278,0.0
2019-07-18,-0.1665884089079689,-0.15032197477864234,1.0,-0.0794539844378857,-0.9200429299704858,-1.037463107056614,0.0
2019-07-19,-0.11187401789984287,-0.15245610439297672,1.0,-0.11525585844093734,-0.9553870328619252,-1.0809933729589396,0.0
2019-07-22,-0.11158196917398586,-0.1495505963569256,1.0,-0.11448685964252761,-0.9586822049827416,-1.0831823929462425,0.0
2019-07-23,-0.12579459162285672,-0.1439370511631103,1.0,-0.1210184517060097,-0.9669449884891591,-1.0783424389238223,0.0
2019-07-24,-0.12443711113402772,-0.14303392801897494,1.0,-0.1212058712316524,-0.9686500979684438,-1.080127874600392,0.0
2019-07-25,-0.12524482012163696,-0.13867986118269593,1.0,-0.12253032333436414,-0.9717554891248325,-1.077861388860255,0.0
2019-07-26,-0.12685977390647013,-0.1461704978868158,1.0,-0.12002199086004879,-0.9680101707727726,-1.0750094491976772,0.0
2019-07-29,-0.12120171673819742,-0.13960515021459227,1.0,-0.12683261802575108,-0.9623347639484977,-1.0835021459227467,0.0
2019-07-30,-0.10925925925925925,-0.14314128943758572,1.0,-0.13497942386831274,-0.9568244170096021,-1.0851508916323729,0.0
2019-07-31,-0.10102915951972556,-0.16188679245283022,1.0,-0.1369468267581475,-0.9510806174957118,-1.0795883361921097,0.0
2019-08-01,-0.10295529347229841,-0.1616497531541415,1.0,-0.13432528798683488,-0.9509051014810751,-1.0785449808008776,0.0
2019-08-02,-0.09055698371893744,-0.1474892887746358,1.0,-0.1591088260497001,-0.9442330762639246,-1.086203941730934,0.0
2019-08-05,-0.08661039050168141,-0.14803376569899113,1.0,-0.15747031775444376,-0.945027794935145,-1.094296891085032,0.0
2019-08-06,-0.08511651641435619,-0.1518965810511992,1.0,-0.16785167545500937,-0.9043034529681919,-1.0927708794012587,0.0
2019-08-07,-0.07552515201768933,-0.128973189607518,1.0,-0.19344250967385296,-0.9579878385848537,-1.0990187949143173,0.0
2019-08-08,-0.0669479217096618,-0.12628812504322567,1.0,-0.18988173455978977,-0.9666297807593887,-1.1083408257832492,0.0
2019-08-09,-0.061683724456390636,-0.11637203211688894,1.0,-0.18780798787001618,-0.9581998001309486,-1.1219545814810985,0.0
2019-08-12,-0.058803277559732844,-0.11158162913998486,1.0,-0.19558631136817461,-0.9649521448736487,-1.1119259106245265,0.0
2019-08-13,-0.05834622657727351,-0.10548392642255458,1.0,-0.19264225545813995,-0.9669245315454701,-1.114767062059481,0.0
2019-08-14,-0.04078062834408012,-0.11850048017560708,1.0,-0.20033612292495542,-0.9571957744546578,-1.1130127589518453,0.0
2019-08-15,-0.060714769189116016,-0.14024637877352103,1.0,-0.21175714092324352,-0.9245634222282387,-1.0470421009882225,0.0
2019-08-16,-0.06057015167930661,-0.1356310942578548,1.0,-0.21553358613217766,-0.928460184182015,-1.0455037919826653,0.0
