Date,IWF,IWM,MTUM,SFM,SPY,VLUE,VXX
2020-08-19,-0.35827876520112256,-0.08113685137291586,-0.46139877840752763,1.0,-0.7636878886259836,-0.0868046002311121,0.0
2020-08-20,-0.35777948943661975,-0.08222381161971831,-0.46102002640845063,1.0,-0.7634242957746479,-0.08643265845070422,0.0
2020-08-21,-0.36104924523632764,-0.07888586433501059,-0.47108801451785864,1.0,-0.7625175286645219,-0.0760537820671451,0.0
2020-08-24,-0.3609405832054374,-0.07679237009427757,-0.491421837316378,1.0,-0.7567967550975664,-0.054675509756632316,0.0
2020-08-25,-0.3605298521789211,-0.07895675067877025,-0.48709650878973204,1.0,-0.758330362285056,-0.05762005320461838,0.0
2020-08-26,-0.3601634488810882,-0.07879003949100481,-0.4904289161913119,1.0,-0.7585563843791137,-0.05449210179903466,0.0
2020-08-27,-0.35232905222225264,-0.0828381301859408,-0.48900512090259335,1.0,-0.755018210696388,-0.059260070652025085,0.0
2020-08-28,-0.35174888383686215,-0.0814867566901312,-0.48908488317948995,1.0,-0.756224492590868,-0.0604782382426251,0.0
2020-08-31,-0.35518556107194776,-0.08020407603478069,-0.4949392434923334,1.0,-0.7580162931672929,-0.05458485338892394,0.0
2020-09-01,-0.35360632341640136,-0.08233615105939181,-0.48476781205401254,1.0,-0.7670984740366671,-0.056702162696234494,0.0
2020-09-02,-0.3510696653867252,-0.07967635765222161,-0.48444871091607244,1.0,-0.7664289632473945,-0.06110806363137686,0.0
2020-09-03,-0.3518310245508161,-0.08004388972706077,-0.48437800027431077,1.0,-0.7649705115896311,-0.06188451515567138,0.0
2020-09-04,-0.3294322573621468,-0.07808502531163246,-0.46840128463338954,1.0,-0.7725491263404278,-0.0732132164824996,0.0
2020-09-08,-0.3335512694780429,-0.08129018197668082,-0.4680178707638662,1.0,-0.7688787185354691,-0.07246376811594202,0.0
2020-09-09,-0.32721596307859374,-0.08342608931722546,-0.45994298900502234,1.0,-0.7657662549205918,-0.07845798832632007,0.0
2020-09-10,-0.3214276043218067,-0.08145360015164234,-0.4544666793035284,1.0,-0.7655501096699071,-0.08500094776462942,0.0
2020-09-11,-0.3240539954461672,-0.08175214138566626,-0.4559254038816003,1.0,-0.7650710181069066,-0.08381220860891249,0.0
2020-09-14,-0.3222990375491392,-0.07848718991459942,-0.4554968144232072,1.0,-0.7661922190592381,-0.08868103565134879,0.0
2020-09-15,-0.32811778447830925,-0.06734034172710728,-0.44693450683182573,1.0,-0.7781761877597587,-0.09583571021106674,0.0
2020-09-16,-0.32647130713451566,-0.07148094837185302,-0.43860840281361185,1.0,-0.7769479373183782,-0.10233290785149779,0.0
2020-09-17,-0.32862382828420056,-0.06993614997962233,-0.43983154462708873,1.0,-0.7771498437712268,-0.10148077706833311,0.0
2020-09-18,-0.3222788883737421,-0.06747211388987373,-0.44443232334251503,1.0,-0.7808929009736274,-0.11219898000927266,0.0
2020-09-21,-0.3231402929703483,-0.06574101857661147,-0.4444201969502714,1.0,-0.7822090073378979,-0.11233257863007719,0.0
2020-09-22,-0.3269787512973179,-0.06235319823018517,-0.44974599879827387,1.0,-0.7791828262413284,-0.1129349429180095,0.0
2020-09-23,-0.3243833224186859,-0.058202357563850685,-0.4514571054354945,1.0,-0.7770683256930802,-0.11755075311067453,0.0
2020-09-24,-0.31744866041071673,-0.04776281789745682,-0.445233238134095,1.0,-0.780606555147559,-0.12892696858425132,0.0
2020-09-25,-0.3180630409929773,-0.048342315858239435,-0.44449888398932985,1.0,-0.7800914584354075,-0.13095432522184114,0.0
2020-09-28,-0.3149497145963577,-0.04569176406632237,-0.4390595270453928,1.0,-0.780538189725469,-0.13789073117695025,0.0
2020-09-29,-0.31534198946053127,-0.043271581463573634,-0.4389091106644211,1.0,-0.7805997718259358,-0.13820829032433313,0.0
2020-09-30,-0.3154107264086897,-0.041792260692464354,-0.44059742023082143,1.0,-0.7788187372708757,-0.13890020366598776,0.0
2020-10-01,-0.31586094513851165,-0.04359043997827267,-0.4393264530146659,1.0,-0.7785171102661597,-0.1385931558935361,0.0
2020-10-02,-0.31574516619595916,-0.042798175103193566,-0.43898001303497713,1.0,-0.7788398870301977,-0.13922985009776234,0.0
2020-10-05,-0.3147690553126782,-0.0432291525239634,-0.4381567871398702,1.0,-0.7795910609064003,-0.13962581801395715,0.0
2020-10-06,-0.31890999621150623,-0.04172755317421659,-0.4448774151647995,1.0,-0.7739351626346268,-0.12661687503382585,0.0
2020-10-07,-0.3167329061562171,-0.04382620920864087,-0.4433990320923568,1.0,-0.7725146673155433,-0.12717981993673452,0.0
2020-10-08,-0.31731340061525176,-0.040477089967078626,-0.4468940579631928,1.0,-0.7699012359004803,-0.12391386475255006,0.0
2020-10-09,-0.3182345482504654,-0.04103380365284485,-0.4474869830307281,1.0,-0.7701729300995495,-0.12086222246202821,0.0
2020-10-12,-0.3192746701206185,-0.0413664696834777,-0.4484200868884751,1.0,-0.771742356782428,-0.11759626541460914,0.0
2020-10-13,-0.3090276841793137,-0.04749710219155188,-0.4488772677035879,1.0,-0.7688222767339677,-0.12138447852926113,0.0
2020-10-14,-0.31097511659881916,-0.04604642385355728,-0.45377834092685954,1.0,-0.7675841803035612,-0.11754239344350687,0.0
2020-10-15,-0.3076757628713537,-0.04680736658152977,-0.4536900120984004,1.0,-0.7611506922973517,-0.11918268584487163,0.0
2020-10-16,-0.3060933634505755,-0.05015058621060557,-0.4509788103689362,1.0,-0.7602183500053782,-0.12159836506399915,0.0
2020-10-19,-0.30341570742440094,-0.051463682953661216,-0.4576457645764576,1.0,-0.7574123265985134,-0.11328449918162548,0.0
2020-10-20,-0.3029043417629864,-0.050738823781812326,-0.4592238998095953,1.0,-0.7576765265896109,-0.11118560433371771,0.0
2020-10-21,-0.30106893133656604,-0.048088515015940206,-0.4614890025986551,1.0,-0.7563961743510059,-0.11195649261928363,0.0
2020-10-22,-0.30137940270523633,-0.046417570644167676,-0.4596491228070176,1.0,-0.7573322619525914,-0.11370028123744476,0.0
2020-10-23,-0.30855716854053183,-0.04105508895269273,-0.4646738401266536,1.0,-0.7598948131054284,-0.10913140311804008,0.0
2020-10-26,-0.3076634109691961,-0.03890737361811742,-0.4653321884726843,1.0,-0.7586401202103681,-0.11269722013523667,0.0
2020-10-27,-0.3044410495564311,-0.03666479054434349,-0.47098710835946506,1.0,-0.7610892230173407,-0.10701937766342366,0.0
2020-10-28,-0.30074562815148587,-0.03634266709580517,-0.4708454028537711,1.0,-0.7615867396202124,-0.11259521510567537,0.0
2020-10-29,-0.2844107681225154,-0.033430271337477654,-0.4707718577412556,1.0,-0.7626530775592968,-0.11677916811184336,0.0
2020-10-30,-0.28184862692565305,-0.03161419959812458,-0.48187541862022765,1.0,-0.7678767582049564,-0.11598124581379772,0.0
2020-11-02,-0.2806289173407618,-0.031124444206353456,-0.48165211335511865,1.0,-0.7687362725665612,-0.11643542079605722,0.0
2020-11-03,-0.2893812193224794,-0.030603760427004266,-0.4853418448086259,1.0,-0.7709143577501811,-0.10591958801598583,0.0
2020-11-04,-0.29113479962218325,-0.03861827013898259,-0.48916475509377955,1.0,-0.7761975441910673,-0.1035757657536095,0.0
2020-11-05,-0.2649027990642897,-0.052620257589201684,-0.46858110833266114,1.0,-0.779624102605469,-0.12309429700734048,0.0
2020-11-06,-0.26382510138855314,-0.051218005532726346,-0.46920742352214434,1.0,-0.7797921198936427,-0.1217468374828781,0.0
